IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.74.208,4,4,0.00,2.55,0.00,N/A
104.24.73.53,4,4,0.00,2.55,0.00,N/A
172.67.110.156,4,4,0.00,2.55,0.00,N/A
172.64.186.109,4,4,0.00,2.55,0.00,N/A
172.67.99.171,4,4,0.00,2.55,0.00,N/A
104.24.144.232,4,4,0.00,2.55,0.00,N/A
104.27.206.253,4,4,0.00,2.56,0.00,N/A
104.20.62.126,4,4,0.00,2.56,0.00,N/A
104.25.237.85,4,4,0.00,2.56,0.00,N/A
104.25.238.118,4,4,0.00,2.56,0.00,N/A
172.67.249.97,4,4,0.00,2.56,0.00,N/A
104.24.2.31,4,4,0.00,2.56,0.00,N/A
104.27.204.155,4,4,0.00,2.56,0.00,N/A
104.16.12.220,4,4,0.00,2.57,0.00,N/A
104.27.116.36,4,4,0.00,2.57,0.00,N/A
162.159.206.99,4,4,0.00,2.58,0.00,N/A
172.65.168.104,4,4,0.00,2.58,0.00,N/A
104.27.47.96,4,4,0.00,2.58,0.00,N/A
172.67.106.220,4,4,0.00,2.58,0.00,N/A
198.41.214.222,4,4,0.00,2.58,0.00,N/A
104.25.240.107,4,4,0.00,2.58,0.00,N/A
104.27.105.57,4,4,0.00,2.58,0.00,N/A
172.67.175.19,4,4,0.00,2.59,0.00,N/A
172.67.103.76,4,4,0.00,2.59,0.00,N/A
104.27.4.177,4,4,0.00,2.59,0.00,N/A
104.21.125.235,4,4,0.00,2.59,0.00,N/A
104.27.103.146,4,4,0.00,2.60,0.00,N/A
172.66.199.41,4,4,0.00,2.60,0.00,N/A
104.27.201.3,4,4,0.00,2.60,0.00,N/A
162.159.144.208,4,4,0.00,2.60,0.00,N/A
104.21.198.206,4,4,0.00,2.60,0.00,N/A
104.27.115.3,4,4,0.00,2.60,0.00,N/A
104.18.59.111,4,4,0.00,2.60,0.00,N/A
104.27.20.222,4,4,0.00,2.60,0.00,N/A
104.26.6.164,4,4,0.00,2.60,0.00,N/A
104.24.175.7,4,4,0.00,2.60,0.00,N/A
104.21.20.117,4,4,0.00,2.60,0.00,N/A
104.27.88.205,4,4,0.00,2.60,0.00,N/A
104.27.44.111,4,4,0.00,2.61,0.00,N/A
172.67.130.52,4,4,0.00,2.61,0.00,N/A
104.21.119.160,4,4,0.00,2.61,0.00,N/A
104.27.196.61,4,4,0.00,2.61,0.00,N/A
172.67.227.39,4,4,0.00,2.61,0.00,N/A
104.24.128.116,4,4,0.00,2.62,0.00,N/A
172.64.91.203,4,4,0.00,2.62,0.00,N/A
104.27.23.228,4,4,0.00,2.62,0.00,N/A
172.67.223.156,4,4,0.00,2.62,0.00,N/A
104.24.133.195,4,4,0.00,2.63,0.00,N/A
172.64.146.145,4,4,0.00,2.63,0.00,N/A
104.27.192.89,4,4,0.00,2.63,0.00,N/A
104.18.47.39,4,4,0.00,2.63,0.00,N/A
172.67.86.68,4,4,0.00,2.63,0.00,N/A
104.27.60.78,4,4,0.00,2.63,0.00,N/A
162.159.90.248,4,4,0.00,2.63,0.00,N/A
172.65.188.110,4,4,0.00,2.63,0.00,N/A
104.27.203.195,4,4,0.00,2.63,0.00,N/A
104.27.193.51,4,4,0.00,2.63,0.00,N/A
162.159.213.147,4,4,0.00,2.64,0.00,N/A
104.20.60.133,4,4,0.00,2.64,0.00,N/A
104.25.251.191,4,4,0.00,2.64,0.00,N/A
104.27.80.64,4,4,0.00,2.64,0.00,N/A
104.27.21.31,4,4,0.00,2.64,0.00,N/A
104.21.96.215,4,4,0.00,2.64,0.00,N/A
104.21.220.107,4,4,0.00,2.65,0.00,N/A
104.18.6.173,4,4,0.00,2.65,0.00,N/A
162.159.58.130,4,4,0.00,2.65,0.00,N/A
104.24.70.138,4,4,0.00,2.65,0.00,N/A
104.27.127.23,4,4,0.00,2.65,0.00,N/A
104.21.5.237,4,4,0.00,2.66,0.00,N/A
172.64.81.52,4,4,0.00,2.66,0.00,N/A
104.21.54.140,4,4,0.00,2.66,0.00,N/A
104.18.236.11,4,4,0.00,2.66,0.00,N/A
104.20.37.8,4,4,0.00,2.67,0.00,N/A
104.24.196.182,4,4,0.00,2.67,0.00,N/A
162.159.39.50,4,4,0.00,2.67,0.00,N/A
104.24.140.229,4,4,0.00,2.67,0.00,N/A
172.65.246.229,4,4,0.00,2.68,0.00,N/A
162.159.254.112,4,4,0.00,2.68,0.00,N/A
104.26.14.223,4,4,0.00,2.68,0.00,N/A
104.24.134.18,4,4,0.00,2.69,0.00,N/A
104.21.69.16,4,4,0.00,2.69,0.00,N/A
104.27.76.198,4,4,0.00,2.69,0.00,N/A
104.21.66.26,4,4,0.00,2.70,0.00,N/A
104.27.123.29,4,4,0.00,2.70,0.00,N/A
104.27.119.150,4,4,0.00,2.70,0.00,N/A
162.159.140.148,4,4,0.00,2.71,0.00,N/A
104.27.118.227,4,4,0.00,2.71,0.00,N/A
104.27.58.22,4,4,0.00,2.71,0.00,N/A
104.27.113.65,4,4,0.00,2.71,0.00,N/A
104.25.42.120,4,4,0.00,2.71,0.00,N/A
104.21.53.207,4,4,0.00,2.72,0.00,N/A
162.159.242.203,4,4,0.00,2.72,0.00,N/A
104.17.56.121,4,4,0.00,2.72,0.00,N/A
104.20.43.3,4,4,0.00,2.72,0.00,N/A
104.21.229.244,4,4,0.00,2.73,0.00,N/A
104.27.75.147,4,4,0.00,2.73,0.00,N/A
104.24.142.133,4,4,0.00,2.73,0.00,N/A
104.27.82.219,4,4,0.00,2.73,0.00,N/A
104.25.57.184,4,4,0.00,2.73,0.00,N/A
172.65.147.82,4,4,0.00,2.73,0.00,N/A
104.16.88.18,4,4,0.00,2.73,0.00,N/A
104.27.12.152,4,4,0.00,2.73,0.00,N/A
104.25.126.189,4,4,0.00,2.73,0.00,N/A
104.18.37.26,4,4,0.00,2.74,0.00,N/A
104.27.99.178,4,4,0.00,2.74,0.00,N/A
104.27.98.123,4,4,0.00,2.74,0.00,N/A
172.67.231.204,4,4,0.00,2.74,0.00,N/A
172.65.19.85,4,4,0.00,2.74,0.00,N/A
162.159.198.11,4,4,0.00,2.75,0.00,N/A
172.65.254.82,4,4,0.00,2.75,0.00,N/A
104.20.52.155,4,4,0.00,2.75,0.00,N/A
104.16.233.198,4,4,0.00,2.75,0.00,N/A
104.27.68.163,4,4,0.00,2.76,0.00,N/A
104.25.246.5,4,4,0.00,2.76,0.00,N/A
104.21.63.243,4,4,0.00,2.76,0.00,N/A
104.16.240.154,4,4,0.00,2.76,0.00,N/A
104.21.236.197,4,4,0.00,2.76,0.00,N/A
104.27.90.64,4,4,0.00,2.76,0.00,N/A
104.27.114.76,4,4,0.00,2.76,0.00,N/A
104.27.40.215,4,4,0.00,2.77,0.00,N/A
104.17.94.49,4,4,0.00,2.77,0.00,N/A
104.19.116.36,4,4,0.00,2.77,0.00,N/A
162.159.228.251,4,4,0.00,2.77,0.00,N/A
162.159.250.182,4,4,0.00,2.78,0.00,N/A
104.27.52.117,4,4,0.00,2.78,0.00,N/A
104.24.166.230,4,4,0.00,2.78,0.00,N/A
104.16.177.182,4,4,0.00,2.78,0.00,N/A
172.64.153.123,4,4,0.00,2.78,0.00,N/A
104.27.11.42,4,4,0.00,2.78,0.00,N/A
104.16.225.39,4,4,0.00,2.78,0.00,N/A
104.17.203.237,4,4,0.00,2.78,0.00,N/A
104.27.1.127,4,4,0.00,2.78,0.00,N/A
104.27.81.219,4,4,0.00,2.79,0.00,N/A
172.64.75.137,4,4,0.00,2.79,0.00,N/A
104.27.109.164,4,4,0.00,2.79,0.00,N/A
172.65.106.204,4,4,0.00,2.79,0.00,N/A
104.16.120.219,4,4,0.00,2.79,0.00,N/A
104.20.15.35,4,4,0.00,2.80,0.00,N/A
162.159.232.63,4,4,0.00,2.80,0.00,N/A
162.159.136.5,4,4,0.00,2.80,0.00,N/A
104.27.112.4,4,4,0.00,2.80,0.00,N/A
104.27.97.169,4,4,0.00,2.80,0.00,N/A
104.26.4.172,4,4,0.00,2.81,0.00,N/A
104.24.153.132,4,4,0.00,2.81,0.00,N/A
104.27.101.13,4,4,0.00,2.81,0.00,N/A
104.27.104.97,4,4,0.00,2.81,0.00,N/A
104.27.19.188,4,4,0.00,2.81,0.00,N/A
104.27.55.175,4,4,0.00,2.81,0.00,N/A
104.27.121.253,4,4,0.00,2.81,0.00,N/A
104.19.230.105,4,4,0.00,2.81,0.00,N/A
104.24.232.227,4,4,0.00,2.81,0.00,N/A
104.25.241.123,4,4,0.00,2.82,0.00,N/A
104.24.180.111,4,4,0.00,2.82,0.00,N/A
104.19.188.55,4,4,0.00,2.82,0.00,N/A
104.24.245.164,4,4,0.00,2.82,0.00,N/A
104.18.16.107,4,4,0.00,2.82,0.00,N/A
104.21.2.30,4,4,0.00,2.82,0.00,N/A
104.24.171.115,4,4,0.00,2.82,0.00,N/A
104.20.42.183,4,4,0.00,2.83,0.00,N/A
162.159.212.17,4,4,0.00,2.83,0.00,N/A
104.27.38.83,4,4,0.00,2.83,0.00,N/A
104.20.55.239,4,4,0.00,2.83,0.00,N/A
104.27.35.18,4,4,0.00,2.83,0.00,N/A
104.24.154.220,4,4,0.00,2.84,0.00,N/A
104.27.15.240,4,4,0.00,2.84,0.00,N/A
104.24.181.99,4,4,0.00,2.84,0.00,N/A
104.16.16.204,4,4,0.00,2.84,0.00,N/A
104.25.143.7,4,4,0.00,2.84,0.00,N/A
104.27.54.190,4,4,0.00,2.84,0.00,N/A
104.25.247.183,4,4,0.00,2.84,0.00,N/A
104.25.135.177,4,4,0.00,2.84,0.00,N/A
104.19.104.214,4,4,0.00,2.85,0.00,N/A
104.27.89.77,4,4,0.00,2.85,0.00,N/A
104.20.34.144,4,4,0.00,2.85,0.00,N/A
104.27.36.31,4,4,0.00,2.85,0.00,N/A
104.27.16.25,4,4,0.00,2.86,0.00,N/A
104.27.107.41,4,4,0.00,2.86,0.00,N/A
104.25.235.95,4,4,0.00,2.86,0.00,N/A
104.25.244.51,4,4,0.00,2.86,0.00,N/A
104.26.12.171,4,4,0.00,2.87,0.00,N/A
104.21.56.152,4,4,0.00,2.87,0.00,N/A
104.27.100.197,4,4,0.00,2.87,0.00,N/A
162.159.244.19,4,4,0.00,2.87,0.00,N/A
104.25.73.123,4,4,0.00,2.87,0.00,N/A
104.25.55.201,4,4,0.00,2.87,0.00,N/A
104.27.2.237,4,4,0.00,2.88,0.00,N/A
104.27.197.27,4,4,0.00,2.88,0.00,N/A
104.27.9.194,4,4,0.00,2.88,0.00,N/A
104.25.12.76,4,4,0.00,2.88,0.00,N/A
104.18.81.128,4,4,0.00,2.88,0.00,N/A
104.18.97.186,4,4,0.00,2.89,0.00,N/A
104.24.177.88,4,4,0.00,2.89,0.00,N/A
104.19.225.24,4,4,0.00,2.89,0.00,N/A
104.25.190.76,4,4,0.00,2.89,0.00,N/A
104.27.26.51,4,4,0.00,2.89,0.00,N/A
104.21.122.252,4,4,0.00,2.90,0.00,N/A
104.16.27.170,4,4,0.00,2.90,0.00,N/A
162.159.230.97,4,4,0.00,2.90,0.00,N/A
104.17.87.227,4,4,0.00,2.90,0.00,N/A
104.25.234.194,4,4,0.00,2.91,0.00,N/A
104.25.129.8,4,4,0.00,2.91,0.00,N/A
162.159.255.9,4,4,0.00,2.91,0.00,N/A
104.26.1.191,4,4,0.00,2.92,0.00,N/A
104.25.72.77,4,4,0.00,2.92,0.00,N/A
104.17.255.93,4,4,0.00,2.93,0.00,N/A
104.27.111.175,4,4,0.00,2.93,0.00,N/A
162.159.143.251,4,4,0.00,2.93,0.00,N/A
104.24.136.39,4,4,0.00,2.93,0.00,N/A
104.20.59.216,4,4,0.00,2.94,0.00,N/A
104.20.46.179,4,4,0.00,2.94,0.00,N/A
104.25.101.145,4,4,0.00,2.94,0.00,N/A
104.25.24.41,4,4,0.00,2.94,0.00,N/A
104.25.242.9,4,4,0.00,2.94,0.00,N/A
104.25.227.191,4,4,0.00,2.94,0.00,N/A
104.16.161.82,4,4,0.00,2.94,0.00,N/A
104.16.228.243,4,4,0.00,2.94,0.00,N/A
104.20.12.4,4,4,0.00,2.95,0.00,N/A
104.24.167.102,4,4,0.00,2.95,0.00,N/A
104.27.86.187,4,4,0.00,2.96,0.00,N/A
104.18.22.163,4,4,0.00,2.96,0.00,N/A
104.27.34.148,4,4,0.00,2.96,0.00,N/A
104.27.96.215,4,4,0.00,2.96,0.00,N/A
104.25.39.167,4,4,0.00,2.96,0.00,N/A
104.16.200.164,4,4,0.00,2.96,0.00,N/A
104.27.59.210,4,4,0.00,2.97,0.00,N/A
104.25.216.54,4,4,0.00,2.97,0.00,N/A
172.65.103.83,4,4,0.00,2.97,0.00,N/A
104.24.143.26,4,4,0.00,2.98,0.00,N/A
104.26.3.122,4,4,0.00,2.98,0.00,N/A
104.17.63.133,4,4,0.00,2.98,0.00,N/A
104.25.97.195,4,4,0.00,2.98,0.00,N/A
104.25.44.167,4,4,0.00,2.98,0.00,N/A
104.27.110.163,4,4,0.00,2.98,0.00,N/A
104.27.69.157,4,4,0.00,2.98,0.00,N/A
104.17.68.143,4,4,0.00,2.98,0.00,N/A
104.27.43.161,4,4,0.00,2.99,0.00,N/A
104.24.221.186,4,4,0.00,2.99,0.00,N/A
104.25.194.142,4,4,0.00,2.99,0.00,N/A
104.27.51.224,4,4,0.00,2.99,0.00,N/A
104.17.73.5,4,4,0.00,2.99,0.00,N/A
104.17.35.118,4,4,0.00,2.99,0.00,N/A
104.20.50.49,4,4,0.00,2.99,0.00,N/A
104.27.91.248,4,4,0.00,2.99,0.00,N/A
104.25.41.178,4,4,0.00,2.99,0.00,N/A
104.17.42.116,4,4,0.00,3.00,0.00,N/A
104.26.15.39,4,4,0.00,3.00,0.00,N/A
104.27.24.149,4,4,0.00,3.00,0.00,N/A
104.27.18.135,4,4,0.00,3.00,0.00,N/A
104.27.63.167,4,4,0.00,3.00,0.00,N/A
104.18.127.236,4,4,0.00,3.00,0.00,N/A
104.27.10.205,4,4,0.00,3.00,0.00,N/A
172.65.17.60,4,4,0.00,3.01,0.00,N/A
104.27.92.6,4,4,0.00,3.01,0.00,N/A
104.19.191.196,4,4,0.00,3.01,0.00,N/A
104.27.73.241,4,4,0.00,3.01,0.00,N/A
104.27.84.46,4,4,0.00,3.01,0.00,N/A
104.24.147.201,4,4,0.00,3.02,0.00,N/A
104.16.100.163,4,4,0.00,3.02,0.00,N/A
104.26.13.197,4,4,0.00,3.02,0.00,N/A
162.159.252.94,4,4,0.00,3.02,0.00,N/A
104.19.50.208,4,4,0.00,3.02,0.00,N/A
104.27.93.59,4,4,0.00,3.02,0.00,N/A
104.17.45.207,4,4,0.00,3.02,0.00,N/A
104.27.17.180,4,4,0.00,3.02,0.00,N/A
104.24.172.74,4,4,0.00,3.02,0.00,N/A
104.27.48.0,4,4,0.00,3.02,0.00,N/A
104.17.116.182,4,4,0.00,3.02,0.00,N/A
104.24.141.28,4,4,0.00,3.03,0.00,N/A
104.18.108.66,4,4,0.00,3.03,0.00,N/A
104.27.32.49,4,4,0.00,3.03,0.00,N/A
104.27.83.91,4,4,0.00,3.03,0.00,N/A
104.24.220.206,4,4,0.00,3.03,0.00,N/A
104.16.5.135,4,4,0.00,3.03,0.00,N/A
104.20.56.179,4,4,0.00,3.03,0.00,N/A
104.24.200.162,4,4,0.00,3.04,0.00,N/A
104.27.120.87,4,4,0.00,3.04,0.00,N/A
104.27.95.18,4,4,0.00,3.04,0.00,N/A
104.16.0.119,4,4,0.00,3.04,0.00,N/A
104.20.28.145,4,4,0.00,3.04,0.00,N/A
104.25.132.60,4,4,0.00,3.04,0.00,N/A
104.27.74.170,4,4,0.00,3.04,0.00,N/A
104.17.199.164,4,4,0.00,3.05,0.00,N/A
104.17.14.56,4,4,0.00,3.05,0.00,N/A
104.19.109.189,4,4,0.00,3.05,0.00,N/A
104.20.48.207,4,4,0.00,3.06,0.00,N/A
104.25.255.64,4,4,0.00,3.06,0.00,N/A
162.159.92.204,4,4,0.00,3.06,0.00,N/A
104.20.53.246,4,4,0.00,3.07,0.00,N/A
104.27.14.64,4,4,0.00,3.07,0.00,N/A
104.25.245.107,4,4,0.00,3.07,0.00,N/A
104.18.107.227,4,4,0.00,3.07,0.00,N/A
104.16.11.143,4,4,0.00,3.07,0.00,N/A
104.24.168.126,4,4,0.00,3.07,0.00,N/A
104.27.0.90,4,4,0.00,3.08,0.00,N/A
104.21.59.202,4,4,0.00,3.08,0.00,N/A
104.25.25.31,4,4,0.00,3.08,0.00,N/A
104.18.140.80,4,4,0.00,3.08,0.00,N/A
104.21.62.111,4,4,0.00,3.08,0.00,N/A
104.16.62.70,4,4,0.00,3.08,0.00,N/A
104.17.207.66,4,4,0.00,3.08,0.00,N/A
104.16.168.102,4,4,0.00,3.08,0.00,N/A
104.16.36.90,4,4,0.00,3.09,0.00,N/A
104.24.137.19,4,4,0.00,3.09,0.00,N/A
162.159.194.69,4,4,0.00,3.09,0.00,N/A
104.27.78.207,4,4,0.00,3.09,0.00,N/A
104.25.254.205,4,4,0.00,3.09,0.00,N/A
104.19.152.234,4,4,0.00,3.09,0.00,N/A
104.16.6.139,4,4,0.00,3.10,0.00,N/A
104.27.79.138,4,4,0.00,3.10,0.00,N/A
104.16.29.58,4,4,0.00,3.10,0.00,N/A
104.25.19.2,4,4,0.00,3.10,0.00,N/A
104.27.5.26,4,4,0.00,3.10,0.00,N/A
104.25.221.80,4,4,0.00,3.11,0.00,N/A
104.16.54.91,4,4,0.00,3.11,0.00,N/A
104.16.24.250,4,4,0.00,3.11,0.00,N/A
104.18.26.72,4,4,0.00,3.12,0.00,N/A
104.16.230.62,4,4,0.00,3.12,0.00,N/A
104.18.94.32,4,4,0.00,3.12,0.00,N/A
104.26.8.247,4,4,0.00,3.12,0.00,N/A
104.27.33.83,4,4,0.00,3.12,0.00,N/A
104.16.105.100,4,4,0.00,3.13,0.00,N/A
104.27.64.57,4,4,0.00,3.13,0.00,N/A
104.25.250.223,4,4,0.00,3.13,0.00,N/A
104.17.54.102,4,4,0.00,3.13,0.00,N/A
104.18.84.30,4,4,0.00,3.13,0.00,N/A
104.18.76.15,4,4,0.00,3.13,0.00,N/A
104.27.108.180,4,4,0.00,3.13,0.00,N/A
104.18.35.220,4,4,0.00,3.13,0.00,N/A
104.17.65.101,4,4,0.00,3.14,0.00,N/A
104.27.102.222,4,4,0.00,3.14,0.00,N/A
104.19.237.179,4,4,0.00,3.14,0.00,N/A
104.27.8.232,4,4,0.00,3.14,0.00,N/A
104.18.102.150,4,4,0.00,3.15,0.00,N/A
104.24.204.4,4,4,0.00,3.15,0.00,N/A
104.20.41.48,4,4,0.00,3.15,0.00,N/A
104.18.221.99,4,4,0.00,3.15,0.00,N/A
104.18.150.244,4,4,0.00,3.15,0.00,N/A
104.16.89.230,4,4,0.00,3.16,0.00,N/A
104.18.38.90,4,4,0.00,3.16,0.00,N/A
104.25.229.160,4,4,0.00,3.16,0.00,N/A
104.27.94.36,4,4,0.00,3.16,0.00,N/A
104.19.93.131,4,4,0.00,3.16,0.00,N/A
172.65.16.140,4,4,0.00,3.16,0.00,N/A
104.17.67.247,4,4,0.00,3.16,0.00,N/A
104.27.61.63,4,4,0.00,3.16,0.00,N/A
104.20.35.254,4,4,0.00,3.17,0.00,N/A
104.27.87.204,4,4,0.00,3.17,0.00,N/A
104.26.11.225,4,4,0.00,3.17,0.00,N/A
104.24.183.103,4,4,0.00,3.17,0.00,N/A
104.27.66.20,4,4,0.00,3.18,0.00,N/A
104.27.62.1,4,4,0.00,3.18,0.00,N/A
104.16.37.176,4,4,0.00,3.18,0.00,N/A
104.25.26.40,4,4,0.00,3.18,0.00,N/A
104.25.218.112,4,4,0.00,3.18,0.00,N/A
104.18.41.24,4,4,0.00,3.18,0.00,N/A
104.16.162.225,4,4,0.00,3.18,0.00,N/A
104.20.47.118,4,4,0.00,3.18,0.00,N/A
104.19.62.36,4,4,0.00,3.18,0.00,N/A
104.25.157.214,4,4,0.00,3.19,0.00,N/A
104.16.187.16,4,4,0.00,3.19,0.00,N/A
104.27.13.192,4,4,0.00,3.20,0.00,N/A
104.19.205.47,4,4,0.00,3.20,0.00,N/A
104.25.239.53,4,4,0.00,3.20,0.00,N/A
104.16.50.56,4,4,0.00,3.20,0.00,N/A
104.25.220.57,4,4,0.00,3.20,0.00,N/A
104.17.144.95,4,4,0.00,3.20,0.00,N/A
104.24.182.113,4,4,0.00,3.20,0.00,N/A
104.16.251.230,4,4,0.00,3.20,0.00,N/A
104.16.8.68,4,4,0.00,3.21,0.00,N/A
104.27.37.165,4,4,0.00,3.21,0.00,N/A
104.26.0.135,4,4,0.00,3.21,0.00,N/A
104.27.39.249,4,4,0.00,3.22,0.00,N/A
172.66.1.225,4,4,0.00,3.22,0.00,N/A
104.27.67.69,4,4,0.00,3.22,0.00,N/A
104.17.19.51,4,4,0.00,3.22,0.00,N/A
104.21.67.71,4,4,0.00,3.22,0.00,N/A
104.17.204.246,4,4,0.00,3.22,0.00,N/A
104.25.156.18,4,4,0.00,3.22,0.00,N/A
104.25.248.240,4,4,0.00,3.22,0.00,N/A
172.65.102.97,4,4,0.00,3.22,0.00,N/A
104.25.206.13,4,4,0.00,3.22,0.00,N/A
104.16.236.30,4,4,0.00,3.22,0.00,N/A
104.25.176.32,4,4,0.00,3.22,0.00,N/A
104.24.159.187,4,4,0.00,3.22,0.00,N/A
104.24.160.125,4,4,0.00,3.22,0.00,N/A
104.25.6.246,4,4,0.00,3.22,0.00,N/A
104.24.156.84,4,4,0.00,3.23,0.00,N/A
104.25.249.89,4,4,0.00,3.23,0.00,N/A
104.24.201.130,4,4,0.00,3.23,0.00,N/A
104.18.225.219,4,4,0.00,3.23,0.00,N/A
104.19.172.212,4,4,0.00,3.23,0.00,N/A
104.16.95.0,4,4,0.00,3.24,0.00,N/A
104.16.227.211,4,4,0.00,3.24,0.00,N/A
104.26.10.98,4,4,0.00,3.24,0.00,N/A
104.19.59.126,4,4,0.00,3.24,0.00,N/A
104.19.4.252,4,4,0.00,3.24,0.00,N/A
104.17.103.190,4,4,0.00,3.25,0.00,N/A
104.25.212.243,4,4,0.00,3.25,0.00,N/A
104.27.77.248,4,4,0.00,3.26,0.00,N/A
104.17.96.134,4,4,0.00,3.26,0.00,N/A
104.26.5.132,4,4,0.00,3.26,0.00,N/A
104.18.214.59,4,4,0.00,3.26,0.00,N/A
104.27.56.33,4,4,0.00,3.27,0.00,N/A
172.65.18.251,4,4,0.00,3.27,0.00,N/A
104.27.71.148,4,4,0.00,3.27,0.00,N/A
104.25.196.22,4,4,0.00,3.27,0.00,N/A
104.17.13.161,4,4,0.00,3.27,0.00,N/A
162.159.248.108,4,4,0.00,3.27,0.00,N/A
104.27.65.182,4,4,0.00,3.28,0.00,N/A
104.25.89.56,4,4,0.00,3.28,0.00,N/A
104.16.86.180,4,4,0.00,3.28,0.00,N/A
104.25.98.51,4,4,0.00,3.28,0.00,N/A
104.25.211.185,4,4,0.00,3.28,0.00,N/A
104.17.22.204,4,4,0.00,3.28,0.00,N/A
104.27.85.3,4,4,0.00,3.28,0.00,N/A
162.159.199.41,4,4,0.00,3.28,0.00,N/A
104.25.171.138,4,4,0.00,3.28,0.00,N/A
104.27.57.29,4,4,0.00,3.29,0.00,N/A
104.25.7.2,4,4,0.00,3.29,0.00,N/A
104.18.3.234,4,4,0.00,3.29,0.00,N/A
104.18.18.40,4,4,0.00,3.29,0.00,N/A
104.24.178.44,4,4,0.00,3.29,0.00,N/A
104.24.192.205,4,4,0.00,3.29,0.00,N/A
104.26.9.145,4,4,0.00,3.29,0.00,N/A
104.16.156.158,4,4,0.00,3.30,0.00,N/A
104.18.216.142,4,4,0.00,3.30,0.00,N/A
104.16.97.107,4,4,0.00,3.30,0.00,N/A
104.21.60.230,4,4,0.00,3.30,0.00,N/A
104.17.91.243,4,4,0.00,3.31,0.00,N/A
104.16.66.243,4,4,0.00,3.31,0.00,N/A
104.24.198.170,4,4,0.00,3.31,0.00,N/A
104.25.185.6,4,4,0.00,3.31,0.00,N/A
104.24.240.226,4,4,0.00,3.31,0.00,N/A
104.25.105.50,4,4,0.00,3.32,0.00,N/A
104.20.58.78,4,4,0.00,3.32,0.00,N/A
104.17.66.0,4,4,0.00,3.32,0.00,N/A
104.25.224.22,4,4,0.00,3.32,0.00,N/A
162.159.229.2,4,4,0.00,3.33,0.00,N/A
104.25.128.99,4,4,0.00,3.33,0.00,N/A
104.19.17.19,4,4,0.00,3.33,0.00,N/A
104.25.56.197,4,4,0.00,3.34,0.00,N/A
104.16.67.72,4,4,0.00,3.34,0.00,N/A
104.25.203.219,4,4,0.00,3.34,0.00,N/A
104.26.7.132,4,4,0.00,3.34,0.00,N/A
104.18.7.181,4,4,0.00,3.35,0.00,N/A
104.25.22.198,4,4,0.00,3.35,0.00,N/A
104.19.232.131,4,4,0.00,3.35,0.00,N/A
172.65.104.63,4,4,0.00,3.35,0.00,N/A
104.16.198.14,4,4,0.00,3.35,0.00,N/A
104.16.52.223,4,4,0.00,3.35,0.00,N/A
104.24.195.246,4,4,0.00,3.36,0.00,N/A
104.24.152.150,4,4,0.00,3.36,0.00,N/A
104.18.87.139,4,4,0.00,3.36,0.00,N/A
162.159.249.3,4,4,0.00,3.36,0.00,N/A
104.20.33.230,4,4,0.00,3.36,0.00,N/A
104.25.14.56,4,4,0.00,3.37,0.00,N/A
104.16.25.128,4,4,0.00,3.37,0.00,N/A
104.16.206.92,4,4,0.00,3.37,0.00,N/A
104.20.31.179,4,4,0.00,3.37,0.00,N/A
104.16.2.140,4,4,0.00,3.37,0.00,N/A
104.25.207.17,4,4,0.00,3.38,0.00,N/A
104.25.154.77,4,4,0.00,3.38,0.00,N/A
104.24.173.216,4,4,0.00,3.38,0.00,N/A
104.25.174.138,4,4,0.00,3.38,0.00,N/A
104.25.67.139,4,4,0.00,3.38,0.00,N/A
104.17.194.210,4,4,0.00,3.38,0.00,N/A
104.25.90.137,4,4,0.00,3.39,0.00,N/A
104.18.17.77,4,4,0.00,3.39,0.00,N/A
104.24.129.35,4,4,0.00,3.39,0.00,N/A
104.19.224.23,4,4,0.00,3.39,0.00,N/A
104.19.245.163,4,4,0.00,3.39,0.00,N/A
104.16.80.88,4,4,0.00,3.40,0.00,N/A
104.18.146.174,4,4,0.00,3.40,0.00,N/A
104.25.52.217,4,4,0.00,3.40,0.00,N/A
104.24.205.55,4,4,0.00,3.40,0.00,N/A
104.25.31.129,4,4,0.00,3.40,0.00,N/A
104.20.63.149,4,4,0.00,3.40,0.00,N/A
104.25.233.55,4,4,0.00,3.40,0.00,N/A
104.25.198.185,4,4,0.00,3.41,0.00,N/A
104.16.39.123,4,4,0.00,3.41,0.00,N/A
104.18.11.80,4,4,0.00,3.41,0.00,N/A
104.27.49.15,4,4,0.00,3.41,0.00,N/A
104.18.116.175,4,4,0.00,3.41,0.00,N/A
104.16.14.46,4,4,0.00,3.42,0.00,N/A
104.18.86.131,4,4,0.00,3.42,0.00,N/A
104.17.26.123,4,4,0.00,3.42,0.00,N/A
104.25.243.6,4,4,0.00,3.42,0.00,N/A
104.16.43.234,4,4,0.00,3.42,0.00,N/A
162.159.239.162,4,4,0.00,3.42,0.00,N/A
104.25.16.139,4,4,0.00,3.43,0.00,N/A
104.19.1.11,4,4,0.00,3.43,0.00,N/A
104.18.83.147,4,4,0.00,3.43,0.00,N/A
104.16.176.251,4,4,0.00,3.43,0.00,N/A
104.18.157.144,4,4,0.00,3.43,0.00,N/A
104.24.242.31,4,4,0.00,3.43,0.00,N/A
104.25.195.28,4,4,0.00,3.43,0.00,N/A
104.19.80.251,4,4,0.00,3.43,0.00,N/A
104.16.15.43,4,4,0.00,3.43,0.00,N/A
