IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.1.238,4,4,0.00,10.54,0.00,N/A
172.65.136.145,4,4,0.00,10.55,0.00,N/A
162.159.24.181,4,4,0.00,10.55,0.00,N/A
104.18.249.12,4,4,0.00,10.55,0.00,N/A
172.64.50.198,4,4,0.00,10.55,0.00,N/A
104.19.8.143,4,4,0.00,10.56,0.00,N/A
172.66.40.239,4,4,0.00,10.56,0.00,N/A
172.65.86.247,4,4,0.00,10.56,0.00,N/A
172.64.149.18,4,4,0.00,10.56,0.00,N/A
162.159.250.19,4,4,0.00,10.56,0.00,N/A
162.159.36.227,4,4,0.00,10.57,0.00,N/A
162.159.252.31,4,4,0.00,10.57,0.00,N/A
162.159.194.51,4,4,0.00,10.57,0.00,N/A
172.65.115.240,4,4,0.00,10.57,0.00,N/A
162.159.201.119,4,4,0.00,10.58,0.00,N/A
162.159.49.82,4,4,0.00,10.59,0.00,N/A
172.65.143.9,4,4,0.00,10.59,0.00,N/A
172.65.5.214,4,4,0.00,10.61,0.00,N/A
172.65.202.12,4,4,0.00,10.61,0.00,N/A
172.65.78.7,4,4,0.00,10.61,0.00,N/A
141.101.114.1,4,4,0.00,10.62,0.00,N/A
172.64.184.237,4,4,0.00,10.63,0.00,N/A
104.18.232.126,4,4,0.00,10.63,0.00,N/A
104.17.213.67,4,4,0.00,10.63,0.00,N/A
172.65.104.84,4,4,0.00,10.64,0.00,N/A
104.17.44.123,4,4,0.00,10.65,0.00,N/A
162.159.192.196,4,4,0.00,10.65,0.00,N/A
172.65.6.84,4,4,0.00,10.66,0.00,N/A
104.20.1.17,4,4,0.00,10.67,0.00,N/A
172.65.1.73,4,4,0.00,10.67,0.00,N/A
108.162.192.246,4,4,0.00,10.68,0.00,N/A
162.159.130.190,4,4,0.00,10.69,0.00,N/A
172.65.106.206,4,4,0.00,10.70,0.00,N/A
172.65.142.44,4,4,0.00,10.71,0.00,N/A
162.159.81.17,4,4,0.00,10.71,0.00,N/A
104.16.27.230,4,4,0.00,10.72,0.00,N/A
162.159.144.125,4,4,0.00,10.73,0.00,N/A
172.65.52.20,4,4,0.00,10.73,0.00,N/A
172.65.196.25,4,4,0.00,10.74,0.00,N/A
104.19.13.213,4,4,0.00,10.74,0.00,N/A
172.65.53.61,4,4,0.00,10.74,0.00,N/A
141.101.122.42,4,4,0.00,10.75,0.00,N/A
104.16.8.14,4,4,0.00,10.76,0.00,N/A
104.16.7.8,4,4,0.00,10.76,0.00,N/A
172.65.237.207,4,4,0.00,10.76,0.00,N/A
104.19.19.1,4,4,0.00,10.76,0.00,N/A
141.101.113.176,4,4,0.00,10.76,0.00,N/A
190.93.246.20,4,4,0.00,10.77,0.00,N/A
172.65.113.95,4,4,0.00,10.77,0.00,N/A
172.65.112.123,4,4,0.00,10.77,0.00,N/A
104.16.12.119,4,4,0.00,10.78,0.00,N/A
172.65.157.163,4,4,0.00,10.80,0.00,N/A
172.66.136.109,4,4,0.00,10.80,0.00,N/A
172.65.152.206,4,4,0.00,10.80,0.00,N/A
172.64.234.15,4,4,0.00,10.83,0.00,N/A
172.64.100.145,4,4,0.00,10.83,0.00,N/A
162.159.131.48,4,4,0.00,10.84,0.00,N/A
104.16.5.180,4,4,0.00,10.84,0.00,N/A
104.18.168.102,4,4,0.00,10.84,0.00,N/A
162.159.153.70,4,4,0.00,10.84,0.00,N/A
162.159.195.144,4,4,0.00,10.85,0.00,N/A
172.65.138.47,4,4,0.00,10.85,0.00,N/A
172.64.41.147,4,4,0.00,10.86,0.00,N/A
172.65.116.208,4,4,0.00,10.86,0.00,N/A
104.18.80.162,4,4,0.00,10.86,0.00,N/A
172.65.96.241,4,4,0.00,10.86,0.00,N/A
172.65.126.227,4,4,0.00,10.87,0.00,N/A
172.65.105.24,4,4,0.00,10.87,0.00,N/A
162.159.138.87,4,4,0.00,10.88,0.00,N/A
172.65.56.175,4,4,0.00,10.88,0.00,N/A
172.65.134.38,4,4,0.00,10.89,0.00,N/A
104.16.28.59,4,4,0.00,10.89,0.00,N/A
104.16.0.134,4,4,0.00,10.89,0.00,N/A
172.66.174.173,4,4,0.00,10.90,0.00,N/A
172.65.125.11,4,4,0.00,10.91,0.00,N/A
172.66.161.99,4,4,0.00,10.91,0.00,N/A
162.159.230.198,4,4,0.00,10.92,0.00,N/A
190.93.245.32,4,4,0.00,10.92,0.00,N/A
104.16.19.113,4,4,0.00,10.93,0.00,N/A
172.64.98.249,4,4,0.00,10.93,0.00,N/A
172.65.114.17,4,4,0.00,10.93,0.00,N/A
162.159.38.203,4,4,0.00,10.93,0.00,N/A
104.17.192.204,4,4,0.00,10.95,0.00,N/A
172.66.158.31,4,4,0.00,10.95,0.00,N/A
172.65.214.47,4,4,0.00,10.95,0.00,N/A
172.65.180.24,4,4,0.00,10.95,0.00,N/A
104.19.16.12,4,4,0.00,10.97,0.00,N/A
162.159.248.137,4,4,0.00,10.97,0.00,N/A
172.65.21.165,4,4,0.00,10.98,0.00,N/A
172.64.43.187,4,4,0.00,10.98,0.00,N/A
172.64.53.164,4,4,0.00,10.98,0.00,N/A
172.65.160.150,4,4,0.00,10.99,0.00,N/A
162.159.245.120,4,4,0.00,10.99,0.00,N/A
172.65.159.12,4,4,0.00,10.99,0.00,N/A
172.65.15.26,4,4,0.00,11.00,0.00,N/A
172.66.142.69,4,4,0.00,11.00,0.00,N/A
162.159.244.73,4,4,0.00,11.00,0.00,N/A
104.18.120.30,4,4,0.00,11.01,0.00,N/A
172.66.44.243,4,4,0.00,11.01,0.00,N/A
172.65.240.150,4,4,0.00,11.02,0.00,N/A
172.65.127.142,4,4,0.00,11.02,0.00,N/A
172.65.245.193,4,4,0.00,11.02,0.00,N/A
104.19.21.167,4,4,0.00,11.03,0.00,N/A
172.65.130.197,4,4,0.00,11.04,0.00,N/A
162.159.32.132,4,4,0.00,11.04,0.00,N/A
162.159.140.26,4,4,0.00,11.04,0.00,N/A
104.17.147.215,4,4,0.00,11.05,0.00,N/A
104.16.35.118,4,4,0.00,11.08,0.00,N/A
172.65.121.77,4,4,0.00,11.08,0.00,N/A
172.64.232.193,4,4,0.00,11.11,0.00,N/A
172.65.129.96,4,4,0.00,11.11,0.00,N/A
104.16.4.171,4,4,0.00,11.11,0.00,N/A
104.16.10.194,4,4,0.00,11.12,0.00,N/A
162.159.255.32,4,4,0.00,11.13,0.00,N/A
172.65.109.114,4,4,0.00,11.14,0.00,N/A
172.65.205.198,4,4,0.00,11.15,0.00,N/A
104.16.36.254,4,4,0.00,11.16,0.00,N/A
162.159.133.228,4,4,0.00,11.16,0.00,N/A
172.65.204.151,4,4,0.00,11.16,0.00,N/A
104.16.20.183,4,4,0.00,11.16,0.00,N/A
104.16.11.31,4,4,0.00,11.16,0.00,N/A
104.19.4.184,4,4,0.00,11.17,0.00,N/A
172.65.77.68,4,4,0.00,11.17,0.00,N/A
141.101.90.60,4,4,0.00,11.17,0.00,N/A
104.20.56.218,4,4,0.00,11.17,0.00,N/A
172.65.20.64,4,4,0.00,11.19,0.00,N/A
172.64.49.235,4,4,0.00,11.21,0.00,N/A
198.41.193.233,4,4,0.00,11.21,0.00,N/A
162.159.20.130,4,4,0.00,11.22,0.00,N/A
104.18.245.26,4,4,0.00,11.22,0.00,N/A
172.65.123.98,4,4,0.00,11.22,0.00,N/A
172.65.244.1,4,4,0.00,11.23,0.00,N/A
162.159.0.93,4,4,0.00,11.26,0.00,N/A
104.19.0.24,4,4,0.00,11.26,0.00,N/A
104.20.30.46,4,4,0.00,11.26,0.00,N/A
172.65.137.124,4,4,0.00,11.26,0.00,N/A
162.159.14.106,4,4,0.00,11.26,0.00,N/A
104.20.51.107,4,4,0.00,11.27,0.00,N/A
198.41.209.95,4,4,0.00,11.27,0.00,N/A
172.64.38.128,4,4,0.00,11.28,0.00,N/A
162.159.10.60,4,4,0.00,11.28,0.00,N/A
172.65.203.124,4,4,0.00,11.29,0.00,N/A
104.16.33.10,4,4,0.00,11.29,0.00,N/A
162.159.16.173,4,4,0.00,11.29,0.00,N/A
173.245.58.161,4,4,0.00,11.31,0.00,N/A
172.65.111.142,4,4,0.00,11.31,0.00,N/A
172.66.129.88,4,4,0.00,11.31,0.00,N/A
104.20.29.20,4,4,0.00,11.32,0.00,N/A
172.64.33.93,4,4,0.00,11.32,0.00,N/A
172.65.110.202,4,4,0.00,11.33,0.00,N/A
104.20.45.3,4,4,0.00,11.33,0.00,N/A
172.65.135.158,4,4,0.00,11.34,0.00,N/A
104.16.23.112,4,4,0.00,11.34,0.00,N/A
162.159.5.44,4,4,0.00,11.35,0.00,N/A
172.66.172.52,4,4,0.00,11.36,0.00,N/A
104.20.38.96,4,4,0.00,11.36,0.00,N/A
104.17.182.26,4,4,0.00,11.36,0.00,N/A
198.41.215.201,4,4,0.00,11.37,0.00,N/A
198.41.199.224,4,4,0.00,11.38,0.00,N/A
104.17.190.167,4,4,0.00,11.40,0.00,N/A
172.66.168.228,4,4,0.00,11.40,0.00,N/A
108.162.193.112,4,4,0.00,11.40,0.00,N/A
162.159.149.140,4,4,0.00,11.40,0.00,N/A
104.18.228.162,4,4,0.00,11.41,0.00,N/A
104.20.58.20,4,4,0.00,11.42,0.00,N/A
104.20.59.120,4,4,0.00,11.43,0.00,N/A
104.17.27.141,4,4,0.00,11.43,0.00,N/A
104.16.18.13,4,4,0.00,11.43,0.00,N/A
141.101.115.242,4,4,0.00,11.43,0.00,N/A
104.16.24.238,4,4,0.00,11.45,0.00,N/A
162.159.17.81,4,4,0.00,11.45,0.00,N/A
172.64.37.111,4,4,0.00,11.45,0.00,N/A
162.159.198.37,4,4,0.00,11.45,0.00,N/A
104.20.12.78,4,4,0.00,11.46,0.00,N/A
104.20.11.196,4,4,0.00,11.47,0.00,N/A
104.20.43.162,4,4,0.00,11.47,0.00,N/A
162.159.147.226,4,4,0.00,11.48,0.00,N/A
162.159.128.242,4,4,0.00,11.48,0.00,N/A
162.159.23.243,4,4,0.00,11.49,0.00,N/A
162.159.15.149,4,4,0.00,11.50,0.00,N/A
172.65.209.207,4,4,0.00,11.50,0.00,N/A
172.65.12.54,4,4,0.00,11.50,0.00,N/A
108.162.196.215,4,4,0.00,11.50,0.00,N/A
172.65.8.3,4,4,0.00,11.50,0.00,N/A
104.20.6.135,4,4,0.00,11.51,0.00,N/A
162.159.13.235,4,4,0.00,11.51,0.00,N/A
108.162.195.203,4,4,0.00,11.51,0.00,N/A
172.65.122.101,4,4,0.00,11.51,0.00,N/A
172.65.133.52,4,4,0.00,11.51,0.00,N/A
198.41.218.113,4,4,0.00,11.52,0.00,N/A
172.65.247.210,4,4,0.00,11.52,0.00,N/A
172.65.131.193,4,4,0.00,11.52,0.00,N/A
172.66.150.29,4,4,0.00,11.54,0.00,N/A
162.159.231.158,4,4,0.00,11.54,0.00,N/A
104.20.55.204,4,4,0.00,11.54,0.00,N/A
172.65.84.250,4,4,0.00,11.55,0.00,N/A
198.41.194.92,4,4,0.00,11.56,0.00,N/A
162.159.21.19,4,4,0.00,11.58,0.00,N/A
104.20.49.165,4,4,0.00,11.58,0.00,N/A
104.18.63.178,4,4,0.00,11.58,0.00,N/A
198.41.222.192,4,4,0.00,11.59,0.00,N/A
162.159.243.104,4,4,0.00,11.59,0.00,N/A
162.159.142.205,4,4,0.00,11.60,0.00,N/A
198.41.208.19,4,4,0.00,11.60,0.00,N/A
162.159.9.184,4,4,0.00,11.61,0.00,N/A
104.18.222.134,4,4,0.00,11.64,0.00,N/A
172.66.170.150,4,4,0.00,11.64,0.00,N/A
162.159.6.130,4,4,0.00,11.65,0.00,N/A
104.20.7.221,4,4,0.00,11.65,0.00,N/A
162.159.4.14,4,4,0.00,11.66,0.00,N/A
172.65.62.222,4,4,0.00,11.68,0.00,N/A
162.159.229.140,4,4,0.00,11.69,0.00,N/A
104.18.131.29,4,4,0.00,11.70,0.00,N/A
172.66.148.8,4,4,0.00,11.70,0.00,N/A
104.18.61.44,4,4,0.00,11.71,0.00,N/A
172.65.120.106,4,4,0.00,11.71,0.00,N/A
104.20.39.114,4,4,0.00,11.75,0.00,N/A
172.64.74.46,4,4,0.00,11.75,0.00,N/A
104.17.196.123,4,4,0.00,11.75,0.00,N/A
104.17.199.57,4,4,0.00,11.77,0.00,N/A
172.65.161.15,4,4,0.00,11.79,0.00,N/A
172.65.7.145,4,4,0.00,11.79,0.00,N/A
104.20.25.185,4,4,0.00,11.80,0.00,N/A
162.159.19.187,4,4,0.00,11.82,0.00,N/A
172.64.67.216,4,4,0.00,11.82,0.00,N/A
104.20.16.9,4,4,0.00,11.82,0.00,N/A
162.159.159.84,4,4,0.00,11.83,0.00,N/A
104.20.52.92,4,4,0.00,11.84,0.00,N/A
162.159.12.19,4,4,0.00,11.84,0.00,N/A
162.159.152.233,4,4,0.00,11.84,0.00,N/A
162.159.11.85,4,4,0.00,11.84,0.00,N/A
172.65.132.186,4,4,0.00,11.85,0.00,N/A
104.18.127.16,4,4,0.00,11.87,0.00,N/A
104.17.66.138,4,4,0.00,11.87,0.00,N/A
104.18.81.76,4,4,0.00,11.87,0.00,N/A
172.64.77.123,4,4,0.00,11.87,0.00,N/A
162.159.8.134,4,4,0.00,11.88,0.00,N/A
172.65.183.4,4,4,0.00,11.88,0.00,N/A
104.17.195.162,4,4,0.00,11.89,0.00,N/A
104.20.36.90,4,4,0.00,11.90,0.00,N/A
172.65.91.153,4,4,0.00,11.91,0.00,N/A
162.159.3.210,4,4,0.00,11.91,0.00,N/A
162.159.1.75,4,4,0.00,11.92,0.00,N/A
104.20.41.10,4,4,0.00,11.94,0.00,N/A
162.159.18.176,4,4,0.00,11.97,0.00,N/A
104.20.9.54,4,4,0.00,11.98,0.00,N/A
172.65.179.58,4,4,0.00,11.99,0.00,N/A
198.41.192.95,4,4,0.00,12.03,0.00,N/A
198.41.223.239,4,4,0.00,12.03,0.00,N/A
172.66.173.69,4,4,0.00,12.05,0.00,N/A
104.17.194.254,4,4,0.00,12.07,0.00,N/A
104.17.160.176,4,4,0.00,12.07,0.00,N/A
172.65.128.178,4,4,0.00,12.08,0.00,N/A
198.41.216.241,4,4,0.00,12.09,0.00,N/A
172.66.144.55,4,4,0.00,12.09,0.00,N/A
104.17.57.65,4,4,0.00,12.09,0.00,N/A
104.19.6.67,4,4,0.00,12.10,0.00,N/A
162.159.129.164,4,4,0.00,12.10,0.00,N/A
172.65.17.182,4,4,0.00,12.10,0.00,N/A
108.162.194.40,4,4,0.00,12.11,0.00,N/A
172.65.187.181,4,4,0.00,12.11,0.00,N/A
172.65.4.245,4,4,0.00,12.12,0.00,N/A
172.66.43.143,4,4,0.00,12.16,0.00,N/A
104.18.70.150,4,4,0.00,12.17,0.00,N/A
172.66.157.111,4,4,0.00,12.18,0.00,N/A
104.20.24.153,4,4,0.00,12.19,0.00,N/A
104.17.58.201,4,4,0.00,12.23,0.00,N/A
172.64.233.49,4,4,0.00,12.23,0.00,N/A
104.29.152.177,4,4,0.00,12.24,0.00,N/A
104.18.253.116,4,4,0.00,12.25,0.00,N/A
172.65.198.179,4,4,0.00,12.30,0.00,N/A
172.65.9.148,4,4,0.00,12.34,0.00,N/A
172.66.135.84,4,4,0.00,12.35,0.00,N/A
172.64.68.103,4,4,0.00,12.39,0.00,N/A
104.17.189.210,4,4,0.00,12.39,0.00,N/A
172.65.175.64,4,4,0.00,12.43,0.00,N/A
172.65.13.79,4,4,0.00,12.47,0.00,N/A
104.18.209.56,4,4,0.00,12.49,0.00,N/A
104.17.185.141,4,4,0.00,12.50,0.00,N/A
172.65.10.41,4,4,0.00,12.50,0.00,N/A
172.65.0.253,4,4,0.00,12.55,0.00,N/A
104.17.197.217,4,4,0.00,12.55,0.00,N/A
104.18.86.226,4,4,0.00,12.58,0.00,N/A
104.18.246.220,4,4,0.00,12.60,0.00,N/A
104.18.244.144,4,4,0.00,12.63,0.00,N/A
172.66.154.245,4,4,0.00,12.63,0.00,N/A
104.19.7.12,4,4,0.00,12.64,0.00,N/A
162.159.150.205,4,4,0.00,12.70,0.00,N/A
172.65.176.195,4,4,0.00,12.70,0.00,N/A
172.64.76.89,4,4,0.00,12.71,0.00,N/A
172.66.132.87,4,4,0.00,12.74,0.00,N/A
162.159.146.146,4,4,0.00,12.75,0.00,N/A
198.41.195.2,4,4,0.00,12.75,0.00,N/A
172.66.128.14,4,4,0.00,12.76,0.00,N/A
104.18.83.83,4,4,0.00,12.77,0.00,N/A
104.18.236.64,4,4,0.00,12.77,0.00,N/A
104.18.171.123,4,4,0.00,12.79,0.00,N/A
172.64.35.192,4,4,0.00,12.83,0.00,N/A
172.65.11.129,4,4,0.00,12.84,0.00,N/A
172.66.131.82,4,4,0.00,12.94,0.00,N/A
172.64.152.95,4,4,0.00,12.98,0.00,N/A
172.65.184.163,4,4,0.00,13.02,0.00,N/A
104.18.94.132,4,4,0.00,13.04,0.00,N/A
104.18.241.146,4,4,0.00,13.06,0.00,N/A
104.18.239.57,4,4,0.00,13.11,0.00,N/A
104.20.57.247,4,4,0.00,13.14,0.00,N/A
172.65.2.196,4,4,0.00,13.16,0.00,N/A
104.18.250.45,4,4,0.00,13.17,0.00,N/A
104.18.223.199,4,4,0.00,13.19,0.00,N/A
104.18.89.251,4,4,0.00,13.19,0.00,N/A
104.18.240.206,4,4,0.00,13.20,0.00,N/A
172.66.137.253,4,4,0.00,13.25,0.00,N/A
172.64.42.103,4,4,0.00,13.26,0.00,N/A
172.64.69.94,4,4,0.00,13.27,0.00,N/A
172.64.66.241,4,4,0.00,13.29,0.00,N/A
104.20.35.129,4,4,0.00,13.31,0.00,N/A
104.18.254.223,4,4,0.00,13.31,0.00,N/A
104.17.16.25,4,4,0.00,13.31,0.00,N/A
104.18.198.160,4,4,0.00,13.31,0.00,N/A
172.65.82.39,4,4,0.00,13.32,0.00,N/A
172.66.155.1,4,4,0.00,13.37,0.00,N/A
104.17.78.205,4,4,0.00,13.39,0.00,N/A
104.18.181.160,4,4,0.00,13.41,0.00,N/A
162.159.148.29,4,4,0.00,13.43,0.00,N/A
172.65.83.10,4,4,0.00,13.44,0.00,N/A
172.65.3.112,4,4,0.00,13.45,0.00,N/A
104.17.88.208,4,4,0.00,13.48,0.00,N/A
104.18.206.123,4,4,0.00,13.48,0.00,N/A
104.18.242.38,4,4,0.00,13.51,0.00,N/A
104.20.47.6,4,4,0.00,13.55,0.00,N/A
104.18.137.222,4,4,0.00,13.55,0.00,N/A
172.65.200.164,4,4,0.00,13.57,0.00,N/A
172.66.42.25,4,4,0.00,13.57,0.00,N/A
172.65.141.137,4,4,0.00,13.60,0.00,N/A
162.159.2.20,4,4,0.00,13.68,0.00,N/A
104.18.178.143,4,4,0.00,13.69,0.00,N/A
104.18.143.245,4,4,0.00,13.69,0.00,N/A
172.65.199.20,4,4,0.00,13.80,0.00,N/A
162.159.7.216,4,4,0.00,13.82,0.00,N/A
104.18.252.3,4,4,0.00,13.83,0.00,N/A
104.18.211.137,4,4,0.00,13.86,0.00,N/A
104.20.34.209,4,4,0.00,13.89,0.00,N/A
104.18.194.50,4,4,0.00,13.90,0.00,N/A
104.18.85.168,4,4,0.00,14.00,0.00,N/A
104.20.10.226,4,4,0.00,14.03,0.00,N/A
104.18.234.6,4,4,0.00,14.04,0.00,N/A
104.18.235.128,4,4,0.00,14.06,0.00,N/A
172.66.165.213,4,4,0.00,14.06,0.00,N/A
104.31.16.238,4,4,0.00,14.09,0.00,N/A
104.17.188.217,4,4,0.00,14.12,0.00,N/A
104.20.13.213,4,4,0.00,14.14,0.00,N/A
172.66.164.241,4,4,0.00,14.14,0.00,N/A
104.20.17.95,4,4,0.00,14.17,0.00,N/A
172.66.166.229,4,4,0.00,14.20,0.00,N/A
104.18.111.188,4,4,0.00,14.28,0.00,N/A
104.18.247.116,4,4,0.00,14.29,0.00,N/A
172.66.130.179,4,4,0.00,14.31,0.00,N/A
172.66.133.191,4,4,0.00,14.35,0.00,N/A
104.18.218.40,4,4,0.00,14.36,0.00,N/A
104.17.174.209,4,4,0.00,14.39,0.00,N/A
172.66.46.153,4,4,0.00,14.39,0.00,N/A
104.18.107.203,4,4,0.00,14.39,0.00,N/A
172.66.41.35,4,4,0.00,14.43,0.00,N/A
104.20.3.129,4,4,0.00,14.46,0.00,N/A
172.66.159.35,4,4,0.00,14.46,0.00,N/A
104.18.109.8,4,4,0.00,14.48,0.00,N/A
104.18.233.100,4,4,0.00,14.50,0.00,N/A
104.17.187.77,4,4,0.00,14.58,0.00,N/A
104.18.105.147,4,4,0.00,14.63,0.00,N/A
104.18.97.5,4,4,0.00,14.67,0.00,N/A
172.64.75.116,4,4,0.00,14.72,0.00,N/A
172.66.141.21,4,4,0.00,14.74,0.00,N/A
172.66.151.22,4,4,0.00,14.81,0.00,N/A
104.18.102.193,4,4,0.00,14.82,0.00,N/A
172.66.145.30,4,4,0.00,14.82,0.00,N/A
104.18.243.229,4,4,0.00,14.82,0.00,N/A
104.18.76.206,4,4,0.00,14.85,0.00,N/A
104.18.159.32,4,4,0.00,14.87,0.00,N/A
104.18.229.93,4,4,0.00,14.94,0.00,N/A
172.66.160.29,4,4,0.00,15.00,0.00,N/A
104.17.103.76,4,4,0.00,15.08,0.00,N/A
104.18.117.52,4,4,0.00,15.08,0.00,N/A
104.17.191.215,4,4,0.00,15.09,0.00,N/A
104.17.97.83,4,4,0.00,15.15,0.00,N/A
162.159.151.143,4,4,0.00,15.17,0.00,N/A
104.18.219.116,4,4,0.00,15.17,0.00,N/A
104.18.115.7,4,4,0.00,15.21,0.00,N/A
104.17.170.244,4,4,0.00,15.22,0.00,N/A
104.18.164.209,4,4,0.00,15.22,0.00,N/A
104.17.165.172,4,4,0.00,15.28,0.00,N/A
104.17.82.39,4,4,0.00,15.30,0.00,N/A
104.18.238.36,4,4,0.00,15.33,0.00,N/A
104.20.18.26,4,4,0.00,15.37,0.00,N/A
104.18.201.11,4,4,0.00,15.43,0.00,N/A
172.64.72.32,4,4,0.00,15.44,0.00,N/A
172.66.146.40,4,4,0.00,15.45,0.00,N/A
104.17.153.239,4,4,0.00,15.46,0.00,N/A
172.66.139.160,4,4,0.00,15.52,0.00,N/A
104.17.86.197,4,4,0.00,15.54,0.00,N/A
172.66.143.65,4,4,0.00,15.58,0.00,N/A
104.17.163.76,4,4,0.00,15.59,0.00,N/A
104.18.204.70,4,4,0.00,15.68,0.00,N/A
104.17.151.201,4,4,0.00,15.72,0.00,N/A
104.18.175.146,4,4,0.00,15.75,0.00,N/A
104.18.212.181,4,4,0.00,15.75,0.00,N/A
104.18.203.17,4,4,0.00,15.77,0.00,N/A
104.18.202.146,4,4,0.00,15.80,0.00,N/A
104.18.161.8,4,4,0.00,15.85,0.00,N/A
104.18.75.4,4,4,0.00,15.87,0.00,N/A
172.66.134.62,4,4,0.00,15.90,0.00,N/A
104.17.176.46,4,4,0.00,15.91,0.00,N/A
104.18.213.102,4,4,0.00,15.92,0.00,N/A
104.18.231.174,4,4,0.00,15.92,0.00,N/A
104.17.143.23,4,4,0.00,15.97,0.00,N/A
104.17.141.128,4,4,0.00,15.98,0.00,N/A
162.159.22.170,4,4,0.00,15.98,0.00,N/A
104.18.190.46,4,4,0.00,16.00,0.00,N/A
104.18.93.195,4,4,0.00,16.00,0.00,N/A
104.18.215.66,4,4,0.00,16.01,0.00,N/A
104.17.30.196,4,4,0.00,16.04,0.00,N/A
104.18.187.116,4,4,0.00,16.14,0.00,N/A
104.18.156.111,4,4,0.00,16.15,0.00,N/A
104.18.185.134,4,4,0.00,16.18,0.00,N/A
172.66.153.132,4,4,0.00,16.22,0.00,N/A
104.18.188.207,4,4,0.00,16.24,0.00,N/A
104.17.127.73,4,4,0.00,16.24,0.00,N/A
104.17.186.170,4,4,0.00,16.26,0.00,N/A
104.20.5.104,4,4,0.00,16.27,0.00,N/A
104.18.23.154,4,4,0.00,16.28,0.00,N/A
104.17.125.217,4,4,0.00,16.43,0.00,N/A
104.17.175.98,4,4,0.00,16.44,0.00,N/A
104.17.124.3,4,4,0.00,16.45,0.00,N/A
104.17.131.79,4,4,0.00,16.52,0.00,N/A
104.17.118.92,4,4,0.00,16.52,0.00,N/A
104.18.224.67,4,4,0.00,16.55,0.00,N/A
104.18.145.109,4,4,0.00,16.57,0.00,N/A
104.18.26.222,4,4,0.00,16.57,0.00,N/A
104.17.184.226,4,4,0.00,16.63,0.00,N/A
104.18.192.67,4,4,0.00,16.63,0.00,N/A
104.18.20.80,4,4,0.00,16.66,0.00,N/A
104.18.227.143,4,4,0.00,16.67,0.00,N/A
104.18.182.238,4,4,0.00,16.69,0.00,N/A
104.18.225.73,4,4,0.00,16.71,0.00,N/A
104.17.110.15,4,4,0.00,16.71,0.00,N/A
104.18.21.10,4,4,0.00,16.71,0.00,N/A
141.101.123.222,4,4,0.00,16.72,0.00,N/A
104.17.106.190,4,4,0.00,16.73,0.00,N/A
104.17.91.193,4,4,0.00,16.74,0.00,N/A
104.17.123.6,4,4,0.00,16.77,0.00,N/A
104.18.200.102,4,4,0.00,16.79,0.00,N/A
104.18.28.93,4,4,0.00,16.81,0.00,N/A
104.17.115.232,4,4,0.00,16.82,0.00,N/A
104.17.122.144,4,4,0.00,16.83,0.00,N/A
104.18.226.14,4,4,0.00,16.83,0.00,N/A
104.18.22.251,4,4,0.00,16.84,0.00,N/A
104.17.100.16,4,4,0.00,16.84,0.00,N/A
104.17.99.193,4,4,0.00,16.87,0.00,N/A
104.18.208.122,4,4,0.00,16.90,0.00,N/A
104.18.30.142,4,4,0.00,16.96,0.00,N/A
104.18.172.186,4,4,0.00,16.97,0.00,N/A
104.18.176.119,4,4,0.00,16.98,0.00,N/A
104.17.108.130,4,4,0.00,16.99,0.00,N/A
104.17.36.96,4,4,0.00,17.01,0.00,N/A
104.18.114.197,4,4,0.00,17.02,0.00,N/A
104.17.107.25,4,4,0.00,17.04,0.00,N/A
104.17.75.149,4,4,0.00,17.05,0.00,N/A
104.17.179.81,4,4,0.00,17.10,0.00,N/A
104.17.181.231,4,4,0.00,17.10,0.00,N/A
104.18.214.158,4,4,0.00,17.13,0.00,N/A
104.18.17.85,4,4,0.00,17.17,0.00,N/A
104.17.69.46,4,4,0.00,17.17,0.00,N/A
104.17.67.3,4,4,0.00,17.18,0.00,N/A
104.18.205.30,4,4,0.00,17.20,0.00,N/A
104.18.177.100,4,4,0.00,17.23,0.00,N/A
104.18.153.189,4,4,0.00,17.28,0.00,N/A
104.18.162.239,4,4,0.00,17.32,0.00,N/A
104.17.167.236,4,4,0.00,17.33,0.00,N/A
104.18.165.26,4,4,0.00,17.35,0.00,N/A
104.18.116.220,4,4,0.00,17.36,0.00,N/A
104.18.84.251,4,4,0.00,17.37,0.00,N/A
104.18.133.106,4,4,0.00,17.40,0.00,N/A
104.17.60.151,4,4,0.00,17.41,0.00,N/A
104.17.161.171,4,4,0.00,17.41,0.00,N/A
104.17.59.130,4,4,0.00,17.46,0.00,N/A
104.17.178.198,4,4,0.00,17.46,0.00,N/A
104.18.180.229,4,4,0.00,17.47,0.00,N/A
104.18.210.138,4,4,0.00,17.48,0.00,N/A
104.18.101.176,4,4,0.00,17.49,0.00,N/A
104.18.191.56,4,4,0.00,17.50,0.00,N/A
162.159.237.76,4,4,0.00,17.52,0.00,N/A
104.18.170.170,4,4,0.00,17.53,0.00,N/A
104.18.207.229,4,4,0.00,17.53,0.00,N/A
104.17.65.249,4,4,0.00,17.54,0.00,N/A
104.18.82.99,4,4,0.00,17.54,0.00,N/A
104.17.51.77,4,4,0.00,17.57,0.00,N/A
104.18.136.80,4,4,0.00,17.57,0.00,N/A
104.18.220.59,4,4,0.00,17.58,0.00,N/A
104.17.152.205,4,4,0.00,17.59,0.00,N/A
