IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.254.13,4,4,0.00,2.62,0.00,N/A
172.65.20.15,4,4,0.00,2.62,0.00,N/A
104.21.207.108,4,4,0.00,2.62,0.00,N/A
172.67.211.112,4,4,0.00,2.62,0.00,N/A
104.24.154.211,4,4,0.00,2.62,0.00,N/A
104.27.44.209,4,4,0.00,2.62,0.00,N/A
104.27.3.90,4,4,0.00,2.63,0.00,N/A
172.65.38.94,4,4,0.00,2.63,0.00,N/A
104.21.49.249,4,4,0.00,2.63,0.00,N/A
172.67.116.170,4,4,0.00,2.63,0.00,N/A
162.159.207.18,4,4,0.00,2.63,0.00,N/A
172.65.214.241,4,4,0.00,2.63,0.00,N/A
172.66.41.111,4,4,0.00,2.63,0.00,N/A
104.24.143.3,4,4,0.00,2.63,0.00,N/A
104.21.95.75,4,4,0.00,2.63,0.00,N/A
104.25.252.47,4,4,0.00,2.64,0.00,N/A
104.24.166.162,4,4,0.00,2.65,0.00,N/A
172.64.42.123,4,4,0.00,2.65,0.00,N/A
104.24.160.223,4,4,0.00,2.65,0.00,N/A
104.27.11.195,4,4,0.00,2.65,0.00,N/A
172.64.91.53,4,4,0.00,2.65,0.00,N/A
104.24.2.142,4,4,0.00,2.65,0.00,N/A
104.24.195.65,4,4,0.00,2.65,0.00,N/A
172.66.136.184,4,4,0.00,2.65,0.00,N/A
104.27.4.133,4,4,0.00,2.66,0.00,N/A
172.67.100.79,4,4,0.00,2.66,0.00,N/A
104.20.23.18,4,4,0.00,2.67,0.00,N/A
104.24.71.97,4,4,0.00,2.67,0.00,N/A
172.67.218.246,4,4,0.00,2.67,0.00,N/A
162.159.142.138,4,4,0.00,2.67,0.00,N/A
104.21.66.249,4,4,0.00,2.68,0.00,N/A
190.93.246.53,4,4,0.00,2.68,0.00,N/A
104.16.16.130,4,4,0.00,2.68,0.00,N/A
104.24.136.36,4,4,0.00,2.68,0.00,N/A
172.67.131.141,4,4,0.00,2.68,0.00,N/A
172.64.184.35,4,4,0.00,2.68,0.00,N/A
172.67.224.128,4,4,0.00,2.68,0.00,N/A
104.24.39.235,4,4,0.00,2.68,0.00,N/A
172.67.142.32,4,4,0.00,2.68,0.00,N/A
172.65.77.126,4,4,0.00,2.68,0.00,N/A
104.16.21.248,4,4,0.00,2.68,0.00,N/A
172.67.118.3,4,4,0.00,2.68,0.00,N/A
104.24.164.195,4,4,0.00,2.69,0.00,N/A
104.24.129.234,4,4,0.00,2.69,0.00,N/A
104.16.12.108,4,4,0.00,2.69,0.00,N/A
188.114.97.175,4,4,0.00,2.69,0.00,N/A
162.159.251.216,4,4,0.00,2.70,0.00,N/A
172.67.98.24,4,4,0.00,2.70,0.00,N/A
172.65.44.141,4,4,0.00,2.70,0.00,N/A
162.159.213.125,4,4,0.00,2.70,0.00,N/A
104.24.36.35,4,4,0.00,2.70,0.00,N/A
162.159.205.49,4,4,0.00,2.71,0.00,N/A
104.27.12.114,4,4,0.00,2.72,0.00,N/A
172.65.226.0,4,4,0.00,2.72,0.00,N/A
162.159.8.208,4,4,0.00,2.72,0.00,N/A
104.27.5.164,4,4,0.00,2.72,0.00,N/A
104.21.216.169,4,4,0.00,2.73,0.00,N/A
104.25.247.31,4,4,0.00,2.73,0.00,N/A
172.65.215.59,4,4,0.00,2.73,0.00,N/A
104.27.21.197,4,4,0.00,2.73,0.00,N/A
104.24.151.245,4,4,0.00,2.73,0.00,N/A
104.16.29.6,4,4,0.00,2.73,0.00,N/A
104.24.167.65,4,4,0.00,2.73,0.00,N/A
104.27.103.197,4,4,0.00,2.73,0.00,N/A
104.26.15.201,4,4,0.00,2.74,0.00,N/A
104.27.110.13,4,4,0.00,2.74,0.00,N/A
104.26.13.155,4,4,0.00,2.74,0.00,N/A
104.25.251.244,4,4,0.00,2.74,0.00,N/A
104.16.27.148,4,4,0.00,2.75,0.00,N/A
104.25.73.7,4,4,0.00,2.76,0.00,N/A
104.24.132.179,4,4,0.00,2.76,0.00,N/A
104.27.0.9,4,4,0.00,2.76,0.00,N/A
104.24.184.97,4,4,0.00,2.76,0.00,N/A
172.65.204.112,4,4,0.00,2.76,0.00,N/A
104.25.78.252,4,4,0.00,2.76,0.00,N/A
104.24.174.118,4,4,0.00,2.76,0.00,N/A
104.27.100.65,4,4,0.00,2.77,0.00,N/A
172.67.101.250,4,4,0.00,2.77,0.00,N/A
104.27.35.80,4,4,0.00,2.77,0.00,N/A
104.19.232.183,4,4,0.00,2.78,0.00,N/A
104.16.5.64,4,4,0.00,2.78,0.00,N/A
104.21.3.72,4,4,0.00,2.78,0.00,N/A
104.21.46.53,4,4,0.00,2.78,0.00,N/A
172.65.94.233,4,4,0.00,2.79,0.00,N/A
104.24.137.28,4,4,0.00,2.79,0.00,N/A
104.27.127.209,4,4,0.00,2.79,0.00,N/A
104.26.3.58,4,4,0.00,2.79,0.00,N/A
172.67.212.187,4,4,0.00,2.79,0.00,N/A
104.16.36.7,4,4,0.00,2.79,0.00,N/A
172.66.200.41,4,4,0.00,2.79,0.00,N/A
104.26.9.197,4,4,0.00,2.79,0.00,N/A
104.25.238.47,4,4,0.00,2.79,0.00,N/A
172.64.153.82,4,4,0.00,2.79,0.00,N/A
104.24.148.157,4,4,0.00,2.79,0.00,N/A
104.17.222.15,4,4,0.00,2.80,0.00,N/A
162.159.252.184,4,4,0.00,2.80,0.00,N/A
172.65.224.53,4,4,0.00,2.80,0.00,N/A
162.159.137.171,4,4,0.00,2.80,0.00,N/A
104.27.42.100,4,4,0.00,2.81,0.00,N/A
104.27.34.205,4,4,0.00,2.81,0.00,N/A
104.24.74.166,4,4,0.00,2.81,0.00,N/A
104.20.42.149,4,4,0.00,2.81,0.00,N/A
172.64.47.85,4,4,0.00,2.81,0.00,N/A
172.65.41.50,4,4,0.00,2.81,0.00,N/A
104.27.65.9,4,4,0.00,2.82,0.00,N/A
162.159.255.6,4,4,0.00,2.82,0.00,N/A
104.16.3.113,4,4,0.00,2.82,0.00,N/A
104.27.113.190,4,4,0.00,2.82,0.00,N/A
104.24.142.48,4,4,0.00,2.82,0.00,N/A
104.27.23.31,4,4,0.00,2.82,0.00,N/A
104.16.23.242,4,4,0.00,2.82,0.00,N/A
104.27.126.6,4,4,0.00,2.83,0.00,N/A
172.66.176.179,4,4,0.00,2.83,0.00,N/A
104.29.155.123,4,4,0.00,2.83,0.00,N/A
104.19.23.4,4,4,0.00,2.83,0.00,N/A
104.27.104.1,4,4,0.00,2.83,0.00,N/A
162.159.148.87,4,4,0.00,2.84,0.00,N/A
104.21.127.230,4,4,0.00,2.84,0.00,N/A
104.27.27.127,4,4,0.00,2.84,0.00,N/A
104.16.14.165,4,4,0.00,2.85,0.00,N/A
104.27.19.16,4,4,0.00,2.85,0.00,N/A
162.159.147.64,4,4,0.00,2.85,0.00,N/A
104.16.10.247,4,4,0.00,2.85,0.00,N/A
172.65.208.61,4,4,0.00,2.85,0.00,N/A
162.159.198.107,4,4,0.00,2.85,0.00,N/A
104.24.144.3,4,4,0.00,2.85,0.00,N/A
104.25.125.210,4,4,0.00,2.85,0.00,N/A
104.21.205.42,4,4,0.00,2.85,0.00,N/A
104.16.230.65,4,4,0.00,2.86,0.00,N/A
104.16.132.227,4,4,0.00,2.86,0.00,N/A
104.16.38.220,4,4,0.00,2.86,0.00,N/A
104.27.36.173,4,4,0.00,2.86,0.00,N/A
162.159.247.195,4,4,0.00,2.86,0.00,N/A
104.18.217.62,4,4,0.00,2.86,0.00,N/A
162.159.249.211,4,4,0.00,2.86,0.00,N/A
104.27.118.199,4,4,0.00,2.87,0.00,N/A
104.27.33.36,4,4,0.00,2.87,0.00,N/A
104.18.11.37,4,4,0.00,2.87,0.00,N/A
104.27.123.88,4,4,0.00,2.87,0.00,N/A
104.25.246.218,4,4,0.00,2.88,0.00,N/A
104.26.14.6,4,4,0.00,2.89,0.00,N/A
104.24.156.31,4,4,0.00,2.90,0.00,N/A
162.159.195.81,4,4,0.00,2.90,0.00,N/A
104.27.6.118,4,4,0.00,2.91,0.00,N/A
104.21.209.96,4,4,0.00,2.91,0.00,N/A
104.18.116.96,4,4,0.00,2.92,0.00,N/A
172.64.36.50,4,4,0.00,2.92,0.00,N/A
162.159.201.148,4,4,0.00,2.92,0.00,N/A
104.16.13.187,4,4,0.00,2.92,0.00,N/A
104.27.30.124,4,4,0.00,2.92,0.00,N/A
104.27.18.114,4,4,0.00,2.92,0.00,N/A
104.24.158.23,4,4,0.00,2.92,0.00,N/A
104.21.44.213,4,4,0.00,2.94,0.00,N/A
104.16.8.64,4,4,0.00,2.94,0.00,N/A
104.25.207.15,4,4,0.00,2.94,0.00,N/A
104.27.90.131,4,4,0.00,2.94,0.00,N/A
104.27.92.198,4,4,0.00,2.94,0.00,N/A
104.17.252.73,4,4,0.00,2.95,0.00,N/A
104.27.55.212,4,4,0.00,2.95,0.00,N/A
104.27.25.70,4,4,0.00,2.95,0.00,N/A
104.18.234.67,4,4,0.00,2.95,0.00,N/A
104.27.58.160,4,4,0.00,2.95,0.00,N/A
104.24.157.95,4,4,0.00,2.95,0.00,N/A
104.16.9.142,4,4,0.00,2.96,0.00,N/A
104.20.41.66,4,4,0.00,2.96,0.00,N/A
104.17.97.110,4,4,0.00,2.96,0.00,N/A
104.27.94.233,4,4,0.00,2.96,0.00,N/A
104.20.62.13,4,4,0.00,2.97,0.00,N/A
104.17.221.71,4,4,0.00,2.97,0.00,N/A
162.159.192.166,4,4,0.00,2.97,0.00,N/A
162.159.228.31,4,4,0.00,2.97,0.00,N/A
172.65.43.63,4,4,0.00,2.97,0.00,N/A
104.20.20.194,4,4,0.00,2.98,0.00,N/A
162.159.242.57,4,4,0.00,2.99,0.00,N/A
162.159.233.189,4,4,0.00,2.99,0.00,N/A
104.27.22.33,4,4,0.00,3.00,0.00,N/A
162.159.230.45,4,4,0.00,3.00,0.00,N/A
104.24.147.21,4,4,0.00,3.01,0.00,N/A
162.159.239.192,4,4,0.00,3.02,0.00,N/A
104.16.31.249,4,4,0.00,3.02,0.00,N/A
104.26.11.93,4,4,0.00,3.02,0.00,N/A
104.24.134.70,4,4,0.00,3.02,0.00,N/A
104.27.49.252,4,4,0.00,3.02,0.00,N/A
104.24.133.219,4,4,0.00,3.02,0.00,N/A
104.17.226.171,4,4,0.00,3.02,0.00,N/A
104.27.53.11,4,4,0.00,3.02,0.00,N/A
104.25.210.190,4,4,0.00,3.03,0.00,N/A
104.16.191.184,4,4,0.00,3.03,0.00,N/A
162.159.229.89,4,4,0.00,3.03,0.00,N/A
104.18.30.52,4,4,0.00,3.03,0.00,N/A
172.65.34.236,4,4,0.00,3.04,0.00,N/A
104.26.4.28,4,4,0.00,3.04,0.00,N/A
104.27.116.84,4,4,0.00,3.04,0.00,N/A
104.18.45.171,4,4,0.00,3.04,0.00,N/A
104.27.121.15,4,4,0.00,3.05,0.00,N/A
104.16.51.245,4,4,0.00,3.05,0.00,N/A
104.25.190.76,4,4,0.00,3.05,0.00,N/A
104.27.56.195,4,4,0.00,3.05,0.00,N/A
104.17.6.230,4,4,0.00,3.05,0.00,N/A
104.25.76.250,4,4,0.00,3.05,0.00,N/A
104.27.47.170,4,4,0.00,3.05,0.00,N/A
104.21.47.25,4,4,0.00,3.07,0.00,N/A
104.17.141.184,4,4,0.00,3.08,0.00,N/A
104.27.52.134,4,4,0.00,3.08,0.00,N/A
104.26.8.136,4,4,0.00,3.09,0.00,N/A
104.24.131.44,4,4,0.00,3.09,0.00,N/A
104.24.140.192,4,4,0.00,3.09,0.00,N/A
104.18.143.173,4,4,0.00,3.11,0.00,N/A
104.27.7.128,4,4,0.00,3.11,0.00,N/A
104.25.249.187,4,4,0.00,3.11,0.00,N/A
104.18.67.221,4,4,0.00,3.11,0.00,N/A
162.159.243.148,4,4,0.00,3.11,0.00,N/A
104.19.199.213,4,4,0.00,3.11,0.00,N/A
104.27.45.91,4,4,0.00,3.13,0.00,N/A
104.20.54.243,4,4,0.00,3.13,0.00,N/A
104.25.3.44,4,4,0.00,3.14,0.00,N/A
104.24.187.254,4,4,0.00,3.14,0.00,N/A
104.17.220.185,4,4,0.00,3.14,0.00,N/A
104.25.235.151,4,4,0.00,3.14,0.00,N/A
104.27.95.165,4,4,0.00,3.14,0.00,N/A
104.27.29.165,4,4,0.00,3.15,0.00,N/A
104.27.24.186,4,4,0.00,3.15,0.00,N/A
104.24.141.215,4,4,0.00,3.15,0.00,N/A
104.16.7.229,4,4,0.00,3.15,0.00,N/A
104.19.220.143,4,4,0.00,3.15,0.00,N/A
104.16.223.21,4,4,0.00,3.15,0.00,N/A
104.25.248.130,4,4,0.00,3.15,0.00,N/A
172.64.34.121,4,4,0.00,3.15,0.00,N/A
104.21.116.208,4,4,0.00,3.16,0.00,N/A
104.16.65.34,4,4,0.00,3.16,0.00,N/A
172.67.184.142,4,4,0.00,3.16,0.00,N/A
104.27.114.226,4,4,0.00,3.16,0.00,N/A
104.20.52.56,4,4,0.00,3.17,0.00,N/A
104.26.0.123,4,4,0.00,3.18,0.00,N/A
104.21.48.28,4,4,0.00,3.18,0.00,N/A
104.18.138.69,4,4,0.00,3.18,0.00,N/A
104.27.13.38,4,4,0.00,3.19,0.00,N/A
104.27.112.181,4,4,0.00,3.19,0.00,N/A
104.16.59.134,4,4,0.00,3.20,0.00,N/A
104.27.117.107,4,4,0.00,3.20,0.00,N/A
104.16.159.48,4,4,0.00,3.20,0.00,N/A
104.25.112.101,4,4,0.00,3.20,0.00,N/A
104.18.102.158,4,4,0.00,3.20,0.00,N/A
104.16.24.196,4,4,0.00,3.21,0.00,N/A
104.20.59.50,4,4,0.00,3.21,0.00,N/A
104.24.171.156,4,4,0.00,3.21,0.00,N/A
104.16.80.62,4,4,0.00,3.21,0.00,N/A
104.16.18.215,4,4,0.00,3.22,0.00,N/A
172.65.222.45,4,4,0.00,3.22,0.00,N/A
104.27.105.106,4,4,0.00,3.22,0.00,N/A
104.24.251.233,4,4,0.00,3.22,0.00,N/A
104.27.120.158,4,4,0.00,3.22,0.00,N/A
104.16.28.240,4,4,0.00,3.23,0.00,N/A
172.65.148.160,4,4,0.00,3.23,0.00,N/A
104.20.58.22,4,4,0.00,3.23,0.00,N/A
172.65.221.99,4,4,0.00,3.23,0.00,N/A
104.27.60.215,4,4,0.00,3.23,0.00,N/A
104.17.217.48,4,4,0.00,3.23,0.00,N/A
104.27.115.248,4,4,0.00,3.23,0.00,N/A
104.26.5.177,4,4,0.00,3.23,0.00,N/A
104.24.168.37,4,4,0.00,3.23,0.00,N/A
104.18.66.210,4,4,0.00,3.24,0.00,N/A
162.159.144.25,4,4,0.00,3.24,0.00,N/A
104.25.255.76,4,4,0.00,3.24,0.00,N/A
104.18.21.111,4,4,0.00,3.24,0.00,N/A
104.27.85.1,4,4,0.00,3.24,0.00,N/A
104.17.29.212,4,4,0.00,3.24,0.00,N/A
104.18.81.70,4,4,0.00,3.25,0.00,N/A
104.18.228.117,4,4,0.00,3.25,0.00,N/A
104.27.41.180,4,4,0.00,3.25,0.00,N/A
104.24.176.236,4,4,0.00,3.26,0.00,N/A
104.25.245.180,4,4,0.00,3.26,0.00,N/A
104.18.13.66,4,4,0.00,3.26,0.00,N/A
104.25.199.76,4,4,0.00,3.26,0.00,N/A
162.159.240.229,4,4,0.00,3.27,0.00,N/A
172.67.82.239,4,4,0.00,3.27,0.00,N/A
104.24.169.207,4,4,0.00,3.27,0.00,N/A
104.26.6.188,4,4,0.00,3.27,0.00,N/A
104.19.252.6,4,4,0.00,3.28,0.00,N/A
104.20.56.117,4,4,0.00,3.28,0.00,N/A
104.24.170.167,4,4,0.00,3.28,0.00,N/A
104.18.181.96,4,4,0.00,3.28,0.00,N/A
104.16.236.45,4,4,0.00,3.28,0.00,N/A
104.25.131.147,4,4,0.00,3.28,0.00,N/A
162.159.194.62,4,4,0.00,3.28,0.00,N/A
104.20.61.187,4,4,0.00,3.28,0.00,N/A
104.16.109.35,4,4,0.00,3.29,0.00,N/A
172.67.114.243,4,4,0.00,3.29,0.00,N/A
104.16.54.38,4,4,0.00,3.29,0.00,N/A
162.159.241.79,4,4,0.00,3.29,0.00,N/A
104.20.38.190,4,4,0.00,3.29,0.00,N/A
104.19.187.145,4,4,0.00,3.29,0.00,N/A
104.20.57.250,4,4,0.00,3.29,0.00,N/A
104.16.207.150,4,4,0.00,3.29,0.00,N/A
104.24.0.133,4,4,0.00,3.30,0.00,N/A
104.18.178.14,4,4,0.00,3.30,0.00,N/A
104.25.203.107,4,4,0.00,3.30,0.00,N/A
104.25.10.237,4,4,0.00,3.30,0.00,N/A
104.27.84.63,4,4,0.00,3.30,0.00,N/A
104.25.100.26,4,4,0.00,3.30,0.00,N/A
104.19.183.195,4,4,0.00,3.31,0.00,N/A
104.25.117.92,4,4,0.00,3.31,0.00,N/A
104.25.242.150,4,4,0.00,3.31,0.00,N/A
104.24.165.61,4,4,0.00,3.31,0.00,N/A
104.27.39.62,4,4,0.00,3.31,0.00,N/A
104.20.55.24,4,4,0.00,3.31,0.00,N/A
104.16.40.135,4,4,0.00,3.32,0.00,N/A
104.26.10.144,4,4,0.00,3.32,0.00,N/A
162.159.206.68,4,4,0.00,3.32,0.00,N/A
172.67.108.73,4,4,0.00,3.33,0.00,N/A
104.16.135.61,4,4,0.00,3.33,0.00,N/A
104.18.58.251,4,4,0.00,3.33,0.00,N/A
104.26.12.48,4,4,0.00,3.33,0.00,N/A
104.27.109.208,4,4,0.00,3.34,0.00,N/A
104.27.97.125,4,4,0.00,3.34,0.00,N/A
162.159.197.115,4,4,0.00,3.35,0.00,N/A
104.24.199.66,4,4,0.00,3.35,0.00,N/A
104.19.120.48,4,4,0.00,3.35,0.00,N/A
104.27.15.250,4,4,0.00,3.35,0.00,N/A
104.19.217.37,4,4,0.00,3.35,0.00,N/A
104.25.237.108,4,4,0.00,3.35,0.00,N/A
104.18.108.161,4,4,0.00,3.35,0.00,N/A
104.19.244.79,4,4,0.00,3.36,0.00,N/A
104.25.241.254,4,4,0.00,3.36,0.00,N/A
104.16.25.238,4,4,0.00,3.36,0.00,N/A
104.27.106.94,4,4,0.00,3.36,0.00,N/A
104.25.30.109,4,4,0.00,3.37,0.00,N/A
104.16.60.46,4,4,0.00,3.37,0.00,N/A
104.27.66.192,4,4,0.00,3.37,0.00,N/A
104.27.122.211,4,4,0.00,3.38,0.00,N/A
172.65.28.55,4,4,0.00,3.38,0.00,N/A
162.159.246.40,4,4,0.00,3.38,0.00,N/A
104.27.83.244,4,4,0.00,3.38,0.00,N/A
104.20.45.125,4,4,0.00,3.38,0.00,N/A
104.17.33.14,4,4,0.00,3.39,0.00,N/A
104.18.113.17,4,4,0.00,3.39,0.00,N/A
104.20.60.226,4,4,0.00,3.39,0.00,N/A
104.26.1.215,4,4,0.00,3.40,0.00,N/A
104.25.15.19,4,4,0.00,3.40,0.00,N/A
104.16.105.73,4,4,0.00,3.40,0.00,N/A
104.25.123.81,4,4,0.00,3.40,0.00,N/A
104.18.83.151,4,4,0.00,3.40,0.00,N/A
104.16.20.19,4,4,0.00,3.41,0.00,N/A
104.19.178.72,4,4,0.00,3.41,0.00,N/A
104.27.101.221,4,4,0.00,3.41,0.00,N/A
104.25.130.13,4,4,0.00,3.42,0.00,N/A
162.159.250.40,4,4,0.00,3.42,0.00,N/A
104.17.70.237,4,4,0.00,3.42,0.00,N/A
104.18.92.37,4,4,0.00,3.42,0.00,N/A
104.27.10.89,4,4,0.00,3.43,0.00,N/A
104.25.233.50,4,4,0.00,3.43,0.00,N/A
104.19.163.99,4,4,0.00,3.43,0.00,N/A
104.25.170.245,4,4,0.00,3.43,0.00,N/A
104.24.150.32,4,4,0.00,3.43,0.00,N/A
104.16.32.22,4,4,0.00,3.43,0.00,N/A
104.20.53.162,4,4,0.00,3.44,0.00,N/A
104.25.244.2,4,4,0.00,3.45,0.00,N/A
104.24.193.223,4,4,0.00,3.45,0.00,N/A
104.17.116.63,4,4,0.00,3.45,0.00,N/A
104.25.67.145,4,4,0.00,3.45,0.00,N/A
104.25.128.62,4,4,0.00,3.46,0.00,N/A
104.25.185.32,4,4,0.00,3.46,0.00,N/A
104.17.85.56,4,4,0.00,3.47,0.00,N/A
162.159.235.123,4,4,0.00,3.47,0.00,N/A
104.16.69.110,4,4,0.00,3.47,0.00,N/A
104.27.108.143,4,4,0.00,3.47,0.00,N/A
104.17.163.216,4,4,0.00,3.47,0.00,N/A
104.19.78.199,4,4,0.00,3.48,0.00,N/A
104.18.137.95,4,4,0.00,3.48,0.00,N/A
104.19.219.207,4,4,0.00,3.48,0.00,N/A
104.24.177.59,4,4,0.00,3.49,0.00,N/A
104.17.146.197,4,4,0.00,3.49,0.00,N/A
104.27.99.218,4,4,0.00,3.50,0.00,N/A
104.16.206.135,4,4,0.00,3.50,0.00,N/A
104.19.61.209,4,4,0.00,3.50,0.00,N/A
104.18.140.142,4,4,0.00,3.50,0.00,N/A
104.17.236.121,4,4,0.00,3.50,0.00,N/A
104.27.62.170,4,4,0.00,3.50,0.00,N/A
104.25.77.19,4,4,0.00,3.50,0.00,N/A
104.16.205.159,4,4,0.00,3.50,0.00,N/A
162.159.196.240,4,4,0.00,3.50,0.00,N/A
104.25.243.71,4,4,0.00,3.50,0.00,N/A
104.19.8.160,4,4,0.00,3.50,0.00,N/A
104.25.114.66,4,4,0.00,3.50,0.00,N/A
104.19.164.92,4,4,0.00,3.50,0.00,N/A
104.27.54.224,4,4,0.00,3.51,0.00,N/A
104.16.2.149,4,4,0.00,3.51,0.00,N/A
104.20.21.126,4,4,0.00,3.51,0.00,N/A
104.27.111.197,4,4,0.00,3.51,0.00,N/A
104.17.152.38,4,4,0.00,3.51,0.00,N/A
104.25.225.138,4,4,0.00,3.51,0.00,N/A
104.16.99.21,4,4,0.00,3.52,0.00,N/A
104.27.125.194,4,4,0.00,3.52,0.00,N/A
104.27.107.161,4,4,0.00,3.52,0.00,N/A
104.25.138.67,4,4,0.00,3.52,0.00,N/A
104.19.251.81,4,4,0.00,3.53,0.00,N/A
104.16.234.2,4,4,0.00,3.53,0.00,N/A
162.159.202.38,4,4,0.00,3.53,0.00,N/A
104.20.47.86,4,4,0.00,3.54,0.00,N/A
104.18.186.179,4,4,0.00,3.54,0.00,N/A
104.16.139.146,4,4,0.00,3.55,0.00,N/A
104.25.174.223,4,4,0.00,3.55,0.00,N/A
104.25.49.2,4,4,0.00,3.55,0.00,N/A
104.27.37.230,4,4,0.00,3.55,0.00,N/A
104.27.75.159,4,4,0.00,3.55,0.00,N/A
104.18.238.30,4,4,0.00,3.55,0.00,N/A
104.25.35.182,4,4,0.00,3.55,0.00,N/A
104.27.98.31,4,4,0.00,3.55,0.00,N/A
104.16.138.120,4,4,0.00,3.56,0.00,N/A
104.18.242.98,4,4,0.00,3.56,0.00,N/A
104.17.238.186,4,4,0.00,3.56,0.00,N/A
104.20.51.2,4,4,0.00,3.56,0.00,N/A
104.16.125.84,4,4,0.00,3.56,0.00,N/A
104.16.91.39,4,4,0.00,3.56,0.00,N/A
104.18.144.106,4,4,0.00,3.57,0.00,N/A
104.17.177.1,4,4,0.00,3.57,0.00,N/A
104.16.11.12,4,4,0.00,3.57,0.00,N/A
104.19.73.81,4,4,0.00,3.57,0.00,N/A
104.17.16.171,4,4,0.00,3.58,0.00,N/A
104.25.80.98,4,4,0.00,3.58,0.00,N/A
104.19.86.225,4,4,0.00,3.58,0.00,N/A
104.19.112.120,4,4,0.00,3.58,0.00,N/A
104.17.75.170,4,4,0.00,3.58,0.00,N/A
104.19.193.56,4,4,0.00,3.58,0.00,N/A
104.19.182.217,4,4,0.00,3.58,0.00,N/A
104.17.59.41,4,4,0.00,3.58,0.00,N/A
104.18.99.226,4,4,0.00,3.59,0.00,N/A
104.16.176.158,4,4,0.00,3.59,0.00,N/A
104.27.102.221,4,4,0.00,3.59,0.00,N/A
104.20.33.178,4,4,0.00,3.59,0.00,N/A
104.16.42.48,4,4,0.00,3.59,0.00,N/A
104.27.68.154,4,4,0.00,3.59,0.00,N/A
104.25.129.50,4,4,0.00,3.59,0.00,N/A
104.27.93.29,4,4,0.00,3.59,0.00,N/A
104.24.185.34,4,4,0.00,3.59,0.00,N/A
104.16.53.71,4,4,0.00,3.59,0.00,N/A
104.18.43.128,4,4,0.00,3.59,0.00,N/A
104.16.187.133,4,4,0.00,3.60,0.00,N/A
104.16.86.80,4,4,0.00,3.60,0.00,N/A
104.24.212.80,4,4,0.00,3.60,0.00,N/A
104.19.87.3,4,4,0.00,3.61,0.00,N/A
104.20.24.171,4,4,0.00,3.61,0.00,N/A
104.18.112.163,4,4,0.00,3.61,0.00,N/A
104.20.22.202,4,4,0.00,3.61,0.00,N/A
104.27.69.207,4,4,0.00,3.61,0.00,N/A
104.25.253.185,4,4,0.00,3.62,0.00,N/A
104.18.213.109,4,4,0.00,3.62,0.00,N/A
104.16.237.144,4,4,0.00,3.62,0.00,N/A
104.27.72.56,4,4,0.00,3.63,0.00,N/A
104.16.30.174,4,4,0.00,3.63,0.00,N/A
104.18.171.199,4,4,0.00,3.63,0.00,N/A
104.17.160.31,4,4,0.00,3.63,0.00,N/A
104.16.229.155,4,4,0.00,3.63,0.00,N/A
104.17.47.40,4,4,0.00,3.64,0.00,N/A
104.18.164.251,4,4,0.00,3.64,0.00,N/A
104.27.70.30,4,4,0.00,3.64,0.00,N/A
104.25.90.143,4,4,0.00,3.64,0.00,N/A
104.24.209.106,4,4,0.00,3.64,0.00,N/A
104.20.19.198,4,4,0.00,3.64,0.00,N/A
104.25.25.108,4,4,0.00,3.65,0.00,N/A
104.20.40.10,4,4,0.00,3.65,0.00,N/A
104.17.17.104,4,4,0.00,3.66,0.00,N/A
104.27.81.6,4,4,0.00,3.66,0.00,N/A
104.24.216.222,4,4,0.00,3.66,0.00,N/A
104.20.50.88,4,4,0.00,3.66,0.00,N/A
104.24.198.254,4,4,0.00,3.66,0.00,N/A
104.25.26.163,4,4,0.00,3.66,0.00,N/A
104.25.23.50,4,4,0.00,3.67,0.00,N/A
104.18.33.105,4,4,0.00,3.67,0.00,N/A
172.65.36.43,4,4,0.00,3.67,0.00,N/A
104.17.62.187,4,4,0.00,3.67,0.00,N/A
104.25.101.234,4,4,0.00,3.68,0.00,N/A
104.25.154.197,4,4,0.00,3.68,0.00,N/A
104.16.63.146,4,4,0.00,3.68,0.00,N/A
104.18.111.92,4,4,0.00,3.68,0.00,N/A
104.16.167.103,4,4,0.00,3.69,0.00,N/A
104.16.92.221,4,4,0.00,3.69,0.00,N/A
104.19.143.252,4,4,0.00,3.69,0.00,N/A
104.18.87.110,4,4,0.00,3.69,0.00,N/A
172.65.39.103,4,4,0.00,3.69,0.00,N/A
104.24.215.242,4,4,0.00,3.69,0.00,N/A
104.18.128.156,4,4,0.00,3.70,0.00,N/A
104.16.243.209,4,4,0.00,3.70,0.00,N/A
104.20.44.53,4,4,0.00,3.70,0.00,N/A
172.65.220.163,4,4,0.00,3.70,0.00,N/A
104.18.219.11,4,4,0.00,3.70,0.00,N/A
104.27.51.91,4,4,0.00,3.71,0.00,N/A
104.16.33.195,4,4,0.00,3.71,0.00,N/A
104.27.76.39,4,4,0.00,3.71,0.00,N/A
104.17.223.8,4,4,0.00,3.71,0.00,N/A
104.25.85.118,4,4,0.00,3.71,0.00,N/A
104.25.184.160,4,4,0.00,3.71,0.00,N/A
104.27.14.170,4,4,0.00,3.72,0.00,N/A
104.19.211.213,4,4,0.00,3.72,0.00,N/A
104.25.98.58,4,4,0.00,3.72,0.00,N/A
104.25.162.72,4,4,0.00,3.72,0.00,N/A
104.18.110.94,4,4,0.00,3.72,0.00,N/A
104.18.179.92,4,4,0.00,3.73,0.00,N/A
