IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.13.98,4,4,0.00,3.82,0.00,N/A
104.21.94.15,4,4,0.00,3.82,0.00,N/A
172.64.38.251,4,4,0.00,3.83,0.00,N/A
104.27.34.102,4,4,0.00,3.84,0.00,N/A
162.159.4.219,4,4,0.00,3.84,0.00,N/A
162.159.196.93,4,4,0.00,3.85,0.00,N/A
172.66.159.221,4,4,0.00,3.86,0.00,N/A
172.66.170.229,4,4,0.00,3.87,0.00,N/A
172.67.245.162,4,4,0.00,3.87,0.00,N/A
172.65.183.79,4,4,0.00,3.87,0.00,N/A
172.66.164.233,4,4,0.00,3.87,0.00,N/A
172.64.147.127,4,4,0.00,3.88,0.00,N/A
104.21.92.200,4,4,0.00,3.88,0.00,N/A
104.24.182.220,4,4,0.00,3.88,0.00,N/A
198.41.216.194,4,4,0.00,3.89,0.00,N/A
104.24.71.31,4,4,0.00,3.90,0.00,N/A
162.159.11.100,4,4,0.00,3.90,0.00,N/A
104.27.38.17,4,4,0.00,3.90,0.00,N/A
104.21.90.103,4,4,0.00,3.92,0.00,N/A
172.67.253.251,4,4,0.00,3.92,0.00,N/A
172.65.174.110,4,4,0.00,3.92,0.00,N/A
172.66.172.143,4,4,0.00,3.93,0.00,N/A
104.27.21.192,4,4,0.00,3.94,0.00,N/A
162.159.22.55,4,4,0.00,3.94,0.00,N/A
198.41.201.168,4,4,0.00,3.95,0.00,N/A
172.65.180.75,4,4,0.00,3.96,0.00,N/A
108.162.198.170,4,4,0.00,3.96,0.00,N/A
188.114.99.2,4,4,0.00,3.97,0.00,N/A
162.159.14.75,4,4,0.00,3.97,0.00,N/A
172.67.248.32,4,4,0.00,4.00,0.00,N/A
141.101.123.75,4,4,0.00,4.00,0.00,N/A
104.16.6.59,4,4,0.00,4.01,0.00,N/A
104.24.163.236,4,4,0.00,4.02,0.00,N/A
104.27.41.82,4,4,0.00,4.02,0.00,N/A
172.66.165.53,4,4,0.00,4.02,0.00,N/A
104.27.118.244,4,4,0.00,4.02,0.00,N/A
162.159.9.236,4,4,0.00,4.03,0.00,N/A
162.159.0.226,4,4,0.00,4.03,0.00,N/A
104.27.36.84,4,4,0.00,4.05,0.00,N/A
162.159.23.102,4,4,0.00,4.05,0.00,N/A
104.27.120.116,4,4,0.00,4.05,0.00,N/A
104.27.119.156,4,4,0.00,4.05,0.00,N/A
104.21.93.254,4,4,0.00,4.05,0.00,N/A
104.24.166.70,4,4,0.00,4.05,0.00,N/A
104.16.32.200,4,4,0.00,4.05,0.00,N/A
141.101.122.192,4,4,0.00,4.06,0.00,N/A
104.16.37.88,4,4,0.00,4.08,0.00,N/A
104.27.51.156,4,4,0.00,4.09,0.00,N/A
198.41.215.251,4,4,0.00,4.09,0.00,N/A
172.64.34.196,4,4,0.00,4.09,0.00,N/A
162.159.229.143,4,4,0.00,4.10,0.00,N/A
172.65.75.150,4,4,0.00,4.11,0.00,N/A
198.41.207.76,4,4,0.00,4.13,0.00,N/A
198.41.200.0,4,4,0.00,4.14,0.00,N/A
172.67.251.230,4,4,0.00,4.15,0.00,N/A
162.159.1.131,4,4,0.00,4.16,0.00,N/A
104.27.29.89,4,4,0.00,4.16,0.00,N/A
172.66.173.31,4,4,0.00,4.16,0.00,N/A
172.64.41.82,4,4,0.00,4.17,0.00,N/A
162.159.242.48,4,4,0.00,4.17,0.00,N/A
104.27.78.31,4,4,0.00,4.18,0.00,N/A
104.24.174.228,4,4,0.00,4.18,0.00,N/A
104.16.0.158,4,4,0.00,4.18,0.00,N/A
198.41.206.168,4,4,0.00,4.21,0.00,N/A
141.101.113.222,4,4,0.00,4.21,0.00,N/A
104.24.172.249,4,4,0.00,4.23,0.00,N/A
172.67.254.82,4,4,0.00,4.24,0.00,N/A
172.66.156.115,4,4,0.00,4.24,0.00,N/A
172.65.179.220,4,4,0.00,4.24,0.00,N/A
172.67.244.158,4,4,0.00,4.24,0.00,N/A
104.16.41.163,4,4,0.00,4.25,0.00,N/A
104.27.85.30,4,4,0.00,4.26,0.00,N/A
104.27.127.140,4,4,0.00,4.27,0.00,N/A
104.27.71.230,4,4,0.00,4.28,0.00,N/A
172.65.181.51,4,4,0.00,4.30,0.00,N/A
172.65.171.38,4,4,0.00,4.31,0.00,N/A
104.27.44.252,4,4,0.00,4.31,0.00,N/A
104.21.201.195,4,4,0.00,4.31,0.00,N/A
104.27.81.201,4,4,0.00,4.32,0.00,N/A
198.41.203.156,4,4,0.00,4.32,0.00,N/A
104.21.225.186,4,4,0.00,4.33,0.00,N/A
198.41.219.60,4,4,0.00,4.33,0.00,N/A
162.159.6.191,4,4,0.00,4.33,0.00,N/A
104.27.55.69,4,4,0.00,4.33,0.00,N/A
104.27.32.31,4,4,0.00,4.34,0.00,N/A
104.21.229.162,4,4,0.00,4.35,0.00,N/A
162.159.19.78,4,4,0.00,4.36,0.00,N/A
162.159.2.10,4,4,0.00,4.37,0.00,N/A
104.27.126.94,4,4,0.00,4.38,0.00,N/A
162.159.8.114,4,4,0.00,4.40,0.00,N/A
172.65.178.225,4,4,0.00,4.40,0.00,N/A
162.159.197.196,4,4,0.00,4.42,0.00,N/A
172.64.36.74,4,4,0.00,4.44,0.00,N/A
104.27.121.52,4,4,0.00,4.45,0.00,N/A
104.27.48.54,4,4,0.00,4.46,0.00,N/A
104.27.40.10,4,4,0.00,4.46,0.00,N/A
104.27.64.221,4,4,0.00,4.46,0.00,N/A
198.41.196.12,4,4,0.00,4.47,0.00,N/A
198.41.195.202,4,4,0.00,4.48,0.00,N/A
172.65.196.115,4,4,0.00,4.48,0.00,N/A
104.27.33.163,4,4,0.00,4.48,0.00,N/A
198.41.194.69,4,4,0.00,4.49,0.00,N/A
104.27.53.95,4,4,0.00,4.52,0.00,N/A
104.27.66.5,4,4,0.00,4.52,0.00,N/A
173.245.59.20,4,4,0.00,4.52,0.00,N/A
172.64.37.79,4,4,0.00,4.53,0.00,N/A
198.41.198.86,4,4,0.00,4.54,0.00,N/A
198.41.208.134,4,4,0.00,4.54,0.00,N/A
104.27.31.180,4,4,0.00,4.55,0.00,N/A
104.27.117.144,4,4,0.00,4.56,0.00,N/A
104.27.54.137,4,4,0.00,4.56,0.00,N/A
104.21.219.40,4,4,0.00,4.56,0.00,N/A
198.41.204.52,4,4,0.00,4.57,0.00,N/A
104.27.92.219,4,4,0.00,4.57,0.00,N/A
104.27.104.33,4,4,0.00,4.58,0.00,N/A
104.27.62.122,4,4,0.00,4.58,0.00,N/A
104.27.91.168,4,4,0.00,4.59,0.00,N/A
104.16.11.33,4,4,0.00,4.60,0.00,N/A
104.27.89.224,4,4,0.00,4.60,0.00,N/A
198.41.217.1,4,4,0.00,4.60,0.00,N/A
104.27.98.94,4,4,0.00,4.62,0.00,N/A
104.27.70.112,4,4,0.00,4.63,0.00,N/A
198.41.211.74,4,4,0.00,4.63,0.00,N/A
198.41.209.152,4,4,0.00,4.63,0.00,N/A
104.16.18.160,4,4,0.00,4.63,0.00,N/A
104.27.88.125,4,4,0.00,4.64,0.00,N/A
172.67.246.46,4,4,0.00,4.65,0.00,N/A
104.25.248.138,4,4,0.00,4.65,0.00,N/A
104.21.221.39,4,4,0.00,4.66,0.00,N/A
104.27.125.4,4,4,0.00,4.66,0.00,N/A
104.24.188.232,4,4,0.00,4.66,0.00,N/A
104.16.14.190,4,4,0.00,4.67,0.00,N/A
104.21.238.181,4,4,0.00,4.67,0.00,N/A
104.21.237.119,4,4,0.00,4.67,0.00,N/A
104.27.63.238,4,4,0.00,4.67,0.00,N/A
104.27.60.174,4,4,0.00,4.68,0.00,N/A
104.27.69.221,4,4,0.00,4.68,0.00,N/A
104.16.4.43,4,4,0.00,4.69,0.00,N/A
104.27.65.7,4,4,0.00,4.70,0.00,N/A
104.24.170.224,4,4,0.00,4.70,0.00,N/A
104.25.31.36,4,4,0.00,4.71,0.00,N/A
141.101.120.209,4,4,0.00,4.71,0.00,N/A
104.27.107.182,4,4,0.00,4.72,0.00,N/A
104.27.97.96,4,4,0.00,4.73,0.00,N/A
104.16.29.147,4,4,0.00,4.73,0.00,N/A
104.16.13.204,4,4,0.00,4.73,0.00,N/A
104.27.124.45,4,4,0.00,4.73,0.00,N/A
104.21.199.172,4,4,0.00,4.74,0.00,N/A
172.67.242.198,4,4,0.00,4.75,0.00,N/A
104.27.49.228,4,4,0.00,4.77,0.00,N/A
104.27.28.175,4,4,0.00,4.77,0.00,N/A
104.27.113.187,4,4,0.00,4.78,0.00,N/A
162.159.233.111,4,4,0.00,4.78,0.00,N/A
190.93.245.177,4,4,0.00,4.78,0.00,N/A
104.27.112.17,4,4,0.00,4.79,0.00,N/A
190.93.247.195,4,4,0.00,4.79,0.00,N/A
162.159.244.143,4,4,0.00,4.80,0.00,N/A
104.27.102.96,4,4,0.00,4.80,0.00,N/A
172.67.232.60,4,4,0.00,4.80,0.00,N/A
162.159.207.160,4,4,0.00,4.81,0.00,N/A
162.159.195.169,4,4,0.00,4.81,0.00,N/A
198.41.205.253,4,4,0.00,4.81,0.00,N/A
104.21.232.130,4,4,0.00,4.82,0.00,N/A
104.21.239.159,4,4,0.00,4.83,0.00,N/A
190.93.244.225,4,4,0.00,4.83,0.00,N/A
104.27.84.133,4,4,0.00,4.84,0.00,N/A
104.27.83.44,4,4,0.00,4.84,0.00,N/A
141.101.115.147,4,4,0.00,4.84,0.00,N/A
108.162.192.117,4,4,0.00,4.85,0.00,N/A
103.31.4.78,4,4,0.00,4.85,0.00,N/A
104.27.101.241,4,4,0.00,4.86,0.00,N/A
104.16.24.79,4,4,0.00,4.87,0.00,N/A
104.27.90.148,4,4,0.00,4.87,0.00,N/A
198.41.213.143,4,4,0.00,4.87,0.00,N/A
104.27.114.223,4,4,0.00,4.88,0.00,N/A
188.114.98.39,4,4,0.00,4.88,0.00,N/A
104.27.77.111,4,4,0.00,4.90,0.00,N/A
162.159.252.169,4,4,0.00,4.90,0.00,N/A
104.27.100.140,4,4,0.00,4.90,0.00,N/A
104.21.224.181,4,4,0.00,4.90,0.00,N/A
172.67.249.91,4,4,0.00,4.90,0.00,N/A
198.41.199.223,4,4,0.00,4.92,0.00,N/A
108.162.195.25,4,4,0.00,4.94,0.00,N/A
104.16.35.96,4,4,0.00,4.94,0.00,N/A
104.16.25.204,4,4,0.00,4.95,0.00,N/A
172.67.250.217,4,4,0.00,4.97,0.00,N/A
172.67.243.244,4,4,0.00,4.97,0.00,N/A
104.24.171.38,4,4,0.00,4.97,0.00,N/A
108.162.196.130,4,4,0.00,4.97,0.00,N/A
198.41.202.244,4,4,0.00,4.97,0.00,N/A
172.67.235.146,4,4,0.00,4.98,0.00,N/A
104.27.59.158,4,4,0.00,4.99,0.00,N/A
104.27.109.209,4,4,0.00,4.99,0.00,N/A
104.16.72.181,4,4,0.00,5.00,0.00,N/A
104.27.72.208,4,4,0.00,5.00,0.00,N/A
198.41.192.216,4,4,0.00,5.01,0.00,N/A
104.27.58.205,4,4,0.00,5.03,0.00,N/A
172.67.237.89,4,4,0.00,5.03,0.00,N/A
104.27.42.37,4,4,0.00,5.04,0.00,N/A
104.16.5.114,4,4,0.00,5.04,0.00,N/A
104.24.186.241,4,4,0.00,5.04,0.00,N/A
198.41.214.246,4,4,0.00,5.05,0.00,N/A
104.27.47.254,4,4,0.00,5.05,0.00,N/A
104.16.10.234,4,4,0.00,5.06,0.00,N/A
104.27.39.145,4,4,0.00,5.06,0.00,N/A
141.101.90.146,4,4,0.00,5.06,0.00,N/A
104.21.211.193,4,4,0.00,5.06,0.00,N/A
104.27.96.99,4,4,0.00,5.07,0.00,N/A
104.25.37.171,4,4,0.00,5.07,0.00,N/A
104.27.115.116,4,4,0.00,5.08,0.00,N/A
104.21.234.204,4,4,0.00,5.08,0.00,N/A
104.27.37.81,4,4,0.00,5.08,0.00,N/A
104.24.217.107,4,4,0.00,5.10,0.00,N/A
104.25.213.50,4,4,0.00,5.10,0.00,N/A
104.21.233.94,4,4,0.00,5.11,0.00,N/A
162.159.199.232,4,4,0.00,5.11,0.00,N/A
104.27.103.82,4,4,0.00,5.11,0.00,N/A
162.159.232.138,4,4,0.00,5.12,0.00,N/A
162.159.236.3,4,4,0.00,5.12,0.00,N/A
162.159.212.195,4,4,0.00,5.14,0.00,N/A
104.27.82.2,4,4,0.00,5.15,0.00,N/A
162.159.231.169,4,4,0.00,5.15,0.00,N/A
104.27.87.138,4,4,0.00,5.15,0.00,N/A
104.27.76.59,4,4,0.00,5.16,0.00,N/A
162.159.192.210,4,4,0.00,5.17,0.00,N/A
104.21.230.174,4,4,0.00,5.18,0.00,N/A
104.16.8.18,4,4,0.00,5.18,0.00,N/A
104.16.22.250,4,4,0.00,5.19,0.00,N/A
188.114.97.49,4,4,0.00,5.19,0.00,N/A
104.27.75.84,4,4,0.00,5.19,0.00,N/A
104.27.105.46,4,4,0.00,5.19,0.00,N/A
188.114.96.7,4,4,0.00,5.19,0.00,N/A
104.16.106.21,4,4,0.00,5.20,0.00,N/A
104.21.215.190,4,4,0.00,5.20,0.00,N/A
162.159.255.39,4,4,0.00,5.20,0.00,N/A
104.21.216.172,4,4,0.00,5.20,0.00,N/A
104.21.220.192,4,4,0.00,5.21,0.00,N/A
104.27.52.187,4,4,0.00,5.21,0.00,N/A
104.25.41.133,4,4,0.00,5.21,0.00,N/A
104.21.212.145,4,4,0.00,5.21,0.00,N/A
172.67.229.1,4,4,0.00,5.23,0.00,N/A
104.27.86.248,4,4,0.00,5.23,0.00,N/A
104.24.241.241,4,4,0.00,5.25,0.00,N/A
104.16.36.254,4,4,0.00,5.25,0.00,N/A
104.16.7.206,4,4,0.00,5.25,0.00,N/A
104.16.31.164,4,4,0.00,5.26,0.00,N/A
104.16.20.116,4,4,0.00,5.27,0.00,N/A
104.16.21.187,4,4,0.00,5.28,0.00,N/A
104.25.46.131,4,4,0.00,5.28,0.00,N/A
190.93.246.121,4,4,0.00,5.28,0.00,N/A
108.162.193.253,4,4,0.00,5.29,0.00,N/A
104.16.2.151,4,4,0.00,5.29,0.00,N/A
104.27.111.242,4,4,0.00,5.31,0.00,N/A
141.101.114.102,4,4,0.00,5.31,0.00,N/A
104.27.110.202,4,4,0.00,5.32,0.00,N/A
104.27.95.169,4,4,0.00,5.32,0.00,N/A
162.159.251.117,4,4,0.00,5.33,0.00,N/A
162.159.206.139,4,4,0.00,5.35,0.00,N/A
104.16.153.126,4,4,0.00,5.36,0.00,N/A
162.159.202.125,4,4,0.00,5.37,0.00,N/A
104.21.228.231,4,4,0.00,5.38,0.00,N/A
104.27.67.194,4,4,0.00,5.38,0.00,N/A
104.24.212.124,4,4,0.00,5.39,0.00,N/A
104.21.226.239,4,4,0.00,5.40,0.00,N/A
104.19.17.146,4,4,0.00,5.40,0.00,N/A
104.21.235.143,4,4,0.00,5.40,0.00,N/A
162.159.205.18,4,4,0.00,5.41,0.00,N/A
104.27.94.239,4,4,0.00,5.41,0.00,N/A
104.25.4.158,4,4,0.00,5.42,0.00,N/A
104.27.93.221,4,4,0.00,5.42,0.00,N/A
104.24.242.66,4,4,0.00,5.45,0.00,N/A
104.25.220.75,4,4,0.00,5.46,0.00,N/A
104.21.217.141,4,4,0.00,5.46,0.00,N/A
104.24.205.109,4,4,0.00,5.47,0.00,N/A
104.27.108.124,4,4,0.00,5.48,0.00,N/A
104.21.209.195,4,4,0.00,5.48,0.00,N/A
104.25.65.205,4,4,0.00,5.49,0.00,N/A
162.159.250.245,4,4,0.00,5.50,0.00,N/A
173.245.49.100,4,4,0.00,5.51,0.00,N/A
104.16.33.53,4,4,0.00,5.51,0.00,N/A
104.27.73.119,4,4,0.00,5.52,0.00,N/A
104.19.50.162,4,4,0.00,5.53,0.00,N/A
104.21.223.33,4,4,0.00,5.53,0.00,N/A
104.25.29.216,4,4,0.00,5.54,0.00,N/A
104.25.48.95,4,4,0.00,5.54,0.00,N/A
104.27.106.56,4,4,0.00,5.54,0.00,N/A
104.24.218.43,4,4,0.00,5.58,0.00,N/A
172.67.234.155,4,4,0.00,5.58,0.00,N/A
104.16.128.121,4,4,0.00,5.59,0.00,N/A
104.25.236.179,4,4,0.00,5.60,0.00,N/A
104.27.116.3,4,4,0.00,5.60,0.00,N/A
172.67.231.148,4,4,0.00,5.60,0.00,N/A
104.21.231.70,4,4,0.00,5.63,0.00,N/A
162.159.201.110,4,4,0.00,5.64,0.00,N/A
104.19.38.84,4,4,0.00,5.64,0.00,N/A
104.27.61.213,4,4,0.00,5.65,0.00,N/A
104.24.207.44,4,4,0.00,5.65,0.00,N/A
104.25.34.113,4,4,0.00,5.66,0.00,N/A
104.27.45.201,4,4,0.00,5.66,0.00,N/A
104.27.68.223,4,4,0.00,5.66,0.00,N/A
104.27.122.163,4,4,0.00,5.67,0.00,N/A
104.16.39.182,4,4,0.00,5.67,0.00,N/A
104.24.178.235,4,4,0.00,5.68,0.00,N/A
104.27.43.41,4,4,0.00,5.68,0.00,N/A
104.24.220.98,4,4,0.00,5.69,0.00,N/A
104.16.30.209,4,4,0.00,5.70,0.00,N/A
104.24.189.217,4,4,0.00,5.70,0.00,N/A
104.27.80.55,4,4,0.00,5.70,0.00,N/A
104.25.170.248,4,4,0.00,5.70,0.00,N/A
104.21.227.134,4,4,0.00,5.71,0.00,N/A
104.25.243.203,4,4,0.00,5.71,0.00,N/A
104.25.71.26,4,4,0.00,5.72,0.00,N/A
104.16.173.26,4,4,0.00,5.72,0.00,N/A
104.27.57.251,4,4,0.00,5.73,0.00,N/A
104.21.222.159,4,4,0.00,5.73,0.00,N/A
104.27.46.166,4,4,0.00,5.73,0.00,N/A
104.24.187.187,4,4,0.00,5.76,0.00,N/A
104.24.194.204,4,4,0.00,5.76,0.00,N/A
104.21.204.56,4,4,0.00,5.77,0.00,N/A
104.27.50.21,4,4,0.00,5.77,0.00,N/A
104.16.51.5,4,4,0.00,5.77,0.00,N/A
172.67.241.74,4,4,0.00,5.77,0.00,N/A
104.27.79.145,4,4,0.00,5.78,0.00,N/A
104.25.63.167,4,4,0.00,5.79,0.00,N/A
104.25.17.133,4,4,0.00,5.80,0.00,N/A
104.24.173.241,4,4,0.00,5.80,0.00,N/A
162.159.198.52,4,4,0.00,5.80,0.00,N/A
104.25.163.110,4,4,0.00,5.80,0.00,N/A
104.24.254.199,4,4,0.00,5.80,0.00,N/A
104.24.229.144,4,4,0.00,5.82,0.00,N/A
173.245.58.57,4,4,0.00,5.83,0.00,N/A
104.25.26.29,4,4,0.00,5.83,0.00,N/A
104.25.242.145,4,4,0.00,5.83,0.00,N/A
104.16.130.145,4,4,0.00,5.88,0.00,N/A
104.20.16.232,4,4,0.00,5.89,0.00,N/A
104.19.33.84,4,4,0.00,5.89,0.00,N/A
104.25.38.203,4,4,0.00,5.90,0.00,N/A
104.26.14.150,4,4,0.00,5.93,0.00,N/A
104.25.24.10,4,4,0.00,5.93,0.00,N/A
162.159.247.199,4,4,0.00,5.93,0.00,N/A
104.25.113.20,4,4,0.00,5.93,0.00,N/A
104.25.33.7,4,4,0.00,5.94,0.00,N/A
104.24.214.134,4,4,0.00,5.94,0.00,N/A
104.25.175.214,4,4,0.00,5.94,0.00,N/A
104.24.247.85,4,4,0.00,5.95,0.00,N/A
104.25.135.130,4,4,0.00,5.96,0.00,N/A
104.16.84.242,4,4,0.00,5.96,0.00,N/A
104.16.94.241,4,4,0.00,5.99,0.00,N/A
104.24.199.15,4,4,0.00,5.99,0.00,N/A
104.20.19.185,4,4,0.00,6.01,0.00,N/A
104.16.12.238,4,4,0.00,6.03,0.00,N/A
104.25.233.124,4,4,0.00,6.04,0.00,N/A
104.24.183.244,4,4,0.00,6.05,0.00,N/A
104.16.121.71,4,4,0.00,6.05,0.00,N/A
104.24.210.179,4,4,0.00,6.06,0.00,N/A
104.25.60.99,4,4,0.00,6.06,0.00,N/A
104.24.237.0,4,4,0.00,6.06,0.00,N/A
162.159.253.14,4,4,0.00,6.07,0.00,N/A
162.159.240.49,4,4,0.00,6.09,0.00,N/A
162.159.246.47,4,4,0.00,6.10,0.00,N/A
104.27.99.146,4,4,0.00,6.11,0.00,N/A
104.17.232.42,4,4,0.00,6.11,0.00,N/A
104.18.183.222,4,4,0.00,6.11,0.00,N/A
104.25.44.58,4,4,0.00,6.12,0.00,N/A
104.25.27.96,4,4,0.00,6.12,0.00,N/A
104.16.98.85,4,4,0.00,6.13,0.00,N/A
104.16.50.253,4,4,0.00,6.15,0.00,N/A
104.24.231.218,4,4,0.00,6.16,0.00,N/A
104.25.108.22,4,4,0.00,6.18,0.00,N/A
104.25.217.33,4,4,0.00,6.19,0.00,N/A
104.16.109.54,4,4,0.00,6.19,0.00,N/A
104.24.209.147,4,4,0.00,6.20,0.00,N/A
104.25.23.55,4,4,0.00,6.21,0.00,N/A
162.159.193.132,4,4,0.00,6.21,0.00,N/A
104.19.11.20,4,4,0.00,6.21,0.00,N/A
104.24.244.247,4,4,0.00,6.21,0.00,N/A
104.25.42.103,4,4,0.00,6.22,0.00,N/A
104.19.9.69,4,4,0.00,6.22,0.00,N/A
104.24.184.1,4,4,0.00,6.23,0.00,N/A
104.26.3.38,4,4,0.00,6.23,0.00,N/A
104.25.1.235,4,4,0.00,6.25,0.00,N/A
162.159.230.2,4,4,0.00,6.25,0.00,N/A
162.159.248.194,4,4,0.00,6.25,0.00,N/A
104.25.148.106,4,4,0.00,6.26,0.00,N/A
104.24.250.140,4,4,0.00,6.27,0.00,N/A
104.17.221.208,4,4,0.00,6.28,0.00,N/A
104.27.74.83,4,4,0.00,6.28,0.00,N/A
104.16.103.180,4,4,0.00,6.28,0.00,N/A
104.24.206.138,4,4,0.00,6.28,0.00,N/A
104.19.75.178,4,4,0.00,6.29,0.00,N/A
104.25.204.180,4,4,0.00,6.30,0.00,N/A
104.16.79.190,4,4,0.00,6.31,0.00,N/A
104.19.13.84,4,4,0.00,6.32,0.00,N/A
104.25.228.75,4,4,0.00,6.33,0.00,N/A
104.18.24.183,4,4,0.00,6.34,0.00,N/A
104.25.2.199,4,4,0.00,6.34,0.00,N/A
104.25.235.12,4,4,0.00,6.34,0.00,N/A
104.20.2.144,4,4,0.00,6.35,0.00,N/A
104.26.13.149,4,4,0.00,6.35,0.00,N/A
104.25.245.108,4,4,0.00,6.36,0.00,N/A
104.25.28.178,4,4,0.00,6.36,0.00,N/A
104.24.180.64,4,4,0.00,6.37,0.00,N/A
104.26.12.57,4,4,0.00,6.38,0.00,N/A
104.19.86.165,4,4,0.00,6.38,0.00,N/A
104.16.40.16,4,4,0.00,6.39,0.00,N/A
104.16.38.112,4,4,0.00,6.40,0.00,N/A
104.25.225.42,4,4,0.00,6.40,0.00,N/A
104.25.252.174,4,4,0.00,6.41,0.00,N/A
104.16.23.78,4,4,0.00,6.43,0.00,N/A
104.20.44.229,4,4,0.00,6.43,0.00,N/A
104.25.100.66,4,4,0.00,6.44,0.00,N/A
104.25.120.226,4,4,0.00,6.46,0.00,N/A
104.25.249.156,4,4,0.00,6.46,0.00,N/A
162.159.239.99,4,4,0.00,6.47,0.00,N/A
104.17.69.68,4,4,0.00,6.47,0.00,N/A
104.24.225.140,4,4,0.00,6.50,0.00,N/A
104.25.70.85,4,4,0.00,6.51,0.00,N/A
104.25.25.78,4,4,0.00,6.51,0.00,N/A
104.17.30.220,4,4,0.00,6.52,0.00,N/A
104.24.240.125,4,4,0.00,6.52,0.00,N/A
104.16.3.80,4,4,0.00,6.52,0.00,N/A
104.25.178.137,4,4,0.00,6.53,0.00,N/A
104.24.243.49,4,4,0.00,6.54,0.00,N/A
104.18.250.38,4,4,0.00,6.54,0.00,N/A
104.20.55.141,4,4,0.00,6.55,0.00,N/A
104.25.241.185,4,4,0.00,6.56,0.00,N/A
104.24.223.203,4,4,0.00,6.57,0.00,N/A
104.16.44.151,4,4,0.00,6.58,0.00,N/A
104.25.199.5,4,4,0.00,6.58,0.00,N/A
104.25.244.117,4,4,0.00,6.58,0.00,N/A
104.24.245.238,4,4,0.00,6.59,0.00,N/A
104.24.227.227,4,4,0.00,6.59,0.00,N/A
162.159.249.159,4,4,0.00,6.59,0.00,N/A
104.16.95.95,4,4,0.00,6.60,0.00,N/A
162.159.235.224,4,4,0.00,6.60,0.00,N/A
104.24.211.166,4,4,0.00,6.60,0.00,N/A
104.25.195.206,4,4,0.00,6.60,0.00,N/A
104.25.35.41,4,4,0.00,6.61,0.00,N/A
104.25.234.14,4,4,0.00,6.62,0.00,N/A
104.25.179.244,4,4,0.00,6.62,0.00,N/A
104.16.1.18,4,4,0.00,6.63,0.00,N/A
104.25.9.57,4,4,0.00,6.63,0.00,N/A
104.25.144.2,4,4,0.00,6.63,0.00,N/A
104.18.51.130,4,4,0.00,6.65,0.00,N/A
104.18.158.90,4,4,0.00,6.65,0.00,N/A
104.26.9.50,4,4,0.00,6.66,0.00,N/A
104.20.61.58,4,4,0.00,6.66,0.00,N/A
104.16.54.224,4,4,0.00,6.67,0.00,N/A
104.19.68.72,4,4,0.00,6.67,0.00,N/A
104.25.61.74,4,4,0.00,6.68,0.00,N/A
104.24.221.131,4,4,0.00,6.68,0.00,N/A
104.26.7.19,4,4,0.00,6.68,0.00,N/A
104.18.110.144,4,4,0.00,6.69,0.00,N/A
104.24.216.102,4,4,0.00,6.69,0.00,N/A
104.16.100.117,4,4,0.00,6.70,0.00,N/A
104.24.252.203,4,4,0.00,6.70,0.00,N/A
104.25.76.202,4,4,0.00,6.71,0.00,N/A
104.26.8.107,4,4,0.00,6.71,0.00,N/A
104.26.2.118,4,4,0.00,6.71,0.00,N/A
104.25.114.153,4,4,0.00,6.72,0.00,N/A
104.26.11.86,4,4,0.00,6.73,0.00,N/A
104.18.251.159,4,4,0.00,6.73,0.00,N/A
104.25.13.253,4,4,0.00,6.73,0.00,N/A
104.25.105.166,4,4,0.00,6.74,0.00,N/A
104.25.14.102,4,4,0.00,6.74,0.00,N/A
104.25.201.166,4,4,0.00,6.75,0.00,N/A
104.26.1.99,4,4,0.00,6.75,0.00,N/A
104.18.118.1,4,4,0.00,6.75,0.00,N/A
104.16.172.18,4,4,0.00,6.76,0.00,N/A
104.26.6.69,4,4,0.00,6.77,0.00,N/A
104.16.19.139,4,4,0.00,6.77,0.00,N/A
104.25.109.226,4,4,0.00,6.77,0.00,N/A
104.25.87.151,4,4,0.00,6.78,0.00,N/A
104.25.254.21,4,4,0.00,6.79,0.00,N/A
104.24.197.27,4,4,0.00,6.79,0.00,N/A
104.25.198.69,4,4,0.00,6.80,0.00,N/A
104.16.34.123,4,4,0.00,6.80,0.00,N/A
104.18.246.232,4,4,0.00,6.81,0.00,N/A
104.25.231.137,4,4,0.00,6.81,0.00,N/A
104.18.218.85,4,4,0.00,6.81,0.00,N/A
104.16.26.229,4,4,0.00,6.82,0.00,N/A
162.159.228.235,4,4,0.00,6.82,0.00,N/A
104.16.217.53,4,4,0.00,6.83,0.00,N/A
104.16.119.182,4,4,0.00,6.83,0.00,N/A
104.18.45.182,4,4,0.00,6.83,0.00,N/A
104.25.67.170,4,4,0.00,6.83,0.00,N/A
104.25.250.68,4,4,0.00,6.83,0.00,N/A
104.26.10.82,4,4,0.00,6.86,0.00,N/A
104.24.228.47,4,4,0.00,6.86,0.00,N/A
162.159.245.126,4,4,0.00,6.86,0.00,N/A
104.24.233.175,4,4,0.00,6.86,0.00,N/A
104.25.153.170,4,4,0.00,6.86,0.00,N/A
104.24.224.206,4,4,0.00,6.87,0.00,N/A
104.16.83.89,4,4,0.00,6.87,0.00,N/A
162.159.234.249,4,4,0.00,6.87,0.00,N/A
104.19.85.22,4,4,0.00,6.88,0.00,N/A
104.26.4.100,4,4,0.00,6.89,0.00,N/A
104.25.49.25,4,4,0.00,6.89,0.00,N/A
