IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.194.94,4,4,0.00,6.24,0.00,N/A
104.18.132.83,4,4,0.00,6.24,0.00,N/A
104.16.172.227,4,4,0.00,6.25,0.00,N/A
104.16.154.39,4,4,0.00,6.25,0.00,N/A
104.25.226.125,4,4,0.00,6.25,0.00,N/A
104.24.71.235,4,4,0.00,6.25,0.00,N/A
104.16.153.160,4,4,0.00,6.25,0.00,N/A
104.18.169.60,4,4,0.00,6.25,0.00,N/A
104.16.47.89,4,4,0.00,6.25,0.00,N/A
104.18.157.145,4,4,0.00,6.25,0.00,N/A
172.67.208.97,4,4,0.00,6.25,0.00,N/A
104.25.184.94,4,4,0.00,6.25,0.00,N/A
104.19.157.28,4,4,0.00,6.25,0.00,N/A
162.159.45.248,4,4,0.00,6.25,0.00,N/A
104.16.223.185,4,4,0.00,6.25,0.00,N/A
141.101.121.175,4,4,0.00,6.26,0.00,N/A
104.16.174.162,4,4,0.00,6.26,0.00,N/A
172.65.132.35,4,4,0.00,6.26,0.00,N/A
162.159.36.3,4,4,0.00,6.26,0.00,N/A
104.16.166.165,4,4,0.00,6.26,0.00,N/A
172.67.78.76,4,4,0.00,6.26,0.00,N/A
104.19.144.187,4,4,0.00,6.26,0.00,N/A
172.65.186.5,4,4,0.00,6.26,0.00,N/A
172.67.168.103,4,4,0.00,6.26,0.00,N/A
104.27.92.226,4,4,0.00,6.26,0.00,N/A
162.159.196.71,4,4,0.00,6.26,0.00,N/A
104.17.158.167,4,4,0.00,6.26,0.00,N/A
104.16.149.61,4,4,0.00,6.26,0.00,N/A
104.27.27.69,4,4,0.00,6.26,0.00,N/A
104.17.15.64,4,4,0.00,6.26,0.00,N/A
104.19.97.8,4,4,0.00,6.27,0.00,N/A
104.25.20.63,4,4,0.00,6.27,0.00,N/A
104.25.74.207,4,4,0.00,6.27,0.00,N/A
104.16.201.55,4,4,0.00,6.27,0.00,N/A
172.67.123.123,4,4,0.00,6.27,0.00,N/A
198.41.200.201,4,4,0.00,6.27,0.00,N/A
104.18.228.56,4,4,0.00,6.27,0.00,N/A
104.20.58.73,4,4,0.00,6.28,0.00,N/A
104.16.225.225,4,4,0.00,6.28,0.00,N/A
104.17.154.98,4,4,0.00,6.28,0.00,N/A
104.17.185.74,4,4,0.00,6.28,0.00,N/A
104.18.141.13,4,4,0.00,6.28,0.00,N/A
104.27.3.10,4,4,0.00,6.28,0.00,N/A
104.27.125.146,4,4,0.00,6.28,0.00,N/A
104.16.183.208,4,4,0.00,6.28,0.00,N/A
104.16.123.157,4,4,0.00,6.28,0.00,N/A
104.16.52.192,4,4,0.00,6.28,0.00,N/A
104.16.139.221,4,4,0.00,6.28,0.00,N/A
104.26.9.200,4,4,0.00,6.28,0.00,N/A
198.41.198.6,4,4,0.00,6.28,0.00,N/A
104.25.113.124,4,4,0.00,6.28,0.00,N/A
104.17.29.71,4,4,0.00,6.28,0.00,N/A
104.17.23.84,4,4,0.00,6.28,0.00,N/A
104.25.192.109,4,4,0.00,6.28,0.00,N/A
162.159.198.129,4,4,0.00,6.28,0.00,N/A
104.27.23.83,4,4,0.00,6.29,0.00,N/A
198.41.199.47,4,4,0.00,6.29,0.00,N/A
172.64.146.92,4,4,0.00,6.29,0.00,N/A
104.19.54.253,4,4,0.00,6.29,0.00,N/A
104.27.63.26,4,4,0.00,6.29,0.00,N/A
172.67.109.144,4,4,0.00,6.29,0.00,N/A
104.25.138.60,4,4,0.00,6.29,0.00,N/A
104.27.93.84,4,4,0.00,6.29,0.00,N/A
104.18.220.5,4,4,0.00,6.29,0.00,N/A
104.17.129.126,4,4,0.00,6.29,0.00,N/A
104.16.35.200,4,4,0.00,6.29,0.00,N/A
104.19.167.182,4,4,0.00,6.29,0.00,N/A
104.25.108.222,4,4,0.00,6.29,0.00,N/A
104.16.162.62,4,4,0.00,6.29,0.00,N/A
172.65.125.94,4,4,0.00,6.30,0.00,N/A
198.41.216.234,4,4,0.00,6.30,0.00,N/A
172.64.144.142,4,4,0.00,6.30,0.00,N/A
104.17.224.68,4,4,0.00,6.30,0.00,N/A
104.16.204.142,4,4,0.00,6.30,0.00,N/A
104.16.140.30,4,4,0.00,6.30,0.00,N/A
104.19.71.171,4,4,0.00,6.30,0.00,N/A
104.18.79.114,4,4,0.00,6.30,0.00,N/A
172.65.107.191,4,4,0.00,6.30,0.00,N/A
104.19.41.237,4,4,0.00,6.30,0.00,N/A
104.18.217.164,4,4,0.00,6.31,0.00,N/A
104.16.77.138,4,4,0.00,6.31,0.00,N/A
172.65.69.112,4,4,0.00,6.31,0.00,N/A
104.16.69.58,4,4,0.00,6.31,0.00,N/A
104.17.46.21,4,4,0.00,6.32,0.00,N/A
172.64.156.158,4,4,0.00,6.32,0.00,N/A
172.65.32.56,4,4,0.00,6.32,0.00,N/A
198.41.214.28,4,4,0.00,6.32,0.00,N/A
104.20.16.174,4,4,0.00,6.32,0.00,N/A
104.18.164.79,4,4,0.00,6.32,0.00,N/A
104.18.189.135,4,4,0.00,6.32,0.00,N/A
104.25.251.239,4,4,0.00,6.32,0.00,N/A
162.159.242.251,4,4,0.00,6.32,0.00,N/A
104.16.104.69,4,4,0.00,6.32,0.00,N/A
104.17.227.118,4,4,0.00,6.33,0.00,N/A
104.20.21.247,4,4,0.00,6.33,0.00,N/A
104.18.144.174,4,4,0.00,6.33,0.00,N/A
104.16.195.105,4,4,0.00,6.33,0.00,N/A
141.101.114.193,4,4,0.00,6.33,0.00,N/A
104.17.107.123,4,4,0.00,6.33,0.00,N/A
172.67.181.183,4,4,0.00,6.33,0.00,N/A
104.16.116.110,4,4,0.00,6.33,0.00,N/A
104.16.67.66,4,4,0.00,6.34,0.00,N/A
104.21.203.164,4,4,0.00,6.34,0.00,N/A
104.17.12.216,4,4,0.00,6.34,0.00,N/A
104.18.138.84,4,4,0.00,6.34,0.00,N/A
104.20.27.118,4,4,0.00,6.34,0.00,N/A
104.18.210.102,4,4,0.00,6.34,0.00,N/A
104.25.112.83,4,4,0.00,6.34,0.00,N/A
104.25.104.96,4,4,0.00,6.34,0.00,N/A
104.25.98.92,4,4,0.00,6.34,0.00,N/A
104.16.143.208,4,4,0.00,6.34,0.00,N/A
104.16.221.221,4,4,0.00,6.35,0.00,N/A
104.27.84.1,4,4,0.00,6.35,0.00,N/A
104.16.146.70,4,4,0.00,6.35,0.00,N/A
104.18.219.15,4,4,0.00,6.35,0.00,N/A
104.25.151.46,4,4,0.00,6.35,0.00,N/A
104.19.87.241,4,4,0.00,6.35,0.00,N/A
172.66.0.41,4,4,0.00,6.35,0.00,N/A
104.16.199.251,4,4,0.00,6.35,0.00,N/A
104.16.95.105,4,4,0.00,6.35,0.00,N/A
162.159.230.124,4,4,0.00,6.35,0.00,N/A
104.16.177.95,4,4,0.00,6.36,0.00,N/A
104.18.88.172,4,4,0.00,6.36,0.00,N/A
104.27.24.12,4,4,0.00,6.36,0.00,N/A
104.27.28.187,4,4,0.00,6.36,0.00,N/A
104.19.36.117,4,4,0.00,6.36,0.00,N/A
172.67.176.19,4,4,0.00,6.36,0.00,N/A
104.18.67.6,4,4,0.00,6.36,0.00,N/A
104.25.64.87,4,4,0.00,6.36,0.00,N/A
104.17.14.38,4,4,0.00,6.36,0.00,N/A
104.18.185.238,4,4,0.00,6.36,0.00,N/A
104.16.70.210,4,4,0.00,6.37,0.00,N/A
104.16.118.208,4,4,0.00,6.37,0.00,N/A
104.17.122.237,4,4,0.00,6.37,0.00,N/A
104.16.156.171,4,4,0.00,6.37,0.00,N/A
162.159.56.250,4,4,0.00,6.37,0.00,N/A
104.16.210.62,4,4,0.00,6.37,0.00,N/A
104.19.78.173,4,4,0.00,6.37,0.00,N/A
104.18.183.36,4,4,0.00,6.37,0.00,N/A
162.159.39.63,4,4,0.00,6.37,0.00,N/A
104.25.183.167,4,4,0.00,6.37,0.00,N/A
104.16.169.211,4,4,0.00,6.37,0.00,N/A
172.67.108.108,4,4,0.00,6.37,0.00,N/A
104.17.17.10,4,4,0.00,6.38,0.00,N/A
104.17.45.5,4,4,0.00,6.38,0.00,N/A
104.17.10.115,4,4,0.00,6.38,0.00,N/A
162.159.224.140,4,4,0.00,6.38,0.00,N/A
104.18.241.10,4,4,0.00,6.38,0.00,N/A
172.64.234.250,4,4,0.00,6.38,0.00,N/A
104.21.208.97,4,4,0.00,6.38,0.00,N/A
104.18.150.41,4,4,0.00,6.38,0.00,N/A
104.21.45.87,4,4,0.00,6.38,0.00,N/A
172.65.67.6,4,4,0.00,6.38,0.00,N/A
104.27.19.161,4,4,0.00,6.38,0.00,N/A
104.18.171.111,4,4,0.00,6.39,0.00,N/A
104.16.232.107,4,4,0.00,6.39,0.00,N/A
104.25.178.126,4,4,0.00,6.39,0.00,N/A
104.18.237.112,4,4,0.00,6.39,0.00,N/A
104.18.243.77,4,4,0.00,6.39,0.00,N/A
104.19.103.232,4,4,0.00,6.39,0.00,N/A
104.18.125.13,4,4,0.00,6.39,0.00,N/A
104.27.35.229,4,4,0.00,6.39,0.00,N/A
104.27.22.237,4,4,0.00,6.40,0.00,N/A
172.67.228.224,4,4,0.00,6.40,0.00,N/A
104.25.182.35,4,4,0.00,6.40,0.00,N/A
172.64.147.9,4,4,0.00,6.40,0.00,N/A
104.25.124.210,4,4,0.00,6.40,0.00,N/A
104.16.178.132,4,4,0.00,6.40,0.00,N/A
104.16.191.200,4,4,0.00,6.40,0.00,N/A
104.17.82.139,4,4,0.00,6.40,0.00,N/A
104.16.137.194,4,4,0.00,6.40,0.00,N/A
104.18.37.56,4,4,0.00,6.40,0.00,N/A
104.18.52.158,4,4,0.00,6.40,0.00,N/A
104.25.231.101,4,4,0.00,6.40,0.00,N/A
104.24.90.75,4,4,0.00,6.40,0.00,N/A
104.16.110.44,4,4,0.00,6.41,0.00,N/A
104.18.84.110,4,4,0.00,6.41,0.00,N/A
172.67.233.71,4,4,0.00,6.41,0.00,N/A
104.18.159.205,4,4,0.00,6.41,0.00,N/A
104.16.158.75,4,4,0.00,6.41,0.00,N/A
104.16.229.40,4,4,0.00,6.41,0.00,N/A
104.19.21.139,4,4,0.00,6.41,0.00,N/A
104.16.148.190,4,4,0.00,6.41,0.00,N/A
104.18.215.103,4,4,0.00,6.41,0.00,N/A
104.25.156.60,4,4,0.00,6.41,0.00,N/A
172.65.192.200,4,4,0.00,6.41,0.00,N/A
104.16.61.191,4,4,0.00,6.41,0.00,N/A
104.16.237.99,4,4,0.00,6.41,0.00,N/A
104.18.155.73,4,4,0.00,6.41,0.00,N/A
172.67.74.212,4,4,0.00,6.41,0.00,N/A
104.18.216.225,4,4,0.00,6.42,0.00,N/A
198.41.196.131,4,4,0.00,6.42,0.00,N/A
198.41.195.219,4,4,0.00,6.42,0.00,N/A
104.19.117.220,4,4,0.00,6.42,0.00,N/A
104.18.152.94,4,4,0.00,6.42,0.00,N/A
104.16.132.92,4,4,0.00,6.42,0.00,N/A
104.20.22.156,4,4,0.00,6.42,0.00,N/A
104.18.40.159,4,4,0.00,6.42,0.00,N/A
172.64.235.126,4,4,0.00,6.43,0.00,N/A
104.19.61.109,4,4,0.00,6.43,0.00,N/A
104.16.211.88,4,4,0.00,6.43,0.00,N/A
104.18.128.16,4,4,0.00,6.43,0.00,N/A
104.18.135.237,4,4,0.00,6.43,0.00,N/A
104.17.11.167,4,4,0.00,6.43,0.00,N/A
104.16.226.0,4,4,0.00,6.43,0.00,N/A
104.24.89.34,4,4,0.00,6.43,0.00,N/A
104.17.194.26,4,4,0.00,6.43,0.00,N/A
104.17.1.241,4,4,0.00,6.44,0.00,N/A
104.16.120.114,4,4,0.00,6.44,0.00,N/A
104.16.53.32,4,4,0.00,6.44,0.00,N/A
104.18.221.186,4,4,0.00,6.44,0.00,N/A
172.67.229.129,4,4,0.00,6.44,0.00,N/A
104.16.236.242,4,4,0.00,6.44,0.00,N/A
104.17.0.162,4,4,0.00,6.44,0.00,N/A
198.41.222.16,4,4,0.00,6.44,0.00,N/A
104.17.94.68,4,4,0.00,6.44,0.00,N/A
108.162.194.185,4,4,0.00,6.44,0.00,N/A
104.16.103.196,4,4,0.00,6.44,0.00,N/A
172.66.129.65,4,4,0.00,6.44,0.00,N/A
104.18.112.226,4,4,0.00,6.44,0.00,N/A
104.16.109.181,4,4,0.00,6.44,0.00,N/A
104.16.51.220,4,4,0.00,6.44,0.00,N/A
104.16.194.239,4,4,0.00,6.44,0.00,N/A
104.16.167.28,4,4,0.00,6.44,0.00,N/A
104.18.96.19,4,4,0.00,6.45,0.00,N/A
104.24.45.65,4,4,0.00,6.45,0.00,N/A
104.25.6.56,4,4,0.00,6.45,0.00,N/A
104.16.138.49,4,4,0.00,6.45,0.00,N/A
104.16.255.27,4,4,0.00,6.45,0.00,N/A
104.18.163.237,4,4,0.00,6.45,0.00,N/A
104.17.2.168,4,4,0.00,6.45,0.00,N/A
104.16.48.109,4,4,0.00,6.45,0.00,N/A
104.18.69.139,4,4,0.00,6.45,0.00,N/A
190.93.245.5,4,4,0.00,6.45,0.00,N/A
104.24.93.59,4,4,0.00,6.46,0.00,N/A
104.24.155.136,4,4,0.00,6.46,0.00,N/A
104.16.198.52,4,4,0.00,6.46,0.00,N/A
104.17.5.186,4,4,0.00,6.46,0.00,N/A
104.25.141.207,4,4,0.00,6.46,0.00,N/A
104.18.244.52,4,4,0.00,6.46,0.00,N/A
104.18.191.23,4,4,0.00,6.46,0.00,N/A
104.18.0.19,4,4,0.00,6.46,0.00,N/A
104.18.134.112,4,4,0.00,6.46,0.00,N/A
104.18.206.211,4,4,0.00,6.46,0.00,N/A
104.18.139.206,4,4,0.00,6.47,0.00,N/A
172.66.46.82,4,4,0.00,6.47,0.00,N/A
104.19.89.8,4,4,0.00,6.47,0.00,N/A
104.18.71.28,4,4,0.00,6.47,0.00,N/A
198.41.209.141,4,4,0.00,6.47,0.00,N/A
104.19.27.75,4,4,0.00,6.47,0.00,N/A
104.25.229.198,4,4,0.00,6.47,0.00,N/A
104.18.100.87,4,4,0.00,6.47,0.00,N/A
104.18.203.247,4,4,0.00,6.47,0.00,N/A
104.18.168.125,4,4,0.00,6.47,0.00,N/A
104.16.197.155,4,4,0.00,6.47,0.00,N/A
104.24.18.51,4,4,0.00,6.47,0.00,N/A
104.16.152.199,4,4,0.00,6.47,0.00,N/A
198.41.197.103,4,4,0.00,6.48,0.00,N/A
104.16.38.241,4,4,0.00,6.48,0.00,N/A
104.18.182.67,4,4,0.00,6.48,0.00,N/A
104.16.101.71,4,4,0.00,6.48,0.00,N/A
104.27.119.89,4,4,0.00,6.48,0.00,N/A
104.16.164.83,4,4,0.00,6.48,0.00,N/A
104.18.218.132,4,4,0.00,6.48,0.00,N/A
104.21.196.105,4,4,0.00,6.48,0.00,N/A
104.17.204.174,4,4,0.00,6.48,0.00,N/A
104.18.73.137,4,4,0.00,6.48,0.00,N/A
104.16.228.144,4,4,0.00,6.48,0.00,N/A
172.65.183.67,4,4,0.00,6.48,0.00,N/A
104.25.227.244,4,4,0.00,6.48,0.00,N/A
104.19.52.33,4,4,0.00,6.48,0.00,N/A
104.20.42.209,4,4,0.00,6.48,0.00,N/A
104.18.177.120,4,4,0.00,6.48,0.00,N/A
104.18.105.147,4,4,0.00,6.48,0.00,N/A
172.65.172.142,4,4,0.00,6.49,0.00,N/A
104.26.10.203,4,4,0.00,6.49,0.00,N/A
172.65.231.3,4,4,0.00,6.49,0.00,N/A
104.19.122.150,4,4,0.00,6.49,0.00,N/A
172.65.146.186,4,4,0.00,6.49,0.00,N/A
104.18.122.245,4,4,0.00,6.49,0.00,N/A
104.16.42.132,4,4,0.00,6.49,0.00,N/A
104.24.83.190,4,4,0.00,6.49,0.00,N/A
104.26.11.154,4,4,0.00,6.49,0.00,N/A
104.27.55.161,4,4,0.00,6.49,0.00,N/A
104.17.225.114,4,4,0.00,6.49,0.00,N/A
104.18.46.141,4,4,0.00,6.49,0.00,N/A
104.19.6.217,4,4,0.00,6.49,0.00,N/A
104.16.43.243,4,4,0.00,6.49,0.00,N/A
104.24.19.102,4,4,0.00,6.49,0.00,N/A
104.16.106.247,4,4,0.00,6.49,0.00,N/A
104.16.107.97,4,4,0.00,6.50,0.00,N/A
162.159.33.21,4,4,0.00,6.50,0.00,N/A
104.24.92.240,4,4,0.00,6.50,0.00,N/A
104.21.104.108,4,4,0.00,6.50,0.00,N/A
104.25.149.122,4,4,0.00,6.50,0.00,N/A
104.18.83.89,4,4,0.00,6.50,0.00,N/A
104.18.97.191,4,4,0.00,6.50,0.00,N/A
104.25.137.232,4,4,0.00,6.50,0.00,N/A
104.16.171.157,4,4,0.00,6.50,0.00,N/A
104.19.10.137,4,4,0.00,6.50,0.00,N/A
104.25.73.167,4,4,0.00,6.50,0.00,N/A
104.24.44.236,4,4,0.00,6.50,0.00,N/A
104.24.132.184,4,4,0.00,6.50,0.00,N/A
104.18.127.143,4,4,0.00,6.50,0.00,N/A
104.21.47.214,4,4,0.00,6.50,0.00,N/A
104.25.24.148,4,4,0.00,6.50,0.00,N/A
172.65.143.161,4,4,0.00,6.51,0.00,N/A
172.64.145.76,4,4,0.00,6.51,0.00,N/A
104.19.85.190,4,4,0.00,6.51,0.00,N/A
104.19.222.165,4,4,0.00,6.51,0.00,N/A
162.159.253.195,4,4,0.00,6.51,0.00,N/A
104.19.94.42,4,4,0.00,6.51,0.00,N/A
104.16.175.130,4,4,0.00,6.51,0.00,N/A
104.18.137.226,4,4,0.00,6.51,0.00,N/A
162.159.38.40,4,4,0.00,6.51,0.00,N/A
104.17.165.254,4,4,0.00,6.51,0.00,N/A
104.18.201.139,4,4,0.00,6.51,0.00,N/A
198.41.208.57,4,4,0.00,6.51,0.00,N/A
104.18.121.52,4,4,0.00,6.51,0.00,N/A
104.25.221.198,4,4,0.00,6.52,0.00,N/A
162.159.7.244,4,4,0.00,6.52,0.00,N/A
104.19.104.73,4,4,0.00,6.52,0.00,N/A
104.18.56.173,4,4,0.00,6.52,0.00,N/A
104.19.2.62,4,4,0.00,6.52,0.00,N/A
172.65.175.133,4,4,0.00,6.52,0.00,N/A
141.101.122.248,4,4,0.00,6.53,0.00,N/A
104.18.174.117,4,4,0.00,6.53,0.00,N/A
104.16.176.184,4,4,0.00,6.53,0.00,N/A
104.25.225.120,4,4,0.00,6.53,0.00,N/A
104.19.210.67,4,4,0.00,6.53,0.00,N/A
104.16.99.120,4,4,0.00,6.53,0.00,N/A
104.25.105.171,4,4,0.00,6.53,0.00,N/A
172.67.202.20,4,4,0.00,6.53,0.00,N/A
104.18.114.48,4,4,0.00,6.54,0.00,N/A
104.16.92.243,4,4,0.00,6.54,0.00,N/A
104.25.42.144,4,4,0.00,6.54,0.00,N/A
104.18.113.105,4,4,0.00,6.54,0.00,N/A
104.16.114.246,4,4,0.00,6.54,0.00,N/A
104.16.248.117,4,4,0.00,6.54,0.00,N/A
104.21.211.72,4,4,0.00,6.54,0.00,N/A
104.16.68.2,4,4,0.00,6.54,0.00,N/A
104.21.127.216,4,4,0.00,6.54,0.00,N/A
104.25.144.240,4,4,0.00,6.55,0.00,N/A
104.24.84.91,4,4,0.00,6.55,0.00,N/A
104.18.200.141,4,4,0.00,6.55,0.00,N/A
104.18.62.172,4,4,0.00,6.55,0.00,N/A
104.16.136.212,4,4,0.00,6.55,0.00,N/A
104.25.179.214,4,4,0.00,6.55,0.00,N/A
104.19.32.4,4,4,0.00,6.55,0.00,N/A
108.162.198.42,4,4,0.00,6.55,0.00,N/A
104.18.72.113,4,4,0.00,6.55,0.00,N/A
172.67.165.126,4,4,0.00,6.55,0.00,N/A
104.25.69.126,4,4,0.00,6.55,0.00,N/A
104.25.43.161,4,4,0.00,6.55,0.00,N/A
104.18.143.130,4,4,0.00,6.55,0.00,N/A
104.17.104.5,4,4,0.00,6.56,0.00,N/A
198.41.217.234,4,4,0.00,6.56,0.00,N/A
104.19.251.235,4,4,0.00,6.56,0.00,N/A
104.21.22.248,4,4,0.00,6.56,0.00,N/A
104.18.239.147,4,4,0.00,6.56,0.00,N/A
172.65.139.120,4,4,0.00,6.56,0.00,N/A
198.41.201.107,4,4,0.00,6.56,0.00,N/A
104.16.145.71,4,4,0.00,6.56,0.00,N/A
104.19.121.100,4,4,0.00,6.56,0.00,N/A
104.25.103.237,4,4,0.00,6.56,0.00,N/A
104.16.222.101,4,4,0.00,6.56,0.00,N/A
173.245.59.22,4,4,0.00,6.56,0.00,N/A
172.67.73.222,4,4,0.00,6.56,0.00,N/A
104.19.25.145,4,4,0.00,6.57,0.00,N/A
172.65.140.69,4,4,0.00,6.57,0.00,N/A
104.21.214.72,4,4,0.00,6.57,0.00,N/A
104.21.206.128,4,4,0.00,6.57,0.00,N/A
104.18.86.166,4,4,0.00,6.57,0.00,N/A
104.19.18.34,4,4,0.00,6.57,0.00,N/A
104.16.96.108,4,4,0.00,6.57,0.00,N/A
104.18.166.15,4,4,0.00,6.57,0.00,N/A
104.21.17.0,4,4,0.00,6.57,0.00,N/A
104.18.147.57,4,4,0.00,6.57,0.00,N/A
104.27.31.25,4,4,0.00,6.57,0.00,N/A
104.25.106.37,4,4,0.00,6.57,0.00,N/A
104.18.63.33,4,4,0.00,6.57,0.00,N/A
104.18.123.193,4,4,0.00,6.57,0.00,N/A
162.159.21.194,4,4,0.00,6.58,0.00,N/A
104.25.181.123,4,4,0.00,6.58,0.00,N/A
104.18.179.228,4,4,0.00,6.58,0.00,N/A
172.66.144.151,4,4,0.00,6.58,0.00,N/A
162.159.12.236,4,4,0.00,6.58,0.00,N/A
104.25.125.158,4,4,0.00,6.58,0.00,N/A
104.27.116.179,4,4,0.00,6.58,0.00,N/A
104.21.85.193,4,4,0.00,6.58,0.00,N/A
104.16.59.202,4,4,0.00,6.58,0.00,N/A
162.159.0.121,4,4,0.00,6.58,0.00,N/A
104.25.96.138,4,4,0.00,6.58,0.00,N/A
104.25.246.211,4,4,0.00,6.58,0.00,N/A
162.159.22.35,4,4,0.00,6.58,0.00,N/A
104.16.131.8,4,4,0.00,6.59,0.00,N/A
104.16.180.33,4,4,0.00,6.59,0.00,N/A
173.245.58.243,4,4,0.00,6.59,0.00,N/A
104.25.36.59,4,4,0.00,6.59,0.00,N/A
104.17.133.22,4,4,0.00,6.59,0.00,N/A
104.19.60.101,4,4,0.00,6.59,0.00,N/A
104.19.11.34,4,4,0.00,6.59,0.00,N/A
104.18.130.250,4,4,0.00,6.59,0.00,N/A
104.17.60.138,4,4,0.00,6.59,0.00,N/A
104.16.117.9,4,4,0.00,6.59,0.00,N/A
104.21.103.207,4,4,0.00,6.59,0.00,N/A
104.17.25.202,4,4,0.00,6.60,0.00,N/A
104.18.245.79,4,4,0.00,6.60,0.00,N/A
104.17.253.57,4,4,0.00,6.60,0.00,N/A
104.25.174.230,4,4,0.00,6.60,0.00,N/A
104.16.234.24,4,4,0.00,6.60,0.00,N/A
104.21.82.115,4,4,0.00,6.60,0.00,N/A
172.67.156.144,4,4,0.00,6.60,0.00,N/A
104.21.55.139,4,4,0.00,6.60,0.00,N/A
104.18.196.120,4,4,0.00,6.60,0.00,N/A
172.65.188.45,4,4,0.00,6.60,0.00,N/A
104.19.24.200,4,4,0.00,6.60,0.00,N/A
104.18.80.222,4,4,0.00,6.60,0.00,N/A
172.65.138.71,4,4,0.00,6.60,0.00,N/A
104.16.135.232,4,4,0.00,6.60,0.00,N/A
172.65.93.237,4,4,0.00,6.61,0.00,N/A
104.27.50.232,4,4,0.00,6.61,0.00,N/A
172.65.57.207,4,4,0.00,6.61,0.00,N/A
172.65.49.162,4,4,0.00,6.61,0.00,N/A
104.19.31.191,4,4,0.00,6.61,0.00,N/A
104.18.76.55,4,4,0.00,6.61,0.00,N/A
104.19.105.33,4,4,0.00,6.61,0.00,N/A
104.18.129.138,4,4,0.00,6.61,0.00,N/A
104.21.125.79,4,4,0.00,6.61,0.00,N/A
104.18.212.158,4,4,0.00,6.61,0.00,N/A
104.16.111.242,4,4,0.00,6.61,0.00,N/A
104.20.43.152,4,4,0.00,6.62,0.00,N/A
104.16.102.242,4,4,0.00,6.62,0.00,N/A
104.19.218.221,4,4,0.00,6.62,0.00,N/A
104.16.12.202,4,4,0.00,6.62,0.00,N/A
104.18.193.1,4,4,0.00,6.62,0.00,N/A
104.19.22.68,4,4,0.00,6.62,0.00,N/A
104.18.197.77,4,4,0.00,6.62,0.00,N/A
104.18.35.50,4,4,0.00,6.62,0.00,N/A
104.25.32.154,4,4,0.00,6.63,0.00,N/A
172.67.201.241,4,4,0.00,6.63,0.00,N/A
162.159.231.23,4,4,0.00,6.63,0.00,N/A
104.19.19.102,4,4,0.00,6.63,0.00,N/A
104.19.116.2,4,4,0.00,6.63,0.00,N/A
172.64.42.130,4,4,0.00,6.63,0.00,N/A
162.159.192.103,4,4,0.00,6.63,0.00,N/A
104.16.214.219,4,4,0.00,6.63,0.00,N/A
141.101.120.160,4,4,0.00,6.63,0.00,N/A
104.18.75.143,4,4,0.00,6.64,0.00,N/A
104.18.227.254,4,4,0.00,6.64,0.00,N/A
141.101.123.55,4,4,0.00,6.64,0.00,N/A
104.25.145.170,4,4,0.00,6.64,0.00,N/A
141.101.90.33,4,4,0.00,6.64,0.00,N/A
104.19.82.214,4,4,0.00,6.64,0.00,N/A
104.19.1.25,4,4,0.00,6.64,0.00,N/A
104.18.165.190,4,4,0.00,6.64,0.00,N/A
172.67.180.237,4,4,0.00,6.64,0.00,N/A
198.41.202.58,4,4,0.00,6.64,0.00,N/A
104.18.90.252,4,4,0.00,6.65,0.00,N/A
104.25.223.138,4,4,0.00,6.65,0.00,N/A
104.21.201.76,4,4,0.00,6.65,0.00,N/A
104.16.98.183,4,4,0.00,6.65,0.00,N/A
104.29.152.4,4,4,0.00,6.65,0.00,N/A
198.41.223.128,4,4,0.00,6.65,0.00,N/A
104.25.107.65,4,4,0.00,6.65,0.00,N/A
104.24.16.151,4,4,0.00,6.65,0.00,N/A
104.18.51.125,4,4,0.00,6.65,0.00,N/A
104.25.239.180,4,4,0.00,6.65,0.00,N/A
104.17.20.181,4,4,0.00,6.65,0.00,N/A
172.67.130.119,4,4,0.00,6.65,0.00,N/A
104.18.195.184,4,4,0.00,6.65,0.00,N/A
104.16.170.147,4,4,0.00,6.65,0.00,N/A
104.27.115.228,4,4,0.00,6.65,0.00,N/A
104.18.115.198,4,4,0.00,6.65,0.00,N/A
104.17.22.133,4,4,0.00,6.65,0.00,N/A
104.16.128.223,4,4,0.00,6.65,0.00,N/A
104.17.141.41,4,4,0.00,6.66,0.00,N/A
104.16.253.235,4,4,0.00,6.66,0.00,N/A
104.19.74.242,4,4,0.00,6.66,0.00,N/A
104.18.208.8,4,4,0.00,6.66,0.00,N/A
104.19.14.187,4,4,0.00,6.66,0.00,N/A
104.25.53.48,4,4,0.00,6.66,0.00,N/A
104.18.50.120,4,4,0.00,6.66,0.00,N/A
104.16.39.109,4,4,0.00,6.66,0.00,N/A
172.64.32.2,4,4,0.00,6.66,0.00,N/A
103.31.4.114,4,4,0.00,6.66,0.00,N/A
172.67.198.54,4,4,0.00,6.66,0.00,N/A
104.25.134.202,4,4,0.00,6.66,0.00,N/A
104.18.45.67,4,4,0.00,6.66,0.00,N/A
104.19.125.5,4,4,0.00,6.66,0.00,N/A
104.16.188.27,4,4,0.00,6.67,0.00,N/A
104.19.81.129,4,4,0.00,6.67,0.00,N/A
104.25.150.130,4,4,0.00,6.67,0.00,N/A
104.18.151.114,4,4,0.00,6.67,0.00,N/A
104.18.94.108,4,4,0.00,6.67,0.00,N/A
104.18.211.136,4,4,0.00,6.67,0.00,N/A
172.67.226.7,4,4,0.00,6.67,0.00,N/A
104.16.179.151,4,4,0.00,6.67,0.00,N/A
