IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.174.72,4,4,0.00,2.65,0.00,N/A
172.66.176.39,4,4,0.00,2.65,0.00,N/A
104.21.230.193,4,4,0.00,2.65,0.00,N/A
162.159.246.159,4,4,0.00,2.65,0.00,N/A
162.159.245.142,4,4,0.00,2.65,0.00,N/A
104.16.49.10,4,4,0.00,2.65,0.00,N/A
172.65.129.134,4,4,0.00,2.65,0.00,N/A
104.24.40.51,4,4,0.00,2.65,0.00,N/A
172.66.145.180,4,4,0.00,2.65,0.00,N/A
172.67.197.85,4,4,0.00,2.65,0.00,N/A
104.27.197.60,4,4,0.00,2.66,0.00,N/A
104.27.10.122,4,4,0.00,2.66,0.00,N/A
104.27.205.8,4,4,0.00,2.66,0.00,N/A
104.21.126.13,4,4,0.00,2.66,0.00,N/A
104.16.94.171,4,4,0.00,2.66,0.00,N/A
172.67.244.224,4,4,0.00,2.66,0.00,N/A
104.21.1.191,4,4,0.00,2.66,0.00,N/A
104.21.43.161,4,4,0.00,2.66,0.00,N/A
172.64.87.1,4,4,0.00,2.66,0.00,N/A
104.24.128.199,4,4,0.00,2.67,0.00,N/A
172.66.157.42,4,4,0.00,2.67,0.00,N/A
172.64.233.25,4,4,0.00,2.67,0.00,N/A
172.66.134.126,4,4,0.00,2.67,0.00,N/A
104.24.156.72,4,4,0.00,2.67,0.00,N/A
104.16.55.21,4,4,0.00,2.67,0.00,N/A
162.159.2.170,4,4,0.00,2.67,0.00,N/A
172.65.8.58,4,4,0.00,2.67,0.00,N/A
172.65.203.100,4,4,0.00,2.67,0.00,N/A
104.21.25.80,4,4,0.00,2.67,0.00,N/A
104.26.4.106,4,4,0.00,2.67,0.00,N/A
172.65.217.79,4,4,0.00,2.67,0.00,N/A
104.21.205.186,4,4,0.00,2.67,0.00,N/A
104.21.221.19,4,4,0.00,2.68,0.00,N/A
198.41.203.229,4,4,0.00,2.68,0.00,N/A
104.20.45.105,4,4,0.00,2.68,0.00,N/A
104.17.119.72,4,4,0.00,2.68,0.00,N/A
162.159.197.252,4,4,0.00,2.68,0.00,N/A
104.21.218.106,4,4,0.00,2.68,0.00,N/A
172.64.229.232,4,4,0.00,2.68,0.00,N/A
104.16.92.48,4,4,0.00,2.68,0.00,N/A
104.27.56.237,4,4,0.00,2.68,0.00,N/A
104.16.13.24,4,4,0.00,2.69,0.00,N/A
104.27.5.70,4,4,0.00,2.69,0.00,N/A
172.65.125.212,4,4,0.00,2.69,0.00,N/A
104.16.20.124,4,4,0.00,2.69,0.00,N/A
104.21.199.248,4,4,0.00,2.69,0.00,N/A
104.27.15.151,4,4,0.00,2.70,0.00,N/A
104.20.46.115,4,4,0.00,2.70,0.00,N/A
104.16.61.154,4,4,0.00,2.70,0.00,N/A
104.27.64.236,4,4,0.00,2.70,0.00,N/A
172.65.41.175,4,4,0.00,2.70,0.00,N/A
104.21.6.172,4,4,0.00,2.70,0.00,N/A
104.17.17.200,4,4,0.00,2.70,0.00,N/A
162.159.240.251,4,4,0.00,2.70,0.00,N/A
104.24.154.62,4,4,0.00,2.71,0.00,N/A
104.20.58.186,4,4,0.00,2.71,0.00,N/A
162.159.14.63,4,4,0.00,2.71,0.00,N/A
162.159.15.131,4,4,0.00,2.71,0.00,N/A
172.66.203.2,4,4,0.00,2.71,0.00,N/A
172.67.133.41,4,4,0.00,2.71,0.00,N/A
172.65.40.189,4,4,0.00,2.71,0.00,N/A
104.24.197.25,4,4,0.00,2.71,0.00,N/A
104.27.100.107,4,4,0.00,2.71,0.00,N/A
104.27.203.241,4,4,0.00,2.72,0.00,N/A
104.27.19.232,4,4,0.00,2.72,0.00,N/A
172.65.45.163,4,4,0.00,2.72,0.00,N/A
162.159.206.74,4,4,0.00,2.72,0.00,N/A
104.25.129.73,4,4,0.00,2.72,0.00,N/A
172.67.202.173,4,4,0.00,2.73,0.00,N/A
104.25.111.134,4,4,0.00,2.73,0.00,N/A
104.27.113.66,4,4,0.00,2.73,0.00,N/A
104.27.109.234,4,4,0.00,2.73,0.00,N/A
104.27.59.127,4,4,0.00,2.73,0.00,N/A
104.21.219.251,4,4,0.00,2.73,0.00,N/A
104.27.97.5,4,4,0.00,2.73,0.00,N/A
104.16.12.33,4,4,0.00,2.73,0.00,N/A
172.64.159.177,4,4,0.00,2.73,0.00,N/A
172.67.198.223,4,4,0.00,2.73,0.00,N/A
104.27.63.105,4,4,0.00,2.74,0.00,N/A
104.21.200.184,4,4,0.00,2.74,0.00,N/A
104.17.249.110,4,4,0.00,2.74,0.00,N/A
104.27.11.85,4,4,0.00,2.74,0.00,N/A
162.159.241.138,4,4,0.00,2.74,0.00,N/A
104.19.220.212,4,4,0.00,2.74,0.00,N/A
104.27.37.156,4,4,0.00,2.74,0.00,N/A
104.27.13.109,4,4,0.00,2.75,0.00,N/A
104.27.112.82,4,4,0.00,2.75,0.00,N/A
104.16.36.217,4,4,0.00,2.75,0.00,N/A
104.27.114.77,4,4,0.00,2.75,0.00,N/A
104.16.70.221,4,4,0.00,2.75,0.00,N/A
104.27.73.27,4,4,0.00,2.76,0.00,N/A
104.16.79.192,4,4,0.00,2.76,0.00,N/A
104.25.235.239,4,4,0.00,2.76,0.00,N/A
104.27.44.84,4,4,0.00,2.76,0.00,N/A
172.66.208.74,4,4,0.00,2.76,0.00,N/A
104.25.114.71,4,4,0.00,2.77,0.00,N/A
162.159.212.225,4,4,0.00,2.77,0.00,N/A
172.64.88.185,4,4,0.00,2.77,0.00,N/A
172.66.193.48,4,4,0.00,2.77,0.00,N/A
104.21.212.180,4,4,0.00,2.77,0.00,N/A
162.159.230.109,4,4,0.00,2.77,0.00,N/A
162.159.201.55,4,4,0.00,2.77,0.00,N/A
104.24.95.198,4,4,0.00,2.78,0.00,N/A
104.16.90.74,4,4,0.00,2.78,0.00,N/A
162.159.244.141,4,4,0.00,2.78,0.00,N/A
104.21.192.168,4,4,0.00,2.78,0.00,N/A
172.67.227.184,4,4,0.00,2.78,0.00,N/A
104.21.101.239,4,4,0.00,2.79,0.00,N/A
104.21.216.18,4,4,0.00,2.79,0.00,N/A
162.159.228.196,4,4,0.00,2.79,0.00,N/A
104.20.34.67,4,4,0.00,2.79,0.00,N/A
104.24.55.195,4,4,0.00,2.79,0.00,N/A
104.27.87.172,4,4,0.00,2.79,0.00,N/A
162.159.247.155,4,4,0.00,2.79,0.00,N/A
172.66.147.48,4,4,0.00,2.79,0.00,N/A
104.21.196.63,4,4,0.00,2.79,0.00,N/A
104.27.16.136,4,4,0.00,2.79,0.00,N/A
104.16.143.214,4,4,0.00,2.80,0.00,N/A
104.16.5.254,4,4,0.00,2.80,0.00,N/A
104.21.116.156,4,4,0.00,2.80,0.00,N/A
104.17.77.150,4,4,0.00,2.80,0.00,N/A
104.21.207.72,4,4,0.00,2.80,0.00,N/A
104.27.22.105,4,4,0.00,2.80,0.00,N/A
104.27.61.169,4,4,0.00,2.81,0.00,N/A
104.27.78.34,4,4,0.00,2.81,0.00,N/A
104.21.209.171,4,4,0.00,2.81,0.00,N/A
104.16.200.8,4,4,0.00,2.81,0.00,N/A
104.27.14.81,4,4,0.00,2.81,0.00,N/A
104.18.18.188,4,4,0.00,2.81,0.00,N/A
104.25.61.229,4,4,0.00,2.81,0.00,N/A
172.67.165.90,4,4,0.00,2.82,0.00,N/A
104.16.9.11,4,4,0.00,2.82,0.00,N/A
104.19.228.152,4,4,0.00,2.82,0.00,N/A
104.20.51.176,4,4,0.00,2.82,0.00,N/A
104.16.109.205,4,4,0.00,2.82,0.00,N/A
104.26.14.107,4,4,0.00,2.82,0.00,N/A
104.27.31.77,4,4,0.00,2.83,0.00,N/A
104.16.118.103,4,4,0.00,2.83,0.00,N/A
104.20.31.166,4,4,0.00,2.83,0.00,N/A
104.24.147.166,4,4,0.00,2.83,0.00,N/A
104.27.75.199,4,4,0.00,2.83,0.00,N/A
104.27.192.231,4,4,0.00,2.84,0.00,N/A
104.27.115.238,4,4,0.00,2.84,0.00,N/A
104.16.75.7,4,4,0.00,2.84,0.00,N/A
172.66.141.97,4,4,0.00,2.84,0.00,N/A
104.16.23.225,4,4,0.00,2.84,0.00,N/A
172.66.149.183,4,4,0.00,2.84,0.00,N/A
104.16.254.7,4,4,0.00,2.84,0.00,N/A
104.20.61.71,4,4,0.00,2.84,0.00,N/A
104.16.51.83,4,4,0.00,2.84,0.00,N/A
104.27.1.210,4,4,0.00,2.85,0.00,N/A
104.19.245.188,4,4,0.00,2.85,0.00,N/A
104.25.253.233,4,4,0.00,2.85,0.00,N/A
104.25.125.95,4,4,0.00,2.85,0.00,N/A
104.21.92.72,4,4,0.00,2.86,0.00,N/A
104.16.165.163,4,4,0.00,2.86,0.00,N/A
104.21.120.64,4,4,0.00,2.86,0.00,N/A
104.20.62.180,4,4,0.00,2.86,0.00,N/A
172.66.169.50,4,4,0.00,2.86,0.00,N/A
104.27.92.59,4,4,0.00,2.86,0.00,N/A
104.27.67.230,4,4,0.00,2.86,0.00,N/A
104.21.7.52,4,4,0.00,2.86,0.00,N/A
104.20.41.121,4,4,0.00,2.86,0.00,N/A
104.16.187.91,4,4,0.00,2.86,0.00,N/A
104.16.15.70,4,4,0.00,2.86,0.00,N/A
104.27.118.173,4,4,0.00,2.86,0.00,N/A
172.66.150.223,4,4,0.00,2.86,0.00,N/A
162.159.198.218,4,4,0.00,2.87,0.00,N/A
104.20.5.220,4,4,0.00,2.87,0.00,N/A
172.67.176.129,4,4,0.00,2.87,0.00,N/A
172.66.194.249,4,4,0.00,2.87,0.00,N/A
104.20.57.210,4,4,0.00,2.87,0.00,N/A
104.19.12.102,4,4,0.00,2.87,0.00,N/A
104.16.3.223,4,4,0.00,2.87,0.00,N/A
104.25.116.194,4,4,0.00,2.88,0.00,N/A
104.21.195.60,4,4,0.00,2.88,0.00,N/A
104.20.63.54,4,4,0.00,2.88,0.00,N/A
104.20.50.55,4,4,0.00,2.88,0.00,N/A
104.16.6.95,4,4,0.00,2.89,0.00,N/A
104.16.22.167,4,4,0.00,2.89,0.00,N/A
172.65.112.73,4,4,0.00,2.89,0.00,N/A
104.27.26.100,4,4,0.00,2.89,0.00,N/A
172.64.50.90,4,4,0.00,2.89,0.00,N/A
162.159.224.184,4,4,0.00,2.89,0.00,N/A
104.16.105.144,4,4,0.00,2.90,0.00,N/A
172.64.150.210,4,4,0.00,2.90,0.00,N/A
104.27.7.29,4,4,0.00,2.90,0.00,N/A
104.21.198.78,4,4,0.00,2.90,0.00,N/A
172.65.44.152,4,4,0.00,2.90,0.00,N/A
104.21.105.221,4,4,0.00,2.90,0.00,N/A
104.24.181.251,4,4,0.00,2.90,0.00,N/A
104.26.2.20,4,4,0.00,2.90,0.00,N/A
104.18.55.180,4,4,0.00,2.91,0.00,N/A
104.27.2.27,4,4,0.00,2.91,0.00,N/A
172.66.154.4,4,4,0.00,2.91,0.00,N/A
104.27.70.127,4,4,0.00,2.91,0.00,N/A
104.16.72.158,4,4,0.00,2.91,0.00,N/A
104.16.71.31,4,4,0.00,2.92,0.00,N/A
104.27.76.200,4,4,0.00,2.92,0.00,N/A
104.27.4.7,4,4,0.00,2.92,0.00,N/A
104.16.173.69,4,4,0.00,2.92,0.00,N/A
162.159.249.30,4,4,0.00,2.92,0.00,N/A
104.16.153.211,4,4,0.00,2.92,0.00,N/A
104.18.62.210,4,4,0.00,2.93,0.00,N/A
172.65.208.15,4,4,0.00,2.93,0.00,N/A
104.24.11.29,4,4,0.00,2.93,0.00,N/A
104.27.80.68,4,4,0.00,2.93,0.00,N/A
104.27.207.138,4,4,0.00,2.93,0.00,N/A
104.16.87.200,4,4,0.00,2.93,0.00,N/A
104.26.1.138,4,4,0.00,2.94,0.00,N/A
104.17.40.208,4,4,0.00,2.94,0.00,N/A
162.159.193.133,4,4,0.00,2.94,0.00,N/A
104.21.211.186,4,4,0.00,2.94,0.00,N/A
104.27.33.173,4,4,0.00,2.94,0.00,N/A
104.27.46.60,4,4,0.00,2.94,0.00,N/A
104.24.6.171,4,4,0.00,2.94,0.00,N/A
104.27.106.210,4,4,0.00,2.95,0.00,N/A
172.66.162.76,4,4,0.00,2.95,0.00,N/A
104.16.33.90,4,4,0.00,2.96,0.00,N/A
104.21.119.201,4,4,0.00,2.96,0.00,N/A
104.20.39.41,4,4,0.00,2.96,0.00,N/A
104.19.61.4,4,4,0.00,2.96,0.00,N/A
104.17.117.233,4,4,0.00,2.96,0.00,N/A
104.26.3.69,4,4,0.00,2.96,0.00,N/A
104.16.93.236,4,4,0.00,2.96,0.00,N/A
104.16.138.186,4,4,0.00,2.96,0.00,N/A
104.27.17.95,4,4,0.00,2.96,0.00,N/A
172.66.152.185,4,4,0.00,2.96,0.00,N/A
104.20.40.71,4,4,0.00,2.96,0.00,N/A
104.27.47.94,4,4,0.00,2.96,0.00,N/A
104.16.102.76,4,4,0.00,2.96,0.00,N/A
104.16.250.103,4,4,0.00,2.97,0.00,N/A
104.17.203.206,4,4,0.00,2.97,0.00,N/A
104.27.24.63,4,4,0.00,2.97,0.00,N/A
104.16.80.104,4,4,0.00,2.97,0.00,N/A
104.16.115.246,4,4,0.00,2.97,0.00,N/A
104.18.60.174,4,4,0.00,2.97,0.00,N/A
104.20.30.202,4,4,0.00,2.97,0.00,N/A
104.19.205.130,4,4,0.00,2.97,0.00,N/A
104.19.173.192,4,4,0.00,2.98,0.00,N/A
104.16.35.84,4,4,0.00,2.98,0.00,N/A
104.24.10.96,4,4,0.00,2.98,0.00,N/A
104.16.16.171,4,4,0.00,2.98,0.00,N/A
104.27.107.4,4,4,0.00,2.98,0.00,N/A
104.16.45.97,4,4,0.00,2.98,0.00,N/A
172.67.186.227,4,4,0.00,2.99,0.00,N/A
104.18.61.2,4,4,0.00,2.99,0.00,N/A
104.17.223.215,4,4,0.00,2.99,0.00,N/A
104.21.197.18,4,4,0.00,3.00,0.00,N/A
104.16.30.138,4,4,0.00,3.00,0.00,N/A
172.66.131.232,4,4,0.00,3.00,0.00,N/A
104.17.202.174,4,4,0.00,3.00,0.00,N/A
104.18.248.2,4,4,0.00,3.00,0.00,N/A
104.27.108.165,4,4,0.00,3.01,0.00,N/A
172.66.161.139,4,4,0.00,3.01,0.00,N/A
172.66.153.16,4,4,0.00,3.01,0.00,N/A
162.159.254.251,4,4,0.00,3.02,0.00,N/A
104.18.37.61,4,4,0.00,3.02,0.00,N/A
104.27.89.101,4,4,0.00,3.02,0.00,N/A
104.24.173.249,4,4,0.00,3.02,0.00,N/A
104.27.41.200,4,4,0.00,3.02,0.00,N/A
104.27.84.143,4,4,0.00,3.03,0.00,N/A
104.16.10.71,4,4,0.00,3.03,0.00,N/A
104.20.60.168,4,4,0.00,3.03,0.00,N/A
104.17.243.206,4,4,0.00,3.03,0.00,N/A
104.16.1.181,4,4,0.00,3.03,0.00,N/A
104.27.85.252,4,4,0.00,3.03,0.00,N/A
104.18.29.19,4,4,0.00,3.03,0.00,N/A
104.24.166.139,4,4,0.00,3.03,0.00,N/A
104.17.99.70,4,4,0.00,3.04,0.00,N/A
104.19.190.56,4,4,0.00,3.04,0.00,N/A
104.16.60.93,4,4,0.00,3.04,0.00,N/A
104.20.28.214,4,4,0.00,3.04,0.00,N/A
104.16.96.186,4,4,0.00,3.04,0.00,N/A
104.18.218.98,4,4,0.00,3.04,0.00,N/A
104.27.57.45,4,4,0.00,3.04,0.00,N/A
104.21.9.153,4,4,0.00,3.05,0.00,N/A
104.16.29.53,4,4,0.00,3.05,0.00,N/A
104.18.225.55,4,4,0.00,3.05,0.00,N/A
172.65.202.2,4,4,0.00,3.05,0.00,N/A
104.18.59.59,4,4,0.00,3.05,0.00,N/A
104.16.38.143,4,4,0.00,3.05,0.00,N/A
104.20.21.138,4,4,0.00,3.05,0.00,N/A
104.20.8.98,4,4,0.00,3.05,0.00,N/A
104.19.60.173,4,4,0.00,3.06,0.00,N/A
104.25.94.235,4,4,0.00,3.06,0.00,N/A
104.24.138.251,4,4,0.00,3.06,0.00,N/A
104.27.43.142,4,4,0.00,3.06,0.00,N/A
104.27.71.150,4,4,0.00,3.06,0.00,N/A
104.25.133.178,4,4,0.00,3.06,0.00,N/A
104.18.240.92,4,4,0.00,3.06,0.00,N/A
104.24.8.15,4,4,0.00,3.07,0.00,N/A
104.16.11.11,4,4,0.00,3.07,0.00,N/A
104.17.27.219,4,4,0.00,3.07,0.00,N/A
104.24.186.71,4,4,0.00,3.07,0.00,N/A
104.27.55.98,4,4,0.00,3.07,0.00,N/A
104.27.111.180,4,4,0.00,3.07,0.00,N/A
104.19.236.124,4,4,0.00,3.07,0.00,N/A
104.21.202.42,4,4,0.00,3.07,0.00,N/A
104.16.238.134,4,4,0.00,3.07,0.00,N/A
104.19.223.215,4,4,0.00,3.08,0.00,N/A
104.18.182.114,4,4,0.00,3.08,0.00,N/A
104.19.247.0,4,4,0.00,3.08,0.00,N/A
104.16.104.242,4,4,0.00,3.08,0.00,N/A
104.20.3.127,4,4,0.00,3.08,0.00,N/A
104.27.96.107,4,4,0.00,3.08,0.00,N/A
104.27.60.115,4,4,0.00,3.08,0.00,N/A
104.20.1.250,4,4,0.00,3.08,0.00,N/A
104.24.231.219,4,4,0.00,3.08,0.00,N/A
104.27.104.24,4,4,0.00,3.08,0.00,N/A
104.19.249.172,4,4,0.00,3.09,0.00,N/A
104.27.79.48,4,4,0.00,3.09,0.00,N/A
104.17.55.121,4,4,0.00,3.09,0.00,N/A
104.20.49.162,4,4,0.00,3.09,0.00,N/A
104.25.231.45,4,4,0.00,3.09,0.00,N/A
104.19.140.172,4,4,0.00,3.10,0.00,N/A
104.16.86.130,4,4,0.00,3.10,0.00,N/A
172.66.155.178,4,4,0.00,3.10,0.00,N/A
104.24.13.88,4,4,0.00,3.11,0.00,N/A
104.17.41.3,4,4,0.00,3.11,0.00,N/A
104.24.15.56,4,4,0.00,3.11,0.00,N/A
104.18.243.148,4,4,0.00,3.11,0.00,N/A
104.16.210.206,4,4,0.00,3.11,0.00,N/A
104.24.241.190,4,4,0.00,3.12,0.00,N/A
104.21.108.115,4,4,0.00,3.12,0.00,N/A
104.19.144.129,4,4,0.00,3.12,0.00,N/A
104.16.121.163,4,4,0.00,3.13,0.00,N/A
104.24.157.252,4,4,0.00,3.13,0.00,N/A
104.27.65.181,4,4,0.00,3.13,0.00,N/A
104.20.59.103,4,4,0.00,3.13,0.00,N/A
172.66.151.173,4,4,0.00,3.13,0.00,N/A
104.16.48.21,4,4,0.00,3.13,0.00,N/A
104.19.139.29,4,4,0.00,3.14,0.00,N/A
104.16.227.182,4,4,0.00,3.14,0.00,N/A
172.66.135.189,4,4,0.00,3.14,0.00,N/A
104.20.44.247,4,4,0.00,3.14,0.00,N/A
104.25.95.197,4,4,0.00,3.14,0.00,N/A
104.16.65.106,4,4,0.00,3.14,0.00,N/A
104.19.50.62,4,4,0.00,3.14,0.00,N/A
104.17.179.15,4,4,0.00,3.14,0.00,N/A
104.26.10.27,4,4,0.00,3.14,0.00,N/A
172.66.217.37,4,4,0.00,3.14,0.00,N/A
104.16.194.104,4,4,0.00,3.15,0.00,N/A
104.17.144.200,4,4,0.00,3.15,0.00,N/A
104.20.0.15,4,4,0.00,3.15,0.00,N/A
104.24.230.198,4,4,0.00,3.15,0.00,N/A
104.27.29.194,4,4,0.00,3.16,0.00,N/A
172.66.158.199,4,4,0.00,3.16,0.00,N/A
104.17.215.129,4,4,0.00,3.16,0.00,N/A
104.24.151.170,4,4,0.00,3.17,0.00,N/A
104.20.32.173,4,4,0.00,3.17,0.00,N/A
104.27.99.66,4,4,0.00,3.17,0.00,N/A
104.24.170.176,4,4,0.00,3.17,0.00,N/A
104.16.163.215,4,4,0.00,3.17,0.00,N/A
104.17.63.81,4,4,0.00,3.17,0.00,N/A
104.27.202.5,4,4,0.00,3.17,0.00,N/A
104.19.70.224,4,4,0.00,3.18,0.00,N/A
104.24.169.137,4,4,0.00,3.18,0.00,N/A
104.16.157.148,4,4,0.00,3.18,0.00,N/A
104.25.154.89,4,4,0.00,3.18,0.00,N/A
104.21.127.156,4,4,0.00,3.18,0.00,N/A
104.24.195.116,4,4,0.00,3.18,0.00,N/A
104.20.55.111,4,4,0.00,3.18,0.00,N/A
104.17.26.234,4,4,0.00,3.19,0.00,N/A
104.19.239.146,4,4,0.00,3.19,0.00,N/A
104.25.28.183,4,4,0.00,3.19,0.00,N/A
104.27.77.102,4,4,0.00,3.19,0.00,N/A
104.16.140.160,4,4,0.00,3.20,0.00,N/A
172.66.160.103,4,4,0.00,3.20,0.00,N/A
104.19.222.179,4,4,0.00,3.20,0.00,N/A
104.19.13.100,4,4,0.00,3.20,0.00,N/A
104.21.109.238,4,4,0.00,3.20,0.00,N/A
104.24.141.184,4,4,0.00,3.21,0.00,N/A
172.66.146.225,4,4,0.00,3.21,0.00,N/A
104.19.4.242,4,4,0.00,3.21,0.00,N/A
104.25.84.37,4,4,0.00,3.21,0.00,N/A
104.24.140.221,4,4,0.00,3.22,0.00,N/A
104.16.66.106,4,4,0.00,3.22,0.00,N/A
104.17.64.108,4,4,0.00,3.22,0.00,N/A
104.29.155.25,4,4,0.00,3.22,0.00,N/A
104.24.12.136,4,4,0.00,3.22,0.00,N/A
104.16.34.196,4,4,0.00,3.22,0.00,N/A
104.19.206.177,4,4,0.00,3.23,0.00,N/A
104.16.177.62,4,4,0.00,3.23,0.00,N/A
104.20.52.43,4,4,0.00,3.23,0.00,N/A
104.20.25.92,4,4,0.00,3.23,0.00,N/A
104.26.6.246,4,4,0.00,3.23,0.00,N/A
104.25.181.164,4,4,0.00,3.23,0.00,N/A
104.27.94.4,4,4,0.00,3.24,0.00,N/A
104.27.90.209,4,4,0.00,3.24,0.00,N/A
104.18.9.171,4,4,0.00,3.24,0.00,N/A
104.19.157.251,4,4,0.00,3.24,0.00,N/A
104.18.2.75,4,4,0.00,3.24,0.00,N/A
104.16.2.43,4,4,0.00,3.24,0.00,N/A
104.16.185.91,4,4,0.00,3.24,0.00,N/A
104.16.216.188,4,4,0.00,3.24,0.00,N/A
104.27.95.64,4,4,0.00,3.24,0.00,N/A
104.25.122.141,4,4,0.00,3.24,0.00,N/A
104.26.9.115,4,4,0.00,3.24,0.00,N/A
104.26.13.240,4,4,0.00,3.25,0.00,N/A
172.66.137.119,4,4,0.00,3.25,0.00,N/A
104.19.43.249,4,4,0.00,3.25,0.00,N/A
104.17.74.175,4,4,0.00,3.25,0.00,N/A
104.25.234.243,4,4,0.00,3.25,0.00,N/A
104.26.7.19,4,4,0.00,3.25,0.00,N/A
104.20.56.82,4,4,0.00,3.26,0.00,N/A
104.27.68.167,4,4,0.00,3.26,0.00,N/A
104.25.178.64,4,4,0.00,3.26,0.00,N/A
104.19.217.101,4,4,0.00,3.26,0.00,N/A
104.20.36.158,4,4,0.00,3.27,0.00,N/A
172.64.52.214,4,4,0.00,3.27,0.00,N/A
104.16.188.205,4,4,0.00,3.27,0.00,N/A
172.65.181.81,4,4,0.00,3.27,0.00,N/A
104.20.38.178,4,4,0.00,3.27,0.00,N/A
104.19.116.122,4,4,0.00,3.27,0.00,N/A
104.16.40.247,4,4,0.00,3.28,0.00,N/A
104.25.247.94,4,4,0.00,3.28,0.00,N/A
104.27.18.86,4,4,0.00,3.28,0.00,N/A
104.27.48.191,4,4,0.00,3.28,0.00,N/A
104.19.19.246,4,4,0.00,3.28,0.00,N/A
104.18.210.97,4,4,0.00,3.28,0.00,N/A
172.66.211.105,4,4,0.00,3.29,0.00,N/A
104.20.47.227,4,4,0.00,3.29,0.00,N/A
104.20.37.88,4,4,0.00,3.29,0.00,N/A
104.20.42.133,4,4,0.00,3.29,0.00,N/A
104.17.58.109,4,4,0.00,3.30,0.00,N/A
172.66.138.123,4,4,0.00,3.30,0.00,N/A
104.16.151.225,4,4,0.00,3.30,0.00,N/A
172.66.156.86,4,4,0.00,3.30,0.00,N/A
104.25.230.83,4,4,0.00,3.30,0.00,N/A
104.24.144.218,4,4,0.00,3.30,0.00,N/A
104.20.4.62,4,4,0.00,3.30,0.00,N/A
104.25.246.130,4,4,0.00,3.30,0.00,N/A
104.19.143.248,4,4,0.00,3.31,0.00,N/A
104.17.37.105,4,4,0.00,3.31,0.00,N/A
104.16.169.80,4,4,0.00,3.31,0.00,N/A
104.17.32.187,4,4,0.00,3.31,0.00,N/A
104.19.230.76,4,4,0.00,3.32,0.00,N/A
104.16.47.234,4,4,0.00,3.32,0.00,N/A
104.19.197.86,4,4,0.00,3.32,0.00,N/A
104.25.225.114,4,4,0.00,3.32,0.00,N/A
104.27.196.150,4,4,0.00,3.32,0.00,N/A
104.16.108.120,4,4,0.00,3.32,0.00,N/A
104.17.84.191,4,4,0.00,3.32,0.00,N/A
104.24.139.98,4,4,0.00,3.32,0.00,N/A
104.16.56.135,4,4,0.00,3.32,0.00,N/A
104.19.42.53,4,4,0.00,3.32,0.00,N/A
104.19.22.63,4,4,0.00,3.33,0.00,N/A
104.21.102.172,4,4,0.00,3.33,0.00,N/A
104.26.0.82,4,4,0.00,3.33,0.00,N/A
104.17.102.115,4,4,0.00,3.33,0.00,N/A
104.27.54.84,4,4,0.00,3.33,0.00,N/A
104.19.203.153,4,4,0.00,3.33,0.00,N/A
104.24.235.203,4,4,0.00,3.33,0.00,N/A
104.27.50.61,4,4,0.00,3.33,0.00,N/A
104.25.193.13,4,4,0.00,3.33,0.00,N/A
104.16.181.208,4,4,0.00,3.33,0.00,N/A
104.17.229.52,4,4,0.00,3.33,0.00,N/A
104.19.191.51,4,4,0.00,3.34,0.00,N/A
104.19.241.145,4,4,0.00,3.34,0.00,N/A
104.20.24.46,4,4,0.00,3.34,0.00,N/A
104.20.48.215,4,4,0.00,3.34,0.00,N/A
104.20.10.151,4,4,0.00,3.34,0.00,N/A
104.25.251.172,4,4,0.00,3.35,0.00,N/A
104.19.171.235,4,4,0.00,3.35,0.00,N/A
104.17.60.207,4,4,0.00,3.35,0.00,N/A
172.67.180.150,4,4,0.00,3.35,0.00,N/A
104.17.180.103,4,4,0.00,3.36,0.00,N/A
104.27.30.45,4,4,0.00,3.36,0.00,N/A
104.17.110.240,4,4,0.00,3.36,0.00,N/A
104.19.14.208,4,4,0.00,3.36,0.00,N/A
104.25.100.48,4,4,0.00,3.36,0.00,N/A
104.17.15.161,4,4,0.00,3.36,0.00,N/A
104.18.181.233,4,4,0.00,3.36,0.00,N/A
104.16.78.33,4,4,0.00,3.36,0.00,N/A
104.17.176.188,4,4,0.00,3.37,0.00,N/A
104.17.244.160,4,4,0.00,3.37,0.00,N/A
172.66.144.180,4,4,0.00,3.37,0.00,N/A
104.18.253.133,4,4,0.00,3.37,0.00,N/A
104.27.88.213,4,4,0.00,3.37,0.00,N/A
104.16.204.105,4,4,0.00,3.37,0.00,N/A
104.16.228.223,4,4,0.00,3.37,0.00,N/A
104.16.174.28,4,4,0.00,3.37,0.00,N/A
104.27.195.121,4,4,0.00,3.37,0.00,N/A
104.19.79.119,4,4,0.00,3.37,0.00,N/A
172.66.212.134,4,4,0.00,3.38,0.00,N/A
162.159.250.77,4,4,0.00,3.38,0.00,N/A
104.16.146.216,4,4,0.00,3.38,0.00,N/A
104.27.36.29,4,4,0.00,3.38,0.00,N/A
172.64.53.56,4,4,0.00,3.38,0.00,N/A
104.25.255.97,4,4,0.00,3.38,0.00,N/A
104.18.21.55,4,4,0.00,3.39,0.00,N/A
104.17.245.183,4,4,0.00,3.39,0.00,N/A
104.19.227.59,4,4,0.00,3.39,0.00,N/A
104.27.58.236,4,4,0.00,3.39,0.00,N/A
104.16.100.24,4,4,0.00,3.40,0.00,N/A
104.17.240.103,4,4,0.00,3.40,0.00,N/A
104.20.15.9,4,4,0.00,3.40,0.00,N/A
