IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.213.44,4,4,0.00,18.08,0.00,N/A
172.65.150.162,4,4,0.00,18.08,0.00,N/A
104.27.77.161,4,4,0.00,18.08,0.00,N/A
104.25.169.38,4,4,0.00,18.08,0.00,N/A
104.27.51.77,4,4,0.00,18.08,0.00,N/A
104.17.198.167,4,4,0.00,18.08,0.00,N/A
172.67.148.126,4,4,0.00,18.08,0.00,N/A
104.25.192.24,4,4,0.00,18.08,0.00,N/A
104.21.92.163,4,4,0.00,18.08,0.00,N/A
172.67.151.133,4,4,0.00,18.08,0.00,N/A
104.25.181.191,4,4,0.00,18.08,0.00,N/A
104.19.160.21,4,4,0.00,18.08,0.00,N/A
172.65.117.111,4,4,0.00,18.08,0.00,N/A
104.17.169.245,4,4,0.00,18.08,0.00,N/A
104.27.16.127,4,4,0.00,18.08,0.00,N/A
104.18.110.234,4,4,0.00,18.09,0.00,N/A
104.25.172.10,4,4,0.00,18.09,0.00,N/A
104.24.231.182,4,4,0.00,18.09,0.00,N/A
104.25.165.132,4,4,0.00,18.09,0.00,N/A
104.25.92.87,4,4,0.00,18.09,0.00,N/A
104.17.74.118,4,4,0.00,18.09,0.00,N/A
172.65.179.43,4,4,0.00,18.09,0.00,N/A
104.17.154.37,4,4,0.00,18.09,0.00,N/A
104.17.68.14,4,4,0.00,18.09,0.00,N/A
104.21.65.85,4,4,0.00,18.09,0.00,N/A
104.27.4.212,4,4,0.00,18.09,0.00,N/A
104.21.11.76,4,4,0.00,18.09,0.00,N/A
104.25.21.249,4,4,0.00,18.09,0.00,N/A
104.27.205.67,4,4,0.00,18.09,0.00,N/A
104.19.43.172,4,4,0.00,18.09,0.00,N/A
104.21.96.109,4,4,0.00,18.09,0.00,N/A
104.17.67.227,4,4,0.00,18.09,0.00,N/A
104.21.107.173,4,4,0.00,18.09,0.00,N/A
172.67.227.16,4,4,0.00,18.09,0.00,N/A
172.65.108.230,4,4,0.00,18.09,0.00,N/A
104.24.193.0,4,4,0.00,18.09,0.00,N/A
104.18.166.58,4,4,0.00,18.09,0.00,N/A
104.24.173.111,4,4,0.00,18.09,0.00,N/A
172.67.178.233,4,4,0.00,18.09,0.00,N/A
104.16.60.48,4,4,0.00,18.10,0.00,N/A
104.18.75.247,4,4,0.00,18.10,0.00,N/A
104.18.164.204,4,4,0.00,18.10,0.00,N/A
104.24.255.151,4,4,0.00,18.10,0.00,N/A
104.19.72.83,4,4,0.00,18.10,0.00,N/A
104.17.157.7,4,4,0.00,18.10,0.00,N/A
172.67.235.135,4,4,0.00,18.10,0.00,N/A
172.65.183.232,4,4,0.00,18.10,0.00,N/A
104.17.48.116,4,4,0.00,18.10,0.00,N/A
104.24.146.162,4,4,0.00,18.10,0.00,N/A
172.65.57.114,4,4,0.00,18.10,0.00,N/A
172.65.61.242,4,4,0.00,18.10,0.00,N/A
172.64.41.78,4,4,0.00,18.10,0.00,N/A
104.18.251.105,4,4,0.00,18.10,0.00,N/A
104.21.203.105,4,4,0.00,18.10,0.00,N/A
104.16.193.254,4,4,0.00,18.10,0.00,N/A
172.65.234.74,4,4,0.00,18.10,0.00,N/A
104.25.74.139,4,4,0.00,18.10,0.00,N/A
104.19.68.4,4,4,0.00,18.10,0.00,N/A
104.17.86.164,4,4,0.00,18.10,0.00,N/A
104.25.67.125,4,4,0.00,18.10,0.00,N/A
104.25.215.195,4,4,0.00,18.10,0.00,N/A
104.24.24.31,4,4,0.00,18.10,0.00,N/A
172.65.125.127,4,4,0.00,18.11,0.00,N/A
104.24.68.139,4,4,0.00,18.11,0.00,N/A
104.18.159.121,4,4,0.00,18.11,0.00,N/A
104.24.138.75,4,4,0.00,18.11,0.00,N/A
104.16.219.74,4,4,0.00,18.11,0.00,N/A
172.65.23.128,4,4,0.00,18.11,0.00,N/A
104.21.95.20,4,4,0.00,18.11,0.00,N/A
172.65.83.25,4,4,0.00,18.11,0.00,N/A
172.67.128.217,4,4,0.00,18.11,0.00,N/A
172.65.139.71,4,4,0.00,18.11,0.00,N/A
104.17.92.192,4,4,0.00,18.11,0.00,N/A
104.21.37.196,4,4,0.00,18.11,0.00,N/A
104.25.211.36,4,4,0.00,18.11,0.00,N/A
104.21.48.173,4,4,0.00,18.11,0.00,N/A
104.25.246.226,4,4,0.00,18.11,0.00,N/A
104.24.239.93,4,4,0.00,18.11,0.00,N/A
104.16.141.170,4,4,0.00,18.11,0.00,N/A
104.25.95.194,4,4,0.00,18.11,0.00,N/A
104.25.147.121,4,4,0.00,18.11,0.00,N/A
104.17.102.218,4,4,0.00,18.11,0.00,N/A
104.16.185.207,4,4,0.00,18.11,0.00,N/A
172.64.67.71,4,4,0.00,18.11,0.00,N/A
104.19.39.12,4,4,0.00,18.11,0.00,N/A
172.64.156.143,4,4,0.00,18.11,0.00,N/A
104.17.51.186,4,4,0.00,18.12,0.00,N/A
104.24.23.120,4,4,0.00,18.12,0.00,N/A
172.65.8.217,4,4,0.00,18.12,0.00,N/A
172.65.85.191,4,4,0.00,18.12,0.00,N/A
104.25.0.252,4,4,0.00,18.12,0.00,N/A
104.27.70.229,4,4,0.00,18.12,0.00,N/A
104.18.115.8,4,4,0.00,18.12,0.00,N/A
104.27.46.88,4,4,0.00,18.12,0.00,N/A
162.159.139.42,4,4,0.00,18.12,0.00,N/A
172.65.153.238,4,4,0.00,18.12,0.00,N/A
172.67.187.165,4,4,0.00,18.12,0.00,N/A
104.25.94.192,4,4,0.00,18.12,0.00,N/A
104.21.223.160,4,4,0.00,18.12,0.00,N/A
104.25.46.129,4,4,0.00,18.12,0.00,N/A
172.65.28.147,4,4,0.00,18.12,0.00,N/A
104.24.198.142,4,4,0.00,18.12,0.00,N/A
104.19.171.213,4,4,0.00,18.12,0.00,N/A
104.16.175.1,4,4,0.00,18.12,0.00,N/A
104.24.228.224,4,4,0.00,18.12,0.00,N/A
172.67.209.250,4,4,0.00,18.12,0.00,N/A
104.24.254.71,4,4,0.00,18.12,0.00,N/A
104.19.22.144,4,4,0.00,18.12,0.00,N/A
104.19.46.171,4,4,0.00,18.12,0.00,N/A
104.17.162.248,4,4,0.00,18.12,0.00,N/A
172.65.158.119,4,4,0.00,18.12,0.00,N/A
104.27.192.122,4,4,0.00,18.12,0.00,N/A
104.24.85.171,4,4,0.00,18.13,0.00,N/A
172.67.217.207,4,4,0.00,18.13,0.00,N/A
104.24.48.120,4,4,0.00,18.13,0.00,N/A
104.27.67.0,4,4,0.00,18.13,0.00,N/A
104.19.152.160,4,4,0.00,18.13,0.00,N/A
104.24.241.30,4,4,0.00,18.13,0.00,N/A
104.25.160.188,4,4,0.00,18.13,0.00,N/A
104.27.34.137,4,4,0.00,18.13,0.00,N/A
104.24.77.118,4,4,0.00,18.13,0.00,N/A
104.24.205.61,4,4,0.00,18.13,0.00,N/A
172.65.180.252,4,4,0.00,18.13,0.00,N/A
104.25.89.47,4,4,0.00,18.13,0.00,N/A
172.64.36.180,4,4,0.00,18.13,0.00,N/A
104.21.47.108,4,4,0.00,18.13,0.00,N/A
104.24.182.164,4,4,0.00,18.13,0.00,N/A
104.18.162.147,4,4,0.00,18.13,0.00,N/A
104.24.18.57,4,4,0.00,18.13,0.00,N/A
104.17.98.179,4,4,0.00,18.13,0.00,N/A
104.25.168.93,4,4,0.00,18.13,0.00,N/A
104.17.91.32,4,4,0.00,18.13,0.00,N/A
104.27.19.7,4,4,0.00,18.13,0.00,N/A
104.27.9.232,4,4,0.00,18.13,0.00,N/A
104.19.129.235,4,4,0.00,18.13,0.00,N/A
104.18.93.97,4,4,0.00,18.13,0.00,N/A
104.19.156.91,4,4,0.00,18.13,0.00,N/A
104.19.7.93,4,4,0.00,18.13,0.00,N/A
104.19.244.152,4,4,0.00,18.13,0.00,N/A
104.25.64.63,4,4,0.00,18.13,0.00,N/A
104.19.113.9,4,4,0.00,18.13,0.00,N/A
104.27.25.22,4,4,0.00,18.13,0.00,N/A
104.24.174.29,4,4,0.00,18.13,0.00,N/A
104.17.201.201,4,4,0.00,18.13,0.00,N/A
104.19.33.251,4,4,0.00,18.13,0.00,N/A
104.25.57.57,4,4,0.00,18.13,0.00,N/A
172.67.113.224,4,4,0.00,18.14,0.00,N/A
104.17.106.35,4,4,0.00,18.14,0.00,N/A
104.19.0.84,4,4,0.00,18.14,0.00,N/A
104.21.108.25,4,4,0.00,18.14,0.00,N/A
104.19.56.37,4,4,0.00,18.14,0.00,N/A
104.19.21.82,4,4,0.00,18.14,0.00,N/A
104.19.127.190,4,4,0.00,18.14,0.00,N/A
104.16.84.103,4,4,0.00,18.14,0.00,N/A
104.21.196.130,4,4,0.00,18.14,0.00,N/A
104.21.44.221,4,4,0.00,18.14,0.00,N/A
104.24.210.115,4,4,0.00,18.14,0.00,N/A
104.27.32.8,4,4,0.00,18.14,0.00,N/A
104.18.106.218,4,4,0.00,18.14,0.00,N/A
172.65.135.69,4,4,0.00,18.14,0.00,N/A
104.18.142.143,4,4,0.00,18.14,0.00,N/A
104.17.130.193,4,4,0.00,18.14,0.00,N/A
104.24.21.227,4,4,0.00,18.14,0.00,N/A
104.19.2.7,4,4,0.00,18.14,0.00,N/A
104.25.156.203,4,4,0.00,18.14,0.00,N/A
104.24.248.31,4,4,0.00,18.14,0.00,N/A
104.18.98.146,4,4,0.00,18.14,0.00,N/A
104.17.195.192,4,4,0.00,18.14,0.00,N/A
104.25.218.65,4,4,0.00,18.14,0.00,N/A
104.27.72.118,4,4,0.00,18.14,0.00,N/A
104.24.2.89,4,4,0.00,18.15,0.00,N/A
104.24.43.179,4,4,0.00,18.15,0.00,N/A
162.159.143.106,4,4,0.00,18.15,0.00,N/A
104.19.5.28,4,4,0.00,18.15,0.00,N/A
104.18.19.1,4,4,0.00,18.15,0.00,N/A
104.19.41.124,4,4,0.00,18.15,0.00,N/A
104.17.61.45,4,4,0.00,18.15,0.00,N/A
162.159.138.213,4,4,0.00,18.15,0.00,N/A
104.18.124.174,4,4,0.00,18.15,0.00,N/A
104.24.222.140,4,4,0.00,18.15,0.00,N/A
104.19.45.20,4,4,0.00,18.15,0.00,N/A
104.24.79.24,4,4,0.00,18.15,0.00,N/A
104.24.129.188,4,4,0.00,18.15,0.00,N/A
104.19.76.111,4,4,0.00,18.15,0.00,N/A
104.18.253.6,4,4,0.00,18.15,0.00,N/A
104.17.99.184,4,4,0.00,18.15,0.00,N/A
104.18.104.188,4,4,0.00,18.15,0.00,N/A
104.21.27.42,4,4,0.00,18.15,0.00,N/A
104.18.244.0,4,4,0.00,18.15,0.00,N/A
104.16.230.120,4,4,0.00,18.15,0.00,N/A
104.24.4.237,4,4,0.00,18.15,0.00,N/A
104.26.14.102,4,4,0.00,18.16,0.00,N/A
104.18.240.184,4,4,0.00,18.16,0.00,N/A
104.19.161.10,4,4,0.00,18.16,0.00,N/A
104.24.218.128,4,4,0.00,18.16,0.00,N/A
172.67.96.230,4,4,0.00,18.16,0.00,N/A
104.25.36.220,4,4,0.00,18.16,0.00,N/A
172.65.244.19,4,4,0.00,18.16,0.00,N/A
172.67.242.182,4,4,0.00,18.16,0.00,N/A
172.65.15.242,4,4,0.00,18.16,0.00,N/A
104.18.144.169,4,4,0.00,18.16,0.00,N/A
104.18.43.224,4,4,0.00,18.16,0.00,N/A
104.24.78.191,4,4,0.00,18.16,0.00,N/A
172.64.42.17,4,4,0.00,18.16,0.00,N/A
104.19.176.240,4,4,0.00,18.16,0.00,N/A
104.19.120.101,4,4,0.00,18.16,0.00,N/A
104.18.126.190,4,4,0.00,18.16,0.00,N/A
162.159.134.212,4,4,0.00,18.16,0.00,N/A
104.16.57.74,4,4,0.00,18.16,0.00,N/A
104.21.124.188,4,4,0.00,18.16,0.00,N/A
104.17.127.221,4,4,0.00,18.16,0.00,N/A
104.24.246.20,4,4,0.00,18.16,0.00,N/A
172.65.167.34,4,4,0.00,18.16,0.00,N/A
172.67.176.241,4,4,0.00,18.16,0.00,N/A
104.17.150.131,4,4,0.00,18.16,0.00,N/A
104.24.29.179,4,4,0.00,18.16,0.00,N/A
104.27.3.213,4,4,0.00,18.17,0.00,N/A
104.21.66.142,4,4,0.00,18.17,0.00,N/A
104.16.160.185,4,4,0.00,18.17,0.00,N/A
104.19.71.231,4,4,0.00,18.17,0.00,N/A
172.65.128.227,4,4,0.00,18.17,0.00,N/A
104.27.198.227,4,4,0.00,18.17,0.00,N/A
104.21.114.124,4,4,0.00,18.17,0.00,N/A
104.21.53.208,4,4,0.00,18.17,0.00,N/A
104.24.178.208,4,4,0.00,18.17,0.00,N/A
104.25.19.3,4,4,0.00,18.17,0.00,N/A
172.64.185.85,4,4,0.00,18.17,0.00,N/A
172.67.103.40,4,4,0.00,18.17,0.00,N/A
172.65.206.88,4,4,0.00,18.17,0.00,N/A
172.67.163.167,4,4,0.00,18.17,0.00,N/A
104.21.109.179,4,4,0.00,18.17,0.00,N/A
104.18.238.45,4,4,0.00,18.17,0.00,N/A
104.21.127.52,4,4,0.00,18.17,0.00,N/A
172.65.130.32,4,4,0.00,18.17,0.00,N/A
172.64.89.5,4,4,0.00,18.17,0.00,N/A
104.25.178.84,4,4,0.00,18.17,0.00,N/A
104.21.102.4,4,4,0.00,18.17,0.00,N/A
104.16.58.88,4,4,0.00,18.17,0.00,N/A
104.17.63.116,4,4,0.00,18.17,0.00,N/A
104.16.39.3,4,4,0.00,18.18,0.00,N/A
172.65.202.161,4,4,0.00,18.18,0.00,N/A
172.67.97.147,4,4,0.00,18.18,0.00,N/A
104.17.223.179,4,4,0.00,18.18,0.00,N/A
104.18.74.20,4,4,0.00,18.18,0.00,N/A
104.18.246.163,4,4,0.00,18.18,0.00,N/A
104.17.69.151,4,4,0.00,18.18,0.00,N/A
104.19.208.186,4,4,0.00,18.18,0.00,N/A
104.18.177.190,4,4,0.00,18.18,0.00,N/A
104.24.95.164,4,4,0.00,18.18,0.00,N/A
162.159.81.100,4,4,0.00,18.18,0.00,N/A
172.67.82.9,4,4,0.00,18.18,0.00,N/A
172.67.159.174,4,4,0.00,18.18,0.00,N/A
104.25.83.110,4,4,0.00,18.18,0.00,N/A
104.24.0.239,4,4,0.00,18.18,0.00,N/A
104.18.112.91,4,4,0.00,18.18,0.00,N/A
104.21.214.137,4,4,0.00,18.18,0.00,N/A
104.18.237.244,4,4,0.00,18.18,0.00,N/A
104.17.170.16,4,4,0.00,18.18,0.00,N/A
172.66.42.152,4,4,0.00,18.18,0.00,N/A
162.159.129.138,4,4,0.00,18.18,0.00,N/A
104.25.198.179,4,4,0.00,18.18,0.00,N/A
104.19.106.6,4,4,0.00,18.18,0.00,N/A
104.19.29.136,4,4,0.00,18.18,0.00,N/A
104.25.199.7,4,4,0.00,18.18,0.00,N/A
172.65.60.151,4,4,0.00,18.18,0.00,N/A
104.27.64.165,4,4,0.00,18.18,0.00,N/A
172.65.246.124,4,4,0.00,18.18,0.00,N/A
172.67.252.122,4,4,0.00,18.18,0.00,N/A
104.25.193.77,4,4,0.00,18.19,0.00,N/A
104.17.113.158,4,4,0.00,18.19,0.00,N/A
104.27.7.14,4,4,0.00,18.19,0.00,N/A
104.25.241.109,4,4,0.00,18.19,0.00,N/A
104.25.13.20,4,4,0.00,18.19,0.00,N/A
172.67.231.223,4,4,0.00,18.19,0.00,N/A
104.19.53.177,4,4,0.00,18.19,0.00,N/A
104.16.155.231,4,4,0.00,18.19,0.00,N/A
104.16.47.166,4,4,0.00,18.19,0.00,N/A
104.17.145.42,4,4,0.00,18.19,0.00,N/A
104.21.32.49,4,4,0.00,18.19,0.00,N/A
104.25.214.91,4,4,0.00,18.19,0.00,N/A
104.18.236.63,4,4,0.00,18.19,0.00,N/A
104.17.167.189,4,4,0.00,18.19,0.00,N/A
104.17.143.101,4,4,0.00,18.19,0.00,N/A
104.25.69.225,4,4,0.00,18.19,0.00,N/A
172.65.25.131,4,4,0.00,18.19,0.00,N/A
104.21.125.253,4,4,0.00,18.20,0.00,N/A
172.65.191.162,4,4,0.00,18.20,0.00,N/A
104.17.82.36,4,4,0.00,18.20,0.00,N/A
104.25.103.162,4,4,0.00,18.20,0.00,N/A
162.159.197.246,4,4,0.00,18.20,0.00,N/A
104.18.252.22,4,4,0.00,18.20,0.00,N/A
104.18.50.186,4,4,0.00,18.20,0.00,N/A
162.159.146.16,4,4,0.00,18.20,0.00,N/A
104.25.99.27,4,4,0.00,18.20,0.00,N/A
104.18.101.231,4,4,0.00,18.20,0.00,N/A
104.21.192.182,4,4,0.00,18.20,0.00,N/A
104.24.145.188,4,4,0.00,18.20,0.00,N/A
104.17.103.207,4,4,0.00,18.20,0.00,N/A
104.27.1.53,4,4,0.00,18.20,0.00,N/A
104.21.26.196,4,4,0.00,18.21,0.00,N/A
104.24.147.184,4,4,0.00,18.21,0.00,N/A
104.21.28.155,4,4,0.00,18.21,0.00,N/A
172.67.108.91,4,4,0.00,18.21,0.00,N/A
172.65.248.157,4,4,0.00,18.21,0.00,N/A
104.18.49.35,4,4,0.00,18.21,0.00,N/A
104.24.220.140,4,4,0.00,18.21,0.00,N/A
104.27.27.253,4,4,0.00,18.21,0.00,N/A
104.27.24.238,4,4,0.00,18.21,0.00,N/A
104.25.18.109,4,4,0.00,18.21,0.00,N/A
104.24.16.213,4,4,0.00,18.21,0.00,N/A
104.18.55.156,4,4,0.00,18.21,0.00,N/A
104.25.4.56,4,4,0.00,18.21,0.00,N/A
104.27.120.50,4,4,0.00,18.21,0.00,N/A
104.17.80.37,4,4,0.00,18.21,0.00,N/A
162.159.151.50,4,4,0.00,18.21,0.00,N/A
108.162.198.58,4,4,0.00,18.21,0.00,N/A
104.19.50.110,4,4,0.00,18.21,0.00,N/A
104.18.170.246,4,4,0.00,18.21,0.00,N/A
172.67.98.134,4,4,0.00,18.21,0.00,N/A
104.18.230.181,4,4,0.00,18.21,0.00,N/A
104.17.188.233,4,4,0.00,18.21,0.00,N/A
172.67.225.123,4,4,0.00,18.22,0.00,N/A
104.25.60.173,4,4,0.00,18.22,0.00,N/A
104.25.117.146,4,4,0.00,18.22,0.00,N/A
104.25.157.229,4,4,0.00,18.22,0.00,N/A
104.24.66.195,4,4,0.00,18.22,0.00,N/A
172.67.65.238,4,4,0.00,18.22,0.00,N/A
104.25.166.122,4,4,0.00,18.22,0.00,N/A
104.27.18.69,4,4,0.00,18.22,0.00,N/A
104.18.111.111,4,4,0.00,18.22,0.00,N/A
104.18.45.203,4,4,0.00,18.22,0.00,N/A
104.25.208.30,4,4,0.00,18.22,0.00,N/A
104.25.80.210,4,4,0.00,18.22,0.00,N/A
104.16.195.149,4,4,0.00,18.22,0.00,N/A
162.159.153.236,4,4,0.00,18.22,0.00,N/A
104.21.30.21,4,4,0.00,18.22,0.00,N/A
104.18.226.161,4,4,0.00,18.22,0.00,N/A
104.19.246.86,4,4,0.00,18.22,0.00,N/A
104.27.5.109,4,4,0.00,18.22,0.00,N/A
104.24.234.208,4,4,0.00,18.23,0.00,N/A
104.25.43.92,4,4,0.00,18.23,0.00,N/A
104.19.42.167,4,4,0.00,18.23,0.00,N/A
104.18.221.219,4,4,0.00,18.23,0.00,N/A
104.25.229.21,4,4,0.00,18.23,0.00,N/A
104.24.8.143,4,4,0.00,18.23,0.00,N/A
104.18.121.99,4,4,0.00,18.23,0.00,N/A
104.19.154.28,4,4,0.00,18.23,0.00,N/A
172.67.124.252,4,4,0.00,18.23,0.00,N/A
172.65.84.94,4,4,0.00,18.23,0.00,N/A
172.65.142.202,4,4,0.00,18.23,0.00,N/A
172.67.237.154,4,4,0.00,18.23,0.00,N/A
162.159.205.84,4,4,0.00,18.23,0.00,N/A
104.20.52.213,4,4,0.00,18.23,0.00,N/A
104.16.191.15,4,4,0.00,18.23,0.00,N/A
104.16.232.211,4,4,0.00,18.23,0.00,N/A
172.67.199.221,4,4,0.00,18.23,0.00,N/A
104.27.0.124,4,4,0.00,18.23,0.00,N/A
172.67.183.44,4,4,0.00,18.24,0.00,N/A
104.18.100.68,4,4,0.00,18.24,0.00,N/A
104.25.216.209,4,4,0.00,18.24,0.00,N/A
172.67.223.99,4,4,0.00,18.24,0.00,N/A
104.18.152.59,4,4,0.00,18.24,0.00,N/A
172.64.151.159,4,4,0.00,18.24,0.00,N/A
162.159.136.142,4,4,0.00,18.24,0.00,N/A
104.18.44.103,4,4,0.00,18.24,0.00,N/A
104.21.58.9,4,4,0.00,18.24,0.00,N/A
104.19.144.209,4,4,0.00,18.24,0.00,N/A
104.21.208.29,4,4,0.00,18.24,0.00,N/A
104.19.157.98,4,4,0.00,18.24,0.00,N/A
104.25.243.160,4,4,0.00,18.24,0.00,N/A
104.21.60.18,4,4,0.00,18.24,0.00,N/A
104.18.222.83,4,4,0.00,18.24,0.00,N/A
104.17.140.145,4,4,0.00,18.24,0.00,N/A
104.18.247.240,4,4,0.00,18.24,0.00,N/A
104.27.92.219,4,4,0.00,18.24,0.00,N/A
172.67.66.159,4,4,0.00,18.24,0.00,N/A
104.18.151.110,4,4,0.00,18.24,0.00,N/A
104.19.234.136,4,4,0.00,18.24,0.00,N/A
104.17.246.34,4,4,0.00,18.25,0.00,N/A
104.18.181.31,4,4,0.00,18.25,0.00,N/A
104.27.42.243,4,4,0.00,18.25,0.00,N/A
172.67.105.233,4,4,0.00,18.25,0.00,N/A
104.18.182.64,4,4,0.00,18.25,0.00,N/A
104.25.217.167,4,4,0.00,18.25,0.00,N/A
172.67.147.93,4,4,0.00,18.25,0.00,N/A
104.19.54.73,4,4,0.00,18.25,0.00,N/A
104.24.7.184,4,4,0.00,18.25,0.00,N/A
104.24.9.142,4,4,0.00,18.25,0.00,N/A
104.25.184.91,4,4,0.00,18.25,0.00,N/A
104.25.88.129,4,4,0.00,18.25,0.00,N/A
104.16.150.23,4,4,0.00,18.25,0.00,N/A
104.18.174.247,4,4,0.00,18.26,0.00,N/A
104.25.32.131,4,4,0.00,18.26,0.00,N/A
104.25.201.46,4,4,0.00,18.26,0.00,N/A
104.27.38.13,4,4,0.00,18.26,0.00,N/A
104.27.33.58,4,4,0.00,18.26,0.00,N/A
104.24.168.170,4,4,0.00,18.26,0.00,N/A
104.19.163.196,4,4,0.00,18.26,0.00,N/A
104.27.115.227,4,4,0.00,18.26,0.00,N/A
104.18.34.15,4,4,0.00,18.26,0.00,N/A
104.25.105.18,4,4,0.00,18.26,0.00,N/A
104.16.184.135,4,4,0.00,18.26,0.00,N/A
104.24.42.37,4,4,0.00,18.26,0.00,N/A
104.17.87.129,4,4,0.00,18.26,0.00,N/A
104.18.185.65,4,4,0.00,18.26,0.00,N/A
104.24.1.182,4,4,0.00,18.26,0.00,N/A
104.17.59.116,4,4,0.00,18.26,0.00,N/A
104.18.80.103,4,4,0.00,18.26,0.00,N/A
172.67.184.167,4,4,0.00,18.26,0.00,N/A
104.21.113.88,4,4,0.00,18.26,0.00,N/A
104.19.159.253,4,4,0.00,18.26,0.00,N/A
104.18.57.30,4,4,0.00,18.26,0.00,N/A
104.16.187.151,4,4,0.00,18.27,0.00,N/A
104.18.131.166,4,4,0.00,18.27,0.00,N/A
104.25.196.43,4,4,0.00,18.27,0.00,N/A
104.21.116.156,4,4,0.00,18.27,0.00,N/A
172.64.85.124,4,4,0.00,18.27,0.00,N/A
172.64.152.90,4,4,0.00,18.27,0.00,N/A
104.25.6.110,4,4,0.00,18.27,0.00,N/A
104.18.207.119,4,4,0.00,18.27,0.00,N/A
172.65.75.244,4,4,0.00,18.27,0.00,N/A
104.19.252.237,4,4,0.00,18.27,0.00,N/A
104.18.139.45,4,4,0.00,18.27,0.00,N/A
104.17.65.19,4,4,0.00,18.27,0.00,N/A
172.65.144.247,4,4,0.00,18.27,0.00,N/A
172.65.17.81,4,4,0.00,18.27,0.00,N/A
104.21.75.208,4,4,0.00,18.27,0.00,N/A
104.25.197.46,4,4,0.00,18.27,0.00,N/A
104.17.151.198,4,4,0.00,18.27,0.00,N/A
104.25.245.8,4,4,0.00,18.27,0.00,N/A
172.67.255.121,4,4,0.00,18.27,0.00,N/A
104.19.49.171,4,4,0.00,18.27,0.00,N/A
104.16.80.243,4,4,0.00,18.28,0.00,N/A
104.18.53.122,4,4,0.00,18.28,0.00,N/A
104.19.241.19,4,4,0.00,18.28,0.00,N/A
104.19.251.96,4,4,0.00,18.28,0.00,N/A
104.19.150.183,4,4,0.00,18.28,0.00,N/A
172.65.45.155,4,4,0.00,18.28,0.00,N/A
104.18.119.104,4,4,0.00,18.28,0.00,N/A
104.25.90.162,4,4,0.00,18.28,0.00,N/A
104.25.164.111,4,4,0.00,18.28,0.00,N/A
104.25.26.119,4,4,0.00,18.28,0.00,N/A
104.17.224.110,4,4,0.00,18.28,0.00,N/A
104.17.216.58,4,4,0.00,18.28,0.00,N/A
172.67.118.208,4,4,0.00,18.28,0.00,N/A
104.18.39.157,4,4,0.00,18.28,0.00,N/A
104.17.124.91,4,4,0.00,18.28,0.00,N/A
172.65.2.74,4,4,0.00,18.28,0.00,N/A
104.18.77.14,4,4,0.00,18.28,0.00,N/A
104.16.147.205,4,4,0.00,18.28,0.00,N/A
104.19.195.14,4,4,0.00,18.29,0.00,N/A
172.67.95.194,4,4,0.00,18.29,0.00,N/A
104.25.65.31,4,4,0.00,18.29,0.00,N/A
104.19.27.95,4,4,0.00,18.29,0.00,N/A
172.67.86.202,4,4,0.00,18.29,0.00,N/A
104.25.72.205,4,4,0.00,18.29,0.00,N/A
162.159.128.224,4,4,0.00,18.29,0.00,N/A
104.18.254.117,4,4,0.00,18.29,0.00,N/A
104.18.51.147,4,4,0.00,18.29,0.00,N/A
104.25.37.211,4,4,0.00,18.29,0.00,N/A
104.25.28.22,4,4,0.00,18.29,0.00,N/A
104.18.26.104,4,4,0.00,18.29,0.00,N/A
104.25.24.108,4,4,0.00,18.29,0.00,N/A
104.16.102.117,4,4,0.00,18.29,0.00,N/A
104.21.31.46,4,4,0.00,18.29,0.00,N/A
104.16.131.22,4,4,0.00,18.29,0.00,N/A
104.18.103.45,4,4,0.00,18.29,0.00,N/A
104.18.211.51,4,4,0.00,18.29,0.00,N/A
104.21.87.13,4,4,0.00,18.29,0.00,N/A
104.16.149.23,4,4,0.00,18.30,0.00,N/A
104.18.232.159,4,4,0.00,18.30,0.00,N/A
104.18.186.20,4,4,0.00,18.30,0.00,N/A
104.19.140.58,4,4,0.00,18.30,0.00,N/A
172.64.144.213,4,4,0.00,18.30,0.00,N/A
104.18.224.189,4,4,0.00,18.30,0.00,N/A
104.18.165.132,4,4,0.00,18.30,0.00,N/A
162.159.82.18,4,4,0.00,18.30,0.00,N/A
172.65.224.130,4,4,0.00,18.30,0.00,N/A
104.25.191.225,4,4,0.00,18.30,0.00,N/A
104.25.237.139,4,4,0.00,18.30,0.00,N/A
104.16.159.245,4,4,0.00,18.30,0.00,N/A
172.64.158.250,4,4,0.00,18.30,0.00,N/A
104.19.124.213,4,4,0.00,18.30,0.00,N/A
104.17.84.94,4,4,0.00,18.30,0.00,N/A
172.65.205.12,4,4,0.00,18.30,0.00,N/A
104.16.71.200,4,4,0.00,18.30,0.00,N/A
104.16.53.74,4,4,0.00,18.30,0.00,N/A
104.16.73.218,4,4,0.00,18.31,0.00,N/A
104.25.155.164,4,4,0.00,18.31,0.00,N/A
104.25.58.120,4,4,0.00,18.31,0.00,N/A
104.16.75.133,4,4,0.00,18.31,0.00,N/A
172.67.122.97,4,4,0.00,18.31,0.00,N/A
104.18.191.155,4,4,0.00,18.31,0.00,N/A
104.25.23.133,4,4,0.00,18.31,0.00,N/A
104.25.153.249,4,4,0.00,18.31,0.00,N/A
104.27.10.15,4,4,0.00,18.31,0.00,N/A
162.159.193.146,4,4,0.00,18.31,0.00,N/A
104.17.42.79,4,4,0.00,18.31,0.00,N/A
