IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.51.34,4,4,0.00,3.41,0.00,N/A
162.159.16.252,4,4,0.00,3.41,0.00,N/A
162.159.15.130,4,4,0.00,3.42,0.00,N/A
162.159.93.54,4,4,0.00,3.42,0.00,N/A
104.21.217.59,4,4,0.00,3.43,0.00,N/A
104.27.94.196,4,4,0.00,3.44,0.00,N/A
104.27.88.32,4,4,0.00,3.44,0.00,N/A
104.21.42.254,4,4,0.00,3.45,0.00,N/A
104.21.209.140,4,4,0.00,3.46,0.00,N/A
104.21.46.182,4,4,0.00,3.46,0.00,N/A
104.27.123.228,4,4,0.00,3.46,0.00,N/A
172.64.149.1,4,4,0.00,3.46,0.00,N/A
104.21.198.62,4,4,0.00,3.46,0.00,N/A
104.27.46.25,4,4,0.00,3.47,0.00,N/A
172.64.159.31,4,4,0.00,3.47,0.00,N/A
104.24.13.110,4,4,0.00,3.47,0.00,N/A
104.21.226.224,4,4,0.00,3.48,0.00,N/A
172.64.153.235,4,4,0.00,3.48,0.00,N/A
104.24.186.28,4,4,0.00,3.48,0.00,N/A
104.27.60.112,4,4,0.00,3.48,0.00,N/A
172.65.88.114,4,4,0.00,3.49,0.00,N/A
104.27.118.182,4,4,0.00,3.49,0.00,N/A
162.159.6.245,4,4,0.00,3.50,0.00,N/A
104.27.124.207,4,4,0.00,3.50,0.00,N/A
172.64.154.29,4,4,0.00,3.51,0.00,N/A
104.27.59.181,4,4,0.00,3.51,0.00,N/A
104.27.43.112,4,4,0.00,3.51,0.00,N/A
104.24.185.120,4,4,0.00,3.52,0.00,N/A
104.27.45.188,4,4,0.00,3.52,0.00,N/A
104.27.57.99,4,4,0.00,3.52,0.00,N/A
104.27.112.199,4,4,0.00,3.53,0.00,N/A
104.21.45.40,4,4,0.00,3.53,0.00,N/A
104.27.105.72,4,4,0.00,3.54,0.00,N/A
172.64.158.247,4,4,0.00,3.54,0.00,N/A
172.66.215.199,4,4,0.00,3.57,0.00,N/A
172.65.207.246,4,4,0.00,3.57,0.00,N/A
104.24.128.175,4,4,0.00,3.58,0.00,N/A
172.64.157.225,4,4,0.00,3.59,0.00,N/A
104.24.11.245,4,4,0.00,3.59,0.00,N/A
172.66.210.82,4,4,0.00,3.60,0.00,N/A
141.101.123.131,4,4,0.00,3.60,0.00,N/A
104.27.10.84,4,4,0.00,3.61,0.00,N/A
104.27.127.29,4,4,0.00,3.62,0.00,N/A
104.27.113.51,4,4,0.00,3.62,0.00,N/A
172.66.201.204,4,4,0.00,3.63,0.00,N/A
104.27.119.24,4,4,0.00,3.64,0.00,N/A
172.64.151.241,4,4,0.00,3.64,0.00,N/A
172.65.94.154,4,4,0.00,3.64,0.00,N/A
104.27.115.210,4,4,0.00,3.65,0.00,N/A
108.162.198.177,4,4,0.00,3.65,0.00,N/A
104.27.68.197,4,4,0.00,3.65,0.00,N/A
172.66.166.112,4,4,0.00,3.66,0.00,N/A
162.159.49.198,4,4,0.00,3.66,0.00,N/A
104.27.86.197,4,4,0.00,3.66,0.00,N/A
172.66.200.199,4,4,0.00,3.66,0.00,N/A
172.66.157.205,4,4,0.00,3.67,0.00,N/A
104.27.41.238,4,4,0.00,3.68,0.00,N/A
104.27.110.179,4,4,0.00,3.69,0.00,N/A
162.159.23.34,4,4,0.00,3.69,0.00,N/A
104.27.93.100,4,4,0.00,3.69,0.00,N/A
104.27.95.6,4,4,0.00,3.69,0.00,N/A
172.66.162.190,4,4,0.00,3.70,0.00,N/A
104.21.202.70,4,4,0.00,3.70,0.00,N/A
172.66.214.225,4,4,0.00,3.70,0.00,N/A
172.66.206.230,4,4,0.00,3.70,0.00,N/A
172.66.152.32,4,4,0.00,3.71,0.00,N/A
104.27.102.161,4,4,0.00,3.71,0.00,N/A
172.66.172.252,4,4,0.00,3.71,0.00,N/A
104.27.56.111,4,4,0.00,3.71,0.00,N/A
104.24.161.65,4,4,0.00,3.71,0.00,N/A
172.66.150.32,4,4,0.00,3.71,0.00,N/A
162.159.22.229,4,4,0.00,3.72,0.00,N/A
172.64.147.117,4,4,0.00,3.72,0.00,N/A
104.27.82.127,4,4,0.00,3.73,0.00,N/A
104.27.121.180,4,4,0.00,3.74,0.00,N/A
172.67.189.151,4,4,0.00,3.75,0.00,N/A
172.66.205.144,4,4,0.00,3.76,0.00,N/A
104.27.63.131,4,4,0.00,3.77,0.00,N/A
162.159.4.198,4,4,0.00,3.78,0.00,N/A
104.27.114.84,4,4,0.00,3.78,0.00,N/A
172.64.152.7,4,4,0.00,3.79,0.00,N/A
162.159.1.244,4,4,0.00,3.80,0.00,N/A
104.27.75.37,4,4,0.00,3.80,0.00,N/A
172.67.186.220,4,4,0.00,3.80,0.00,N/A
104.27.67.9,4,4,0.00,3.82,0.00,N/A
104.24.184.144,4,4,0.00,3.82,0.00,N/A
104.21.236.136,4,4,0.00,3.83,0.00,N/A
108.162.196.66,4,4,0.00,3.83,0.00,N/A
104.27.77.75,4,4,0.00,3.84,0.00,N/A
104.27.107.81,4,4,0.00,3.84,0.00,N/A
172.65.204.146,4,4,0.00,3.84,0.00,N/A
104.27.53.191,4,4,0.00,3.84,0.00,N/A
104.27.89.173,4,4,0.00,3.84,0.00,N/A
172.65.208.221,4,4,0.00,3.85,0.00,N/A
162.159.11.6,4,4,0.00,3.85,0.00,N/A
104.21.231.233,4,4,0.00,3.85,0.00,N/A
172.66.217.46,4,4,0.00,3.85,0.00,N/A
172.66.212.132,4,4,0.00,3.85,0.00,N/A
104.27.48.206,4,4,0.00,3.85,0.00,N/A
172.64.150.168,4,4,0.00,3.85,0.00,N/A
104.27.49.15,4,4,0.00,3.86,0.00,N/A
172.66.208.74,4,4,0.00,3.86,0.00,N/A
104.27.108.249,4,4,0.00,3.86,0.00,N/A
104.21.230.82,4,4,0.00,3.86,0.00,N/A
162.159.8.154,4,4,0.00,3.86,0.00,N/A
104.27.104.91,4,4,0.00,3.87,0.00,N/A
104.27.80.129,4,4,0.00,3.87,0.00,N/A
141.101.113.188,4,4,0.00,3.87,0.00,N/A
104.27.97.54,4,4,0.00,3.88,0.00,N/A
104.27.116.46,4,4,0.00,3.88,0.00,N/A
104.27.122.2,4,4,0.00,3.88,0.00,N/A
104.27.92.87,4,4,0.00,3.88,0.00,N/A
172.64.155.233,4,4,0.00,3.90,0.00,N/A
104.27.126.3,4,4,0.00,3.90,0.00,N/A
104.27.78.249,4,4,0.00,3.90,0.00,N/A
104.27.90.62,4,4,0.00,3.90,0.00,N/A
172.67.170.231,4,4,0.00,3.90,0.00,N/A
104.27.100.6,4,4,0.00,3.90,0.00,N/A
172.65.95.66,4,4,0.00,3.91,0.00,N/A
172.67.190.138,4,4,0.00,3.92,0.00,N/A
141.101.115.251,4,4,0.00,3.93,0.00,N/A
198.41.195.47,4,4,0.00,3.93,0.00,N/A
172.67.187.84,4,4,0.00,3.93,0.00,N/A
104.24.94.92,4,4,0.00,3.93,0.00,N/A
104.27.98.106,4,4,0.00,3.94,0.00,N/A
172.67.181.172,4,4,0.00,3.94,0.00,N/A
104.27.69.154,4,4,0.00,3.95,0.00,N/A
104.27.65.56,4,4,0.00,3.95,0.00,N/A
104.27.72.61,4,4,0.00,3.96,0.00,N/A
104.27.87.104,4,4,0.00,3.96,0.00,N/A
104.27.91.252,4,4,0.00,3.97,0.00,N/A
104.24.180.39,4,4,0.00,3.97,0.00,N/A
198.41.211.153,4,4,0.00,3.97,0.00,N/A
198.41.194.78,4,4,0.00,3.97,0.00,N/A
104.27.103.246,4,4,0.00,3.98,0.00,N/A
104.27.70.11,4,4,0.00,3.98,0.00,N/A
104.24.167.181,4,4,0.00,3.98,0.00,N/A
172.67.175.12,4,4,0.00,3.98,0.00,N/A
104.27.73.184,4,4,0.00,3.98,0.00,N/A
104.27.79.44,4,4,0.00,3.98,0.00,N/A
103.31.4.30,4,4,0.00,3.99,0.00,N/A
172.67.183.98,4,4,0.00,3.99,0.00,N/A
104.27.74.70,4,4,0.00,3.99,0.00,N/A
172.66.175.216,4,4,0.00,3.99,0.00,N/A
104.27.71.13,4,4,0.00,4.00,0.00,N/A
172.66.216.186,4,4,0.00,4.00,0.00,N/A
172.66.211.123,4,4,0.00,4.00,0.00,N/A
162.159.224.220,4,4,0.00,4.01,0.00,N/A
104.27.120.230,4,4,0.00,4.01,0.00,N/A
104.24.181.189,4,4,0.00,4.01,0.00,N/A
162.159.3.204,4,4,0.00,4.02,0.00,N/A
172.64.148.67,4,4,0.00,4.02,0.00,N/A
172.64.146.16,4,4,0.00,4.02,0.00,N/A
104.16.24.47,4,4,0.00,4.03,0.00,N/A
172.67.180.150,4,4,0.00,4.04,0.00,N/A
104.27.85.135,4,4,0.00,4.04,0.00,N/A
162.159.0.188,4,4,0.00,4.04,0.00,N/A
104.27.61.8,4,4,0.00,4.05,0.00,N/A
172.67.184.64,4,4,0.00,4.05,0.00,N/A
172.64.145.221,4,4,0.00,4.06,0.00,N/A
104.27.111.221,4,4,0.00,4.07,0.00,N/A
104.27.50.216,4,4,0.00,4.07,0.00,N/A
198.41.216.119,4,4,0.00,4.07,0.00,N/A
104.24.178.1,4,4,0.00,4.07,0.00,N/A
104.27.109.250,4,4,0.00,4.09,0.00,N/A
104.27.84.254,4,4,0.00,4.10,0.00,N/A
104.27.106.83,4,4,0.00,4.10,0.00,N/A
198.41.219.108,4,4,0.00,4.12,0.00,N/A
162.159.20.202,4,4,0.00,4.14,0.00,N/A
104.27.125.113,4,4,0.00,4.14,0.00,N/A
172.66.209.58,4,4,0.00,4.14,0.00,N/A
172.66.213.124,4,4,0.00,4.15,0.00,N/A
108.162.195.68,4,4,0.00,4.16,0.00,N/A
162.159.245.145,4,4,0.00,4.16,0.00,N/A
141.101.120.91,4,4,0.00,4.16,0.00,N/A
104.27.117.169,4,4,0.00,4.16,0.00,N/A
104.27.99.219,4,4,0.00,4.17,0.00,N/A
162.159.13.55,4,4,0.00,4.19,0.00,N/A
104.27.83.230,4,4,0.00,4.19,0.00,N/A
104.27.96.104,4,4,0.00,4.22,0.00,N/A
198.41.196.231,4,4,0.00,4.23,0.00,N/A
198.41.215.246,4,4,0.00,4.23,0.00,N/A
198.41.217.157,4,4,0.00,4.24,0.00,N/A
198.41.222.22,4,4,0.00,4.24,0.00,N/A
172.66.171.187,4,4,0.00,4.24,0.00,N/A
141.101.122.110,4,4,0.00,4.24,0.00,N/A
172.66.174.156,4,4,0.00,4.25,0.00,N/A
198.41.223.119,4,4,0.00,4.26,0.00,N/A
198.41.192.184,4,4,0.00,4.26,0.00,N/A
104.27.66.241,4,4,0.00,4.26,0.00,N/A
198.41.207.87,4,4,0.00,4.27,0.00,N/A
172.66.176.2,4,4,0.00,4.27,0.00,N/A
190.93.247.38,4,4,0.00,4.29,0.00,N/A
198.41.202.76,4,4,0.00,4.29,0.00,N/A
198.41.204.91,4,4,0.00,4.29,0.00,N/A
172.66.196.95,4,4,0.00,4.30,0.00,N/A
172.67.178.28,4,4,0.00,4.30,0.00,N/A
162.159.205.117,4,4,0.00,4.30,0.00,N/A
172.66.193.58,4,4,0.00,4.30,0.00,N/A
198.41.193.100,4,4,0.00,4.31,0.00,N/A
172.67.179.12,4,4,0.00,4.31,0.00,N/A
172.64.144.179,4,4,0.00,4.31,0.00,N/A
198.41.198.220,4,4,0.00,4.32,0.00,N/A
172.66.204.206,4,4,0.00,4.34,0.00,N/A
172.66.199.18,4,4,0.00,4.34,0.00,N/A
173.245.59.73,4,4,0.00,4.34,0.00,N/A
141.101.114.217,4,4,0.00,4.36,0.00,N/A
108.162.192.7,4,4,0.00,4.37,0.00,N/A
162.159.198.61,4,4,0.00,4.37,0.00,N/A
198.41.209.89,4,4,0.00,4.38,0.00,N/A
104.16.21.21,4,4,0.00,4.38,0.00,N/A
104.16.30.61,4,4,0.00,4.38,0.00,N/A
172.66.202.68,4,4,0.00,4.39,0.00,N/A
162.159.18.214,4,4,0.00,4.41,0.00,N/A
162.159.253.51,4,4,0.00,4.41,0.00,N/A
172.66.192.216,4,4,0.00,4.42,0.00,N/A
104.27.76.137,4,4,0.00,4.42,0.00,N/A
198.41.214.41,4,4,0.00,4.43,0.00,N/A
104.27.101.246,4,4,0.00,4.43,0.00,N/A
172.66.203.45,4,4,0.00,4.43,0.00,N/A
172.66.195.142,4,4,0.00,4.43,0.00,N/A
173.245.49.24,4,4,0.00,4.44,0.00,N/A
162.159.230.74,4,4,0.00,4.46,0.00,N/A
141.101.90.1,4,4,0.00,4.47,0.00,N/A
198.41.205.96,4,4,0.00,4.48,0.00,N/A
104.16.23.125,4,4,0.00,4.48,0.00,N/A
173.245.58.17,4,4,0.00,4.48,0.00,N/A
162.159.196.233,4,4,0.00,4.48,0.00,N/A
162.159.207.149,4,4,0.00,4.49,0.00,N/A
198.41.203.201,4,4,0.00,4.49,0.00,N/A
162.159.229.195,4,4,0.00,4.50,0.00,N/A
104.27.81.203,4,4,0.00,4.51,0.00,N/A
198.41.197.114,4,4,0.00,4.52,0.00,N/A
108.162.193.126,4,4,0.00,4.52,0.00,N/A
190.93.246.191,4,4,0.00,4.53,0.00,N/A
162.159.192.220,4,4,0.00,4.53,0.00,N/A
188.114.99.68,4,4,0.00,4.53,0.00,N/A
162.159.201.116,4,4,0.00,4.53,0.00,N/A
198.41.206.17,4,4,0.00,4.54,0.00,N/A
172.66.197.1,4,4,0.00,4.54,0.00,N/A
162.159.199.66,4,4,0.00,4.54,0.00,N/A
188.114.96.248,4,4,0.00,4.56,0.00,N/A
162.159.213.195,4,4,0.00,4.57,0.00,N/A
108.162.194.63,4,4,0.00,4.58,0.00,N/A
198.41.199.72,4,4,0.00,4.60,0.00,N/A
198.41.201.210,4,4,0.00,4.60,0.00,N/A
141.101.121.62,4,4,0.00,4.60,0.00,N/A
198.41.200.241,4,4,0.00,4.61,0.00,N/A
172.66.177.89,4,4,0.00,4.62,0.00,N/A
162.159.21.159,4,4,0.00,4.63,0.00,N/A
172.66.173.71,4,4,0.00,4.65,0.00,N/A
104.16.6.219,4,4,0.00,4.70,0.00,N/A
188.114.98.155,4,4,0.00,4.72,0.00,N/A
190.93.245.27,4,4,0.00,4.73,0.00,N/A
104.16.8.190,4,4,0.00,4.75,0.00,N/A
198.41.208.169,4,4,0.00,4.76,0.00,N/A
172.66.198.67,4,4,0.00,4.78,0.00,N/A
104.16.22.38,4,4,0.00,4.78,0.00,N/A
104.24.187.57,4,4,0.00,4.81,0.00,N/A
104.16.20.80,4,4,0.00,4.81,0.00,N/A
104.16.17.119,4,4,0.00,4.83,0.00,N/A
104.16.29.89,4,4,0.00,4.84,0.00,N/A
162.159.251.99,4,4,0.00,4.85,0.00,N/A
162.159.246.63,4,4,0.00,4.86,0.00,N/A
162.159.250.56,4,4,0.00,4.86,0.00,N/A
104.16.31.243,4,4,0.00,4.87,0.00,N/A
162.159.244.88,4,4,0.00,4.88,0.00,N/A
172.67.193.126,4,4,0.00,4.89,0.00,N/A
162.159.247.186,4,4,0.00,4.89,0.00,N/A
104.24.189.91,4,4,0.00,4.90,0.00,N/A
162.159.195.245,4,4,0.00,4.95,0.00,N/A
190.93.244.174,4,4,0.00,4.99,0.00,N/A
104.16.0.173,4,4,0.00,5.01,0.00,N/A
104.16.28.10,4,4,0.00,5.08,0.00,N/A
162.159.236.63,4,4,0.00,5.08,0.00,N/A
162.159.235.238,4,4,0.00,5.09,0.00,N/A
162.159.248.181,4,4,0.00,5.10,0.00,N/A
104.24.205.251,4,4,0.00,5.11,0.00,N/A
188.114.97.232,4,4,0.00,5.14,0.00,N/A
104.16.26.238,4,4,0.00,5.17,0.00,N/A
104.16.25.217,4,4,0.00,5.20,0.00,N/A
162.159.212.11,4,4,0.00,5.20,0.00,N/A
104.24.196.14,4,4,0.00,5.22,0.00,N/A
104.24.192.232,4,4,0.00,5.22,0.00,N/A
104.16.16.10,4,4,0.00,5.23,0.00,N/A
104.25.43.140,4,4,0.00,5.27,0.00,N/A
162.159.242.127,4,4,0.00,5.30,0.00,N/A
162.159.206.161,4,4,0.00,5.34,0.00,N/A
104.16.1.75,4,4,0.00,5.52,0.00,N/A
104.16.5.16,4,4,0.00,5.53,0.00,N/A
104.16.7.10,4,4,0.00,5.54,0.00,N/A
104.16.2.17,4,4,0.00,5.54,0.00,N/A
104.16.34.217,4,4,0.00,5.55,0.00,N/A
104.16.11.84,4,4,0.00,5.55,0.00,N/A
104.16.3.193,4,4,0.00,5.58,0.00,N/A
104.24.198.236,4,4,0.00,5.58,0.00,N/A
162.159.197.155,4,4,0.00,5.60,0.00,N/A
104.16.32.230,4,4,0.00,5.60,0.00,N/A
104.16.15.219,4,4,0.00,5.60,0.00,N/A
162.159.252.49,4,4,0.00,5.61,0.00,N/A
162.159.231.197,4,4,0.00,5.61,0.00,N/A
162.159.193.42,4,4,0.00,5.61,0.00,N/A
162.159.254.128,4,4,0.00,5.62,0.00,N/A
162.159.241.240,4,4,0.00,5.64,0.00,N/A
104.25.25.143,4,4,0.00,5.66,0.00,N/A
104.25.52.252,4,4,0.00,5.67,0.00,N/A
104.25.27.172,4,4,0.00,5.67,0.00,N/A
162.159.233.169,4,4,0.00,5.67,0.00,N/A
162.159.194.85,4,4,0.00,5.69,0.00,N/A
162.159.243.11,4,4,0.00,5.70,0.00,N/A
162.159.202.18,4,4,0.00,5.71,0.00,N/A
104.25.28.151,4,4,0.00,5.73,0.00,N/A
104.17.201.250,4,4,0.00,5.74,0.00,N/A
104.24.242.8,4,4,0.00,5.75,0.00,N/A
104.24.190.120,4,4,0.00,5.81,0.00,N/A
104.24.208.227,4,4,0.00,5.83,0.00,N/A
104.16.4.249,4,4,0.00,5.95,0.00,N/A
104.17.182.11,4,4,0.00,5.96,0.00,N/A
104.16.19.164,4,4,0.00,5.96,0.00,N/A
104.24.191.118,4,4,0.00,5.97,0.00,N/A
104.16.9.24,4,4,0.00,5.98,0.00,N/A
104.24.216.127,4,4,0.00,6.00,0.00,N/A
104.16.27.56,4,4,0.00,6.04,0.00,N/A
162.159.234.88,4,4,0.00,6.04,0.00,N/A
162.159.228.233,4,4,0.00,6.10,0.00,N/A
104.25.190.0,4,4,0.00,6.14,0.00,N/A
104.25.50.97,4,4,0.00,6.15,0.00,N/A
162.159.239.105,4,4,0.00,6.16,0.00,N/A
104.25.188.62,4,4,0.00,6.16,0.00,N/A
104.25.35.46,4,4,0.00,6.17,0.00,N/A
104.17.228.181,4,4,0.00,6.22,0.00,N/A
104.24.213.206,4,4,0.00,6.25,0.00,N/A
104.24.249.170,4,4,0.00,6.26,0.00,N/A
104.24.201.33,4,4,0.00,6.26,0.00,N/A
104.24.203.56,4,4,0.00,6.27,0.00,N/A
104.24.197.201,4,4,0.00,6.27,0.00,N/A
104.16.10.213,4,4,0.00,6.29,0.00,N/A
104.25.4.77,4,4,0.00,6.32,0.00,N/A
104.25.38.23,4,4,0.00,6.36,0.00,N/A
104.16.33.75,4,4,0.00,6.37,0.00,N/A
104.16.36.130,4,4,0.00,6.38,0.00,N/A
162.159.255.82,4,4,0.00,6.39,0.00,N/A
104.25.17.24,4,4,0.00,6.39,0.00,N/A
104.25.18.9,4,4,0.00,6.40,0.00,N/A
104.24.223.216,4,4,0.00,6.40,0.00,N/A
104.25.3.5,4,4,0.00,6.46,0.00,N/A
104.25.73.144,4,4,0.00,6.49,0.00,N/A
162.159.249.120,4,4,0.00,6.49,0.00,N/A
104.20.49.75,4,4,0.00,6.52,0.00,N/A
104.24.237.171,4,4,0.00,6.52,0.00,N/A
104.24.221.154,4,4,0.00,6.53,0.00,N/A
104.17.160.22,4,4,0.00,6.55,0.00,N/A
104.24.239.151,4,4,0.00,6.56,0.00,N/A
104.24.220.174,4,4,0.00,6.60,0.00,N/A
104.24.247.213,4,4,0.00,6.60,0.00,N/A
104.25.9.26,4,4,0.00,6.60,0.00,N/A
104.25.54.158,4,4,0.00,6.61,0.00,N/A
104.25.57.185,4,4,0.00,6.61,0.00,N/A
104.20.54.226,4,4,0.00,6.63,0.00,N/A
104.24.227.101,4,4,0.00,6.65,0.00,N/A
104.25.74.132,4,4,0.00,6.65,0.00,N/A
104.20.52.107,4,4,0.00,6.65,0.00,N/A
104.25.124.89,4,4,0.00,6.65,0.00,N/A
104.24.254.145,4,4,0.00,6.67,0.00,N/A
104.24.200.237,4,4,0.00,6.68,0.00,N/A
104.24.233.232,4,4,0.00,6.68,0.00,N/A
104.24.252.91,4,4,0.00,6.68,0.00,N/A
104.19.65.202,4,4,0.00,6.71,0.00,N/A
104.24.199.239,4,4,0.00,6.71,0.00,N/A
104.16.14.15,4,4,0.00,6.71,0.00,N/A
104.17.191.182,4,4,0.00,6.72,0.00,N/A
104.20.43.125,4,4,0.00,6.72,0.00,N/A
104.25.58.80,4,4,0.00,6.73,0.00,N/A
104.16.12.132,4,4,0.00,6.73,0.00,N/A
104.20.19.178,4,4,0.00,6.74,0.00,N/A
104.24.244.165,4,4,0.00,6.74,0.00,N/A
104.17.86.143,4,4,0.00,6.75,0.00,N/A
104.16.35.191,4,4,0.00,6.78,0.00,N/A
104.25.5.254,4,4,0.00,6.78,0.00,N/A
104.16.18.206,4,4,0.00,6.79,0.00,N/A
104.19.151.176,4,4,0.00,6.79,0.00,N/A
104.17.14.244,4,4,0.00,6.82,0.00,N/A
104.17.189.13,4,4,0.00,6.82,0.00,N/A
104.19.84.23,4,4,0.00,6.84,0.00,N/A
104.25.0.244,4,4,0.00,6.85,0.00,N/A
104.25.61.243,4,4,0.00,6.86,0.00,N/A
104.16.55.125,4,4,0.00,6.86,0.00,N/A
104.16.167.188,4,4,0.00,6.86,0.00,N/A
104.24.210.10,4,4,0.00,6.86,0.00,N/A
104.19.72.193,4,4,0.00,6.87,0.00,N/A
104.17.203.214,4,4,0.00,6.87,0.00,N/A
104.17.16.128,4,4,0.00,6.87,0.00,N/A
104.24.215.59,4,4,0.00,6.87,0.00,N/A
104.25.70.192,4,4,0.00,6.88,0.00,N/A
104.18.22.147,4,4,0.00,6.88,0.00,N/A
104.25.151.171,4,4,0.00,6.89,0.00,N/A
104.16.49.162,4,4,0.00,6.90,0.00,N/A
104.25.62.154,4,4,0.00,6.91,0.00,N/A
104.25.152.18,4,4,0.00,6.92,0.00,N/A
104.19.173.206,4,4,0.00,6.92,0.00,N/A
104.25.116.157,4,4,0.00,6.92,0.00,N/A
104.17.150.144,4,4,0.00,6.93,0.00,N/A
104.24.202.251,4,4,0.00,6.94,0.00,N/A
104.16.38.103,4,4,0.00,6.95,0.00,N/A
104.19.174.119,4,4,0.00,6.97,0.00,N/A
104.19.120.206,4,4,0.00,6.97,0.00,N/A
104.24.207.133,4,4,0.00,6.97,0.00,N/A
104.25.24.215,4,4,0.00,6.98,0.00,N/A
104.16.40.244,4,4,0.00,6.99,0.00,N/A
104.25.141.132,4,4,0.00,6.99,0.00,N/A
104.24.194.40,4,4,0.00,7.01,0.00,N/A
104.17.212.184,4,4,0.00,7.02,0.00,N/A
104.19.37.122,4,4,0.00,7.02,0.00,N/A
104.19.108.6,4,4,0.00,7.02,0.00,N/A
104.18.127.122,4,4,0.00,7.03,0.00,N/A
104.25.103.143,4,4,0.00,7.03,0.00,N/A
104.16.93.16,4,4,0.00,7.03,0.00,N/A
104.19.67.55,4,4,0.00,7.05,0.00,N/A
104.17.24.244,4,4,0.00,7.06,0.00,N/A
104.25.72.53,4,4,0.00,7.06,0.00,N/A
104.20.41.135,4,4,0.00,7.07,0.00,N/A
104.17.214.74,4,4,0.00,7.10,0.00,N/A
104.17.134.26,4,4,0.00,7.10,0.00,N/A
104.25.11.118,4,4,0.00,7.11,0.00,N/A
104.25.184.12,4,4,0.00,7.11,0.00,N/A
104.19.63.2,4,4,0.00,7.12,0.00,N/A
104.16.42.86,4,4,0.00,7.13,0.00,N/A
104.18.61.223,4,4,0.00,7.14,0.00,N/A
162.159.232.175,4,4,0.00,7.14,0.00,N/A
104.16.44.206,4,4,0.00,7.15,0.00,N/A
104.25.13.212,4,4,0.00,7.15,0.00,N/A
104.16.48.7,4,4,0.00,7.15,0.00,N/A
104.16.63.128,4,4,0.00,7.16,0.00,N/A
104.17.151.77,4,4,0.00,7.16,0.00,N/A
104.16.248.74,4,4,0.00,7.16,0.00,N/A
104.25.80.205,4,4,0.00,7.16,0.00,N/A
104.19.31.54,4,4,0.00,7.17,0.00,N/A
104.16.37.39,4,4,0.00,7.17,0.00,N/A
104.24.232.231,4,4,0.00,7.18,0.00,N/A
104.24.204.7,4,4,0.00,7.18,0.00,N/A
104.24.195.205,4,4,0.00,7.19,0.00,N/A
104.25.56.56,4,4,0.00,7.19,0.00,N/A
104.17.188.28,4,4,0.00,7.20,0.00,N/A
104.24.248.155,4,4,0.00,7.21,0.00,N/A
104.25.175.190,4,4,0.00,7.22,0.00,N/A
104.25.183.32,4,4,0.00,7.23,0.00,N/A
104.16.64.80,4,4,0.00,7.23,0.00,N/A
104.16.124.229,4,4,0.00,7.24,0.00,N/A
104.17.253.192,4,4,0.00,7.25,0.00,N/A
104.16.57.221,4,4,0.00,7.27,0.00,N/A
104.24.209.218,4,4,0.00,7.28,0.00,N/A
104.19.182.175,4,4,0.00,7.28,0.00,N/A
104.25.63.137,4,4,0.00,7.29,0.00,N/A
104.25.112.133,4,4,0.00,7.30,0.00,N/A
104.17.232.50,4,4,0.00,7.31,0.00,N/A
104.17.236.52,4,4,0.00,7.32,0.00,N/A
104.16.88.9,4,4,0.00,7.32,0.00,N/A
104.24.228.21,4,4,0.00,7.32,0.00,N/A
104.17.127.195,4,4,0.00,7.34,0.00,N/A
104.16.82.226,4,4,0.00,7.34,0.00,N/A
104.16.84.4,4,4,0.00,7.35,0.00,N/A
104.17.231.142,4,4,0.00,7.35,0.00,N/A
104.17.85.168,4,4,0.00,7.35,0.00,N/A
104.25.134.20,4,4,0.00,7.35,0.00,N/A
104.16.39.88,4,4,0.00,7.35,0.00,N/A
104.16.109.50,4,4,0.00,7.36,0.00,N/A
104.20.18.18,4,4,0.00,7.37,0.00,N/A
104.18.7.142,4,4,0.00,7.38,0.00,N/A
104.24.255.45,4,4,0.00,7.38,0.00,N/A
104.16.112.152,4,4,0.00,7.39,0.00,N/A
104.24.234.35,4,4,0.00,7.39,0.00,N/A
104.17.245.135,4,4,0.00,7.41,0.00,N/A
104.25.181.23,4,4,0.00,7.42,0.00,N/A
104.17.205.75,4,4,0.00,7.42,0.00,N/A
104.19.189.27,4,4,0.00,7.43,0.00,N/A
104.25.146.29,4,4,0.00,7.44,0.00,N/A
104.25.130.61,4,4,0.00,7.44,0.00,N/A
104.19.242.142,4,4,0.00,7.44,0.00,N/A
104.25.149.98,4,4,0.00,7.44,0.00,N/A
104.19.117.75,4,4,0.00,7.44,0.00,N/A
104.25.115.43,4,4,0.00,7.46,0.00,N/A
104.19.144.250,4,4,0.00,7.46,0.00,N/A
104.24.236.228,4,4,0.00,7.47,0.00,N/A
104.19.136.79,4,4,0.00,7.47,0.00,N/A
104.19.18.110,4,4,0.00,7.47,0.00,N/A
104.17.238.150,4,4,0.00,7.48,0.00,N/A
104.18.21.143,4,4,0.00,7.48,0.00,N/A
104.17.10.90,4,4,0.00,7.49,0.00,N/A
104.19.214.3,4,4,0.00,7.49,0.00,N/A
104.19.112.125,4,4,0.00,7.49,0.00,N/A
104.25.172.33,4,4,0.00,7.50,0.00,N/A
104.25.161.229,4,4,0.00,7.51,0.00,N/A
104.16.66.26,4,4,0.00,7.51,0.00,N/A
104.25.6.247,4,4,0.00,7.52,0.00,N/A
104.19.253.110,4,4,0.00,7.52,0.00,N/A
104.16.73.140,4,4,0.00,7.52,0.00,N/A
104.25.44.87,4,4,0.00,7.52,0.00,N/A
104.19.170.186,4,4,0.00,7.53,0.00,N/A
