IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.100.122,4,4,0.00,12.55,0.00,N/A
104.24.145.137,4,4,0.00,12.55,0.00,N/A
104.19.38.111,4,4,0.00,12.56,0.00,N/A
104.25.251.8,4,4,0.00,12.56,0.00,N/A
104.18.83.98,4,4,0.00,12.56,0.00,N/A
104.24.232.55,4,4,0.00,12.56,0.00,N/A
104.17.61.111,4,4,0.00,12.56,0.00,N/A
104.27.19.57,4,4,0.00,12.56,0.00,N/A
104.18.149.27,4,4,0.00,12.56,0.00,N/A
104.27.56.114,4,4,0.00,12.56,0.00,N/A
104.17.12.219,4,4,0.00,12.57,0.00,N/A
190.93.244.115,4,4,0.00,12.57,0.00,N/A
104.18.8.243,4,4,0.00,12.57,0.00,N/A
104.21.211.122,4,4,0.00,12.57,0.00,N/A
104.27.57.183,4,4,0.00,12.58,0.00,N/A
104.17.151.248,4,4,0.00,12.58,0.00,N/A
104.24.244.121,4,4,0.00,12.58,0.00,N/A
104.18.104.246,4,4,0.00,12.58,0.00,N/A
104.17.111.165,4,4,0.00,12.59,0.00,N/A
104.21.115.114,4,4,0.00,12.59,0.00,N/A
104.24.140.65,4,4,0.00,12.59,0.00,N/A
104.27.126.170,4,4,0.00,12.59,0.00,N/A
104.25.64.119,4,4,0.00,12.59,0.00,N/A
104.17.142.29,4,4,0.00,12.59,0.00,N/A
104.24.254.188,4,4,0.00,12.59,0.00,N/A
104.21.202.113,4,4,0.00,12.59,0.00,N/A
198.41.214.47,4,4,0.00,12.59,0.00,N/A
104.24.150.115,4,4,0.00,12.59,0.00,N/A
104.21.209.51,4,4,0.00,12.59,0.00,N/A
104.16.223.225,4,4,0.00,12.59,0.00,N/A
104.16.246.238,4,4,0.00,12.60,0.00,N/A
104.24.148.68,4,4,0.00,12.60,0.00,N/A
104.16.181.162,4,4,0.00,12.60,0.00,N/A
104.18.230.166,4,4,0.00,12.60,0.00,N/A
104.16.125.70,4,4,0.00,12.60,0.00,N/A
104.17.0.245,4,4,0.00,12.60,0.00,N/A
104.16.142.54,4,4,0.00,12.60,0.00,N/A
104.27.100.237,4,4,0.00,12.60,0.00,N/A
162.159.242.49,4,4,0.00,12.60,0.00,N/A
104.27.84.49,4,4,0.00,12.61,0.00,N/A
104.19.163.95,4,4,0.00,12.61,0.00,N/A
172.66.144.113,4,4,0.00,12.61,0.00,N/A
104.25.223.66,4,4,0.00,12.61,0.00,N/A
104.17.194.62,4,4,0.00,12.62,0.00,N/A
104.16.69.30,4,4,0.00,12.62,0.00,N/A
104.18.125.211,4,4,0.00,12.62,0.00,N/A
104.27.90.58,4,4,0.00,12.62,0.00,N/A
104.27.202.120,4,4,0.00,12.62,0.00,N/A
104.25.111.223,4,4,0.00,12.62,0.00,N/A
104.25.125.59,4,4,0.00,12.62,0.00,N/A
104.19.31.195,4,4,0.00,12.62,0.00,N/A
104.25.82.12,4,4,0.00,12.63,0.00,N/A
172.66.165.78,4,4,0.00,12.63,0.00,N/A
104.19.116.18,4,4,0.00,12.63,0.00,N/A
104.25.50.178,4,4,0.00,12.63,0.00,N/A
104.17.80.121,4,4,0.00,12.63,0.00,N/A
172.67.211.52,4,4,0.00,12.63,0.00,N/A
104.18.64.152,4,4,0.00,12.63,0.00,N/A
104.24.218.208,4,4,0.00,12.63,0.00,N/A
104.16.6.216,4,4,0.00,12.64,0.00,N/A
104.27.203.12,4,4,0.00,12.64,0.00,N/A
104.25.193.122,4,4,0.00,12.64,0.00,N/A
104.24.221.99,4,4,0.00,12.64,0.00,N/A
104.25.61.196,4,4,0.00,12.64,0.00,N/A
104.25.57.4,4,4,0.00,12.64,0.00,N/A
104.21.65.123,4,4,0.00,12.65,0.00,N/A
104.16.242.20,4,4,0.00,12.65,0.00,N/A
104.16.206.55,4,4,0.00,12.65,0.00,N/A
104.21.112.154,4,4,0.00,12.65,0.00,N/A
104.17.5.78,4,4,0.00,12.65,0.00,N/A
104.25.205.12,4,4,0.00,12.65,0.00,N/A
104.19.120.170,4,4,0.00,12.65,0.00,N/A
104.18.114.211,4,4,0.00,12.65,0.00,N/A
104.16.79.49,4,4,0.00,12.65,0.00,N/A
104.25.122.252,4,4,0.00,12.66,0.00,N/A
104.18.16.114,4,4,0.00,12.66,0.00,N/A
104.24.202.183,4,4,0.00,12.66,0.00,N/A
104.25.6.18,4,4,0.00,12.66,0.00,N/A
104.17.44.97,4,4,0.00,12.66,0.00,N/A
104.19.88.188,4,4,0.00,12.66,0.00,N/A
104.18.6.88,4,4,0.00,12.66,0.00,N/A
104.19.144.1,4,4,0.00,12.66,0.00,N/A
104.21.118.254,4,4,0.00,12.66,0.00,N/A
104.19.153.144,4,4,0.00,12.66,0.00,N/A
104.19.147.24,4,4,0.00,12.66,0.00,N/A
104.21.50.251,4,4,0.00,12.67,0.00,N/A
104.25.30.210,4,4,0.00,12.67,0.00,N/A
104.16.117.244,4,4,0.00,12.67,0.00,N/A
172.64.94.191,4,4,0.00,12.67,0.00,N/A
104.19.215.242,4,4,0.00,12.67,0.00,N/A
104.19.121.179,4,4,0.00,12.67,0.00,N/A
104.21.61.242,4,4,0.00,12.67,0.00,N/A
104.27.117.104,4,4,0.00,12.67,0.00,N/A
104.19.131.77,4,4,0.00,12.67,0.00,N/A
104.19.111.164,4,4,0.00,12.67,0.00,N/A
104.20.54.136,4,4,0.00,12.67,0.00,N/A
104.19.49.58,4,4,0.00,12.68,0.00,N/A
104.18.153.2,4,4,0.00,12.68,0.00,N/A
104.16.11.5,4,4,0.00,12.68,0.00,N/A
104.25.83.131,4,4,0.00,12.68,0.00,N/A
104.17.18.43,4,4,0.00,12.68,0.00,N/A
104.24.210.87,4,4,0.00,12.68,0.00,N/A
104.16.201.32,4,4,0.00,12.68,0.00,N/A
172.67.199.142,4,4,0.00,12.68,0.00,N/A
172.67.174.152,4,4,0.00,12.69,0.00,N/A
104.18.191.208,4,4,0.00,12.69,0.00,N/A
104.17.202.85,4,4,0.00,12.69,0.00,N/A
104.19.94.149,4,4,0.00,12.69,0.00,N/A
104.25.208.103,4,4,0.00,12.69,0.00,N/A
104.18.174.244,4,4,0.00,12.69,0.00,N/A
104.25.62.28,4,4,0.00,12.70,0.00,N/A
104.24.234.118,4,4,0.00,12.70,0.00,N/A
104.16.143.143,4,4,0.00,12.70,0.00,N/A
104.17.207.122,4,4,0.00,12.70,0.00,N/A
104.18.246.97,4,4,0.00,12.70,0.00,N/A
104.17.91.8,4,4,0.00,12.70,0.00,N/A
104.24.155.81,4,4,0.00,12.70,0.00,N/A
104.24.151.131,4,4,0.00,12.70,0.00,N/A
104.16.226.164,4,4,0.00,12.70,0.00,N/A
104.21.119.83,4,4,0.00,12.71,0.00,N/A
104.19.138.204,4,4,0.00,12.71,0.00,N/A
104.27.29.88,4,4,0.00,12.71,0.00,N/A
104.24.213.161,4,4,0.00,12.71,0.00,N/A
104.27.42.6,4,4,0.00,12.71,0.00,N/A
172.67.197.213,4,4,0.00,12.71,0.00,N/A
104.25.140.110,4,4,0.00,12.71,0.00,N/A
172.67.223.0,4,4,0.00,12.71,0.00,N/A
104.18.139.84,4,4,0.00,12.71,0.00,N/A
104.25.221.27,4,4,0.00,12.71,0.00,N/A
104.16.80.29,4,4,0.00,12.72,0.00,N/A
104.17.210.174,4,4,0.00,12.72,0.00,N/A
104.19.20.180,4,4,0.00,12.72,0.00,N/A
104.17.11.111,4,4,0.00,12.72,0.00,N/A
104.24.206.50,4,4,0.00,12.72,0.00,N/A
104.19.136.225,4,4,0.00,12.73,0.00,N/A
104.19.92.188,4,4,0.00,12.73,0.00,N/A
104.16.237.40,4,4,0.00,12.73,0.00,N/A
172.67.162.192,4,4,0.00,12.73,0.00,N/A
104.16.177.117,4,4,0.00,12.73,0.00,N/A
104.18.111.142,4,4,0.00,12.73,0.00,N/A
104.17.69.50,4,4,0.00,12.73,0.00,N/A
104.27.38.119,4,4,0.00,12.73,0.00,N/A
104.16.8.225,4,4,0.00,12.73,0.00,N/A
104.16.189.30,4,4,0.00,12.73,0.00,N/A
104.24.192.25,4,4,0.00,12.73,0.00,N/A
104.20.4.23,4,4,0.00,12.73,0.00,N/A
104.18.112.113,4,4,0.00,12.73,0.00,N/A
104.19.61.102,4,4,0.00,12.74,0.00,N/A
172.67.187.234,4,4,0.00,12.74,0.00,N/A
104.25.76.14,4,4,0.00,12.74,0.00,N/A
104.27.77.1,4,4,0.00,12.74,0.00,N/A
104.16.163.151,4,4,0.00,12.74,0.00,N/A
104.24.189.245,4,4,0.00,12.75,0.00,N/A
104.25.155.248,4,4,0.00,12.75,0.00,N/A
104.16.101.34,4,4,0.00,12.75,0.00,N/A
104.21.221.114,4,4,0.00,12.75,0.00,N/A
104.17.180.38,4,4,0.00,12.75,0.00,N/A
104.20.39.119,4,4,0.00,12.75,0.00,N/A
104.17.112.76,4,4,0.00,12.75,0.00,N/A
104.19.98.24,4,4,0.00,12.75,0.00,N/A
104.18.108.30,4,4,0.00,12.75,0.00,N/A
172.66.163.142,4,4,0.00,12.76,0.00,N/A
104.18.123.0,4,4,0.00,12.76,0.00,N/A
172.67.229.226,4,4,0.00,12.76,0.00,N/A
104.19.233.188,4,4,0.00,12.76,0.00,N/A
172.67.227.134,4,4,0.00,12.76,0.00,N/A
172.67.175.197,4,4,0.00,12.76,0.00,N/A
104.18.86.183,4,4,0.00,12.76,0.00,N/A
172.66.164.182,4,4,0.00,12.76,0.00,N/A
104.21.19.53,4,4,0.00,12.77,0.00,N/A
104.17.133.254,4,4,0.00,12.77,0.00,N/A
104.18.185.0,4,4,0.00,12.77,0.00,N/A
104.19.81.45,4,4,0.00,12.77,0.00,N/A
104.24.50.216,4,4,0.00,12.77,0.00,N/A
104.25.253.165,4,4,0.00,12.78,0.00,N/A
104.18.197.59,4,4,0.00,12.78,0.00,N/A
172.67.141.78,4,4,0.00,12.78,0.00,N/A
104.19.142.56,4,4,0.00,12.78,0.00,N/A
104.24.186.105,4,4,0.00,12.78,0.00,N/A
104.19.183.235,4,4,0.00,12.78,0.00,N/A
104.16.94.2,4,4,0.00,12.78,0.00,N/A
104.17.209.208,4,4,0.00,12.78,0.00,N/A
104.16.168.213,4,4,0.00,12.78,0.00,N/A
104.24.142.85,4,4,0.00,12.78,0.00,N/A
104.19.73.120,4,4,0.00,12.78,0.00,N/A
104.17.174.130,4,4,0.00,12.78,0.00,N/A
104.27.64.156,4,4,0.00,12.78,0.00,N/A
104.18.242.231,4,4,0.00,12.78,0.00,N/A
104.19.109.167,4,4,0.00,12.78,0.00,N/A
104.25.246.71,4,4,0.00,12.79,0.00,N/A
104.21.85.200,4,4,0.00,12.79,0.00,N/A
104.16.62.100,4,4,0.00,12.79,0.00,N/A
162.159.253.178,4,4,0.00,12.79,0.00,N/A
104.25.40.206,4,4,0.00,12.79,0.00,N/A
104.16.63.106,4,4,0.00,12.79,0.00,N/A
104.19.154.164,4,4,0.00,12.79,0.00,N/A
104.18.172.97,4,4,0.00,12.79,0.00,N/A
172.67.235.199,4,4,0.00,12.80,0.00,N/A
104.16.74.200,4,4,0.00,12.80,0.00,N/A
104.21.203.180,4,4,0.00,12.80,0.00,N/A
104.25.7.122,4,4,0.00,12.80,0.00,N/A
104.27.107.238,4,4,0.00,12.80,0.00,N/A
104.24.35.60,4,4,0.00,12.80,0.00,N/A
104.17.42.124,4,4,0.00,12.80,0.00,N/A
104.24.167.4,4,4,0.00,12.80,0.00,N/A
172.67.163.31,4,4,0.00,12.80,0.00,N/A
104.17.95.234,4,4,0.00,12.80,0.00,N/A
104.21.217.168,4,4,0.00,12.80,0.00,N/A
104.17.3.82,4,4,0.00,12.80,0.00,N/A
104.25.141.13,4,4,0.00,12.80,0.00,N/A
104.18.84.61,4,4,0.00,12.81,0.00,N/A
104.19.169.179,4,4,0.00,12.81,0.00,N/A
104.25.21.131,4,4,0.00,12.81,0.00,N/A
104.25.121.140,4,4,0.00,12.81,0.00,N/A
104.17.108.116,4,4,0.00,12.81,0.00,N/A
104.21.108.32,4,4,0.00,12.81,0.00,N/A
104.24.247.170,4,4,0.00,12.81,0.00,N/A
104.21.197.87,4,4,0.00,12.82,0.00,N/A
104.17.188.115,4,4,0.00,12.82,0.00,N/A
104.21.106.38,4,4,0.00,12.82,0.00,N/A
104.20.1.5,4,4,0.00,12.82,0.00,N/A
172.67.134.190,4,4,0.00,12.82,0.00,N/A
104.16.225.4,4,4,0.00,12.82,0.00,N/A
104.16.104.46,4,4,0.00,12.82,0.00,N/A
104.17.67.221,4,4,0.00,12.82,0.00,N/A
104.16.103.64,4,4,0.00,12.82,0.00,N/A
104.21.80.222,4,4,0.00,12.82,0.00,N/A
104.24.235.144,4,4,0.00,12.82,0.00,N/A
104.17.53.44,4,4,0.00,12.82,0.00,N/A
104.17.50.95,4,4,0.00,12.82,0.00,N/A
104.19.87.236,4,4,0.00,12.83,0.00,N/A
104.17.31.16,4,4,0.00,12.83,0.00,N/A
104.16.236.57,4,4,0.00,12.83,0.00,N/A
172.67.246.92,4,4,0.00,12.83,0.00,N/A
104.25.198.32,4,4,0.00,12.83,0.00,N/A
104.25.220.103,4,4,0.00,12.83,0.00,N/A
104.25.250.240,4,4,0.00,12.83,0.00,N/A
104.27.46.116,4,4,0.00,12.83,0.00,N/A
162.159.248.101,4,4,0.00,12.83,0.00,N/A
104.17.154.51,4,4,0.00,12.83,0.00,N/A
104.25.73.180,4,4,0.00,12.83,0.00,N/A
141.101.123.188,4,4,0.00,12.83,0.00,N/A
104.16.144.168,4,4,0.00,12.84,0.00,N/A
104.17.57.47,4,4,0.00,12.84,0.00,N/A
104.17.236.112,4,4,0.00,12.84,0.00,N/A
104.18.127.221,4,4,0.00,12.84,0.00,N/A
104.21.102.142,4,4,0.00,12.84,0.00,N/A
104.21.87.11,4,4,0.00,12.84,0.00,N/A
104.17.129.11,4,4,0.00,12.84,0.00,N/A
172.66.211.186,4,4,0.00,12.84,0.00,N/A
104.25.75.36,4,4,0.00,12.84,0.00,N/A
172.66.202.118,4,4,0.00,12.84,0.00,N/A
104.17.72.206,4,4,0.00,12.84,0.00,N/A
104.18.29.147,4,4,0.00,12.84,0.00,N/A
104.18.14.101,4,4,0.00,12.85,0.00,N/A
104.21.238.158,4,4,0.00,12.85,0.00,N/A
141.101.121.13,4,4,0.00,12.85,0.00,N/A
104.25.194.151,4,4,0.00,12.85,0.00,N/A
104.16.253.45,4,4,0.00,12.85,0.00,N/A
104.17.229.200,4,4,0.00,12.85,0.00,N/A
172.66.213.182,4,4,0.00,12.85,0.00,N/A
104.26.3.123,4,4,0.00,12.85,0.00,N/A
104.17.215.1,4,4,0.00,12.85,0.00,N/A
104.17.109.121,4,4,0.00,12.85,0.00,N/A
104.16.135.232,4,4,0.00,12.85,0.00,N/A
104.21.231.169,4,4,0.00,12.85,0.00,N/A
172.66.201.246,4,4,0.00,12.86,0.00,N/A
104.25.204.125,4,4,0.00,12.86,0.00,N/A
104.19.113.43,4,4,0.00,12.86,0.00,N/A
104.18.151.219,4,4,0.00,12.86,0.00,N/A
104.21.74.142,4,4,0.00,12.86,0.00,N/A
172.67.255.250,4,4,0.00,12.86,0.00,N/A
104.18.158.133,4,4,0.00,12.86,0.00,N/A
104.25.29.206,4,4,0.00,12.86,0.00,N/A
104.27.48.203,4,4,0.00,12.86,0.00,N/A
104.17.46.138,4,4,0.00,12.86,0.00,N/A
104.25.17.49,4,4,0.00,12.86,0.00,N/A
104.24.229.16,4,4,0.00,12.86,0.00,N/A
104.18.199.213,4,4,0.00,12.86,0.00,N/A
104.19.7.216,4,4,0.00,12.87,0.00,N/A
104.19.42.13,4,4,0.00,12.87,0.00,N/A
104.19.75.18,4,4,0.00,12.87,0.00,N/A
104.19.99.194,4,4,0.00,12.87,0.00,N/A
104.25.132.86,4,4,0.00,12.87,0.00,N/A
104.17.127.198,4,4,0.00,12.87,0.00,N/A
104.16.56.31,4,4,0.00,12.87,0.00,N/A
104.24.174.165,4,4,0.00,12.87,0.00,N/A
104.25.178.49,4,4,0.00,12.87,0.00,N/A
104.25.12.180,4,4,0.00,12.87,0.00,N/A
104.26.10.114,4,4,0.00,12.87,0.00,N/A
104.25.112.226,4,4,0.00,12.87,0.00,N/A
104.16.151.152,4,4,0.00,12.88,0.00,N/A
104.21.230.160,4,4,0.00,12.88,0.00,N/A
104.19.137.57,4,4,0.00,12.88,0.00,N/A
104.17.41.215,4,4,0.00,12.89,0.00,N/A
172.67.247.70,4,4,0.00,12.89,0.00,N/A
104.16.113.69,4,4,0.00,12.89,0.00,N/A
172.67.238.138,4,4,0.00,12.89,0.00,N/A
104.21.218.148,4,4,0.00,12.89,0.00,N/A
104.25.232.61,4,4,0.00,12.89,0.00,N/A
104.19.134.69,4,4,0.00,12.89,0.00,N/A
104.24.246.36,4,4,0.00,12.89,0.00,N/A
104.16.20.141,4,4,0.00,12.89,0.00,N/A
104.21.78.34,4,4,0.00,12.89,0.00,N/A
104.20.35.109,4,4,0.00,12.89,0.00,N/A
104.24.184.136,4,4,0.00,12.89,0.00,N/A
172.67.147.16,4,4,0.00,12.89,0.00,N/A
104.27.43.248,4,4,0.00,12.89,0.00,N/A
104.25.233.21,4,4,0.00,12.89,0.00,N/A
104.16.107.91,4,4,0.00,12.90,0.00,N/A
104.24.226.182,4,4,0.00,12.90,0.00,N/A
104.17.43.30,4,4,0.00,12.90,0.00,N/A
104.19.245.143,4,4,0.00,12.90,0.00,N/A
104.27.17.131,4,4,0.00,12.90,0.00,N/A
104.25.114.204,4,4,0.00,12.90,0.00,N/A
104.16.110.243,4,4,0.00,12.91,0.00,N/A
104.27.70.234,4,4,0.00,12.91,0.00,N/A
104.24.135.215,4,4,0.00,12.91,0.00,N/A
104.27.102.101,4,4,0.00,12.91,0.00,N/A
104.16.227.209,4,4,0.00,12.91,0.00,N/A
104.18.2.6,4,4,0.00,12.91,0.00,N/A
104.27.59.3,4,4,0.00,12.91,0.00,N/A
104.16.195.234,4,4,0.00,12.91,0.00,N/A
104.27.79.105,4,4,0.00,12.91,0.00,N/A
104.18.212.238,4,4,0.00,12.91,0.00,N/A
104.19.52.131,4,4,0.00,12.91,0.00,N/A
104.19.71.224,4,4,0.00,12.91,0.00,N/A
104.25.22.137,4,4,0.00,12.91,0.00,N/A
104.25.134.231,4,4,0.00,12.91,0.00,N/A
104.27.21.99,4,4,0.00,12.92,0.00,N/A
104.19.119.59,4,4,0.00,12.92,0.00,N/A
104.24.91.26,4,4,0.00,12.92,0.00,N/A
104.25.24.145,4,4,0.00,12.92,0.00,N/A
104.16.173.103,4,4,0.00,12.92,0.00,N/A
104.19.182.249,4,4,0.00,12.92,0.00,N/A
104.25.189.92,4,4,0.00,12.93,0.00,N/A
104.21.201.55,4,4,0.00,12.93,0.00,N/A
104.19.133.34,4,4,0.00,12.93,0.00,N/A
104.16.127.40,4,4,0.00,12.93,0.00,N/A
104.27.18.10,4,4,0.00,12.93,0.00,N/A
104.25.224.67,4,4,0.00,12.93,0.00,N/A
104.25.108.112,4,4,0.00,12.93,0.00,N/A
104.25.123.14,4,4,0.00,12.93,0.00,N/A
172.67.194.61,4,4,0.00,12.93,0.00,N/A
104.25.94.32,4,4,0.00,12.94,0.00,N/A
104.17.239.229,4,4,0.00,12.94,0.00,N/A
104.24.194.228,4,4,0.00,12.94,0.00,N/A
104.24.193.140,4,4,0.00,12.94,0.00,N/A
104.17.68.173,4,4,0.00,12.94,0.00,N/A
104.16.230.97,4,4,0.00,12.94,0.00,N/A
104.19.224.205,4,4,0.00,12.94,0.00,N/A
104.20.44.210,4,4,0.00,12.95,0.00,N/A
104.17.20.103,4,4,0.00,12.95,0.00,N/A
172.66.175.86,4,4,0.00,12.95,0.00,N/A
104.19.57.151,4,4,0.00,12.95,0.00,N/A
104.16.229.188,4,4,0.00,12.95,0.00,N/A
104.17.110.186,4,4,0.00,12.95,0.00,N/A
104.17.107.181,4,4,0.00,12.95,0.00,N/A
104.19.213.5,4,4,0.00,12.95,0.00,N/A
104.17.13.5,4,4,0.00,12.96,0.00,N/A
104.24.81.163,4,4,0.00,12.96,0.00,N/A
104.17.168.178,4,4,0.00,12.96,0.00,N/A
172.66.210.195,4,4,0.00,12.96,0.00,N/A
104.25.35.200,4,4,0.00,12.96,0.00,N/A
104.25.185.107,4,4,0.00,12.96,0.00,N/A
172.67.137.246,4,4,0.00,12.96,0.00,N/A
104.19.214.6,4,4,0.00,12.96,0.00,N/A
104.16.121.12,4,4,0.00,12.96,0.00,N/A
104.17.250.26,4,4,0.00,12.96,0.00,N/A
104.17.198.33,4,4,0.00,12.96,0.00,N/A
104.24.156.129,4,4,0.00,12.96,0.00,N/A
104.19.70.32,4,4,0.00,12.96,0.00,N/A
104.27.112.87,4,4,0.00,12.96,0.00,N/A
104.24.172.58,4,4,0.00,12.96,0.00,N/A
104.16.7.186,4,4,0.00,12.96,0.00,N/A
104.25.128.245,4,4,0.00,12.97,0.00,N/A
104.18.134.2,4,4,0.00,12.97,0.00,N/A
104.25.18.107,4,4,0.00,12.97,0.00,N/A
104.21.42.130,4,4,0.00,12.97,0.00,N/A
104.27.72.144,4,4,0.00,12.97,0.00,N/A
104.17.55.91,4,4,0.00,12.97,0.00,N/A
188.114.96.15,4,4,0.00,12.97,0.00,N/A
104.24.203.200,4,4,0.00,12.98,0.00,N/A
104.17.131.62,4,4,0.00,12.98,0.00,N/A
104.27.41.97,4,4,0.00,12.98,0.00,N/A
104.21.104.241,4,4,0.00,12.98,0.00,N/A
104.27.118.81,4,4,0.00,12.98,0.00,N/A
104.19.79.160,4,4,0.00,12.98,0.00,N/A
104.18.173.194,4,4,0.00,12.98,0.00,N/A
104.24.64.105,4,4,0.00,12.98,0.00,N/A
172.67.131.65,4,4,0.00,12.98,0.00,N/A
104.19.171.119,4,4,0.00,12.98,0.00,N/A
172.67.224.4,4,4,0.00,12.98,0.00,N/A
104.24.200.139,4,4,0.00,12.99,0.00,N/A
104.16.129.190,4,4,0.00,12.99,0.00,N/A
104.27.54.122,4,4,0.00,12.99,0.00,N/A
104.21.232.177,4,4,0.00,12.99,0.00,N/A
104.27.74.228,4,4,0.00,12.99,0.00,N/A
104.19.217.81,4,4,0.00,12.99,0.00,N/A
172.67.117.20,4,4,0.00,12.99,0.00,N/A
104.19.118.108,4,4,0.00,12.99,0.00,N/A
104.27.49.13,4,4,0.00,12.99,0.00,N/A
104.25.227.140,4,4,0.00,12.99,0.00,N/A
104.16.0.54,4,4,0.00,12.99,0.00,N/A
104.19.103.86,4,4,0.00,12.99,0.00,N/A
104.16.115.253,4,4,0.00,12.99,0.00,N/A
104.27.88.8,4,4,0.00,12.99,0.00,N/A
172.67.240.91,4,4,0.00,12.99,0.00,N/A
172.66.206.62,4,4,0.00,13.00,0.00,N/A
172.67.217.188,4,4,0.00,13.00,0.00,N/A
104.20.52.219,4,4,0.00,13.00,0.00,N/A
104.17.249.24,4,4,0.00,13.00,0.00,N/A
172.67.136.56,4,4,0.00,13.00,0.00,N/A
104.24.205.105,4,4,0.00,13.00,0.00,N/A
104.24.222.188,4,4,0.00,13.00,0.00,N/A
104.19.34.82,4,4,0.00,13.00,0.00,N/A
104.19.179.59,4,4,0.00,13.00,0.00,N/A
104.27.206.214,4,4,0.00,13.00,0.00,N/A
104.27.115.250,4,4,0.00,13.00,0.00,N/A
172.67.93.12,4,4,0.00,13.00,0.00,N/A
104.24.211.251,4,4,0.00,13.01,0.00,N/A
104.16.5.236,4,4,0.00,13.01,0.00,N/A
104.25.153.130,4,4,0.00,13.01,0.00,N/A
104.17.71.168,4,4,0.00,13.01,0.00,N/A
104.24.240.40,4,4,0.00,13.01,0.00,N/A
104.24.136.60,4,4,0.00,13.01,0.00,N/A
172.67.206.202,4,4,0.00,13.01,0.00,N/A
104.17.254.17,4,4,0.00,13.01,0.00,N/A
104.24.195.130,4,4,0.00,13.01,0.00,N/A
104.25.168.241,4,4,0.00,13.01,0.00,N/A
104.25.84.12,4,4,0.00,13.01,0.00,N/A
104.17.161.92,4,4,0.00,13.01,0.00,N/A
104.18.120.187,4,4,0.00,13.01,0.00,N/A
104.27.12.216,4,4,0.00,13.02,0.00,N/A
104.21.126.231,4,4,0.00,13.02,0.00,N/A
104.16.12.247,4,4,0.00,13.02,0.00,N/A
172.67.222.110,4,4,0.00,13.02,0.00,N/A
104.25.169.1,4,4,0.00,13.02,0.00,N/A
104.25.200.34,4,4,0.00,13.02,0.00,N/A
172.66.192.52,4,4,0.00,13.02,0.00,N/A
104.27.106.167,4,4,0.00,13.02,0.00,N/A
104.25.80.196,4,4,0.00,13.03,0.00,N/A
104.19.85.33,4,4,0.00,13.03,0.00,N/A
104.24.209.19,4,4,0.00,13.03,0.00,N/A
104.25.202.79,4,4,0.00,13.03,0.00,N/A
104.16.165.243,4,4,0.00,13.03,0.00,N/A
172.67.113.148,4,4,0.00,13.03,0.00,N/A
104.16.187.146,4,4,0.00,13.03,0.00,N/A
104.21.69.2,4,4,0.00,13.03,0.00,N/A
104.19.28.92,4,4,0.00,13.03,0.00,N/A
162.159.249.244,4,4,0.00,13.04,0.00,N/A
104.24.141.22,4,4,0.00,13.04,0.00,N/A
104.24.179.249,4,4,0.00,13.04,0.00,N/A
104.18.9.39,4,4,0.00,13.04,0.00,N/A
104.19.18.28,4,4,0.00,13.04,0.00,N/A
104.18.201.97,4,4,0.00,13.04,0.00,N/A
104.16.152.100,4,4,0.00,13.04,0.00,N/A
104.19.129.83,4,4,0.00,13.04,0.00,N/A
104.25.9.40,4,4,0.00,13.04,0.00,N/A
104.24.87.129,4,4,0.00,13.05,0.00,N/A
104.17.155.198,4,4,0.00,13.05,0.00,N/A
172.67.182.114,4,4,0.00,13.05,0.00,N/A
104.16.138.234,4,4,0.00,13.05,0.00,N/A
104.25.143.104,4,4,0.00,13.05,0.00,N/A
104.21.224.243,4,4,0.00,13.05,0.00,N/A
104.16.148.124,4,4,0.00,13.05,0.00,N/A
172.67.160.158,4,4,0.00,13.05,0.00,N/A
172.67.190.23,4,4,0.00,13.05,0.00,N/A
104.25.214.22,4,4,0.00,13.05,0.00,N/A
104.19.252.202,4,4,0.00,13.06,0.00,N/A
104.19.104.239,4,4,0.00,13.06,0.00,N/A
104.27.15.166,4,4,0.00,13.06,0.00,N/A
104.25.16.159,4,4,0.00,13.06,0.00,N/A
104.24.220.166,4,4,0.00,13.06,0.00,N/A
104.24.161.7,4,4,0.00,13.06,0.00,N/A
104.25.52.233,4,4,0.00,13.06,0.00,N/A
104.17.9.194,4,4,0.00,13.06,0.00,N/A
104.19.6.122,4,4,0.00,13.06,0.00,N/A
104.24.231.164,4,4,0.00,13.07,0.00,N/A
104.24.216.185,4,4,0.00,13.07,0.00,N/A
104.24.76.52,4,4,0.00,13.07,0.00,N/A
104.16.131.22,4,4,0.00,13.07,0.00,N/A
104.21.66.200,4,4,0.00,13.07,0.00,N/A
104.25.157.165,4,4,0.00,13.07,0.00,N/A
104.17.139.89,4,4,0.00,13.07,0.00,N/A
104.21.34.192,4,4,0.00,13.07,0.00,N/A
104.27.4.240,4,4,0.00,13.07,0.00,N/A
104.21.204.186,4,4,0.00,13.07,0.00,N/A
104.27.24.244,4,4,0.00,13.07,0.00,N/A
104.21.105.196,4,4,0.00,13.08,0.00,N/A
104.19.96.183,4,4,0.00,13.08,0.00,N/A
172.67.189.211,4,4,0.00,13.08,0.00,N/A
162.159.237.148,4,4,0.00,13.08,0.00,N/A
104.19.56.13,4,4,0.00,13.08,0.00,N/A
104.25.105.11,4,4,0.00,13.08,0.00,N/A
104.17.170.139,4,4,0.00,13.08,0.00,N/A
104.18.119.137,4,4,0.00,13.09,0.00,N/A
104.16.102.149,4,4,0.00,13.09,0.00,N/A
