IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.105.26,4,4,0.00,2.52,0.00,N/A
104.21.28.241,4,4,0.00,2.52,0.00,N/A
172.67.213.220,4,4,0.00,2.52,0.00,N/A
198.41.209.37,4,4,0.00,2.53,0.00,N/A
104.24.55.91,4,4,0.00,2.53,0.00,N/A
104.24.135.158,4,4,0.00,2.53,0.00,N/A
172.67.234.156,4,4,0.00,2.53,0.00,N/A
104.24.131.55,4,4,0.00,2.53,0.00,N/A
104.27.1.222,4,4,0.00,2.53,0.00,N/A
172.65.162.78,4,4,0.00,2.54,0.00,N/A
104.21.24.33,4,4,0.00,2.54,0.00,N/A
104.24.60.212,4,4,0.00,2.54,0.00,N/A
162.159.252.69,4,4,0.00,2.54,0.00,N/A
172.67.149.248,4,4,0.00,2.54,0.00,N/A
104.29.159.192,4,4,0.00,2.54,0.00,N/A
172.66.145.50,4,4,0.00,2.54,0.00,N/A
172.66.216.189,4,4,0.00,2.54,0.00,N/A
104.20.35.240,4,4,0.00,2.54,0.00,N/A
172.66.141.46,4,4,0.00,2.54,0.00,N/A
172.64.158.4,4,4,0.00,2.55,0.00,N/A
162.159.212.200,4,4,0.00,2.55,0.00,N/A
104.27.113.11,4,4,0.00,2.55,0.00,N/A
104.24.57.92,4,4,0.00,2.55,0.00,N/A
172.65.192.215,4,4,0.00,2.55,0.00,N/A
104.16.202.212,4,4,0.00,2.55,0.00,N/A
104.27.122.198,4,4,0.00,2.55,0.00,N/A
172.67.170.156,4,4,0.00,2.56,0.00,N/A
104.19.240.148,4,4,0.00,2.56,0.00,N/A
172.66.176.42,4,4,0.00,2.56,0.00,N/A
172.67.199.8,4,4,0.00,2.56,0.00,N/A
104.21.200.88,4,4,0.00,2.56,0.00,N/A
104.21.100.29,4,4,0.00,2.56,0.00,N/A
172.67.235.68,4,4,0.00,2.56,0.00,N/A
104.16.219.213,4,4,0.00,2.57,0.00,N/A
104.16.45.242,4,4,0.00,2.57,0.00,N/A
172.66.133.127,4,4,0.00,2.57,0.00,N/A
172.65.164.108,4,4,0.00,2.57,0.00,N/A
172.66.146.116,4,4,0.00,2.58,0.00,N/A
172.64.88.148,4,4,0.00,2.58,0.00,N/A
104.17.128.125,4,4,0.00,2.58,0.00,N/A
172.66.159.242,4,4,0.00,2.58,0.00,N/A
104.27.124.145,4,4,0.00,2.58,0.00,N/A
172.65.38.171,4,4,0.00,2.58,0.00,N/A
104.27.109.252,4,4,0.00,2.58,0.00,N/A
104.27.118.140,4,4,0.00,2.58,0.00,N/A
104.16.198.252,4,4,0.00,2.58,0.00,N/A
104.27.123.26,4,4,0.00,2.58,0.00,N/A
104.24.155.236,4,4,0.00,2.59,0.00,N/A
172.66.165.37,4,4,0.00,2.59,0.00,N/A
172.67.193.105,4,4,0.00,2.59,0.00,N/A
104.17.131.52,4,4,0.00,2.60,0.00,N/A
190.93.247.194,4,4,0.00,2.60,0.00,N/A
172.67.118.244,4,4,0.00,2.60,0.00,N/A
104.24.206.119,4,4,0.00,2.61,0.00,N/A
162.159.7.183,4,4,0.00,2.61,0.00,N/A
172.66.138.204,4,4,0.00,2.61,0.00,N/A
172.66.148.206,4,4,0.00,2.61,0.00,N/A
104.21.201.211,4,4,0.00,2.61,0.00,N/A
172.66.153.43,4,4,0.00,2.61,0.00,N/A
172.66.169.53,4,4,0.00,2.61,0.00,N/A
104.16.12.191,4,4,0.00,2.61,0.00,N/A
104.21.55.233,4,4,0.00,2.62,0.00,N/A
172.66.202.77,4,4,0.00,2.62,0.00,N/A
104.21.195.32,4,4,0.00,2.62,0.00,N/A
104.21.231.86,4,4,0.00,2.62,0.00,N/A
172.66.143.126,4,4,0.00,2.62,0.00,N/A
172.67.148.80,4,4,0.00,2.62,0.00,N/A
104.27.11.70,4,4,0.00,2.63,0.00,N/A
172.67.196.105,4,4,0.00,2.63,0.00,N/A
172.66.43.205,4,4,0.00,2.63,0.00,N/A
104.25.9.159,4,4,0.00,2.63,0.00,N/A
104.17.2.131,4,4,0.00,2.63,0.00,N/A
104.24.151.139,4,4,0.00,2.63,0.00,N/A
104.27.100.29,4,4,0.00,2.63,0.00,N/A
172.66.135.134,4,4,0.00,2.63,0.00,N/A
104.16.172.211,4,4,0.00,2.64,0.00,N/A
162.159.196.42,4,4,0.00,2.64,0.00,N/A
104.26.14.56,4,4,0.00,2.64,0.00,N/A
104.27.30.224,4,4,0.00,2.64,0.00,N/A
104.21.194.215,4,4,0.00,2.64,0.00,N/A
172.66.137.93,4,4,0.00,2.65,0.00,N/A
104.19.179.33,4,4,0.00,2.65,0.00,N/A
104.27.89.41,4,4,0.00,2.66,0.00,N/A
172.66.134.17,4,4,0.00,2.66,0.00,N/A
172.65.166.210,4,4,0.00,2.66,0.00,N/A
104.21.233.3,4,4,0.00,2.66,0.00,N/A
172.66.144.134,4,4,0.00,2.66,0.00,N/A
104.16.22.22,4,4,0.00,2.67,0.00,N/A
172.67.207.131,4,4,0.00,2.67,0.00,N/A
172.66.163.21,4,4,0.00,2.67,0.00,N/A
104.24.137.73,4,4,0.00,2.67,0.00,N/A
104.26.11.231,4,4,0.00,2.67,0.00,N/A
104.25.1.235,4,4,0.00,2.67,0.00,N/A
162.159.3.186,4,4,0.00,2.67,0.00,N/A
172.67.191.167,4,4,0.00,2.68,0.00,N/A
104.19.200.249,4,4,0.00,2.68,0.00,N/A
162.159.12.171,4,4,0.00,2.68,0.00,N/A
104.16.140.41,4,4,0.00,2.68,0.00,N/A
162.159.91.110,4,4,0.00,2.69,0.00,N/A
172.67.172.5,4,4,0.00,2.69,0.00,N/A
162.159.207.118,4,4,0.00,2.69,0.00,N/A
104.21.101.46,4,4,0.00,2.69,0.00,N/A
104.16.7.132,4,4,0.00,2.69,0.00,N/A
104.27.121.73,4,4,0.00,2.69,0.00,N/A
172.67.194.158,4,4,0.00,2.70,0.00,N/A
162.159.229.249,4,4,0.00,2.70,0.00,N/A
104.27.17.207,4,4,0.00,2.70,0.00,N/A
172.65.159.24,4,4,0.00,2.70,0.00,N/A
104.16.126.110,4,4,0.00,2.70,0.00,N/A
104.21.119.249,4,4,0.00,2.70,0.00,N/A
172.66.164.240,4,4,0.00,2.70,0.00,N/A
162.159.14.14,4,4,0.00,2.71,0.00,N/A
104.24.192.235,4,4,0.00,2.71,0.00,N/A
104.16.175.25,4,4,0.00,2.71,0.00,N/A
104.25.219.251,4,4,0.00,2.71,0.00,N/A
104.27.112.100,4,4,0.00,2.71,0.00,N/A
104.21.214.237,4,4,0.00,2.72,0.00,N/A
172.65.40.165,4,4,0.00,2.73,0.00,N/A
104.25.175.141,4,4,0.00,2.73,0.00,N/A
104.16.32.144,4,4,0.00,2.73,0.00,N/A
104.20.27.30,4,4,0.00,2.73,0.00,N/A
104.21.219.154,4,4,0.00,2.74,0.00,N/A
172.64.67.152,4,4,0.00,2.74,0.00,N/A
104.27.52.93,4,4,0.00,2.74,0.00,N/A
104.19.229.123,4,4,0.00,2.74,0.00,N/A
104.26.9.223,4,4,0.00,2.75,0.00,N/A
172.65.37.198,4,4,0.00,2.75,0.00,N/A
104.26.15.219,4,4,0.00,2.75,0.00,N/A
104.18.234.133,4,4,0.00,2.75,0.00,N/A
104.27.111.5,4,4,0.00,2.75,0.00,N/A
104.16.25.218,4,4,0.00,2.75,0.00,N/A
172.67.209.179,4,4,0.00,2.76,0.00,N/A
104.17.238.86,4,4,0.00,2.76,0.00,N/A
172.67.210.115,4,4,0.00,2.76,0.00,N/A
172.65.36.28,4,4,0.00,2.76,0.00,N/A
104.16.17.240,4,4,0.00,2.76,0.00,N/A
104.27.114.178,4,4,0.00,2.76,0.00,N/A
162.159.128.123,4,4,0.00,2.77,0.00,N/A
104.17.232.68,4,4,0.00,2.77,0.00,N/A
104.19.155.206,4,4,0.00,2.77,0.00,N/A
104.18.5.197,4,4,0.00,2.77,0.00,N/A
104.16.93.80,4,4,0.00,2.77,0.00,N/A
104.24.37.36,4,4,0.00,2.78,0.00,N/A
172.66.160.3,4,4,0.00,2.78,0.00,N/A
104.18.251.225,4,4,0.00,2.78,0.00,N/A
104.21.211.79,4,4,0.00,2.78,0.00,N/A
172.67.224.172,4,4,0.00,2.79,0.00,N/A
104.16.176.177,4,4,0.00,2.79,0.00,N/A
104.27.102.42,4,4,0.00,2.79,0.00,N/A
104.27.125.161,4,4,0.00,2.79,0.00,N/A
172.65.41.148,4,4,0.00,2.80,0.00,N/A
104.16.87.37,4,4,0.00,2.81,0.00,N/A
104.16.68.254,4,4,0.00,2.81,0.00,N/A
104.24.161.64,4,4,0.00,2.81,0.00,N/A
104.27.98.45,4,4,0.00,2.81,0.00,N/A
104.24.156.254,4,4,0.00,2.81,0.00,N/A
104.20.8.4,4,4,0.00,2.81,0.00,N/A
172.67.233.8,4,4,0.00,2.82,0.00,N/A
104.24.157.79,4,4,0.00,2.82,0.00,N/A
104.19.162.238,4,4,0.00,2.82,0.00,N/A
172.66.161.236,4,4,0.00,2.82,0.00,N/A
104.20.53.66,4,4,0.00,2.83,0.00,N/A
162.159.198.252,4,4,0.00,2.83,0.00,N/A
172.67.78.65,4,4,0.00,2.83,0.00,N/A
104.20.39.21,4,4,0.00,2.83,0.00,N/A
104.24.246.120,4,4,0.00,2.83,0.00,N/A
104.21.212.150,4,4,0.00,2.84,0.00,N/A
104.26.12.65,4,4,0.00,2.84,0.00,N/A
104.16.85.25,4,4,0.00,2.84,0.00,N/A
104.27.72.185,4,4,0.00,2.84,0.00,N/A
104.27.79.221,4,4,0.00,2.85,0.00,N/A
104.16.171.239,4,4,0.00,2.85,0.00,N/A
104.24.200.160,4,4,0.00,2.85,0.00,N/A
104.18.231.7,4,4,0.00,2.85,0.00,N/A
104.16.9.25,4,4,0.00,2.86,0.00,N/A
104.25.202.210,4,4,0.00,2.86,0.00,N/A
104.19.206.19,4,4,0.00,2.86,0.00,N/A
104.16.48.104,4,4,0.00,2.86,0.00,N/A
104.24.139.120,4,4,0.00,2.86,0.00,N/A
162.159.199.228,4,4,0.00,2.86,0.00,N/A
104.24.176.206,4,4,0.00,2.86,0.00,N/A
162.159.233.80,4,4,0.00,2.86,0.00,N/A
162.159.224.220,4,4,0.00,2.86,0.00,N/A
104.27.108.180,4,4,0.00,2.87,0.00,N/A
104.20.5.215,4,4,0.00,2.87,0.00,N/A
104.27.58.231,4,4,0.00,2.87,0.00,N/A
104.20.62.47,4,4,0.00,2.87,0.00,N/A
104.27.99.57,4,4,0.00,2.88,0.00,N/A
104.16.42.230,4,4,0.00,2.88,0.00,N/A
104.27.117.222,4,4,0.00,2.88,0.00,N/A
104.27.5.200,4,4,0.00,2.89,0.00,N/A
104.16.29.223,4,4,0.00,2.89,0.00,N/A
172.65.158.147,4,4,0.00,2.89,0.00,N/A
104.18.12.166,4,4,0.00,2.89,0.00,N/A
104.26.8.99,4,4,0.00,2.89,0.00,N/A
104.16.18.99,4,4,0.00,2.89,0.00,N/A
104.24.235.93,4,4,0.00,2.89,0.00,N/A
104.27.38.172,4,4,0.00,2.89,0.00,N/A
104.19.24.218,4,4,0.00,2.89,0.00,N/A
104.16.173.227,4,4,0.00,2.89,0.00,N/A
104.16.195.52,4,4,0.00,2.89,0.00,N/A
104.18.248.216,4,4,0.00,2.90,0.00,N/A
104.27.40.28,4,4,0.00,2.90,0.00,N/A
104.20.60.37,4,4,0.00,2.90,0.00,N/A
104.24.196.104,4,4,0.00,2.91,0.00,N/A
104.27.56.252,4,4,0.00,2.91,0.00,N/A
104.21.102.210,4,4,0.00,2.91,0.00,N/A
104.16.82.178,4,4,0.00,2.91,0.00,N/A
104.27.82.85,4,4,0.00,2.91,0.00,N/A
104.27.28.17,4,4,0.00,2.91,0.00,N/A
104.27.24.158,4,4,0.00,2.91,0.00,N/A
104.16.30.34,4,4,0.00,2.91,0.00,N/A
162.159.241.190,4,4,0.00,2.91,0.00,N/A
104.21.99.53,4,4,0.00,2.91,0.00,N/A
104.27.63.179,4,4,0.00,2.92,0.00,N/A
172.65.228.10,4,4,0.00,2.92,0.00,N/A
104.26.2.146,4,4,0.00,2.92,0.00,N/A
104.18.203.211,4,4,0.00,2.93,0.00,N/A
104.20.52.139,4,4,0.00,2.93,0.00,N/A
104.27.41.45,4,4,0.00,2.93,0.00,N/A
104.20.58.224,4,4,0.00,2.93,0.00,N/A
172.67.192.91,4,4,0.00,2.93,0.00,N/A
162.159.228.249,4,4,0.00,2.94,0.00,N/A
104.20.63.68,4,4,0.00,2.94,0.00,N/A
104.27.105.29,4,4,0.00,2.94,0.00,N/A
162.159.231.5,4,4,0.00,2.95,0.00,N/A
104.25.211.254,4,4,0.00,2.95,0.00,N/A
104.16.161.125,4,4,0.00,2.95,0.00,N/A
104.19.237.171,4,4,0.00,2.95,0.00,N/A
104.16.152.14,4,4,0.00,2.96,0.00,N/A
104.27.57.243,4,4,0.00,2.96,0.00,N/A
104.16.10.140,4,4,0.00,2.96,0.00,N/A
104.24.188.29,4,4,0.00,2.96,0.00,N/A
104.16.46.191,4,4,0.00,2.96,0.00,N/A
104.24.150.222,4,4,0.00,2.96,0.00,N/A
162.159.240.9,4,4,0.00,2.96,0.00,N/A
104.27.107.109,4,4,0.00,2.97,0.00,N/A
104.16.96.98,4,4,0.00,2.98,0.00,N/A
104.25.0.168,4,4,0.00,2.98,0.00,N/A
104.25.250.17,4,4,0.00,2.98,0.00,N/A
104.16.99.21,4,4,0.00,2.98,0.00,N/A
104.27.80.117,4,4,0.00,2.98,0.00,N/A
104.24.166.2,4,4,0.00,2.98,0.00,N/A
104.20.54.175,4,4,0.00,2.99,0.00,N/A
104.24.162.53,4,4,0.00,2.99,0.00,N/A
104.19.202.179,4,4,0.00,2.99,0.00,N/A
104.25.50.83,4,4,0.00,2.99,0.00,N/A
162.159.236.253,4,4,0.00,2.99,0.00,N/A
104.25.252.129,4,4,0.00,3.00,0.00,N/A
104.19.203.250,4,4,0.00,3.00,0.00,N/A
104.20.36.233,4,4,0.00,3.01,0.00,N/A
104.16.51.32,4,4,0.00,3.01,0.00,N/A
104.25.225.132,4,4,0.00,3.01,0.00,N/A
104.16.167.192,4,4,0.00,3.01,0.00,N/A
104.16.11.100,4,4,0.00,3.01,0.00,N/A
104.24.237.204,4,4,0.00,3.01,0.00,N/A
104.25.178.142,4,4,0.00,3.02,0.00,N/A
104.25.69.76,4,4,0.00,3.02,0.00,N/A
172.67.195.200,4,4,0.00,3.02,0.00,N/A
104.27.106.134,4,4,0.00,3.02,0.00,N/A
104.25.79.225,4,4,0.00,3.03,0.00,N/A
104.27.0.70,4,4,0.00,3.03,0.00,N/A
104.25.246.171,4,4,0.00,3.03,0.00,N/A
104.27.97.90,4,4,0.00,3.03,0.00,N/A
104.24.215.17,4,4,0.00,3.03,0.00,N/A
104.17.190.134,4,4,0.00,3.03,0.00,N/A
104.19.228.146,4,4,0.00,3.03,0.00,N/A
104.20.56.228,4,4,0.00,3.03,0.00,N/A
104.16.131.129,4,4,0.00,3.03,0.00,N/A
162.159.197.232,4,4,0.00,3.04,0.00,N/A
104.24.175.171,4,4,0.00,3.04,0.00,N/A
104.16.34.141,4,4,0.00,3.04,0.00,N/A
162.159.234.6,4,4,0.00,3.04,0.00,N/A
172.67.77.120,4,4,0.00,3.04,0.00,N/A
104.19.89.133,4,4,0.00,3.04,0.00,N/A
104.24.152.121,4,4,0.00,3.04,0.00,N/A
104.16.159.127,4,4,0.00,3.05,0.00,N/A
104.24.164.196,4,4,0.00,3.05,0.00,N/A
104.27.35.33,4,4,0.00,3.05,0.00,N/A
104.16.149.243,4,4,0.00,3.05,0.00,N/A
104.27.4.13,4,4,0.00,3.05,0.00,N/A
104.25.115.251,4,4,0.00,3.05,0.00,N/A
104.26.13.99,4,4,0.00,3.05,0.00,N/A
104.20.1.152,4,4,0.00,3.05,0.00,N/A
104.24.190.128,4,4,0.00,3.06,0.00,N/A
104.27.85.114,4,4,0.00,3.06,0.00,N/A
104.17.218.82,4,4,0.00,3.06,0.00,N/A
172.67.242.96,4,4,0.00,3.06,0.00,N/A
104.18.152.187,4,4,0.00,3.06,0.00,N/A
104.19.13.193,4,4,0.00,3.06,0.00,N/A
104.17.73.244,4,4,0.00,3.06,0.00,N/A
104.27.116.190,4,4,0.00,3.07,0.00,N/A
104.24.165.182,4,4,0.00,3.08,0.00,N/A
104.25.230.9,4,4,0.00,3.08,0.00,N/A
104.27.86.116,4,4,0.00,3.08,0.00,N/A
104.24.201.120,4,4,0.00,3.08,0.00,N/A
104.20.59.161,4,4,0.00,3.08,0.00,N/A
172.65.39.69,4,4,0.00,3.09,0.00,N/A
104.25.34.82,4,4,0.00,3.09,0.00,N/A
104.16.180.74,4,4,0.00,3.09,0.00,N/A
104.19.143.146,4,4,0.00,3.10,0.00,N/A
172.64.46.196,4,4,0.00,3.10,0.00,N/A
104.25.210.172,4,4,0.00,3.10,0.00,N/A
104.25.27.164,4,4,0.00,3.10,0.00,N/A
104.27.66.156,4,4,0.00,3.11,0.00,N/A
104.27.73.205,4,4,0.00,3.11,0.00,N/A
104.16.148.42,4,4,0.00,3.11,0.00,N/A
104.16.62.136,4,4,0.00,3.11,0.00,N/A
104.27.47.63,4,4,0.00,3.11,0.00,N/A
162.159.205.124,4,4,0.00,3.11,0.00,N/A
104.25.220.113,4,4,0.00,3.11,0.00,N/A
104.25.75.215,4,4,0.00,3.11,0.00,N/A
104.16.144.159,4,4,0.00,3.12,0.00,N/A
104.27.46.32,4,4,0.00,3.13,0.00,N/A
104.26.7.152,4,4,0.00,3.13,0.00,N/A
104.16.27.99,4,4,0.00,3.13,0.00,N/A
104.27.101.3,4,4,0.00,3.13,0.00,N/A
104.16.6.214,4,4,0.00,3.14,0.00,N/A
104.17.121.236,4,4,0.00,3.14,0.00,N/A
172.67.229.91,4,4,0.00,3.14,0.00,N/A
104.18.32.245,4,4,0.00,3.15,0.00,N/A
104.16.164.240,4,4,0.00,3.15,0.00,N/A
104.24.154.243,4,4,0.00,3.15,0.00,N/A
104.16.168.237,4,4,0.00,3.15,0.00,N/A
104.27.83.40,4,4,0.00,3.16,0.00,N/A
104.20.48.232,4,4,0.00,3.16,0.00,N/A
104.24.221.142,4,4,0.00,3.16,0.00,N/A
104.24.163.232,4,4,0.00,3.16,0.00,N/A
104.27.32.207,4,4,0.00,3.16,0.00,N/A
104.25.85.215,4,4,0.00,3.16,0.00,N/A
104.20.32.106,4,4,0.00,3.16,0.00,N/A
104.16.142.168,4,4,0.00,3.16,0.00,N/A
104.17.207.99,4,4,0.00,3.17,0.00,N/A
104.26.5.207,4,4,0.00,3.17,0.00,N/A
104.24.193.242,4,4,0.00,3.18,0.00,N/A
104.27.37.103,4,4,0.00,3.18,0.00,N/A
104.24.186.79,4,4,0.00,3.18,0.00,N/A
104.16.16.19,4,4,0.00,3.18,0.00,N/A
104.16.130.44,4,4,0.00,3.18,0.00,N/A
104.16.53.31,4,4,0.00,3.19,0.00,N/A
104.20.61.231,4,4,0.00,3.19,0.00,N/A
104.19.63.102,4,4,0.00,3.19,0.00,N/A
104.20.3.226,4,4,0.00,3.19,0.00,N/A
104.27.78.14,4,4,0.00,3.19,0.00,N/A
104.19.40.116,4,4,0.00,3.19,0.00,N/A
104.25.216.139,4,4,0.00,3.19,0.00,N/A
104.16.63.58,4,4,0.00,3.19,0.00,N/A
172.67.239.99,4,4,0.00,3.19,0.00,N/A
104.18.128.223,4,4,0.00,3.19,0.00,N/A
104.19.161.75,4,4,0.00,3.19,0.00,N/A
104.16.147.119,4,4,0.00,3.20,0.00,N/A
104.17.87.214,4,4,0.00,3.20,0.00,N/A
104.20.55.51,4,4,0.00,3.20,0.00,N/A
104.18.109.183,4,4,0.00,3.20,0.00,N/A
104.25.123.169,4,4,0.00,3.20,0.00,N/A
104.25.244.198,4,4,0.00,3.20,0.00,N/A
104.25.229.194,4,4,0.00,3.20,0.00,N/A
104.25.223.102,4,4,0.00,3.20,0.00,N/A
104.18.252.177,4,4,0.00,3.20,0.00,N/A
104.21.104.156,4,4,0.00,3.21,0.00,N/A
104.19.252.80,4,4,0.00,3.21,0.00,N/A
104.17.138.210,4,4,0.00,3.21,0.00,N/A
104.20.0.147,4,4,0.00,3.21,0.00,N/A
104.19.88.72,4,4,0.00,3.21,0.00,N/A
104.19.20.170,4,4,0.00,3.21,0.00,N/A
104.26.3.10,4,4,0.00,3.21,0.00,N/A
104.25.167.140,4,4,0.00,3.21,0.00,N/A
104.16.74.176,4,4,0.00,3.22,0.00,N/A
104.17.169.70,4,4,0.00,3.22,0.00,N/A
104.25.218.156,4,4,0.00,3.22,0.00,N/A
104.24.160.201,4,4,0.00,3.23,0.00,N/A
104.16.141.225,4,4,0.00,3.23,0.00,N/A
104.25.247.168,4,4,0.00,3.23,0.00,N/A
162.159.255.158,4,4,0.00,3.23,0.00,N/A
104.25.170.197,4,4,0.00,3.24,0.00,N/A
104.20.34.231,4,4,0.00,3.24,0.00,N/A
104.18.245.150,4,4,0.00,3.24,0.00,N/A
104.25.190.14,4,4,0.00,3.25,0.00,N/A
104.27.26.147,4,4,0.00,3.25,0.00,N/A
104.18.145.121,4,4,0.00,3.25,0.00,N/A
104.20.50.165,4,4,0.00,3.25,0.00,N/A
104.27.88.206,4,4,0.00,3.25,0.00,N/A
104.16.80.157,4,4,0.00,3.26,0.00,N/A
104.27.16.180,4,4,0.00,3.26,0.00,N/A
104.26.10.236,4,4,0.00,3.26,0.00,N/A
104.25.177.182,4,4,0.00,3.26,0.00,N/A
104.17.192.227,4,4,0.00,3.26,0.00,N/A
104.20.37.224,4,4,0.00,3.27,0.00,N/A
104.19.193.241,4,4,0.00,3.27,0.00,N/A
104.20.51.123,4,4,0.00,3.28,0.00,N/A
104.27.2.157,4,4,0.00,3.28,0.00,N/A
104.27.70.88,4,4,0.00,3.28,0.00,N/A
104.16.0.134,4,4,0.00,3.28,0.00,N/A
104.19.214.214,4,4,0.00,3.29,0.00,N/A
104.16.35.157,4,4,0.00,3.29,0.00,N/A
104.25.40.6,4,4,0.00,3.29,0.00,N/A
104.16.8.138,4,4,0.00,3.29,0.00,N/A
104.16.72.179,4,4,0.00,3.30,0.00,N/A
104.25.33.129,4,4,0.00,3.30,0.00,N/A
104.19.255.28,4,4,0.00,3.30,0.00,N/A
104.16.178.172,4,4,0.00,3.30,0.00,N/A
104.27.25.50,4,4,0.00,3.30,0.00,N/A
104.20.30.166,4,4,0.00,3.31,0.00,N/A
104.25.184.10,4,4,0.00,3.31,0.00,N/A
104.17.20.52,4,4,0.00,3.31,0.00,N/A
172.66.154.107,4,4,0.00,3.32,0.00,N/A
104.16.132.16,4,4,0.00,3.32,0.00,N/A
104.24.231.43,4,4,0.00,3.32,0.00,N/A
104.18.50.69,4,4,0.00,3.32,0.00,N/A
104.27.68.19,4,4,0.00,3.33,0.00,N/A
104.25.221.44,4,4,0.00,3.33,0.00,N/A
104.16.166.123,4,4,0.00,3.33,0.00,N/A
104.16.162.174,4,4,0.00,3.33,0.00,N/A
104.17.18.166,4,4,0.00,3.33,0.00,N/A
104.21.103.9,4,4,0.00,3.33,0.00,N/A
104.17.31.70,4,4,0.00,3.34,0.00,N/A
104.25.245.0,4,4,0.00,3.34,0.00,N/A
104.25.254.71,4,4,0.00,3.34,0.00,N/A
104.20.49.129,4,4,0.00,3.34,0.00,N/A
162.159.232.157,4,4,0.00,3.34,0.00,N/A
162.159.251.37,4,4,0.00,3.34,0.00,N/A
104.24.219.175,4,4,0.00,3.34,0.00,N/A
104.16.94.241,4,4,0.00,3.35,0.00,N/A
104.16.54.24,4,4,0.00,3.35,0.00,N/A
104.25.255.13,4,4,0.00,3.35,0.00,N/A
104.25.54.153,4,4,0.00,3.35,0.00,N/A
104.27.81.1,4,4,0.00,3.35,0.00,N/A
104.18.229.24,4,4,0.00,3.35,0.00,N/A
104.18.190.254,4,4,0.00,3.35,0.00,N/A
104.17.66.236,4,4,0.00,3.35,0.00,N/A
104.18.8.131,4,4,0.00,3.36,0.00,N/A
104.19.253.134,4,4,0.00,3.36,0.00,N/A
104.19.95.240,4,4,0.00,3.36,0.00,N/A
104.24.234.132,4,4,0.00,3.36,0.00,N/A
104.18.136.19,4,4,0.00,3.38,0.00,N/A
104.18.172.12,4,4,0.00,3.38,0.00,N/A
104.24.233.18,4,4,0.00,3.38,0.00,N/A
104.19.56.207,4,4,0.00,3.38,0.00,N/A
104.19.234.239,4,4,0.00,3.38,0.00,N/A
104.17.26.182,4,4,0.00,3.38,0.00,N/A
104.16.37.211,4,4,0.00,3.38,0.00,N/A
104.25.72.223,4,4,0.00,3.38,0.00,N/A
104.27.76.250,4,4,0.00,3.38,0.00,N/A
104.18.183.253,4,4,0.00,3.38,0.00,N/A
104.25.59.25,4,4,0.00,3.39,0.00,N/A
104.18.16.152,4,4,0.00,3.39,0.00,N/A
104.24.194.172,4,4,0.00,3.40,0.00,N/A
104.20.12.138,4,4,0.00,3.40,0.00,N/A
104.27.94.45,4,4,0.00,3.40,0.00,N/A
162.159.248.180,4,4,0.00,3.40,0.00,N/A
104.17.255.103,4,4,0.00,3.41,0.00,N/A
104.27.34.119,4,4,0.00,3.41,0.00,N/A
104.25.232.145,4,4,0.00,3.41,0.00,N/A
104.25.236.197,4,4,0.00,3.41,0.00,N/A
104.16.36.226,4,4,0.00,3.41,0.00,N/A
104.27.13.237,4,4,0.00,3.41,0.00,N/A
104.18.250.179,4,4,0.00,3.41,0.00,N/A
104.24.203.33,4,4,0.00,3.41,0.00,N/A
104.17.140.211,4,4,0.00,3.42,0.00,N/A
104.17.88.102,4,4,0.00,3.42,0.00,N/A
104.18.193.214,4,4,0.00,3.42,0.00,N/A
104.17.178.124,4,4,0.00,3.42,0.00,N/A
104.18.224.186,4,4,0.00,3.42,0.00,N/A
104.18.102.65,4,4,0.00,3.42,0.00,N/A
104.27.62.190,4,4,0.00,3.42,0.00,N/A
104.25.102.85,4,4,0.00,3.43,0.00,N/A
104.18.149.5,4,4,0.00,3.43,0.00,N/A
104.24.169.32,4,4,0.00,3.43,0.00,N/A
104.25.192.171,4,4,0.00,3.44,0.00,N/A
104.16.60.223,4,4,0.00,3.44,0.00,N/A
104.27.95.106,4,4,0.00,3.44,0.00,N/A
104.25.206.85,4,4,0.00,3.44,0.00,N/A
104.19.61.85,4,4,0.00,3.44,0.00,N/A
104.25.113.17,4,4,0.00,3.44,0.00,N/A
104.19.148.192,4,4,0.00,3.44,0.00,N/A
104.24.181.150,4,4,0.00,3.44,0.00,N/A
104.18.1.80,4,4,0.00,3.45,0.00,N/A
104.24.180.155,4,4,0.00,3.45,0.00,N/A
104.16.129.86,4,4,0.00,3.45,0.00,N/A
104.26.1.247,4,4,0.00,3.45,0.00,N/A
104.24.167.226,4,4,0.00,3.45,0.00,N/A
104.25.154.97,4,4,0.00,3.45,0.00,N/A
104.18.217.174,4,4,0.00,3.46,0.00,N/A
104.19.125.138,4,4,0.00,3.46,0.00,N/A
104.20.45.97,4,4,0.00,3.46,0.00,N/A
104.27.50.159,4,4,0.00,3.46,0.00,N/A
162.159.242.45,4,4,0.00,3.46,0.00,N/A
104.19.233.132,4,4,0.00,3.46,0.00,N/A
104.25.117.222,4,4,0.00,3.46,0.00,N/A
104.17.174.132,4,4,0.00,3.46,0.00,N/A
104.16.153.190,4,4,0.00,3.47,0.00,N/A
104.27.23.95,4,4,0.00,3.47,0.00,N/A
104.25.243.214,4,4,0.00,3.47,0.00,N/A
172.67.223.26,4,4,0.00,3.47,0.00,N/A
104.16.58.58,4,4,0.00,3.47,0.00,N/A
104.24.249.93,4,4,0.00,3.48,0.00,N/A
104.16.13.247,4,4,0.00,3.48,0.00,N/A
104.25.226.243,4,4,0.00,3.48,0.00,N/A
