IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.138.112,4,4,0.00,6.04,0.00,N/A
172.66.215.207,4,4,0.00,6.04,0.00,N/A
172.67.94.61,4,4,0.00,6.04,0.00,N/A
104.18.35.149,4,4,0.00,6.04,0.00,N/A
172.67.208.119,4,4,0.00,6.04,0.00,N/A
172.64.159.35,4,4,0.00,6.04,0.00,N/A
104.16.136.102,4,4,0.00,6.04,0.00,N/A
172.67.230.169,4,4,0.00,6.04,0.00,N/A
104.21.16.168,4,4,0.00,6.04,0.00,N/A
104.17.237.74,4,4,0.00,6.04,0.00,N/A
172.65.191.169,4,4,0.00,6.04,0.00,N/A
172.64.155.144,4,4,0.00,6.05,0.00,N/A
104.17.86.244,4,4,0.00,6.05,0.00,N/A
104.27.197.180,4,4,0.00,6.05,0.00,N/A
104.18.8.104,4,4,0.00,6.05,0.00,N/A
104.16.91.13,4,4,0.00,6.05,0.00,N/A
172.64.150.91,4,4,0.00,6.05,0.00,N/A
104.18.168.59,4,4,0.00,6.05,0.00,N/A
104.25.48.173,4,4,0.00,6.05,0.00,N/A
104.18.134.245,4,4,0.00,6.05,0.00,N/A
172.67.147.193,4,4,0.00,6.05,0.00,N/A
104.25.93.121,4,4,0.00,6.06,0.00,N/A
104.21.87.178,4,4,0.00,6.06,0.00,N/A
104.18.86.69,4,4,0.00,6.06,0.00,N/A
172.64.35.101,4,4,0.00,6.06,0.00,N/A
172.67.236.221,4,4,0.00,6.06,0.00,N/A
172.66.210.107,4,4,0.00,6.06,0.00,N/A
162.159.229.112,4,4,0.00,6.06,0.00,N/A
104.17.101.52,4,4,0.00,6.06,0.00,N/A
104.17.223.134,4,4,0.00,6.06,0.00,N/A
104.27.4.228,4,4,0.00,6.06,0.00,N/A
172.65.30.243,4,4,0.00,6.06,0.00,N/A
104.20.61.93,4,4,0.00,6.06,0.00,N/A
104.25.159.238,4,4,0.00,6.06,0.00,N/A
172.65.103.4,4,4,0.00,6.06,0.00,N/A
104.21.29.52,4,4,0.00,6.07,0.00,N/A
104.24.157.211,4,4,0.00,6.07,0.00,N/A
104.27.41.16,4,4,0.00,6.07,0.00,N/A
104.24.214.70,4,4,0.00,6.07,0.00,N/A
104.24.146.204,4,4,0.00,6.07,0.00,N/A
104.27.101.205,4,4,0.00,6.07,0.00,N/A
104.25.71.179,4,4,0.00,6.08,0.00,N/A
104.16.132.137,4,4,0.00,6.08,0.00,N/A
104.18.118.209,4,4,0.00,6.08,0.00,N/A
172.67.243.234,4,4,0.00,6.08,0.00,N/A
172.67.96.170,4,4,0.00,6.08,0.00,N/A
172.67.235.190,4,4,0.00,6.08,0.00,N/A
104.21.80.222,4,4,0.00,6.08,0.00,N/A
104.21.4.220,4,4,0.00,6.08,0.00,N/A
162.159.134.98,4,4,0.00,6.08,0.00,N/A
104.21.65.147,4,4,0.00,6.08,0.00,N/A
162.159.206.90,4,4,0.00,6.08,0.00,N/A
172.67.141.137,4,4,0.00,6.08,0.00,N/A
104.18.66.222,4,4,0.00,6.09,0.00,N/A
104.16.140.11,4,4,0.00,6.09,0.00,N/A
172.67.102.3,4,4,0.00,6.09,0.00,N/A
104.16.69.239,4,4,0.00,6.09,0.00,N/A
162.159.242.32,4,4,0.00,6.09,0.00,N/A
104.21.102.94,4,4,0.00,6.09,0.00,N/A
172.67.144.129,4,4,0.00,6.09,0.00,N/A
104.25.62.137,4,4,0.00,6.09,0.00,N/A
172.67.138.132,4,4,0.00,6.09,0.00,N/A
104.20.63.42,4,4,0.00,6.09,0.00,N/A
172.67.234.47,4,4,0.00,6.09,0.00,N/A
104.24.155.165,4,4,0.00,6.09,0.00,N/A
104.16.61.141,4,4,0.00,6.10,0.00,N/A
104.16.87.231,4,4,0.00,6.10,0.00,N/A
104.25.109.147,4,4,0.00,6.10,0.00,N/A
172.67.66.196,4,4,0.00,6.10,0.00,N/A
104.24.255.98,4,4,0.00,6.10,0.00,N/A
104.18.32.223,4,4,0.00,6.10,0.00,N/A
104.16.127.92,4,4,0.00,6.10,0.00,N/A
162.159.58.123,4,4,0.00,6.10,0.00,N/A
172.65.15.242,4,4,0.00,6.10,0.00,N/A
104.18.73.200,4,4,0.00,6.10,0.00,N/A
104.18.40.148,4,4,0.00,6.10,0.00,N/A
104.18.101.253,4,4,0.00,6.10,0.00,N/A
104.20.54.24,4,4,0.00,6.11,0.00,N/A
104.16.81.214,4,4,0.00,6.11,0.00,N/A
104.25.45.39,4,4,0.00,6.11,0.00,N/A
104.24.32.84,4,4,0.00,6.11,0.00,N/A
104.21.17.143,4,4,0.00,6.11,0.00,N/A
172.65.143.225,4,4,0.00,6.11,0.00,N/A
104.26.7.184,4,4,0.00,6.11,0.00,N/A
172.65.209.79,4,4,0.00,6.11,0.00,N/A
104.27.61.213,4,4,0.00,6.11,0.00,N/A
172.64.152.182,4,4,0.00,6.11,0.00,N/A
104.24.236.253,4,4,0.00,6.11,0.00,N/A
172.67.135.93,4,4,0.00,6.12,0.00,N/A
104.18.60.5,4,4,0.00,6.12,0.00,N/A
104.24.73.119,4,4,0.00,6.12,0.00,N/A
172.67.178.40,4,4,0.00,6.12,0.00,N/A
104.16.57.10,4,4,0.00,6.12,0.00,N/A
104.16.65.80,4,4,0.00,6.12,0.00,N/A
172.65.169.188,4,4,0.00,6.12,0.00,N/A
104.16.58.91,4,4,0.00,6.12,0.00,N/A
104.17.228.222,4,4,0.00,6.12,0.00,N/A
104.25.90.10,4,4,0.00,6.12,0.00,N/A
104.16.60.240,4,4,0.00,6.13,0.00,N/A
162.159.243.13,4,4,0.00,6.13,0.00,N/A
172.67.205.138,4,4,0.00,6.13,0.00,N/A
104.20.43.15,4,4,0.00,6.13,0.00,N/A
172.67.250.100,4,4,0.00,6.13,0.00,N/A
104.16.85.21,4,4,0.00,6.13,0.00,N/A
104.16.144.116,4,4,0.00,6.13,0.00,N/A
104.21.83.229,4,4,0.00,6.13,0.00,N/A
172.65.241.159,4,4,0.00,6.13,0.00,N/A
162.159.195.167,4,4,0.00,6.13,0.00,N/A
172.66.197.47,4,4,0.00,6.13,0.00,N/A
104.17.166.215,4,4,0.00,6.14,0.00,N/A
104.21.6.103,4,4,0.00,6.14,0.00,N/A
162.159.234.156,4,4,0.00,6.14,0.00,N/A
104.18.128.181,4,4,0.00,6.14,0.00,N/A
104.19.200.35,4,4,0.00,6.14,0.00,N/A
104.24.144.25,4,4,0.00,6.14,0.00,N/A
104.18.64.206,4,4,0.00,6.14,0.00,N/A
104.21.63.98,4,4,0.00,6.14,0.00,N/A
162.159.241.231,4,4,0.00,6.14,0.00,N/A
104.21.81.84,4,4,0.00,6.14,0.00,N/A
162.159.233.223,4,4,0.00,6.14,0.00,N/A
104.19.194.90,4,4,0.00,6.15,0.00,N/A
172.67.224.240,4,4,0.00,6.15,0.00,N/A
172.67.253.47,4,4,0.00,6.15,0.00,N/A
104.18.17.239,4,4,0.00,6.16,0.00,N/A
104.17.232.67,4,4,0.00,6.16,0.00,N/A
172.65.161.10,4,4,0.00,6.16,0.00,N/A
104.21.88.229,4,4,0.00,6.16,0.00,N/A
104.27.107.20,4,4,0.00,6.16,0.00,N/A
104.16.37.34,4,4,0.00,6.16,0.00,N/A
104.20.48.110,4,4,0.00,6.16,0.00,N/A
162.159.7.183,4,4,0.00,6.16,0.00,N/A
104.25.130.82,4,4,0.00,6.16,0.00,N/A
104.18.92.118,4,4,0.00,6.16,0.00,N/A
104.21.92.187,4,4,0.00,6.17,0.00,N/A
104.16.100.247,4,4,0.00,6.17,0.00,N/A
172.66.144.170,4,4,0.00,6.17,0.00,N/A
104.27.110.150,4,4,0.00,6.17,0.00,N/A
104.18.20.15,4,4,0.00,6.17,0.00,N/A
172.67.187.139,4,4,0.00,6.17,0.00,N/A
172.67.200.95,4,4,0.00,6.17,0.00,N/A
172.65.14.80,4,4,0.00,6.17,0.00,N/A
104.25.35.166,4,4,0.00,6.17,0.00,N/A
104.17.217.231,4,4,0.00,6.17,0.00,N/A
172.65.110.51,4,4,0.00,6.17,0.00,N/A
104.18.30.158,4,4,0.00,6.17,0.00,N/A
104.16.40.142,4,4,0.00,6.17,0.00,N/A
104.21.91.235,4,4,0.00,6.17,0.00,N/A
172.65.162.198,4,4,0.00,6.17,0.00,N/A
172.67.186.74,4,4,0.00,6.18,0.00,N/A
172.67.232.140,4,4,0.00,6.18,0.00,N/A
104.17.231.125,4,4,0.00,6.18,0.00,N/A
104.20.46.77,4,4,0.00,6.18,0.00,N/A
104.17.240.60,4,4,0.00,6.18,0.00,N/A
104.16.145.205,4,4,0.00,6.18,0.00,N/A
104.18.76.184,4,4,0.00,6.18,0.00,N/A
104.25.36.183,4,4,0.00,6.18,0.00,N/A
104.19.150.192,4,4,0.00,6.18,0.00,N/A
104.16.118.138,4,4,0.00,6.18,0.00,N/A
172.66.147.200,4,4,0.00,6.19,0.00,N/A
172.65.242.0,4,4,0.00,6.19,0.00,N/A
104.16.75.113,4,4,0.00,6.19,0.00,N/A
104.18.52.214,4,4,0.00,6.19,0.00,N/A
104.18.1.1,4,4,0.00,6.19,0.00,N/A
162.159.240.1,4,4,0.00,6.19,0.00,N/A
198.41.199.5,4,4,0.00,6.19,0.00,N/A
104.25.128.208,4,4,0.00,6.20,0.00,N/A
104.17.95.243,4,4,0.00,6.20,0.00,N/A
104.16.102.192,4,4,0.00,6.20,0.00,N/A
104.21.86.127,4,4,0.00,6.20,0.00,N/A
104.18.10.62,4,4,0.00,6.20,0.00,N/A
104.21.96.150,4,4,0.00,6.20,0.00,N/A
104.25.156.110,4,4,0.00,6.20,0.00,N/A
104.25.129.65,4,4,0.00,6.20,0.00,N/A
104.18.24.77,4,4,0.00,6.21,0.00,N/A
172.64.74.179,4,4,0.00,6.21,0.00,N/A
104.16.63.220,4,4,0.00,6.21,0.00,N/A
104.24.48.30,4,4,0.00,6.21,0.00,N/A
172.67.219.147,4,4,0.00,6.21,0.00,N/A
104.20.57.32,4,4,0.00,6.21,0.00,N/A
104.21.95.166,4,4,0.00,6.21,0.00,N/A
104.21.64.111,4,4,0.00,6.21,0.00,N/A
104.17.72.196,4,4,0.00,6.22,0.00,N/A
104.16.112.129,4,4,0.00,6.22,0.00,N/A
104.21.93.166,4,4,0.00,6.22,0.00,N/A
104.25.99.254,4,4,0.00,6.22,0.00,N/A
172.67.121.143,4,4,0.00,6.22,0.00,N/A
104.16.73.219,4,4,0.00,6.22,0.00,N/A
104.18.142.200,4,4,0.00,6.22,0.00,N/A
104.25.64.118,4,4,0.00,6.23,0.00,N/A
104.25.58.47,4,4,0.00,6.23,0.00,N/A
104.27.95.66,4,4,0.00,6.23,0.00,N/A
104.18.156.247,4,4,0.00,6.23,0.00,N/A
172.65.240.140,4,4,0.00,6.23,0.00,N/A
104.25.199.154,4,4,0.00,6.23,0.00,N/A
172.67.64.101,4,4,0.00,6.23,0.00,N/A
104.18.81.8,4,4,0.00,6.23,0.00,N/A
104.16.50.222,4,4,0.00,6.23,0.00,N/A
172.66.131.161,4,4,0.00,6.23,0.00,N/A
104.25.55.65,4,4,0.00,6.24,0.00,N/A
104.16.128.210,4,4,0.00,6.24,0.00,N/A
104.16.130.234,4,4,0.00,6.24,0.00,N/A
172.65.218.208,4,4,0.00,6.24,0.00,N/A
172.65.101.133,4,4,0.00,6.24,0.00,N/A
104.18.108.151,4,4,0.00,6.24,0.00,N/A
104.18.138.155,4,4,0.00,6.24,0.00,N/A
104.19.136.117,4,4,0.00,6.24,0.00,N/A
104.19.134.58,4,4,0.00,6.24,0.00,N/A
104.16.71.115,4,4,0.00,6.24,0.00,N/A
172.67.220.191,4,4,0.00,6.24,0.00,N/A
172.65.47.222,4,4,0.00,6.25,0.00,N/A
104.17.246.134,4,4,0.00,6.25,0.00,N/A
162.159.207.140,4,4,0.00,6.25,0.00,N/A
104.18.23.209,4,4,0.00,6.25,0.00,N/A
172.65.185.57,4,4,0.00,6.25,0.00,N/A
172.66.45.20,4,4,0.00,6.25,0.00,N/A
104.18.38.181,4,4,0.00,6.25,0.00,N/A
172.66.204.12,4,4,0.00,6.25,0.00,N/A
104.18.211.3,4,4,0.00,6.25,0.00,N/A
162.159.197.139,4,4,0.00,6.25,0.00,N/A
104.19.128.250,4,4,0.00,6.26,0.00,N/A
104.24.220.137,4,4,0.00,6.26,0.00,N/A
104.18.28.8,4,4,0.00,6.26,0.00,N/A
172.64.36.153,4,4,0.00,6.26,0.00,N/A
172.66.207.114,4,4,0.00,6.26,0.00,N/A
172.64.32.98,4,4,0.00,6.26,0.00,N/A
104.18.82.66,4,4,0.00,6.26,0.00,N/A
104.19.34.33,4,4,0.00,6.26,0.00,N/A
104.20.55.180,4,4,0.00,6.26,0.00,N/A
104.17.170.42,4,4,0.00,6.26,0.00,N/A
104.24.29.155,4,4,0.00,6.26,0.00,N/A
172.67.95.164,4,4,0.00,6.26,0.00,N/A
104.18.34.84,4,4,0.00,6.27,0.00,N/A
104.21.94.105,4,4,0.00,6.27,0.00,N/A
104.16.55.6,4,4,0.00,6.27,0.00,N/A
104.25.49.218,4,4,0.00,6.27,0.00,N/A
104.25.68.101,4,4,0.00,6.27,0.00,N/A
172.67.247.39,4,4,0.00,6.27,0.00,N/A
104.16.47.90,4,4,0.00,6.28,0.00,N/A
104.18.98.168,4,4,0.00,6.28,0.00,N/A
104.25.57.219,4,4,0.00,6.28,0.00,N/A
198.41.203.4,4,4,0.00,6.28,0.00,N/A
104.16.126.165,4,4,0.00,6.28,0.00,N/A
104.18.215.25,4,4,0.00,6.28,0.00,N/A
104.18.70.231,4,4,0.00,6.28,0.00,N/A
104.16.96.182,4,4,0.00,6.28,0.00,N/A
104.18.175.131,4,4,0.00,6.28,0.00,N/A
104.18.13.163,4,4,0.00,6.29,0.00,N/A
172.64.97.231,4,4,0.00,6.29,0.00,N/A
104.16.51.185,4,4,0.00,6.29,0.00,N/A
162.159.205.77,4,4,0.00,6.29,0.00,N/A
104.18.15.244,4,4,0.00,6.29,0.00,N/A
104.17.250.240,4,4,0.00,6.29,0.00,N/A
104.17.209.233,4,4,0.00,6.29,0.00,N/A
162.159.35.78,4,4,0.00,6.29,0.00,N/A
104.25.105.132,4,4,0.00,6.29,0.00,N/A
104.17.211.221,4,4,0.00,6.29,0.00,N/A
104.25.85.238,4,4,0.00,6.29,0.00,N/A
104.17.224.116,4,4,0.00,6.30,0.00,N/A
162.159.201.79,4,4,0.00,6.30,0.00,N/A
104.18.255.129,4,4,0.00,6.30,0.00,N/A
162.159.141.234,4,4,0.00,6.30,0.00,N/A
172.66.176.115,4,4,0.00,6.30,0.00,N/A
104.25.88.27,4,4,0.00,6.30,0.00,N/A
104.18.167.177,4,4,0.00,6.30,0.00,N/A
104.18.173.187,4,4,0.00,6.30,0.00,N/A
104.27.123.171,4,4,0.00,6.30,0.00,N/A
104.18.39.64,4,4,0.00,6.30,0.00,N/A
172.67.226.193,4,4,0.00,6.30,0.00,N/A
104.16.77.75,4,4,0.00,6.30,0.00,N/A
104.16.141.41,4,4,0.00,6.30,0.00,N/A
104.16.88.55,4,4,0.00,6.31,0.00,N/A
162.159.198.81,4,4,0.00,6.31,0.00,N/A
172.67.245.102,4,4,0.00,6.31,0.00,N/A
104.16.143.147,4,4,0.00,6.31,0.00,N/A
172.67.170.248,4,4,0.00,6.31,0.00,N/A
104.18.31.175,4,4,0.00,6.31,0.00,N/A
172.65.158.133,4,4,0.00,6.31,0.00,N/A
104.17.204.37,4,4,0.00,6.31,0.00,N/A
172.67.173.85,4,4,0.00,6.31,0.00,N/A
104.25.135.63,4,4,0.00,6.31,0.00,N/A
104.18.121.73,4,4,0.00,6.32,0.00,N/A
104.16.86.239,4,4,0.00,6.32,0.00,N/A
172.67.116.86,4,4,0.00,6.32,0.00,N/A
108.162.198.182,4,4,0.00,6.32,0.00,N/A
104.16.97.121,4,4,0.00,6.32,0.00,N/A
104.17.251.159,4,4,0.00,6.32,0.00,N/A
162.159.196.25,4,4,0.00,6.32,0.00,N/A
104.16.36.100,4,4,0.00,6.32,0.00,N/A
141.101.115.176,4,4,0.00,6.33,0.00,N/A
104.25.136.213,4,4,0.00,6.33,0.00,N/A
104.17.248.66,4,4,0.00,6.33,0.00,N/A
172.65.21.99,4,4,0.00,6.33,0.00,N/A
104.25.148.60,4,4,0.00,6.33,0.00,N/A
104.25.96.0,4,4,0.00,6.33,0.00,N/A
104.16.192.104,4,4,0.00,6.33,0.00,N/A
104.24.8.119,4,4,0.00,6.33,0.00,N/A
104.16.79.69,4,4,0.00,6.34,0.00,N/A
104.17.156.45,4,4,0.00,6.34,0.00,N/A
104.17.236.12,4,4,0.00,6.34,0.00,N/A
104.20.60.148,4,4,0.00,6.34,0.00,N/A
104.18.222.159,4,4,0.00,6.34,0.00,N/A
104.20.45.165,4,4,0.00,6.34,0.00,N/A
172.65.245.140,4,4,0.00,6.34,0.00,N/A
104.20.42.124,4,4,0.00,6.34,0.00,N/A
104.21.24.44,4,4,0.00,6.34,0.00,N/A
104.21.66.83,4,4,0.00,6.35,0.00,N/A
104.16.119.109,4,4,0.00,6.35,0.00,N/A
162.159.244.224,4,4,0.00,6.35,0.00,N/A
104.24.132.96,4,4,0.00,6.35,0.00,N/A
172.67.90.232,4,4,0.00,6.35,0.00,N/A
104.21.85.41,4,4,0.00,6.35,0.00,N/A
104.18.55.196,4,4,0.00,6.35,0.00,N/A
172.67.231.252,4,4,0.00,6.36,0.00,N/A
104.24.47.184,4,4,0.00,6.36,0.00,N/A
104.18.53.217,4,4,0.00,6.36,0.00,N/A
104.25.171.176,4,4,0.00,6.36,0.00,N/A
104.16.113.245,4,4,0.00,6.37,0.00,N/A
104.18.63.131,4,4,0.00,6.37,0.00,N/A
104.20.50.139,4,4,0.00,6.37,0.00,N/A
104.18.224.21,4,4,0.00,6.37,0.00,N/A
104.24.148.191,4,4,0.00,6.37,0.00,N/A
104.17.25.231,4,4,0.00,6.37,0.00,N/A
172.64.33.65,4,4,0.00,6.38,0.00,N/A
104.18.240.85,4,4,0.00,6.38,0.00,N/A
104.18.171.239,4,4,0.00,6.38,0.00,N/A
141.101.122.223,4,4,0.00,6.38,0.00,N/A
104.18.145.197,4,4,0.00,6.38,0.00,N/A
104.24.136.201,4,4,0.00,6.38,0.00,N/A
104.16.95.192,4,4,0.00,6.38,0.00,N/A
104.20.52.151,4,4,0.00,6.38,0.00,N/A
104.18.58.117,4,4,0.00,6.38,0.00,N/A
162.159.252.135,4,4,0.00,6.38,0.00,N/A
172.67.98.47,4,4,0.00,6.38,0.00,N/A
172.67.91.113,4,4,0.00,6.38,0.00,N/A
104.20.49.79,4,4,0.00,6.39,0.00,N/A
172.64.38.171,4,4,0.00,6.39,0.00,N/A
172.67.215.70,4,4,0.00,6.39,0.00,N/A
104.16.109.153,4,4,0.00,6.39,0.00,N/A
172.64.95.22,4,4,0.00,6.39,0.00,N/A
162.159.10.218,4,4,0.00,6.39,0.00,N/A
104.26.3.35,4,4,0.00,6.39,0.00,N/A
104.18.151.88,4,4,0.00,6.39,0.00,N/A
104.18.54.242,4,4,0.00,6.39,0.00,N/A
104.18.84.150,4,4,0.00,6.39,0.00,N/A
104.18.198.153,4,4,0.00,6.39,0.00,N/A
104.18.33.90,4,4,0.00,6.39,0.00,N/A
172.67.244.18,4,4,0.00,6.40,0.00,N/A
162.159.247.73,4,4,0.00,6.40,0.00,N/A
104.18.172.129,4,4,0.00,6.40,0.00,N/A
104.21.90.152,4,4,0.00,6.40,0.00,N/A
104.18.2.164,4,4,0.00,6.40,0.00,N/A
104.18.4.239,4,4,0.00,6.40,0.00,N/A
104.18.69.155,4,4,0.00,6.41,0.00,N/A
104.25.152.71,4,4,0.00,6.41,0.00,N/A
104.18.19.206,4,4,0.00,6.41,0.00,N/A
104.25.108.246,4,4,0.00,6.41,0.00,N/A
104.20.62.194,4,4,0.00,6.41,0.00,N/A
172.65.87.2,4,4,0.00,6.41,0.00,N/A
104.20.39.40,4,4,0.00,6.42,0.00,N/A
172.65.90.20,4,4,0.00,6.42,0.00,N/A
104.16.13.214,4,4,0.00,6.43,0.00,N/A
104.16.184.183,4,4,0.00,6.43,0.00,N/A
104.17.160.13,4,4,0.00,6.43,0.00,N/A
172.67.182.165,4,4,0.00,6.43,0.00,N/A
104.16.46.21,4,4,0.00,6.43,0.00,N/A
104.17.245.131,4,4,0.00,6.43,0.00,N/A
104.25.98.152,4,4,0.00,6.44,0.00,N/A
104.25.153.136,4,4,0.00,6.44,0.00,N/A
172.65.93.160,4,4,0.00,6.44,0.00,N/A
172.65.238.33,4,4,0.00,6.44,0.00,N/A
172.65.27.9,4,4,0.00,6.44,0.00,N/A
172.65.91.198,4,4,0.00,6.44,0.00,N/A
104.18.153.128,4,4,0.00,6.45,0.00,N/A
104.18.83.236,4,4,0.00,6.45,0.00,N/A
104.17.238.189,4,4,0.00,6.45,0.00,N/A
104.24.77.251,4,4,0.00,6.45,0.00,N/A
104.16.234.191,4,4,0.00,6.46,0.00,N/A
188.114.98.233,4,4,0.00,6.46,0.00,N/A
162.159.1.76,4,4,0.00,6.46,0.00,N/A
104.17.253.228,4,4,0.00,6.46,0.00,N/A
104.16.62.246,4,4,0.00,6.46,0.00,N/A
104.16.99.166,4,4,0.00,6.46,0.00,N/A
172.64.82.99,4,4,0.00,6.46,0.00,N/A
104.19.79.183,4,4,0.00,6.46,0.00,N/A
162.159.6.121,4,4,0.00,6.46,0.00,N/A
162.159.235.131,4,4,0.00,6.47,0.00,N/A
104.18.132.219,4,4,0.00,6.47,0.00,N/A
104.18.131.15,4,4,0.00,6.47,0.00,N/A
104.24.150.138,4,4,0.00,6.47,0.00,N/A
104.18.29.179,4,4,0.00,6.47,0.00,N/A
104.18.137.209,4,4,0.00,6.47,0.00,N/A
104.18.27.119,4,4,0.00,6.47,0.00,N/A
104.24.131.77,4,4,0.00,6.47,0.00,N/A
104.16.147.190,4,4,0.00,6.47,0.00,N/A
162.159.232.223,4,4,0.00,6.47,0.00,N/A
172.66.192.20,4,4,0.00,6.47,0.00,N/A
104.18.14.155,4,4,0.00,6.48,0.00,N/A
104.17.252.205,4,4,0.00,6.48,0.00,N/A
104.16.103.15,4,4,0.00,6.48,0.00,N/A
104.25.72.226,4,4,0.00,6.48,0.00,N/A
172.66.42.155,4,4,0.00,6.48,0.00,N/A
104.18.68.248,4,4,0.00,6.48,0.00,N/A
104.17.210.121,4,4,0.00,6.48,0.00,N/A
162.159.230.78,4,4,0.00,6.48,0.00,N/A
104.18.74.61,4,4,0.00,6.48,0.00,N/A
104.17.192.238,4,4,0.00,6.48,0.00,N/A
104.16.43.113,4,4,0.00,6.48,0.00,N/A
104.18.89.85,4,4,0.00,6.48,0.00,N/A
104.18.155.112,4,4,0.00,6.48,0.00,N/A
104.20.56.12,4,4,0.00,6.48,0.00,N/A
172.64.86.242,4,4,0.00,6.48,0.00,N/A
104.17.193.18,4,4,0.00,6.49,0.00,N/A
104.18.85.41,4,4,0.00,6.49,0.00,N/A
104.27.127.46,4,4,0.00,6.49,0.00,N/A
104.16.45.167,4,4,0.00,6.49,0.00,N/A
104.16.131.186,4,4,0.00,6.49,0.00,N/A
104.16.105.134,4,4,0.00,6.49,0.00,N/A
198.41.223.211,4,4,0.00,6.49,0.00,N/A
198.41.196.212,4,4,0.00,6.49,0.00,N/A
104.21.84.159,4,4,0.00,6.50,0.00,N/A
162.159.251.25,4,4,0.00,6.50,0.00,N/A
104.18.36.146,4,4,0.00,6.50,0.00,N/A
172.64.75.181,4,4,0.00,6.50,0.00,N/A
104.18.126.18,4,4,0.00,6.50,0.00,N/A
104.16.115.36,4,4,0.00,6.50,0.00,N/A
104.17.73.203,4,4,0.00,6.50,0.00,N/A
190.93.245.226,4,4,0.00,6.50,0.00,N/A
104.17.241.81,4,4,0.00,6.50,0.00,N/A
104.19.147.151,4,4,0.00,6.50,0.00,N/A
172.64.43.47,4,4,0.00,6.50,0.00,N/A
104.16.120.38,4,4,0.00,6.51,0.00,N/A
104.17.244.242,4,4,0.00,6.51,0.00,N/A
104.26.11.151,4,4,0.00,6.51,0.00,N/A
104.16.152.6,4,4,0.00,6.51,0.00,N/A
104.24.92.216,4,4,0.00,6.51,0.00,N/A
104.18.106.126,4,4,0.00,6.51,0.00,N/A
104.16.67.8,4,4,0.00,6.51,0.00,N/A
104.16.117.119,4,4,0.00,6.51,0.00,N/A
104.16.125.24,4,4,0.00,6.51,0.00,N/A
104.18.116.41,4,4,0.00,6.51,0.00,N/A
162.159.199.245,4,4,0.00,6.52,0.00,N/A
104.16.133.203,4,4,0.00,6.52,0.00,N/A
172.64.41.210,4,4,0.00,6.52,0.00,N/A
104.25.54.6,4,4,0.00,6.52,0.00,N/A
104.16.101.5,4,4,0.00,6.52,0.00,N/A
104.16.170.198,4,4,0.00,6.52,0.00,N/A
104.19.25.228,4,4,0.00,6.52,0.00,N/A
104.16.104.61,4,4,0.00,6.53,0.00,N/A
172.65.89.250,4,4,0.00,6.53,0.00,N/A
104.18.21.143,4,4,0.00,6.53,0.00,N/A
104.18.228.41,4,4,0.00,6.54,0.00,N/A
172.65.19.61,4,4,0.00,6.54,0.00,N/A
104.25.65.29,4,4,0.00,6.54,0.00,N/A
162.159.245.143,4,4,0.00,6.54,0.00,N/A
162.159.236.82,4,4,0.00,6.54,0.00,N/A
172.65.77.206,4,4,0.00,6.54,0.00,N/A
104.16.114.122,4,4,0.00,6.54,0.00,N/A
104.19.135.4,4,4,0.00,6.54,0.00,N/A
104.16.208.116,4,4,0.00,6.55,0.00,N/A
172.65.148.14,4,4,0.00,6.55,0.00,N/A
188.114.96.48,4,4,0.00,6.55,0.00,N/A
104.16.0.225,4,4,0.00,6.55,0.00,N/A
104.18.250.22,4,4,0.00,6.55,0.00,N/A
104.16.82.221,4,4,0.00,6.55,0.00,N/A
104.17.28.248,4,4,0.00,6.55,0.00,N/A
162.159.228.112,4,4,0.00,6.55,0.00,N/A
104.18.11.92,4,4,0.00,6.55,0.00,N/A
104.25.154.208,4,4,0.00,6.55,0.00,N/A
104.17.9.0,4,4,0.00,6.55,0.00,N/A
104.18.26.198,4,4,0.00,6.56,0.00,N/A
172.66.40.210,4,4,0.00,6.56,0.00,N/A
162.159.250.143,4,4,0.00,6.56,0.00,N/A
104.18.246.89,4,4,0.00,6.56,0.00,N/A
104.18.22.197,4,4,0.00,6.56,0.00,N/A
162.159.254.227,4,4,0.00,6.56,0.00,N/A
104.18.67.120,4,4,0.00,6.56,0.00,N/A
104.25.89.17,4,4,0.00,6.56,0.00,N/A
104.18.104.73,4,4,0.00,6.56,0.00,N/A
104.16.84.185,4,4,0.00,6.57,0.00,N/A
198.41.217.125,4,4,0.00,6.57,0.00,N/A
104.18.79.93,4,4,0.00,6.57,0.00,N/A
172.66.44.219,4,4,0.00,6.57,0.00,N/A
104.16.122.13,4,4,0.00,6.57,0.00,N/A
104.17.48.106,4,4,0.00,6.57,0.00,N/A
172.65.229.2,4,4,0.00,6.57,0.00,N/A
104.18.41.55,4,4,0.00,6.57,0.00,N/A
104.16.149.237,4,4,0.00,6.57,0.00,N/A
104.19.120.89,4,4,0.00,6.58,0.00,N/A
198.41.219.164,4,4,0.00,6.58,0.00,N/A
104.17.99.238,4,4,0.00,6.58,0.00,N/A
104.18.112.33,4,4,0.00,6.58,0.00,N/A
104.16.110.236,4,4,0.00,6.58,0.00,N/A
104.18.48.141,4,4,0.00,6.58,0.00,N/A
104.16.123.221,4,4,0.00,6.58,0.00,N/A
172.65.48.45,4,4,0.00,6.58,0.00,N/A
104.25.77.42,4,4,0.00,6.58,0.00,N/A
104.24.143.43,4,4,0.00,6.58,0.00,N/A
172.67.132.147,4,4,0.00,6.59,0.00,N/A
