IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.3.161,4,4,0.00,17.89,0.00,N/A
141.101.121.202,4,4,0.00,17.89,0.00,N/A
104.17.11.26,4,4,0.00,17.89,0.00,N/A
172.65.180.119,4,4,0.00,17.89,0.00,N/A
172.64.97.228,4,4,0.00,17.89,0.00,N/A
104.24.47.72,4,4,0.00,17.89,0.00,N/A
141.101.122.109,4,4,0.00,17.89,0.00,N/A
104.17.22.30,4,4,0.00,17.89,0.00,N/A
172.64.154.88,4,4,0.00,17.89,0.00,N/A
104.24.215.20,4,4,0.00,17.89,0.00,N/A
172.65.118.101,4,4,0.00,17.89,0.00,N/A
172.65.212.47,4,4,0.00,17.89,0.00,N/A
172.65.112.253,4,4,0.00,17.89,0.00,N/A
172.65.190.222,4,4,0.00,17.89,0.00,N/A
172.65.109.40,4,4,0.00,17.89,0.00,N/A
104.19.62.156,4,4,0.00,17.89,0.00,N/A
104.19.201.153,4,4,0.00,17.89,0.00,N/A
104.21.16.109,4,4,0.00,17.89,0.00,N/A
104.19.236.169,4,4,0.00,17.89,0.00,N/A
104.17.136.187,4,4,0.00,17.89,0.00,N/A
104.24.207.110,4,4,0.00,17.89,0.00,N/A
104.27.105.92,4,4,0.00,17.89,0.00,N/A
172.65.170.196,4,4,0.00,17.89,0.00,N/A
104.27.124.55,4,4,0.00,17.89,0.00,N/A
104.21.49.225,4,4,0.00,17.89,0.00,N/A
104.18.68.242,4,4,0.00,17.89,0.00,N/A
104.17.15.82,4,4,0.00,17.89,0.00,N/A
104.18.231.90,4,4,0.00,17.89,0.00,N/A
172.64.94.16,4,4,0.00,17.89,0.00,N/A
104.16.221.110,4,4,0.00,17.89,0.00,N/A
104.21.66.113,4,4,0.00,17.89,0.00,N/A
104.16.129.168,4,4,0.00,17.89,0.00,N/A
104.24.41.142,4,4,0.00,17.89,0.00,N/A
104.16.167.127,4,4,0.00,17.90,0.00,N/A
172.65.7.34,4,4,0.00,17.90,0.00,N/A
172.66.1.209,4,4,0.00,17.90,0.00,N/A
104.16.244.254,4,4,0.00,17.90,0.00,N/A
104.25.83.61,4,4,0.00,17.90,0.00,N/A
104.21.27.230,4,4,0.00,17.90,0.00,N/A
104.17.142.132,4,4,0.00,17.90,0.00,N/A
104.18.131.2,4,4,0.00,17.90,0.00,N/A
104.17.32.43,4,4,0.00,17.90,0.00,N/A
104.16.241.139,4,4,0.00,17.90,0.00,N/A
104.17.231.167,4,4,0.00,17.90,0.00,N/A
104.17.28.195,4,4,0.00,17.90,0.00,N/A
104.17.96.102,4,4,0.00,17.90,0.00,N/A
172.64.86.248,4,4,0.00,17.90,0.00,N/A
104.16.84.41,4,4,0.00,17.90,0.00,N/A
172.65.204.234,4,4,0.00,17.90,0.00,N/A
162.159.193.121,4,4,0.00,17.90,0.00,N/A
104.17.249.203,4,4,0.00,17.90,0.00,N/A
104.27.101.95,4,4,0.00,17.90,0.00,N/A
162.159.6.155,4,4,0.00,17.90,0.00,N/A
104.19.57.18,4,4,0.00,17.90,0.00,N/A
104.20.25.42,4,4,0.00,17.90,0.00,N/A
172.65.249.112,4,4,0.00,17.90,0.00,N/A
172.67.201.43,4,4,0.00,17.90,0.00,N/A
104.19.72.179,4,4,0.00,17.90,0.00,N/A
104.19.23.7,4,4,0.00,17.90,0.00,N/A
172.67.188.108,4,4,0.00,17.90,0.00,N/A
172.64.35.195,4,4,0.00,17.90,0.00,N/A
172.65.137.138,4,4,0.00,17.90,0.00,N/A
104.24.197.117,4,4,0.00,17.90,0.00,N/A
104.16.8.52,4,4,0.00,17.90,0.00,N/A
104.19.48.47,4,4,0.00,17.90,0.00,N/A
104.25.95.87,4,4,0.00,17.90,0.00,N/A
104.21.10.166,4,4,0.00,17.90,0.00,N/A
172.64.88.73,4,4,0.00,17.90,0.00,N/A
104.18.27.146,4,4,0.00,17.90,0.00,N/A
172.67.162.217,4,4,0.00,17.90,0.00,N/A
104.17.234.151,4,4,0.00,17.90,0.00,N/A
172.64.50.178,4,4,0.00,17.90,0.00,N/A
104.18.197.128,4,4,0.00,17.90,0.00,N/A
104.20.44.195,4,4,0.00,17.90,0.00,N/A
172.67.122.88,4,4,0.00,17.90,0.00,N/A
172.64.74.132,4,4,0.00,17.91,0.00,N/A
162.159.145.227,4,4,0.00,17.91,0.00,N/A
172.67.151.95,4,4,0.00,17.91,0.00,N/A
162.159.94.94,4,4,0.00,17.91,0.00,N/A
172.65.243.187,4,4,0.00,17.91,0.00,N/A
104.24.203.102,4,4,0.00,17.91,0.00,N/A
104.19.180.4,4,4,0.00,17.91,0.00,N/A
104.24.59.68,4,4,0.00,17.91,0.00,N/A
162.159.0.215,4,4,0.00,17.91,0.00,N/A
104.17.99.220,4,4,0.00,17.91,0.00,N/A
104.21.86.102,4,4,0.00,17.91,0.00,N/A
104.18.10.147,4,4,0.00,17.91,0.00,N/A
104.20.29.170,4,4,0.00,17.91,0.00,N/A
104.17.129.157,4,4,0.00,17.91,0.00,N/A
104.21.87.171,4,4,0.00,17.91,0.00,N/A
104.19.45.27,4,4,0.00,17.91,0.00,N/A
172.67.185.236,4,4,0.00,17.91,0.00,N/A
172.67.77.20,4,4,0.00,17.91,0.00,N/A
172.65.100.56,4,4,0.00,17.91,0.00,N/A
104.24.137.249,4,4,0.00,17.91,0.00,N/A
104.17.179.253,4,4,0.00,17.91,0.00,N/A
104.19.179.242,4,4,0.00,17.91,0.00,N/A
162.159.156.53,4,4,0.00,17.91,0.00,N/A
104.17.247.46,4,4,0.00,17.91,0.00,N/A
172.65.69.72,4,4,0.00,17.91,0.00,N/A
104.19.250.78,4,4,0.00,17.91,0.00,N/A
104.17.3.85,4,4,0.00,17.91,0.00,N/A
104.17.223.219,4,4,0.00,17.91,0.00,N/A
104.16.38.253,4,4,0.00,17.91,0.00,N/A
104.16.115.27,4,4,0.00,17.91,0.00,N/A
104.17.225.247,4,4,0.00,17.91,0.00,N/A
104.18.93.160,4,4,0.00,17.92,0.00,N/A
104.18.164.160,4,4,0.00,17.92,0.00,N/A
162.159.198.105,4,4,0.00,17.92,0.00,N/A
104.17.118.59,4,4,0.00,17.92,0.00,N/A
104.18.172.186,4,4,0.00,17.92,0.00,N/A
104.19.102.135,4,4,0.00,17.92,0.00,N/A
172.64.152.229,4,4,0.00,17.92,0.00,N/A
172.65.161.204,4,4,0.00,17.92,0.00,N/A
104.16.95.104,4,4,0.00,17.92,0.00,N/A
172.65.155.25,4,4,0.00,17.92,0.00,N/A
104.18.214.26,4,4,0.00,17.92,0.00,N/A
104.27.64.181,4,4,0.00,17.92,0.00,N/A
141.101.90.249,4,4,0.00,17.92,0.00,N/A
104.24.146.52,4,4,0.00,17.92,0.00,N/A
104.17.36.153,4,4,0.00,17.92,0.00,N/A
104.17.204.125,4,4,0.00,17.92,0.00,N/A
104.21.112.230,4,4,0.00,17.92,0.00,N/A
104.17.209.110,4,4,0.00,17.92,0.00,N/A
104.19.43.76,4,4,0.00,17.92,0.00,N/A
104.19.15.166,4,4,0.00,17.92,0.00,N/A
104.18.222.7,4,4,0.00,17.92,0.00,N/A
104.27.123.221,4,4,0.00,17.92,0.00,N/A
172.64.32.71,4,4,0.00,17.92,0.00,N/A
172.67.135.126,4,4,0.00,17.92,0.00,N/A
104.21.14.1,4,4,0.00,17.92,0.00,N/A
104.21.84.91,4,4,0.00,17.92,0.00,N/A
104.18.7.140,4,4,0.00,17.92,0.00,N/A
172.65.119.15,4,4,0.00,17.92,0.00,N/A
104.19.41.165,4,4,0.00,17.92,0.00,N/A
104.19.143.242,4,4,0.00,17.92,0.00,N/A
172.65.11.62,4,4,0.00,17.92,0.00,N/A
198.41.200.78,4,4,0.00,17.92,0.00,N/A
104.21.218.134,4,4,0.00,17.92,0.00,N/A
104.16.37.67,4,4,0.00,17.92,0.00,N/A
190.93.245.44,4,4,0.00,17.92,0.00,N/A
104.25.78.2,4,4,0.00,17.92,0.00,N/A
104.17.119.55,4,4,0.00,17.93,0.00,N/A
104.16.165.207,4,4,0.00,17.93,0.00,N/A
104.16.49.139,4,4,0.00,17.93,0.00,N/A
104.17.227.115,4,4,0.00,17.93,0.00,N/A
162.159.22.82,4,4,0.00,17.93,0.00,N/A
104.25.79.30,4,4,0.00,17.93,0.00,N/A
172.67.212.108,4,4,0.00,17.93,0.00,N/A
104.19.31.180,4,4,0.00,17.93,0.00,N/A
104.16.198.66,4,4,0.00,17.93,0.00,N/A
104.24.94.119,4,4,0.00,17.93,0.00,N/A
104.18.51.49,4,4,0.00,17.93,0.00,N/A
104.20.10.21,4,4,0.00,17.93,0.00,N/A
104.27.24.62,4,4,0.00,17.93,0.00,N/A
162.159.2.250,4,4,0.00,17.93,0.00,N/A
172.65.48.108,4,4,0.00,17.93,0.00,N/A
104.17.25.253,4,4,0.00,17.93,0.00,N/A
104.19.125.22,4,4,0.00,17.93,0.00,N/A
104.20.28.43,4,4,0.00,17.93,0.00,N/A
172.65.248.122,4,4,0.00,17.93,0.00,N/A
162.159.92.237,4,4,0.00,17.93,0.00,N/A
162.159.136.10,4,4,0.00,17.93,0.00,N/A
104.17.255.241,4,4,0.00,17.93,0.00,N/A
172.67.133.116,4,4,0.00,17.93,0.00,N/A
172.65.157.148,4,4,0.00,17.93,0.00,N/A
172.67.73.188,4,4,0.00,17.93,0.00,N/A
104.16.147.242,4,4,0.00,17.93,0.00,N/A
104.16.177.97,4,4,0.00,17.93,0.00,N/A
172.65.240.32,4,4,0.00,17.93,0.00,N/A
104.21.120.212,4,4,0.00,17.93,0.00,N/A
162.159.158.45,4,4,0.00,17.93,0.00,N/A
104.17.37.64,4,4,0.00,17.93,0.00,N/A
172.64.37.227,4,4,0.00,17.93,0.00,N/A
104.19.10.13,4,4,0.00,17.93,0.00,N/A
172.66.159.176,4,4,0.00,17.93,0.00,N/A
104.25.70.45,4,4,0.00,17.93,0.00,N/A
172.65.174.208,4,4,0.00,17.93,0.00,N/A
172.65.17.175,4,4,0.00,17.93,0.00,N/A
104.19.244.1,4,4,0.00,17.93,0.00,N/A
104.20.0.204,4,4,0.00,17.93,0.00,N/A
104.18.37.129,4,4,0.00,17.93,0.00,N/A
172.65.107.12,4,4,0.00,17.93,0.00,N/A
172.67.67.203,4,4,0.00,17.93,0.00,N/A
104.17.172.220,4,4,0.00,17.93,0.00,N/A
104.21.101.188,4,4,0.00,17.93,0.00,N/A
141.101.113.39,4,4,0.00,17.93,0.00,N/A
104.17.243.0,4,4,0.00,17.93,0.00,N/A
172.64.235.141,4,4,0.00,17.94,0.00,N/A
108.162.195.87,4,4,0.00,17.94,0.00,N/A
104.27.120.42,4,4,0.00,17.94,0.00,N/A
172.67.70.135,4,4,0.00,17.94,0.00,N/A
104.17.104.226,4,4,0.00,17.94,0.00,N/A
104.20.50.36,4,4,0.00,17.94,0.00,N/A
172.66.43.82,4,4,0.00,17.94,0.00,N/A
104.18.90.178,4,4,0.00,17.94,0.00,N/A
104.19.141.94,4,4,0.00,17.94,0.00,N/A
104.16.61.79,4,4,0.00,17.94,0.00,N/A
104.24.241.234,4,4,0.00,17.94,0.00,N/A
172.65.81.60,4,4,0.00,17.94,0.00,N/A
162.159.139.137,4,4,0.00,17.94,0.00,N/A
104.24.174.14,4,4,0.00,17.94,0.00,N/A
104.24.176.102,4,4,0.00,17.94,0.00,N/A
104.17.6.166,4,4,0.00,17.94,0.00,N/A
104.18.191.208,4,4,0.00,17.94,0.00,N/A
172.64.46.1,4,4,0.00,17.94,0.00,N/A
104.16.137.22,4,4,0.00,17.94,0.00,N/A
172.66.170.222,4,4,0.00,17.94,0.00,N/A
104.17.175.35,4,4,0.00,17.94,0.00,N/A
104.24.53.32,4,4,0.00,17.94,0.00,N/A
104.16.231.109,4,4,0.00,17.94,0.00,N/A
172.65.106.160,4,4,0.00,17.94,0.00,N/A
172.64.90.62,4,4,0.00,17.94,0.00,N/A
104.17.219.184,4,4,0.00,17.94,0.00,N/A
104.24.143.74,4,4,0.00,17.94,0.00,N/A
104.18.170.132,4,4,0.00,17.94,0.00,N/A
104.19.226.25,4,4,0.00,17.94,0.00,N/A
104.17.30.50,4,4,0.00,17.94,0.00,N/A
104.17.44.122,4,4,0.00,17.94,0.00,N/A
172.65.97.178,4,4,0.00,17.94,0.00,N/A
104.18.110.22,4,4,0.00,17.94,0.00,N/A
104.18.40.7,4,4,0.00,17.94,0.00,N/A
104.17.23.113,4,4,0.00,17.94,0.00,N/A
104.24.170.131,4,4,0.00,17.94,0.00,N/A
104.18.120.253,4,4,0.00,17.94,0.00,N/A
162.159.4.73,4,4,0.00,17.95,0.00,N/A
104.24.245.180,4,4,0.00,17.95,0.00,N/A
104.17.120.243,4,4,0.00,17.95,0.00,N/A
162.159.5.141,4,4,0.00,17.95,0.00,N/A
172.65.222.108,4,4,0.00,17.95,0.00,N/A
104.18.129.244,4,4,0.00,17.95,0.00,N/A
104.17.92.157,4,4,0.00,17.95,0.00,N/A
104.24.212.98,4,4,0.00,17.95,0.00,N/A
104.25.60.167,4,4,0.00,17.95,0.00,N/A
104.19.151.251,4,4,0.00,17.95,0.00,N/A
162.159.51.12,4,4,0.00,17.95,0.00,N/A
104.27.196.222,4,4,0.00,17.95,0.00,N/A
104.27.205.213,4,4,0.00,17.95,0.00,N/A
172.65.1.82,4,4,0.00,17.95,0.00,N/A
104.17.27.106,4,4,0.00,17.95,0.00,N/A
104.21.25.110,4,4,0.00,17.95,0.00,N/A
104.24.167.44,4,4,0.00,17.95,0.00,N/A
104.19.51.143,4,4,0.00,17.95,0.00,N/A
162.159.93.219,4,4,0.00,17.95,0.00,N/A
172.65.236.107,4,4,0.00,17.96,0.00,N/A
172.65.114.104,4,4,0.00,17.96,0.00,N/A
104.21.206.96,4,4,0.00,17.96,0.00,N/A
104.18.247.236,4,4,0.00,17.96,0.00,N/A
172.65.178.168,4,4,0.00,17.96,0.00,N/A
104.24.4.169,4,4,0.00,17.96,0.00,N/A
104.17.201.220,4,4,0.00,17.96,0.00,N/A
104.16.105.27,4,4,0.00,17.96,0.00,N/A
172.67.106.248,4,4,0.00,17.96,0.00,N/A
172.64.188.97,4,4,0.00,17.96,0.00,N/A
172.65.252.37,4,4,0.00,17.96,0.00,N/A
104.24.153.35,4,4,0.00,17.96,0.00,N/A
172.65.93.2,4,4,0.00,17.96,0.00,N/A
104.21.114.195,4,4,0.00,17.96,0.00,N/A
104.17.12.166,4,4,0.00,17.96,0.00,N/A
104.18.139.251,4,4,0.00,17.96,0.00,N/A
104.17.197.203,4,4,0.00,17.96,0.00,N/A
104.19.142.245,4,4,0.00,17.96,0.00,N/A
104.18.28.69,4,4,0.00,17.96,0.00,N/A
104.21.115.215,4,4,0.00,17.96,0.00,N/A
104.16.64.123,4,4,0.00,17.96,0.00,N/A
104.19.220.233,4,4,0.00,17.96,0.00,N/A
104.21.196.242,4,4,0.00,17.96,0.00,N/A
172.64.38.163,4,4,0.00,17.96,0.00,N/A
104.16.255.175,4,4,0.00,17.96,0.00,N/A
104.17.53.168,4,4,0.00,17.96,0.00,N/A
104.17.153.215,4,4,0.00,17.96,0.00,N/A
104.24.151.222,4,4,0.00,17.96,0.00,N/A
104.18.47.142,4,4,0.00,17.96,0.00,N/A
104.20.59.236,4,4,0.00,17.96,0.00,N/A
162.159.241.20,4,4,0.00,17.96,0.00,N/A
104.21.35.206,4,4,0.00,17.96,0.00,N/A
104.18.234.6,4,4,0.00,17.96,0.00,N/A
104.17.81.52,4,4,0.00,17.96,0.00,N/A
104.16.75.45,4,4,0.00,17.96,0.00,N/A
104.17.85.194,4,4,0.00,17.96,0.00,N/A
172.67.197.3,4,4,0.00,17.97,0.00,N/A
104.18.8.140,4,4,0.00,17.97,0.00,N/A
104.17.80.49,4,4,0.00,17.97,0.00,N/A
172.65.15.158,4,4,0.00,17.97,0.00,N/A
172.67.112.126,4,4,0.00,17.97,0.00,N/A
104.21.98.94,4,4,0.00,17.97,0.00,N/A
172.64.81.34,4,4,0.00,17.97,0.00,N/A
172.64.33.117,4,4,0.00,17.97,0.00,N/A
104.18.217.13,4,4,0.00,17.97,0.00,N/A
104.19.133.131,4,4,0.00,17.97,0.00,N/A
104.24.164.127,4,4,0.00,17.97,0.00,N/A
104.17.54.122,4,4,0.00,17.97,0.00,N/A
104.16.99.149,4,4,0.00,17.97,0.00,N/A
104.18.63.22,4,4,0.00,17.97,0.00,N/A
104.17.158.179,4,4,0.00,17.97,0.00,N/A
104.18.166.70,4,4,0.00,17.97,0.00,N/A
104.16.74.45,4,4,0.00,17.97,0.00,N/A
172.64.41.161,4,4,0.00,17.97,0.00,N/A
104.19.122.73,4,4,0.00,17.97,0.00,N/A
104.20.27.170,4,4,0.00,17.97,0.00,N/A
172.65.121.188,4,4,0.00,17.97,0.00,N/A
190.93.247.244,4,4,0.00,17.97,0.00,N/A
104.24.141.83,4,4,0.00,17.97,0.00,N/A
104.17.212.39,4,4,0.00,17.97,0.00,N/A
104.16.136.192,4,4,0.00,17.98,0.00,N/A
104.18.239.122,4,4,0.00,17.98,0.00,N/A
104.16.192.161,4,4,0.00,17.98,0.00,N/A
104.18.25.143,4,4,0.00,17.98,0.00,N/A
104.16.202.224,4,4,0.00,17.98,0.00,N/A
104.18.126.244,4,4,0.00,17.98,0.00,N/A
104.24.14.179,4,4,0.00,17.98,0.00,N/A
104.25.22.241,4,4,0.00,17.98,0.00,N/A
104.18.194.205,4,4,0.00,17.98,0.00,N/A
162.159.58.22,4,4,0.00,17.98,0.00,N/A
104.17.145.112,4,4,0.00,17.98,0.00,N/A
104.18.53.13,4,4,0.00,17.98,0.00,N/A
104.19.9.171,4,4,0.00,17.98,0.00,N/A
162.159.143.120,4,4,0.00,17.98,0.00,N/A
104.19.73.77,4,4,0.00,17.98,0.00,N/A
104.21.41.51,4,4,0.00,17.98,0.00,N/A
104.17.94.240,4,4,0.00,17.98,0.00,N/A
172.64.95.245,4,4,0.00,17.98,0.00,N/A
104.17.116.190,4,4,0.00,17.98,0.00,N/A
162.159.27.210,4,4,0.00,17.98,0.00,N/A
104.18.135.60,4,4,0.00,17.98,0.00,N/A
104.17.156.51,4,4,0.00,17.98,0.00,N/A
104.16.184.209,4,4,0.00,17.98,0.00,N/A
104.16.214.29,4,4,0.00,17.98,0.00,N/A
172.65.90.221,4,4,0.00,17.98,0.00,N/A
104.21.11.136,4,4,0.00,17.98,0.00,N/A
104.16.162.58,4,4,0.00,17.98,0.00,N/A
104.25.66.28,4,4,0.00,17.98,0.00,N/A
162.159.15.219,4,4,0.00,17.98,0.00,N/A
104.19.209.175,4,4,0.00,17.98,0.00,N/A
104.19.116.93,4,4,0.00,17.98,0.00,N/A
104.21.117.148,4,4,0.00,17.98,0.00,N/A
104.25.11.135,4,4,0.00,17.98,0.00,N/A
104.20.19.35,4,4,0.00,17.98,0.00,N/A
104.21.9.183,4,4,0.00,17.98,0.00,N/A
172.67.171.19,4,4,0.00,17.98,0.00,N/A
172.67.127.158,4,4,0.00,17.99,0.00,N/A
104.24.80.80,4,4,0.00,17.99,0.00,N/A
104.27.197.116,4,4,0.00,17.99,0.00,N/A
104.17.55.35,4,4,0.00,17.99,0.00,N/A
104.24.37.102,4,4,0.00,17.99,0.00,N/A
104.19.38.153,4,4,0.00,17.99,0.00,N/A
172.65.50.161,4,4,0.00,17.99,0.00,N/A
104.16.93.16,4,4,0.00,17.99,0.00,N/A
104.16.227.202,4,4,0.00,17.99,0.00,N/A
104.17.47.207,4,4,0.00,17.99,0.00,N/A
104.16.85.147,4,4,0.00,17.99,0.00,N/A
104.19.126.21,4,4,0.00,17.99,0.00,N/A
104.19.152.36,4,4,0.00,17.99,0.00,N/A
104.21.33.251,4,4,0.00,17.99,0.00,N/A
104.17.244.240,4,4,0.00,17.99,0.00,N/A
104.24.204.73,4,4,0.00,17.99,0.00,N/A
104.18.220.254,4,4,0.00,17.99,0.00,N/A
104.24.214.150,4,4,0.00,17.99,0.00,N/A
104.19.53.103,4,4,0.00,17.99,0.00,N/A
104.21.67.168,4,4,0.00,17.99,0.00,N/A
104.21.203.243,4,4,0.00,17.99,0.00,N/A
104.31.16.109,4,4,0.00,17.99,0.00,N/A
104.17.139.112,4,4,0.00,17.99,0.00,N/A
104.18.141.151,4,4,0.00,17.99,0.00,N/A
172.67.178.222,4,4,0.00,17.99,0.00,N/A
104.16.154.235,4,4,0.00,17.99,0.00,N/A
104.16.72.245,4,4,0.00,17.99,0.00,N/A
104.17.60.42,4,4,0.00,17.99,0.00,N/A
172.67.85.82,4,4,0.00,17.99,0.00,N/A
104.17.45.113,4,4,0.00,17.99,0.00,N/A
104.25.234.205,4,4,0.00,17.99,0.00,N/A
104.27.110.1,4,4,0.00,18.00,0.00,N/A
162.159.3.50,4,4,0.00,18.00,0.00,N/A
104.16.117.14,4,4,0.00,18.00,0.00,N/A
104.18.22.80,4,4,0.00,18.00,0.00,N/A
104.25.94.51,4,4,0.00,18.00,0.00,N/A
104.18.243.248,4,4,0.00,18.00,0.00,N/A
104.27.51.95,4,4,0.00,18.00,0.00,N/A
104.24.65.203,4,4,0.00,18.00,0.00,N/A
172.67.123.244,4,4,0.00,18.00,0.00,N/A
104.24.24.36,4,4,0.00,18.00,0.00,N/A
104.20.32.54,4,4,0.00,18.00,0.00,N/A
172.66.44.251,4,4,0.00,18.00,0.00,N/A
104.24.11.93,4,4,0.00,18.00,0.00,N/A
104.19.34.172,4,4,0.00,18.00,0.00,N/A
104.18.196.88,4,4,0.00,18.00,0.00,N/A
104.19.65.217,4,4,0.00,18.00,0.00,N/A
172.65.153.89,4,4,0.00,18.00,0.00,N/A
104.25.86.177,4,4,0.00,18.00,0.00,N/A
104.19.229.115,4,4,0.00,18.00,0.00,N/A
104.25.144.16,4,4,0.00,18.00,0.00,N/A
104.18.150.125,4,4,0.00,18.00,0.00,N/A
162.159.239.168,4,4,0.00,18.00,0.00,N/A
104.17.166.127,4,4,0.00,18.00,0.00,N/A
104.17.88.243,4,4,0.00,18.00,0.00,N/A
172.67.121.188,4,4,0.00,18.00,0.00,N/A
104.19.178.221,4,4,0.00,18.00,0.00,N/A
104.17.29.250,4,4,0.00,18.00,0.00,N/A
172.65.253.83,4,4,0.00,18.00,0.00,N/A
104.16.101.218,4,4,0.00,18.00,0.00,N/A
104.18.212.88,4,4,0.00,18.00,0.00,N/A
172.65.122.200,4,4,0.00,18.00,0.00,N/A
104.24.6.164,4,4,0.00,18.00,0.00,N/A
104.27.127.20,4,4,0.00,18.01,0.00,N/A
104.16.62.44,4,4,0.00,18.01,0.00,N/A
104.21.201.180,4,4,0.00,18.01,0.00,N/A
104.17.149.80,4,4,0.00,18.01,0.00,N/A
104.25.7.64,4,4,0.00,18.01,0.00,N/A
104.20.20.111,4,4,0.00,18.01,0.00,N/A
104.24.223.71,4,4,0.00,18.01,0.00,N/A
172.65.29.170,4,4,0.00,18.01,0.00,N/A
104.18.184.182,4,4,0.00,18.01,0.00,N/A
104.17.9.56,4,4,0.00,18.01,0.00,N/A
104.19.237.131,4,4,0.00,18.01,0.00,N/A
104.19.185.154,4,4,0.00,18.01,0.00,N/A
162.159.248.116,4,4,0.00,18.01,0.00,N/A
104.16.174.192,4,4,0.00,18.01,0.00,N/A
104.24.199.73,4,4,0.00,18.01,0.00,N/A
104.21.17.140,4,4,0.00,18.01,0.00,N/A
104.18.62.227,4,4,0.00,18.01,0.00,N/A
104.18.195.22,4,4,0.00,18.01,0.00,N/A
172.67.206.2,4,4,0.00,18.02,0.00,N/A
104.16.139.202,4,4,0.00,18.02,0.00,N/A
104.17.147.233,4,4,0.00,18.02,0.00,N/A
104.21.40.80,4,4,0.00,18.02,0.00,N/A
104.16.40.128,4,4,0.00,18.02,0.00,N/A
104.17.141.66,4,4,0.00,18.02,0.00,N/A
172.65.132.180,4,4,0.00,18.02,0.00,N/A
104.19.127.66,4,4,0.00,18.02,0.00,N/A
104.21.82.143,4,4,0.00,18.02,0.00,N/A
104.17.1.161,4,4,0.00,18.02,0.00,N/A
104.18.174.214,4,4,0.00,18.02,0.00,N/A
104.17.164.45,4,4,0.00,18.02,0.00,N/A
162.159.41.110,4,4,0.00,18.02,0.00,N/A
104.20.43.141,4,4,0.00,18.02,0.00,N/A
173.245.58.24,4,4,0.00,18.02,0.00,N/A
104.17.103.80,4,4,0.00,18.02,0.00,N/A
104.16.6.156,4,4,0.00,18.02,0.00,N/A
172.65.194.6,4,4,0.00,18.02,0.00,N/A
104.18.236.170,4,4,0.00,18.02,0.00,N/A
172.67.96.72,4,4,0.00,18.02,0.00,N/A
104.25.157.218,4,4,0.00,18.02,0.00,N/A
104.24.28.201,4,4,0.00,18.02,0.00,N/A
172.65.251.200,4,4,0.00,18.02,0.00,N/A
104.21.93.249,4,4,0.00,18.03,0.00,N/A
104.17.171.65,4,4,0.00,18.03,0.00,N/A
172.67.173.73,4,4,0.00,18.03,0.00,N/A
104.24.40.21,4,4,0.00,18.03,0.00,N/A
172.64.84.71,4,4,0.00,18.03,0.00,N/A
162.159.95.220,4,4,0.00,18.03,0.00,N/A
104.18.155.74,4,4,0.00,18.03,0.00,N/A
104.17.178.165,4,4,0.00,18.03,0.00,N/A
198.41.205.59,4,4,0.00,18.03,0.00,N/A
104.25.252.249,4,4,0.00,18.03,0.00,N/A
104.20.62.119,4,4,0.00,18.03,0.00,N/A
104.18.204.226,4,4,0.00,18.03,0.00,N/A
172.67.200.202,4,4,0.00,18.03,0.00,N/A
104.18.115.54,4,4,0.00,18.03,0.00,N/A
104.24.57.41,4,4,0.00,18.03,0.00,N/A
104.24.132.166,4,4,0.00,18.03,0.00,N/A
104.18.87.66,4,4,0.00,18.03,0.00,N/A
104.19.191.62,4,4,0.00,18.03,0.00,N/A
104.18.202.115,4,4,0.00,18.03,0.00,N/A
104.18.153.198,4,4,0.00,18.03,0.00,N/A
172.65.136.23,4,4,0.00,18.03,0.00,N/A
104.21.83.32,4,4,0.00,18.03,0.00,N/A
104.21.118.112,4,4,0.00,18.04,0.00,N/A
172.65.239.18,4,4,0.00,18.04,0.00,N/A
104.17.123.202,4,4,0.00,18.04,0.00,N/A
104.19.175.141,4,4,0.00,18.04,0.00,N/A
104.18.116.38,4,4,0.00,18.04,0.00,N/A
172.67.86.223,4,4,0.00,18.04,0.00,N/A
104.18.114.174,4,4,0.00,18.04,0.00,N/A
104.16.185.45,4,4,0.00,18.04,0.00,N/A
172.65.228.161,4,4,0.00,18.04,0.00,N/A
172.65.73.105,4,4,0.00,18.04,0.00,N/A
104.27.198.140,4,4,0.00,18.04,0.00,N/A
172.67.141.81,4,4,0.00,18.04,0.00,N/A
104.17.110.107,4,4,0.00,18.04,0.00,N/A
104.24.246.74,4,4,0.00,18.04,0.00,N/A
104.24.186.40,4,4,0.00,18.04,0.00,N/A
104.21.42.157,4,4,0.00,18.04,0.00,N/A
104.17.38.220,4,4,0.00,18.04,0.00,N/A
162.159.196.32,4,4,0.00,18.04,0.00,N/A
104.24.50.123,4,4,0.00,18.04,0.00,N/A
162.159.133.232,4,4,0.00,18.04,0.00,N/A
104.21.74.59,4,4,0.00,18.04,0.00,N/A
172.67.160.27,4,4,0.00,18.04,0.00,N/A
104.19.208.238,4,4,0.00,18.04,0.00,N/A
104.17.91.15,4,4,0.00,18.04,0.00,N/A
104.17.108.69,4,4,0.00,18.04,0.00,N/A
188.114.98.36,4,4,0.00,18.04,0.00,N/A
104.20.60.205,4,4,0.00,18.04,0.00,N/A
104.16.45.143,4,4,0.00,18.04,0.00,N/A
104.16.204.63,4,4,0.00,18.04,0.00,N/A
104.16.223.87,4,4,0.00,18.04,0.00,N/A
172.64.89.189,4,4,0.00,18.04,0.00,N/A
104.19.22.116,4,4,0.00,18.04,0.00,N/A
