IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.187.106,4,4,0.00,2.56,0.00,N/A
162.159.35.35,4,4,0.00,2.56,0.00,N/A
172.64.81.154,4,4,0.00,2.57,0.00,N/A
108.162.194.178,4,4,0.00,2.57,0.00,N/A
172.65.232.182,4,4,0.00,2.57,0.00,N/A
104.18.37.24,4,4,0.00,2.57,0.00,N/A
104.21.98.190,4,4,0.00,2.57,0.00,N/A
104.27.0.142,4,4,0.00,2.57,0.00,N/A
172.67.226.63,4,4,0.00,2.57,0.00,N/A
104.21.124.172,4,4,0.00,2.57,0.00,N/A
104.27.10.194,4,4,0.00,2.57,0.00,N/A
162.159.132.234,4,4,0.00,2.58,0.00,N/A
104.27.100.119,4,4,0.00,2.58,0.00,N/A
172.64.145.120,4,4,0.00,2.58,0.00,N/A
104.21.123.71,4,4,0.00,2.58,0.00,N/A
104.27.33.83,4,4,0.00,2.58,0.00,N/A
104.21.203.150,4,4,0.00,2.58,0.00,N/A
172.67.67.195,4,4,0.00,2.58,0.00,N/A
104.21.115.130,4,4,0.00,2.58,0.00,N/A
104.18.203.150,4,4,0.00,2.58,0.00,N/A
172.67.252.158,4,4,0.00,2.59,0.00,N/A
104.21.217.190,4,4,0.00,2.59,0.00,N/A
104.27.103.98,4,4,0.00,2.59,0.00,N/A
104.25.107.58,4,4,0.00,2.59,0.00,N/A
172.64.153.77,4,4,0.00,2.59,0.00,N/A
104.21.208.59,4,4,0.00,2.59,0.00,N/A
104.27.38.212,4,4,0.00,2.59,0.00,N/A
162.159.156.239,4,4,0.00,2.60,0.00,N/A
104.27.117.167,4,4,0.00,2.60,0.00,N/A
104.18.237.165,4,4,0.00,2.60,0.00,N/A
172.66.138.228,4,4,0.00,2.60,0.00,N/A
104.27.59.56,4,4,0.00,2.60,0.00,N/A
104.24.51.246,4,4,0.00,2.60,0.00,N/A
104.24.60.20,4,4,0.00,2.61,0.00,N/A
172.66.41.163,4,4,0.00,2.61,0.00,N/A
104.27.121.202,4,4,0.00,2.61,0.00,N/A
104.21.218.181,4,4,0.00,2.61,0.00,N/A
173.245.49.21,4,4,0.00,2.61,0.00,N/A
104.20.42.148,4,4,0.00,2.61,0.00,N/A
104.16.17.58,4,4,0.00,2.61,0.00,N/A
172.64.146.99,4,4,0.00,2.61,0.00,N/A
108.162.198.80,4,4,0.00,2.61,0.00,N/A
104.27.48.174,4,4,0.00,2.61,0.00,N/A
172.64.90.121,4,4,0.00,2.62,0.00,N/A
104.21.38.0,4,4,0.00,2.62,0.00,N/A
172.66.150.39,4,4,0.00,2.62,0.00,N/A
104.25.6.226,4,4,0.00,2.62,0.00,N/A
104.21.17.239,4,4,0.00,2.62,0.00,N/A
104.27.90.125,4,4,0.00,2.62,0.00,N/A
162.159.248.157,4,4,0.00,2.62,0.00,N/A
172.64.187.33,4,4,0.00,2.62,0.00,N/A
172.64.82.43,4,4,0.00,2.63,0.00,N/A
104.21.42.138,4,4,0.00,2.63,0.00,N/A
104.24.207.208,4,4,0.00,2.63,0.00,N/A
172.64.67.38,4,4,0.00,2.63,0.00,N/A
162.159.197.1,4,4,0.00,2.63,0.00,N/A
162.159.23.93,4,4,0.00,2.63,0.00,N/A
172.65.198.71,4,4,0.00,2.64,0.00,N/A
172.66.201.78,4,4,0.00,2.64,0.00,N/A
198.41.211.96,4,4,0.00,2.64,0.00,N/A
104.20.30.171,4,4,0.00,2.64,0.00,N/A
172.66.194.110,4,4,0.00,2.64,0.00,N/A
172.67.88.13,4,4,0.00,2.64,0.00,N/A
172.67.85.134,4,4,0.00,2.64,0.00,N/A
172.64.144.11,4,4,0.00,2.65,0.00,N/A
172.66.177.128,4,4,0.00,2.65,0.00,N/A
104.27.26.40,4,4,0.00,2.65,0.00,N/A
172.66.205.59,4,4,0.00,2.65,0.00,N/A
104.27.15.95,4,4,0.00,2.65,0.00,N/A
162.159.195.55,4,4,0.00,2.66,0.00,N/A
104.21.93.5,4,4,0.00,2.66,0.00,N/A
104.16.217.56,4,4,0.00,2.66,0.00,N/A
162.159.10.228,4,4,0.00,2.66,0.00,N/A
104.20.39.156,4,4,0.00,2.66,0.00,N/A
172.67.104.242,4,4,0.00,2.66,0.00,N/A
104.25.226.4,4,4,0.00,2.66,0.00,N/A
104.27.42.158,4,4,0.00,2.66,0.00,N/A
104.29.155.34,4,4,0.00,2.66,0.00,N/A
104.27.95.137,4,4,0.00,2.67,0.00,N/A
104.24.144.77,4,4,0.00,2.67,0.00,N/A
104.20.48.86,4,4,0.00,2.67,0.00,N/A
104.27.28.160,4,4,0.00,2.67,0.00,N/A
172.64.159.212,4,4,0.00,2.67,0.00,N/A
104.20.58.3,4,4,0.00,2.68,0.00,N/A
104.21.89.183,4,4,0.00,2.68,0.00,N/A
104.27.57.162,4,4,0.00,2.68,0.00,N/A
162.159.228.132,4,4,0.00,2.68,0.00,N/A
104.21.197.133,4,4,0.00,2.68,0.00,N/A
172.64.100.160,4,4,0.00,2.68,0.00,N/A
104.27.70.228,4,4,0.00,2.69,0.00,N/A
198.41.222.51,4,4,0.00,2.69,0.00,N/A
104.21.41.145,4,4,0.00,2.69,0.00,N/A
172.65.20.32,4,4,0.00,2.69,0.00,N/A
104.27.4.70,4,4,0.00,2.69,0.00,N/A
172.67.126.229,4,4,0.00,2.70,0.00,N/A
104.27.1.248,4,4,0.00,2.70,0.00,N/A
104.27.55.222,4,4,0.00,2.70,0.00,N/A
104.17.172.114,4,4,0.00,2.70,0.00,N/A
104.27.127.30,4,4,0.00,2.70,0.00,N/A
162.159.245.144,4,4,0.00,2.70,0.00,N/A
104.27.19.194,4,4,0.00,2.70,0.00,N/A
104.27.78.134,4,4,0.00,2.70,0.00,N/A
104.21.44.182,4,4,0.00,2.70,0.00,N/A
104.21.231.82,4,4,0.00,2.70,0.00,N/A
104.17.173.14,4,4,0.00,2.71,0.00,N/A
104.27.8.228,4,4,0.00,2.71,0.00,N/A
104.27.102.101,4,4,0.00,2.72,0.00,N/A
104.16.14.43,4,4,0.00,2.72,0.00,N/A
172.65.143.123,4,4,0.00,2.73,0.00,N/A
172.66.159.86,4,4,0.00,2.73,0.00,N/A
162.159.198.128,4,4,0.00,2.73,0.00,N/A
104.24.54.130,4,4,0.00,2.74,0.00,N/A
104.27.72.50,4,4,0.00,2.74,0.00,N/A
172.64.52.198,4,4,0.00,2.74,0.00,N/A
104.27.97.173,4,4,0.00,2.74,0.00,N/A
104.20.25.116,4,4,0.00,2.74,0.00,N/A
172.64.157.2,4,4,0.00,2.74,0.00,N/A
104.27.11.121,4,4,0.00,2.75,0.00,N/A
104.16.13.211,4,4,0.00,2.75,0.00,N/A
104.16.11.240,4,4,0.00,2.75,0.00,N/A
104.16.32.13,4,4,0.00,2.75,0.00,N/A
104.27.73.198,4,4,0.00,2.75,0.00,N/A
104.21.35.8,4,4,0.00,2.75,0.00,N/A
172.65.141.132,4,4,0.00,2.75,0.00,N/A
104.27.23.62,4,4,0.00,2.75,0.00,N/A
162.159.139.97,4,4,0.00,2.76,0.00,N/A
162.159.128.115,4,4,0.00,2.76,0.00,N/A
104.21.194.101,4,4,0.00,2.76,0.00,N/A
104.27.36.218,4,4,0.00,2.76,0.00,N/A
104.27.37.219,4,4,0.00,2.76,0.00,N/A
162.159.251.221,4,4,0.00,2.76,0.00,N/A
172.65.136.40,4,4,0.00,2.77,0.00,N/A
162.159.95.30,4,4,0.00,2.77,0.00,N/A
104.27.2.91,4,4,0.00,2.77,0.00,N/A
162.159.230.156,4,4,0.00,2.77,0.00,N/A
104.26.13.103,4,4,0.00,2.77,0.00,N/A
162.159.202.1,4,4,0.00,2.77,0.00,N/A
162.159.233.89,4,4,0.00,2.77,0.00,N/A
172.66.197.235,4,4,0.00,2.77,0.00,N/A
104.25.86.219,4,4,0.00,2.77,0.00,N/A
104.27.60.151,4,4,0.00,2.78,0.00,N/A
104.27.53.102,4,4,0.00,2.78,0.00,N/A
172.66.158.107,4,4,0.00,2.78,0.00,N/A
162.159.194.106,4,4,0.00,2.79,0.00,N/A
104.18.187.49,4,4,0.00,2.79,0.00,N/A
162.159.207.131,4,4,0.00,2.79,0.00,N/A
172.65.146.22,4,4,0.00,2.80,0.00,N/A
104.27.98.46,4,4,0.00,2.81,0.00,N/A
198.41.208.144,4,4,0.00,2.81,0.00,N/A
104.21.192.68,4,4,0.00,2.81,0.00,N/A
104.27.88.96,4,4,0.00,2.81,0.00,N/A
104.27.6.96,4,4,0.00,2.81,0.00,N/A
104.20.38.253,4,4,0.00,2.81,0.00,N/A
104.20.18.110,4,4,0.00,2.81,0.00,N/A
104.20.14.197,4,4,0.00,2.82,0.00,N/A
104.16.39.214,4,4,0.00,2.82,0.00,N/A
104.27.82.86,4,4,0.00,2.82,0.00,N/A
104.27.5.190,4,4,0.00,2.82,0.00,N/A
172.67.81.20,4,4,0.00,2.82,0.00,N/A
104.17.153.126,4,4,0.00,2.83,0.00,N/A
172.67.205.133,4,4,0.00,2.83,0.00,N/A
104.27.52.10,4,4,0.00,2.83,0.00,N/A
172.64.43.96,4,4,0.00,2.83,0.00,N/A
104.24.194.235,4,4,0.00,2.83,0.00,N/A
104.27.67.80,4,4,0.00,2.83,0.00,N/A
104.24.251.79,4,4,0.00,2.84,0.00,N/A
172.64.48.207,4,4,0.00,2.84,0.00,N/A
104.17.37.17,4,4,0.00,2.84,0.00,N/A
162.159.201.86,4,4,0.00,2.84,0.00,N/A
162.159.247.1,4,4,0.00,2.84,0.00,N/A
172.65.148.27,4,4,0.00,2.85,0.00,N/A
104.20.59.4,4,4,0.00,2.85,0.00,N/A
104.16.62.12,4,4,0.00,2.86,0.00,N/A
104.16.36.47,4,4,0.00,2.86,0.00,N/A
104.20.61.75,4,4,0.00,2.87,0.00,N/A
104.27.58.177,4,4,0.00,2.87,0.00,N/A
104.27.87.82,4,4,0.00,2.87,0.00,N/A
104.27.50.128,4,4,0.00,2.87,0.00,N/A
104.25.39.133,4,4,0.00,2.87,0.00,N/A
104.20.60.62,4,4,0.00,2.88,0.00,N/A
104.27.61.246,4,4,0.00,2.89,0.00,N/A
172.67.199.56,4,4,0.00,2.89,0.00,N/A
162.159.140.127,4,4,0.00,2.89,0.00,N/A
104.27.25.84,4,4,0.00,2.89,0.00,N/A
172.67.193.175,4,4,0.00,2.90,0.00,N/A
104.27.7.104,4,4,0.00,2.90,0.00,N/A
104.27.80.5,4,4,0.00,2.90,0.00,N/A
104.16.33.223,4,4,0.00,2.90,0.00,N/A
104.16.6.57,4,4,0.00,2.90,0.00,N/A
172.67.202.102,4,4,0.00,2.90,0.00,N/A
104.27.94.138,4,4,0.00,2.91,0.00,N/A
162.159.158.169,4,4,0.00,2.91,0.00,N/A
104.27.109.46,4,4,0.00,2.91,0.00,N/A
104.18.160.180,4,4,0.00,2.91,0.00,N/A
104.27.14.34,4,4,0.00,2.92,0.00,N/A
104.25.5.83,4,4,0.00,2.92,0.00,N/A
104.27.64.167,4,4,0.00,2.92,0.00,N/A
104.18.193.199,4,4,0.00,2.92,0.00,N/A
104.20.63.168,4,4,0.00,2.93,0.00,N/A
104.26.12.219,4,4,0.00,2.93,0.00,N/A
104.24.59.232,4,4,0.00,2.93,0.00,N/A
104.27.81.90,4,4,0.00,2.93,0.00,N/A
104.16.0.228,4,4,0.00,2.93,0.00,N/A
104.20.45.186,4,4,0.00,2.94,0.00,N/A
104.18.119.71,4,4,0.00,2.94,0.00,N/A
104.20.24.129,4,4,0.00,2.94,0.00,N/A
104.27.65.67,4,4,0.00,2.94,0.00,N/A
104.27.34.135,4,4,0.00,2.94,0.00,N/A
104.25.234.74,4,4,0.00,2.94,0.00,N/A
104.24.178.128,4,4,0.00,2.94,0.00,N/A
104.18.120.235,4,4,0.00,2.95,0.00,N/A
104.20.17.74,4,4,0.00,2.95,0.00,N/A
104.26.14.80,4,4,0.00,2.95,0.00,N/A
104.27.51.239,4,4,0.00,2.95,0.00,N/A
104.27.13.130,4,4,0.00,2.95,0.00,N/A
172.65.15.91,4,4,0.00,2.95,0.00,N/A
104.25.195.140,4,4,0.00,2.95,0.00,N/A
104.16.52.18,4,4,0.00,2.96,0.00,N/A
104.24.187.131,4,4,0.00,2.96,0.00,N/A
104.27.83.59,4,4,0.00,2.97,0.00,N/A
104.18.206.181,4,4,0.00,2.97,0.00,N/A
104.16.19.1,4,4,0.00,2.97,0.00,N/A
104.20.53.112,4,4,0.00,2.98,0.00,N/A
104.20.56.11,4,4,0.00,2.98,0.00,N/A
172.65.238.187,4,4,0.00,2.98,0.00,N/A
104.18.232.96,4,4,0.00,2.98,0.00,N/A
104.27.92.117,4,4,0.00,2.98,0.00,N/A
104.17.234.25,4,4,0.00,2.99,0.00,N/A
104.27.75.247,4,4,0.00,2.99,0.00,N/A
172.65.144.120,4,4,0.00,2.99,0.00,N/A
104.25.30.75,4,4,0.00,2.99,0.00,N/A
104.18.85.101,4,4,0.00,3.00,0.00,N/A
104.24.232.194,4,4,0.00,3.00,0.00,N/A
104.27.46.73,4,4,0.00,3.00,0.00,N/A
104.26.9.36,4,4,0.00,3.00,0.00,N/A
104.26.10.203,4,4,0.00,3.00,0.00,N/A
104.26.4.130,4,4,0.00,3.00,0.00,N/A
172.67.225.111,4,4,0.00,3.01,0.00,N/A
104.25.255.62,4,4,0.00,3.01,0.00,N/A
104.25.249.10,4,4,0.00,3.01,0.00,N/A
104.17.53.241,4,4,0.00,3.01,0.00,N/A
104.25.93.208,4,4,0.00,3.02,0.00,N/A
104.18.36.159,4,4,0.00,3.02,0.00,N/A
104.27.108.164,4,4,0.00,3.02,0.00,N/A
104.27.40.63,4,4,0.00,3.02,0.00,N/A
162.159.239.253,4,4,0.00,3.02,0.00,N/A
162.159.235.211,4,4,0.00,3.03,0.00,N/A
104.27.86.21,4,4,0.00,3.03,0.00,N/A
104.16.21.180,4,4,0.00,3.03,0.00,N/A
104.20.5.18,4,4,0.00,3.04,0.00,N/A
104.25.149.6,4,4,0.00,3.04,0.00,N/A
104.20.36.84,4,4,0.00,3.04,0.00,N/A
104.25.27.65,4,4,0.00,3.04,0.00,N/A
104.16.7.125,4,4,0.00,3.04,0.00,N/A
104.24.196.166,4,4,0.00,3.05,0.00,N/A
104.25.106.237,4,4,0.00,3.05,0.00,N/A
104.27.76.137,4,4,0.00,3.05,0.00,N/A
104.21.46.235,4,4,0.00,3.05,0.00,N/A
104.24.53.180,4,4,0.00,3.06,0.00,N/A
104.27.93.185,4,4,0.00,3.06,0.00,N/A
104.24.55.22,4,4,0.00,3.06,0.00,N/A
172.67.194.76,4,4,0.00,3.06,0.00,N/A
104.16.37.84,4,4,0.00,3.06,0.00,N/A
104.18.183.165,4,4,0.00,3.06,0.00,N/A
104.27.91.109,4,4,0.00,3.07,0.00,N/A
104.27.66.138,4,4,0.00,3.07,0.00,N/A
104.25.252.12,4,4,0.00,3.07,0.00,N/A
104.24.56.213,4,4,0.00,3.07,0.00,N/A
104.25.237.191,4,4,0.00,3.08,0.00,N/A
104.27.63.198,4,4,0.00,3.08,0.00,N/A
104.26.3.49,4,4,0.00,3.08,0.00,N/A
104.18.115.48,4,4,0.00,3.08,0.00,N/A
104.26.6.75,4,4,0.00,3.08,0.00,N/A
104.19.226.141,4,4,0.00,3.08,0.00,N/A
104.18.176.173,4,4,0.00,3.08,0.00,N/A
104.27.68.234,4,4,0.00,3.08,0.00,N/A
104.17.79.84,4,4,0.00,3.09,0.00,N/A
104.27.85.51,4,4,0.00,3.09,0.00,N/A
104.27.45.204,4,4,0.00,3.09,0.00,N/A
104.27.96.94,4,4,0.00,3.09,0.00,N/A
104.27.43.156,4,4,0.00,3.09,0.00,N/A
104.25.163.60,4,4,0.00,3.09,0.00,N/A
104.17.217.6,4,4,0.00,3.10,0.00,N/A
172.65.22.8,4,4,0.00,3.10,0.00,N/A
104.20.52.162,4,4,0.00,3.10,0.00,N/A
104.26.5.1,4,4,0.00,3.10,0.00,N/A
104.20.37.251,4,4,0.00,3.10,0.00,N/A
104.27.56.121,4,4,0.00,3.11,0.00,N/A
104.19.64.144,4,4,0.00,3.11,0.00,N/A
172.66.46.90,4,4,0.00,3.11,0.00,N/A
104.16.124.143,4,4,0.00,3.11,0.00,N/A
104.24.210.229,4,4,0.00,3.12,0.00,N/A
104.27.41.117,4,4,0.00,3.12,0.00,N/A
104.20.50.53,4,4,0.00,3.12,0.00,N/A
104.25.7.43,4,4,0.00,3.12,0.00,N/A
104.18.122.140,4,4,0.00,3.12,0.00,N/A
104.25.207.39,4,4,0.00,3.12,0.00,N/A
104.25.57.113,4,4,0.00,3.12,0.00,N/A
104.24.195.209,4,4,0.00,3.13,0.00,N/A
104.18.43.149,4,4,0.00,3.13,0.00,N/A
104.25.254.4,4,4,0.00,3.13,0.00,N/A
104.16.18.2,4,4,0.00,3.13,0.00,N/A
104.16.30.250,4,4,0.00,3.13,0.00,N/A
104.27.44.169,4,4,0.00,3.14,0.00,N/A
104.18.191.39,4,4,0.00,3.14,0.00,N/A
104.18.38.164,4,4,0.00,3.14,0.00,N/A
104.18.72.124,4,4,0.00,3.15,0.00,N/A
104.25.127.248,4,4,0.00,3.15,0.00,N/A
104.16.28.109,4,4,0.00,3.15,0.00,N/A
104.24.224.154,4,4,0.00,3.15,0.00,N/A
104.17.91.41,4,4,0.00,3.15,0.00,N/A
104.27.21.3,4,4,0.00,3.16,0.00,N/A
104.27.54.128,4,4,0.00,3.17,0.00,N/A
104.20.35.20,4,4,0.00,3.17,0.00,N/A
104.18.39.222,4,4,0.00,3.17,0.00,N/A
104.17.162.141,4,4,0.00,3.17,0.00,N/A
104.20.33.246,4,4,0.00,3.17,0.00,N/A
104.18.249.16,4,4,0.00,3.18,0.00,N/A
162.159.231.102,4,4,0.00,3.18,0.00,N/A
104.25.79.94,4,4,0.00,3.18,0.00,N/A
162.159.252.141,4,4,0.00,3.18,0.00,N/A
104.16.61.33,4,4,0.00,3.18,0.00,N/A
104.20.40.228,4,4,0.00,3.18,0.00,N/A
104.24.233.60,4,4,0.00,3.18,0.00,N/A
162.159.152.32,4,4,0.00,3.19,0.00,N/A
198.41.200.90,4,4,0.00,3.19,0.00,N/A
104.20.22.212,4,4,0.00,3.19,0.00,N/A
104.25.133.193,4,4,0.00,3.19,0.00,N/A
104.20.3.38,4,4,0.00,3.19,0.00,N/A
104.19.43.95,4,4,0.00,3.19,0.00,N/A
104.16.108.75,4,4,0.00,3.19,0.00,N/A
104.27.22.178,4,4,0.00,3.20,0.00,N/A
104.25.229.109,4,4,0.00,3.20,0.00,N/A
104.24.214.162,4,4,0.00,3.20,0.00,N/A
104.18.92.123,4,4,0.00,3.20,0.00,N/A
104.25.240.119,4,4,0.00,3.20,0.00,N/A
104.16.105.188,4,4,0.00,3.20,0.00,N/A
104.16.5.104,4,4,0.00,3.20,0.00,N/A
104.19.39.133,4,4,0.00,3.20,0.00,N/A
104.18.158.131,4,4,0.00,3.20,0.00,N/A
104.18.246.35,4,4,0.00,3.20,0.00,N/A
104.20.44.8,4,4,0.00,3.21,0.00,N/A
104.18.184.61,4,4,0.00,3.21,0.00,N/A
104.25.118.180,4,4,0.00,3.21,0.00,N/A
104.17.119.243,4,4,0.00,3.21,0.00,N/A
104.17.12.151,4,4,0.00,3.21,0.00,N/A
172.67.150.120,4,4,0.00,3.21,0.00,N/A
104.16.34.249,4,4,0.00,3.22,0.00,N/A
172.65.137.12,4,4,0.00,3.22,0.00,N/A
162.159.255.113,4,4,0.00,3.22,0.00,N/A
104.21.51.111,4,4,0.00,3.22,0.00,N/A
104.19.2.1,4,4,0.00,3.22,0.00,N/A
104.27.32.208,4,4,0.00,3.22,0.00,N/A
104.16.244.2,4,4,0.00,3.23,0.00,N/A
104.25.208.218,4,4,0.00,3.23,0.00,N/A
104.29.158.57,4,4,0.00,3.23,0.00,N/A
104.25.201.68,4,4,0.00,3.23,0.00,N/A
162.159.199.212,4,4,0.00,3.23,0.00,N/A
104.16.22.79,4,4,0.00,3.23,0.00,N/A
104.17.161.81,4,4,0.00,3.23,0.00,N/A
104.25.131.242,4,4,0.00,3.23,0.00,N/A
104.24.223.18,4,4,0.00,3.23,0.00,N/A
104.19.78.109,4,4,0.00,3.23,0.00,N/A
104.16.27.130,4,4,0.00,3.23,0.00,N/A
104.17.84.117,4,4,0.00,3.24,0.00,N/A
162.159.244.153,4,4,0.00,3.24,0.00,N/A
104.24.255.226,4,4,0.00,3.24,0.00,N/A
162.159.242.50,4,4,0.00,3.24,0.00,N/A
104.18.182.29,4,4,0.00,3.24,0.00,N/A
104.18.220.11,4,4,0.00,3.25,0.00,N/A
104.25.221.2,4,4,0.00,3.25,0.00,N/A
172.65.19.149,4,4,0.00,3.25,0.00,N/A
104.18.114.2,4,4,0.00,3.25,0.00,N/A
104.18.180.161,4,4,0.00,3.25,0.00,N/A
104.16.135.203,4,4,0.00,3.25,0.00,N/A
104.27.69.47,4,4,0.00,3.26,0.00,N/A
104.25.166.26,4,4,0.00,3.26,0.00,N/A
104.19.69.120,4,4,0.00,3.26,0.00,N/A
104.16.15.71,4,4,0.00,3.26,0.00,N/A
104.18.51.250,4,4,0.00,3.26,0.00,N/A
104.16.117.53,4,4,0.00,3.26,0.00,N/A
104.16.221.36,4,4,0.00,3.27,0.00,N/A
104.16.206.67,4,4,0.00,3.27,0.00,N/A
104.27.89.162,4,4,0.00,3.27,0.00,N/A
104.18.190.57,4,4,0.00,3.28,0.00,N/A
104.17.169.214,4,4,0.00,3.28,0.00,N/A
162.159.213.50,4,4,0.00,3.28,0.00,N/A
172.65.21.42,4,4,0.00,3.28,0.00,N/A
104.16.60.216,4,4,0.00,3.28,0.00,N/A
104.18.251.10,4,4,0.00,3.29,0.00,N/A
104.18.22.140,4,4,0.00,3.29,0.00,N/A
104.17.130.17,4,4,0.00,3.29,0.00,N/A
104.25.241.68,4,4,0.00,3.29,0.00,N/A
104.24.189.12,4,4,0.00,3.29,0.00,N/A
104.27.79.26,4,4,0.00,3.30,0.00,N/A
104.18.132.164,4,4,0.00,3.30,0.00,N/A
104.25.225.143,4,4,0.00,3.30,0.00,N/A
104.25.230.111,4,4,0.00,3.30,0.00,N/A
104.19.179.147,4,4,0.00,3.30,0.00,N/A
162.159.155.190,4,4,0.00,3.30,0.00,N/A
104.25.69.38,4,4,0.00,3.31,0.00,N/A
104.20.46.42,4,4,0.00,3.31,0.00,N/A
104.18.90.51,4,4,0.00,3.32,0.00,N/A
104.17.236.254,4,4,0.00,3.32,0.00,N/A
104.18.172.217,4,4,0.00,3.32,0.00,N/A
104.25.167.182,4,4,0.00,3.32,0.00,N/A
172.67.196.205,4,4,0.00,3.32,0.00,N/A
141.101.114.110,4,4,0.00,3.33,0.00,N/A
104.26.8.95,4,4,0.00,3.33,0.00,N/A
104.16.113.237,4,4,0.00,3.33,0.00,N/A
172.65.147.102,4,4,0.00,3.33,0.00,N/A
104.25.227.82,4,4,0.00,3.34,0.00,N/A
104.16.126.104,4,4,0.00,3.34,0.00,N/A
104.19.239.203,4,4,0.00,3.34,0.00,N/A
104.25.212.222,4,4,0.00,3.34,0.00,N/A
104.27.47.150,4,4,0.00,3.34,0.00,N/A
104.27.39.160,4,4,0.00,3.34,0.00,N/A
104.16.53.138,4,4,0.00,3.34,0.00,N/A
104.24.172.76,4,4,0.00,3.35,0.00,N/A
104.18.181.158,4,4,0.00,3.35,0.00,N/A
104.25.99.249,4,4,0.00,3.35,0.00,N/A
104.25.228.27,4,4,0.00,3.35,0.00,N/A
104.20.54.60,4,4,0.00,3.35,0.00,N/A
104.24.216.243,4,4,0.00,3.35,0.00,N/A
162.159.229.60,4,4,0.00,3.36,0.00,N/A
104.16.3.137,4,4,0.00,3.36,0.00,N/A
104.27.18.166,4,4,0.00,3.37,0.00,N/A
104.19.165.38,4,4,0.00,3.37,0.00,N/A
104.25.11.168,4,4,0.00,3.37,0.00,N/A
104.20.41.37,4,4,0.00,3.37,0.00,N/A
104.16.127.195,4,4,0.00,3.37,0.00,N/A
104.17.200.62,4,4,0.00,3.37,0.00,N/A
104.16.1.47,4,4,0.00,3.37,0.00,N/A
104.24.158.60,4,4,0.00,3.37,0.00,N/A
172.64.49.34,4,4,0.00,3.37,0.00,N/A
104.24.173.92,4,4,0.00,3.38,0.00,N/A
104.18.60.107,4,4,0.00,3.38,0.00,N/A
104.19.131.31,4,4,0.00,3.38,0.00,N/A
104.25.253.97,4,4,0.00,3.38,0.00,N/A
172.67.204.28,4,4,0.00,3.38,0.00,N/A
104.16.55.122,4,4,0.00,3.38,0.00,N/A
162.159.250.99,4,4,0.00,3.38,0.00,N/A
104.17.175.208,4,4,0.00,3.39,0.00,N/A
162.159.232.204,4,4,0.00,3.39,0.00,N/A
104.17.125.170,4,4,0.00,3.40,0.00,N/A
104.25.42.231,4,4,0.00,3.40,0.00,N/A
104.16.203.215,4,4,0.00,3.40,0.00,N/A
104.27.35.135,4,4,0.00,3.40,0.00,N/A
104.17.66.127,4,4,0.00,3.41,0.00,N/A
104.27.31.110,4,4,0.00,3.41,0.00,N/A
172.67.201.215,4,4,0.00,3.41,0.00,N/A
104.25.200.230,4,4,0.00,3.41,0.00,N/A
104.20.51.246,4,4,0.00,3.41,0.00,N/A
104.25.134.16,4,4,0.00,3.41,0.00,N/A
104.17.5.76,4,4,0.00,3.41,0.00,N/A
104.25.238.215,4,4,0.00,3.42,0.00,N/A
104.16.242.53,4,4,0.00,3.42,0.00,N/A
104.18.74.5,4,4,0.00,3.42,0.00,N/A
104.17.26.23,4,4,0.00,3.43,0.00,N/A
104.19.3.122,4,4,0.00,3.43,0.00,N/A
104.19.4.58,4,4,0.00,3.43,0.00,N/A
104.25.232.41,4,4,0.00,3.43,0.00,N/A
104.16.85.122,4,4,0.00,3.43,0.00,N/A
104.26.7.160,4,4,0.00,3.43,0.00,N/A
104.26.0.93,4,4,0.00,3.43,0.00,N/A
104.19.219.161,4,4,0.00,3.43,0.00,N/A
104.16.196.234,4,4,0.00,3.44,0.00,N/A
162.159.240.108,4,4,0.00,3.44,0.00,N/A
104.19.72.120,4,4,0.00,3.44,0.00,N/A
104.19.42.219,4,4,0.00,3.44,0.00,N/A
104.18.71.222,4,4,0.00,3.44,0.00,N/A
104.25.246.203,4,4,0.00,3.45,0.00,N/A
104.20.23.20,4,4,0.00,3.45,0.00,N/A
104.25.233.227,4,4,0.00,3.45,0.00,N/A
104.25.84.65,4,4,0.00,3.45,0.00,N/A
104.16.174.70,4,4,0.00,3.45,0.00,N/A
104.25.115.4,4,4,0.00,3.46,0.00,N/A
104.17.67.115,4,4,0.00,3.46,0.00,N/A
104.16.10.53,4,4,0.00,3.46,0.00,N/A
104.17.48.175,4,4,0.00,3.46,0.00,N/A
104.18.236.127,4,4,0.00,3.46,0.00,N/A
104.20.31.219,4,4,0.00,3.46,0.00,N/A
104.25.148.242,4,4,0.00,3.46,0.00,N/A
104.16.104.90,4,4,0.00,3.46,0.00,N/A
162.159.41.4,4,4,0.00,3.46,0.00,N/A
104.17.72.207,4,4,0.00,3.46,0.00,N/A
104.16.57.195,4,4,0.00,3.47,0.00,N/A
104.25.3.101,4,4,0.00,3.47,0.00,N/A
104.17.22.120,4,4,0.00,3.47,0.00,N/A
104.25.25.169,4,4,0.00,3.47,0.00,N/A
104.19.206.230,4,4,0.00,3.47,0.00,N/A
104.16.87.154,4,4,0.00,3.48,0.00,N/A
104.16.107.175,4,4,0.00,3.48,0.00,N/A
104.26.1.136,4,4,0.00,3.48,0.00,N/A
104.25.242.199,4,4,0.00,3.48,0.00,N/A
104.25.206.144,4,4,0.00,3.48,0.00,N/A
104.16.73.163,4,4,0.00,3.48,0.00,N/A
104.19.117.155,4,4,0.00,3.49,0.00,N/A
