IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.175.131,4,4,0.00,2.24,0.00,N/A
104.27.2.77,4,4,0.00,2.24,0.00,N/A
104.27.40.141,4,4,0.00,2.24,0.00,N/A
172.65.137.134,4,4,0.00,2.24,0.00,N/A
104.24.180.187,4,4,0.00,2.24,0.00,N/A
162.159.13.172,4,4,0.00,2.25,0.00,N/A
108.162.193.148,4,4,0.00,2.26,0.00,N/A
104.27.11.148,4,4,0.00,2.26,0.00,N/A
104.25.148.142,4,4,0.00,2.26,0.00,N/A
172.66.193.166,4,4,0.00,2.26,0.00,N/A
162.159.23.46,4,4,0.00,2.26,0.00,N/A
104.21.198.75,4,4,0.00,2.26,0.00,N/A
104.21.14.193,4,4,0.00,2.27,0.00,N/A
104.21.35.67,4,4,0.00,2.27,0.00,N/A
172.64.151.118,4,4,0.00,2.28,0.00,N/A
104.18.132.106,4,4,0.00,2.28,0.00,N/A
104.27.107.48,4,4,0.00,2.28,0.00,N/A
104.16.102.241,4,4,0.00,2.28,0.00,N/A
104.27.92.100,4,4,0.00,2.29,0.00,N/A
104.21.200.19,4,4,0.00,2.29,0.00,N/A
104.27.119.140,4,4,0.00,2.30,0.00,N/A
141.101.123.23,4,4,0.00,2.31,0.00,N/A
104.29.129.89,4,4,0.00,2.31,0.00,N/A
104.27.117.226,4,4,0.00,2.31,0.00,N/A
104.27.54.13,4,4,0.00,2.31,0.00,N/A
104.16.13.43,4,4,0.00,2.32,0.00,N/A
104.21.194.210,4,4,0.00,2.32,0.00,N/A
172.64.158.172,4,4,0.00,2.32,0.00,N/A
162.159.212.232,4,4,0.00,2.32,0.00,N/A
104.16.3.211,4,4,0.00,2.32,0.00,N/A
104.16.153.107,4,4,0.00,2.33,0.00,N/A
104.16.11.51,4,4,0.00,2.33,0.00,N/A
172.66.198.61,4,4,0.00,2.33,0.00,N/A
108.162.194.187,4,4,0.00,2.33,0.00,N/A
104.20.63.254,4,4,0.00,2.34,0.00,N/A
162.159.213.58,4,4,0.00,2.34,0.00,N/A
104.27.112.24,4,4,0.00,2.34,0.00,N/A
162.159.251.29,4,4,0.00,2.34,0.00,N/A
172.65.138.135,4,4,0.00,2.35,0.00,N/A
104.27.13.157,4,4,0.00,2.35,0.00,N/A
104.27.66.129,4,4,0.00,2.35,0.00,N/A
162.159.20.178,4,4,0.00,2.35,0.00,N/A
104.27.203.122,4,4,0.00,2.36,0.00,N/A
104.27.16.99,4,4,0.00,2.36,0.00,N/A
104.27.23.141,4,4,0.00,2.36,0.00,N/A
104.20.59.177,4,4,0.00,2.37,0.00,N/A
162.159.2.8,4,4,0.00,2.37,0.00,N/A
104.20.62.251,4,4,0.00,2.37,0.00,N/A
172.65.133.184,4,4,0.00,2.37,0.00,N/A
104.20.39.51,4,4,0.00,2.38,0.00,N/A
104.27.10.244,4,4,0.00,2.38,0.00,N/A
162.159.245.77,4,4,0.00,2.38,0.00,N/A
104.20.60.42,4,4,0.00,2.38,0.00,N/A
104.21.206.166,4,4,0.00,2.38,0.00,N/A
104.27.124.228,4,4,0.00,2.39,0.00,N/A
104.19.68.181,4,4,0.00,2.39,0.00,N/A
108.162.198.181,4,4,0.00,2.39,0.00,N/A
162.159.18.48,4,4,0.00,2.39,0.00,N/A
172.67.245.113,4,4,0.00,2.40,0.00,N/A
172.65.240.129,4,4,0.00,2.41,0.00,N/A
172.66.166.188,4,4,0.00,2.41,0.00,N/A
141.101.114.143,4,4,0.00,2.41,0.00,N/A
172.66.130.251,4,4,0.00,2.41,0.00,N/A
104.27.120.197,4,4,0.00,2.42,0.00,N/A
141.101.113.127,4,4,0.00,2.42,0.00,N/A
104.24.158.52,4,4,0.00,2.42,0.00,N/A
104.27.126.32,4,4,0.00,2.43,0.00,N/A
104.24.223.202,4,4,0.00,2.44,0.00,N/A
104.24.218.65,4,4,0.00,2.45,0.00,N/A
172.66.153.248,4,4,0.00,2.46,0.00,N/A
104.27.111.199,4,4,0.00,2.46,0.00,N/A
104.27.30.115,4,4,0.00,2.46,0.00,N/A
104.21.192.229,4,4,0.00,2.46,0.00,N/A
172.66.167.8,4,4,0.00,2.47,0.00,N/A
104.16.4.217,4,4,0.00,2.47,0.00,N/A
104.21.118.209,4,4,0.00,2.48,0.00,N/A
104.24.168.93,4,4,0.00,2.48,0.00,N/A
173.245.49.38,4,4,0.00,2.49,0.00,N/A
104.27.56.64,4,4,0.00,2.49,0.00,N/A
104.21.203.234,4,4,0.00,2.49,0.00,N/A
104.27.15.249,4,4,0.00,2.49,0.00,N/A
162.159.201.205,4,4,0.00,2.50,0.00,N/A
104.24.26.154,4,4,0.00,2.50,0.00,N/A
104.21.202.113,4,4,0.00,2.50,0.00,N/A
104.20.58.77,4,4,0.00,2.51,0.00,N/A
104.18.178.37,4,4,0.00,2.51,0.00,N/A
104.16.185.72,4,4,0.00,2.52,0.00,N/A
172.66.158.180,4,4,0.00,2.52,0.00,N/A
104.24.185.95,4,4,0.00,2.53,0.00,N/A
172.66.172.116,4,4,0.00,2.53,0.00,N/A
104.24.181.131,4,4,0.00,2.53,0.00,N/A
104.27.106.37,4,4,0.00,2.55,0.00,N/A
104.24.152.148,4,4,0.00,2.55,0.00,N/A
104.16.81.223,4,4,0.00,2.56,0.00,N/A
104.16.67.201,4,4,0.00,2.56,0.00,N/A
104.27.18.181,4,4,0.00,2.57,0.00,N/A
104.18.217.4,4,4,0.00,2.58,0.00,N/A
172.66.169.190,4,4,0.00,2.58,0.00,N/A
104.27.41.19,4,4,0.00,2.58,0.00,N/A
172.66.173.96,4,4,0.00,2.58,0.00,N/A
104.24.137.244,4,4,0.00,2.58,0.00,N/A
104.27.44.55,4,4,0.00,2.58,0.00,N/A
104.27.103.177,4,4,0.00,2.59,0.00,N/A
172.64.145.71,4,4,0.00,2.59,0.00,N/A
104.20.53.157,4,4,0.00,2.59,0.00,N/A
104.27.114.134,4,4,0.00,2.59,0.00,N/A
104.27.21.3,4,4,0.00,2.59,0.00,N/A
104.27.102.47,4,4,0.00,2.59,0.00,N/A
104.27.38.106,4,4,0.00,2.60,0.00,N/A
162.159.128.13,4,4,0.00,2.60,0.00,N/A
104.24.167.32,4,4,0.00,2.60,0.00,N/A
104.27.27.17,4,4,0.00,2.60,0.00,N/A
104.25.2.17,4,4,0.00,2.60,0.00,N/A
172.66.195.191,4,4,0.00,2.61,0.00,N/A
104.16.232.224,4,4,0.00,2.61,0.00,N/A
188.114.96.187,4,4,0.00,2.61,0.00,N/A
104.27.68.221,4,4,0.00,2.61,0.00,N/A
104.24.145.74,4,4,0.00,2.62,0.00,N/A
104.16.171.238,4,4,0.00,2.62,0.00,N/A
104.24.28.202,4,4,0.00,2.62,0.00,N/A
104.20.35.71,4,4,0.00,2.62,0.00,N/A
172.66.162.30,4,4,0.00,2.63,0.00,N/A
104.27.37.107,4,4,0.00,2.63,0.00,N/A
104.20.55.161,4,4,0.00,2.63,0.00,N/A
172.66.164.234,4,4,0.00,2.65,0.00,N/A
104.27.42.244,4,4,0.00,2.65,0.00,N/A
172.66.144.81,4,4,0.00,2.65,0.00,N/A
104.27.33.41,4,4,0.00,2.66,0.00,N/A
104.27.62.158,4,4,0.00,2.66,0.00,N/A
104.27.26.43,4,4,0.00,2.66,0.00,N/A
104.27.25.2,4,4,0.00,2.66,0.00,N/A
104.24.155.120,4,4,0.00,2.66,0.00,N/A
104.16.29.216,4,4,0.00,2.66,0.00,N/A
104.27.86.9,4,4,0.00,2.68,0.00,N/A
104.27.12.173,4,4,0.00,2.68,0.00,N/A
104.27.28.237,4,4,0.00,2.68,0.00,N/A
172.66.150.25,4,4,0.00,2.68,0.00,N/A
162.159.207.198,4,4,0.00,2.68,0.00,N/A
104.20.50.155,4,4,0.00,2.68,0.00,N/A
104.27.17.130,4,4,0.00,2.69,0.00,N/A
104.27.121.144,4,4,0.00,2.69,0.00,N/A
104.19.126.24,4,4,0.00,2.69,0.00,N/A
104.27.48.28,4,4,0.00,2.70,0.00,N/A
104.19.2.190,4,4,0.00,2.70,0.00,N/A
104.27.57.114,4,4,0.00,2.71,0.00,N/A
104.27.101.210,4,4,0.00,2.71,0.00,N/A
104.16.79.106,4,4,0.00,2.71,0.00,N/A
104.24.52.34,4,4,0.00,2.71,0.00,N/A
104.24.174.92,4,4,0.00,2.72,0.00,N/A
104.27.76.117,4,4,0.00,2.72,0.00,N/A
104.25.82.4,4,4,0.00,2.73,0.00,N/A
104.16.152.123,4,4,0.00,2.73,0.00,N/A
104.27.109.172,4,4,0.00,2.73,0.00,N/A
104.27.91.98,4,4,0.00,2.73,0.00,N/A
104.27.125.217,4,4,0.00,2.74,0.00,N/A
104.20.14.49,4,4,0.00,2.74,0.00,N/A
104.27.35.180,4,4,0.00,2.74,0.00,N/A
104.18.139.203,4,4,0.00,2.74,0.00,N/A
104.27.96.20,4,4,0.00,2.75,0.00,N/A
104.16.26.186,4,4,0.00,2.76,0.00,N/A
104.27.7.119,4,4,0.00,2.76,0.00,N/A
104.16.210.253,4,4,0.00,2.77,0.00,N/A
104.20.57.109,4,4,0.00,2.78,0.00,N/A
104.16.39.115,4,4,0.00,2.78,0.00,N/A
104.24.177.115,4,4,0.00,2.78,0.00,N/A
104.27.81.154,4,4,0.00,2.78,0.00,N/A
104.27.122.19,4,4,0.00,2.79,0.00,N/A
104.16.62.190,4,4,0.00,2.79,0.00,N/A
104.24.170.181,4,4,0.00,2.79,0.00,N/A
104.18.136.118,4,4,0.00,2.79,0.00,N/A
172.66.176.212,4,4,0.00,2.79,0.00,N/A
104.20.56.47,4,4,0.00,2.80,0.00,N/A
104.27.60.101,4,4,0.00,2.80,0.00,N/A
104.25.4.131,4,4,0.00,2.81,0.00,N/A
162.159.243.127,4,4,0.00,2.82,0.00,N/A
104.24.30.89,4,4,0.00,2.82,0.00,N/A
172.66.145.111,4,4,0.00,2.82,0.00,N/A
104.19.41.127,4,4,0.00,2.83,0.00,N/A
104.24.27.207,4,4,0.00,2.83,0.00,N/A
104.16.10.113,4,4,0.00,2.84,0.00,N/A
104.27.98.118,4,4,0.00,2.84,0.00,N/A
104.16.73.124,4,4,0.00,2.84,0.00,N/A
104.20.61.240,4,4,0.00,2.84,0.00,N/A
104.27.45.162,4,4,0.00,2.84,0.00,N/A
104.27.93.140,4,4,0.00,2.85,0.00,N/A
104.27.31.137,4,4,0.00,2.85,0.00,N/A
172.66.133.210,4,4,0.00,2.85,0.00,N/A
104.20.20.225,4,4,0.00,2.85,0.00,N/A
104.25.42.221,4,4,0.00,2.86,0.00,N/A
104.16.197.195,4,4,0.00,2.86,0.00,N/A
104.27.80.17,4,4,0.00,2.86,0.00,N/A
104.27.55.43,4,4,0.00,2.87,0.00,N/A
104.19.251.201,4,4,0.00,2.87,0.00,N/A
172.66.156.173,4,4,0.00,2.87,0.00,N/A
104.18.254.175,4,4,0.00,2.88,0.00,N/A
172.66.146.175,4,4,0.00,2.88,0.00,N/A
104.25.111.181,4,4,0.00,2.89,0.00,N/A
104.24.134.106,4,4,0.00,2.89,0.00,N/A
104.17.142.243,4,4,0.00,2.89,0.00,N/A
104.17.64.242,4,4,0.00,2.89,0.00,N/A
104.17.54.77,4,4,0.00,2.89,0.00,N/A
104.24.220.253,4,4,0.00,2.89,0.00,N/A
104.24.24.34,4,4,0.00,2.90,0.00,N/A
104.17.183.48,4,4,0.00,2.90,0.00,N/A
104.26.10.121,4,4,0.00,2.91,0.00,N/A
104.25.114.181,4,4,0.00,2.91,0.00,N/A
104.16.231.160,4,4,0.00,2.92,0.00,N/A
104.24.141.211,4,4,0.00,2.92,0.00,N/A
104.27.73.194,4,4,0.00,2.92,0.00,N/A
104.19.13.219,4,4,0.00,2.92,0.00,N/A
172.66.138.135,4,4,0.00,2.92,0.00,N/A
104.20.51.75,4,4,0.00,2.93,0.00,N/A
104.27.84.170,4,4,0.00,2.93,0.00,N/A
104.18.243.94,4,4,0.00,2.94,0.00,N/A
172.66.142.110,4,4,0.00,2.95,0.00,N/A
104.24.151.224,4,4,0.00,2.95,0.00,N/A
172.66.155.225,4,4,0.00,2.95,0.00,N/A
104.18.28.55,4,4,0.00,2.95,0.00,N/A
172.66.149.107,4,4,0.00,2.95,0.00,N/A
104.27.99.205,4,4,0.00,2.95,0.00,N/A
104.17.182.221,4,4,0.00,2.96,0.00,N/A
104.27.9.246,4,4,0.00,2.96,0.00,N/A
172.66.160.227,4,4,0.00,2.97,0.00,N/A
104.24.208.89,4,4,0.00,2.97,0.00,N/A
104.24.74.97,4,4,0.00,2.97,0.00,N/A
104.27.67.97,4,4,0.00,2.98,0.00,N/A
104.27.94.116,4,4,0.00,2.98,0.00,N/A
104.19.32.13,4,4,0.00,2.99,0.00,N/A
104.20.25.20,4,4,0.00,2.99,0.00,N/A
104.19.116.121,4,4,0.00,2.99,0.00,N/A
104.25.200.32,4,4,0.00,2.99,0.00,N/A
172.66.151.33,4,4,0.00,2.99,0.00,N/A
172.67.81.18,4,4,0.00,3.00,0.00,N/A
172.66.163.227,4,4,0.00,3.00,0.00,N/A
162.159.230.66,4,4,0.00,3.00,0.00,N/A
104.27.108.132,4,4,0.00,3.00,0.00,N/A
104.20.19.195,4,4,0.00,3.01,0.00,N/A
104.16.47.143,4,4,0.00,3.01,0.00,N/A
104.27.90.112,4,4,0.00,3.02,0.00,N/A
104.17.72.230,4,4,0.00,3.02,0.00,N/A
172.66.159.162,4,4,0.00,3.02,0.00,N/A
104.24.135.90,4,4,0.00,3.03,0.00,N/A
104.27.50.10,4,4,0.00,3.03,0.00,N/A
104.20.54.233,4,4,0.00,3.03,0.00,N/A
104.27.46.172,4,4,0.00,3.04,0.00,N/A
162.159.250.40,4,4,0.00,3.04,0.00,N/A
104.19.73.201,4,4,0.00,3.05,0.00,N/A
104.17.186.33,4,4,0.00,3.05,0.00,N/A
172.66.168.44,4,4,0.00,3.05,0.00,N/A
104.24.172.181,4,4,0.00,3.05,0.00,N/A
104.27.95.156,4,4,0.00,3.05,0.00,N/A
104.16.41.24,4,4,0.00,3.05,0.00,N/A
104.18.65.102,4,4,0.00,3.05,0.00,N/A
104.27.100.141,4,4,0.00,3.06,0.00,N/A
104.20.28.219,4,4,0.00,3.06,0.00,N/A
172.66.137.217,4,4,0.00,3.06,0.00,N/A
104.21.207.99,4,4,0.00,3.06,0.00,N/A
104.18.188.166,4,4,0.00,3.06,0.00,N/A
104.16.1.235,4,4,0.00,3.06,0.00,N/A
104.27.74.211,4,4,0.00,3.07,0.00,N/A
104.19.17.106,4,4,0.00,3.07,0.00,N/A
104.25.163.18,4,4,0.00,3.08,0.00,N/A
104.18.32.97,4,4,0.00,3.08,0.00,N/A
104.24.156.192,4,4,0.00,3.08,0.00,N/A
104.17.179.25,4,4,0.00,3.08,0.00,N/A
104.18.63.178,4,4,0.00,3.08,0.00,N/A
104.17.16.102,4,4,0.00,3.08,0.00,N/A
104.19.39.77,4,4,0.00,3.08,0.00,N/A
104.24.25.85,4,4,0.00,3.09,0.00,N/A
172.67.79.144,4,4,0.00,3.09,0.00,N/A
104.18.104.106,4,4,0.00,3.10,0.00,N/A
104.24.230.100,4,4,0.00,3.10,0.00,N/A
172.66.165.77,4,4,0.00,3.10,0.00,N/A
172.67.77.237,4,4,0.00,3.11,0.00,N/A
172.66.157.94,4,4,0.00,3.11,0.00,N/A
104.24.207.47,4,4,0.00,3.11,0.00,N/A
104.20.52.80,4,4,0.00,3.11,0.00,N/A
104.19.244.195,4,4,0.00,3.12,0.00,N/A
104.19.237.125,4,4,0.00,3.12,0.00,N/A
172.66.170.228,4,4,0.00,3.12,0.00,N/A
104.19.70.97,4,4,0.00,3.12,0.00,N/A
104.19.90.115,4,4,0.00,3.12,0.00,N/A
104.16.127.120,4,4,0.00,3.12,0.00,N/A
104.27.97.24,4,4,0.00,3.13,0.00,N/A
104.27.36.119,4,4,0.00,3.13,0.00,N/A
104.17.126.201,4,4,0.00,3.14,0.00,N/A
104.24.29.105,4,4,0.00,3.14,0.00,N/A
104.25.27.197,4,4,0.00,3.15,0.00,N/A
104.17.14.50,4,4,0.00,3.15,0.00,N/A
104.19.42.213,4,4,0.00,3.15,0.00,N/A
104.18.9.114,4,4,0.00,3.15,0.00,N/A
104.27.19.213,4,4,0.00,3.15,0.00,N/A
104.27.88.136,4,4,0.00,3.15,0.00,N/A
104.16.82.79,4,4,0.00,3.16,0.00,N/A
104.27.105.171,4,4,0.00,3.16,0.00,N/A
104.27.47.177,4,4,0.00,3.16,0.00,N/A
104.24.146.93,4,4,0.00,3.16,0.00,N/A
104.19.233.247,4,4,0.00,3.16,0.00,N/A
104.19.141.222,4,4,0.00,3.17,0.00,N/A
104.24.206.70,4,4,0.00,3.17,0.00,N/A
162.159.205.7,4,4,0.00,3.17,0.00,N/A
104.25.6.53,4,4,0.00,3.17,0.00,N/A
104.16.32.3,4,4,0.00,3.18,0.00,N/A
172.66.143.47,4,4,0.00,3.18,0.00,N/A
104.20.32.82,4,4,0.00,3.18,0.00,N/A
104.18.48.182,4,4,0.00,3.19,0.00,N/A
104.18.83.150,4,4,0.00,3.19,0.00,N/A
104.27.78.170,4,4,0.00,3.19,0.00,N/A
104.18.21.50,4,4,0.00,3.20,0.00,N/A
104.20.49.127,4,4,0.00,3.20,0.00,N/A
104.24.175.66,4,4,0.00,3.20,0.00,N/A
104.17.4.221,4,4,0.00,3.20,0.00,N/A
104.18.35.184,4,4,0.00,3.20,0.00,N/A
104.16.224.7,4,4,0.00,3.21,0.00,N/A
104.24.23.75,4,4,0.00,3.21,0.00,N/A
104.18.176.150,4,4,0.00,3.22,0.00,N/A
104.25.183.229,4,4,0.00,3.22,0.00,N/A
104.27.87.80,4,4,0.00,3.22,0.00,N/A
104.20.48.9,4,4,0.00,3.23,0.00,N/A
104.16.138.217,4,4,0.00,3.23,0.00,N/A
104.24.171.85,4,4,0.00,3.23,0.00,N/A
104.27.75.122,4,4,0.00,3.23,0.00,N/A
104.18.31.182,4,4,0.00,3.23,0.00,N/A
104.24.214.71,4,4,0.00,3.24,0.00,N/A
104.18.20.78,4,4,0.00,3.24,0.00,N/A
104.25.62.185,4,4,0.00,3.24,0.00,N/A
104.16.61.97,4,4,0.00,3.24,0.00,N/A
104.20.2.228,4,4,0.00,3.25,0.00,N/A
104.18.74.73,4,4,0.00,3.26,0.00,N/A
104.25.117.58,4,4,0.00,3.26,0.00,N/A
104.16.123.217,4,4,0.00,3.26,0.00,N/A
104.18.98.1,4,4,0.00,3.26,0.00,N/A
104.25.207.70,4,4,0.00,3.26,0.00,N/A
104.19.18.106,4,4,0.00,3.26,0.00,N/A
104.20.22.187,4,4,0.00,3.26,0.00,N/A
104.18.174.102,4,4,0.00,3.26,0.00,N/A
104.17.125.250,4,4,0.00,3.26,0.00,N/A
104.24.197.4,4,4,0.00,3.27,0.00,N/A
104.19.254.199,4,4,0.00,3.27,0.00,N/A
104.19.131.216,4,4,0.00,3.27,0.00,N/A
104.27.72.35,4,4,0.00,3.27,0.00,N/A
104.19.95.32,4,4,0.00,3.27,0.00,N/A
104.17.162.193,4,4,0.00,3.28,0.00,N/A
104.18.181.176,4,4,0.00,3.28,0.00,N/A
104.20.13.243,4,4,0.00,3.30,0.00,N/A
104.24.193.246,4,4,0.00,3.31,0.00,N/A
104.17.111.70,4,4,0.00,3.31,0.00,N/A
104.27.59.62,4,4,0.00,3.31,0.00,N/A
104.18.40.98,4,4,0.00,3.31,0.00,N/A
104.27.61.97,4,4,0.00,3.31,0.00,N/A
104.17.28.95,4,4,0.00,3.31,0.00,N/A
104.27.29.148,4,4,0.00,3.31,0.00,N/A
104.19.213.11,4,4,0.00,3.32,0.00,N/A
104.25.220.242,4,4,0.00,3.32,0.00,N/A
104.25.153.152,4,4,0.00,3.32,0.00,N/A
104.24.216.18,4,4,0.00,3.32,0.00,N/A
104.27.69.76,4,4,0.00,3.33,0.00,N/A
104.24.229.187,4,4,0.00,3.33,0.00,N/A
104.18.118.139,4,4,0.00,3.33,0.00,N/A
104.16.193.147,4,4,0.00,3.33,0.00,N/A
104.17.44.178,4,4,0.00,3.33,0.00,N/A
104.17.176.38,4,4,0.00,3.33,0.00,N/A
104.27.85.87,4,4,0.00,3.33,0.00,N/A
104.25.205.129,4,4,0.00,3.34,0.00,N/A
104.16.107.74,4,4,0.00,3.34,0.00,N/A
104.25.247.78,4,4,0.00,3.34,0.00,N/A
104.19.93.65,4,4,0.00,3.35,0.00,N/A
104.19.6.118,4,4,0.00,3.35,0.00,N/A
104.19.67.143,4,4,0.00,3.35,0.00,N/A
104.19.34.64,4,4,0.00,3.35,0.00,N/A
104.27.32.169,4,4,0.00,3.35,0.00,N/A
104.19.122.186,4,4,0.00,3.35,0.00,N/A
104.26.1.125,4,4,0.00,3.35,0.00,N/A
104.24.182.169,4,4,0.00,3.35,0.00,N/A
104.27.89.54,4,4,0.00,3.35,0.00,N/A
104.17.117.252,4,4,0.00,3.35,0.00,N/A
104.18.100.218,4,4,0.00,3.36,0.00,N/A
104.24.139.139,4,4,0.00,3.36,0.00,N/A
104.26.14.153,4,4,0.00,3.36,0.00,N/A
104.19.0.86,4,4,0.00,3.36,0.00,N/A
104.25.1.156,4,4,0.00,3.36,0.00,N/A
104.18.92.91,4,4,0.00,3.37,0.00,N/A
104.16.180.200,4,4,0.00,3.37,0.00,N/A
104.19.4.117,4,4,0.00,3.37,0.00,N/A
104.18.42.159,4,4,0.00,3.37,0.00,N/A
104.24.144.126,4,4,0.00,3.37,0.00,N/A
104.19.94.203,4,4,0.00,3.37,0.00,N/A
104.25.28.71,4,4,0.00,3.37,0.00,N/A
104.24.161.137,4,4,0.00,3.37,0.00,N/A
104.27.63.75,4,4,0.00,3.37,0.00,N/A
104.16.21.174,4,4,0.00,3.38,0.00,N/A
104.25.116.50,4,4,0.00,3.38,0.00,N/A
104.16.186.190,4,4,0.00,3.38,0.00,N/A
104.27.3.220,4,4,0.00,3.38,0.00,N/A
104.17.41.39,4,4,0.00,3.39,0.00,N/A
104.27.49.223,4,4,0.00,3.39,0.00,N/A
104.19.204.156,4,4,0.00,3.39,0.00,N/A
104.20.29.25,4,4,0.00,3.39,0.00,N/A
104.16.106.224,4,4,0.00,3.39,0.00,N/A
104.20.44.38,4,4,0.00,3.39,0.00,N/A
104.18.7.119,4,4,0.00,3.39,0.00,N/A
104.18.125.245,4,4,0.00,3.40,0.00,N/A
104.16.252.180,4,4,0.00,3.40,0.00,N/A
104.16.184.200,4,4,0.00,3.41,0.00,N/A
104.20.31.53,4,4,0.00,3.41,0.00,N/A
104.16.227.236,4,4,0.00,3.41,0.00,N/A
104.17.107.11,4,4,0.00,3.41,0.00,N/A
104.27.79.108,4,4,0.00,3.41,0.00,N/A
104.18.146.147,4,4,0.00,3.42,0.00,N/A
104.17.90.204,4,4,0.00,3.42,0.00,N/A
104.27.65.94,4,4,0.00,3.42,0.00,N/A
104.17.213.2,4,4,0.00,3.42,0.00,N/A
104.16.217.68,4,4,0.00,3.42,0.00,N/A
104.18.107.45,4,4,0.00,3.42,0.00,N/A
104.17.249.244,4,4,0.00,3.42,0.00,N/A
104.19.192.114,4,4,0.00,3.42,0.00,N/A
104.24.150.175,4,4,0.00,3.42,0.00,N/A
104.16.74.18,4,4,0.00,3.43,0.00,N/A
104.20.46.16,4,4,0.00,3.43,0.00,N/A
104.19.103.232,4,4,0.00,3.43,0.00,N/A
104.25.84.250,4,4,0.00,3.43,0.00,N/A
104.19.16.77,4,4,0.00,3.43,0.00,N/A
104.24.169.143,4,4,0.00,3.45,0.00,N/A
104.16.143.205,4,4,0.00,3.45,0.00,N/A
104.16.33.113,4,4,0.00,3.45,0.00,N/A
104.20.43.108,4,4,0.00,3.45,0.00,N/A
104.20.41.141,4,4,0.00,3.45,0.00,N/A
104.18.69.252,4,4,0.00,3.45,0.00,N/A
104.16.150.245,4,4,0.00,3.45,0.00,N/A
104.16.19.207,4,4,0.00,3.46,0.00,N/A
104.16.52.38,4,4,0.00,3.47,0.00,N/A
104.16.192.37,4,4,0.00,3.47,0.00,N/A
104.20.45.244,4,4,0.00,3.47,0.00,N/A
104.16.91.223,4,4,0.00,3.47,0.00,N/A
104.27.77.171,4,4,0.00,3.47,0.00,N/A
104.17.191.201,4,4,0.00,3.47,0.00,N/A
104.25.10.98,4,4,0.00,3.48,0.00,N/A
104.16.54.30,4,4,0.00,3.48,0.00,N/A
172.67.80.1,4,4,0.00,3.48,0.00,N/A
104.19.247.149,4,4,0.00,3.48,0.00,N/A
104.24.202.146,4,4,0.00,3.49,0.00,N/A
104.17.36.74,4,4,0.00,3.49,0.00,N/A
104.20.8.17,4,4,0.00,3.49,0.00,N/A
104.17.22.248,4,4,0.00,3.49,0.00,N/A
104.20.18.8,4,4,0.00,3.49,0.00,N/A
104.20.47.57,4,4,0.00,3.50,0.00,N/A
104.20.40.0,4,4,0.00,3.50,0.00,N/A
104.17.226.65,4,4,0.00,3.50,0.00,N/A
172.66.129.137,4,4,0.00,3.50,0.00,N/A
104.16.56.111,4,4,0.00,3.50,0.00,N/A
104.20.30.165,4,4,0.00,3.51,0.00,N/A
104.24.241.250,4,4,0.00,3.51,0.00,N/A
104.19.253.141,4,4,0.00,3.51,0.00,N/A
104.18.128.56,4,4,0.00,3.51,0.00,N/A
104.16.145.124,4,4,0.00,3.51,0.00,N/A
104.19.227.71,4,4,0.00,3.52,0.00,N/A
104.20.38.194,4,4,0.00,3.52,0.00,N/A
104.27.71.50,4,4,0.00,3.52,0.00,N/A
104.27.64.151,4,4,0.00,3.52,0.00,N/A
104.19.9.211,4,4,0.00,3.52,0.00,N/A
104.16.238.91,4,4,0.00,3.52,0.00,N/A
104.16.75.17,4,4,0.00,3.52,0.00,N/A
104.27.43.224,4,4,0.00,3.52,0.00,N/A
104.17.39.117,4,4,0.00,3.52,0.00,N/A
104.26.3.94,4,4,0.00,3.52,0.00,N/A
104.16.229.227,4,4,0.00,3.52,0.00,N/A
104.17.105.174,4,4,0.00,3.53,0.00,N/A
104.16.129.172,4,4,0.00,3.53,0.00,N/A
104.27.83.169,4,4,0.00,3.53,0.00,N/A
104.25.180.174,4,4,0.00,3.53,0.00,N/A
104.20.37.7,4,4,0.00,3.53,0.00,N/A
104.27.52.166,4,4,0.00,3.53,0.00,N/A
104.16.88.105,4,4,0.00,3.53,0.00,N/A
104.25.177.136,4,4,0.00,3.53,0.00,N/A
104.20.42.168,4,4,0.00,3.54,0.00,N/A
104.20.16.224,4,4,0.00,3.54,0.00,N/A
104.19.88.112,4,4,0.00,3.55,0.00,N/A
104.16.105.252,4,4,0.00,3.56,0.00,N/A
104.24.178.188,4,4,0.00,3.56,0.00,N/A
104.17.97.62,4,4,0.00,3.56,0.00,N/A
104.18.169.235,4,4,0.00,3.56,0.00,N/A
104.16.96.43,4,4,0.00,3.57,0.00,N/A
104.19.215.150,4,4,0.00,3.57,0.00,N/A
104.16.90.175,4,4,0.00,3.57,0.00,N/A
104.19.242.218,4,4,0.00,3.57,0.00,N/A
104.18.22.38,4,4,0.00,3.58,0.00,N/A
104.25.81.54,4,4,0.00,3.58,0.00,N/A
104.27.82.150,4,4,0.00,3.58,0.00,N/A
104.17.27.85,4,4,0.00,3.59,0.00,N/A
172.66.128.128,4,4,0.00,3.59,0.00,N/A
104.18.248.218,4,4,0.00,3.59,0.00,N/A
104.19.239.189,4,4,0.00,3.59,0.00,N/A
104.26.8.80,4,4,0.00,3.60,0.00,N/A
104.19.37.31,4,4,0.00,3.60,0.00,N/A
104.19.138.205,4,4,0.00,3.61,0.00,N/A
104.16.215.122,4,4,0.00,3.61,0.00,N/A
104.18.237.17,4,4,0.00,3.62,0.00,N/A
104.18.97.113,4,4,0.00,3.62,0.00,N/A
