IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.3.248,4,4,0.00,9.01,0.00,N/A
104.21.104.190,4,4,0.00,9.01,0.00,N/A
104.16.158.222,4,4,0.00,9.01,0.00,N/A
104.21.1.86,4,4,0.00,9.01,0.00,N/A
172.67.231.99,4,4,0.00,9.01,0.00,N/A
104.17.11.154,4,4,0.00,9.02,0.00,N/A
104.24.158.180,4,4,0.00,9.02,0.00,N/A
104.17.10.55,4,4,0.00,9.02,0.00,N/A
104.16.250.133,4,4,0.00,9.02,0.00,N/A
104.24.192.25,4,4,0.00,9.02,0.00,N/A
104.16.58.1,4,4,0.00,9.02,0.00,N/A
172.64.145.53,4,4,0.00,9.02,0.00,N/A
198.41.206.3,4,4,0.00,9.02,0.00,N/A
172.64.190.35,4,4,0.00,9.02,0.00,N/A
104.18.19.147,4,4,0.00,9.02,0.00,N/A
104.16.184.71,4,4,0.00,9.02,0.00,N/A
104.16.213.19,4,4,0.00,9.02,0.00,N/A
172.67.251.50,4,4,0.00,9.02,0.00,N/A
104.18.162.194,4,4,0.00,9.02,0.00,N/A
172.67.230.233,4,4,0.00,9.02,0.00,N/A
104.19.218.74,4,4,0.00,9.02,0.00,N/A
104.18.88.54,4,4,0.00,9.02,0.00,N/A
108.162.192.186,4,4,0.00,9.03,0.00,N/A
172.65.15.136,4,4,0.00,9.03,0.00,N/A
104.16.220.155,4,4,0.00,9.03,0.00,N/A
104.27.118.189,4,4,0.00,9.03,0.00,N/A
104.17.54.221,4,4,0.00,9.03,0.00,N/A
104.19.225.11,4,4,0.00,9.03,0.00,N/A
172.65.129.24,4,4,0.00,9.03,0.00,N/A
104.16.180.119,4,4,0.00,9.03,0.00,N/A
172.65.207.190,4,4,0.00,9.03,0.00,N/A
104.19.227.39,4,4,0.00,9.03,0.00,N/A
162.159.16.239,4,4,0.00,9.03,0.00,N/A
104.18.203.114,4,4,0.00,9.03,0.00,N/A
104.24.238.253,4,4,0.00,9.03,0.00,N/A
172.65.107.144,4,4,0.00,9.03,0.00,N/A
104.17.1.249,4,4,0.00,9.03,0.00,N/A
104.18.199.177,4,4,0.00,9.03,0.00,N/A
104.24.128.53,4,4,0.00,9.04,0.00,N/A
108.162.194.109,4,4,0.00,9.04,0.00,N/A
172.67.210.72,4,4,0.00,9.04,0.00,N/A
104.18.41.239,4,4,0.00,9.04,0.00,N/A
104.27.73.115,4,4,0.00,9.04,0.00,N/A
104.18.158.83,4,4,0.00,9.04,0.00,N/A
172.65.9.189,4,4,0.00,9.04,0.00,N/A
104.24.84.252,4,4,0.00,9.04,0.00,N/A
104.24.216.8,4,4,0.00,9.04,0.00,N/A
172.67.124.95,4,4,0.00,9.04,0.00,N/A
104.16.148.99,4,4,0.00,9.04,0.00,N/A
104.25.186.63,4,4,0.00,9.04,0.00,N/A
104.19.181.251,4,4,0.00,9.04,0.00,N/A
104.24.93.99,4,4,0.00,9.04,0.00,N/A
104.21.66.236,4,4,0.00,9.04,0.00,N/A
162.159.154.12,4,4,0.00,9.04,0.00,N/A
198.41.203.175,4,4,0.00,9.04,0.00,N/A
104.18.65.17,4,4,0.00,9.04,0.00,N/A
104.20.56.133,4,4,0.00,9.04,0.00,N/A
104.25.224.8,4,4,0.00,9.04,0.00,N/A
104.18.122.77,4,4,0.00,9.04,0.00,N/A
162.159.40.61,4,4,0.00,9.05,0.00,N/A
104.24.72.64,4,4,0.00,9.05,0.00,N/A
104.16.197.116,4,4,0.00,9.05,0.00,N/A
104.27.71.34,4,4,0.00,9.05,0.00,N/A
104.24.210.167,4,4,0.00,9.05,0.00,N/A
172.65.20.248,4,4,0.00,9.05,0.00,N/A
104.18.196.215,4,4,0.00,9.05,0.00,N/A
104.18.152.145,4,4,0.00,9.05,0.00,N/A
104.17.8.88,4,4,0.00,9.05,0.00,N/A
104.19.207.62,4,4,0.00,9.05,0.00,N/A
104.25.228.158,4,4,0.00,9.05,0.00,N/A
162.159.138.73,4,4,0.00,9.05,0.00,N/A
104.16.249.185,4,4,0.00,9.05,0.00,N/A
104.16.177.49,4,4,0.00,9.06,0.00,N/A
104.18.137.96,4,4,0.00,9.06,0.00,N/A
104.27.19.86,4,4,0.00,9.06,0.00,N/A
104.16.186.165,4,4,0.00,9.06,0.00,N/A
104.17.121.24,4,4,0.00,9.06,0.00,N/A
104.18.165.22,4,4,0.00,9.06,0.00,N/A
104.21.88.4,4,4,0.00,9.06,0.00,N/A
104.16.204.3,4,4,0.00,9.06,0.00,N/A
104.16.159.209,4,4,0.00,9.06,0.00,N/A
104.18.13.92,4,4,0.00,9.06,0.00,N/A
104.19.202.244,4,4,0.00,9.06,0.00,N/A
104.19.222.73,4,4,0.00,9.06,0.00,N/A
172.65.55.105,4,4,0.00,9.06,0.00,N/A
104.27.89.91,4,4,0.00,9.06,0.00,N/A
104.18.21.30,4,4,0.00,9.06,0.00,N/A
104.18.215.45,4,4,0.00,9.06,0.00,N/A
172.67.135.220,4,4,0.00,9.06,0.00,N/A
104.21.10.169,4,4,0.00,9.06,0.00,N/A
172.64.152.232,4,4,0.00,9.06,0.00,N/A
104.16.206.39,4,4,0.00,9.06,0.00,N/A
104.21.59.206,4,4,0.00,9.06,0.00,N/A
104.27.1.235,4,4,0.00,9.06,0.00,N/A
172.65.187.252,4,4,0.00,9.07,0.00,N/A
104.18.138.165,4,4,0.00,9.07,0.00,N/A
104.21.19.146,4,4,0.00,9.07,0.00,N/A
104.16.26.179,4,4,0.00,9.07,0.00,N/A
104.24.229.16,4,4,0.00,9.07,0.00,N/A
162.159.254.58,4,4,0.00,9.07,0.00,N/A
104.18.73.0,4,4,0.00,9.07,0.00,N/A
104.21.40.140,4,4,0.00,9.07,0.00,N/A
172.65.211.117,4,4,0.00,9.07,0.00,N/A
104.17.52.233,4,4,0.00,9.07,0.00,N/A
104.17.40.19,4,4,0.00,9.07,0.00,N/A
162.159.26.43,4,4,0.00,9.07,0.00,N/A
104.24.12.1,4,4,0.00,9.07,0.00,N/A
104.19.251.104,4,4,0.00,9.07,0.00,N/A
104.18.77.176,4,4,0.00,9.08,0.00,N/A
173.245.58.203,4,4,0.00,9.08,0.00,N/A
104.16.178.246,4,4,0.00,9.08,0.00,N/A
104.18.139.220,4,4,0.00,9.08,0.00,N/A
104.18.2.87,4,4,0.00,9.08,0.00,N/A
104.21.214.108,4,4,0.00,9.08,0.00,N/A
162.159.41.224,4,4,0.00,9.08,0.00,N/A
198.41.194.83,4,4,0.00,9.08,0.00,N/A
198.41.198.51,4,4,0.00,9.08,0.00,N/A
172.65.151.73,4,4,0.00,9.08,0.00,N/A
104.17.222.154,4,4,0.00,9.08,0.00,N/A
104.19.158.44,4,4,0.00,9.08,0.00,N/A
104.24.184.43,4,4,0.00,9.09,0.00,N/A
104.25.234.122,4,4,0.00,9.09,0.00,N/A
104.17.9.244,4,4,0.00,9.09,0.00,N/A
104.18.175.89,4,4,0.00,9.09,0.00,N/A
104.16.152.51,4,4,0.00,9.09,0.00,N/A
104.18.202.51,4,4,0.00,9.09,0.00,N/A
172.67.84.135,4,4,0.00,9.09,0.00,N/A
104.21.39.74,4,4,0.00,9.09,0.00,N/A
172.67.119.39,4,4,0.00,9.09,0.00,N/A
104.18.52.28,4,4,0.00,9.09,0.00,N/A
162.159.153.209,4,4,0.00,9.09,0.00,N/A
104.21.199.5,4,4,0.00,9.09,0.00,N/A
108.162.193.64,4,4,0.00,9.09,0.00,N/A
104.24.78.77,4,4,0.00,9.09,0.00,N/A
104.19.72.239,4,4,0.00,9.10,0.00,N/A
104.18.187.136,4,4,0.00,9.10,0.00,N/A
104.24.221.78,4,4,0.00,9.10,0.00,N/A
104.19.157.238,4,4,0.00,9.10,0.00,N/A
104.24.185.105,4,4,0.00,9.10,0.00,N/A
104.24.36.27,4,4,0.00,9.10,0.00,N/A
104.16.15.80,4,4,0.00,9.10,0.00,N/A
172.65.190.23,4,4,0.00,9.10,0.00,N/A
104.25.247.64,4,4,0.00,9.10,0.00,N/A
104.27.98.38,4,4,0.00,9.10,0.00,N/A
104.25.38.166,4,4,0.00,9.10,0.00,N/A
104.16.201.191,4,4,0.00,9.10,0.00,N/A
104.18.112.229,4,4,0.00,9.10,0.00,N/A
104.17.78.198,4,4,0.00,9.10,0.00,N/A
104.18.210.180,4,4,0.00,9.10,0.00,N/A
172.65.121.214,4,4,0.00,9.10,0.00,N/A
104.19.206.131,4,4,0.00,9.11,0.00,N/A
172.66.198.189,4,4,0.00,9.11,0.00,N/A
172.64.83.134,4,4,0.00,9.11,0.00,N/A
104.27.0.99,4,4,0.00,9.11,0.00,N/A
172.65.167.200,4,4,0.00,9.11,0.00,N/A
162.159.152.180,4,4,0.00,9.11,0.00,N/A
104.18.38.206,4,4,0.00,9.11,0.00,N/A
172.64.184.9,4,4,0.00,9.11,0.00,N/A
104.24.231.153,4,4,0.00,9.11,0.00,N/A
104.16.240.39,4,4,0.00,9.11,0.00,N/A
172.65.6.9,4,4,0.00,9.11,0.00,N/A
104.16.179.87,4,4,0.00,9.11,0.00,N/A
104.24.195.238,4,4,0.00,9.11,0.00,N/A
172.67.172.38,4,4,0.00,9.11,0.00,N/A
172.65.251.149,4,4,0.00,9.11,0.00,N/A
104.18.10.239,4,4,0.00,9.11,0.00,N/A
104.18.68.54,4,4,0.00,9.11,0.00,N/A
198.41.208.154,4,4,0.00,9.11,0.00,N/A
104.27.67.110,4,4,0.00,9.11,0.00,N/A
104.24.172.38,4,4,0.00,9.12,0.00,N/A
104.24.186.182,4,4,0.00,9.12,0.00,N/A
104.18.189.67,4,4,0.00,9.12,0.00,N/A
104.18.136.10,4,4,0.00,9.12,0.00,N/A
104.27.102.239,4,4,0.00,9.12,0.00,N/A
104.16.219.228,4,4,0.00,9.12,0.00,N/A
104.18.193.33,4,4,0.00,9.12,0.00,N/A
104.19.221.124,4,4,0.00,9.12,0.00,N/A
104.19.174.153,4,4,0.00,9.12,0.00,N/A
172.65.178.164,4,4,0.00,9.12,0.00,N/A
104.18.108.34,4,4,0.00,9.12,0.00,N/A
104.24.75.192,4,4,0.00,9.12,0.00,N/A
104.24.207.45,4,4,0.00,9.12,0.00,N/A
104.18.104.213,4,4,0.00,9.13,0.00,N/A
172.65.51.29,4,4,0.00,9.13,0.00,N/A
104.19.252.169,4,4,0.00,9.13,0.00,N/A
172.67.242.128,4,4,0.00,9.13,0.00,N/A
104.20.59.46,4,4,0.00,9.13,0.00,N/A
104.17.132.242,4,4,0.00,9.13,0.00,N/A
104.18.56.75,4,4,0.00,9.13,0.00,N/A
104.21.222.159,4,4,0.00,9.13,0.00,N/A
104.24.45.105,4,4,0.00,9.13,0.00,N/A
162.159.247.214,4,4,0.00,9.13,0.00,N/A
104.24.215.79,4,4,0.00,9.13,0.00,N/A
162.159.233.61,4,4,0.00,9.13,0.00,N/A
104.21.74.78,4,4,0.00,9.13,0.00,N/A
172.65.244.78,4,4,0.00,9.13,0.00,N/A
104.24.23.171,4,4,0.00,9.13,0.00,N/A
104.24.81.187,4,4,0.00,9.13,0.00,N/A
104.16.162.114,4,4,0.00,9.13,0.00,N/A
104.18.87.146,4,4,0.00,9.13,0.00,N/A
104.19.151.168,4,4,0.00,9.14,0.00,N/A
104.17.231.197,4,4,0.00,9.14,0.00,N/A
104.25.200.223,4,4,0.00,9.14,0.00,N/A
104.25.195.212,4,4,0.00,9.14,0.00,N/A
172.66.44.52,4,4,0.00,9.14,0.00,N/A
104.24.130.27,4,4,0.00,9.14,0.00,N/A
104.18.107.86,4,4,0.00,9.14,0.00,N/A
104.18.160.46,4,4,0.00,9.14,0.00,N/A
104.19.150.70,4,4,0.00,9.14,0.00,N/A
172.67.195.174,4,4,0.00,9.14,0.00,N/A
104.19.229.27,4,4,0.00,9.14,0.00,N/A
104.16.36.132,4,4,0.00,9.14,0.00,N/A
104.16.170.210,4,4,0.00,9.14,0.00,N/A
162.159.144.228,4,4,0.00,9.14,0.00,N/A
172.67.100.147,4,4,0.00,9.14,0.00,N/A
162.159.8.91,4,4,0.00,9.14,0.00,N/A
104.21.0.252,4,4,0.00,9.15,0.00,N/A
104.17.80.142,4,4,0.00,9.15,0.00,N/A
104.18.130.95,4,4,0.00,9.15,0.00,N/A
104.25.162.136,4,4,0.00,9.15,0.00,N/A
104.16.31.220,4,4,0.00,9.15,0.00,N/A
172.66.46.18,4,4,0.00,9.15,0.00,N/A
104.18.113.175,4,4,0.00,9.15,0.00,N/A
104.25.210.93,4,4,0.00,9.15,0.00,N/A
104.25.164.57,4,4,0.00,9.15,0.00,N/A
104.19.208.164,4,4,0.00,9.15,0.00,N/A
104.17.5.130,4,4,0.00,9.15,0.00,N/A
104.19.88.148,4,4,0.00,9.15,0.00,N/A
162.159.25.14,4,4,0.00,9.15,0.00,N/A
104.27.74.101,4,4,0.00,9.15,0.00,N/A
104.16.248.131,4,4,0.00,9.15,0.00,N/A
104.18.155.104,4,4,0.00,9.15,0.00,N/A
104.17.14.46,4,4,0.00,9.16,0.00,N/A
198.41.214.74,4,4,0.00,9.16,0.00,N/A
104.27.200.51,4,4,0.00,9.16,0.00,N/A
104.18.180.105,4,4,0.00,9.16,0.00,N/A
172.65.8.183,4,4,0.00,9.16,0.00,N/A
172.65.79.189,4,4,0.00,9.16,0.00,N/A
104.19.130.2,4,4,0.00,9.16,0.00,N/A
172.67.103.140,4,4,0.00,9.16,0.00,N/A
104.21.7.8,4,4,0.00,9.16,0.00,N/A
172.67.117.44,4,4,0.00,9.16,0.00,N/A
104.16.251.181,4,4,0.00,9.16,0.00,N/A
104.24.193.179,4,4,0.00,9.16,0.00,N/A
104.19.45.101,4,4,0.00,9.17,0.00,N/A
104.24.204.253,4,4,0.00,9.17,0.00,N/A
172.65.0.215,4,4,0.00,9.17,0.00,N/A
104.18.37.200,4,4,0.00,9.17,0.00,N/A
104.19.201.158,4,4,0.00,9.17,0.00,N/A
104.17.85.113,4,4,0.00,9.17,0.00,N/A
172.64.81.114,4,4,0.00,9.17,0.00,N/A
104.16.203.204,4,4,0.00,9.17,0.00,N/A
104.25.223.219,4,4,0.00,9.17,0.00,N/A
172.67.205.206,4,4,0.00,9.17,0.00,N/A
104.18.121.92,4,4,0.00,9.17,0.00,N/A
104.16.252.7,4,4,0.00,9.17,0.00,N/A
104.24.182.70,4,4,0.00,9.17,0.00,N/A
104.19.205.191,4,4,0.00,9.17,0.00,N/A
198.41.200.120,4,4,0.00,9.18,0.00,N/A
104.24.131.117,4,4,0.00,9.18,0.00,N/A
104.24.180.30,4,4,0.00,9.18,0.00,N/A
104.25.221.140,4,4,0.00,9.18,0.00,N/A
104.20.53.73,4,4,0.00,9.18,0.00,N/A
104.25.185.66,4,4,0.00,9.18,0.00,N/A
104.18.20.28,4,4,0.00,9.18,0.00,N/A
104.18.133.128,4,4,0.00,9.18,0.00,N/A
104.19.198.11,4,4,0.00,9.19,0.00,N/A
104.24.53.2,4,4,0.00,9.19,0.00,N/A
172.64.146.23,4,4,0.00,9.19,0.00,N/A
104.16.175.92,4,4,0.00,9.19,0.00,N/A
104.18.132.121,4,4,0.00,9.19,0.00,N/A
104.19.140.157,4,4,0.00,9.19,0.00,N/A
172.65.105.38,4,4,0.00,9.19,0.00,N/A
104.24.4.121,4,4,0.00,9.19,0.00,N/A
104.24.11.243,4,4,0.00,9.19,0.00,N/A
104.27.110.60,4,4,0.00,9.19,0.00,N/A
104.24.13.164,4,4,0.00,9.19,0.00,N/A
104.16.83.187,4,4,0.00,9.19,0.00,N/A
104.18.118.38,4,4,0.00,9.19,0.00,N/A
172.64.156.174,4,4,0.00,9.19,0.00,N/A
104.16.172.29,4,4,0.00,9.19,0.00,N/A
104.21.11.6,4,4,0.00,9.20,0.00,N/A
172.64.186.205,4,4,0.00,9.20,0.00,N/A
104.24.92.74,4,4,0.00,9.20,0.00,N/A
104.19.210.174,4,4,0.00,9.20,0.00,N/A
104.18.142.242,4,4,0.00,9.20,0.00,N/A
104.25.229.9,4,4,0.00,9.20,0.00,N/A
172.66.205.106,4,4,0.00,9.20,0.00,N/A
104.24.200.217,4,4,0.00,9.20,0.00,N/A
172.65.200.43,4,4,0.00,9.20,0.00,N/A
104.27.66.48,4,4,0.00,9.20,0.00,N/A
104.27.90.224,4,4,0.00,9.21,0.00,N/A
104.19.209.50,4,4,0.00,9.21,0.00,N/A
172.66.204.156,4,4,0.00,9.21,0.00,N/A
104.27.28.173,4,4,0.00,9.21,0.00,N/A
104.19.192.62,4,4,0.00,9.21,0.00,N/A
172.64.148.1,4,4,0.00,9.21,0.00,N/A
104.24.6.92,4,4,0.00,9.21,0.00,N/A
198.41.215.243,4,4,0.00,9.21,0.00,N/A
172.65.173.144,4,4,0.00,9.21,0.00,N/A
104.19.212.226,4,4,0.00,9.22,0.00,N/A
104.18.141.72,4,4,0.00,9.22,0.00,N/A
172.66.47.43,4,4,0.00,9.22,0.00,N/A
104.17.45.31,4,4,0.00,9.22,0.00,N/A
104.20.50.241,4,4,0.00,9.22,0.00,N/A
104.17.156.173,4,4,0.00,9.22,0.00,N/A
104.17.33.156,4,4,0.00,9.22,0.00,N/A
172.64.77.186,4,4,0.00,9.22,0.00,N/A
104.25.233.207,4,4,0.00,9.22,0.00,N/A
104.18.186.108,4,4,0.00,9.22,0.00,N/A
162.159.11.230,4,4,0.00,9.23,0.00,N/A
104.31.16.170,4,4,0.00,9.23,0.00,N/A
104.17.240.135,4,4,0.00,9.23,0.00,N/A
104.25.217.140,4,4,0.00,9.23,0.00,N/A
198.41.202.122,4,4,0.00,9.23,0.00,N/A
104.19.214.154,4,4,0.00,9.23,0.00,N/A
172.64.85.187,4,4,0.00,9.23,0.00,N/A
104.18.28.190,4,4,0.00,9.23,0.00,N/A
104.16.245.184,4,4,0.00,9.23,0.00,N/A
104.19.162.254,4,4,0.00,9.23,0.00,N/A
162.159.248.203,4,4,0.00,9.23,0.00,N/A
104.19.255.127,4,4,0.00,9.23,0.00,N/A
104.18.16.165,4,4,0.00,9.24,0.00,N/A
104.24.77.38,4,4,0.00,9.24,0.00,N/A
104.19.204.96,4,4,0.00,9.24,0.00,N/A
104.24.159.91,4,4,0.00,9.24,0.00,N/A
104.16.176.208,4,4,0.00,9.24,0.00,N/A
104.25.181.238,4,4,0.00,9.24,0.00,N/A
104.24.189.157,4,4,0.00,9.24,0.00,N/A
162.159.32.115,4,4,0.00,9.24,0.00,N/A
104.19.211.71,4,4,0.00,9.24,0.00,N/A
172.65.11.59,4,4,0.00,9.24,0.00,N/A
172.65.154.108,4,4,0.00,9.24,0.00,N/A
104.19.152.155,4,4,0.00,9.25,0.00,N/A
104.24.89.142,4,4,0.00,9.25,0.00,N/A
104.24.175.142,4,4,0.00,9.25,0.00,N/A
104.16.246.63,4,4,0.00,9.25,0.00,N/A
104.18.127.199,4,4,0.00,9.25,0.00,N/A
162.159.236.98,4,4,0.00,9.25,0.00,N/A
104.18.36.52,4,4,0.00,9.25,0.00,N/A
104.18.222.79,4,4,0.00,9.25,0.00,N/A
104.17.234.211,4,4,0.00,9.25,0.00,N/A
104.19.171.190,4,4,0.00,9.25,0.00,N/A
172.64.84.151,4,4,0.00,9.25,0.00,N/A
172.67.192.223,4,4,0.00,9.26,0.00,N/A
104.19.182.194,4,4,0.00,9.26,0.00,N/A
172.67.104.223,4,4,0.00,9.26,0.00,N/A
162.159.198.206,4,4,0.00,9.26,0.00,N/A
104.24.41.185,4,4,0.00,9.26,0.00,N/A
104.27.107.206,4,4,0.00,9.26,0.00,N/A
104.16.244.29,4,4,0.00,9.26,0.00,N/A
104.17.46.152,4,4,0.00,9.26,0.00,N/A
104.18.90.252,4,4,0.00,9.27,0.00,N/A
104.16.242.26,4,4,0.00,9.27,0.00,N/A
162.159.230.91,4,4,0.00,9.27,0.00,N/A
104.24.245.117,4,4,0.00,9.27,0.00,N/A
104.19.193.181,4,4,0.00,9.27,0.00,N/A
104.17.248.84,4,4,0.00,9.27,0.00,N/A
104.21.109.232,4,4,0.00,9.27,0.00,N/A
172.67.118.119,4,4,0.00,9.27,0.00,N/A
104.21.71.1,4,4,0.00,9.27,0.00,N/A
162.159.35.218,4,4,0.00,9.27,0.00,N/A
104.18.7.116,4,4,0.00,9.27,0.00,N/A
104.17.41.30,4,4,0.00,9.28,0.00,N/A
104.27.8.247,4,4,0.00,9.28,0.00,N/A
104.17.49.94,4,4,0.00,9.28,0.00,N/A
104.25.222.108,4,4,0.00,9.28,0.00,N/A
104.17.7.134,4,4,0.00,9.28,0.00,N/A
104.25.226.35,4,4,0.00,9.28,0.00,N/A
104.25.218.222,4,4,0.00,9.28,0.00,N/A
172.64.90.98,4,4,0.00,9.28,0.00,N/A
172.65.74.207,4,4,0.00,9.28,0.00,N/A
104.24.194.177,4,4,0.00,9.28,0.00,N/A
104.24.183.134,4,4,0.00,9.28,0.00,N/A
104.16.24.42,4,4,0.00,9.28,0.00,N/A
104.24.10.201,4,4,0.00,9.28,0.00,N/A
104.25.214.252,4,4,0.00,9.28,0.00,N/A
104.17.147.41,4,4,0.00,9.28,0.00,N/A
162.159.243.76,4,4,0.00,9.29,0.00,N/A
172.66.43.189,4,4,0.00,9.29,0.00,N/A
104.18.236.245,4,4,0.00,9.29,0.00,N/A
104.17.194.211,4,4,0.00,9.29,0.00,N/A
104.24.239.106,4,4,0.00,9.29,0.00,N/A
108.162.196.193,4,4,0.00,9.29,0.00,N/A
104.16.243.218,4,4,0.00,9.29,0.00,N/A
104.25.180.227,4,4,0.00,9.29,0.00,N/A
162.159.139.147,4,4,0.00,9.30,0.00,N/A
162.159.207.161,4,4,0.00,9.30,0.00,N/A
172.65.255.20,4,4,0.00,9.30,0.00,N/A
172.64.86.181,4,4,0.00,9.30,0.00,N/A
198.41.207.5,4,4,0.00,9.30,0.00,N/A
172.65.35.103,4,4,0.00,9.30,0.00,N/A
104.18.78.128,4,4,0.00,9.30,0.00,N/A
104.27.79.52,4,4,0.00,9.31,0.00,N/A
104.17.236.23,4,4,0.00,9.31,0.00,N/A
162.159.39.157,4,4,0.00,9.31,0.00,N/A
104.17.47.98,4,4,0.00,9.31,0.00,N/A
104.27.64.170,4,4,0.00,9.31,0.00,N/A
104.19.147.201,4,4,0.00,9.31,0.00,N/A
104.21.43.46,4,4,0.00,9.31,0.00,N/A
104.25.253.114,4,4,0.00,9.31,0.00,N/A
104.17.77.31,4,4,0.00,9.32,0.00,N/A
172.67.204.7,4,4,0.00,9.32,0.00,N/A
104.18.201.119,4,4,0.00,9.32,0.00,N/A
104.24.214.149,4,4,0.00,9.32,0.00,N/A
104.18.84.150,4,4,0.00,9.32,0.00,N/A
104.17.149.13,4,4,0.00,9.32,0.00,N/A
172.67.216.15,4,4,0.00,9.32,0.00,N/A
172.64.93.234,4,4,0.00,9.32,0.00,N/A
104.25.208.73,4,4,0.00,9.33,0.00,N/A
172.64.151.254,4,4,0.00,9.33,0.00,N/A
104.21.217.181,4,4,0.00,9.33,0.00,N/A
104.25.199.33,4,4,0.00,9.33,0.00,N/A
104.19.248.210,4,4,0.00,9.33,0.00,N/A
104.25.201.18,4,4,0.00,9.33,0.00,N/A
104.27.96.155,4,4,0.00,9.33,0.00,N/A
104.21.4.115,4,4,0.00,9.33,0.00,N/A
172.65.29.212,4,4,0.00,9.33,0.00,N/A
172.65.249.169,4,4,0.00,9.33,0.00,N/A
104.16.27.20,4,4,0.00,9.33,0.00,N/A
104.17.83.196,4,4,0.00,9.34,0.00,N/A
104.27.22.24,4,4,0.00,9.34,0.00,N/A
162.159.251.60,4,4,0.00,9.34,0.00,N/A
104.16.168.242,4,4,0.00,9.34,0.00,N/A
104.19.131.24,4,4,0.00,9.34,0.00,N/A
141.101.115.54,4,4,0.00,9.34,0.00,N/A
104.19.250.220,4,4,0.00,9.34,0.00,N/A
104.24.179.72,4,4,0.00,9.34,0.00,N/A
162.159.33.33,4,4,0.00,9.34,0.00,N/A
172.64.92.134,4,4,0.00,9.34,0.00,N/A
104.24.95.169,4,4,0.00,9.34,0.00,N/A
104.24.220.16,4,4,0.00,9.34,0.00,N/A
104.16.67.116,4,4,0.00,9.35,0.00,N/A
104.16.238.158,4,4,0.00,9.35,0.00,N/A
104.21.18.135,4,4,0.00,9.35,0.00,N/A
104.17.48.183,4,4,0.00,9.35,0.00,N/A
172.65.78.5,4,4,0.00,9.35,0.00,N/A
104.18.22.57,4,4,0.00,9.35,0.00,N/A
104.18.134.170,4,4,0.00,9.35,0.00,N/A
198.41.205.147,4,4,0.00,9.35,0.00,N/A
104.27.124.109,4,4,0.00,9.35,0.00,N/A
104.24.156.28,4,4,0.00,9.35,0.00,N/A
104.16.16.23,4,4,0.00,9.35,0.00,N/A
104.18.205.252,4,4,0.00,9.35,0.00,N/A
104.16.241.145,4,4,0.00,9.35,0.00,N/A
104.25.227.100,4,4,0.00,9.35,0.00,N/A
172.65.209.223,4,4,0.00,9.35,0.00,N/A
172.65.46.142,4,4,0.00,9.35,0.00,N/A
104.18.177.18,4,4,0.00,9.36,0.00,N/A
104.16.205.94,4,4,0.00,9.36,0.00,N/A
104.24.21.79,4,4,0.00,9.36,0.00,N/A
104.19.247.60,4,4,0.00,9.36,0.00,N/A
104.19.110.153,4,4,0.00,9.36,0.00,N/A
172.65.152.107,4,4,0.00,9.36,0.00,N/A
104.24.243.47,4,4,0.00,9.36,0.00,N/A
172.67.94.155,4,4,0.00,9.36,0.00,N/A
104.17.86.38,4,4,0.00,9.36,0.00,N/A
104.24.163.69,4,4,0.00,9.36,0.00,N/A
104.16.209.196,4,4,0.00,9.36,0.00,N/A
104.18.191.109,4,4,0.00,9.37,0.00,N/A
104.19.128.63,4,4,0.00,9.37,0.00,N/A
162.159.195.164,4,4,0.00,9.37,0.00,N/A
104.18.227.135,4,4,0.00,9.37,0.00,N/A
104.18.179.116,4,4,0.00,9.37,0.00,N/A
172.65.96.119,4,4,0.00,9.37,0.00,N/A
172.65.66.3,4,4,0.00,9.37,0.00,N/A
172.64.231.7,4,4,0.00,9.37,0.00,N/A
198.41.217.29,4,4,0.00,9.37,0.00,N/A
104.16.106.12,4,4,0.00,9.38,0.00,N/A
172.67.166.106,4,4,0.00,9.38,0.00,N/A
104.17.37.9,4,4,0.00,9.38,0.00,N/A
172.67.178.80,4,4,0.00,9.38,0.00,N/A
104.18.14.133,4,4,0.00,9.38,0.00,N/A
104.21.28.55,4,4,0.00,9.39,0.00,N/A
104.21.64.140,4,4,0.00,9.39,0.00,N/A
172.65.224.10,4,4,0.00,9.39,0.00,N/A
162.159.3.73,4,4,0.00,9.39,0.00,N/A
172.67.85.231,4,4,0.00,9.40,0.00,N/A
104.17.28.99,4,4,0.00,9.40,0.00,N/A
104.27.199.12,4,4,0.00,9.40,0.00,N/A
162.159.91.171,4,4,0.00,9.40,0.00,N/A
104.18.110.161,4,4,0.00,9.40,0.00,N/A
104.19.70.65,4,4,0.00,9.40,0.00,N/A
104.24.219.104,4,4,0.00,9.40,0.00,N/A
104.25.8.169,4,4,0.00,9.41,0.00,N/A
104.19.125.220,4,4,0.00,9.41,0.00,N/A
104.18.128.3,4,4,0.00,9.41,0.00,N/A
104.16.93.107,4,4,0.00,9.41,0.00,N/A
172.64.74.64,4,4,0.00,9.41,0.00,N/A
141.101.114.33,4,4,0.00,9.41,0.00,N/A
172.65.73.182,4,4,0.00,9.41,0.00,N/A
104.16.239.140,4,4,0.00,9.41,0.00,N/A
104.19.83.239,4,4,0.00,9.41,0.00,N/A
172.67.167.144,4,4,0.00,9.42,0.00,N/A
104.18.126.180,4,4,0.00,9.42,0.00,N/A
172.65.126.233,4,4,0.00,9.42,0.00,N/A
172.66.200.156,4,4,0.00,9.42,0.00,N/A
172.64.32.7,4,4,0.00,9.42,0.00,N/A
