IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.234.173,4,4,0.00,11.41,0.00,N/A
104.18.118.231,4,4,0.00,11.42,0.00,N/A
104.19.218.174,4,4,0.00,11.42,0.00,N/A
104.18.172.5,4,4,0.00,11.43,0.00,N/A
104.19.148.232,4,4,0.00,11.46,0.00,N/A
104.19.225.188,4,4,0.00,11.46,0.00,N/A
104.16.149.12,4,4,0.00,11.47,0.00,N/A
104.16.185.104,4,4,0.00,11.47,0.00,N/A
104.16.150.146,4,4,0.00,11.47,0.00,N/A
104.18.181.123,4,4,0.00,11.48,0.00,N/A
104.17.176.98,4,4,0.00,11.48,0.00,N/A
104.18.218.171,4,4,0.00,11.49,0.00,N/A
104.17.36.198,4,4,0.00,11.49,0.00,N/A
104.16.204.5,4,4,0.00,11.50,0.00,N/A
104.18.147.239,4,4,0.00,11.51,0.00,N/A
104.16.206.169,4,4,0.00,11.51,0.00,N/A
104.19.229.50,4,4,0.00,11.52,0.00,N/A
172.65.131.39,4,4,0.00,11.52,0.00,N/A
104.17.108.217,4,4,0.00,11.53,0.00,N/A
104.16.179.139,4,4,0.00,11.53,0.00,N/A
104.18.191.180,4,4,0.00,11.54,0.00,N/A
104.16.181.93,4,4,0.00,11.55,0.00,N/A
104.19.201.85,4,4,0.00,11.55,0.00,N/A
104.18.160.116,4,4,0.00,11.56,0.00,N/A
104.19.163.138,4,4,0.00,11.56,0.00,N/A
104.18.190.186,4,4,0.00,11.57,0.00,N/A
104.19.144.113,4,4,0.00,11.58,0.00,N/A
104.18.212.168,4,4,0.00,11.60,0.00,N/A
104.16.121.71,4,4,0.00,11.61,0.00,N/A
104.18.224.32,4,4,0.00,11.63,0.00,N/A
104.16.147.17,4,4,0.00,11.64,0.00,N/A
104.18.175.203,4,4,0.00,11.65,0.00,N/A
104.16.159.48,4,4,0.00,11.66,0.00,N/A
104.16.183.79,4,4,0.00,11.67,0.00,N/A
104.17.226.1,4,4,0.00,11.70,0.00,N/A
104.19.41.55,4,4,0.00,11.71,0.00,N/A
104.16.196.64,4,4,0.00,11.72,0.00,N/A
104.16.217.48,4,4,0.00,11.72,0.00,N/A
104.18.196.5,4,4,0.00,11.75,0.00,N/A
104.16.123.19,4,4,0.00,11.77,0.00,N/A
104.19.224.185,4,4,0.00,11.77,0.00,N/A
104.16.174.12,4,4,0.00,11.79,0.00,N/A
104.16.138.128,4,4,0.00,11.80,0.00,N/A
104.19.211.209,4,4,0.00,11.80,0.00,N/A
104.17.159.154,4,4,0.00,11.82,0.00,N/A
104.16.201.48,4,4,0.00,11.84,0.00,N/A
104.16.210.14,4,4,0.00,11.85,0.00,N/A
104.16.135.252,4,4,0.00,11.85,0.00,N/A
104.17.185.59,4,4,0.00,11.85,0.00,N/A
104.16.211.222,4,4,0.00,11.85,0.00,N/A
104.17.238.62,4,4,0.00,11.87,0.00,N/A
104.17.251.171,4,4,0.00,11.87,0.00,N/A
104.16.115.225,4,4,0.00,11.89,0.00,N/A
104.19.186.209,4,4,0.00,11.89,0.00,N/A
104.19.194.62,4,4,0.00,11.89,0.00,N/A
104.19.222.109,4,4,0.00,11.90,0.00,N/A
104.16.169.186,4,4,0.00,11.91,0.00,N/A
104.16.136.175,4,4,0.00,11.92,0.00,N/A
104.19.204.112,4,4,0.00,11.92,0.00,N/A
104.19.185.124,4,4,0.00,11.93,0.00,N/A
104.17.128.242,4,4,0.00,11.93,0.00,N/A
104.16.200.49,4,4,0.00,11.95,0.00,N/A
104.16.193.119,4,4,0.00,11.95,0.00,N/A
104.18.155.4,4,4,0.00,11.96,0.00,N/A
104.18.227.164,4,4,0.00,11.98,0.00,N/A
104.17.241.167,4,4,0.00,12.00,0.00,N/A
104.18.193.182,4,4,0.00,12.02,0.00,N/A
104.18.214.95,4,4,0.00,12.02,0.00,N/A
104.17.242.94,4,4,0.00,12.05,0.00,N/A
104.16.162.32,4,4,0.00,12.07,0.00,N/A
104.19.181.245,4,4,0.00,12.08,0.00,N/A
104.18.213.228,4,4,0.00,12.10,0.00,N/A
104.17.100.60,4,4,0.00,12.10,0.00,N/A
104.17.249.148,4,4,0.00,12.10,0.00,N/A
104.16.106.154,4,4,0.00,12.16,0.00,N/A
104.17.186.118,4,4,0.00,12.16,0.00,N/A
104.18.189.208,4,4,0.00,12.16,0.00,N/A
104.17.224.254,4,4,0.00,12.17,0.00,N/A
104.17.189.254,4,4,0.00,12.18,0.00,N/A
104.19.200.11,4,4,0.00,12.19,0.00,N/A
104.16.191.103,4,4,0.00,12.22,0.00,N/A
104.19.152.248,4,4,0.00,12.22,0.00,N/A
104.19.197.3,4,4,0.00,12.23,0.00,N/A
104.16.203.112,4,4,0.00,12.24,0.00,N/A
104.18.211.59,4,4,0.00,12.24,0.00,N/A
104.18.164.183,4,4,0.00,12.25,0.00,N/A
104.17.153.141,4,4,0.00,12.25,0.00,N/A
104.19.180.58,4,4,0.00,12.25,0.00,N/A
104.16.92.109,4,4,0.00,12.25,0.00,N/A
104.16.119.181,4,4,0.00,12.25,0.00,N/A
104.18.166.31,4,4,0.00,12.25,0.00,N/A
104.19.221.212,4,4,0.00,12.27,0.00,N/A
108.162.193.226,4,4,0.00,12.29,0.00,N/A
104.18.163.211,4,4,0.00,12.30,0.00,N/A
104.19.196.184,4,4,0.00,12.31,0.00,N/A
104.18.183.71,4,4,0.00,12.31,0.00,N/A
104.19.217.214,4,4,0.00,12.31,0.00,N/A
104.18.204.154,4,4,0.00,12.32,0.00,N/A
104.19.166.18,4,4,0.00,12.33,0.00,N/A
104.16.103.166,4,4,0.00,12.34,0.00,N/A
104.17.204.149,4,4,0.00,12.34,0.00,N/A
104.18.203.150,4,4,0.00,12.34,0.00,N/A
104.16.202.223,4,4,0.00,12.38,0.00,N/A
104.17.227.27,4,4,0.00,12.39,0.00,N/A
104.16.188.195,4,4,0.00,12.39,0.00,N/A
104.18.180.21,4,4,0.00,12.40,0.00,N/A
104.16.81.140,4,4,0.00,12.41,0.00,N/A
104.16.91.9,4,4,0.00,12.42,0.00,N/A
104.16.101.85,4,4,0.00,12.42,0.00,N/A
104.16.148.112,4,4,0.00,12.43,0.00,N/A
104.19.167.211,4,4,0.00,12.43,0.00,N/A
104.16.192.83,4,4,0.00,12.43,0.00,N/A
104.18.162.129,4,4,0.00,12.47,0.00,N/A
104.19.193.74,4,4,0.00,12.47,0.00,N/A
104.19.208.128,4,4,0.00,12.48,0.00,N/A
104.16.152.200,4,4,0.00,12.49,0.00,N/A
104.17.246.193,4,4,0.00,12.50,0.00,N/A
104.16.180.2,4,4,0.00,12.53,0.00,N/A
104.17.243.49,4,4,0.00,12.54,0.00,N/A
141.101.115.78,4,4,0.00,12.54,0.00,N/A
104.17.133.113,4,4,0.00,12.56,0.00,N/A
104.17.232.179,4,4,0.00,12.57,0.00,N/A
104.16.166.125,4,4,0.00,12.57,0.00,N/A
104.16.71.118,4,4,0.00,12.58,0.00,N/A
104.17.215.103,4,4,0.00,12.60,0.00,N/A
104.16.82.209,4,4,0.00,12.61,0.00,N/A
104.19.207.200,4,4,0.00,12.62,0.00,N/A
104.17.140.218,4,4,0.00,12.64,0.00,N/A
104.17.229.114,4,4,0.00,12.66,0.00,N/A
104.17.228.179,4,4,0.00,12.67,0.00,N/A
104.17.244.3,4,4,0.00,12.68,0.00,N/A
104.16.134.156,4,4,0.00,12.68,0.00,N/A
104.16.151.66,4,4,0.00,12.74,0.00,N/A
104.16.141.143,4,4,0.00,12.75,0.00,N/A
104.18.184.128,4,4,0.00,12.75,0.00,N/A
104.17.190.26,4,4,0.00,12.79,0.00,N/A
104.19.162.182,4,4,0.00,12.82,0.00,N/A
104.19.203.215,4,4,0.00,12.83,0.00,N/A
104.17.219.179,4,4,0.00,12.83,0.00,N/A
104.16.153.49,4,4,0.00,12.86,0.00,N/A
104.19.210.227,4,4,0.00,12.87,0.00,N/A
104.17.132.150,4,4,0.00,12.87,0.00,N/A
104.18.182.92,4,4,0.00,12.90,0.00,N/A
104.16.173.227,4,4,0.00,12.93,0.00,N/A
104.17.160.232,4,4,0.00,12.98,0.00,N/A
104.17.202.161,4,4,0.00,12.98,0.00,N/A
104.17.230.30,4,4,0.00,12.99,0.00,N/A
104.17.194.60,4,4,0.00,12.99,0.00,N/A
104.19.191.157,4,4,0.00,12.99,0.00,N/A
104.17.131.211,4,4,0.00,13.00,0.00,N/A
104.17.201.25,4,4,0.00,13.02,0.00,N/A
104.17.234.178,4,4,0.00,13.03,0.00,N/A
104.17.168.202,4,4,0.00,13.05,0.00,N/A
104.19.189.2,4,4,0.00,13.07,0.00,N/A
104.17.231.244,4,4,0.00,13.12,0.00,N/A
104.17.126.186,4,4,0.00,13.15,0.00,N/A
104.17.217.94,4,4,0.00,13.17,0.00,N/A
104.17.158.216,4,4,0.00,13.17,0.00,N/A
104.19.178.5,4,4,0.00,13.17,0.00,N/A
104.17.193.185,4,4,0.00,13.17,0.00,N/A
104.16.146.175,4,4,0.00,13.22,0.00,N/A
104.19.199.13,4,4,0.00,13.22,0.00,N/A
104.17.147.204,4,4,0.00,13.26,0.00,N/A
104.17.136.210,4,4,0.00,13.36,0.00,N/A
104.19.179.164,4,4,0.00,13.41,0.00,N/A
104.17.216.59,4,4,0.00,13.43,0.00,N/A
104.17.161.214,4,4,0.00,13.51,0.00,N/A
104.17.188.217,4,4,0.00,13.52,0.00,N/A
104.17.156.203,4,4,0.00,13.56,0.00,N/A
104.16.145.207,4,4,0.00,13.58,0.00,N/A
104.17.184.250,4,4,0.00,13.58,0.00,N/A
104.17.183.196,4,4,0.00,13.62,0.00,N/A
104.19.157.48,4,4,0.00,13.76,0.00,N/A
104.17.152.24,4,4,0.00,13.82,0.00,N/A
104.19.155.155,4,4,0.00,13.86,0.00,N/A
104.19.187.3,4,4,0.00,13.91,0.00,N/A
104.19.206.72,4,4,0.00,13.97,0.00,N/A
104.17.146.177,4,4,0.00,13.99,0.00,N/A
104.17.203.131,4,4,0.00,14.00,0.00,N/A
104.17.220.172,4,4,0.00,14.00,0.00,N/A
104.17.222.248,4,4,0.00,14.06,0.00,N/A
104.19.184.174,4,4,0.00,14.06,0.00,N/A
104.19.174.202,4,4,0.00,14.08,0.00,N/A
104.17.213.215,4,4,0.00,14.12,0.00,N/A
104.17.154.211,4,4,0.00,14.18,0.00,N/A
104.17.141.186,4,4,0.00,14.35,0.00,N/A
104.17.144.102,4,4,0.00,14.35,0.00,N/A
104.17.187.129,4,4,0.00,14.36,0.00,N/A
104.17.142.55,4,4,0.00,14.37,0.00,N/A
104.17.179.175,4,4,0.00,14.40,0.00,N/A
104.17.177.172,4,4,0.00,14.43,0.00,N/A
104.17.155.169,4,4,0.00,14.44,0.00,N/A
104.17.199.110,4,4,0.00,14.47,0.00,N/A
104.17.170.71,4,4,0.00,14.56,0.00,N/A
104.17.163.249,4,4,0.00,14.58,0.00,N/A
104.17.175.44,4,4,0.00,14.59,0.00,N/A
104.17.164.61,4,4,0.00,14.62,0.00,N/A
104.17.197.169,4,4,0.00,14.69,0.00,N/A
104.17.195.99,4,4,0.00,14.70,0.00,N/A
104.17.182.121,4,4,0.00,14.79,0.00,N/A
104.17.135.7,4,4,0.00,14.87,0.00,N/A
104.17.209.33,4,4,0.00,14.87,0.00,N/A
104.17.192.248,4,4,0.00,14.88,0.00,N/A
104.17.134.136,4,4,0.00,14.94,0.00,N/A
104.17.122.168,4,4,0.00,14.96,0.00,N/A
104.17.171.194,4,4,0.00,14.99,0.00,N/A
104.17.198.153,4,4,0.00,15.09,0.00,N/A
104.17.200.108,4,4,0.00,15.15,0.00,N/A
104.18.223.81,4,4,0.00,15.48,0.00,N/A
172.66.43.205,4,4,0.00,15.53,0.00,N/A
104.19.250.229,4,4,0.00,15.60,0.00,N/A
104.19.243.77,4,4,0.00,15.66,0.00,N/A
172.66.41.198,4,4,0.00,15.71,0.00,N/A
104.19.52.95,4,4,0.00,15.71,0.00,N/A
104.19.63.197,4,4,0.00,15.72,0.00,N/A
104.19.8.228,4,4,0.00,15.74,0.00,N/A
104.19.36.53,4,4,0.00,15.74,0.00,N/A
104.19.75.155,4,4,0.00,15.74,0.00,N/A
104.19.4.106,4,4,0.00,15.75,0.00,N/A
104.18.245.71,4,4,0.00,15.76,0.00,N/A
104.19.220.124,4,4,0.00,15.77,0.00,N/A
104.19.237.220,4,4,0.00,15.78,0.00,N/A
104.18.249.129,4,4,0.00,15.79,0.00,N/A
104.16.95.26,4,4,0.00,15.79,0.00,N/A
104.19.45.179,4,4,0.00,15.80,0.00,N/A
104.16.156.120,4,4,0.00,15.82,0.00,N/A
104.19.216.194,4,4,0.00,15.85,0.00,N/A
104.19.21.61,4,4,0.00,15.86,0.00,N/A
104.16.62.205,4,4,0.00,15.86,0.00,N/A
104.16.124.65,4,4,0.00,15.90,0.00,N/A
104.19.219.240,4,4,0.00,15.90,0.00,N/A
104.19.255.228,4,4,0.00,15.91,0.00,N/A
104.16.237.171,4,4,0.00,15.91,0.00,N/A
104.19.126.157,4,4,0.00,15.93,0.00,N/A
104.16.140.128,4,4,0.00,15.94,0.00,N/A
104.16.161.231,4,4,0.00,15.94,0.00,N/A
104.18.87.31,4,4,0.00,15.95,0.00,N/A
104.16.158.82,4,4,0.00,15.97,0.00,N/A
104.18.137.178,4,4,0.00,15.99,0.00,N/A
104.16.238.237,4,4,0.00,15.99,0.00,N/A
104.16.6.182,4,4,0.00,16.01,0.00,N/A
104.18.206.176,4,4,0.00,16.03,0.00,N/A
104.18.222.16,4,4,0.00,16.04,0.00,N/A
104.16.10.253,4,4,0.00,16.05,0.00,N/A
104.19.53.60,4,4,0.00,16.06,0.00,N/A
104.18.230.84,4,4,0.00,16.06,0.00,N/A
104.16.133.8,4,4,0.00,16.07,0.00,N/A
104.17.66.88,4,4,0.00,16.09,0.00,N/A
104.19.37.47,4,4,0.00,16.19,0.00,N/A
104.19.96.212,4,4,0.00,16.21,0.00,N/A
104.16.120.109,4,4,0.00,16.23,0.00,N/A
104.17.79.35,4,4,0.00,16.23,0.00,N/A
104.19.120.33,4,4,0.00,16.25,0.00,N/A
104.18.143.216,4,4,0.00,16.31,0.00,N/A
104.16.12.73,4,4,0.00,16.31,0.00,N/A
104.16.117.69,4,4,0.00,16.32,0.00,N/A
104.16.98.212,4,4,0.00,16.33,0.00,N/A
104.16.246.33,4,4,0.00,16.34,0.00,N/A
104.19.43.155,4,4,0.00,16.36,0.00,N/A
172.67.224.156,4,4,0.00,16.37,0.00,N/A
104.16.132.31,4,4,0.00,16.38,0.00,N/A
104.19.34.191,4,4,0.00,16.38,0.00,N/A
104.16.13.122,4,4,0.00,16.41,0.00,N/A
190.93.247.91,4,4,0.00,16.43,0.00,N/A
104.16.144.65,4,4,0.00,16.44,0.00,N/A
104.16.20.119,4,4,0.00,16.46,0.00,N/A
104.16.111.177,4,4,0.00,16.47,0.00,N/A
104.18.107.90,4,4,0.00,16.47,0.00,N/A
104.16.77.219,4,4,0.00,16.50,0.00,N/A
104.16.107.168,4,4,0.00,16.50,0.00,N/A
104.18.109.62,4,4,0.00,16.50,0.00,N/A
104.17.70.145,4,4,0.00,16.51,0.00,N/A
104.16.4.150,4,4,0.00,16.51,0.00,N/A
104.19.60.39,4,4,0.00,16.54,0.00,N/A
104.19.158.207,4,4,0.00,16.55,0.00,N/A
172.67.200.86,4,4,0.00,16.56,0.00,N/A
104.19.28.39,4,4,0.00,16.57,0.00,N/A
104.16.104.243,4,4,0.00,16.58,0.00,N/A
104.18.131.72,4,4,0.00,16.59,0.00,N/A
162.159.237.188,4,4,0.00,16.61,0.00,N/A
104.17.5.245,4,4,0.00,16.62,0.00,N/A
172.64.79.1,4,4,0.00,16.63,0.00,N/A
104.21.216.243,4,4,0.00,16.64,0.00,N/A
104.19.238.13,4,4,0.00,16.64,0.00,N/A
104.17.15.200,4,4,0.00,16.65,0.00,N/A
104.19.9.114,4,4,0.00,16.66,0.00,N/A
104.18.192.175,4,4,0.00,16.66,0.00,N/A
104.16.221.48,4,4,0.00,16.67,0.00,N/A
104.17.208.0,4,4,0.00,16.69,0.00,N/A
104.21.81.173,4,4,0.00,16.69,0.00,N/A
104.16.142.235,4,4,0.00,16.69,0.00,N/A
104.18.72.66,4,4,0.00,16.71,0.00,N/A
104.18.169.68,4,4,0.00,16.72,0.00,N/A
104.16.245.168,4,4,0.00,16.72,0.00,N/A
104.19.61.31,4,4,0.00,16.75,0.00,N/A
104.16.176.88,4,4,0.00,16.75,0.00,N/A
104.18.178.41,4,4,0.00,16.76,0.00,N/A
104.16.16.100,4,4,0.00,16.79,0.00,N/A
104.18.74.192,4,4,0.00,16.79,0.00,N/A
104.21.209.36,4,4,0.00,16.80,0.00,N/A
104.18.20.37,4,4,0.00,16.80,0.00,N/A
104.16.239.59,4,4,0.00,16.81,0.00,N/A
104.18.94.196,4,4,0.00,16.83,0.00,N/A
104.27.196.160,4,4,0.00,16.83,0.00,N/A
104.24.201.171,4,4,0.00,16.84,0.00,N/A
104.20.59.203,4,4,0.00,16.85,0.00,N/A
104.16.36.20,4,4,0.00,16.87,0.00,N/A
104.16.197.227,4,4,0.00,16.87,0.00,N/A
104.21.83.20,4,4,0.00,16.89,0.00,N/A
104.21.21.244,4,4,0.00,16.89,0.00,N/A
104.19.107.154,4,4,0.00,16.90,0.00,N/A
104.21.235.187,4,4,0.00,16.91,0.00,N/A
104.21.213.82,4,4,0.00,16.91,0.00,N/A
172.67.164.6,4,4,0.00,16.93,0.00,N/A
104.21.210.126,4,4,0.00,16.93,0.00,N/A
104.21.10.54,4,4,0.00,16.94,0.00,N/A
172.67.240.28,4,4,0.00,16.94,0.00,N/A
104.16.175.225,4,4,0.00,16.94,0.00,N/A
104.16.33.40,4,4,0.00,16.95,0.00,N/A
104.21.59.180,4,4,0.00,16.96,0.00,N/A
104.17.137.8,4,4,0.00,16.98,0.00,N/A
104.19.7.242,4,4,0.00,16.98,0.00,N/A
104.21.57.27,4,4,0.00,16.99,0.00,N/A
104.16.131.215,4,4,0.00,16.99,0.00,N/A
104.18.99.140,4,4,0.00,17.02,0.00,N/A
172.67.186.235,4,4,0.00,17.02,0.00,N/A
104.17.97.108,4,4,0.00,17.04,0.00,N/A
172.67.204.240,4,4,0.00,17.04,0.00,N/A
104.21.221.222,4,4,0.00,17.04,0.00,N/A
104.21.123.214,4,4,0.00,17.06,0.00,N/A
104.27.193.183,4,4,0.00,17.07,0.00,N/A
104.16.243.140,4,4,0.00,17.07,0.00,N/A
104.19.11.78,4,4,0.00,17.07,0.00,N/A
104.16.182.50,4,4,0.00,17.08,0.00,N/A
104.16.250.137,4,4,0.00,17.11,0.00,N/A
104.21.217.32,4,4,0.00,17.11,0.00,N/A
104.21.68.6,4,4,0.00,17.12,0.00,N/A
104.18.255.203,4,4,0.00,17.13,0.00,N/A
104.19.172.62,4,4,0.00,17.13,0.00,N/A
104.27.202.121,4,4,0.00,17.13,0.00,N/A
104.16.116.254,4,4,0.00,17.13,0.00,N/A
104.27.197.171,4,4,0.00,17.14,0.00,N/A
104.16.234.210,4,4,0.00,17.14,0.00,N/A
104.21.47.211,4,4,0.00,17.15,0.00,N/A
104.16.45.201,4,4,0.00,17.15,0.00,N/A
104.21.218.19,4,4,0.00,17.16,0.00,N/A
172.67.174.50,4,4,0.00,17.16,0.00,N/A
104.16.28.156,4,4,0.00,17.17,0.00,N/A
172.67.213.137,4,4,0.00,17.17,0.00,N/A
104.21.223.207,4,4,0.00,17.20,0.00,N/A
172.67.249.193,4,4,0.00,17.20,0.00,N/A
104.21.19.62,4,4,0.00,17.20,0.00,N/A
172.67.205.84,4,4,0.00,17.20,0.00,N/A
104.19.5.0,4,4,0.00,17.20,0.00,N/A
104.17.180.138,4,4,0.00,17.21,0.00,N/A
172.67.151.110,4,4,0.00,17.21,0.00,N/A
104.21.25.89,4,4,0.00,17.21,0.00,N/A
104.19.3.41,4,4,0.00,17.23,0.00,N/A
104.21.78.99,4,4,0.00,17.23,0.00,N/A
172.67.254.151,4,4,0.00,17.25,0.00,N/A
104.21.87.215,4,4,0.00,17.26,0.00,N/A
104.16.184.249,4,4,0.00,17.26,0.00,N/A
104.21.75.175,4,4,0.00,17.26,0.00,N/A
172.67.175.93,4,4,0.00,17.26,0.00,N/A
104.17.207.94,4,4,0.00,17.27,0.00,N/A
172.67.172.138,4,4,0.00,17.28,0.00,N/A
172.67.202.207,4,4,0.00,17.28,0.00,N/A
104.16.125.160,4,4,0.00,17.28,0.00,N/A
172.64.89.100,4,4,0.00,17.29,0.00,N/A
104.21.31.173,4,4,0.00,17.30,0.00,N/A
104.18.201.21,4,4,0.00,17.30,0.00,N/A
172.67.241.71,4,4,0.00,17.30,0.00,N/A
104.16.164.75,4,4,0.00,17.30,0.00,N/A
172.67.229.10,4,4,0.00,17.31,0.00,N/A
104.18.134.207,4,4,0.00,17.31,0.00,N/A
172.67.144.195,4,4,0.00,17.31,0.00,N/A
104.18.173.40,4,4,0.00,17.32,0.00,N/A
172.67.167.213,4,4,0.00,17.33,0.00,N/A
104.21.104.152,4,4,0.00,17.33,0.00,N/A
104.21.196.145,4,4,0.00,17.33,0.00,N/A
104.17.0.98,4,4,0.00,17.34,0.00,N/A
104.21.45.253,4,4,0.00,17.34,0.00,N/A
104.21.211.47,4,4,0.00,17.34,0.00,N/A
104.21.94.50,4,4,0.00,17.35,0.00,N/A
104.21.127.16,4,4,0.00,17.35,0.00,N/A
198.41.219.129,4,4,0.00,17.36,0.00,N/A
104.21.46.76,4,4,0.00,17.36,0.00,N/A
104.18.208.160,4,4,0.00,17.37,0.00,N/A
104.21.214.237,4,4,0.00,17.38,0.00,N/A
172.67.231.145,4,4,0.00,17.38,0.00,N/A
172.67.248.19,4,4,0.00,17.39,0.00,N/A
104.18.142.110,4,4,0.00,17.39,0.00,N/A
104.21.72.52,4,4,0.00,17.40,0.00,N/A
104.21.197.193,4,4,0.00,17.40,0.00,N/A
104.18.226.120,4,4,0.00,17.41,0.00,N/A
104.16.168.48,4,4,0.00,17.41,0.00,N/A
104.27.207.254,4,4,0.00,17.41,0.00,N/A
104.27.198.76,4,4,0.00,17.42,0.00,N/A
104.21.55.225,4,4,0.00,17.42,0.00,N/A
172.67.148.55,4,4,0.00,17.42,0.00,N/A
104.21.44.254,4,4,0.00,17.43,0.00,N/A
104.21.56.130,4,4,0.00,17.43,0.00,N/A
104.27.205.163,4,4,0.00,17.43,0.00,N/A
172.67.145.145,4,4,0.00,17.44,0.00,N/A
172.67.138.97,4,4,0.00,17.44,0.00,N/A
104.21.89.144,4,4,0.00,17.44,0.00,N/A
172.67.170.91,4,4,0.00,17.44,0.00,N/A
104.19.72.158,4,4,0.00,17.45,0.00,N/A
104.21.58.231,4,4,0.00,17.46,0.00,N/A
104.21.42.241,4,4,0.00,17.46,0.00,N/A
104.21.102.72,4,4,0.00,17.46,0.00,N/A
104.21.39.114,4,4,0.00,17.47,0.00,N/A
172.67.222.84,4,4,0.00,17.47,0.00,N/A
172.67.140.212,4,4,0.00,17.48,0.00,N/A
172.67.247.76,4,4,0.00,17.48,0.00,N/A
104.21.23.87,4,4,0.00,17.48,0.00,N/A
104.21.71.56,4,4,0.00,17.48,0.00,N/A
172.67.183.235,4,4,0.00,17.48,0.00,N/A
172.67.215.188,4,4,0.00,17.48,0.00,N/A
104.21.13.129,4,4,0.00,17.48,0.00,N/A
104.17.27.120,4,4,0.00,17.49,0.00,N/A
104.19.153.3,4,4,0.00,17.49,0.00,N/A
104.21.91.128,4,4,0.00,17.49,0.00,N/A
104.21.229.6,4,4,0.00,17.49,0.00,N/A
104.21.80.192,4,4,0.00,17.50,0.00,N/A
104.24.38.2,4,4,0.00,17.50,0.00,N/A
104.21.234.245,4,4,0.00,17.51,0.00,N/A
104.18.2.128,4,4,0.00,17.53,0.00,N/A
172.64.92.71,4,4,0.00,17.53,0.00,N/A
104.21.114.157,4,4,0.00,17.53,0.00,N/A
104.18.120.207,4,4,0.00,17.53,0.00,N/A
104.17.87.43,4,4,0.00,17.54,0.00,N/A
172.67.181.50,4,4,0.00,17.55,0.00,N/A
104.21.208.157,4,4,0.00,17.55,0.00,N/A
104.18.237.153,4,4,0.00,17.55,0.00,N/A
104.21.202.234,4,4,0.00,17.55,0.00,N/A
104.21.224.162,4,4,0.00,17.56,0.00,N/A
104.21.113.110,4,4,0.00,17.57,0.00,N/A
104.21.73.138,4,4,0.00,17.57,0.00,N/A
172.67.218.205,4,4,0.00,17.57,0.00,N/A
172.66.42.167,4,4,0.00,17.58,0.00,N/A
108.162.198.193,4,4,0.00,17.59,0.00,N/A
104.16.247.116,4,4,0.00,17.59,0.00,N/A
104.21.28.83,4,4,0.00,17.59,0.00,N/A
104.27.21.130,4,4,0.00,17.60,0.00,N/A
104.17.30.145,4,4,0.00,17.60,0.00,N/A
104.17.31.223,4,4,0.00,17.60,0.00,N/A
104.21.82.44,4,4,0.00,17.61,0.00,N/A
104.21.100.233,4,4,0.00,17.62,0.00,N/A
104.21.222.115,4,4,0.00,17.62,0.00,N/A
172.67.233.179,4,4,0.00,17.63,0.00,N/A
172.67.180.197,4,4,0.00,17.65,0.00,N/A
104.17.206.115,4,4,0.00,17.66,0.00,N/A
104.21.219.83,4,4,0.00,17.67,0.00,N/A
172.64.80.106,4,4,0.00,17.67,0.00,N/A
104.17.167.15,4,4,0.00,17.68,0.00,N/A
172.67.193.10,4,4,0.00,17.68,0.00,N/A
172.67.251.246,4,4,0.00,17.68,0.00,N/A
172.67.191.6,4,4,0.00,17.68,0.00,N/A
104.21.26.163,4,4,0.00,17.69,0.00,N/A
104.16.79.227,4,4,0.00,17.69,0.00,N/A
104.16.27.191,4,4,0.00,17.70,0.00,N/A
172.67.198.210,4,4,0.00,17.70,0.00,N/A
104.21.37.11,4,4,0.00,17.71,0.00,N/A
104.21.76.228,4,4,0.00,17.71,0.00,N/A
104.21.124.230,4,4,0.00,17.71,0.00,N/A
172.67.132.74,4,4,0.00,17.71,0.00,N/A
104.16.31.85,4,4,0.00,17.72,0.00,N/A
172.67.236.125,4,4,0.00,17.72,0.00,N/A
172.67.250.136,4,4,0.00,17.72,0.00,N/A
104.24.23.2,4,4,0.00,17.72,0.00,N/A
172.67.217.130,4,4,0.00,17.72,0.00,N/A
104.21.112.228,4,4,0.00,17.73,0.00,N/A
172.67.133.201,4,4,0.00,17.73,0.00,N/A
104.21.85.85,4,4,0.00,17.73,0.00,N/A
104.25.177.175,4,4,0.00,17.73,0.00,N/A
104.19.66.102,4,4,0.00,17.74,0.00,N/A
104.21.38.81,4,4,0.00,17.74,0.00,N/A
172.67.227.125,4,4,0.00,17.74,0.00,N/A
172.67.188.42,4,4,0.00,17.74,0.00,N/A
172.67.137.19,4,4,0.00,17.74,0.00,N/A
104.21.54.118,4,4,0.00,17.75,0.00,N/A
104.16.1.165,4,4,0.00,17.75,0.00,N/A
104.27.203.119,4,4,0.00,17.75,0.00,N/A
104.18.154.99,4,4,0.00,17.75,0.00,N/A
172.67.135.149,4,4,0.00,17.75,0.00,N/A
104.21.117.251,4,4,0.00,17.77,0.00,N/A
172.67.255.118,4,4,0.00,17.77,0.00,N/A
172.67.162.61,4,4,0.00,17.77,0.00,N/A
104.21.106.122,4,4,0.00,17.77,0.00,N/A
172.67.242.10,4,4,0.00,17.77,0.00,N/A
172.67.203.54,4,4,0.00,17.78,0.00,N/A
104.17.120.231,4,4,0.00,17.79,0.00,N/A
172.67.134.189,4,4,0.00,17.79,0.00,N/A
104.27.206.242,4,4,0.00,17.79,0.00,N/A
104.21.77.89,4,4,0.00,17.80,0.00,N/A
104.21.126.187,4,4,0.00,17.80,0.00,N/A
172.67.129.115,4,4,0.00,17.81,0.00,N/A
