IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.19.217,4,4,0.00,5.50,0.00,N/A
104.16.100.16,4,4,0.00,5.50,0.00,N/A
104.24.229.97,4,4,0.00,5.50,0.00,N/A
172.67.200.203,4,4,0.00,5.50,0.00,N/A
104.27.97.31,4,4,0.00,5.50,0.00,N/A
104.27.101.239,4,4,0.00,5.50,0.00,N/A
104.18.169.94,4,4,0.00,5.51,0.00,N/A
104.25.94.206,4,4,0.00,5.51,0.00,N/A
172.65.55.177,4,4,0.00,5.51,0.00,N/A
104.27.112.97,4,4,0.00,5.51,0.00,N/A
172.65.195.31,4,4,0.00,5.51,0.00,N/A
162.159.0.228,4,4,0.00,5.51,0.00,N/A
104.25.73.243,4,4,0.00,5.51,0.00,N/A
172.67.233.68,4,4,0.00,5.51,0.00,N/A
104.21.112.219,4,4,0.00,5.51,0.00,N/A
172.67.172.101,4,4,0.00,5.51,0.00,N/A
104.18.154.212,4,4,0.00,5.51,0.00,N/A
104.21.66.66,4,4,0.00,5.51,0.00,N/A
104.21.108.125,4,4,0.00,5.51,0.00,N/A
104.24.20.37,4,4,0.00,5.51,0.00,N/A
162.159.14.89,4,4,0.00,5.51,0.00,N/A
104.27.63.0,4,4,0.00,5.51,0.00,N/A
172.65.7.155,4,4,0.00,5.51,0.00,N/A
172.65.182.97,4,4,0.00,5.51,0.00,N/A
172.65.74.227,4,4,0.00,5.51,0.00,N/A
104.18.11.122,4,4,0.00,5.51,0.00,N/A
172.67.128.104,4,4,0.00,5.51,0.00,N/A
104.25.65.102,4,4,0.00,5.51,0.00,N/A
104.17.12.58,4,4,0.00,5.51,0.00,N/A
172.67.133.227,4,4,0.00,5.51,0.00,N/A
104.19.19.180,4,4,0.00,5.51,0.00,N/A
104.18.14.105,4,4,0.00,5.51,0.00,N/A
172.65.164.90,4,4,0.00,5.51,0.00,N/A
104.21.109.233,4,4,0.00,5.51,0.00,N/A
172.65.49.219,4,4,0.00,5.51,0.00,N/A
104.27.205.251,4,4,0.00,5.51,0.00,N/A
104.18.206.166,4,4,0.00,5.51,0.00,N/A
104.24.4.101,4,4,0.00,5.51,0.00,N/A
104.21.118.181,4,4,0.00,5.51,0.00,N/A
104.18.50.70,4,4,0.00,5.51,0.00,N/A
104.24.58.248,4,4,0.00,5.51,0.00,N/A
172.64.144.220,4,4,0.00,5.51,0.00,N/A
172.65.217.89,4,4,0.00,5.51,0.00,N/A
104.16.150.104,4,4,0.00,5.51,0.00,N/A
104.24.244.25,4,4,0.00,5.51,0.00,N/A
104.24.14.101,4,4,0.00,5.51,0.00,N/A
104.18.131.202,4,4,0.00,5.51,0.00,N/A
104.27.206.185,4,4,0.00,5.51,0.00,N/A
162.159.151.121,4,4,0.00,5.51,0.00,N/A
172.66.175.216,4,4,0.00,5.51,0.00,N/A
172.65.57.147,4,4,0.00,5.51,0.00,N/A
172.65.126.19,4,4,0.00,5.51,0.00,N/A
104.21.209.98,4,4,0.00,5.51,0.00,N/A
104.24.60.36,4,4,0.00,5.51,0.00,N/A
172.65.63.180,4,4,0.00,5.51,0.00,N/A
104.21.216.173,4,4,0.00,5.51,0.00,N/A
104.25.129.237,4,4,0.00,5.51,0.00,N/A
172.67.176.186,4,4,0.00,5.51,0.00,N/A
172.65.154.209,4,4,0.00,5.51,0.00,N/A
104.21.214.85,4,4,0.00,5.51,0.00,N/A
104.16.140.249,4,4,0.00,5.51,0.00,N/A
172.65.87.115,4,4,0.00,5.52,0.00,N/A
104.16.249.35,4,4,0.00,5.52,0.00,N/A
104.18.62.25,4,4,0.00,5.52,0.00,N/A
104.16.85.159,4,4,0.00,5.52,0.00,N/A
104.25.51.56,4,4,0.00,5.52,0.00,N/A
172.67.236.40,4,4,0.00,5.52,0.00,N/A
104.26.9.29,4,4,0.00,5.52,0.00,N/A
104.16.190.23,4,4,0.00,5.52,0.00,N/A
104.20.22.225,4,4,0.00,5.52,0.00,N/A
162.159.232.181,4,4,0.00,5.52,0.00,N/A
104.19.60.55,4,4,0.00,5.52,0.00,N/A
162.159.144.133,4,4,0.00,5.52,0.00,N/A
172.64.94.228,4,4,0.00,5.52,0.00,N/A
172.65.79.100,4,4,0.00,5.52,0.00,N/A
172.67.96.127,4,4,0.00,5.52,0.00,N/A
172.66.45.44,4,4,0.00,5.52,0.00,N/A
104.17.206.107,4,4,0.00,5.52,0.00,N/A
104.18.220.57,4,4,0.00,5.52,0.00,N/A
172.64.146.4,4,4,0.00,5.52,0.00,N/A
172.66.217.194,4,4,0.00,5.52,0.00,N/A
104.24.47.17,4,4,0.00,5.52,0.00,N/A
104.19.26.102,4,4,0.00,5.52,0.00,N/A
104.16.182.221,4,4,0.00,5.52,0.00,N/A
172.65.156.101,4,4,0.00,5.52,0.00,N/A
104.25.172.52,4,4,0.00,5.52,0.00,N/A
104.24.214.195,4,4,0.00,5.52,0.00,N/A
104.24.83.249,4,4,0.00,5.52,0.00,N/A
172.64.231.161,4,4,0.00,5.52,0.00,N/A
104.21.101.247,4,4,0.00,5.52,0.00,N/A
104.20.33.228,4,4,0.00,5.52,0.00,N/A
172.64.74.218,4,4,0.00,5.52,0.00,N/A
104.27.0.89,4,4,0.00,5.52,0.00,N/A
104.17.52.184,4,4,0.00,5.52,0.00,N/A
172.64.148.109,4,4,0.00,5.52,0.00,N/A
162.159.22.132,4,4,0.00,5.52,0.00,N/A
104.27.103.92,4,4,0.00,5.52,0.00,N/A
172.67.186.65,4,4,0.00,5.52,0.00,N/A
104.24.210.161,4,4,0.00,5.52,0.00,N/A
162.159.245.91,4,4,0.00,5.52,0.00,N/A
104.18.175.139,4,4,0.00,5.52,0.00,N/A
104.27.35.206,4,4,0.00,5.52,0.00,N/A
104.27.64.73,4,4,0.00,5.52,0.00,N/A
104.18.63.194,4,4,0.00,5.52,0.00,N/A
104.21.5.198,4,4,0.00,5.52,0.00,N/A
104.25.98.23,4,4,0.00,5.52,0.00,N/A
172.67.167.1,4,4,0.00,5.52,0.00,N/A
104.24.220.161,4,4,0.00,5.52,0.00,N/A
104.16.52.250,4,4,0.00,5.52,0.00,N/A
104.27.41.138,4,4,0.00,5.53,0.00,N/A
104.18.162.32,4,4,0.00,5.53,0.00,N/A
104.24.218.32,4,4,0.00,5.53,0.00,N/A
198.41.203.225,4,4,0.00,5.53,0.00,N/A
104.18.27.159,4,4,0.00,5.53,0.00,N/A
104.21.192.76,4,4,0.00,5.53,0.00,N/A
104.25.102.202,4,4,0.00,5.53,0.00,N/A
104.25.111.184,4,4,0.00,5.53,0.00,N/A
172.67.75.36,4,4,0.00,5.53,0.00,N/A
104.26.2.0,4,4,0.00,5.53,0.00,N/A
104.19.71.30,4,4,0.00,5.53,0.00,N/A
104.17.216.60,4,4,0.00,5.53,0.00,N/A
104.25.95.78,4,4,0.00,5.53,0.00,N/A
104.27.71.180,4,4,0.00,5.53,0.00,N/A
162.159.229.174,4,4,0.00,5.53,0.00,N/A
104.19.17.55,4,4,0.00,5.53,0.00,N/A
162.159.134.206,4,4,0.00,5.53,0.00,N/A
162.159.40.194,4,4,0.00,5.53,0.00,N/A
104.19.107.88,4,4,0.00,5.53,0.00,N/A
104.19.53.131,4,4,0.00,5.53,0.00,N/A
104.21.79.59,4,4,0.00,5.53,0.00,N/A
198.41.219.48,4,4,0.00,5.53,0.00,N/A
104.18.245.91,4,4,0.00,5.53,0.00,N/A
104.26.12.76,4,4,0.00,5.53,0.00,N/A
104.21.52.228,4,4,0.00,5.53,0.00,N/A
162.159.231.212,4,4,0.00,5.53,0.00,N/A
172.66.1.129,4,4,0.00,5.53,0.00,N/A
104.17.28.41,4,4,0.00,5.53,0.00,N/A
104.16.23.61,4,4,0.00,5.53,0.00,N/A
104.16.170.189,4,4,0.00,5.53,0.00,N/A
104.24.254.30,4,4,0.00,5.53,0.00,N/A
104.27.36.213,4,4,0.00,5.53,0.00,N/A
104.26.15.186,4,4,0.00,5.53,0.00,N/A
104.19.168.137,4,4,0.00,5.53,0.00,N/A
104.24.86.139,4,4,0.00,5.53,0.00,N/A
162.159.241.213,4,4,0.00,5.53,0.00,N/A
104.21.194.11,4,4,0.00,5.53,0.00,N/A
172.65.44.37,4,4,0.00,5.53,0.00,N/A
172.65.114.183,4,4,0.00,5.53,0.00,N/A
104.27.12.182,4,4,0.00,5.53,0.00,N/A
104.16.71.170,4,4,0.00,5.53,0.00,N/A
104.18.139.242,4,4,0.00,5.53,0.00,N/A
104.21.217.168,4,4,0.00,5.53,0.00,N/A
172.65.109.198,4,4,0.00,5.53,0.00,N/A
104.19.163.148,4,4,0.00,5.54,0.00,N/A
104.18.4.4,4,4,0.00,5.54,0.00,N/A
104.27.192.124,4,4,0.00,5.54,0.00,N/A
104.25.80.73,4,4,0.00,5.54,0.00,N/A
162.159.17.93,4,4,0.00,5.54,0.00,N/A
104.24.159.208,4,4,0.00,5.54,0.00,N/A
104.17.61.213,4,4,0.00,5.54,0.00,N/A
104.20.55.127,4,4,0.00,5.54,0.00,N/A
104.17.39.237,4,4,0.00,5.54,0.00,N/A
172.64.101.122,4,4,0.00,5.54,0.00,N/A
104.25.38.185,4,4,0.00,5.54,0.00,N/A
104.21.71.76,4,4,0.00,5.54,0.00,N/A
172.65.98.249,4,4,0.00,5.54,0.00,N/A
104.21.82.180,4,4,0.00,5.54,0.00,N/A
172.65.167.190,4,4,0.00,5.54,0.00,N/A
104.21.45.230,4,4,0.00,5.54,0.00,N/A
104.17.23.79,4,4,0.00,5.54,0.00,N/A
198.41.218.80,4,4,0.00,5.54,0.00,N/A
162.159.242.153,4,4,0.00,5.54,0.00,N/A
104.18.226.201,4,4,0.00,5.54,0.00,N/A
104.27.52.15,4,4,0.00,5.54,0.00,N/A
104.27.9.76,4,4,0.00,5.54,0.00,N/A
104.17.22.37,4,4,0.00,5.54,0.00,N/A
104.16.194.142,4,4,0.00,5.54,0.00,N/A
172.65.141.215,4,4,0.00,5.54,0.00,N/A
104.25.100.28,4,4,0.00,5.54,0.00,N/A
162.159.56.235,4,4,0.00,5.54,0.00,N/A
104.24.196.59,4,4,0.00,5.54,0.00,N/A
104.16.232.45,4,4,0.00,5.54,0.00,N/A
104.16.64.164,4,4,0.00,5.54,0.00,N/A
104.18.227.117,4,4,0.00,5.54,0.00,N/A
104.21.57.102,4,4,0.00,5.54,0.00,N/A
104.18.214.79,4,4,0.00,5.54,0.00,N/A
104.19.154.170,4,4,0.00,5.54,0.00,N/A
172.67.123.243,4,4,0.00,5.54,0.00,N/A
104.21.23.231,4,4,0.00,5.54,0.00,N/A
104.27.116.121,4,4,0.00,5.54,0.00,N/A
104.16.66.103,4,4,0.00,5.54,0.00,N/A
104.27.196.167,4,4,0.00,5.54,0.00,N/A
104.27.124.195,4,4,0.00,5.54,0.00,N/A
104.17.21.219,4,4,0.00,5.54,0.00,N/A
104.24.231.53,4,4,0.00,5.54,0.00,N/A
104.24.239.23,4,4,0.00,5.54,0.00,N/A
172.66.42.112,4,4,0.00,5.54,0.00,N/A
198.41.216.225,4,4,0.00,5.54,0.00,N/A
172.67.110.244,4,4,0.00,5.54,0.00,N/A
104.24.156.224,4,4,0.00,5.54,0.00,N/A
172.65.67.62,4,4,0.00,5.54,0.00,N/A
104.25.216.31,4,4,0.00,5.54,0.00,N/A
162.159.206.57,4,4,0.00,5.54,0.00,N/A
104.16.165.59,4,4,0.00,5.55,0.00,N/A
104.25.106.160,4,4,0.00,5.55,0.00,N/A
104.17.229.156,4,4,0.00,5.55,0.00,N/A
173.245.49.205,4,4,0.00,5.55,0.00,N/A
104.16.37.77,4,4,0.00,5.55,0.00,N/A
104.18.114.26,4,4,0.00,5.55,0.00,N/A
104.20.58.124,4,4,0.00,5.55,0.00,N/A
104.25.119.235,4,4,0.00,5.55,0.00,N/A
172.65.238.52,4,4,0.00,5.55,0.00,N/A
104.16.181.143,4,4,0.00,5.55,0.00,N/A
198.41.223.166,4,4,0.00,5.55,0.00,N/A
104.18.92.105,4,4,0.00,5.55,0.00,N/A
104.24.165.181,4,4,0.00,5.55,0.00,N/A
172.66.136.82,4,4,0.00,5.55,0.00,N/A
104.16.17.166,4,4,0.00,5.55,0.00,N/A
104.16.10.237,4,4,0.00,5.55,0.00,N/A
104.27.102.248,4,4,0.00,5.55,0.00,N/A
172.67.230.125,4,4,0.00,5.55,0.00,N/A
104.18.89.208,4,4,0.00,5.55,0.00,N/A
172.65.135.169,4,4,0.00,5.55,0.00,N/A
104.20.32.238,4,4,0.00,5.55,0.00,N/A
104.25.87.140,4,4,0.00,5.55,0.00,N/A
162.159.248.99,4,4,0.00,5.55,0.00,N/A
172.67.190.161,4,4,0.00,5.55,0.00,N/A
104.27.33.104,4,4,0.00,5.55,0.00,N/A
104.16.198.67,4,4,0.00,5.55,0.00,N/A
172.65.176.143,4,4,0.00,5.55,0.00,N/A
104.16.157.193,4,4,0.00,5.55,0.00,N/A
104.18.196.185,4,4,0.00,5.55,0.00,N/A
104.21.115.211,4,4,0.00,5.55,0.00,N/A
104.20.5.165,4,4,0.00,5.55,0.00,N/A
104.25.121.110,4,4,0.00,5.55,0.00,N/A
104.16.11.178,4,4,0.00,5.55,0.00,N/A
104.18.233.127,4,4,0.00,5.55,0.00,N/A
104.25.213.4,4,4,0.00,5.55,0.00,N/A
104.18.123.94,4,4,0.00,5.55,0.00,N/A
104.21.106.194,4,4,0.00,5.55,0.00,N/A
104.25.85.233,4,4,0.00,5.55,0.00,N/A
104.27.24.32,4,4,0.00,5.55,0.00,N/A
172.67.203.77,4,4,0.00,5.55,0.00,N/A
172.64.147.240,4,4,0.00,5.55,0.00,N/A
104.27.77.60,4,4,0.00,5.55,0.00,N/A
172.67.251.107,4,4,0.00,5.55,0.00,N/A
104.21.2.147,4,4,0.00,5.55,0.00,N/A
104.24.140.182,4,4,0.00,5.55,0.00,N/A
104.21.67.233,4,4,0.00,5.55,0.00,N/A
104.24.38.67,4,4,0.00,5.56,0.00,N/A
104.25.144.4,4,4,0.00,5.56,0.00,N/A
104.18.87.52,4,4,0.00,5.56,0.00,N/A
172.65.96.111,4,4,0.00,5.56,0.00,N/A
104.27.86.163,4,4,0.00,5.56,0.00,N/A
104.19.169.186,4,4,0.00,5.56,0.00,N/A
172.64.69.71,4,4,0.00,5.56,0.00,N/A
104.24.48.54,4,4,0.00,5.56,0.00,N/A
172.64.85.17,4,4,0.00,5.56,0.00,N/A
104.16.75.179,4,4,0.00,5.56,0.00,N/A
104.24.238.118,4,4,0.00,5.56,0.00,N/A
104.18.222.177,4,4,0.00,5.56,0.00,N/A
104.18.65.71,4,4,0.00,5.56,0.00,N/A
104.27.21.139,4,4,0.00,5.56,0.00,N/A
104.25.171.109,4,4,0.00,5.56,0.00,N/A
104.17.29.86,4,4,0.00,5.56,0.00,N/A
104.27.62.172,4,4,0.00,5.56,0.00,N/A
172.65.66.22,4,4,0.00,5.56,0.00,N/A
172.65.149.90,4,4,0.00,5.56,0.00,N/A
172.65.13.202,4,4,0.00,5.56,0.00,N/A
104.19.172.161,4,4,0.00,5.56,0.00,N/A
104.25.14.126,4,4,0.00,5.56,0.00,N/A
104.25.41.27,4,4,0.00,5.56,0.00,N/A
172.64.88.179,4,4,0.00,5.56,0.00,N/A
172.64.154.128,4,4,0.00,5.56,0.00,N/A
104.16.238.223,4,4,0.00,5.56,0.00,N/A
104.18.171.227,4,4,0.00,5.56,0.00,N/A
104.16.63.8,4,4,0.00,5.56,0.00,N/A
104.16.96.201,4,4,0.00,5.56,0.00,N/A
104.17.222.220,4,4,0.00,5.56,0.00,N/A
104.18.10.252,4,4,0.00,5.56,0.00,N/A
104.16.61.251,4,4,0.00,5.56,0.00,N/A
104.16.139.56,4,4,0.00,5.56,0.00,N/A
104.18.241.117,4,4,0.00,5.56,0.00,N/A
104.18.33.88,4,4,0.00,5.56,0.00,N/A
104.18.149.8,4,4,0.00,5.56,0.00,N/A
104.24.208.103,4,4,0.00,5.56,0.00,N/A
162.159.156.132,4,4,0.00,5.56,0.00,N/A
104.18.229.39,4,4,0.00,5.56,0.00,N/A
104.25.40.226,4,4,0.00,5.56,0.00,N/A
104.18.129.211,4,4,0.00,5.56,0.00,N/A
104.19.233.85,4,4,0.00,5.56,0.00,N/A
172.65.157.202,4,4,0.00,5.56,0.00,N/A
104.16.138.66,4,4,0.00,5.56,0.00,N/A
172.67.70.85,4,4,0.00,5.56,0.00,N/A
104.21.6.106,4,4,0.00,5.56,0.00,N/A
104.21.126.118,4,4,0.00,5.57,0.00,N/A
104.27.29.215,4,4,0.00,5.57,0.00,N/A
104.27.123.228,4,4,0.00,5.57,0.00,N/A
104.16.196.229,4,4,0.00,5.57,0.00,N/A
104.26.0.146,4,4,0.00,5.57,0.00,N/A
104.19.229.128,4,4,0.00,5.57,0.00,N/A
104.25.153.184,4,4,0.00,5.57,0.00,N/A
172.65.106.110,4,4,0.00,5.57,0.00,N/A
162.159.58.124,4,4,0.00,5.57,0.00,N/A
104.27.84.204,4,4,0.00,5.57,0.00,N/A
104.17.5.81,4,4,0.00,5.57,0.00,N/A
104.25.27.155,4,4,0.00,5.57,0.00,N/A
104.25.3.64,4,4,0.00,5.57,0.00,N/A
104.19.80.163,4,4,0.00,5.57,0.00,N/A
104.18.77.53,4,4,0.00,5.57,0.00,N/A
104.17.122.191,4,4,0.00,5.57,0.00,N/A
104.18.254.131,4,4,0.00,5.57,0.00,N/A
104.21.125.196,4,4,0.00,5.57,0.00,N/A
104.19.74.221,4,4,0.00,5.57,0.00,N/A
172.64.96.120,4,4,0.00,5.57,0.00,N/A
172.67.119.108,4,4,0.00,5.57,0.00,N/A
104.24.206.48,4,4,0.00,5.57,0.00,N/A
172.64.33.53,4,4,0.00,5.57,0.00,N/A
104.18.174.19,4,4,0.00,5.57,0.00,N/A
104.18.216.249,4,4,0.00,5.57,0.00,N/A
104.25.93.89,4,4,0.00,5.57,0.00,N/A
104.16.42.242,4,4,0.00,5.57,0.00,N/A
172.65.129.7,4,4,0.00,5.57,0.00,N/A
172.67.131.152,4,4,0.00,5.57,0.00,N/A
104.25.189.178,4,4,0.00,5.57,0.00,N/A
104.18.107.196,4,4,0.00,5.57,0.00,N/A
104.18.134.180,4,4,0.00,5.57,0.00,N/A
104.25.49.115,4,4,0.00,5.57,0.00,N/A
108.162.194.218,4,4,0.00,5.57,0.00,N/A
104.18.91.144,4,4,0.00,5.57,0.00,N/A
104.16.133.39,4,4,0.00,5.57,0.00,N/A
104.24.75.65,4,4,0.00,5.57,0.00,N/A
172.65.123.211,4,4,0.00,5.57,0.00,N/A
172.67.108.241,4,4,0.00,5.57,0.00,N/A
104.21.113.124,4,4,0.00,5.57,0.00,N/A
104.18.185.143,4,4,0.00,5.57,0.00,N/A
172.64.151.126,4,4,0.00,5.57,0.00,N/A
104.24.59.6,4,4,0.00,5.57,0.00,N/A
104.18.225.37,4,4,0.00,5.57,0.00,N/A
172.65.145.151,4,4,0.00,5.57,0.00,N/A
172.67.86.64,4,4,0.00,5.57,0.00,N/A
172.67.158.146,4,4,0.00,5.57,0.00,N/A
104.24.0.252,4,4,0.00,5.57,0.00,N/A
104.19.175.167,4,4,0.00,5.57,0.00,N/A
104.18.29.164,4,4,0.00,5.57,0.00,N/A
104.27.120.185,4,4,0.00,5.57,0.00,N/A
172.64.189.131,4,4,0.00,5.57,0.00,N/A
104.18.218.242,4,4,0.00,5.57,0.00,N/A
172.67.219.224,4,4,0.00,5.57,0.00,N/A
172.65.29.153,4,4,0.00,5.57,0.00,N/A
172.65.31.50,4,4,0.00,5.57,0.00,N/A
104.16.35.132,4,4,0.00,5.58,0.00,N/A
104.26.14.155,4,4,0.00,5.58,0.00,N/A
162.159.18.158,4,4,0.00,5.58,0.00,N/A
172.65.24.88,4,4,0.00,5.58,0.00,N/A
104.18.167.119,4,4,0.00,5.58,0.00,N/A
104.19.21.225,4,4,0.00,5.58,0.00,N/A
104.16.252.235,4,4,0.00,5.58,0.00,N/A
104.25.116.25,4,4,0.00,5.58,0.00,N/A
104.19.48.89,4,4,0.00,5.58,0.00,N/A
172.67.189.116,4,4,0.00,5.58,0.00,N/A
198.41.206.29,4,4,0.00,5.58,0.00,N/A
104.16.80.36,4,4,0.00,5.58,0.00,N/A
104.25.151.58,4,4,0.00,5.58,0.00,N/A
104.21.110.173,4,4,0.00,5.58,0.00,N/A
104.24.151.119,4,4,0.00,5.58,0.00,N/A
104.27.51.116,4,4,0.00,5.58,0.00,N/A
104.16.0.108,4,4,0.00,5.58,0.00,N/A
104.19.122.27,4,4,0.00,5.58,0.00,N/A
104.24.128.109,4,4,0.00,5.58,0.00,N/A
104.25.225.106,4,4,0.00,5.58,0.00,N/A
104.19.45.121,4,4,0.00,5.58,0.00,N/A
104.21.105.77,4,4,0.00,5.58,0.00,N/A
104.25.249.189,4,4,0.00,5.58,0.00,N/A
104.24.168.108,4,4,0.00,5.58,0.00,N/A
104.16.72.210,4,4,0.00,5.58,0.00,N/A
104.21.215.100,4,4,0.00,5.58,0.00,N/A
104.19.167.23,4,4,0.00,5.58,0.00,N/A
104.16.70.111,4,4,0.00,5.58,0.00,N/A
108.162.192.31,4,4,0.00,5.58,0.00,N/A
104.25.155.186,4,4,0.00,5.58,0.00,N/A
172.67.166.88,4,4,0.00,5.58,0.00,N/A
172.64.190.120,4,4,0.00,5.58,0.00,N/A
104.18.112.231,4,4,0.00,5.58,0.00,N/A
104.25.75.154,4,4,0.00,5.58,0.00,N/A
104.17.241.4,4,4,0.00,5.58,0.00,N/A
104.27.43.143,4,4,0.00,5.58,0.00,N/A
104.27.80.215,4,4,0.00,5.58,0.00,N/A
104.25.188.65,4,4,0.00,5.58,0.00,N/A
104.25.82.85,4,4,0.00,5.58,0.00,N/A
104.19.54.200,4,4,0.00,5.58,0.00,N/A
104.27.94.20,4,4,0.00,5.58,0.00,N/A
104.18.133.52,4,4,0.00,5.58,0.00,N/A
172.67.74.8,4,4,0.00,5.58,0.00,N/A
104.18.75.114,4,4,0.00,5.58,0.00,N/A
104.16.99.196,4,4,0.00,5.58,0.00,N/A
104.19.25.194,4,4,0.00,5.58,0.00,N/A
108.162.195.229,4,4,0.00,5.58,0.00,N/A
104.18.28.127,4,4,0.00,5.58,0.00,N/A
104.18.82.108,4,4,0.00,5.58,0.00,N/A
104.21.26.182,4,4,0.00,5.58,0.00,N/A
104.24.251.18,4,4,0.00,5.58,0.00,N/A
104.19.46.80,4,4,0.00,5.58,0.00,N/A
104.27.28.60,4,4,0.00,5.58,0.00,N/A
104.17.34.253,4,4,0.00,5.58,0.00,N/A
104.16.171.113,4,4,0.00,5.59,0.00,N/A
172.64.84.57,4,4,0.00,5.59,0.00,N/A
104.21.208.2,4,4,0.00,5.59,0.00,N/A
104.24.85.115,4,4,0.00,5.59,0.00,N/A
104.19.239.31,4,4,0.00,5.59,0.00,N/A
162.159.254.83,4,4,0.00,5.59,0.00,N/A
104.20.11.74,4,4,0.00,5.59,0.00,N/A
104.25.83.52,4,4,0.00,5.59,0.00,N/A
172.64.157.103,4,4,0.00,5.59,0.00,N/A
104.18.20.21,4,4,0.00,5.59,0.00,N/A
172.67.169.188,4,4,0.00,5.59,0.00,N/A
104.16.97.31,4,4,0.00,5.59,0.00,N/A
172.67.105.220,4,4,0.00,5.59,0.00,N/A
198.41.211.52,4,4,0.00,5.59,0.00,N/A
104.18.161.212,4,4,0.00,5.59,0.00,N/A
104.16.152.92,4,4,0.00,5.59,0.00,N/A
104.19.67.59,4,4,0.00,5.59,0.00,N/A
104.27.37.121,4,4,0.00,5.59,0.00,N/A
172.67.78.129,4,4,0.00,5.59,0.00,N/A
104.18.6.225,4,4,0.00,5.59,0.00,N/A
104.19.39.198,4,4,0.00,5.59,0.00,N/A
104.16.53.90,4,4,0.00,5.59,0.00,N/A
104.25.19.12,4,4,0.00,5.59,0.00,N/A
172.67.160.55,4,4,0.00,5.59,0.00,N/A
104.24.7.75,4,4,0.00,5.59,0.00,N/A
104.21.31.12,4,4,0.00,5.59,0.00,N/A
104.25.130.187,4,4,0.00,5.59,0.00,N/A
104.17.148.156,4,4,0.00,5.59,0.00,N/A
172.67.68.198,4,4,0.00,5.59,0.00,N/A
172.67.163.238,4,4,0.00,5.59,0.00,N/A
104.16.161.63,4,4,0.00,5.59,0.00,N/A
172.65.1.32,4,4,0.00,5.59,0.00,N/A
104.25.203.29,4,4,0.00,5.59,0.00,N/A
172.67.149.61,4,4,0.00,5.59,0.00,N/A
104.16.221.209,4,4,0.00,5.59,0.00,N/A
104.19.14.210,4,4,0.00,5.59,0.00,N/A
104.25.223.142,4,4,0.00,5.59,0.00,N/A
104.19.23.133,4,4,0.00,5.59,0.00,N/A
104.16.234.118,4,4,0.00,5.59,0.00,N/A
104.19.70.222,4,4,0.00,5.59,0.00,N/A
104.18.113.19,4,4,0.00,5.59,0.00,N/A
172.64.86.102,4,4,0.00,5.59,0.00,N/A
104.24.1.148,4,4,0.00,5.59,0.00,N/A
104.21.86.137,4,4,0.00,5.59,0.00,N/A
104.18.192.146,4,4,0.00,5.59,0.00,N/A
162.159.11.148,4,4,0.00,5.60,0.00,N/A
104.24.139.2,4,4,0.00,5.60,0.00,N/A
104.18.21.117,4,4,0.00,5.60,0.00,N/A
172.65.208.252,4,4,0.00,5.60,0.00,N/A
104.20.7.210,4,4,0.00,5.60,0.00,N/A
162.159.199.193,4,4,0.00,5.60,0.00,N/A
104.24.51.56,4,4,0.00,5.60,0.00,N/A
104.16.206.248,4,4,0.00,5.60,0.00,N/A
104.18.145.188,4,4,0.00,5.60,0.00,N/A
104.18.72.86,4,4,0.00,5.60,0.00,N/A
104.16.186.238,4,4,0.00,5.60,0.00,N/A
172.67.168.53,4,4,0.00,5.60,0.00,N/A
104.25.217.51,4,4,0.00,5.60,0.00,N/A
104.19.43.139,4,4,0.00,5.60,0.00,N/A
104.18.9.197,4,4,0.00,5.60,0.00,N/A
104.16.192.73,4,4,0.00,5.60,0.00,N/A
104.17.45.156,4,4,0.00,5.60,0.00,N/A
104.18.8.84,4,4,0.00,5.60,0.00,N/A
104.27.59.196,4,4,0.00,5.60,0.00,N/A
104.25.149.62,4,4,0.00,5.60,0.00,N/A
104.16.218.2,4,4,0.00,5.60,0.00,N/A
104.25.107.69,4,4,0.00,5.60,0.00,N/A
104.17.44.164,4,4,0.00,5.60,0.00,N/A
172.64.52.243,4,4,0.00,5.60,0.00,N/A
104.21.25.228,4,4,0.00,5.60,0.00,N/A
104.17.60.112,4,4,0.00,5.60,0.00,N/A
104.19.62.107,4,4,0.00,5.60,0.00,N/A
104.24.9.203,4,4,0.00,5.60,0.00,N/A
172.67.84.248,4,4,0.00,5.60,0.00,N/A
104.19.138.18,4,4,0.00,5.60,0.00,N/A
104.19.29.123,4,4,0.00,5.60,0.00,N/A
104.19.184.54,4,4,0.00,5.60,0.00,N/A
104.24.33.120,4,4,0.00,5.60,0.00,N/A
104.25.8.16,4,4,0.00,5.60,0.00,N/A
104.18.243.117,4,4,0.00,5.60,0.00,N/A
172.65.93.91,4,4,0.00,5.61,0.00,N/A
172.65.118.136,4,4,0.00,5.61,0.00,N/A
104.17.218.50,4,4,0.00,5.61,0.00,N/A
104.21.107.239,4,4,0.00,5.61,0.00,N/A
162.159.21.50,4,4,0.00,5.61,0.00,N/A
104.27.61.57,4,4,0.00,5.61,0.00,N/A
104.18.57.38,4,4,0.00,5.61,0.00,N/A
104.18.15.246,4,4,0.00,5.61,0.00,N/A
104.24.155.38,4,4,0.00,5.61,0.00,N/A
104.24.138.82,4,4,0.00,5.61,0.00,N/A
162.159.255.209,4,4,0.00,5.61,0.00,N/A
104.25.186.194,4,4,0.00,5.61,0.00,N/A
104.18.73.34,4,4,0.00,5.61,0.00,N/A
