IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.227.186,4,4,0.00,6.17,0.00,N/A
104.25.34.233,4,4,0.00,6.17,0.00,N/A
104.17.61.79,4,4,0.00,6.17,0.00,N/A
104.19.166.228,4,4,0.00,6.17,0.00,N/A
172.67.127.4,4,4,0.00,6.18,0.00,N/A
104.19.212.239,4,4,0.00,6.18,0.00,N/A
104.24.231.167,4,4,0.00,6.18,0.00,N/A
104.17.111.93,4,4,0.00,6.18,0.00,N/A
104.17.175.167,4,4,0.00,6.18,0.00,N/A
104.17.78.6,4,4,0.00,6.18,0.00,N/A
104.25.85.202,4,4,0.00,6.18,0.00,N/A
104.25.233.236,4,4,0.00,6.18,0.00,N/A
104.25.14.86,4,4,0.00,6.18,0.00,N/A
104.25.24.172,4,4,0.00,6.18,0.00,N/A
104.18.28.120,4,4,0.00,6.18,0.00,N/A
104.17.124.1,4,4,0.00,6.18,0.00,N/A
172.67.232.195,4,4,0.00,6.18,0.00,N/A
104.19.202.188,4,4,0.00,6.18,0.00,N/A
172.66.163.251,4,4,0.00,6.18,0.00,N/A
104.16.154.193,4,4,0.00,6.18,0.00,N/A
104.18.153.239,4,4,0.00,6.18,0.00,N/A
104.19.226.222,4,4,0.00,6.19,0.00,N/A
104.24.165.204,4,4,0.00,6.19,0.00,N/A
104.21.87.45,4,4,0.00,6.19,0.00,N/A
104.25.249.52,4,4,0.00,6.19,0.00,N/A
172.64.146.196,4,4,0.00,6.19,0.00,N/A
104.21.36.55,4,4,0.00,6.19,0.00,N/A
104.21.120.92,4,4,0.00,6.19,0.00,N/A
104.25.21.37,4,4,0.00,6.19,0.00,N/A
198.41.192.177,4,4,0.00,6.19,0.00,N/A
104.27.80.228,4,4,0.00,6.19,0.00,N/A
172.66.206.55,4,4,0.00,6.20,0.00,N/A
162.159.253.147,4,4,0.00,6.20,0.00,N/A
104.16.239.187,4,4,0.00,6.21,0.00,N/A
104.24.159.30,4,4,0.00,6.21,0.00,N/A
104.27.87.21,4,4,0.00,6.21,0.00,N/A
104.27.88.104,4,4,0.00,6.21,0.00,N/A
104.26.7.223,4,4,0.00,6.21,0.00,N/A
162.159.206.252,4,4,0.00,6.21,0.00,N/A
172.65.221.146,4,4,0.00,6.21,0.00,N/A
104.24.6.53,4,4,0.00,6.21,0.00,N/A
104.16.153.170,4,4,0.00,6.21,0.00,N/A
104.16.13.24,4,4,0.00,6.21,0.00,N/A
104.25.48.46,4,4,0.00,6.22,0.00,N/A
104.24.136.20,4,4,0.00,6.22,0.00,N/A
104.19.253.58,4,4,0.00,6.22,0.00,N/A
104.17.41.90,4,4,0.00,6.22,0.00,N/A
162.159.93.237,4,4,0.00,6.22,0.00,N/A
104.17.157.49,4,4,0.00,6.22,0.00,N/A
172.66.45.18,4,4,0.00,6.22,0.00,N/A
104.17.31.3,4,4,0.00,6.22,0.00,N/A
172.65.226.123,4,4,0.00,6.22,0.00,N/A
104.24.252.55,4,4,0.00,6.22,0.00,N/A
172.64.153.70,4,4,0.00,6.22,0.00,N/A
172.64.152.109,4,4,0.00,6.22,0.00,N/A
104.16.139.149,4,4,0.00,6.22,0.00,N/A
104.25.145.146,4,4,0.00,6.22,0.00,N/A
104.17.138.183,4,4,0.00,6.23,0.00,N/A
104.25.135.145,4,4,0.00,6.23,0.00,N/A
104.17.150.66,4,4,0.00,6.23,0.00,N/A
104.25.5.186,4,4,0.00,6.23,0.00,N/A
104.24.5.91,4,4,0.00,6.23,0.00,N/A
104.17.89.194,4,4,0.00,6.23,0.00,N/A
104.19.233.147,4,4,0.00,6.23,0.00,N/A
104.17.11.3,4,4,0.00,6.24,0.00,N/A
104.19.245.236,4,4,0.00,6.24,0.00,N/A
104.17.79.155,4,4,0.00,6.24,0.00,N/A
172.64.156.194,4,4,0.00,6.24,0.00,N/A
104.17.167.176,4,4,0.00,6.24,0.00,N/A
104.24.209.153,4,4,0.00,6.24,0.00,N/A
104.17.30.84,4,4,0.00,6.24,0.00,N/A
104.17.145.140,4,4,0.00,6.24,0.00,N/A
104.17.85.138,4,4,0.00,6.24,0.00,N/A
104.24.213.251,4,4,0.00,6.24,0.00,N/A
104.25.44.231,4,4,0.00,6.24,0.00,N/A
198.41.207.112,4,4,0.00,6.24,0.00,N/A
104.25.42.190,4,4,0.00,6.24,0.00,N/A
104.16.10.3,4,4,0.00,6.24,0.00,N/A
104.25.49.120,4,4,0.00,6.25,0.00,N/A
172.65.161.230,4,4,0.00,6.25,0.00,N/A
172.65.229.180,4,4,0.00,6.25,0.00,N/A
104.19.249.34,4,4,0.00,6.25,0.00,N/A
104.25.53.220,4,4,0.00,6.26,0.00,N/A
104.17.100.2,4,4,0.00,6.26,0.00,N/A
104.17.120.169,4,4,0.00,6.26,0.00,N/A
172.67.143.112,4,4,0.00,6.26,0.00,N/A
198.41.194.154,4,4,0.00,6.26,0.00,N/A
104.27.118.154,4,4,0.00,6.26,0.00,N/A
172.67.212.147,4,4,0.00,6.27,0.00,N/A
172.65.163.106,4,4,0.00,6.27,0.00,N/A
162.159.42.253,4,4,0.00,6.27,0.00,N/A
104.27.65.59,4,4,0.00,6.27,0.00,N/A
104.16.135.54,4,4,0.00,6.27,0.00,N/A
104.16.141.24,4,4,0.00,6.27,0.00,N/A
162.159.48.95,4,4,0.00,6.27,0.00,N/A
104.17.48.251,4,4,0.00,6.27,0.00,N/A
104.17.133.2,4,4,0.00,6.28,0.00,N/A
104.17.72.146,4,4,0.00,6.28,0.00,N/A
104.17.92.127,4,4,0.00,6.28,0.00,N/A
104.24.210.193,4,4,0.00,6.28,0.00,N/A
104.26.2.183,4,4,0.00,6.28,0.00,N/A
172.66.40.79,4,4,0.00,6.28,0.00,N/A
104.16.105.205,4,4,0.00,6.29,0.00,N/A
104.24.251.179,4,4,0.00,6.29,0.00,N/A
104.16.119.124,4,4,0.00,6.29,0.00,N/A
104.17.62.100,4,4,0.00,6.29,0.00,N/A
104.25.222.80,4,4,0.00,6.29,0.00,N/A
162.159.43.171,4,4,0.00,6.29,0.00,N/A
172.65.155.180,4,4,0.00,6.29,0.00,N/A
104.27.207.74,4,4,0.00,6.30,0.00,N/A
104.17.108.184,4,4,0.00,6.30,0.00,N/A
104.25.52.69,4,4,0.00,6.30,0.00,N/A
172.64.155.75,4,4,0.00,6.30,0.00,N/A
162.159.234.41,4,4,0.00,6.30,0.00,N/A
104.25.33.204,4,4,0.00,6.30,0.00,N/A
172.65.237.185,4,4,0.00,6.30,0.00,N/A
104.17.88.65,4,4,0.00,6.30,0.00,N/A
104.17.60.171,4,4,0.00,6.30,0.00,N/A
104.24.74.5,4,4,0.00,6.30,0.00,N/A
172.65.158.181,4,4,0.00,6.30,0.00,N/A
104.16.64.215,4,4,0.00,6.31,0.00,N/A
162.159.241.24,4,4,0.00,6.31,0.00,N/A
104.21.67.156,4,4,0.00,6.31,0.00,N/A
172.65.217.16,4,4,0.00,6.31,0.00,N/A
162.159.147.19,4,4,0.00,6.31,0.00,N/A
162.159.252.199,4,4,0.00,6.31,0.00,N/A
104.25.22.38,4,4,0.00,6.31,0.00,N/A
172.65.146.227,4,4,0.00,6.31,0.00,N/A
172.66.41.116,4,4,0.00,6.31,0.00,N/A
104.16.140.228,4,4,0.00,6.31,0.00,N/A
104.24.38.24,4,4,0.00,6.31,0.00,N/A
104.16.124.120,4,4,0.00,6.31,0.00,N/A
104.27.199.111,4,4,0.00,6.31,0.00,N/A
104.17.151.235,4,4,0.00,6.31,0.00,N/A
104.25.71.99,4,4,0.00,6.32,0.00,N/A
104.18.97.206,4,4,0.00,6.32,0.00,N/A
104.25.214.132,4,4,0.00,6.32,0.00,N/A
172.65.218.85,4,4,0.00,6.32,0.00,N/A
104.18.134.204,4,4,0.00,6.32,0.00,N/A
104.17.109.127,4,4,0.00,6.33,0.00,N/A
172.65.92.173,4,4,0.00,6.33,0.00,N/A
104.18.148.211,4,4,0.00,6.33,0.00,N/A
104.17.200.70,4,4,0.00,6.33,0.00,N/A
104.27.114.135,4,4,0.00,6.33,0.00,N/A
104.17.47.156,4,4,0.00,6.33,0.00,N/A
172.65.104.164,4,4,0.00,6.33,0.00,N/A
104.24.1.250,4,4,0.00,6.34,0.00,N/A
104.25.74.15,4,4,0.00,6.34,0.00,N/A
104.25.113.78,4,4,0.00,6.34,0.00,N/A
104.21.109.200,4,4,0.00,6.34,0.00,N/A
104.17.20.13,4,4,0.00,6.34,0.00,N/A
162.159.155.187,4,4,0.00,6.34,0.00,N/A
162.159.144.210,4,4,0.00,6.34,0.00,N/A
162.159.23.52,4,4,0.00,6.34,0.00,N/A
172.67.215.156,4,4,0.00,6.34,0.00,N/A
104.24.2.11,4,4,0.00,6.34,0.00,N/A
104.27.61.145,4,4,0.00,6.35,0.00,N/A
104.25.163.85,4,4,0.00,6.35,0.00,N/A
104.27.58.224,4,4,0.00,6.35,0.00,N/A
104.24.35.214,4,4,0.00,6.35,0.00,N/A
198.41.211.194,4,4,0.00,6.35,0.00,N/A
104.16.109.241,4,4,0.00,6.35,0.00,N/A
104.25.247.125,4,4,0.00,6.36,0.00,N/A
104.17.177.124,4,4,0.00,6.36,0.00,N/A
104.17.93.141,4,4,0.00,6.36,0.00,N/A
172.67.204.30,4,4,0.00,6.36,0.00,N/A
104.16.65.25,4,4,0.00,6.36,0.00,N/A
104.17.51.212,4,4,0.00,6.36,0.00,N/A
104.25.66.34,4,4,0.00,6.36,0.00,N/A
162.159.21.195,4,4,0.00,6.36,0.00,N/A
104.16.81.77,4,4,0.00,6.36,0.00,N/A
172.66.168.104,4,4,0.00,6.37,0.00,N/A
162.159.82.163,4,4,0.00,6.37,0.00,N/A
162.159.81.28,4,4,0.00,6.37,0.00,N/A
104.25.114.15,4,4,0.00,6.37,0.00,N/A
172.67.91.233,4,4,0.00,6.37,0.00,N/A
104.25.243.153,4,4,0.00,6.37,0.00,N/A
104.25.241.55,4,4,0.00,6.38,0.00,N/A
104.24.218.198,4,4,0.00,6.38,0.00,N/A
104.24.57.142,4,4,0.00,6.38,0.00,N/A
104.16.85.206,4,4,0.00,6.38,0.00,N/A
104.25.220.227,4,4,0.00,6.38,0.00,N/A
104.25.251.247,4,4,0.00,6.38,0.00,N/A
172.64.36.89,4,4,0.00,6.38,0.00,N/A
104.16.6.102,4,4,0.00,6.38,0.00,N/A
104.24.0.184,4,4,0.00,6.38,0.00,N/A
172.66.173.156,4,4,0.00,6.38,0.00,N/A
104.20.43.230,4,4,0.00,6.39,0.00,N/A
104.17.162.99,4,4,0.00,6.39,0.00,N/A
104.19.184.41,4,4,0.00,6.39,0.00,N/A
104.16.8.186,4,4,0.00,6.39,0.00,N/A
104.24.249.194,4,4,0.00,6.39,0.00,N/A
104.17.34.185,4,4,0.00,6.39,0.00,N/A
104.17.76.205,4,4,0.00,6.39,0.00,N/A
172.66.202.236,4,4,0.00,6.40,0.00,N/A
104.19.174.207,4,4,0.00,6.40,0.00,N/A
104.19.195.28,4,4,0.00,6.40,0.00,N/A
104.18.21.14,4,4,0.00,6.40,0.00,N/A
172.66.205.53,4,4,0.00,6.40,0.00,N/A
104.25.45.155,4,4,0.00,6.40,0.00,N/A
104.17.113.100,4,4,0.00,6.40,0.00,N/A
104.25.29.212,4,4,0.00,6.40,0.00,N/A
104.16.16.246,4,4,0.00,6.40,0.00,N/A
104.24.4.213,4,4,0.00,6.40,0.00,N/A
172.65.181.133,4,4,0.00,6.40,0.00,N/A
172.66.194.242,4,4,0.00,6.41,0.00,N/A
162.159.24.47,4,4,0.00,6.41,0.00,N/A
104.19.146.74,4,4,0.00,6.41,0.00,N/A
104.18.145.35,4,4,0.00,6.41,0.00,N/A
104.18.133.66,4,4,0.00,6.41,0.00,N/A
104.25.240.236,4,4,0.00,6.41,0.00,N/A
104.17.148.102,4,4,0.00,6.41,0.00,N/A
104.17.99.195,4,4,0.00,6.41,0.00,N/A
104.25.61.146,4,4,0.00,6.42,0.00,N/A
104.16.97.224,4,4,0.00,6.42,0.00,N/A
172.67.90.92,4,4,0.00,6.42,0.00,N/A
172.67.80.113,4,4,0.00,6.42,0.00,N/A
104.16.60.145,4,4,0.00,6.42,0.00,N/A
104.17.84.9,4,4,0.00,6.42,0.00,N/A
172.65.178.191,4,4,0.00,6.42,0.00,N/A
172.65.89.178,4,4,0.00,6.42,0.00,N/A
172.65.108.59,4,4,0.00,6.42,0.00,N/A
104.18.136.86,4,4,0.00,6.43,0.00,N/A
104.19.152.192,4,4,0.00,6.43,0.00,N/A
104.25.8.205,4,4,0.00,6.43,0.00,N/A
104.18.147.172,4,4,0.00,6.43,0.00,N/A
104.19.182.100,4,4,0.00,6.43,0.00,N/A
162.159.34.131,4,4,0.00,6.43,0.00,N/A
172.66.200.131,4,4,0.00,6.43,0.00,N/A
162.159.2.212,4,4,0.00,6.43,0.00,N/A
172.67.132.98,4,4,0.00,6.43,0.00,N/A
104.24.151.64,4,4,0.00,6.43,0.00,N/A
104.17.143.144,4,4,0.00,6.44,0.00,N/A
104.19.183.77,4,4,0.00,6.44,0.00,N/A
104.16.75.163,4,4,0.00,6.44,0.00,N/A
104.18.130.17,4,4,0.00,6.44,0.00,N/A
104.17.42.119,4,4,0.00,6.44,0.00,N/A
172.65.156.128,4,4,0.00,6.44,0.00,N/A
104.17.59.122,4,4,0.00,6.44,0.00,N/A
104.17.253.221,4,4,0.00,6.44,0.00,N/A
104.25.254.50,4,4,0.00,6.44,0.00,N/A
104.25.245.111,4,4,0.00,6.44,0.00,N/A
104.25.255.37,4,4,0.00,6.45,0.00,N/A
104.16.14.125,4,4,0.00,6.45,0.00,N/A
104.24.94.237,4,4,0.00,6.45,0.00,N/A
104.17.147.12,4,4,0.00,6.45,0.00,N/A
104.25.86.1,4,4,0.00,6.45,0.00,N/A
104.24.236.75,4,4,0.00,6.45,0.00,N/A
104.19.167.47,4,4,0.00,6.45,0.00,N/A
172.65.180.118,4,4,0.00,6.45,0.00,N/A
104.24.244.168,4,4,0.00,6.45,0.00,N/A
104.17.82.150,4,4,0.00,6.45,0.00,N/A
104.17.194.75,4,4,0.00,6.45,0.00,N/A
162.159.6.129,4,4,0.00,6.46,0.00,N/A
104.17.154.72,4,4,0.00,6.46,0.00,N/A
104.25.16.85,4,4,0.00,6.46,0.00,N/A
104.27.63.170,4,4,0.00,6.46,0.00,N/A
104.16.131.81,4,4,0.00,6.46,0.00,N/A
104.26.3.94,4,4,0.00,6.46,0.00,N/A
104.16.132.81,4,4,0.00,6.47,0.00,N/A
190.93.245.224,4,4,0.00,6.47,0.00,N/A
104.25.188.118,4,4,0.00,6.47,0.00,N/A
104.16.40.141,4,4,0.00,6.47,0.00,N/A
172.65.183.107,4,4,0.00,6.48,0.00,N/A
104.17.52.218,4,4,0.00,6.48,0.00,N/A
172.64.85.34,4,4,0.00,6.48,0.00,N/A
104.17.153.162,4,4,0.00,6.48,0.00,N/A
104.17.104.144,4,4,0.00,6.48,0.00,N/A
162.159.39.84,4,4,0.00,6.48,0.00,N/A
162.159.40.46,4,4,0.00,6.48,0.00,N/A
104.24.246.51,4,4,0.00,6.49,0.00,N/A
104.25.39.169,4,4,0.00,6.49,0.00,N/A
104.17.5.176,4,4,0.00,6.49,0.00,N/A
104.21.64.236,4,4,0.00,6.49,0.00,N/A
104.17.212.88,4,4,0.00,6.49,0.00,N/A
104.16.113.0,4,4,0.00,6.49,0.00,N/A
104.25.227.101,4,4,0.00,6.49,0.00,N/A
172.64.46.82,4,4,0.00,6.50,0.00,N/A
104.25.215.118,4,4,0.00,6.50,0.00,N/A
104.17.160.180,4,4,0.00,6.50,0.00,N/A
104.25.218.50,4,4,0.00,6.50,0.00,N/A
104.16.248.46,4,4,0.00,6.50,0.00,N/A
198.41.217.246,4,4,0.00,6.50,0.00,N/A
104.16.18.173,4,4,0.00,6.50,0.00,N/A
104.27.19.226,4,4,0.00,6.50,0.00,N/A
104.27.10.244,4,4,0.00,6.51,0.00,N/A
172.65.128.79,4,4,0.00,6.51,0.00,N/A
104.17.1.78,4,4,0.00,6.51,0.00,N/A
104.17.101.174,4,4,0.00,6.51,0.00,N/A
104.25.70.125,4,4,0.00,6.51,0.00,N/A
172.65.143.199,4,4,0.00,6.51,0.00,N/A
198.41.215.107,4,4,0.00,6.51,0.00,N/A
104.27.55.237,4,4,0.00,6.51,0.00,N/A
104.25.78.235,4,4,0.00,6.52,0.00,N/A
104.25.2.197,4,4,0.00,6.52,0.00,N/A
162.159.16.175,4,4,0.00,6.52,0.00,N/A
104.17.96.160,4,4,0.00,6.52,0.00,N/A
104.25.125.79,4,4,0.00,6.52,0.00,N/A
104.16.116.129,4,4,0.00,6.52,0.00,N/A
104.25.141.191,4,4,0.00,6.52,0.00,N/A
104.25.158.67,4,4,0.00,6.52,0.00,N/A
172.67.211.61,4,4,0.00,6.52,0.00,N/A
172.65.39.13,4,4,0.00,6.52,0.00,N/A
104.16.121.139,4,4,0.00,6.53,0.00,N/A
104.17.208.0,4,4,0.00,6.53,0.00,N/A
104.17.134.46,4,4,0.00,6.53,0.00,N/A
162.159.13.103,4,4,0.00,6.53,0.00,N/A
104.17.95.202,4,4,0.00,6.53,0.00,N/A
104.17.9.162,4,4,0.00,6.53,0.00,N/A
162.159.91.104,4,4,0.00,6.53,0.00,N/A
104.17.56.77,4,4,0.00,6.54,0.00,N/A
172.66.192.124,4,4,0.00,6.54,0.00,N/A
104.17.97.123,4,4,0.00,6.54,0.00,N/A
162.159.32.228,4,4,0.00,6.54,0.00,N/A
104.18.166.139,4,4,0.00,6.54,0.00,N/A
198.41.206.182,4,4,0.00,6.54,0.00,N/A
104.17.132.0,4,4,0.00,6.54,0.00,N/A
104.16.246.198,4,4,0.00,6.55,0.00,N/A
104.19.153.210,4,4,0.00,6.55,0.00,N/A
104.17.144.149,4,4,0.00,6.55,0.00,N/A
104.25.41.227,4,4,0.00,6.55,0.00,N/A
172.66.174.15,4,4,0.00,6.55,0.00,N/A
104.21.38.75,4,4,0.00,6.55,0.00,N/A
104.25.238.78,4,4,0.00,6.55,0.00,N/A
104.25.54.178,4,4,0.00,6.55,0.00,N/A
104.24.215.217,4,4,0.00,6.56,0.00,N/A
162.159.49.118,4,4,0.00,6.56,0.00,N/A
172.66.195.19,4,4,0.00,6.56,0.00,N/A
104.17.40.73,4,4,0.00,6.56,0.00,N/A
104.17.44.189,4,4,0.00,6.56,0.00,N/A
162.159.38.1,4,4,0.00,6.56,0.00,N/A
104.25.105.93,4,4,0.00,6.57,0.00,N/A
162.159.94.12,4,4,0.00,6.57,0.00,N/A
172.65.84.53,4,4,0.00,6.57,0.00,N/A
104.16.102.26,4,4,0.00,6.57,0.00,N/A
104.17.112.171,4,4,0.00,6.57,0.00,N/A
104.24.222.87,4,4,0.00,6.57,0.00,N/A
104.17.29.33,4,4,0.00,6.57,0.00,N/A
104.26.4.56,4,4,0.00,6.58,0.00,N/A
103.31.4.125,4,4,0.00,6.58,0.00,N/A
172.65.9.248,4,4,0.00,6.58,0.00,N/A
104.17.139.126,4,4,0.00,6.58,0.00,N/A
104.24.255.50,4,4,0.00,6.58,0.00,N/A
104.19.196.64,4,4,0.00,6.59,0.00,N/A
104.19.151.26,4,4,0.00,6.59,0.00,N/A
104.18.101.238,4,4,0.00,6.59,0.00,N/A
104.18.102.163,4,4,0.00,6.59,0.00,N/A
104.24.254.148,4,4,0.00,6.60,0.00,N/A
104.17.252.249,4,4,0.00,6.60,0.00,N/A
104.27.8.120,4,4,0.00,6.60,0.00,N/A
162.159.159.107,4,4,0.00,6.60,0.00,N/A
104.25.18.181,4,4,0.00,6.60,0.00,N/A
198.41.223.10,4,4,0.00,6.60,0.00,N/A
104.17.110.144,4,4,0.00,6.60,0.00,N/A
104.17.140.232,4,4,0.00,6.60,0.00,N/A
104.17.130.26,4,4,0.00,6.61,0.00,N/A
104.25.75.128,4,4,0.00,6.61,0.00,N/A
172.67.225.143,4,4,0.00,6.61,0.00,N/A
104.16.36.139,4,4,0.00,6.61,0.00,N/A
104.17.94.164,4,4,0.00,6.61,0.00,N/A
104.16.137.137,4,4,0.00,6.62,0.00,N/A
104.25.230.31,4,4,0.00,6.62,0.00,N/A
104.18.39.95,4,4,0.00,6.62,0.00,N/A
104.17.106.252,4,4,0.00,6.62,0.00,N/A
104.17.161.222,4,4,0.00,6.62,0.00,N/A
104.17.38.186,4,4,0.00,6.62,0.00,N/A
104.17.244.218,4,4,0.00,6.62,0.00,N/A
104.26.6.171,4,4,0.00,6.62,0.00,N/A
104.18.122.12,4,4,0.00,6.62,0.00,N/A
104.19.180.153,4,4,0.00,6.62,0.00,N/A
104.17.192.50,4,4,0.00,6.62,0.00,N/A
104.17.224.198,4,4,0.00,6.63,0.00,N/A
104.24.177.238,4,4,0.00,6.63,0.00,N/A
172.65.242.102,4,4,0.00,6.63,0.00,N/A
162.159.199.39,4,4,0.00,6.63,0.00,N/A
162.159.26.56,4,4,0.00,6.63,0.00,N/A
104.25.19.53,4,4,0.00,6.63,0.00,N/A
104.16.149.234,4,4,0.00,6.63,0.00,N/A
104.18.150.29,4,4,0.00,6.63,0.00,N/A
104.18.89.44,4,4,0.00,6.63,0.00,N/A
104.21.68.236,4,4,0.00,6.63,0.00,N/A
172.67.89.95,4,4,0.00,6.63,0.00,N/A
104.17.68.144,4,4,0.00,6.63,0.00,N/A
104.21.25.136,4,4,0.00,6.63,0.00,N/A
104.17.245.150,4,4,0.00,6.64,0.00,N/A
104.18.154.50,4,4,0.00,6.64,0.00,N/A
104.16.180.13,4,4,0.00,6.64,0.00,N/A
104.17.141.113,4,4,0.00,6.64,0.00,N/A
104.16.101.58,4,4,0.00,6.64,0.00,N/A
104.24.71.28,4,4,0.00,6.65,0.00,N/A
104.16.250.135,4,4,0.00,6.65,0.00,N/A
172.66.193.228,4,4,0.00,6.65,0.00,N/A
104.25.228.233,4,4,0.00,6.65,0.00,N/A
104.17.122.74,4,4,0.00,6.65,0.00,N/A
104.16.108.60,4,4,0.00,6.65,0.00,N/A
104.16.222.134,4,4,0.00,6.65,0.00,N/A
104.25.59.227,4,4,0.00,6.65,0.00,N/A
104.16.150.219,4,4,0.00,6.65,0.00,N/A
104.17.118.111,4,4,0.00,6.66,0.00,N/A
104.17.185.208,4,4,0.00,6.66,0.00,N/A
104.16.130.119,4,4,0.00,6.66,0.00,N/A
104.17.128.234,4,4,0.00,6.66,0.00,N/A
104.17.184.86,4,4,0.00,6.66,0.00,N/A
172.65.73.185,4,4,0.00,6.66,0.00,N/A
104.18.96.190,4,4,0.00,6.66,0.00,N/A
104.25.159.67,4,4,0.00,6.66,0.00,N/A
104.16.70.116,4,4,0.00,6.66,0.00,N/A
173.245.59.61,4,4,0.00,6.67,0.00,N/A
104.27.7.93,4,4,0.00,6.67,0.00,N/A
104.25.225.204,4,4,0.00,6.67,0.00,N/A
104.17.87.9,4,4,0.00,6.67,0.00,N/A
104.27.51.202,4,4,0.00,6.67,0.00,N/A
104.16.104.132,4,4,0.00,6.67,0.00,N/A
104.25.252.72,4,4,0.00,6.67,0.00,N/A
104.18.172.60,4,4,0.00,6.67,0.00,N/A
104.16.67.246,4,4,0.00,6.67,0.00,N/A
104.17.121.60,4,4,0.00,6.67,0.00,N/A
104.27.48.180,4,4,0.00,6.68,0.00,N/A
104.19.3.248,4,4,0.00,6.68,0.00,N/A
104.17.190.96,4,4,0.00,6.68,0.00,N/A
104.18.125.198,4,4,0.00,6.68,0.00,N/A
104.17.137.216,4,4,0.00,6.68,0.00,N/A
104.24.224.186,4,4,0.00,6.68,0.00,N/A
104.19.161.212,4,4,0.00,6.68,0.00,N/A
104.16.103.51,4,4,0.00,6.69,0.00,N/A
104.24.223.26,4,4,0.00,6.69,0.00,N/A
104.17.129.234,4,4,0.00,6.69,0.00,N/A
104.27.50.211,4,4,0.00,6.69,0.00,N/A
104.17.202.176,4,4,0.00,6.69,0.00,N/A
104.29.155.113,4,4,0.00,6.69,0.00,N/A
104.17.136.118,4,4,0.00,6.69,0.00,N/A
104.16.184.154,4,4,0.00,6.69,0.00,N/A
104.19.181.47,4,4,0.00,6.69,0.00,N/A
104.17.39.239,4,4,0.00,6.70,0.00,N/A
104.17.63.102,4,4,0.00,6.70,0.00,N/A
104.17.43.149,4,4,0.00,6.70,0.00,N/A
104.24.237.201,4,4,0.00,6.70,0.00,N/A
104.18.83.54,4,4,0.00,6.70,0.00,N/A
104.25.62.242,4,4,0.00,6.70,0.00,N/A
104.16.55.26,4,4,0.00,6.70,0.00,N/A
104.25.89.192,4,4,0.00,6.71,0.00,N/A
162.159.198.109,4,4,0.00,6.71,0.00,N/A
104.19.192.175,4,4,0.00,6.71,0.00,N/A
104.18.108.42,4,4,0.00,6.71,0.00,N/A
104.25.38.163,4,4,0.00,6.72,0.00,N/A
104.17.53.139,4,4,0.00,6.72,0.00,N/A
172.65.15.171,4,4,0.00,6.72,0.00,N/A
104.16.235.140,4,4,0.00,6.72,0.00,N/A
104.16.196.198,4,4,0.00,6.72,0.00,N/A
104.18.120.53,4,4,0.00,6.73,0.00,N/A
104.24.167.148,4,4,0.00,6.73,0.00,N/A
104.17.75.235,4,4,0.00,6.73,0.00,N/A
104.19.155.139,4,4,0.00,6.73,0.00,N/A
198.41.216.24,4,4,0.00,6.73,0.00,N/A
172.67.117.140,4,4,0.00,6.73,0.00,N/A
104.17.66.109,4,4,0.00,6.73,0.00,N/A
104.25.65.21,4,4,0.00,6.73,0.00,N/A
162.159.10.194,4,4,0.00,6.74,0.00,N/A
172.67.76.229,4,4,0.00,6.74,0.00,N/A
162.159.41.248,4,4,0.00,6.74,0.00,N/A
162.159.3.158,4,4,0.00,6.74,0.00,N/A
104.17.70.246,4,4,0.00,6.74,0.00,N/A
104.17.69.87,4,4,0.00,6.75,0.00,N/A
141.101.120.103,4,4,0.00,6.75,0.00,N/A
104.17.49.245,4,4,0.00,6.75,0.00,N/A
104.25.136.155,4,4,0.00,6.75,0.00,N/A
104.21.222.145,4,4,0.00,6.75,0.00,N/A
104.24.144.193,4,4,0.00,6.75,0.00,N/A
104.27.200.240,4,4,0.00,6.75,0.00,N/A
104.17.176.124,4,4,0.00,6.75,0.00,N/A
104.17.188.78,4,4,0.00,6.76,0.00,N/A
104.24.33.21,4,4,0.00,6.76,0.00,N/A
104.16.152.58,4,4,0.00,6.76,0.00,N/A
104.27.203.136,4,4,0.00,6.76,0.00,N/A
172.64.147.51,4,4,0.00,6.76,0.00,N/A
104.25.236.118,4,4,0.00,6.76,0.00,N/A
141.101.90.217,4,4,0.00,6.76,0.00,N/A
104.25.37.207,4,4,0.00,6.76,0.00,N/A
104.24.232.32,4,4,0.00,6.77,0.00,N/A
104.17.65.65,4,4,0.00,6.77,0.00,N/A
104.17.131.28,4,4,0.00,6.77,0.00,N/A
104.17.57.67,4,4,0.00,6.78,0.00,N/A
104.25.237.52,4,4,0.00,6.78,0.00,N/A
173.245.49.116,4,4,0.00,6.78,0.00,N/A
104.16.182.147,4,4,0.00,6.78,0.00,N/A
162.159.1.62,4,4,0.00,6.78,0.00,N/A
104.16.24.204,4,4,0.00,6.79,0.00,N/A
104.21.33.66,4,4,0.00,6.79,0.00,N/A
162.159.35.26,4,4,0.00,6.79,0.00,N/A
104.24.208.198,4,4,0.00,6.79,0.00,N/A
104.27.204.103,4,4,0.00,6.79,0.00,N/A
104.19.170.219,4,4,0.00,6.79,0.00,N/A
104.25.244.206,4,4,0.00,6.79,0.00,N/A
104.17.126.220,4,4,0.00,6.80,0.00,N/A
104.19.145.64,4,4,0.00,6.80,0.00,N/A
104.18.79.19,4,4,0.00,6.80,0.00,N/A
162.159.195.31,4,4,0.00,6.80,0.00,N/A
172.65.40.40,4,4,0.00,6.80,0.00,N/A
