IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.203.199,4,4,0.00,12.89,0.00,N/A
104.24.24.244,4,4,0.00,12.89,0.00,N/A
104.27.4.6,4,4,0.00,12.90,0.00,N/A
104.24.69.222,4,4,0.00,12.90,0.00,N/A
104.24.250.28,4,4,0.00,12.90,0.00,N/A
104.27.52.105,4,4,0.00,12.90,0.00,N/A
104.20.19.222,4,4,0.00,12.90,0.00,N/A
104.27.120.214,4,4,0.00,12.90,0.00,N/A
104.25.81.17,4,4,0.00,12.90,0.00,N/A
104.17.125.116,4,4,0.00,12.90,0.00,N/A
104.27.20.201,4,4,0.00,12.90,0.00,N/A
104.27.72.156,4,4,0.00,12.91,0.00,N/A
104.25.32.63,4,4,0.00,12.91,0.00,N/A
104.19.239.212,4,4,0.00,12.91,0.00,N/A
104.25.220.210,4,4,0.00,12.91,0.00,N/A
104.25.236.149,4,4,0.00,12.92,0.00,N/A
104.17.148.200,4,4,0.00,12.92,0.00,N/A
104.25.11.67,4,4,0.00,12.92,0.00,N/A
104.17.140.211,4,4,0.00,12.92,0.00,N/A
198.41.205.230,4,4,0.00,12.92,0.00,N/A
104.19.234.121,4,4,0.00,12.92,0.00,N/A
104.27.114.42,4,4,0.00,12.93,0.00,N/A
172.66.140.101,4,4,0.00,12.93,0.00,N/A
104.16.118.68,4,4,0.00,12.93,0.00,N/A
104.24.10.97,4,4,0.00,12.94,0.00,N/A
104.24.217.247,4,4,0.00,12.94,0.00,N/A
172.67.116.186,4,4,0.00,12.94,0.00,N/A
162.159.6.114,4,4,0.00,12.94,0.00,N/A
172.66.128.70,4,4,0.00,12.94,0.00,N/A
104.24.190.70,4,4,0.00,12.94,0.00,N/A
104.24.202.116,4,4,0.00,12.94,0.00,N/A
104.25.208.188,4,4,0.00,12.94,0.00,N/A
172.65.151.87,4,4,0.00,12.94,0.00,N/A
104.16.28.181,4,4,0.00,12.94,0.00,N/A
104.16.24.123,4,4,0.00,12.95,0.00,N/A
104.24.75.234,4,4,0.00,12.95,0.00,N/A
104.27.85.31,4,4,0.00,12.95,0.00,N/A
104.17.133.53,4,4,0.00,12.95,0.00,N/A
104.27.5.61,4,4,0.00,12.95,0.00,N/A
104.25.97.173,4,4,0.00,12.95,0.00,N/A
104.16.107.157,4,4,0.00,12.96,0.00,N/A
172.67.80.27,4,4,0.00,12.96,0.00,N/A
104.26.6.120,4,4,0.00,12.96,0.00,N/A
104.20.46.219,4,4,0.00,12.96,0.00,N/A
104.18.218.241,4,4,0.00,12.96,0.00,N/A
104.24.38.11,4,4,0.00,12.97,0.00,N/A
104.24.163.192,4,4,0.00,12.97,0.00,N/A
104.16.47.20,4,4,0.00,12.97,0.00,N/A
104.24.236.127,4,4,0.00,12.98,0.00,N/A
104.16.157.86,4,4,0.00,12.98,0.00,N/A
104.24.25.44,4,4,0.00,12.98,0.00,N/A
104.25.203.254,4,4,0.00,12.98,0.00,N/A
104.16.42.3,4,4,0.00,12.98,0.00,N/A
104.16.186.70,4,4,0.00,12.99,0.00,N/A
104.25.146.112,4,4,0.00,12.99,0.00,N/A
104.24.58.56,4,4,0.00,12.99,0.00,N/A
104.24.54.184,4,4,0.00,12.99,0.00,N/A
104.17.131.63,4,4,0.00,12.99,0.00,N/A
104.24.91.13,4,4,0.00,12.99,0.00,N/A
104.25.45.80,4,4,0.00,12.99,0.00,N/A
104.17.130.125,4,4,0.00,12.99,0.00,N/A
104.19.166.4,4,4,0.00,13.00,0.00,N/A
104.16.221.8,4,4,0.00,13.00,0.00,N/A
104.20.40.203,4,4,0.00,13.00,0.00,N/A
104.24.161.104,4,4,0.00,13.01,0.00,N/A
104.24.48.30,4,4,0.00,13.01,0.00,N/A
104.27.196.186,4,4,0.00,13.01,0.00,N/A
104.24.242.229,4,4,0.00,13.01,0.00,N/A
104.16.153.61,4,4,0.00,13.02,0.00,N/A
104.24.221.107,4,4,0.00,13.02,0.00,N/A
104.27.74.4,4,4,0.00,13.02,0.00,N/A
104.20.54.220,4,4,0.00,13.02,0.00,N/A
104.20.10.250,4,4,0.00,13.03,0.00,N/A
104.16.110.196,4,4,0.00,13.03,0.00,N/A
104.24.13.192,4,4,0.00,13.03,0.00,N/A
104.25.77.29,4,4,0.00,13.04,0.00,N/A
104.27.88.54,4,4,0.00,13.04,0.00,N/A
104.25.53.242,4,4,0.00,13.04,0.00,N/A
104.17.113.185,4,4,0.00,13.05,0.00,N/A
104.25.238.250,4,4,0.00,13.05,0.00,N/A
104.24.19.253,4,4,0.00,13.05,0.00,N/A
104.25.101.62,4,4,0.00,13.05,0.00,N/A
104.16.128.82,4,4,0.00,13.05,0.00,N/A
104.25.173.12,4,4,0.00,13.05,0.00,N/A
104.20.44.102,4,4,0.00,13.06,0.00,N/A
104.17.78.242,4,4,0.00,13.06,0.00,N/A
172.67.124.165,4,4,0.00,13.06,0.00,N/A
104.27.109.16,4,4,0.00,13.06,0.00,N/A
104.17.189.161,4,4,0.00,13.07,0.00,N/A
104.16.92.219,4,4,0.00,13.07,0.00,N/A
104.27.106.109,4,4,0.00,13.07,0.00,N/A
104.18.152.5,4,4,0.00,13.07,0.00,N/A
104.20.22.231,4,4,0.00,13.07,0.00,N/A
104.27.59.223,4,4,0.00,13.08,0.00,N/A
104.24.208.86,4,4,0.00,13.08,0.00,N/A
104.25.65.106,4,4,0.00,13.08,0.00,N/A
104.25.188.116,4,4,0.00,13.08,0.00,N/A
104.17.108.68,4,4,0.00,13.08,0.00,N/A
104.17.147.123,4,4,0.00,13.08,0.00,N/A
190.93.246.188,4,4,0.00,13.08,0.00,N/A
104.24.183.5,4,4,0.00,13.09,0.00,N/A
104.27.7.211,4,4,0.00,13.09,0.00,N/A
104.17.84.193,4,4,0.00,13.09,0.00,N/A
172.66.46.47,4,4,0.00,13.09,0.00,N/A
104.27.87.62,4,4,0.00,13.09,0.00,N/A
104.20.0.232,4,4,0.00,13.09,0.00,N/A
104.20.47.137,4,4,0.00,13.09,0.00,N/A
104.27.90.151,4,4,0.00,13.09,0.00,N/A
104.16.120.139,4,4,0.00,13.10,0.00,N/A
104.20.38.147,4,4,0.00,13.10,0.00,N/A
172.66.149.1,4,4,0.00,13.10,0.00,N/A
104.24.138.159,4,4,0.00,13.10,0.00,N/A
104.19.143.28,4,4,0.00,13.10,0.00,N/A
104.25.68.176,4,4,0.00,13.10,0.00,N/A
104.18.204.28,4,4,0.00,13.10,0.00,N/A
104.25.6.177,4,4,0.00,13.10,0.00,N/A
104.26.11.54,4,4,0.00,13.11,0.00,N/A
104.27.63.226,4,4,0.00,13.11,0.00,N/A
104.16.54.18,4,4,0.00,13.11,0.00,N/A
104.16.31.108,4,4,0.00,13.11,0.00,N/A
104.17.109.201,4,4,0.00,13.11,0.00,N/A
104.16.0.131,4,4,0.00,13.11,0.00,N/A
104.19.167.210,4,4,0.00,13.11,0.00,N/A
104.19.153.78,4,4,0.00,13.11,0.00,N/A
104.25.198.250,4,4,0.00,13.12,0.00,N/A
104.17.233.122,4,4,0.00,13.12,0.00,N/A
104.27.65.71,4,4,0.00,13.12,0.00,N/A
104.20.48.128,4,4,0.00,13.12,0.00,N/A
104.16.197.0,4,4,0.00,13.12,0.00,N/A
104.25.94.234,4,4,0.00,13.12,0.00,N/A
104.25.40.129,4,4,0.00,13.12,0.00,N/A
104.25.55.79,4,4,0.00,13.12,0.00,N/A
104.24.86.156,4,4,0.00,13.12,0.00,N/A
104.25.226.199,4,4,0.00,13.13,0.00,N/A
172.67.73.235,4,4,0.00,13.13,0.00,N/A
104.27.98.82,4,4,0.00,13.13,0.00,N/A
104.18.214.106,4,4,0.00,13.13,0.00,N/A
104.16.130.232,4,4,0.00,13.13,0.00,N/A
104.24.49.11,4,4,0.00,13.13,0.00,N/A
104.20.17.79,4,4,0.00,13.13,0.00,N/A
104.17.105.151,4,4,0.00,13.13,0.00,N/A
104.16.8.245,4,4,0.00,13.13,0.00,N/A
104.19.149.13,4,4,0.00,13.14,0.00,N/A
104.27.117.94,4,4,0.00,13.14,0.00,N/A
104.27.101.202,4,4,0.00,13.14,0.00,N/A
172.67.117.50,4,4,0.00,13.14,0.00,N/A
104.25.127.147,4,4,0.00,13.14,0.00,N/A
104.20.7.90,4,4,0.00,13.14,0.00,N/A
104.24.234.58,4,4,0.00,13.14,0.00,N/A
104.25.233.173,4,4,0.00,13.14,0.00,N/A
104.24.195.176,4,4,0.00,13.14,0.00,N/A
104.24.171.218,4,4,0.00,13.15,0.00,N/A
104.25.184.26,4,4,0.00,13.15,0.00,N/A
104.16.241.86,4,4,0.00,13.15,0.00,N/A
104.27.107.223,4,4,0.00,13.15,0.00,N/A
172.65.136.137,4,4,0.00,13.15,0.00,N/A
104.16.17.141,4,4,0.00,13.16,0.00,N/A
104.17.62.64,4,4,0.00,13.16,0.00,N/A
104.19.222.86,4,4,0.00,13.16,0.00,N/A
104.25.229.209,4,4,0.00,13.16,0.00,N/A
104.17.242.52,4,4,0.00,13.17,0.00,N/A
104.16.56.110,4,4,0.00,13.17,0.00,N/A
104.17.69.200,4,4,0.00,13.17,0.00,N/A
104.16.69.165,4,4,0.00,13.18,0.00,N/A
104.25.143.106,4,4,0.00,13.18,0.00,N/A
104.25.174.68,4,4,0.00,13.18,0.00,N/A
162.159.249.83,4,4,0.00,13.19,0.00,N/A
104.24.95.27,4,4,0.00,13.19,0.00,N/A
104.27.39.143,4,4,0.00,13.19,0.00,N/A
104.24.18.89,4,4,0.00,13.19,0.00,N/A
104.25.2.205,4,4,0.00,13.20,0.00,N/A
104.27.41.17,4,4,0.00,13.20,0.00,N/A
104.17.202.183,4,4,0.00,13.20,0.00,N/A
162.159.255.207,4,4,0.00,13.20,0.00,N/A
104.17.199.57,4,4,0.00,13.21,0.00,N/A
104.25.244.47,4,4,0.00,13.21,0.00,N/A
104.17.10.252,4,4,0.00,13.21,0.00,N/A
104.24.200.241,4,4,0.00,13.21,0.00,N/A
172.66.130.112,4,4,0.00,13.21,0.00,N/A
162.159.32.179,4,4,0.00,13.21,0.00,N/A
172.67.93.215,4,4,0.00,13.22,0.00,N/A
104.20.30.44,4,4,0.00,13.22,0.00,N/A
104.25.72.73,4,4,0.00,13.22,0.00,N/A
104.25.44.86,4,4,0.00,13.23,0.00,N/A
104.25.141.95,4,4,0.00,13.23,0.00,N/A
104.25.28.93,4,4,0.00,13.23,0.00,N/A
172.64.49.82,4,4,0.00,13.23,0.00,N/A
104.24.21.199,4,4,0.00,13.23,0.00,N/A
104.16.243.200,4,4,0.00,13.23,0.00,N/A
104.17.12.134,4,4,0.00,13.23,0.00,N/A
104.24.231.74,4,4,0.00,13.24,0.00,N/A
104.25.107.10,4,4,0.00,13.24,0.00,N/A
104.26.12.177,4,4,0.00,13.24,0.00,N/A
104.27.46.11,4,4,0.00,13.24,0.00,N/A
104.17.31.202,4,4,0.00,13.24,0.00,N/A
104.18.156.126,4,4,0.00,13.24,0.00,N/A
104.24.84.24,4,4,0.00,13.25,0.00,N/A
104.17.47.236,4,4,0.00,13.25,0.00,N/A
104.25.13.254,4,4,0.00,13.25,0.00,N/A
103.31.4.94,4,4,0.00,13.25,0.00,N/A
104.19.183.181,4,4,0.00,13.25,0.00,N/A
162.159.51.44,4,4,0.00,13.25,0.00,N/A
104.25.193.179,4,4,0.00,13.25,0.00,N/A
104.25.145.87,4,4,0.00,13.26,0.00,N/A
104.27.112.250,4,4,0.00,13.26,0.00,N/A
104.27.36.139,4,4,0.00,13.26,0.00,N/A
104.19.211.183,4,4,0.00,13.27,0.00,N/A
172.64.37.125,4,4,0.00,13.27,0.00,N/A
104.18.191.171,4,4,0.00,13.27,0.00,N/A
104.17.146.1,4,4,0.00,13.27,0.00,N/A
104.25.202.55,4,4,0.00,13.27,0.00,N/A
104.24.136.30,4,4,0.00,13.27,0.00,N/A
172.64.47.46,4,4,0.00,13.27,0.00,N/A
172.65.250.23,4,4,0.00,13.27,0.00,N/A
104.16.181.85,4,4,0.00,13.27,0.00,N/A
104.25.103.216,4,4,0.00,13.28,0.00,N/A
104.27.83.236,4,4,0.00,13.28,0.00,N/A
104.19.177.213,4,4,0.00,13.28,0.00,N/A
104.24.143.149,4,4,0.00,13.28,0.00,N/A
104.25.108.176,4,4,0.00,13.28,0.00,N/A
104.25.12.103,4,4,0.00,13.28,0.00,N/A
104.25.199.45,4,4,0.00,13.29,0.00,N/A
104.25.70.249,4,4,0.00,13.29,0.00,N/A
104.19.180.147,4,4,0.00,13.29,0.00,N/A
104.16.108.146,4,4,0.00,13.29,0.00,N/A
104.24.174.214,4,4,0.00,13.29,0.00,N/A
104.27.18.147,4,4,0.00,13.29,0.00,N/A
172.65.116.47,4,4,0.00,13.29,0.00,N/A
104.24.219.88,4,4,0.00,13.30,0.00,N/A
104.24.74.7,4,4,0.00,13.30,0.00,N/A
104.20.63.45,4,4,0.00,13.30,0.00,N/A
104.16.93.153,4,4,0.00,13.30,0.00,N/A
104.25.126.180,4,4,0.00,13.30,0.00,N/A
104.19.244.21,4,4,0.00,13.30,0.00,N/A
104.19.251.115,4,4,0.00,13.31,0.00,N/A
104.17.208.179,4,4,0.00,13.31,0.00,N/A
104.24.76.211,4,4,0.00,13.31,0.00,N/A
104.16.70.64,4,4,0.00,13.32,0.00,N/A
104.25.93.132,4,4,0.00,13.32,0.00,N/A
104.17.150.50,4,4,0.00,13.32,0.00,N/A
104.25.130.226,4,4,0.00,13.32,0.00,N/A
104.26.4.16,4,4,0.00,13.32,0.00,N/A
104.24.188.161,4,4,0.00,13.32,0.00,N/A
104.16.235.198,4,4,0.00,13.32,0.00,N/A
104.17.173.250,4,4,0.00,13.32,0.00,N/A
104.25.92.29,4,4,0.00,13.33,0.00,N/A
104.25.82.43,4,4,0.00,13.33,0.00,N/A
104.20.35.156,4,4,0.00,13.33,0.00,N/A
104.27.0.223,4,4,0.00,13.33,0.00,N/A
104.25.69.51,4,4,0.00,13.33,0.00,N/A
104.27.2.6,4,4,0.00,13.33,0.00,N/A
172.66.143.82,4,4,0.00,13.34,0.00,N/A
104.16.83.58,4,4,0.00,13.34,0.00,N/A
104.17.91.75,4,4,0.00,13.34,0.00,N/A
104.21.207.160,4,4,0.00,13.34,0.00,N/A
104.21.107.56,4,4,0.00,13.34,0.00,N/A
104.27.62.193,4,4,0.00,13.34,0.00,N/A
104.25.225.121,4,4,0.00,13.35,0.00,N/A
104.25.136.47,4,4,0.00,13.35,0.00,N/A
104.24.214.45,4,4,0.00,13.35,0.00,N/A
104.20.60.32,4,4,0.00,13.35,0.00,N/A
104.25.79.184,4,4,0.00,13.35,0.00,N/A
104.16.165.41,4,4,0.00,13.35,0.00,N/A
104.16.37.146,4,4,0.00,13.35,0.00,N/A
104.17.6.63,4,4,0.00,13.37,0.00,N/A
104.20.43.53,4,4,0.00,13.37,0.00,N/A
104.24.78.46,4,4,0.00,13.37,0.00,N/A
104.16.188.70,4,4,0.00,13.37,0.00,N/A
104.27.99.98,4,4,0.00,13.37,0.00,N/A
104.17.49.203,4,4,0.00,13.38,0.00,N/A
104.20.41.88,4,4,0.00,13.38,0.00,N/A
172.67.118.212,4,4,0.00,13.38,0.00,N/A
104.17.52.92,4,4,0.00,13.38,0.00,N/A
104.25.84.178,4,4,0.00,13.38,0.00,N/A
172.66.138.147,4,4,0.00,13.38,0.00,N/A
104.20.42.211,4,4,0.00,13.38,0.00,N/A
104.24.222.101,4,4,0.00,13.38,0.00,N/A
172.67.79.216,4,4,0.00,13.38,0.00,N/A
104.25.219.187,4,4,0.00,13.39,0.00,N/A
104.16.49.137,4,4,0.00,13.39,0.00,N/A
104.25.245.149,4,4,0.00,13.40,0.00,N/A
104.25.24.243,4,4,0.00,13.40,0.00,N/A
104.25.62.165,4,4,0.00,13.40,0.00,N/A
104.27.23.232,4,4,0.00,13.40,0.00,N/A
104.27.8.132,4,4,0.00,13.41,0.00,N/A
104.26.3.136,4,4,0.00,13.41,0.00,N/A
172.67.95.78,4,4,0.00,13.41,0.00,N/A
104.16.103.93,4,4,0.00,13.41,0.00,N/A
104.16.84.225,4,4,0.00,13.41,0.00,N/A
104.17.167.71,4,4,0.00,13.42,0.00,N/A
104.24.185.201,4,4,0.00,13.42,0.00,N/A
104.17.156.236,4,4,0.00,13.42,0.00,N/A
104.24.44.227,4,4,0.00,13.42,0.00,N/A
104.25.111.186,4,4,0.00,13.42,0.00,N/A
104.25.61.240,4,4,0.00,13.43,0.00,N/A
172.67.97.203,4,4,0.00,13.43,0.00,N/A
104.24.37.136,4,4,0.00,13.43,0.00,N/A
104.31.16.10,4,4,0.00,13.43,0.00,N/A
104.18.189.185,4,4,0.00,13.43,0.00,N/A
104.16.50.163,4,4,0.00,13.43,0.00,N/A
104.20.58.7,4,4,0.00,13.43,0.00,N/A
104.17.185.187,4,4,0.00,13.43,0.00,N/A
104.17.198.139,4,4,0.00,13.44,0.00,N/A
162.159.24.192,4,4,0.00,13.44,0.00,N/A
104.16.79.168,4,4,0.00,13.44,0.00,N/A
104.18.194.74,4,4,0.00,13.44,0.00,N/A
104.24.56.154,4,4,0.00,13.44,0.00,N/A
104.25.179.17,4,4,0.00,13.44,0.00,N/A
104.26.1.144,4,4,0.00,13.45,0.00,N/A
104.20.59.113,4,4,0.00,13.45,0.00,N/A
104.25.148.81,4,4,0.00,13.45,0.00,N/A
104.16.217.187,4,4,0.00,13.45,0.00,N/A
104.27.201.0,4,4,0.00,13.45,0.00,N/A
104.17.5.62,4,4,0.00,13.45,0.00,N/A
198.41.217.223,4,4,0.00,13.46,0.00,N/A
104.24.207.14,4,4,0.00,13.46,0.00,N/A
104.25.56.211,4,4,0.00,13.46,0.00,N/A
104.25.163.183,4,4,0.00,13.47,0.00,N/A
104.20.36.91,4,4,0.00,13.47,0.00,N/A
104.24.8.215,4,4,0.00,13.47,0.00,N/A
104.25.200.145,4,4,0.00,13.48,0.00,N/A
104.17.82.215,4,4,0.00,13.48,0.00,N/A
104.24.30.191,4,4,0.00,13.48,0.00,N/A
104.25.215.188,4,4,0.00,13.48,0.00,N/A
104.16.97.247,4,4,0.00,13.49,0.00,N/A
104.24.53.181,4,4,0.00,13.49,0.00,N/A
104.19.152.88,4,4,0.00,13.49,0.00,N/A
104.17.245.113,4,4,0.00,13.49,0.00,N/A
104.19.238.235,4,4,0.00,13.49,0.00,N/A
104.17.90.57,4,4,0.00,13.49,0.00,N/A
104.20.18.200,4,4,0.00,13.49,0.00,N/A
104.18.174.233,4,4,0.00,13.49,0.00,N/A
104.17.65.115,4,4,0.00,13.50,0.00,N/A
162.159.250.180,4,4,0.00,13.50,0.00,N/A
104.16.143.233,4,4,0.00,13.50,0.00,N/A
104.24.157.145,4,4,0.00,13.50,0.00,N/A
104.19.188.58,4,4,0.00,13.51,0.00,N/A
104.25.102.165,4,4,0.00,13.51,0.00,N/A
162.159.248.35,4,4,0.00,13.51,0.00,N/A
104.17.135.245,4,4,0.00,13.51,0.00,N/A
104.19.231.7,4,4,0.00,13.52,0.00,N/A
104.19.214.151,4,4,0.00,13.52,0.00,N/A
104.25.235.43,4,4,0.00,13.52,0.00,N/A
104.25.38.155,4,4,0.00,13.52,0.00,N/A
104.16.162.9,4,4,0.00,13.52,0.00,N/A
104.25.30.176,4,4,0.00,13.53,0.00,N/A
104.16.211.61,4,4,0.00,13.53,0.00,N/A
104.25.63.243,4,4,0.00,13.53,0.00,N/A
104.24.233.203,4,4,0.00,13.53,0.00,N/A
162.159.50.112,4,4,0.00,13.53,0.00,N/A
172.64.153.63,4,4,0.00,13.53,0.00,N/A
104.24.170.229,4,4,0.00,13.53,0.00,N/A
104.16.105.14,4,4,0.00,13.54,0.00,N/A
104.16.199.50,4,4,0.00,13.54,0.00,N/A
104.19.138.253,4,4,0.00,13.54,0.00,N/A
104.27.31.219,4,4,0.00,13.54,0.00,N/A
172.65.214.122,4,4,0.00,13.54,0.00,N/A
104.20.12.225,4,4,0.00,13.54,0.00,N/A
104.25.46.60,4,4,0.00,13.54,0.00,N/A
104.24.186.31,4,4,0.00,13.55,0.00,N/A
104.16.164.101,4,4,0.00,13.55,0.00,N/A
104.16.82.52,4,4,0.00,13.55,0.00,N/A
104.24.65.45,4,4,0.00,13.55,0.00,N/A
104.17.21.56,4,4,0.00,13.55,0.00,N/A
104.25.167.212,4,4,0.00,13.55,0.00,N/A
104.25.162.227,4,4,0.00,13.56,0.00,N/A
104.27.50.113,4,4,0.00,13.56,0.00,N/A
104.20.11.246,4,4,0.00,13.56,0.00,N/A
104.27.81.196,4,4,0.00,13.56,0.00,N/A
104.16.117.95,4,4,0.00,13.56,0.00,N/A
104.25.131.11,4,4,0.00,13.56,0.00,N/A
104.24.177.188,4,4,0.00,13.57,0.00,N/A
104.17.2.141,4,4,0.00,13.57,0.00,N/A
104.27.194.38,4,4,0.00,13.57,0.00,N/A
104.19.176.170,4,4,0.00,13.57,0.00,N/A
104.24.93.122,4,4,0.00,13.57,0.00,N/A
104.25.57.241,4,4,0.00,13.58,0.00,N/A
162.159.202.62,4,4,0.00,13.58,0.00,N/A
104.24.220.46,4,4,0.00,13.58,0.00,N/A
104.25.112.180,4,4,0.00,13.58,0.00,N/A
104.24.167.131,4,4,0.00,13.59,0.00,N/A
104.27.122.39,4,4,0.00,13.59,0.00,N/A
104.16.148.138,4,4,0.00,13.59,0.00,N/A
104.16.20.178,4,4,0.00,13.59,0.00,N/A
104.19.164.203,4,4,0.00,13.59,0.00,N/A
104.18.19.187,4,4,0.00,13.59,0.00,N/A
162.159.149.248,4,4,0.00,13.60,0.00,N/A
104.25.191.144,4,4,0.00,13.60,0.00,N/A
104.27.95.71,4,4,0.00,13.60,0.00,N/A
104.27.119.126,4,4,0.00,13.60,0.00,N/A
172.66.135.246,4,4,0.00,13.60,0.00,N/A
104.24.224.249,4,4,0.00,13.61,0.00,N/A
104.17.25.217,4,4,0.00,13.61,0.00,N/A
104.18.245.113,4,4,0.00,13.62,0.00,N/A
104.17.19.84,4,4,0.00,13.62,0.00,N/A
104.19.189.96,4,4,0.00,13.62,0.00,N/A
104.25.217.142,4,4,0.00,13.62,0.00,N/A
104.16.34.158,4,4,0.00,13.63,0.00,N/A
104.26.14.212,4,4,0.00,13.64,0.00,N/A
104.25.139.73,4,4,0.00,13.64,0.00,N/A
104.25.242.48,4,4,0.00,13.65,0.00,N/A
104.25.248.14,4,4,0.00,13.65,0.00,N/A
104.19.132.195,4,4,0.00,13.66,0.00,N/A
104.25.222.214,4,4,0.00,13.66,0.00,N/A
104.16.126.3,4,4,0.00,13.66,0.00,N/A
104.20.45.135,4,4,0.00,13.66,0.00,N/A
104.16.187.203,4,4,0.00,13.66,0.00,N/A
104.17.231.147,4,4,0.00,13.66,0.00,N/A
104.24.67.137,4,4,0.00,13.67,0.00,N/A
104.16.22.240,4,4,0.00,13.67,0.00,N/A
104.20.27.6,4,4,0.00,13.68,0.00,N/A
104.17.18.23,4,4,0.00,13.68,0.00,N/A
104.27.28.99,4,4,0.00,13.68,0.00,N/A
104.27.94.97,4,4,0.00,13.69,0.00,N/A
104.18.216.52,4,4,0.00,13.69,0.00,N/A
104.19.253.130,4,4,0.00,13.69,0.00,N/A
172.66.145.218,4,4,0.00,13.69,0.00,N/A
104.27.22.199,4,4,0.00,13.70,0.00,N/A
104.24.62.172,4,4,0.00,13.70,0.00,N/A
172.67.101.215,4,4,0.00,13.70,0.00,N/A
104.18.35.32,4,4,0.00,13.70,0.00,N/A
104.16.228.166,4,4,0.00,13.71,0.00,N/A
104.24.237.131,4,4,0.00,13.71,0.00,N/A
104.17.229.56,4,4,0.00,13.72,0.00,N/A
198.41.202.5,4,4,0.00,13.72,0.00,N/A
104.25.109.69,4,4,0.00,13.72,0.00,N/A
104.24.40.175,4,4,0.00,13.72,0.00,N/A
104.25.7.51,4,4,0.00,13.72,0.00,N/A
172.66.156.229,4,4,0.00,13.72,0.00,N/A
104.17.99.151,4,4,0.00,13.72,0.00,N/A
104.16.189.99,4,4,0.00,13.73,0.00,N/A
104.24.80.218,4,4,0.00,13.73,0.00,N/A
172.65.183.62,4,4,0.00,13.73,0.00,N/A
104.24.151.136,4,4,0.00,13.74,0.00,N/A
104.17.211.19,4,4,0.00,13.74,0.00,N/A
104.17.187.79,4,4,0.00,13.74,0.00,N/A
104.19.209.14,4,4,0.00,13.74,0.00,N/A
104.20.13.40,4,4,0.00,13.74,0.00,N/A
104.16.195.137,4,4,0.00,13.74,0.00,N/A
104.17.216.147,4,4,0.00,13.74,0.00,N/A
104.25.4.30,4,4,0.00,13.74,0.00,N/A
104.24.249.231,4,4,0.00,13.75,0.00,N/A
104.19.223.193,4,4,0.00,13.75,0.00,N/A
104.17.23.231,4,4,0.00,13.75,0.00,N/A
104.20.1.53,4,4,0.00,13.75,0.00,N/A
104.25.180.194,4,4,0.00,13.75,0.00,N/A
104.24.22.14,4,4,0.00,13.76,0.00,N/A
104.19.218.122,4,4,0.00,13.76,0.00,N/A
104.17.192.139,4,4,0.00,13.76,0.00,N/A
104.17.204.227,4,4,0.00,13.76,0.00,N/A
104.17.57.8,4,4,0.00,13.76,0.00,N/A
104.16.23.107,4,4,0.00,13.76,0.00,N/A
104.25.90.140,4,4,0.00,13.76,0.00,N/A
104.19.242.152,4,4,0.00,13.76,0.00,N/A
104.19.140.105,4,4,0.00,13.77,0.00,N/A
104.18.178.113,4,4,0.00,13.77,0.00,N/A
198.41.201.162,4,4,0.00,13.77,0.00,N/A
104.25.59.123,4,4,0.00,13.77,0.00,N/A
104.27.3.49,4,4,0.00,13.77,0.00,N/A
104.27.29.120,4,4,0.00,13.77,0.00,N/A
141.101.115.67,4,4,0.00,13.77,0.00,N/A
104.16.140.249,4,4,0.00,13.78,0.00,N/A
104.25.39.184,4,4,0.00,13.78,0.00,N/A
104.16.115.184,4,4,0.00,13.78,0.00,N/A
104.16.194.47,4,4,0.00,13.79,0.00,N/A
104.19.213.46,4,4,0.00,13.79,0.00,N/A
162.159.245.123,4,4,0.00,13.79,0.00,N/A
172.66.168.243,4,4,0.00,13.80,0.00,N/A
104.25.171.211,4,4,0.00,13.80,0.00,N/A
104.16.4.8,4,4,0.00,13.80,0.00,N/A
104.16.237.66,4,4,0.00,13.80,0.00,N/A
104.24.148.215,4,4,0.00,13.80,0.00,N/A
104.17.142.103,4,4,0.00,13.80,0.00,N/A
172.65.179.163,4,4,0.00,13.80,0.00,N/A
104.17.110.46,4,4,0.00,13.80,0.00,N/A
104.17.111.243,4,4,0.00,13.80,0.00,N/A
104.25.151.96,4,4,0.00,13.81,0.00,N/A
172.67.172.162,4,4,0.00,13.81,0.00,N/A
104.17.33.189,4,4,0.00,13.81,0.00,N/A
104.16.75.242,4,4,0.00,13.81,0.00,N/A
104.17.55.23,4,4,0.00,13.81,0.00,N/A
104.24.71.3,4,4,0.00,13.81,0.00,N/A
104.27.84.186,4,4,0.00,13.81,0.00,N/A
104.17.66.45,4,4,0.00,13.81,0.00,N/A
104.16.106.133,4,4,0.00,13.82,0.00,N/A
104.24.68.246,4,4,0.00,13.82,0.00,N/A
104.16.206.150,4,4,0.00,13.82,0.00,N/A
104.19.237.197,4,4,0.00,13.82,0.00,N/A
104.16.215.251,4,4,0.00,13.82,0.00,N/A
104.17.29.146,4,4,0.00,13.83,0.00,N/A
104.17.93.122,4,4,0.00,13.83,0.00,N/A
104.17.80.54,4,4,0.00,13.83,0.00,N/A
104.19.174.125,4,4,0.00,13.83,0.00,N/A
104.27.57.108,4,4,0.00,13.83,0.00,N/A
104.16.222.29,4,4,0.00,13.83,0.00,N/A
104.25.119.209,4,4,0.00,13.84,0.00,N/A
104.19.175.203,4,4,0.00,13.84,0.00,N/A
104.16.38.74,4,4,0.00,13.84,0.00,N/A
