IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.168.39,4,4,0.00,3.09,0.00,N/A
172.67.101.197,4,4,0.00,3.09,0.00,N/A
104.25.82.30,4,4,0.00,3.09,0.00,N/A
104.25.100.142,4,4,0.00,3.10,0.00,N/A
104.25.21.7,4,4,0.00,3.10,0.00,N/A
104.21.87.233,4,4,0.00,3.10,0.00,N/A
172.67.153.211,4,4,0.00,3.10,0.00,N/A
104.25.74.51,4,4,0.00,3.11,0.00,N/A
172.66.135.30,4,4,0.00,3.12,0.00,N/A
104.25.67.108,4,4,0.00,3.12,0.00,N/A
104.25.158.56,4,4,0.00,3.12,0.00,N/A
104.25.31.220,4,4,0.00,3.12,0.00,N/A
104.27.0.66,4,4,0.00,3.12,0.00,N/A
104.25.46.81,4,4,0.00,3.13,0.00,N/A
104.25.27.216,4,4,0.00,3.13,0.00,N/A
104.25.165.4,4,4,0.00,3.13,0.00,N/A
104.25.111.95,4,4,0.00,3.14,0.00,N/A
104.25.143.34,4,4,0.00,3.14,0.00,N/A
172.65.178.91,4,4,0.00,3.14,0.00,N/A
104.25.14.43,4,4,0.00,3.14,0.00,N/A
104.25.127.21,4,4,0.00,3.15,0.00,N/A
104.21.33.31,4,4,0.00,3.15,0.00,N/A
104.25.41.114,4,4,0.00,3.15,0.00,N/A
172.65.195.167,4,4,0.00,3.15,0.00,N/A
104.27.103.42,4,4,0.00,3.16,0.00,N/A
104.25.39.32,4,4,0.00,3.16,0.00,N/A
104.25.56.132,4,4,0.00,3.17,0.00,N/A
104.25.147.140,4,4,0.00,3.17,0.00,N/A
104.25.131.166,4,4,0.00,3.17,0.00,N/A
104.21.233.97,4,4,0.00,3.17,0.00,N/A
104.25.57.254,4,4,0.00,3.17,0.00,N/A
172.66.132.37,4,4,0.00,3.17,0.00,N/A
104.29.154.235,4,4,0.00,3.17,0.00,N/A
104.25.154.178,4,4,0.00,3.18,0.00,N/A
172.64.33.247,4,4,0.00,3.18,0.00,N/A
172.65.175.8,4,4,0.00,3.18,0.00,N/A
104.21.15.150,4,4,0.00,3.18,0.00,N/A
104.25.26.228,4,4,0.00,3.18,0.00,N/A
104.25.40.145,4,4,0.00,3.18,0.00,N/A
104.25.122.38,4,4,0.00,3.19,0.00,N/A
104.25.49.62,4,4,0.00,3.19,0.00,N/A
104.25.124.34,4,4,0.00,3.19,0.00,N/A
104.29.155.21,4,4,0.00,3.19,0.00,N/A
104.25.34.5,4,4,0.00,3.19,0.00,N/A
104.25.92.181,4,4,0.00,3.19,0.00,N/A
172.66.192.41,4,4,0.00,3.19,0.00,N/A
104.21.41.184,4,4,0.00,3.20,0.00,N/A
104.25.32.150,4,4,0.00,3.20,0.00,N/A
104.27.6.140,4,4,0.00,3.20,0.00,N/A
104.25.96.167,4,4,0.00,3.20,0.00,N/A
104.27.3.49,4,4,0.00,3.20,0.00,N/A
104.25.138.202,4,4,0.00,3.20,0.00,N/A
104.21.193.178,4,4,0.00,3.20,0.00,N/A
104.25.53.191,4,4,0.00,3.21,0.00,N/A
104.25.7.160,4,4,0.00,3.21,0.00,N/A
104.25.52.225,4,4,0.00,3.22,0.00,N/A
104.25.95.165,4,4,0.00,3.22,0.00,N/A
104.25.137.215,4,4,0.00,3.23,0.00,N/A
104.25.101.60,4,4,0.00,3.23,0.00,N/A
104.18.36.173,4,4,0.00,3.23,0.00,N/A
104.25.175.209,4,4,0.00,3.23,0.00,N/A
104.27.4.221,4,4,0.00,3.23,0.00,N/A
104.21.35.203,4,4,0.00,3.24,0.00,N/A
104.19.113.169,4,4,0.00,3.24,0.00,N/A
162.159.94.154,4,4,0.00,3.25,0.00,N/A
104.19.224.178,4,4,0.00,3.25,0.00,N/A
104.25.24.102,4,4,0.00,3.26,0.00,N/A
104.24.193.163,4,4,0.00,3.26,0.00,N/A
104.25.22.88,4,4,0.00,3.26,0.00,N/A
104.25.141.35,4,4,0.00,3.27,0.00,N/A
104.24.184.84,4,4,0.00,3.27,0.00,N/A
172.67.154.129,4,4,0.00,3.27,0.00,N/A
104.25.50.160,4,4,0.00,3.27,0.00,N/A
104.25.118.118,4,4,0.00,3.27,0.00,N/A
104.25.84.161,4,4,0.00,3.27,0.00,N/A
104.25.126.133,4,4,0.00,3.27,0.00,N/A
104.25.62.193,4,4,0.00,3.27,0.00,N/A
104.25.157.231,4,4,0.00,3.28,0.00,N/A
104.25.139.94,4,4,0.00,3.28,0.00,N/A
104.25.89.72,4,4,0.00,3.28,0.00,N/A
172.64.37.115,4,4,0.00,3.28,0.00,N/A
104.25.123.194,4,4,0.00,3.28,0.00,N/A
104.25.115.162,4,4,0.00,3.28,0.00,N/A
104.25.130.43,4,4,0.00,3.29,0.00,N/A
104.18.233.199,4,4,0.00,3.29,0.00,N/A
104.18.70.192,4,4,0.00,3.29,0.00,N/A
104.26.1.178,4,4,0.00,3.29,0.00,N/A
104.27.98.103,4,4,0.00,3.29,0.00,N/A
104.19.85.24,4,4,0.00,3.29,0.00,N/A
104.25.245.15,4,4,0.00,3.29,0.00,N/A
104.25.42.229,4,4,0.00,3.30,0.00,N/A
104.25.255.179,4,4,0.00,3.30,0.00,N/A
104.25.254.4,4,4,0.00,3.30,0.00,N/A
104.25.5.7,4,4,0.00,3.30,0.00,N/A
104.18.120.26,4,4,0.00,3.31,0.00,N/A
104.18.132.121,4,4,0.00,3.31,0.00,N/A
104.25.77.43,4,4,0.00,3.31,0.00,N/A
104.19.225.254,4,4,0.00,3.32,0.00,N/A
104.18.31.94,4,4,0.00,3.32,0.00,N/A
104.25.51.199,4,4,0.00,3.32,0.00,N/A
172.66.194.177,4,4,0.00,3.32,0.00,N/A
104.25.48.246,4,4,0.00,3.33,0.00,N/A
104.19.102.208,4,4,0.00,3.33,0.00,N/A
104.19.94.195,4,4,0.00,3.34,0.00,N/A
104.19.156.237,4,4,0.00,3.34,0.00,N/A
104.21.42.175,4,4,0.00,3.35,0.00,N/A
104.19.179.62,4,4,0.00,3.35,0.00,N/A
104.25.17.54,4,4,0.00,3.35,0.00,N/A
104.19.106.56,4,4,0.00,3.36,0.00,N/A
104.24.9.217,4,4,0.00,3.36,0.00,N/A
104.27.107.151,4,4,0.00,3.37,0.00,N/A
104.21.37.254,4,4,0.00,3.37,0.00,N/A
104.25.107.210,4,4,0.00,3.37,0.00,N/A
172.65.173.188,4,4,0.00,3.37,0.00,N/A
104.19.155.184,4,4,0.00,3.38,0.00,N/A
104.20.63.112,4,4,0.00,3.38,0.00,N/A
104.25.128.160,4,4,0.00,3.38,0.00,N/A
104.21.36.121,4,4,0.00,3.38,0.00,N/A
104.18.107.132,4,4,0.00,3.38,0.00,N/A
104.19.157.141,4,4,0.00,3.39,0.00,N/A
104.19.97.170,4,4,0.00,3.39,0.00,N/A
104.25.45.14,4,4,0.00,3.39,0.00,N/A
104.18.50.210,4,4,0.00,3.39,0.00,N/A
172.65.81.159,4,4,0.00,3.39,0.00,N/A
104.19.223.28,4,4,0.00,3.39,0.00,N/A
104.25.242.145,4,4,0.00,3.40,0.00,N/A
104.19.164.181,4,4,0.00,3.40,0.00,N/A
172.65.58.72,4,4,0.00,3.40,0.00,N/A
104.25.87.117,4,4,0.00,3.40,0.00,N/A
104.21.95.105,4,4,0.00,3.40,0.00,N/A
104.24.15.9,4,4,0.00,3.40,0.00,N/A
104.18.79.78,4,4,0.00,3.40,0.00,N/A
104.18.42.200,4,4,0.00,3.41,0.00,N/A
104.24.12.178,4,4,0.00,3.41,0.00,N/A
104.27.100.126,4,4,0.00,3.41,0.00,N/A
104.19.98.164,4,4,0.00,3.41,0.00,N/A
104.19.126.197,4,4,0.00,3.42,0.00,N/A
104.18.88.251,4,4,0.00,3.42,0.00,N/A
104.19.123.23,4,4,0.00,3.43,0.00,N/A
104.27.94.212,4,4,0.00,3.43,0.00,N/A
104.27.95.172,4,4,0.00,3.44,0.00,N/A
104.18.33.169,4,4,0.00,3.44,0.00,N/A
104.25.1.219,4,4,0.00,3.44,0.00,N/A
104.18.254.125,4,4,0.00,3.45,0.00,N/A
172.64.151.88,4,4,0.00,3.45,0.00,N/A
104.25.244.63,4,4,0.00,3.45,0.00,N/A
104.25.173.142,4,4,0.00,3.46,0.00,N/A
104.19.96.28,4,4,0.00,3.46,0.00,N/A
172.65.170.86,4,4,0.00,3.46,0.00,N/A
104.19.145.254,4,4,0.00,3.46,0.00,N/A
104.25.76.179,4,4,0.00,3.47,0.00,N/A
172.66.165.6,4,4,0.00,3.47,0.00,N/A
104.19.187.151,4,4,0.00,3.47,0.00,N/A
104.19.206.74,4,4,0.00,3.47,0.00,N/A
104.18.85.195,4,4,0.00,3.47,0.00,N/A
104.19.173.76,4,4,0.00,3.48,0.00,N/A
104.25.129.89,4,4,0.00,3.49,0.00,N/A
104.25.35.218,4,4,0.00,3.49,0.00,N/A
104.25.108.32,4,4,0.00,3.49,0.00,N/A
172.66.167.158,4,4,0.00,3.50,0.00,N/A
104.25.88.31,4,4,0.00,3.50,0.00,N/A
104.19.172.98,4,4,0.00,3.50,0.00,N/A
104.19.180.189,4,4,0.00,3.51,0.00,N/A
104.18.60.199,4,4,0.00,3.51,0.00,N/A
104.25.253.245,4,4,0.00,3.51,0.00,N/A
104.24.8.173,4,4,0.00,3.52,0.00,N/A
104.25.119.105,4,4,0.00,3.52,0.00,N/A
104.25.117.180,4,4,0.00,3.52,0.00,N/A
104.19.122.149,4,4,0.00,3.53,0.00,N/A
104.19.116.169,4,4,0.00,3.53,0.00,N/A
104.25.125.170,4,4,0.00,3.54,0.00,N/A
104.18.66.99,4,4,0.00,3.54,0.00,N/A
162.159.91.112,4,4,0.00,3.54,0.00,N/A
104.19.190.220,4,4,0.00,3.54,0.00,N/A
104.21.12.204,4,4,0.00,3.55,0.00,N/A
104.18.68.148,4,4,0.00,3.55,0.00,N/A
104.19.153.93,4,4,0.00,3.55,0.00,N/A
172.67.65.155,4,4,0.00,3.55,0.00,N/A
104.19.181.90,4,4,0.00,3.55,0.00,N/A
104.19.161.200,4,4,0.00,3.55,0.00,N/A
104.24.17.4,4,4,0.00,3.55,0.00,N/A
104.24.16.105,4,4,0.00,3.55,0.00,N/A
104.27.93.141,4,4,0.00,3.55,0.00,N/A
104.18.54.245,4,4,0.00,3.56,0.00,N/A
104.18.87.149,4,4,0.00,3.56,0.00,N/A
104.19.183.154,4,4,0.00,3.56,0.00,N/A
104.19.103.80,4,4,0.00,3.57,0.00,N/A
172.66.166.123,4,4,0.00,3.57,0.00,N/A
104.19.194.66,4,4,0.00,3.57,0.00,N/A
104.18.53.106,4,4,0.00,3.57,0.00,N/A
172.67.155.50,4,4,0.00,3.57,0.00,N/A
104.19.119.250,4,4,0.00,3.58,0.00,N/A
104.25.120.245,4,4,0.00,3.58,0.00,N/A
104.19.148.95,4,4,0.00,3.58,0.00,N/A
104.25.61.26,4,4,0.00,3.58,0.00,N/A
104.19.182.39,4,4,0.00,3.58,0.00,N/A
104.18.110.157,4,4,0.00,3.59,0.00,N/A
104.18.74.18,4,4,0.00,3.59,0.00,N/A
104.25.3.87,4,4,0.00,3.59,0.00,N/A
104.18.113.253,4,4,0.00,3.59,0.00,N/A
104.19.150.71,4,4,0.00,3.60,0.00,N/A
104.19.147.22,4,4,0.00,3.60,0.00,N/A
104.18.51.60,4,4,0.00,3.60,0.00,N/A
104.27.87.166,4,4,0.00,3.60,0.00,N/A
104.19.90.57,4,4,0.00,3.60,0.00,N/A
104.21.123.70,4,4,0.00,3.60,0.00,N/A
104.19.93.213,4,4,0.00,3.60,0.00,N/A
104.25.43.188,4,4,0.00,3.61,0.00,N/A
104.19.12.30,4,4,0.00,3.61,0.00,N/A
104.27.86.189,4,4,0.00,3.61,0.00,N/A
104.25.37.165,4,4,0.00,3.61,0.00,N/A
104.19.137.147,4,4,0.00,3.61,0.00,N/A
104.19.138.3,4,4,0.00,3.62,0.00,N/A
104.25.174.131,4,4,0.00,3.62,0.00,N/A
172.67.131.154,4,4,0.00,3.62,0.00,N/A
104.18.103.202,4,4,0.00,3.62,0.00,N/A
104.25.30.134,4,4,0.00,3.63,0.00,N/A
104.18.39.135,4,4,0.00,3.63,0.00,N/A
162.159.95.61,4,4,0.00,3.63,0.00,N/A
104.25.38.2,4,4,0.00,3.63,0.00,N/A
104.18.73.212,4,4,0.00,3.64,0.00,N/A
104.18.117.22,4,4,0.00,3.64,0.00,N/A
172.65.49.80,4,4,0.00,3.64,0.00,N/A
104.19.160.161,4,4,0.00,3.64,0.00,N/A
104.18.63.204,4,4,0.00,3.65,0.00,N/A
104.19.188.21,4,4,0.00,3.65,0.00,N/A
104.19.213.210,4,4,0.00,3.65,0.00,N/A
172.66.164.73,4,4,0.00,3.65,0.00,N/A
104.19.139.23,4,4,0.00,3.65,0.00,N/A
104.18.119.103,4,4,0.00,3.65,0.00,N/A
104.19.176.52,4,4,0.00,3.65,0.00,N/A
104.20.61.182,4,4,0.00,3.66,0.00,N/A
104.19.91.86,4,4,0.00,3.66,0.00,N/A
104.25.18.73,4,4,0.00,3.66,0.00,N/A
104.19.2.190,4,4,0.00,3.66,0.00,N/A
104.18.232.200,4,4,0.00,3.66,0.00,N/A
104.19.212.95,4,4,0.00,3.66,0.00,N/A
104.18.75.234,4,4,0.00,3.67,0.00,N/A
104.19.9.97,4,4,0.00,3.67,0.00,N/A
104.18.37.105,4,4,0.00,3.67,0.00,N/A
104.18.105.136,4,4,0.00,3.67,0.00,N/A
104.19.117.12,4,4,0.00,3.68,0.00,N/A
104.19.105.61,4,4,0.00,3.68,0.00,N/A
104.19.201.64,4,4,0.00,3.68,0.00,N/A
104.18.76.187,4,4,0.00,3.68,0.00,N/A
104.25.97.169,4,4,0.00,3.68,0.00,N/A
104.19.127.67,4,4,0.00,3.68,0.00,N/A
104.18.52.200,4,4,0.00,3.68,0.00,N/A
104.19.191.132,4,4,0.00,3.69,0.00,N/A
104.25.91.229,4,4,0.00,3.69,0.00,N/A
104.19.86.85,4,4,0.00,3.69,0.00,N/A
104.24.13.56,4,4,0.00,3.69,0.00,N/A
172.66.133.127,4,4,0.00,3.69,0.00,N/A
104.19.152.211,4,4,0.00,3.69,0.00,N/A
104.18.104.128,4,4,0.00,3.69,0.00,N/A
104.18.77.135,4,4,0.00,3.69,0.00,N/A
104.19.210.40,4,4,0.00,3.69,0.00,N/A
104.19.162.240,4,4,0.00,3.69,0.00,N/A
104.19.208.77,4,4,0.00,3.69,0.00,N/A
104.19.107.202,4,4,0.00,3.69,0.00,N/A
104.18.29.175,4,4,0.00,3.69,0.00,N/A
104.25.29.197,4,4,0.00,3.69,0.00,N/A
104.18.252.79,4,4,0.00,3.69,0.00,N/A
172.64.150.197,4,4,0.00,3.70,0.00,N/A
104.19.129.139,4,4,0.00,3.70,0.00,N/A
104.19.143.80,4,4,0.00,3.70,0.00,N/A
104.18.71.115,4,4,0.00,3.70,0.00,N/A
104.19.146.70,4,4,0.00,3.70,0.00,N/A
104.19.198.236,4,4,0.00,3.70,0.00,N/A
104.18.249.125,4,4,0.00,3.70,0.00,N/A
172.64.158.110,4,4,0.00,3.70,0.00,N/A
104.20.62.196,4,4,0.00,3.70,0.00,N/A
104.18.246.139,4,4,0.00,3.70,0.00,N/A
104.18.56.223,4,4,0.00,3.70,0.00,N/A
104.19.1.89,4,4,0.00,3.70,0.00,N/A
104.18.100.1,4,4,0.00,3.70,0.00,N/A
162.159.45.117,4,4,0.00,3.70,0.00,N/A
104.19.144.28,4,4,0.00,3.70,0.00,N/A
104.18.34.32,4,4,0.00,3.70,0.00,N/A
104.18.89.210,4,4,0.00,3.71,0.00,N/A
104.18.121.226,4,4,0.00,3.71,0.00,N/A
104.19.177.111,4,4,0.00,3.71,0.00,N/A
104.18.122.170,4,4,0.00,3.71,0.00,N/A
104.19.121.46,4,4,0.00,3.71,0.00,N/A
162.159.46.64,4,4,0.00,3.71,0.00,N/A
104.18.97.92,4,4,0.00,3.71,0.00,N/A
104.19.174.182,4,4,0.00,3.71,0.00,N/A
104.18.250.182,4,4,0.00,3.72,0.00,N/A
104.19.151.11,4,4,0.00,3.72,0.00,N/A
104.19.189.195,4,4,0.00,3.72,0.00,N/A
104.19.170.15,4,4,0.00,3.72,0.00,N/A
104.19.0.85,4,4,0.00,3.73,0.00,N/A
104.19.14.118,4,4,0.00,3.73,0.00,N/A
104.24.10.119,4,4,0.00,3.73,0.00,N/A
104.18.55.67,4,4,0.00,3.73,0.00,N/A
104.18.83.249,4,4,0.00,3.73,0.00,N/A
104.19.6.26,4,4,0.00,3.74,0.00,N/A
104.19.142.78,4,4,0.00,3.74,0.00,N/A
104.19.95.94,4,4,0.00,3.74,0.00,N/A
172.65.52.231,4,4,0.00,3.75,0.00,N/A
104.18.236.172,4,4,0.00,3.75,0.00,N/A
104.20.57.238,4,4,0.00,3.75,0.00,N/A
104.18.61.140,4,4,0.00,3.76,0.00,N/A
104.19.202.140,4,4,0.00,3.76,0.00,N/A
104.19.159.48,4,4,0.00,3.77,0.00,N/A
104.18.248.213,4,4,0.00,3.77,0.00,N/A
104.24.19.13,4,4,0.00,3.77,0.00,N/A
104.19.109.152,4,4,0.00,3.77,0.00,N/A
172.65.57.25,4,4,0.00,3.77,0.00,N/A
104.18.253.104,4,4,0.00,3.77,0.00,N/A
104.25.66.135,4,4,0.00,3.78,0.00,N/A
104.19.195.164,4,4,0.00,3.78,0.00,N/A
104.25.105.150,4,4,0.00,3.78,0.00,N/A
104.19.100.110,4,4,0.00,3.79,0.00,N/A
104.19.136.232,4,4,0.00,3.79,0.00,N/A
104.18.112.159,4,4,0.00,3.79,0.00,N/A
104.18.72.244,4,4,0.00,3.79,0.00,N/A
104.18.35.247,4,4,0.00,3.80,0.00,N/A
104.27.104.7,4,4,0.00,3.80,0.00,N/A
172.66.134.215,4,4,0.00,3.81,0.00,N/A
172.65.186.226,4,4,0.00,3.81,0.00,N/A
104.18.80.209,4,4,0.00,3.81,0.00,N/A
104.19.158.100,4,4,0.00,3.81,0.00,N/A
104.18.114.140,4,4,0.00,3.81,0.00,N/A
104.18.91.66,4,4,0.00,3.81,0.00,N/A
104.19.82.79,4,4,0.00,3.82,0.00,N/A
104.19.205.135,4,4,0.00,3.82,0.00,N/A
104.19.130.10,4,4,0.00,3.82,0.00,N/A
104.24.26.84,4,4,0.00,3.82,0.00,N/A
104.19.81.18,4,4,0.00,3.82,0.00,N/A
104.18.41.11,4,4,0.00,3.83,0.00,N/A
104.19.199.250,4,4,0.00,3.83,0.00,N/A
104.18.115.149,4,4,0.00,3.83,0.00,N/A
104.19.169.192,4,4,0.00,3.83,0.00,N/A
104.19.89.204,4,4,0.00,3.84,0.00,N/A
104.18.229.14,4,4,0.00,3.84,0.00,N/A
104.19.112.34,4,4,0.00,3.84,0.00,N/A
104.19.200.86,4,4,0.00,3.84,0.00,N/A
104.24.14.62,4,4,0.00,3.84,0.00,N/A
104.18.241.91,4,4,0.00,3.84,0.00,N/A
104.19.149.200,4,4,0.00,3.84,0.00,N/A
104.18.240.252,4,4,0.00,3.84,0.00,N/A
104.18.86.1,4,4,0.00,3.84,0.00,N/A
104.19.154.150,4,4,0.00,3.84,0.00,N/A
104.19.141.198,4,4,0.00,3.85,0.00,N/A
104.21.11.130,4,4,0.00,3.85,0.00,N/A
104.18.90.121,4,4,0.00,3.85,0.00,N/A
104.18.82.67,4,4,0.00,3.85,0.00,N/A
104.19.196.148,4,4,0.00,3.86,0.00,N/A
104.18.231.154,4,4,0.00,3.86,0.00,N/A
104.18.38.7,4,4,0.00,3.86,0.00,N/A
104.19.83.16,4,4,0.00,3.86,0.00,N/A
104.18.255.254,4,4,0.00,3.87,0.00,N/A
172.64.95.42,4,4,0.00,3.87,0.00,N/A
104.19.104.187,4,4,0.00,3.87,0.00,N/A
104.19.115.14,4,4,0.00,3.87,0.00,N/A
104.18.67.245,4,4,0.00,3.87,0.00,N/A
104.19.23.13,4,4,0.00,3.87,0.00,N/A
104.18.230.172,4,4,0.00,3.87,0.00,N/A
104.19.108.121,4,4,0.00,3.87,0.00,N/A
104.19.184.186,4,4,0.00,3.87,0.00,N/A
172.65.71.179,4,4,0.00,3.87,0.00,N/A
104.19.114.102,4,4,0.00,3.87,0.00,N/A
162.159.90.44,4,4,0.00,3.87,0.00,N/A
104.18.47.188,4,4,0.00,3.88,0.00,N/A
104.18.245.150,4,4,0.00,3.88,0.00,N/A
104.19.110.162,4,4,0.00,3.88,0.00,N/A
172.64.235.223,4,4,0.00,3.88,0.00,N/A
104.19.216.35,4,4,0.00,3.88,0.00,N/A
104.19.124.235,4,4,0.00,3.89,0.00,N/A
104.19.197.211,4,4,0.00,3.89,0.00,N/A
104.27.92.214,4,4,0.00,3.89,0.00,N/A
104.18.99.128,4,4,0.00,3.89,0.00,N/A
104.18.238.40,4,4,0.00,3.89,0.00,N/A
104.19.186.229,4,4,0.00,3.89,0.00,N/A
104.19.99.107,4,4,0.00,3.89,0.00,N/A
104.19.69.74,4,4,0.00,3.90,0.00,N/A
172.65.51.191,4,4,0.00,3.90,0.00,N/A
104.19.111.179,4,4,0.00,3.90,0.00,N/A
104.19.192.33,4,4,0.00,3.90,0.00,N/A
172.66.160.208,4,4,0.00,3.90,0.00,N/A
104.18.45.214,4,4,0.00,3.90,0.00,N/A
172.65.50.167,4,4,0.00,3.90,0.00,N/A
104.18.101.206,4,4,0.00,3.91,0.00,N/A
104.19.13.220,4,4,0.00,3.91,0.00,N/A
104.21.6.4,4,4,0.00,3.91,0.00,N/A
104.18.108.33,4,4,0.00,3.91,0.00,N/A
104.20.56.239,4,4,0.00,3.91,0.00,N/A
104.18.26.227,4,4,0.00,3.91,0.00,N/A
172.65.164.30,4,4,0.00,3.91,0.00,N/A
104.18.62.38,4,4,0.00,3.91,0.00,N/A
104.18.78.105,4,4,0.00,3.91,0.00,N/A
104.21.4.49,4,4,0.00,3.92,0.00,N/A
104.18.102.114,4,4,0.00,3.92,0.00,N/A
104.19.211.105,4,4,0.00,3.92,0.00,N/A
104.21.1.24,4,4,0.00,3.93,0.00,N/A
104.21.2.231,4,4,0.00,3.93,0.00,N/A
104.18.59.210,4,4,0.00,3.93,0.00,N/A
104.19.168.202,4,4,0.00,3.94,0.00,N/A
104.18.64.254,4,4,0.00,3.94,0.00,N/A
104.19.120.189,4,4,0.00,3.94,0.00,N/A
104.18.225.126,4,4,0.00,3.95,0.00,N/A
162.159.60.69,4,4,0.00,3.95,0.00,N/A
104.18.32.182,4,4,0.00,3.95,0.00,N/A
104.19.132.141,4,4,0.00,3.96,0.00,N/A
162.159.42.148,4,4,0.00,3.96,0.00,N/A
104.18.243.74,4,4,0.00,3.97,0.00,N/A
104.18.69.206,4,4,0.00,3.98,0.00,N/A
104.19.101.120,4,4,0.00,3.98,0.00,N/A
104.18.49.34,4,4,0.00,3.98,0.00,N/A
172.67.64.119,4,4,0.00,3.98,0.00,N/A
104.21.10.106,4,4,0.00,4.00,0.00,N/A
104.18.226.57,4,4,0.00,4.00,0.00,N/A
104.19.163.236,4,4,0.00,4.00,0.00,N/A
104.21.39.55,4,4,0.00,4.01,0.00,N/A
172.64.233.80,4,4,0.00,4.01,0.00,N/A
104.18.46.26,4,4,0.00,4.01,0.00,N/A
172.67.246.242,4,4,0.00,4.01,0.00,N/A
104.19.166.216,4,4,0.00,4.01,0.00,N/A
104.18.98.148,4,4,0.00,4.01,0.00,N/A
104.19.178.142,4,4,0.00,4.02,0.00,N/A
172.67.247.218,4,4,0.00,4.02,0.00,N/A
104.19.10.241,4,4,0.00,4.02,0.00,N/A
104.19.3.140,4,4,0.00,4.03,0.00,N/A
172.66.158.59,4,4,0.00,4.03,0.00,N/A
104.18.28.201,4,4,0.00,4.03,0.00,N/A
104.19.11.217,4,4,0.00,4.03,0.00,N/A
162.159.82.239,4,4,0.00,4.03,0.00,N/A
104.21.94.173,4,4,0.00,4.03,0.00,N/A
172.65.192.236,4,4,0.00,4.04,0.00,N/A
104.21.13.254,4,4,0.00,4.04,0.00,N/A
104.18.118.152,4,4,0.00,4.04,0.00,N/A
162.159.61.237,4,4,0.00,4.05,0.00,N/A
172.65.82.133,4,4,0.00,4.05,0.00,N/A
104.19.30.126,4,4,0.00,4.05,0.00,N/A
104.19.92.178,4,4,0.00,4.06,0.00,N/A
162.159.56.159,4,4,0.00,4.06,0.00,N/A
172.65.56.171,4,4,0.00,4.06,0.00,N/A
104.19.88.128,4,4,0.00,4.07,0.00,N/A
104.19.167.136,4,4,0.00,4.07,0.00,N/A
172.64.234.54,4,4,0.00,4.07,0.00,N/A
104.19.175.20,4,4,0.00,4.07,0.00,N/A
104.18.40.243,4,4,0.00,4.07,0.00,N/A
104.18.237.19,4,4,0.00,4.07,0.00,N/A
162.159.36.239,4,4,0.00,4.07,0.00,N/A
104.18.96.66,4,4,0.00,4.08,0.00,N/A
104.18.94.22,4,4,0.00,4.08,0.00,N/A
104.20.58.122,4,4,0.00,4.09,0.00,N/A
104.18.228.129,4,4,0.00,4.10,0.00,N/A
104.18.25.167,4,4,0.00,4.11,0.00,N/A
104.19.140.128,4,4,0.00,4.11,0.00,N/A
162.159.33.79,4,4,0.00,4.11,0.00,N/A
162.159.50.56,4,4,0.00,4.12,0.00,N/A
104.18.65.80,4,4,0.00,4.12,0.00,N/A
162.159.93.44,4,4,0.00,4.12,0.00,N/A
162.159.92.192,4,4,0.00,4.13,0.00,N/A
104.19.185.138,4,4,0.00,4.13,0.00,N/A
104.18.30.113,4,4,0.00,4.13,0.00,N/A
104.18.106.183,4,4,0.00,4.13,0.00,N/A
104.19.128.88,4,4,0.00,4.13,0.00,N/A
104.19.135.132,4,4,0.00,4.13,0.00,N/A
104.19.5.230,4,4,0.00,4.14,0.00,N/A
104.18.43.156,4,4,0.00,4.14,0.00,N/A
162.159.26.42,4,4,0.00,4.15,0.00,N/A
162.159.48.165,4,4,0.00,4.15,0.00,N/A
104.19.131.99,4,4,0.00,4.15,0.00,N/A
104.21.40.128,4,4,0.00,4.16,0.00,N/A
172.64.230.133,4,4,0.00,4.16,0.00,N/A
104.20.60.54,4,4,0.00,4.16,0.00,N/A
172.64.231.20,4,4,0.00,4.16,0.00,N/A
104.18.58.143,4,4,0.00,4.17,0.00,N/A
104.18.93.42,4,4,0.00,4.17,0.00,N/A
104.25.58.130,4,4,0.00,4.17,0.00,N/A
104.19.4.223,4,4,0.00,4.18,0.00,N/A
104.18.44.15,4,4,0.00,4.18,0.00,N/A
104.19.7.134,4,4,0.00,4.19,0.00,N/A
104.18.239.199,4,4,0.00,4.19,0.00,N/A
162.159.49.148,4,4,0.00,4.19,0.00,N/A
104.19.35.100,4,4,0.00,4.19,0.00,N/A
104.19.193.245,4,4,0.00,4.19,0.00,N/A
104.19.171.224,4,4,0.00,4.19,0.00,N/A
104.19.63.0,4,4,0.00,4.19,0.00,N/A
104.19.72.196,4,4,0.00,4.20,0.00,N/A
162.159.58.233,4,4,0.00,4.20,0.00,N/A
104.19.73.76,4,4,0.00,4.20,0.00,N/A
104.19.79.253,4,4,0.00,4.20,0.00,N/A
162.159.57.199,4,4,0.00,4.20,0.00,N/A
172.65.166.133,4,4,0.00,4.21,0.00,N/A
104.18.220.32,4,4,0.00,4.21,0.00,N/A
104.19.64.11,4,4,0.00,4.21,0.00,N/A
104.18.57.77,4,4,0.00,4.22,0.00,N/A
104.18.84.52,4,4,0.00,4.22,0.00,N/A
104.18.242.193,4,4,0.00,4.22,0.00,N/A
104.19.118.208,4,4,0.00,4.22,0.00,N/A
104.19.44.182,4,4,0.00,4.23,0.00,N/A
104.21.89.109,4,4,0.00,4.23,0.00,N/A
162.159.39.229,4,4,0.00,4.23,0.00,N/A
162.159.25.104,4,4,0.00,4.23,0.00,N/A
