IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.187.146,4,4,0.00,9.35,0.00,N/A
172.67.168.196,4,4,0.00,9.35,0.00,N/A
104.16.254.219,4,4,0.00,9.35,0.00,N/A
162.159.39.186,4,4,0.00,9.35,0.00,N/A
104.27.116.159,4,4,0.00,9.36,0.00,N/A
172.65.138.86,4,4,0.00,9.36,0.00,N/A
104.21.67.83,4,4,0.00,9.36,0.00,N/A
104.18.225.235,4,4,0.00,9.36,0.00,N/A
104.16.196.83,4,4,0.00,9.36,0.00,N/A
172.65.165.37,4,4,0.00,9.36,0.00,N/A
104.19.242.245,4,4,0.00,9.36,0.00,N/A
104.17.120.138,4,4,0.00,9.36,0.00,N/A
104.18.189.144,4,4,0.00,9.36,0.00,N/A
104.16.105.175,4,4,0.00,9.36,0.00,N/A
104.16.124.202,4,4,0.00,9.36,0.00,N/A
104.24.159.125,4,4,0.00,9.36,0.00,N/A
104.25.91.97,4,4,0.00,9.36,0.00,N/A
104.16.73.51,4,4,0.00,9.36,0.00,N/A
104.19.7.10,4,4,0.00,9.36,0.00,N/A
172.67.163.62,4,4,0.00,9.36,0.00,N/A
172.67.146.176,4,4,0.00,9.36,0.00,N/A
104.18.46.228,4,4,0.00,9.36,0.00,N/A
104.17.33.61,4,4,0.00,9.36,0.00,N/A
104.16.243.77,4,4,0.00,9.37,0.00,N/A
104.17.114.67,4,4,0.00,9.37,0.00,N/A
104.16.121.31,4,4,0.00,9.37,0.00,N/A
104.25.21.123,4,4,0.00,9.37,0.00,N/A
104.17.96.242,4,4,0.00,9.37,0.00,N/A
104.17.254.101,4,4,0.00,9.37,0.00,N/A
104.16.205.155,4,4,0.00,9.37,0.00,N/A
172.67.160.25,4,4,0.00,9.37,0.00,N/A
104.18.35.253,4,4,0.00,9.37,0.00,N/A
172.67.143.234,4,4,0.00,9.37,0.00,N/A
104.17.198.183,4,4,0.00,9.37,0.00,N/A
172.65.227.47,4,4,0.00,9.37,0.00,N/A
104.17.155.58,4,4,0.00,9.37,0.00,N/A
172.65.143.33,4,4,0.00,9.37,0.00,N/A
104.18.177.226,4,4,0.00,9.37,0.00,N/A
104.17.30.137,4,4,0.00,9.37,0.00,N/A
162.159.43.127,4,4,0.00,9.38,0.00,N/A
104.16.104.3,4,4,0.00,9.38,0.00,N/A
104.16.249.173,4,4,0.00,9.38,0.00,N/A
104.19.198.77,4,4,0.00,9.38,0.00,N/A
172.65.242.92,4,4,0.00,9.38,0.00,N/A
104.18.32.190,4,4,0.00,9.38,0.00,N/A
104.25.166.155,4,4,0.00,9.38,0.00,N/A
104.17.94.185,4,4,0.00,9.38,0.00,N/A
104.25.118.54,4,4,0.00,9.38,0.00,N/A
104.24.195.82,4,4,0.00,9.38,0.00,N/A
172.65.146.177,4,4,0.00,9.38,0.00,N/A
104.17.108.170,4,4,0.00,9.38,0.00,N/A
104.17.255.71,4,4,0.00,9.38,0.00,N/A
104.17.117.55,4,4,0.00,9.38,0.00,N/A
104.16.171.242,4,4,0.00,9.38,0.00,N/A
104.19.231.253,4,4,0.00,9.38,0.00,N/A
104.24.237.88,4,4,0.00,9.38,0.00,N/A
104.21.116.15,4,4,0.00,9.38,0.00,N/A
104.17.212.155,4,4,0.00,9.38,0.00,N/A
104.21.202.153,4,4,0.00,9.38,0.00,N/A
104.18.102.200,4,4,0.00,9.39,0.00,N/A
104.17.113.171,4,4,0.00,9.39,0.00,N/A
104.25.176.39,4,4,0.00,9.39,0.00,N/A
104.16.225.92,4,4,0.00,9.39,0.00,N/A
104.16.80.233,4,4,0.00,9.39,0.00,N/A
104.16.164.217,4,4,0.00,9.39,0.00,N/A
104.16.154.37,4,4,0.00,9.39,0.00,N/A
162.159.248.166,4,4,0.00,9.39,0.00,N/A
104.25.243.249,4,4,0.00,9.39,0.00,N/A
104.17.110.155,4,4,0.00,9.39,0.00,N/A
104.16.245.53,4,4,0.00,9.39,0.00,N/A
162.159.92.123,4,4,0.00,9.40,0.00,N/A
172.67.176.240,4,4,0.00,9.40,0.00,N/A
104.25.97.128,4,4,0.00,9.40,0.00,N/A
104.17.66.180,4,4,0.00,9.40,0.00,N/A
104.18.203.160,4,4,0.00,9.40,0.00,N/A
104.17.128.238,4,4,0.00,9.40,0.00,N/A
104.21.119.34,4,4,0.00,9.40,0.00,N/A
104.18.215.131,4,4,0.00,9.40,0.00,N/A
104.27.49.17,4,4,0.00,9.40,0.00,N/A
104.17.121.209,4,4,0.00,9.40,0.00,N/A
104.16.177.70,4,4,0.00,9.40,0.00,N/A
104.27.0.224,4,4,0.00,9.40,0.00,N/A
104.16.187.147,4,4,0.00,9.40,0.00,N/A
104.16.68.168,4,4,0.00,9.40,0.00,N/A
172.67.181.245,4,4,0.00,9.40,0.00,N/A
172.65.125.206,4,4,0.00,9.40,0.00,N/A
104.16.157.130,4,4,0.00,9.40,0.00,N/A
172.65.66.105,4,4,0.00,9.40,0.00,N/A
172.65.248.142,4,4,0.00,9.40,0.00,N/A
172.67.177.250,4,4,0.00,9.40,0.00,N/A
104.24.167.248,4,4,0.00,9.40,0.00,N/A
104.16.168.82,4,4,0.00,9.41,0.00,N/A
104.18.36.139,4,4,0.00,9.41,0.00,N/A
104.19.87.146,4,4,0.00,9.41,0.00,N/A
104.17.194.75,4,4,0.00,9.41,0.00,N/A
104.24.128.151,4,4,0.00,9.41,0.00,N/A
104.21.115.245,4,4,0.00,9.41,0.00,N/A
104.16.165.39,4,4,0.00,9.41,0.00,N/A
172.67.114.143,4,4,0.00,9.41,0.00,N/A
104.17.158.179,4,4,0.00,9.41,0.00,N/A
104.17.177.63,4,4,0.00,9.41,0.00,N/A
104.25.181.160,4,4,0.00,9.41,0.00,N/A
104.18.220.238,4,4,0.00,9.41,0.00,N/A
104.17.63.4,4,4,0.00,9.41,0.00,N/A
104.25.114.199,4,4,0.00,9.41,0.00,N/A
104.24.154.250,4,4,0.00,9.41,0.00,N/A
104.16.70.145,4,4,0.00,9.42,0.00,N/A
104.17.86.132,4,4,0.00,9.42,0.00,N/A
104.17.232.214,4,4,0.00,9.42,0.00,N/A
104.16.125.237,4,4,0.00,9.42,0.00,N/A
104.17.109.113,4,4,0.00,9.42,0.00,N/A
104.16.197.233,4,4,0.00,9.42,0.00,N/A
104.18.93.190,4,4,0.00,9.42,0.00,N/A
104.16.95.247,4,4,0.00,9.42,0.00,N/A
104.16.224.185,4,4,0.00,9.42,0.00,N/A
104.18.202.4,4,4,0.00,9.42,0.00,N/A
104.27.9.140,4,4,0.00,9.42,0.00,N/A
104.16.191.206,4,4,0.00,9.42,0.00,N/A
104.25.92.152,4,4,0.00,9.42,0.00,N/A
104.18.105.210,4,4,0.00,9.42,0.00,N/A
172.65.176.213,4,4,0.00,9.43,0.00,N/A
104.21.66.244,4,4,0.00,9.43,0.00,N/A
104.21.14.221,4,4,0.00,9.43,0.00,N/A
104.17.149.30,4,4,0.00,9.43,0.00,N/A
104.18.243.152,4,4,0.00,9.43,0.00,N/A
104.24.74.130,4,4,0.00,9.43,0.00,N/A
104.18.22.46,4,4,0.00,9.43,0.00,N/A
104.18.101.84,4,4,0.00,9.43,0.00,N/A
172.67.170.155,4,4,0.00,9.43,0.00,N/A
104.16.23.169,4,4,0.00,9.43,0.00,N/A
172.65.134.175,4,4,0.00,9.43,0.00,N/A
104.21.43.127,4,4,0.00,9.43,0.00,N/A
104.24.246.126,4,4,0.00,9.43,0.00,N/A
104.17.165.245,4,4,0.00,9.43,0.00,N/A
104.17.17.173,4,4,0.00,9.44,0.00,N/A
104.25.42.121,4,4,0.00,9.44,0.00,N/A
104.24.41.222,4,4,0.00,9.44,0.00,N/A
104.24.87.118,4,4,0.00,9.44,0.00,N/A
172.67.125.250,4,4,0.00,9.44,0.00,N/A
104.25.156.1,4,4,0.00,9.44,0.00,N/A
104.19.21.221,4,4,0.00,9.44,0.00,N/A
104.18.50.79,4,4,0.00,9.44,0.00,N/A
104.24.47.43,4,4,0.00,9.44,0.00,N/A
104.27.45.111,4,4,0.00,9.44,0.00,N/A
162.159.133.41,4,4,0.00,9.44,0.00,N/A
104.17.195.236,4,4,0.00,9.44,0.00,N/A
104.16.142.51,4,4,0.00,9.44,0.00,N/A
104.17.116.10,4,4,0.00,9.44,0.00,N/A
104.18.28.4,4,4,0.00,9.44,0.00,N/A
104.25.13.252,4,4,0.00,9.44,0.00,N/A
104.24.80.54,4,4,0.00,9.45,0.00,N/A
172.64.184.133,4,4,0.00,9.45,0.00,N/A
104.16.176.151,4,4,0.00,9.45,0.00,N/A
104.25.15.29,4,4,0.00,9.45,0.00,N/A
104.17.148.253,4,4,0.00,9.45,0.00,N/A
104.17.100.229,4,4,0.00,9.45,0.00,N/A
104.18.38.144,4,4,0.00,9.45,0.00,N/A
104.18.27.190,4,4,0.00,9.45,0.00,N/A
104.17.85.164,4,4,0.00,9.45,0.00,N/A
141.101.113.132,4,4,0.00,9.45,0.00,N/A
104.27.36.211,4,4,0.00,9.45,0.00,N/A
104.17.38.17,4,4,0.00,9.45,0.00,N/A
104.18.196.123,4,4,0.00,9.45,0.00,N/A
104.27.10.54,4,4,0.00,9.45,0.00,N/A
104.16.76.116,4,4,0.00,9.46,0.00,N/A
104.16.188.9,4,4,0.00,9.46,0.00,N/A
104.21.54.145,4,4,0.00,9.46,0.00,N/A
104.27.106.190,4,4,0.00,9.46,0.00,N/A
104.16.21.233,4,4,0.00,9.46,0.00,N/A
104.17.112.85,4,4,0.00,9.46,0.00,N/A
104.16.221.210,4,4,0.00,9.46,0.00,N/A
162.159.197.92,4,4,0.00,9.46,0.00,N/A
104.16.253.222,4,4,0.00,9.46,0.00,N/A
104.25.38.97,4,4,0.00,9.46,0.00,N/A
104.24.85.107,4,4,0.00,9.46,0.00,N/A
172.65.180.253,4,4,0.00,9.46,0.00,N/A
104.17.28.131,4,4,0.00,9.46,0.00,N/A
104.25.2.200,4,4,0.00,9.46,0.00,N/A
104.24.153.92,4,4,0.00,9.46,0.00,N/A
104.25.99.116,4,4,0.00,9.46,0.00,N/A
104.25.209.235,4,4,0.00,9.46,0.00,N/A
172.67.230.152,4,4,0.00,9.46,0.00,N/A
104.18.186.217,4,4,0.00,9.47,0.00,N/A
172.67.126.94,4,4,0.00,9.47,0.00,N/A
104.17.242.239,4,4,0.00,9.47,0.00,N/A
104.25.101.91,4,4,0.00,9.47,0.00,N/A
172.67.250.233,4,4,0.00,9.47,0.00,N/A
104.16.146.31,4,4,0.00,9.47,0.00,N/A
104.16.26.138,4,4,0.00,9.47,0.00,N/A
104.25.144.146,4,4,0.00,9.47,0.00,N/A
104.17.0.236,4,4,0.00,9.47,0.00,N/A
104.27.32.124,4,4,0.00,9.47,0.00,N/A
104.16.141.129,4,4,0.00,9.47,0.00,N/A
104.19.188.64,4,4,0.00,9.47,0.00,N/A
172.65.118.177,4,4,0.00,9.47,0.00,N/A
104.24.179.27,4,4,0.00,9.47,0.00,N/A
104.25.63.202,4,4,0.00,9.47,0.00,N/A
104.24.188.213,4,4,0.00,9.47,0.00,N/A
104.18.118.70,4,4,0.00,9.47,0.00,N/A
104.24.161.86,4,4,0.00,9.47,0.00,N/A
104.18.229.60,4,4,0.00,9.48,0.00,N/A
104.24.89.57,4,4,0.00,9.48,0.00,N/A
104.16.134.159,4,4,0.00,9.48,0.00,N/A
104.24.212.193,4,4,0.00,9.48,0.00,N/A
172.65.207.231,4,4,0.00,9.48,0.00,N/A
104.18.51.10,4,4,0.00,9.48,0.00,N/A
172.65.183.105,4,4,0.00,9.48,0.00,N/A
172.65.126.105,4,4,0.00,9.48,0.00,N/A
104.17.50.114,4,4,0.00,9.48,0.00,N/A
104.16.97.108,4,4,0.00,9.48,0.00,N/A
104.17.197.96,4,4,0.00,9.48,0.00,N/A
104.19.85.23,4,4,0.00,9.48,0.00,N/A
104.18.254.200,4,4,0.00,9.48,0.00,N/A
172.65.250.117,4,4,0.00,9.48,0.00,N/A
104.16.135.190,4,4,0.00,9.48,0.00,N/A
104.25.190.121,4,4,0.00,9.48,0.00,N/A
104.19.28.253,4,4,0.00,9.48,0.00,N/A
172.67.183.28,4,4,0.00,9.48,0.00,N/A
104.18.31.111,4,4,0.00,9.49,0.00,N/A
104.17.230.175,4,4,0.00,9.49,0.00,N/A
172.67.195.246,4,4,0.00,9.49,0.00,N/A
104.18.70.223,4,4,0.00,9.49,0.00,N/A
172.64.155.245,4,4,0.00,9.49,0.00,N/A
104.24.214.215,4,4,0.00,9.49,0.00,N/A
104.16.236.182,4,4,0.00,9.49,0.00,N/A
104.18.81.63,4,4,0.00,9.49,0.00,N/A
172.67.130.183,4,4,0.00,9.49,0.00,N/A
104.17.118.225,4,4,0.00,9.49,0.00,N/A
104.17.46.1,4,4,0.00,9.49,0.00,N/A
104.24.57.32,4,4,0.00,9.49,0.00,N/A
104.16.138.82,4,4,0.00,9.49,0.00,N/A
104.18.183.165,4,4,0.00,9.49,0.00,N/A
104.19.232.45,4,4,0.00,9.49,0.00,N/A
104.16.93.99,4,4,0.00,9.49,0.00,N/A
172.65.128.128,4,4,0.00,9.49,0.00,N/A
172.65.124.215,4,4,0.00,9.50,0.00,N/A
104.19.122.107,4,4,0.00,9.50,0.00,N/A
172.65.223.3,4,4,0.00,9.50,0.00,N/A
104.17.150.123,4,4,0.00,9.50,0.00,N/A
104.16.20.190,4,4,0.00,9.50,0.00,N/A
104.16.179.25,4,4,0.00,9.50,0.00,N/A
172.65.224.43,4,4,0.00,9.50,0.00,N/A
104.17.99.206,4,4,0.00,9.50,0.00,N/A
104.16.233.169,4,4,0.00,9.50,0.00,N/A
104.16.38.237,4,4,0.00,9.50,0.00,N/A
104.24.152.228,4,4,0.00,9.50,0.00,N/A
104.17.196.203,4,4,0.00,9.50,0.00,N/A
104.19.71.181,4,4,0.00,9.50,0.00,N/A
104.21.77.87,4,4,0.00,9.51,0.00,N/A
104.18.8.46,4,4,0.00,9.51,0.00,N/A
172.64.148.75,4,4,0.00,9.51,0.00,N/A
104.25.210.110,4,4,0.00,9.51,0.00,N/A
104.16.115.42,4,4,0.00,9.51,0.00,N/A
104.24.14.70,4,4,0.00,9.51,0.00,N/A
104.24.11.174,4,4,0.00,9.51,0.00,N/A
172.65.166.179,4,4,0.00,9.51,0.00,N/A
104.17.201.166,4,4,0.00,9.51,0.00,N/A
104.18.45.193,4,4,0.00,9.51,0.00,N/A
104.18.84.18,4,4,0.00,9.51,0.00,N/A
104.17.8.187,4,4,0.00,9.51,0.00,N/A
104.18.182.205,4,4,0.00,9.51,0.00,N/A
104.16.178.67,4,4,0.00,9.51,0.00,N/A
172.67.87.156,4,4,0.00,9.51,0.00,N/A
104.17.164.134,4,4,0.00,9.51,0.00,N/A
104.24.253.137,4,4,0.00,9.51,0.00,N/A
104.17.29.240,4,4,0.00,9.51,0.00,N/A
104.17.245.161,4,4,0.00,9.51,0.00,N/A
104.17.171.202,4,4,0.00,9.51,0.00,N/A
198.41.216.86,4,4,0.00,9.51,0.00,N/A
172.66.2.71,4,4,0.00,9.51,0.00,N/A
104.18.173.6,4,4,0.00,9.52,0.00,N/A
104.18.127.27,4,4,0.00,9.52,0.00,N/A
104.16.114.236,4,4,0.00,9.52,0.00,N/A
104.19.5.21,4,4,0.00,9.52,0.00,N/A
104.16.242.145,4,4,0.00,9.52,0.00,N/A
104.18.11.19,4,4,0.00,9.52,0.00,N/A
104.16.244.195,4,4,0.00,9.52,0.00,N/A
104.17.238.237,4,4,0.00,9.52,0.00,N/A
172.65.244.128,4,4,0.00,9.52,0.00,N/A
104.16.166.248,4,4,0.00,9.52,0.00,N/A
104.24.31.95,4,4,0.00,9.52,0.00,N/A
104.17.147.138,4,4,0.00,9.52,0.00,N/A
104.18.178.146,4,4,0.00,9.52,0.00,N/A
104.25.165.102,4,4,0.00,9.52,0.00,N/A
104.18.148.237,4,4,0.00,9.52,0.00,N/A
104.24.164.198,4,4,0.00,9.52,0.00,N/A
104.18.157.74,4,4,0.00,9.53,0.00,N/A
104.17.26.225,4,4,0.00,9.53,0.00,N/A
104.27.7.34,4,4,0.00,9.53,0.00,N/A
104.25.149.175,4,4,0.00,9.53,0.00,N/A
104.17.192.230,4,4,0.00,9.53,0.00,N/A
104.25.167.94,4,4,0.00,9.53,0.00,N/A
104.18.191.12,4,4,0.00,9.53,0.00,N/A
104.18.171.36,4,4,0.00,9.53,0.00,N/A
172.67.124.74,4,4,0.00,9.53,0.00,N/A
104.27.3.254,4,4,0.00,9.54,0.00,N/A
104.24.67.245,4,4,0.00,9.54,0.00,N/A
104.16.161.30,4,4,0.00,9.54,0.00,N/A
104.18.60.137,4,4,0.00,9.54,0.00,N/A
104.25.93.68,4,4,0.00,9.54,0.00,N/A
104.24.72.85,4,4,0.00,9.54,0.00,N/A
104.24.163.4,4,4,0.00,9.54,0.00,N/A
104.24.219.247,4,4,0.00,9.54,0.00,N/A
104.25.95.125,4,4,0.00,9.54,0.00,N/A
104.17.1.118,4,4,0.00,9.54,0.00,N/A
162.159.143.26,4,4,0.00,9.54,0.00,N/A
104.17.101.155,4,4,0.00,9.54,0.00,N/A
104.17.170.196,4,4,0.00,9.54,0.00,N/A
104.21.60.91,4,4,0.00,9.54,0.00,N/A
104.17.202.242,4,4,0.00,9.54,0.00,N/A
172.67.216.40,4,4,0.00,9.54,0.00,N/A
104.24.65.251,4,4,0.00,9.54,0.00,N/A
104.18.170.70,4,4,0.00,9.54,0.00,N/A
104.16.69.124,4,4,0.00,9.54,0.00,N/A
162.159.95.6,4,4,0.00,9.54,0.00,N/A
104.24.198.71,4,4,0.00,9.55,0.00,N/A
172.65.69.51,4,4,0.00,9.55,0.00,N/A
104.16.185.129,4,4,0.00,9.55,0.00,N/A
198.41.195.224,4,4,0.00,9.55,0.00,N/A
104.24.207.22,4,4,0.00,9.55,0.00,N/A
104.25.105.243,4,4,0.00,9.55,0.00,N/A
104.21.42.190,4,4,0.00,9.55,0.00,N/A
172.64.146.160,4,4,0.00,9.55,0.00,N/A
104.17.188.34,4,4,0.00,9.55,0.00,N/A
104.17.246.182,4,4,0.00,9.55,0.00,N/A
104.16.219.57,4,4,0.00,9.55,0.00,N/A
104.25.111.228,4,4,0.00,9.55,0.00,N/A
104.17.92.49,4,4,0.00,9.55,0.00,N/A
104.18.205.166,4,4,0.00,9.55,0.00,N/A
104.18.20.26,4,4,0.00,9.56,0.00,N/A
104.17.163.95,4,4,0.00,9.56,0.00,N/A
104.17.235.74,4,4,0.00,9.56,0.00,N/A
104.24.10.22,4,4,0.00,9.56,0.00,N/A
104.17.72.9,4,4,0.00,9.56,0.00,N/A
104.17.233.147,4,4,0.00,9.56,0.00,N/A
104.24.232.19,4,4,0.00,9.56,0.00,N/A
104.24.34.168,4,4,0.00,9.56,0.00,N/A
104.18.1.121,4,4,0.00,9.56,0.00,N/A
104.18.188.173,4,4,0.00,9.56,0.00,N/A
104.16.133.215,4,4,0.00,9.56,0.00,N/A
104.18.216.109,4,4,0.00,9.57,0.00,N/A
162.159.40.85,4,4,0.00,9.57,0.00,N/A
104.27.46.184,4,4,0.00,9.57,0.00,N/A
104.18.206.183,4,4,0.00,9.57,0.00,N/A
172.65.97.244,4,4,0.00,9.57,0.00,N/A
104.18.9.87,4,4,0.00,9.57,0.00,N/A
104.16.108.163,4,4,0.00,9.57,0.00,N/A
104.17.251.194,4,4,0.00,9.57,0.00,N/A
104.24.196.110,4,4,0.00,9.57,0.00,N/A
104.17.193.241,4,4,0.00,9.57,0.00,N/A
104.17.209.9,4,4,0.00,9.57,0.00,N/A
104.17.107.111,4,4,0.00,9.57,0.00,N/A
172.67.113.30,4,4,0.00,9.57,0.00,N/A
198.41.197.76,4,4,0.00,9.58,0.00,N/A
104.18.55.33,4,4,0.00,9.58,0.00,N/A
104.24.211.194,4,4,0.00,9.58,0.00,N/A
104.24.177.148,4,4,0.00,9.58,0.00,N/A
104.16.113.98,4,4,0.00,9.58,0.00,N/A
104.17.138.159,4,4,0.00,9.58,0.00,N/A
104.18.197.213,4,4,0.00,9.58,0.00,N/A
104.16.162.133,4,4,0.00,9.58,0.00,N/A
172.65.6.157,4,4,0.00,9.59,0.00,N/A
104.18.37.48,4,4,0.00,9.59,0.00,N/A
104.18.26.125,4,4,0.00,9.59,0.00,N/A
104.18.184.17,4,4,0.00,9.59,0.00,N/A
104.16.241.209,4,4,0.00,9.59,0.00,N/A
104.17.231.107,4,4,0.00,9.59,0.00,N/A
104.18.25.151,4,4,0.00,9.59,0.00,N/A
104.24.173.89,4,4,0.00,9.59,0.00,N/A
172.65.231.131,4,4,0.00,9.59,0.00,N/A
104.18.56.26,4,4,0.00,9.59,0.00,N/A
104.19.23.186,4,4,0.00,9.59,0.00,N/A
104.17.130.243,4,4,0.00,9.59,0.00,N/A
198.41.193.71,4,4,0.00,9.60,0.00,N/A
104.24.157.122,4,4,0.00,9.60,0.00,N/A
172.67.165.31,4,4,0.00,9.60,0.00,N/A
104.17.241.199,4,4,0.00,9.60,0.00,N/A
104.24.172.45,4,4,0.00,9.60,0.00,N/A
172.65.217.187,4,4,0.00,9.60,0.00,N/A
104.18.16.160,4,4,0.00,9.60,0.00,N/A
172.67.88.32,4,4,0.00,9.60,0.00,N/A
104.18.19.153,4,4,0.00,9.60,0.00,N/A
172.64.159.43,4,4,0.00,9.61,0.00,N/A
104.18.58.167,4,4,0.00,9.61,0.00,N/A
104.18.142.232,4,4,0.00,9.61,0.00,N/A
198.41.211.1,4,4,0.00,9.61,0.00,N/A
104.24.171.155,4,4,0.00,9.61,0.00,N/A
104.21.49.12,4,4,0.00,9.61,0.00,N/A
172.67.116.226,4,4,0.00,9.61,0.00,N/A
104.18.77.215,4,4,0.00,9.61,0.00,N/A
104.17.27.152,4,4,0.00,9.61,0.00,N/A
104.21.50.107,4,4,0.00,9.61,0.00,N/A
104.17.146.189,4,4,0.00,9.61,0.00,N/A
104.18.103.143,4,4,0.00,9.62,0.00,N/A
104.17.145.110,4,4,0.00,9.62,0.00,N/A
104.16.90.159,4,4,0.00,9.62,0.00,N/A
104.18.168.107,4,4,0.00,9.62,0.00,N/A
172.65.3.25,4,4,0.00,9.62,0.00,N/A
104.25.158.206,4,4,0.00,9.62,0.00,N/A
104.17.210.89,4,4,0.00,9.62,0.00,N/A
172.64.188.220,4,4,0.00,9.62,0.00,N/A
104.16.200.163,4,4,0.00,9.62,0.00,N/A
172.64.186.112,4,4,0.00,9.62,0.00,N/A
104.17.206.42,4,4,0.00,9.62,0.00,N/A
172.64.189.108,4,4,0.00,9.62,0.00,N/A
104.24.191.2,4,4,0.00,9.62,0.00,N/A
104.16.214.224,4,4,0.00,9.63,0.00,N/A
104.21.109.182,4,4,0.00,9.63,0.00,N/A
104.24.199.200,4,4,0.00,9.63,0.00,N/A
104.24.22.87,4,4,0.00,9.63,0.00,N/A
104.16.127.143,4,4,0.00,9.63,0.00,N/A
104.25.7.225,4,4,0.00,9.63,0.00,N/A
104.21.63.47,4,4,0.00,9.63,0.00,N/A
104.17.199.77,4,4,0.00,9.63,0.00,N/A
104.16.228.195,4,4,0.00,9.63,0.00,N/A
104.16.211.72,4,4,0.00,9.63,0.00,N/A
172.65.218.141,4,4,0.00,9.63,0.00,N/A
104.18.210.29,4,4,0.00,9.63,0.00,N/A
104.18.64.160,4,4,0.00,9.63,0.00,N/A
104.18.63.143,4,4,0.00,9.63,0.00,N/A
104.24.255.73,4,4,0.00,9.63,0.00,N/A
104.25.242.183,4,4,0.00,9.63,0.00,N/A
104.19.58.146,4,4,0.00,9.64,0.00,N/A
104.16.79.18,4,4,0.00,9.64,0.00,N/A
104.17.211.203,4,4,0.00,9.64,0.00,N/A
172.64.147.240,4,4,0.00,9.64,0.00,N/A
104.21.70.112,4,4,0.00,9.64,0.00,N/A
104.16.209.249,4,4,0.00,9.64,0.00,N/A
172.65.210.87,4,4,0.00,9.64,0.00,N/A
198.41.217.248,4,4,0.00,9.64,0.00,N/A
104.25.3.175,4,4,0.00,9.64,0.00,N/A
172.65.29.8,4,4,0.00,9.64,0.00,N/A
104.16.126.182,4,4,0.00,9.65,0.00,N/A
104.18.134.94,4,4,0.00,9.65,0.00,N/A
172.67.218.3,4,4,0.00,9.65,0.00,N/A
162.159.130.122,4,4,0.00,9.65,0.00,N/A
104.18.33.1,4,4,0.00,9.65,0.00,N/A
172.65.68.73,4,4,0.00,9.65,0.00,N/A
104.18.181.150,4,4,0.00,9.65,0.00,N/A
104.16.129.217,4,4,0.00,9.65,0.00,N/A
104.18.192.251,4,4,0.00,9.65,0.00,N/A
104.18.53.107,4,4,0.00,9.65,0.00,N/A
104.16.128.201,4,4,0.00,9.65,0.00,N/A
104.24.46.11,4,4,0.00,9.65,0.00,N/A
104.16.120.202,4,4,0.00,9.65,0.00,N/A
104.24.187.246,4,4,0.00,9.65,0.00,N/A
104.24.75.135,4,4,0.00,9.65,0.00,N/A
104.17.185.246,4,4,0.00,9.65,0.00,N/A
172.64.153.181,4,4,0.00,9.65,0.00,N/A
104.18.59.94,4,4,0.00,9.66,0.00,N/A
104.24.183.80,4,4,0.00,9.66,0.00,N/A
104.25.0.80,4,4,0.00,9.66,0.00,N/A
104.24.182.56,4,4,0.00,9.66,0.00,N/A
104.24.55.4,4,4,0.00,9.66,0.00,N/A
104.21.78.25,4,4,0.00,9.66,0.00,N/A
104.24.148.229,4,4,0.00,9.66,0.00,N/A
104.18.190.73,4,4,0.00,9.66,0.00,N/A
172.67.215.36,4,4,0.00,9.66,0.00,N/A
104.17.250.166,4,4,0.00,9.67,0.00,N/A
172.65.71.104,4,4,0.00,9.67,0.00,N/A
104.19.186.109,4,4,0.00,9.67,0.00,N/A
104.18.61.248,4,4,0.00,9.67,0.00,N/A
104.24.180.68,4,4,0.00,9.67,0.00,N/A
104.24.181.114,4,4,0.00,9.67,0.00,N/A
104.24.229.10,4,4,0.00,9.67,0.00,N/A
172.65.249.57,4,4,0.00,9.67,0.00,N/A
172.65.245.132,4,4,0.00,9.67,0.00,N/A
172.65.201.176,4,4,0.00,9.67,0.00,N/A
162.159.255.211,4,4,0.00,9.68,0.00,N/A
104.25.151.57,4,4,0.00,9.68,0.00,N/A
104.17.190.128,4,4,0.00,9.68,0.00,N/A
172.64.176.60,4,4,0.00,9.68,0.00,N/A
104.18.10.133,4,4,0.00,9.68,0.00,N/A
104.18.67.10,4,4,0.00,9.69,0.00,N/A
104.16.251.131,4,4,0.00,9.69,0.00,N/A
162.159.129.234,4,4,0.00,9.69,0.00,N/A
104.24.224.106,4,4,0.00,9.69,0.00,N/A
104.17.226.173,4,4,0.00,9.69,0.00,N/A
104.18.29.168,4,4,0.00,9.69,0.00,N/A
104.16.39.166,4,4,0.00,9.69,0.00,N/A
104.17.137.169,4,4,0.00,9.69,0.00,N/A
104.24.12.200,4,4,0.00,9.69,0.00,N/A
172.65.228.225,4,4,0.00,9.69,0.00,N/A
104.18.78.164,4,4,0.00,9.69,0.00,N/A
104.18.89.252,4,4,0.00,9.69,0.00,N/A
104.24.13.80,4,4,0.00,9.69,0.00,N/A
104.18.194.44,4,4,0.00,9.69,0.00,N/A
104.17.181.60,4,4,0.00,9.70,0.00,N/A
104.27.6.98,4,4,0.00,9.70,0.00,N/A
172.65.243.101,4,4,0.00,9.70,0.00,N/A
104.24.61.253,4,4,0.00,9.70,0.00,N/A
104.18.57.25,4,4,0.00,9.70,0.00,N/A
172.65.170.61,4,4,0.00,9.70,0.00,N/A
104.18.175.29,4,4,0.00,9.70,0.00,N/A
104.18.24.127,4,4,0.00,9.70,0.00,N/A
104.24.73.127,4,4,0.00,9.70,0.00,N/A
104.18.7.4,4,4,0.00,9.70,0.00,N/A
104.18.87.241,4,4,0.00,9.71,0.00,N/A
