IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.15.24,4,4,0.00,2.14,0.00,N/A
104.20.47.234,4,4,0.00,2.15,0.00,N/A
162.159.154.145,4,4,0.00,2.15,0.00,N/A
141.101.114.33,4,4,0.00,2.16,0.00,N/A
162.159.16.26,4,4,0.00,2.16,0.00,N/A
104.25.253.71,4,4,0.00,2.17,0.00,N/A
104.27.52.231,4,4,0.00,2.17,0.00,N/A
141.101.121.86,4,4,0.00,2.17,0.00,N/A
104.16.76.231,4,4,0.00,2.18,0.00,N/A
104.25.41.0,4,4,0.00,2.18,0.00,N/A
172.65.221.142,4,4,0.00,2.18,0.00,N/A
104.24.142.2,4,4,0.00,2.19,0.00,N/A
104.27.94.251,4,4,0.00,2.19,0.00,N/A
104.27.29.84,4,4,0.00,2.20,0.00,N/A
104.24.181.115,4,4,0.00,2.20,0.00,N/A
172.64.66.74,4,4,0.00,2.21,0.00,N/A
104.24.173.173,4,4,0.00,2.21,0.00,N/A
104.24.135.120,4,4,0.00,2.21,0.00,N/A
104.24.29.178,4,4,0.00,2.22,0.00,N/A
104.27.4.12,4,4,0.00,2.22,0.00,N/A
172.67.114.110,4,4,0.00,2.22,0.00,N/A
104.27.33.14,4,4,0.00,2.22,0.00,N/A
104.24.150.48,4,4,0.00,2.23,0.00,N/A
104.27.36.239,4,4,0.00,2.23,0.00,N/A
104.27.23.244,4,4,0.00,2.24,0.00,N/A
104.27.55.142,4,4,0.00,2.24,0.00,N/A
104.27.5.55,4,4,0.00,2.24,0.00,N/A
104.21.47.250,4,4,0.00,2.24,0.00,N/A
104.27.27.47,4,4,0.00,2.24,0.00,N/A
104.24.200.203,4,4,0.00,2.24,0.00,N/A
104.27.13.97,4,4,0.00,2.24,0.00,N/A
104.24.176.24,4,4,0.00,2.25,0.00,N/A
104.27.101.72,4,4,0.00,2.25,0.00,N/A
104.27.86.106,4,4,0.00,2.25,0.00,N/A
104.25.22.17,4,4,0.00,2.27,0.00,N/A
104.21.54.151,4,4,0.00,2.27,0.00,N/A
162.159.2.196,4,4,0.00,2.27,0.00,N/A
172.67.111.226,4,4,0.00,2.27,0.00,N/A
104.24.174.84,4,4,0.00,2.28,0.00,N/A
104.27.49.21,4,4,0.00,2.28,0.00,N/A
104.24.12.190,4,4,0.00,2.29,0.00,N/A
104.27.41.49,4,4,0.00,2.29,0.00,N/A
104.25.151.40,4,4,0.00,2.31,0.00,N/A
104.24.144.198,4,4,0.00,2.31,0.00,N/A
104.24.232.227,4,4,0.00,2.31,0.00,N/A
172.66.164.47,4,4,0.00,2.32,0.00,N/A
162.159.248.15,4,4,0.00,2.33,0.00,N/A
104.27.19.108,4,4,0.00,2.33,0.00,N/A
104.24.190.167,4,4,0.00,2.33,0.00,N/A
104.27.60.134,4,4,0.00,2.33,0.00,N/A
104.25.228.83,4,4,0.00,2.33,0.00,N/A
172.67.110.200,4,4,0.00,2.33,0.00,N/A
104.27.11.60,4,4,0.00,2.33,0.00,N/A
104.25.94.87,4,4,0.00,2.33,0.00,N/A
104.20.46.209,4,4,0.00,2.33,0.00,N/A
104.27.37.142,4,4,0.00,2.33,0.00,N/A
104.17.80.45,4,4,0.00,2.34,0.00,N/A
104.27.90.143,4,4,0.00,2.34,0.00,N/A
104.24.175.56,4,4,0.00,2.34,0.00,N/A
104.25.166.50,4,4,0.00,2.35,0.00,N/A
104.27.43.98,4,4,0.00,2.35,0.00,N/A
104.25.177.49,4,4,0.00,2.35,0.00,N/A
172.67.112.195,4,4,0.00,2.36,0.00,N/A
104.27.8.103,4,4,0.00,2.36,0.00,N/A
104.20.40.181,4,4,0.00,2.37,0.00,N/A
104.27.9.81,4,4,0.00,2.37,0.00,N/A
104.27.63.109,4,4,0.00,2.37,0.00,N/A
104.20.63.58,4,4,0.00,2.37,0.00,N/A
104.27.91.39,4,4,0.00,2.37,0.00,N/A
104.27.14.127,4,4,0.00,2.38,0.00,N/A
104.24.128.93,4,4,0.00,2.38,0.00,N/A
104.25.246.196,4,4,0.00,2.38,0.00,N/A
104.17.24.32,4,4,0.00,2.38,0.00,N/A
104.25.249.105,4,4,0.00,2.39,0.00,N/A
104.17.100.27,4,4,0.00,2.39,0.00,N/A
104.27.92.193,4,4,0.00,2.39,0.00,N/A
104.24.145.143,4,4,0.00,2.39,0.00,N/A
104.19.182.160,4,4,0.00,2.40,0.00,N/A
104.16.26.31,4,4,0.00,2.40,0.00,N/A
104.27.7.31,4,4,0.00,2.40,0.00,N/A
104.24.202.24,4,4,0.00,2.40,0.00,N/A
104.25.247.22,4,4,0.00,2.40,0.00,N/A
104.27.66.34,4,4,0.00,2.40,0.00,N/A
104.27.48.44,4,4,0.00,2.41,0.00,N/A
104.24.205.109,4,4,0.00,2.41,0.00,N/A
104.27.30.247,4,4,0.00,2.41,0.00,N/A
104.25.195.105,4,4,0.00,2.41,0.00,N/A
104.27.88.10,4,4,0.00,2.41,0.00,N/A
172.66.150.194,4,4,0.00,2.41,0.00,N/A
162.159.242.250,4,4,0.00,2.42,0.00,N/A
104.25.240.21,4,4,0.00,2.42,0.00,N/A
104.27.77.195,4,4,0.00,2.42,0.00,N/A
104.27.46.66,4,4,0.00,2.43,0.00,N/A
104.27.78.65,4,4,0.00,2.43,0.00,N/A
104.27.71.235,4,4,0.00,2.43,0.00,N/A
104.19.43.25,4,4,0.00,2.43,0.00,N/A
104.27.28.217,4,4,0.00,2.44,0.00,N/A
104.24.162.32,4,4,0.00,2.44,0.00,N/A
104.17.130.119,4,4,0.00,2.44,0.00,N/A
104.20.52.185,4,4,0.00,2.44,0.00,N/A
104.24.139.61,4,4,0.00,2.45,0.00,N/A
104.24.236.91,4,4,0.00,2.45,0.00,N/A
104.24.215.68,4,4,0.00,2.45,0.00,N/A
104.27.84.245,4,4,0.00,2.46,0.00,N/A
104.26.3.64,4,4,0.00,2.46,0.00,N/A
104.25.248.8,4,4,0.00,2.47,0.00,N/A
104.18.145.162,4,4,0.00,2.47,0.00,N/A
104.27.93.10,4,4,0.00,2.47,0.00,N/A
104.16.96.143,4,4,0.00,2.47,0.00,N/A
104.27.31.34,4,4,0.00,2.48,0.00,N/A
104.16.33.160,4,4,0.00,2.49,0.00,N/A
104.27.62.153,4,4,0.00,2.49,0.00,N/A
104.17.4.140,4,4,0.00,2.50,0.00,N/A
104.19.157.253,4,4,0.00,2.50,0.00,N/A
104.25.136.210,4,4,0.00,2.50,0.00,N/A
104.24.204.212,4,4,0.00,2.51,0.00,N/A
104.19.155.224,4,4,0.00,2.51,0.00,N/A
104.27.83.43,4,4,0.00,2.52,0.00,N/A
104.27.17.243,4,4,0.00,2.52,0.00,N/A
104.16.57.44,4,4,0.00,2.52,0.00,N/A
104.20.50.170,4,4,0.00,2.52,0.00,N/A
104.25.109.240,4,4,0.00,2.53,0.00,N/A
172.64.49.79,4,4,0.00,2.54,0.00,N/A
104.21.51.19,4,4,0.00,2.54,0.00,N/A
104.27.38.126,4,4,0.00,2.55,0.00,N/A
104.24.198.187,4,4,0.00,2.55,0.00,N/A
104.25.237.66,4,4,0.00,2.55,0.00,N/A
104.24.177.145,4,4,0.00,2.56,0.00,N/A
104.25.222.28,4,4,0.00,2.56,0.00,N/A
104.26.4.198,4,4,0.00,2.57,0.00,N/A
104.25.79.6,4,4,0.00,2.57,0.00,N/A
104.25.32.9,4,4,0.00,2.57,0.00,N/A
104.25.243.134,4,4,0.00,2.57,0.00,N/A
104.27.72.96,4,4,0.00,2.57,0.00,N/A
104.18.137.203,4,4,0.00,2.57,0.00,N/A
104.24.59.102,4,4,0.00,2.57,0.00,N/A
104.16.222.100,4,4,0.00,2.58,0.00,N/A
104.27.85.126,4,4,0.00,2.58,0.00,N/A
104.27.22.227,4,4,0.00,2.58,0.00,N/A
104.25.238.93,4,4,0.00,2.59,0.00,N/A
104.17.28.18,4,4,0.00,2.59,0.00,N/A
104.25.70.41,4,4,0.00,2.59,0.00,N/A
104.18.174.162,4,4,0.00,2.60,0.00,N/A
104.16.16.253,4,4,0.00,2.60,0.00,N/A
104.24.188.172,4,4,0.00,2.61,0.00,N/A
104.24.253.228,4,4,0.00,2.61,0.00,N/A
104.27.45.149,4,4,0.00,2.61,0.00,N/A
104.17.126.253,4,4,0.00,2.61,0.00,N/A
104.20.44.130,4,4,0.00,2.61,0.00,N/A
104.17.6.96,4,4,0.00,2.62,0.00,N/A
104.27.47.23,4,4,0.00,2.62,0.00,N/A
104.18.57.178,4,4,0.00,2.62,0.00,N/A
104.27.61.8,4,4,0.00,2.62,0.00,N/A
104.24.197.238,4,4,0.00,2.62,0.00,N/A
104.24.172.84,4,4,0.00,2.62,0.00,N/A
104.25.143.41,4,4,0.00,2.62,0.00,N/A
104.17.76.166,4,4,0.00,2.64,0.00,N/A
104.19.89.117,4,4,0.00,2.64,0.00,N/A
104.26.12.44,4,4,0.00,2.64,0.00,N/A
104.17.133.223,4,4,0.00,2.64,0.00,N/A
104.16.195.174,4,4,0.00,2.65,0.00,N/A
104.16.131.46,4,4,0.00,2.65,0.00,N/A
104.25.231.162,4,4,0.00,2.66,0.00,N/A
104.26.0.36,4,4,0.00,2.66,0.00,N/A
104.24.169.209,4,4,0.00,2.66,0.00,N/A
104.26.2.17,4,4,0.00,2.67,0.00,N/A
104.27.21.51,4,4,0.00,2.67,0.00,N/A
104.27.1.53,4,4,0.00,2.67,0.00,N/A
104.25.251.152,4,4,0.00,2.67,0.00,N/A
104.27.75.6,4,4,0.00,2.68,0.00,N/A
104.16.42.215,4,4,0.00,2.68,0.00,N/A
104.21.50.188,4,4,0.00,2.68,0.00,N/A
104.20.32.232,4,4,0.00,2.68,0.00,N/A
104.16.229.20,4,4,0.00,2.68,0.00,N/A
172.65.216.98,4,4,0.00,2.69,0.00,N/A
104.27.64.132,4,4,0.00,2.69,0.00,N/A
104.17.105.74,4,4,0.00,2.69,0.00,N/A
104.20.45.152,4,4,0.00,2.70,0.00,N/A
104.27.25.132,4,4,0.00,2.70,0.00,N/A
104.16.22.244,4,4,0.00,2.70,0.00,N/A
104.27.35.148,4,4,0.00,2.70,0.00,N/A
172.65.220.159,4,4,0.00,2.70,0.00,N/A
104.27.74.165,4,4,0.00,2.70,0.00,N/A
104.16.133.148,4,4,0.00,2.70,0.00,N/A
104.25.250.103,4,4,0.00,2.71,0.00,N/A
104.27.80.234,4,4,0.00,2.71,0.00,N/A
104.27.57.129,4,4,0.00,2.71,0.00,N/A
104.27.20.52,4,4,0.00,2.72,0.00,N/A
104.25.244.18,4,4,0.00,2.72,0.00,N/A
104.16.246.69,4,4,0.00,2.72,0.00,N/A
104.20.48.152,4,4,0.00,2.72,0.00,N/A
104.25.255.243,4,4,0.00,2.72,0.00,N/A
104.20.53.223,4,4,0.00,2.72,0.00,N/A
104.16.162.165,4,4,0.00,2.72,0.00,N/A
104.20.43.29,4,4,0.00,2.73,0.00,N/A
104.27.44.191,4,4,0.00,2.73,0.00,N/A
104.16.199.0,4,4,0.00,2.73,0.00,N/A
104.25.180.42,4,4,0.00,2.73,0.00,N/A
104.20.59.124,4,4,0.00,2.73,0.00,N/A
104.25.186.23,4,4,0.00,2.73,0.00,N/A
104.17.134.182,4,4,0.00,2.75,0.00,N/A
104.26.8.45,4,4,0.00,2.75,0.00,N/A
104.27.81.240,4,4,0.00,2.75,0.00,N/A
104.25.72.193,4,4,0.00,2.75,0.00,N/A
104.17.53.85,4,4,0.00,2.75,0.00,N/A
104.27.68.104,4,4,0.00,2.76,0.00,N/A
104.25.254.254,4,4,0.00,2.76,0.00,N/A
104.20.49.105,4,4,0.00,2.76,0.00,N/A
104.25.203.152,4,4,0.00,2.77,0.00,N/A
104.25.7.180,4,4,0.00,2.77,0.00,N/A
104.24.152.164,4,4,0.00,2.77,0.00,N/A
104.27.65.172,4,4,0.00,2.77,0.00,N/A
172.67.142.13,4,4,0.00,2.77,0.00,N/A
104.25.190.235,4,4,0.00,2.77,0.00,N/A
104.16.92.109,4,4,0.00,2.78,0.00,N/A
104.16.20.35,4,4,0.00,2.78,0.00,N/A
104.24.226.247,4,4,0.00,2.78,0.00,N/A
104.25.224.82,4,4,0.00,2.78,0.00,N/A
104.18.130.44,4,4,0.00,2.78,0.00,N/A
104.19.120.53,4,4,0.00,2.79,0.00,N/A
104.18.241.51,4,4,0.00,2.79,0.00,N/A
104.25.232.5,4,4,0.00,2.79,0.00,N/A
104.20.51.97,4,4,0.00,2.79,0.00,N/A
104.25.26.143,4,4,0.00,2.80,0.00,N/A
104.24.148.129,4,4,0.00,2.80,0.00,N/A
104.25.198.44,4,4,0.00,2.80,0.00,N/A
104.25.252.140,4,4,0.00,2.80,0.00,N/A
104.25.111.62,4,4,0.00,2.80,0.00,N/A
104.17.36.117,4,4,0.00,2.81,0.00,N/A
104.24.212.126,4,4,0.00,2.81,0.00,N/A
104.20.54.190,4,4,0.00,2.81,0.00,N/A
104.24.233.194,4,4,0.00,2.81,0.00,N/A
104.26.14.193,4,4,0.00,2.81,0.00,N/A
162.159.243.75,4,4,0.00,2.82,0.00,N/A
104.26.1.23,4,4,0.00,2.83,0.00,N/A
104.20.42.113,4,4,0.00,2.83,0.00,N/A
104.24.192.224,4,4,0.00,2.83,0.00,N/A
104.20.56.154,4,4,0.00,2.83,0.00,N/A
104.26.10.3,4,4,0.00,2.83,0.00,N/A
104.16.132.212,4,4,0.00,2.83,0.00,N/A
104.24.194.89,4,4,0.00,2.83,0.00,N/A
104.27.73.132,4,4,0.00,2.84,0.00,N/A
104.26.13.124,4,4,0.00,2.84,0.00,N/A
104.16.19.165,4,4,0.00,2.84,0.00,N/A
104.16.117.20,4,4,0.00,2.85,0.00,N/A
104.25.56.242,4,4,0.00,2.85,0.00,N/A
104.18.19.144,4,4,0.00,2.85,0.00,N/A
104.20.30.251,4,4,0.00,2.85,0.00,N/A
104.24.158.210,4,4,0.00,2.85,0.00,N/A
104.24.164.131,4,4,0.00,2.85,0.00,N/A
104.25.54.65,4,4,0.00,2.85,0.00,N/A
104.17.35.128,4,4,0.00,2.85,0.00,N/A
104.25.35.35,4,4,0.00,2.86,0.00,N/A
104.27.54.48,4,4,0.00,2.86,0.00,N/A
162.159.235.83,4,4,0.00,2.86,0.00,N/A
104.24.167.35,4,4,0.00,2.86,0.00,N/A
104.27.50.167,4,4,0.00,2.86,0.00,N/A
104.24.157.81,4,4,0.00,2.87,0.00,N/A
104.24.161.240,4,4,0.00,2.87,0.00,N/A
104.16.155.75,4,4,0.00,2.87,0.00,N/A
104.27.16.134,4,4,0.00,2.87,0.00,N/A
104.25.230.92,4,4,0.00,2.88,0.00,N/A
104.19.149.180,4,4,0.00,2.88,0.00,N/A
104.20.60.177,4,4,0.00,2.89,0.00,N/A
104.25.134.31,4,4,0.00,2.89,0.00,N/A
104.17.199.156,4,4,0.00,2.89,0.00,N/A
104.27.51.4,4,4,0.00,2.89,0.00,N/A
104.20.39.107,4,4,0.00,2.90,0.00,N/A
104.24.134.78,4,4,0.00,2.90,0.00,N/A
104.27.58.153,4,4,0.00,2.90,0.00,N/A
104.25.169.30,4,4,0.00,2.90,0.00,N/A
104.16.224.112,4,4,0.00,2.91,0.00,N/A
104.24.165.132,4,4,0.00,2.91,0.00,N/A
104.25.194.184,4,4,0.00,2.91,0.00,N/A
104.24.219.37,4,4,0.00,2.91,0.00,N/A
104.25.242.231,4,4,0.00,2.91,0.00,N/A
104.21.52.68,4,4,0.00,2.92,0.00,N/A
104.25.163.128,4,4,0.00,2.92,0.00,N/A
104.24.231.129,4,4,0.00,2.92,0.00,N/A
104.16.152.199,4,4,0.00,2.93,0.00,N/A
104.25.223.161,4,4,0.00,2.93,0.00,N/A
104.18.103.109,4,4,0.00,2.93,0.00,N/A
104.24.235.174,4,4,0.00,2.93,0.00,N/A
104.24.254.199,4,4,0.00,2.93,0.00,N/A
104.24.154.109,4,4,0.00,2.93,0.00,N/A
104.18.16.12,4,4,0.00,2.94,0.00,N/A
104.17.65.56,4,4,0.00,2.94,0.00,N/A
104.19.14.52,4,4,0.00,2.94,0.00,N/A
104.25.219.101,4,4,0.00,2.95,0.00,N/A
104.25.201.209,4,4,0.00,2.95,0.00,N/A
104.24.168.89,4,4,0.00,2.95,0.00,N/A
104.27.76.58,4,4,0.00,2.96,0.00,N/A
104.17.157.11,4,4,0.00,2.96,0.00,N/A
104.17.82.130,4,4,0.00,2.96,0.00,N/A
104.27.39.155,4,4,0.00,2.96,0.00,N/A
104.26.15.75,4,4,0.00,2.97,0.00,N/A
104.18.97.171,4,4,0.00,2.97,0.00,N/A
104.17.78.36,4,4,0.00,2.98,0.00,N/A
104.25.12.80,4,4,0.00,2.98,0.00,N/A
104.21.105.167,4,4,0.00,2.98,0.00,N/A
104.26.6.48,4,4,0.00,2.98,0.00,N/A
104.18.230.66,4,4,0.00,3.00,0.00,N/A
104.19.10.209,4,4,0.00,3.00,0.00,N/A
104.27.59.45,4,4,0.00,3.01,0.00,N/A
172.65.168.62,4,4,0.00,3.01,0.00,N/A
104.17.8.31,4,4,0.00,3.01,0.00,N/A
104.17.23.247,4,4,0.00,3.01,0.00,N/A
104.27.70.205,4,4,0.00,3.02,0.00,N/A
104.25.141.239,4,4,0.00,3.03,0.00,N/A
104.17.43.87,4,4,0.00,3.03,0.00,N/A
104.25.234.62,4,4,0.00,3.04,0.00,N/A
104.17.57.167,4,4,0.00,3.04,0.00,N/A
104.20.14.103,4,4,0.00,3.04,0.00,N/A
104.25.229.95,4,4,0.00,3.04,0.00,N/A
104.24.185.222,4,4,0.00,3.04,0.00,N/A
162.159.145.207,4,4,0.00,3.04,0.00,N/A
104.17.7.198,4,4,0.00,3.04,0.00,N/A
162.159.247.128,4,4,0.00,3.04,0.00,N/A
104.17.207.11,4,4,0.00,3.04,0.00,N/A
104.26.5.34,4,4,0.00,3.05,0.00,N/A
172.67.70.114,4,4,0.00,3.05,0.00,N/A
104.17.101.139,4,4,0.00,3.06,0.00,N/A
162.159.194.163,4,4,0.00,3.06,0.00,N/A
172.64.184.137,4,4,0.00,3.06,0.00,N/A
104.25.197.55,4,4,0.00,3.06,0.00,N/A
104.19.254.94,4,4,0.00,3.06,0.00,N/A
104.16.79.23,4,4,0.00,3.06,0.00,N/A
104.25.176.146,4,4,0.00,3.06,0.00,N/A
104.16.47.153,4,4,0.00,3.07,0.00,N/A
104.17.50.94,4,4,0.00,3.07,0.00,N/A
104.27.42.202,4,4,0.00,3.07,0.00,N/A
104.25.77.253,4,4,0.00,3.07,0.00,N/A
104.18.185.117,4,4,0.00,3.07,0.00,N/A
104.20.55.78,4,4,0.00,3.08,0.00,N/A
104.24.193.69,4,4,0.00,3.08,0.00,N/A
172.64.158.48,4,4,0.00,3.08,0.00,N/A
104.16.68.90,4,4,0.00,3.09,0.00,N/A
104.24.166.37,4,4,0.00,3.09,0.00,N/A
104.18.168.84,4,4,0.00,3.10,0.00,N/A
104.25.187.72,4,4,0.00,3.10,0.00,N/A
104.27.26.99,4,4,0.00,3.10,0.00,N/A
104.20.61.161,4,4,0.00,3.10,0.00,N/A
104.21.53.89,4,4,0.00,3.10,0.00,N/A
162.159.212.238,4,4,0.00,3.10,0.00,N/A
104.26.9.93,4,4,0.00,3.10,0.00,N/A
104.27.67.240,4,4,0.00,3.11,0.00,N/A
104.25.216.191,4,4,0.00,3.11,0.00,N/A
104.17.104.197,4,4,0.00,3.11,0.00,N/A
104.18.15.144,4,4,0.00,3.11,0.00,N/A
104.17.129.0,4,4,0.00,3.12,0.00,N/A
104.21.49.203,4,4,0.00,3.12,0.00,N/A
104.24.178.207,4,4,0.00,3.12,0.00,N/A
104.16.158.47,4,4,0.00,3.13,0.00,N/A
104.25.167.58,4,4,0.00,3.13,0.00,N/A
104.25.226.189,4,4,0.00,3.14,0.00,N/A
104.27.34.30,4,4,0.00,3.14,0.00,N/A
104.20.57.124,4,4,0.00,3.14,0.00,N/A
104.25.239.130,4,4,0.00,3.15,0.00,N/A
104.18.150.13,4,4,0.00,3.15,0.00,N/A
104.21.221.77,4,4,0.00,3.15,0.00,N/A
104.18.240.51,4,4,0.00,3.15,0.00,N/A
104.17.138.170,4,4,0.00,3.16,0.00,N/A
104.19.158.92,4,4,0.00,3.16,0.00,N/A
104.16.160.107,4,4,0.00,3.17,0.00,N/A
104.18.119.226,4,4,0.00,3.17,0.00,N/A
104.24.153.197,4,4,0.00,3.17,0.00,N/A
104.18.167.189,4,4,0.00,3.17,0.00,N/A
104.25.18.161,4,4,0.00,3.17,0.00,N/A
104.25.148.27,4,4,0.00,3.18,0.00,N/A
104.24.249.223,4,4,0.00,3.18,0.00,N/A
104.24.238.132,4,4,0.00,3.18,0.00,N/A
104.16.11.164,4,4,0.00,3.18,0.00,N/A
104.25.175.139,4,4,0.00,3.18,0.00,N/A
104.19.110.122,4,4,0.00,3.19,0.00,N/A
104.18.214.232,4,4,0.00,3.19,0.00,N/A
104.21.55.70,4,4,0.00,3.19,0.00,N/A
104.25.236.214,4,4,0.00,3.20,0.00,N/A
104.18.93.149,4,4,0.00,3.20,0.00,N/A
162.159.244.102,4,4,0.00,3.20,0.00,N/A
104.25.162.95,4,4,0.00,3.20,0.00,N/A
104.18.139.211,4,4,0.00,3.20,0.00,N/A
104.19.105.67,4,4,0.00,3.21,0.00,N/A
104.17.11.231,4,4,0.00,3.21,0.00,N/A
104.17.60.152,4,4,0.00,3.22,0.00,N/A
104.24.195.241,4,4,0.00,3.22,0.00,N/A
104.17.236.149,4,4,0.00,3.22,0.00,N/A
104.19.73.112,4,4,0.00,3.22,0.00,N/A
104.19.241.144,4,4,0.00,3.22,0.00,N/A
104.25.153.2,4,4,0.00,3.22,0.00,N/A
104.16.74.38,4,4,0.00,3.22,0.00,N/A
104.24.191.250,4,4,0.00,3.22,0.00,N/A
104.20.31.155,4,4,0.00,3.23,0.00,N/A
104.17.64.71,4,4,0.00,3.23,0.00,N/A
104.17.93.205,4,4,0.00,3.23,0.00,N/A
104.16.156.217,4,4,0.00,3.24,0.00,N/A
104.19.90.106,4,4,0.00,3.24,0.00,N/A
162.159.202.239,4,4,0.00,3.24,0.00,N/A
104.25.1.46,4,4,0.00,3.24,0.00,N/A
104.25.245.33,4,4,0.00,3.24,0.00,N/A
104.17.18.66,4,4,0.00,3.24,0.00,N/A
104.16.108.84,4,4,0.00,3.24,0.00,N/A
104.25.150.134,4,4,0.00,3.24,0.00,N/A
104.17.70.8,4,4,0.00,3.25,0.00,N/A
104.16.24.88,4,4,0.00,3.25,0.00,N/A
104.17.102.11,4,4,0.00,3.25,0.00,N/A
104.24.179.108,4,4,0.00,3.25,0.00,N/A
104.25.11.212,4,4,0.00,3.25,0.00,N/A
104.25.122.242,4,4,0.00,3.25,0.00,N/A
104.16.193.38,4,4,0.00,3.26,0.00,N/A
104.18.60.148,4,4,0.00,3.26,0.00,N/A
104.17.38.78,4,4,0.00,3.26,0.00,N/A
104.17.73.80,4,4,0.00,3.26,0.00,N/A
172.67.254.156,4,4,0.00,3.26,0.00,N/A
104.25.37.97,4,4,0.00,3.26,0.00,N/A
104.25.38.30,4,4,0.00,3.26,0.00,N/A
104.19.21.174,4,4,0.00,3.27,0.00,N/A
104.16.109.167,4,4,0.00,3.27,0.00,N/A
104.20.6.156,4,4,0.00,3.27,0.00,N/A
104.18.53.199,4,4,0.00,3.27,0.00,N/A
104.17.98.167,4,4,0.00,3.28,0.00,N/A
104.25.112.101,4,4,0.00,3.28,0.00,N/A
104.16.56.150,4,4,0.00,3.29,0.00,N/A
104.25.235.135,4,4,0.00,3.29,0.00,N/A
104.18.140.66,4,4,0.00,3.29,0.00,N/A
104.17.196.162,4,4,0.00,3.29,0.00,N/A
104.25.200.57,4,4,0.00,3.30,0.00,N/A
104.25.227.46,4,4,0.00,3.30,0.00,N/A
104.20.58.28,4,4,0.00,3.30,0.00,N/A
104.17.96.116,4,4,0.00,3.31,0.00,N/A
104.18.46.223,4,4,0.00,3.32,0.00,N/A
104.25.154.134,4,4,0.00,3.32,0.00,N/A
104.18.245.146,4,4,0.00,3.33,0.00,N/A
104.25.116.29,4,4,0.00,3.33,0.00,N/A
104.20.37.15,4,4,0.00,3.34,0.00,N/A
104.16.59.92,4,4,0.00,3.34,0.00,N/A
104.19.30.192,4,4,0.00,3.34,0.00,N/A
104.18.147.8,4,4,0.00,3.34,0.00,N/A
104.25.137.88,4,4,0.00,3.34,0.00,N/A
104.25.207.39,4,4,0.00,3.34,0.00,N/A
104.18.172.237,4,4,0.00,3.34,0.00,N/A
104.17.31.75,4,4,0.00,3.34,0.00,N/A
104.17.17.121,4,4,0.00,3.34,0.00,N/A
104.16.119.96,4,4,0.00,3.35,0.00,N/A
104.25.92.232,4,4,0.00,3.35,0.00,N/A
104.19.119.90,4,4,0.00,3.35,0.00,N/A
104.25.221.228,4,4,0.00,3.36,0.00,N/A
104.19.69.5,4,4,0.00,3.36,0.00,N/A
104.18.184.38,4,4,0.00,3.36,0.00,N/A
162.159.254.238,4,4,0.00,3.36,0.00,N/A
104.17.10.203,4,4,0.00,3.36,0.00,N/A
104.19.111.214,4,4,0.00,3.36,0.00,N/A
104.17.33.156,4,4,0.00,3.37,0.00,N/A
104.20.36.240,4,4,0.00,3.37,0.00,N/A
104.17.179.163,4,4,0.00,3.37,0.00,N/A
162.159.193.39,4,4,0.00,3.37,0.00,N/A
104.17.244.251,4,4,0.00,3.37,0.00,N/A
104.18.215.9,4,4,0.00,3.37,0.00,N/A
104.20.13.1,4,4,0.00,3.38,0.00,N/A
104.24.163.45,4,4,0.00,3.38,0.00,N/A
104.25.80.108,4,4,0.00,3.38,0.00,N/A
104.25.119.45,4,4,0.00,3.38,0.00,N/A
104.17.30.39,4,4,0.00,3.39,0.00,N/A
104.17.124.183,4,4,0.00,3.39,0.00,N/A
104.25.40.120,4,4,0.00,3.39,0.00,N/A
104.25.178.94,4,4,0.00,3.39,0.00,N/A
104.20.28.31,4,4,0.00,3.39,0.00,N/A
104.19.58.77,4,4,0.00,3.39,0.00,N/A
104.24.80.203,4,4,0.00,3.39,0.00,N/A
104.18.96.202,4,4,0.00,3.40,0.00,N/A
162.159.245.25,4,4,0.00,3.40,0.00,N/A
162.159.246.242,4,4,0.00,3.40,0.00,N/A
104.16.200.73,4,4,0.00,3.40,0.00,N/A
104.25.110.81,4,4,0.00,3.40,0.00,N/A
104.19.212.140,4,4,0.00,3.41,0.00,N/A
104.24.239.186,4,4,0.00,3.41,0.00,N/A
104.16.38.225,4,4,0.00,3.41,0.00,N/A
104.17.172.181,4,4,0.00,3.41,0.00,N/A
104.19.42.3,4,4,0.00,3.42,0.00,N/A
162.159.192.95,4,4,0.00,3.42,0.00,N/A
104.18.86.196,4,4,0.00,3.42,0.00,N/A
104.25.174.200,4,4,0.00,3.42,0.00,N/A
104.25.65.155,4,4,0.00,3.43,0.00,N/A
104.18.40.81,4,4,0.00,3.43,0.00,N/A
104.19.9.57,4,4,0.00,3.43,0.00,N/A
104.19.252.100,4,4,0.00,3.43,0.00,N/A
104.25.105.199,4,4,0.00,3.43,0.00,N/A
104.25.128.183,4,4,0.00,3.43,0.00,N/A
104.18.64.88,4,4,0.00,3.44,0.00,N/A
104.25.96.47,4,4,0.00,3.44,0.00,N/A
104.17.194.104,4,4,0.00,3.44,0.00,N/A
104.25.168.132,4,4,0.00,3.44,0.00,N/A
104.24.183.66,4,4,0.00,3.44,0.00,N/A
104.18.122.79,4,4,0.00,3.44,0.00,N/A
104.19.249.154,4,4,0.00,3.44,0.00,N/A
104.16.184.60,4,4,0.00,3.44,0.00,N/A
104.25.233.171,4,4,0.00,3.45,0.00,N/A
104.25.165.125,4,4,0.00,3.45,0.00,N/A
104.18.190.239,4,4,0.00,3.45,0.00,N/A
