IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.50.250,4,4,0.00,5.49,0.00,N/A
172.67.117.168,4,4,0.00,5.49,0.00,N/A
172.67.241.117,4,4,0.00,5.49,0.00,N/A
104.24.59.138,4,4,0.00,5.49,0.00,N/A
104.17.186.236,4,4,0.00,5.49,0.00,N/A
104.18.90.51,4,4,0.00,5.49,0.00,N/A
104.27.203.37,4,4,0.00,5.49,0.00,N/A
172.65.206.36,4,4,0.00,5.49,0.00,N/A
104.24.84.221,4,4,0.00,5.49,0.00,N/A
162.159.195.179,4,4,0.00,5.49,0.00,N/A
104.25.67.156,4,4,0.00,5.49,0.00,N/A
172.67.133.76,4,4,0.00,5.49,0.00,N/A
104.21.124.232,4,4,0.00,5.49,0.00,N/A
104.27.52.48,4,4,0.00,5.49,0.00,N/A
172.64.231.20,4,4,0.00,5.49,0.00,N/A
104.21.84.46,4,4,0.00,5.49,0.00,N/A
172.66.41.200,4,4,0.00,5.49,0.00,N/A
104.19.77.129,4,4,0.00,5.49,0.00,N/A
104.24.18.116,4,4,0.00,5.49,0.00,N/A
172.66.163.160,4,4,0.00,5.49,0.00,N/A
104.24.33.162,4,4,0.00,5.49,0.00,N/A
104.16.102.131,4,4,0.00,5.50,0.00,N/A
104.16.92.125,4,4,0.00,5.50,0.00,N/A
104.27.42.65,4,4,0.00,5.50,0.00,N/A
104.21.82.48,4,4,0.00,5.50,0.00,N/A
104.24.204.2,4,4,0.00,5.50,0.00,N/A
172.67.149.101,4,4,0.00,5.50,0.00,N/A
104.17.240.50,4,4,0.00,5.50,0.00,N/A
104.25.55.28,4,4,0.00,5.50,0.00,N/A
172.66.157.21,4,4,0.00,5.50,0.00,N/A
172.65.35.22,4,4,0.00,5.50,0.00,N/A
104.18.239.14,4,4,0.00,5.50,0.00,N/A
104.16.181.49,4,4,0.00,5.50,0.00,N/A
104.25.35.223,4,4,0.00,5.50,0.00,N/A
104.19.209.237,4,4,0.00,5.50,0.00,N/A
104.20.42.196,4,4,0.00,5.50,0.00,N/A
104.16.232.253,4,4,0.00,5.50,0.00,N/A
104.18.158.35,4,4,0.00,5.50,0.00,N/A
104.20.46.222,4,4,0.00,5.50,0.00,N/A
104.25.246.248,4,4,0.00,5.50,0.00,N/A
104.21.70.27,4,4,0.00,5.50,0.00,N/A
172.67.88.84,4,4,0.00,5.50,0.00,N/A
104.25.34.108,4,4,0.00,5.50,0.00,N/A
104.16.146.227,4,4,0.00,5.50,0.00,N/A
104.25.183.92,4,4,0.00,5.50,0.00,N/A
104.24.163.42,4,4,0.00,5.50,0.00,N/A
172.64.96.9,4,4,0.00,5.50,0.00,N/A
104.17.25.12,4,4,0.00,5.50,0.00,N/A
104.25.45.205,4,4,0.00,5.50,0.00,N/A
104.27.47.117,4,4,0.00,5.50,0.00,N/A
104.18.179.9,4,4,0.00,5.50,0.00,N/A
104.16.143.122,4,4,0.00,5.50,0.00,N/A
104.19.53.215,4,4,0.00,5.50,0.00,N/A
172.66.198.8,4,4,0.00,5.50,0.00,N/A
104.16.73.161,4,4,0.00,5.50,0.00,N/A
173.245.59.189,4,4,0.00,5.50,0.00,N/A
104.25.52.209,4,4,0.00,5.50,0.00,N/A
104.25.73.70,4,4,0.00,5.50,0.00,N/A
104.21.204.176,4,4,0.00,5.50,0.00,N/A
104.18.175.100,4,4,0.00,5.50,0.00,N/A
104.18.219.156,4,4,0.00,5.50,0.00,N/A
104.27.65.108,4,4,0.00,5.50,0.00,N/A
104.16.38.77,4,4,0.00,5.50,0.00,N/A
104.26.13.46,4,4,0.00,5.50,0.00,N/A
104.19.210.104,4,4,0.00,5.50,0.00,N/A
104.27.111.73,4,4,0.00,5.50,0.00,N/A
104.25.237.195,4,4,0.00,5.50,0.00,N/A
104.25.208.191,4,4,0.00,5.50,0.00,N/A
104.25.151.132,4,4,0.00,5.50,0.00,N/A
162.159.229.194,4,4,0.00,5.50,0.00,N/A
104.24.66.233,4,4,0.00,5.50,0.00,N/A
104.24.148.128,4,4,0.00,5.50,0.00,N/A
104.18.185.148,4,4,0.00,5.50,0.00,N/A
104.21.210.197,4,4,0.00,5.50,0.00,N/A
104.25.181.11,4,4,0.00,5.51,0.00,N/A
104.16.252.188,4,4,0.00,5.51,0.00,N/A
104.26.12.84,4,4,0.00,5.51,0.00,N/A
104.20.45.96,4,4,0.00,5.51,0.00,N/A
104.21.117.38,4,4,0.00,5.51,0.00,N/A
104.19.185.218,4,4,0.00,5.51,0.00,N/A
104.21.35.10,4,4,0.00,5.51,0.00,N/A
104.16.88.57,4,4,0.00,5.51,0.00,N/A
172.67.250.1,4,4,0.00,5.51,0.00,N/A
104.24.157.224,4,4,0.00,5.51,0.00,N/A
104.18.107.241,4,4,0.00,5.51,0.00,N/A
162.159.149.23,4,4,0.00,5.51,0.00,N/A
104.16.62.72,4,4,0.00,5.51,0.00,N/A
172.64.150.14,4,4,0.00,5.51,0.00,N/A
104.25.98.118,4,4,0.00,5.51,0.00,N/A
104.25.21.126,4,4,0.00,5.51,0.00,N/A
104.17.249.75,4,4,0.00,5.51,0.00,N/A
162.159.233.216,4,4,0.00,5.51,0.00,N/A
104.27.11.171,4,4,0.00,5.51,0.00,N/A
104.25.190.183,4,4,0.00,5.51,0.00,N/A
172.65.93.216,4,4,0.00,5.51,0.00,N/A
104.24.228.142,4,4,0.00,5.51,0.00,N/A
104.21.123.75,4,4,0.00,5.51,0.00,N/A
104.18.109.253,4,4,0.00,5.51,0.00,N/A
104.25.145.122,4,4,0.00,5.51,0.00,N/A
104.16.233.7,4,4,0.00,5.51,0.00,N/A
104.17.244.164,4,4,0.00,5.51,0.00,N/A
172.67.116.140,4,4,0.00,5.51,0.00,N/A
104.16.228.103,4,4,0.00,5.51,0.00,N/A
104.19.242.135,4,4,0.00,5.51,0.00,N/A
104.24.158.250,4,4,0.00,5.51,0.00,N/A
104.20.43.142,4,4,0.00,5.51,0.00,N/A
104.20.40.46,4,4,0.00,5.51,0.00,N/A
104.25.148.16,4,4,0.00,5.51,0.00,N/A
104.27.64.223,4,4,0.00,5.51,0.00,N/A
104.18.65.192,4,4,0.00,5.51,0.00,N/A
104.16.72.62,4,4,0.00,5.51,0.00,N/A
104.25.247.205,4,4,0.00,5.51,0.00,N/A
104.18.173.15,4,4,0.00,5.51,0.00,N/A
104.19.225.95,4,4,0.00,5.51,0.00,N/A
104.18.76.79,4,4,0.00,5.51,0.00,N/A
104.18.209.109,4,4,0.00,5.51,0.00,N/A
104.25.23.9,4,4,0.00,5.51,0.00,N/A
104.18.3.146,4,4,0.00,5.51,0.00,N/A
172.67.204.72,4,4,0.00,5.51,0.00,N/A
172.64.82.58,4,4,0.00,5.51,0.00,N/A
172.67.97.204,4,4,0.00,5.52,0.00,N/A
172.65.188.67,4,4,0.00,5.52,0.00,N/A
172.64.85.73,4,4,0.00,5.52,0.00,N/A
104.18.100.41,4,4,0.00,5.52,0.00,N/A
104.27.93.3,4,4,0.00,5.52,0.00,N/A
104.24.244.94,4,4,0.00,5.52,0.00,N/A
172.65.153.197,4,4,0.00,5.52,0.00,N/A
104.20.59.252,4,4,0.00,5.52,0.00,N/A
172.65.3.166,4,4,0.00,5.52,0.00,N/A
104.19.124.230,4,4,0.00,5.52,0.00,N/A
172.66.202.197,4,4,0.00,5.52,0.00,N/A
104.19.13.213,4,4,0.00,5.52,0.00,N/A
104.18.141.94,4,4,0.00,5.52,0.00,N/A
172.64.185.120,4,4,0.00,5.52,0.00,N/A
104.21.54.132,4,4,0.00,5.52,0.00,N/A
104.25.2.8,4,4,0.00,5.52,0.00,N/A
104.27.5.116,4,4,0.00,5.52,0.00,N/A
172.65.47.109,4,4,0.00,5.52,0.00,N/A
172.67.138.238,4,4,0.00,5.52,0.00,N/A
104.18.2.96,4,4,0.00,5.52,0.00,N/A
104.25.219.67,4,4,0.00,5.52,0.00,N/A
104.18.126.8,4,4,0.00,5.52,0.00,N/A
172.65.132.50,4,4,0.00,5.52,0.00,N/A
104.17.251.176,4,4,0.00,5.52,0.00,N/A
162.159.201.27,4,4,0.00,5.52,0.00,N/A
104.24.25.85,4,4,0.00,5.52,0.00,N/A
104.27.27.75,4,4,0.00,5.52,0.00,N/A
104.16.206.31,4,4,0.00,5.52,0.00,N/A
104.16.186.96,4,4,0.00,5.52,0.00,N/A
104.18.187.182,4,4,0.00,5.52,0.00,N/A
104.19.248.206,4,4,0.00,5.52,0.00,N/A
104.18.246.6,4,4,0.00,5.52,0.00,N/A
104.27.70.204,4,4,0.00,5.52,0.00,N/A
104.16.203.108,4,4,0.00,5.52,0.00,N/A
104.24.154.173,4,4,0.00,5.52,0.00,N/A
104.31.16.48,4,4,0.00,5.52,0.00,N/A
104.20.36.184,4,4,0.00,5.52,0.00,N/A
104.21.238.234,4,4,0.00,5.52,0.00,N/A
172.65.119.238,4,4,0.00,5.52,0.00,N/A
104.19.217.65,4,4,0.00,5.52,0.00,N/A
104.19.70.199,4,4,0.00,5.52,0.00,N/A
104.24.151.30,4,4,0.00,5.52,0.00,N/A
104.16.223.81,4,4,0.00,5.52,0.00,N/A
104.19.157.27,4,4,0.00,5.52,0.00,N/A
172.66.128.116,4,4,0.00,5.52,0.00,N/A
162.159.252.119,4,4,0.00,5.52,0.00,N/A
172.66.167.85,4,4,0.00,5.52,0.00,N/A
172.65.103.246,4,4,0.00,5.52,0.00,N/A
104.18.217.131,4,4,0.00,5.52,0.00,N/A
172.67.77.20,4,4,0.00,5.52,0.00,N/A
104.24.21.95,4,4,0.00,5.52,0.00,N/A
172.65.6.233,4,4,0.00,5.53,0.00,N/A
104.25.223.201,4,4,0.00,5.53,0.00,N/A
172.67.227.249,4,4,0.00,5.53,0.00,N/A
104.16.170.28,4,4,0.00,5.53,0.00,N/A
104.24.237.107,4,4,0.00,5.53,0.00,N/A
104.20.14.132,4,4,0.00,5.53,0.00,N/A
104.18.169.151,4,4,0.00,5.53,0.00,N/A
104.21.60.254,4,4,0.00,5.53,0.00,N/A
104.24.128.150,4,4,0.00,5.53,0.00,N/A
172.66.0.38,4,4,0.00,5.53,0.00,N/A
172.67.89.83,4,4,0.00,5.53,0.00,N/A
104.21.202.23,4,4,0.00,5.53,0.00,N/A
104.24.248.153,4,4,0.00,5.53,0.00,N/A
172.65.197.239,4,4,0.00,5.53,0.00,N/A
104.25.224.206,4,4,0.00,5.53,0.00,N/A
104.21.20.210,4,4,0.00,5.53,0.00,N/A
104.16.147.116,4,4,0.00,5.53,0.00,N/A
104.18.48.206,4,4,0.00,5.53,0.00,N/A
104.16.61.195,4,4,0.00,5.53,0.00,N/A
104.20.62.61,4,4,0.00,5.53,0.00,N/A
104.17.239.49,4,4,0.00,5.53,0.00,N/A
104.24.197.78,4,4,0.00,5.53,0.00,N/A
104.25.245.136,4,4,0.00,5.53,0.00,N/A
104.25.199.81,4,4,0.00,5.53,0.00,N/A
104.24.240.78,4,4,0.00,5.53,0.00,N/A
104.25.25.71,4,4,0.00,5.53,0.00,N/A
104.25.114.182,4,4,0.00,5.53,0.00,N/A
104.16.116.84,4,4,0.00,5.53,0.00,N/A
104.25.240.7,4,4,0.00,5.53,0.00,N/A
104.18.255.245,4,4,0.00,5.53,0.00,N/A
104.19.12.182,4,4,0.00,5.53,0.00,N/A
104.16.197.105,4,4,0.00,5.53,0.00,N/A
104.16.248.173,4,4,0.00,5.53,0.00,N/A
104.19.75.195,4,4,0.00,5.53,0.00,N/A
104.16.162.19,4,4,0.00,5.53,0.00,N/A
104.18.161.226,4,4,0.00,5.53,0.00,N/A
104.16.224.184,4,4,0.00,5.53,0.00,N/A
104.27.71.98,4,4,0.00,5.53,0.00,N/A
104.18.136.102,4,4,0.00,5.53,0.00,N/A
104.19.55.46,4,4,0.00,5.53,0.00,N/A
172.66.176.206,4,4,0.00,5.53,0.00,N/A
172.65.34.96,4,4,0.00,5.53,0.00,N/A
162.159.10.71,4,4,0.00,5.53,0.00,N/A
104.24.200.199,4,4,0.00,5.53,0.00,N/A
104.21.21.252,4,4,0.00,5.53,0.00,N/A
104.16.130.238,4,4,0.00,5.53,0.00,N/A
162.159.8.134,4,4,0.00,5.53,0.00,N/A
104.25.185.206,4,4,0.00,5.53,0.00,N/A
104.25.158.134,4,4,0.00,5.53,0.00,N/A
172.67.155.50,4,4,0.00,5.53,0.00,N/A
104.27.3.71,4,4,0.00,5.53,0.00,N/A
172.65.77.92,4,4,0.00,5.53,0.00,N/A
104.18.4.109,4,4,0.00,5.53,0.00,N/A
172.67.220.211,4,4,0.00,5.53,0.00,N/A
104.25.61.73,4,4,0.00,5.53,0.00,N/A
104.24.247.128,4,4,0.00,5.53,0.00,N/A
104.16.56.221,4,4,0.00,5.53,0.00,N/A
172.65.57.98,4,4,0.00,5.54,0.00,N/A
162.159.22.77,4,4,0.00,5.54,0.00,N/A
104.16.169.98,4,4,0.00,5.54,0.00,N/A
104.24.5.14,4,4,0.00,5.54,0.00,N/A
104.21.127.29,4,4,0.00,5.54,0.00,N/A
104.21.74.159,4,4,0.00,5.54,0.00,N/A
104.24.134.90,4,4,0.00,5.54,0.00,N/A
104.16.150.159,4,4,0.00,5.54,0.00,N/A
104.16.48.222,4,4,0.00,5.54,0.00,N/A
104.18.230.181,4,4,0.00,5.54,0.00,N/A
104.24.201.192,4,4,0.00,5.54,0.00,N/A
104.21.119.5,4,4,0.00,5.54,0.00,N/A
104.18.192.228,4,4,0.00,5.54,0.00,N/A
172.67.228.242,4,4,0.00,5.54,0.00,N/A
104.24.65.55,4,4,0.00,5.54,0.00,N/A
104.16.44.144,4,4,0.00,5.54,0.00,N/A
104.17.5.77,4,4,0.00,5.54,0.00,N/A
104.19.166.210,4,4,0.00,5.54,0.00,N/A
104.18.114.178,4,4,0.00,5.54,0.00,N/A
104.20.34.31,4,4,0.00,5.54,0.00,N/A
104.20.1.135,4,4,0.00,5.54,0.00,N/A
172.64.144.208,4,4,0.00,5.54,0.00,N/A
104.24.29.110,4,4,0.00,5.54,0.00,N/A
104.21.122.80,4,4,0.00,5.54,0.00,N/A
104.19.114.85,4,4,0.00,5.54,0.00,N/A
104.16.117.250,4,4,0.00,5.54,0.00,N/A
104.25.205.253,4,4,0.00,5.54,0.00,N/A
104.16.144.147,4,4,0.00,5.54,0.00,N/A
172.67.131.25,4,4,0.00,5.54,0.00,N/A
162.159.38.191,4,4,0.00,5.54,0.00,N/A
104.18.228.48,4,4,0.00,5.54,0.00,N/A
104.27.28.198,4,4,0.00,5.54,0.00,N/A
104.16.0.60,4,4,0.00,5.54,0.00,N/A
104.24.136.210,4,4,0.00,5.54,0.00,N/A
162.159.45.252,4,4,0.00,5.54,0.00,N/A
172.67.64.23,4,4,0.00,5.54,0.00,N/A
104.18.196.129,4,4,0.00,5.54,0.00,N/A
104.18.152.63,4,4,0.00,5.54,0.00,N/A
104.16.212.37,4,4,0.00,5.54,0.00,N/A
172.67.193.171,4,4,0.00,5.54,0.00,N/A
172.67.216.209,4,4,0.00,5.54,0.00,N/A
104.19.240.194,4,4,0.00,5.54,0.00,N/A
172.67.215.246,4,4,0.00,5.54,0.00,N/A
104.16.66.204,4,4,0.00,5.54,0.00,N/A
172.65.183.99,4,4,0.00,5.54,0.00,N/A
162.159.242.122,4,4,0.00,5.54,0.00,N/A
141.101.121.20,4,4,0.00,5.54,0.00,N/A
104.18.195.210,4,4,0.00,5.54,0.00,N/A
104.25.14.76,4,4,0.00,5.54,0.00,N/A
104.25.103.26,4,4,0.00,5.54,0.00,N/A
104.27.196.55,4,4,0.00,5.54,0.00,N/A
104.27.39.70,4,4,0.00,5.55,0.00,N/A
172.67.218.46,4,4,0.00,5.55,0.00,N/A
104.18.148.18,4,4,0.00,5.55,0.00,N/A
104.24.182.124,4,4,0.00,5.55,0.00,N/A
104.18.223.45,4,4,0.00,5.55,0.00,N/A
104.25.53.16,4,4,0.00,5.55,0.00,N/A
172.67.99.181,4,4,0.00,5.55,0.00,N/A
104.27.1.178,4,4,0.00,5.55,0.00,N/A
172.64.154.191,4,4,0.00,5.55,0.00,N/A
104.25.59.203,4,4,0.00,5.55,0.00,N/A
104.19.84.66,4,4,0.00,5.55,0.00,N/A
172.65.152.56,4,4,0.00,5.55,0.00,N/A
172.67.111.2,4,4,0.00,5.55,0.00,N/A
104.19.8.57,4,4,0.00,5.55,0.00,N/A
104.17.19.126,4,4,0.00,5.55,0.00,N/A
104.18.98.49,4,4,0.00,5.55,0.00,N/A
172.67.200.219,4,4,0.00,5.55,0.00,N/A
104.19.85.146,4,4,0.00,5.55,0.00,N/A
104.24.234.91,4,4,0.00,5.55,0.00,N/A
104.25.207.48,4,4,0.00,5.55,0.00,N/A
104.24.238.61,4,4,0.00,5.55,0.00,N/A
104.24.0.7,4,4,0.00,5.55,0.00,N/A
172.67.74.156,4,4,0.00,5.55,0.00,N/A
104.16.110.1,4,4,0.00,5.55,0.00,N/A
172.65.159.172,4,4,0.00,5.55,0.00,N/A
104.16.245.29,4,4,0.00,5.55,0.00,N/A
172.65.70.184,4,4,0.00,5.55,0.00,N/A
104.16.242.80,4,4,0.00,5.55,0.00,N/A
104.21.95.38,4,4,0.00,5.55,0.00,N/A
104.19.162.250,4,4,0.00,5.55,0.00,N/A
104.18.94.133,4,4,0.00,5.55,0.00,N/A
104.25.50.241,4,4,0.00,5.55,0.00,N/A
104.17.130.56,4,4,0.00,5.55,0.00,N/A
104.24.206.88,4,4,0.00,5.55,0.00,N/A
172.67.184.118,4,4,0.00,5.55,0.00,N/A
172.65.128.86,4,4,0.00,5.55,0.00,N/A
104.16.196.145,4,4,0.00,5.55,0.00,N/A
104.16.115.179,4,4,0.00,5.55,0.00,N/A
172.67.190.26,4,4,0.00,5.55,0.00,N/A
104.24.129.210,4,4,0.00,5.55,0.00,N/A
104.18.113.86,4,4,0.00,5.55,0.00,N/A
104.18.204.35,4,4,0.00,5.55,0.00,N/A
104.18.237.183,4,4,0.00,5.55,0.00,N/A
104.25.182.186,4,4,0.00,5.55,0.00,N/A
104.24.138.12,4,4,0.00,5.55,0.00,N/A
104.25.75.191,4,4,0.00,5.55,0.00,N/A
104.16.139.86,4,4,0.00,5.55,0.00,N/A
104.27.15.1,4,4,0.00,5.55,0.00,N/A
104.25.150.118,4,4,0.00,5.55,0.00,N/A
104.18.245.169,4,4,0.00,5.55,0.00,N/A
104.17.238.177,4,4,0.00,5.55,0.00,N/A
104.17.42.120,4,4,0.00,5.55,0.00,N/A
104.16.226.104,4,4,0.00,5.55,0.00,N/A
104.16.129.131,4,4,0.00,5.55,0.00,N/A
172.65.122.24,4,4,0.00,5.55,0.00,N/A
172.65.235.77,4,4,0.00,5.55,0.00,N/A
104.16.122.135,4,4,0.00,5.55,0.00,N/A
104.19.163.144,4,4,0.00,5.55,0.00,N/A
104.24.37.49,4,4,0.00,5.55,0.00,N/A
104.16.208.204,4,4,0.00,5.55,0.00,N/A
104.17.134.151,4,4,0.00,5.55,0.00,N/A
104.16.96.83,4,4,0.00,5.55,0.00,N/A
104.16.231.244,4,4,0.00,5.56,0.00,N/A
104.21.215.123,4,4,0.00,5.56,0.00,N/A
104.16.106.201,4,4,0.00,5.56,0.00,N/A
104.16.108.46,4,4,0.00,5.56,0.00,N/A
104.19.18.240,4,4,0.00,5.56,0.00,N/A
172.67.214.222,4,4,0.00,5.56,0.00,N/A
104.27.88.39,4,4,0.00,5.56,0.00,N/A
104.19.49.76,4,4,0.00,5.56,0.00,N/A
104.18.102.66,4,4,0.00,5.56,0.00,N/A
104.16.201.125,4,4,0.00,5.56,0.00,N/A
104.27.72.254,4,4,0.00,5.56,0.00,N/A
104.18.67.37,4,4,0.00,5.56,0.00,N/A
172.67.100.197,4,4,0.00,5.56,0.00,N/A
104.21.10.67,4,4,0.00,5.56,0.00,N/A
104.18.193.190,4,4,0.00,5.56,0.00,N/A
104.24.226.51,4,4,0.00,5.56,0.00,N/A
104.21.85.24,4,4,0.00,5.56,0.00,N/A
104.16.140.90,4,4,0.00,5.56,0.00,N/A
104.16.131.55,4,4,0.00,5.56,0.00,N/A
172.67.213.231,4,4,0.00,5.56,0.00,N/A
141.101.120.193,4,4,0.00,5.56,0.00,N/A
104.16.47.107,4,4,0.00,5.56,0.00,N/A
173.245.58.146,4,4,0.00,5.56,0.00,N/A
104.18.163.23,4,4,0.00,5.56,0.00,N/A
104.16.183.178,4,4,0.00,5.56,0.00,N/A
104.16.97.209,4,4,0.00,5.56,0.00,N/A
104.27.21.81,4,4,0.00,5.56,0.00,N/A
104.21.78.43,4,4,0.00,5.56,0.00,N/A
104.25.97.213,4,4,0.00,5.56,0.00,N/A
104.25.54.94,4,4,0.00,5.56,0.00,N/A
162.159.154.205,4,4,0.00,5.56,0.00,N/A
104.21.106.216,4,4,0.00,5.56,0.00,N/A
104.19.255.117,4,4,0.00,5.56,0.00,N/A
172.64.95.224,4,4,0.00,5.56,0.00,N/A
172.67.121.16,4,4,0.00,5.56,0.00,N/A
172.65.147.230,4,4,0.00,5.56,0.00,N/A
104.18.154.197,4,4,0.00,5.56,0.00,N/A
104.27.199.36,4,4,0.00,5.56,0.00,N/A
104.21.24.233,4,4,0.00,5.56,0.00,N/A
104.18.106.131,4,4,0.00,5.56,0.00,N/A
104.21.0.58,4,4,0.00,5.56,0.00,N/A
172.67.114.171,4,4,0.00,5.56,0.00,N/A
104.16.126.13,4,4,0.00,5.56,0.00,N/A
104.16.193.45,4,4,0.00,5.56,0.00,N/A
104.19.213.17,4,4,0.00,5.56,0.00,N/A
104.25.238.201,4,4,0.00,5.56,0.00,N/A
104.24.15.102,4,4,0.00,5.56,0.00,N/A
104.18.123.184,4,4,0.00,5.56,0.00,N/A
172.64.159.74,4,4,0.00,5.56,0.00,N/A
172.64.97.99,4,4,0.00,5.56,0.00,N/A
104.21.214.115,4,4,0.00,5.56,0.00,N/A
104.24.42.228,4,4,0.00,5.56,0.00,N/A
104.20.29.119,4,4,0.00,5.56,0.00,N/A
172.67.226.105,4,4,0.00,5.56,0.00,N/A
104.24.58.134,4,4,0.00,5.57,0.00,N/A
162.159.230.18,4,4,0.00,5.57,0.00,N/A
104.17.0.253,4,4,0.00,5.57,0.00,N/A
104.27.84.34,4,4,0.00,5.57,0.00,N/A
104.18.254.57,4,4,0.00,5.57,0.00,N/A
172.67.143.90,4,4,0.00,5.57,0.00,N/A
172.67.95.176,4,4,0.00,5.57,0.00,N/A
198.41.207.41,4,4,0.00,5.57,0.00,N/A
104.25.175.237,4,4,0.00,5.57,0.00,N/A
104.27.53.54,4,4,0.00,5.57,0.00,N/A
108.162.192.48,4,4,0.00,5.57,0.00,N/A
104.21.226.225,4,4,0.00,5.57,0.00,N/A
198.41.193.3,4,4,0.00,5.57,0.00,N/A
104.24.72.69,4,4,0.00,5.57,0.00,N/A
104.16.123.111,4,4,0.00,5.57,0.00,N/A
104.21.216.111,4,4,0.00,5.57,0.00,N/A
104.25.163.7,4,4,0.00,5.57,0.00,N/A
104.18.167.100,4,4,0.00,5.57,0.00,N/A
104.20.5.96,4,4,0.00,5.57,0.00,N/A
104.16.83.201,4,4,0.00,5.57,0.00,N/A
104.27.20.72,4,4,0.00,5.57,0.00,N/A
104.16.68.71,4,4,0.00,5.57,0.00,N/A
104.21.91.114,4,4,0.00,5.57,0.00,N/A
172.65.74.142,4,4,0.00,5.57,0.00,N/A
104.16.99.1,4,4,0.00,5.57,0.00,N/A
104.16.87.80,4,4,0.00,5.57,0.00,N/A
104.25.117.250,4,4,0.00,5.57,0.00,N/A
172.65.76.105,4,4,0.00,5.57,0.00,N/A
104.18.57.154,4,4,0.00,5.57,0.00,N/A
104.17.225.253,4,4,0.00,5.57,0.00,N/A
104.19.45.244,4,4,0.00,5.57,0.00,N/A
104.18.116.114,4,4,0.00,5.57,0.00,N/A
104.18.153.203,4,4,0.00,5.57,0.00,N/A
104.19.81.92,4,4,0.00,5.57,0.00,N/A
172.64.37.182,4,4,0.00,5.57,0.00,N/A
172.65.38.160,4,4,0.00,5.57,0.00,N/A
104.18.214.73,4,4,0.00,5.57,0.00,N/A
104.25.222.166,4,4,0.00,5.57,0.00,N/A
104.21.99.103,4,4,0.00,5.57,0.00,N/A
104.27.112.86,4,4,0.00,5.57,0.00,N/A
104.19.40.246,4,4,0.00,5.57,0.00,N/A
104.16.237.169,4,4,0.00,5.57,0.00,N/A
104.18.21.86,4,4,0.00,5.57,0.00,N/A
172.64.76.169,4,4,0.00,5.57,0.00,N/A
172.67.65.121,4,4,0.00,5.57,0.00,N/A
104.18.174.132,4,4,0.00,5.58,0.00,N/A
172.67.68.224,4,4,0.00,5.58,0.00,N/A
104.18.188.248,4,4,0.00,5.58,0.00,N/A
104.21.217.13,4,4,0.00,5.58,0.00,N/A
104.25.171.182,4,4,0.00,5.58,0.00,N/A
162.159.5.253,4,4,0.00,5.58,0.00,N/A
104.24.235.191,4,4,0.00,5.58,0.00,N/A
198.41.209.93,4,4,0.00,5.58,0.00,N/A
104.27.67.6,4,4,0.00,5.58,0.00,N/A
104.18.211.145,4,4,0.00,5.58,0.00,N/A
104.16.141.55,4,4,0.00,5.58,0.00,N/A
104.27.25.22,4,4,0.00,5.58,0.00,N/A
172.67.196.166,4,4,0.00,5.58,0.00,N/A
104.21.57.246,4,4,0.00,5.58,0.00,N/A
162.159.155.67,4,4,0.00,5.58,0.00,N/A
104.27.51.245,4,4,0.00,5.58,0.00,N/A
104.25.49.168,4,4,0.00,5.58,0.00,N/A
104.21.36.54,4,4,0.00,5.58,0.00,N/A
104.17.44.60,4,4,0.00,5.58,0.00,N/A
104.16.46.215,4,4,0.00,5.58,0.00,N/A
172.66.177.145,4,4,0.00,5.58,0.00,N/A
104.19.20.195,4,4,0.00,5.58,0.00,N/A
173.245.49.95,4,4,0.00,5.58,0.00,N/A
104.24.232.53,4,4,0.00,5.58,0.00,N/A
104.16.229.105,4,4,0.00,5.58,0.00,N/A
104.18.213.140,4,4,0.00,5.58,0.00,N/A
198.41.219.185,4,4,0.00,5.58,0.00,N/A
104.21.19.121,4,4,0.00,5.58,0.00,N/A
162.159.240.165,4,4,0.00,5.58,0.00,N/A
104.24.137.66,4,4,0.00,5.58,0.00,N/A
104.18.242.115,4,4,0.00,5.58,0.00,N/A
104.19.44.35,4,4,0.00,5.58,0.00,N/A
104.19.247.39,4,4,0.00,5.58,0.00,N/A
104.18.164.103,4,4,0.00,5.58,0.00,N/A
104.21.67.225,4,4,0.00,5.58,0.00,N/A
172.67.245.58,4,4,0.00,5.58,0.00,N/A
104.18.7.16,4,4,0.00,5.58,0.00,N/A
104.21.103.216,4,4,0.00,5.58,0.00,N/A
172.66.199.224,4,4,0.00,5.58,0.00,N/A
104.18.1.45,4,4,0.00,5.58,0.00,N/A
104.17.40.144,4,4,0.00,5.58,0.00,N/A
104.24.243.196,4,4,0.00,5.58,0.00,N/A
104.21.96.9,4,4,0.00,5.59,0.00,N/A
104.25.160.117,4,4,0.00,5.59,0.00,N/A
104.18.166.116,4,4,0.00,5.59,0.00,N/A
104.17.183.106,4,4,0.00,5.59,0.00,N/A
104.25.123.104,4,4,0.00,5.59,0.00,N/A
172.67.249.145,4,4,0.00,5.59,0.00,N/A
104.19.62.144,4,4,0.00,5.59,0.00,N/A
104.18.119.150,4,4,0.00,5.59,0.00,N/A
104.24.62.193,4,4,0.00,5.59,0.00,N/A
104.18.81.134,4,4,0.00,5.59,0.00,N/A
104.25.94.144,4,4,0.00,5.59,0.00,N/A
104.19.30.112,4,4,0.00,5.59,0.00,N/A
104.19.4.4,4,4,0.00,5.59,0.00,N/A
104.18.234.17,4,4,0.00,5.59,0.00,N/A
104.19.34.158,4,4,0.00,5.59,0.00,N/A
172.67.162.150,4,4,0.00,5.59,0.00,N/A
