IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.199.156,4,4,0.00,2.30,0.00,N/A
162.159.213.110,4,4,0.00,2.31,0.00,N/A
104.27.116.29,4,4,0.00,2.31,0.00,N/A
162.159.247.76,4,4,0.00,2.31,0.00,N/A
104.27.43.209,4,4,0.00,2.32,0.00,N/A
104.27.92.28,4,4,0.00,2.32,0.00,N/A
104.25.66.34,4,4,0.00,2.32,0.00,N/A
104.16.28.52,4,4,0.00,2.32,0.00,N/A
162.159.243.140,4,4,0.00,2.32,0.00,N/A
172.66.2.204,4,4,0.00,2.32,0.00,N/A
104.17.123.24,4,4,0.00,2.33,0.00,N/A
172.65.216.188,4,4,0.00,2.33,0.00,N/A
104.27.77.36,4,4,0.00,2.33,0.00,N/A
104.27.4.48,4,4,0.00,2.34,0.00,N/A
104.20.7.229,4,4,0.00,2.34,0.00,N/A
104.24.147.24,4,4,0.00,2.34,0.00,N/A
104.24.161.34,4,4,0.00,2.36,0.00,N/A
104.21.113.174,4,4,0.00,2.36,0.00,N/A
104.27.126.39,4,4,0.00,2.36,0.00,N/A
104.21.70.56,4,4,0.00,2.37,0.00,N/A
104.27.8.220,4,4,0.00,2.37,0.00,N/A
104.27.106.40,4,4,0.00,2.37,0.00,N/A
104.29.148.122,4,4,0.00,2.38,0.00,N/A
172.65.151.61,4,4,0.00,2.38,0.00,N/A
104.21.72.106,4,4,0.00,2.38,0.00,N/A
104.16.151.210,4,4,0.00,2.38,0.00,N/A
104.27.107.157,4,4,0.00,2.38,0.00,N/A
104.27.123.72,4,4,0.00,2.39,0.00,N/A
104.24.234.86,4,4,0.00,2.40,0.00,N/A
104.27.10.61,4,4,0.00,2.41,0.00,N/A
104.27.34.252,4,4,0.00,2.41,0.00,N/A
172.65.146.166,4,4,0.00,2.43,0.00,N/A
104.16.194.15,4,4,0.00,2.43,0.00,N/A
172.64.86.119,4,4,0.00,2.43,0.00,N/A
104.17.126.169,4,4,0.00,2.43,0.00,N/A
104.24.130.168,4,4,0.00,2.45,0.00,N/A
104.27.76.226,4,4,0.00,2.45,0.00,N/A
104.21.66.222,4,4,0.00,2.45,0.00,N/A
104.27.122.187,4,4,0.00,2.45,0.00,N/A
172.65.13.161,4,4,0.00,2.47,0.00,N/A
104.18.151.86,4,4,0.00,2.47,0.00,N/A
104.16.13.11,4,4,0.00,2.48,0.00,N/A
104.27.0.239,4,4,0.00,2.48,0.00,N/A
104.21.204.16,4,4,0.00,2.49,0.00,N/A
104.18.128.16,4,4,0.00,2.49,0.00,N/A
162.159.235.196,4,4,0.00,2.49,0.00,N/A
104.24.163.117,4,4,0.00,2.50,0.00,N/A
104.16.3.213,4,4,0.00,2.50,0.00,N/A
172.67.139.203,4,4,0.00,2.50,0.00,N/A
172.65.149.150,4,4,0.00,2.50,0.00,N/A
104.20.55.112,4,4,0.00,2.50,0.00,N/A
104.24.160.179,4,4,0.00,2.51,0.00,N/A
104.24.144.24,4,4,0.00,2.52,0.00,N/A
104.18.122.12,4,4,0.00,2.52,0.00,N/A
104.21.71.232,4,4,0.00,2.54,0.00,N/A
104.24.158.142,4,4,0.00,2.55,0.00,N/A
104.24.128.18,4,4,0.00,2.56,0.00,N/A
104.20.26.178,4,4,0.00,2.56,0.00,N/A
162.159.201.102,4,4,0.00,2.56,0.00,N/A
104.27.93.45,4,4,0.00,2.56,0.00,N/A
104.27.18.97,4,4,0.00,2.57,0.00,N/A
104.27.54.132,4,4,0.00,2.57,0.00,N/A
104.27.120.133,4,4,0.00,2.57,0.00,N/A
172.65.213.200,4,4,0.00,2.59,0.00,N/A
104.20.39.55,4,4,0.00,2.59,0.00,N/A
104.20.54.160,4,4,0.00,2.59,0.00,N/A
104.27.61.207,4,4,0.00,2.59,0.00,N/A
104.27.66.198,4,4,0.00,2.59,0.00,N/A
104.27.72.168,4,4,0.00,2.59,0.00,N/A
104.17.30.224,4,4,0.00,2.60,0.00,N/A
104.27.100.64,4,4,0.00,2.60,0.00,N/A
104.24.206.59,4,4,0.00,2.60,0.00,N/A
104.27.94.120,4,4,0.00,2.61,0.00,N/A
104.24.153.111,4,4,0.00,2.61,0.00,N/A
104.27.52.140,4,4,0.00,2.61,0.00,N/A
104.26.3.150,4,4,0.00,2.62,0.00,N/A
104.24.140.118,4,4,0.00,2.62,0.00,N/A
104.27.95.36,4,4,0.00,2.63,0.00,N/A
104.21.68.90,4,4,0.00,2.63,0.00,N/A
104.16.172.173,4,4,0.00,2.64,0.00,N/A
104.27.102.68,4,4,0.00,2.65,0.00,N/A
104.24.145.173,4,4,0.00,2.65,0.00,N/A
104.27.109.59,4,4,0.00,2.66,0.00,N/A
104.27.70.176,4,4,0.00,2.66,0.00,N/A
104.27.39.197,4,4,0.00,2.67,0.00,N/A
104.25.110.111,4,4,0.00,2.67,0.00,N/A
104.27.69.92,4,4,0.00,2.68,0.00,N/A
104.16.55.53,4,4,0.00,2.68,0.00,N/A
104.24.139.139,4,4,0.00,2.68,0.00,N/A
104.27.62.69,4,4,0.00,2.68,0.00,N/A
104.18.112.16,4,4,0.00,2.68,0.00,N/A
104.20.50.149,4,4,0.00,2.69,0.00,N/A
104.25.46.220,4,4,0.00,2.69,0.00,N/A
104.27.35.248,4,4,0.00,2.69,0.00,N/A
104.27.97.158,4,4,0.00,2.69,0.00,N/A
104.27.50.169,4,4,0.00,2.70,0.00,N/A
104.27.112.142,4,4,0.00,2.70,0.00,N/A
104.17.109.158,4,4,0.00,2.70,0.00,N/A
104.24.143.227,4,4,0.00,2.70,0.00,N/A
104.24.136.4,4,4,0.00,2.70,0.00,N/A
104.25.236.101,4,4,0.00,2.70,0.00,N/A
172.65.18.219,4,4,0.00,2.70,0.00,N/A
104.27.114.191,4,4,0.00,2.70,0.00,N/A
104.27.117.135,4,4,0.00,2.70,0.00,N/A
104.18.190.112,4,4,0.00,2.71,0.00,N/A
104.16.191.131,4,4,0.00,2.71,0.00,N/A
104.18.160.127,4,4,0.00,2.71,0.00,N/A
104.27.45.202,4,4,0.00,2.72,0.00,N/A
104.27.27.156,4,4,0.00,2.72,0.00,N/A
104.27.113.174,4,4,0.00,2.73,0.00,N/A
104.18.139.3,4,4,0.00,2.73,0.00,N/A
162.159.230.104,4,4,0.00,2.73,0.00,N/A
104.27.49.254,4,4,0.00,2.73,0.00,N/A
104.27.38.115,4,4,0.00,2.73,0.00,N/A
172.65.61.65,4,4,0.00,2.73,0.00,N/A
162.159.239.103,4,4,0.00,2.74,0.00,N/A
104.18.250.195,4,4,0.00,2.74,0.00,N/A
104.16.5.65,4,4,0.00,2.76,0.00,N/A
104.27.121.172,4,4,0.00,2.76,0.00,N/A
104.25.88.46,4,4,0.00,2.77,0.00,N/A
104.27.15.221,4,4,0.00,2.77,0.00,N/A
104.20.57.250,4,4,0.00,2.77,0.00,N/A
104.16.51.196,4,4,0.00,2.77,0.00,N/A
104.25.170.184,4,4,0.00,2.77,0.00,N/A
104.24.90.250,4,4,0.00,2.78,0.00,N/A
104.17.234.181,4,4,0.00,2.78,0.00,N/A
172.65.147.21,4,4,0.00,2.78,0.00,N/A
104.24.249.190,4,4,0.00,2.78,0.00,N/A
104.20.28.110,4,4,0.00,2.79,0.00,N/A
104.27.75.100,4,4,0.00,2.79,0.00,N/A
162.159.250.251,4,4,0.00,2.79,0.00,N/A
104.25.40.132,4,4,0.00,2.79,0.00,N/A
104.27.40.253,4,4,0.00,2.80,0.00,N/A
104.25.98.99,4,4,0.00,2.80,0.00,N/A
104.24.164.214,4,4,0.00,2.81,0.00,N/A
104.27.99.75,4,4,0.00,2.82,0.00,N/A
172.65.57.202,4,4,0.00,2.82,0.00,N/A
104.17.149.145,4,4,0.00,2.83,0.00,N/A
172.65.62.19,4,4,0.00,2.83,0.00,N/A
104.24.137.162,4,4,0.00,2.83,0.00,N/A
104.25.3.86,4,4,0.00,2.84,0.00,N/A
104.18.125.112,4,4,0.00,2.84,0.00,N/A
104.25.60.103,4,4,0.00,2.85,0.00,N/A
104.19.33.189,4,4,0.00,2.86,0.00,N/A
104.17.121.234,4,4,0.00,2.86,0.00,N/A
104.16.226.102,4,4,0.00,2.86,0.00,N/A
104.27.115.217,4,4,0.00,2.86,0.00,N/A
172.65.60.100,4,4,0.00,2.87,0.00,N/A
104.18.206.140,4,4,0.00,2.87,0.00,N/A
104.18.33.171,4,4,0.00,2.88,0.00,N/A
104.25.237.248,4,4,0.00,2.88,0.00,N/A
104.20.48.194,4,4,0.00,2.88,0.00,N/A
104.20.47.65,4,4,0.00,2.88,0.00,N/A
104.18.203.131,4,4,0.00,2.89,0.00,N/A
104.18.229.52,4,4,0.00,2.89,0.00,N/A
104.24.149.132,4,4,0.00,2.89,0.00,N/A
104.16.7.20,4,4,0.00,2.89,0.00,N/A
104.24.205.45,4,4,0.00,2.90,0.00,N/A
104.27.101.57,4,4,0.00,2.90,0.00,N/A
104.25.248.18,4,4,0.00,2.90,0.00,N/A
104.27.28.97,4,4,0.00,2.91,0.00,N/A
104.16.161.48,4,4,0.00,2.91,0.00,N/A
104.24.141.191,4,4,0.00,2.91,0.00,N/A
104.25.59.113,4,4,0.00,2.91,0.00,N/A
104.20.58.32,4,4,0.00,2.92,0.00,N/A
104.20.23.96,4,4,0.00,2.92,0.00,N/A
104.25.219.213,4,4,0.00,2.92,0.00,N/A
104.16.77.226,4,4,0.00,2.93,0.00,N/A
104.17.62.155,4,4,0.00,2.93,0.00,N/A
104.18.176.36,4,4,0.00,2.94,0.00,N/A
104.27.57.51,4,4,0.00,2.94,0.00,N/A
104.27.53.115,4,4,0.00,2.95,0.00,N/A
104.24.201.202,4,4,0.00,2.95,0.00,N/A
104.20.40.193,4,4,0.00,2.95,0.00,N/A
104.20.60.248,4,4,0.00,2.95,0.00,N/A
104.16.87.216,4,4,0.00,2.96,0.00,N/A
104.20.34.103,4,4,0.00,2.96,0.00,N/A
104.24.217.150,4,4,0.00,2.97,0.00,N/A
104.20.45.212,4,4,0.00,2.97,0.00,N/A
104.27.83.87,4,4,0.00,2.97,0.00,N/A
104.27.91.3,4,4,0.00,2.97,0.00,N/A
172.67.156.194,4,4,0.00,2.97,0.00,N/A
104.27.103.67,4,4,0.00,2.97,0.00,N/A
104.19.20.28,4,4,0.00,2.98,0.00,N/A
104.24.162.212,4,4,0.00,2.98,0.00,N/A
104.20.51.165,4,4,0.00,2.98,0.00,N/A
104.27.73.124,4,4,0.00,2.98,0.00,N/A
104.17.101.23,4,4,0.00,2.98,0.00,N/A
104.20.44.56,4,4,0.00,2.98,0.00,N/A
104.27.22.128,4,4,0.00,2.98,0.00,N/A
104.18.32.103,4,4,0.00,2.98,0.00,N/A
104.27.58.197,4,4,0.00,2.99,0.00,N/A
104.25.38.20,4,4,0.00,2.99,0.00,N/A
104.27.98.40,4,4,0.00,2.99,0.00,N/A
104.24.156.50,4,4,0.00,2.99,0.00,N/A
104.27.56.139,4,4,0.00,2.99,0.00,N/A
104.16.105.15,4,4,0.00,3.00,0.00,N/A
104.27.118.10,4,4,0.00,3.00,0.00,N/A
104.25.252.118,4,4,0.00,3.00,0.00,N/A
104.18.168.166,4,4,0.00,3.00,0.00,N/A
104.19.46.66,4,4,0.00,3.01,0.00,N/A
104.18.8.230,4,4,0.00,3.01,0.00,N/A
104.25.155.151,4,4,0.00,3.01,0.00,N/A
104.27.80.134,4,4,0.00,3.01,0.00,N/A
104.27.111.110,4,4,0.00,3.01,0.00,N/A
104.24.138.189,4,4,0.00,3.01,0.00,N/A
104.25.229.52,4,4,0.00,3.01,0.00,N/A
104.17.12.247,4,4,0.00,3.01,0.00,N/A
104.17.38.31,4,4,0.00,3.01,0.00,N/A
104.17.145.232,4,4,0.00,3.02,0.00,N/A
104.18.211.247,4,4,0.00,3.02,0.00,N/A
104.17.239.136,4,4,0.00,3.02,0.00,N/A
104.18.132.140,4,4,0.00,3.03,0.00,N/A
104.16.125.238,4,4,0.00,3.03,0.00,N/A
104.19.18.65,4,4,0.00,3.03,0.00,N/A
104.19.56.42,4,4,0.00,3.03,0.00,N/A
104.20.56.123,4,4,0.00,3.04,0.00,N/A
104.20.46.32,4,4,0.00,3.04,0.00,N/A
104.19.36.16,4,4,0.00,3.04,0.00,N/A
104.17.93.196,4,4,0.00,3.04,0.00,N/A
104.17.146.32,4,4,0.00,3.04,0.00,N/A
173.245.49.236,4,4,0.00,3.05,0.00,N/A
104.19.138.58,4,4,0.00,3.05,0.00,N/A
104.18.100.207,4,4,0.00,3.05,0.00,N/A
104.18.87.203,4,4,0.00,3.05,0.00,N/A
104.27.108.159,4,4,0.00,3.06,0.00,N/A
104.27.82.113,4,4,0.00,3.06,0.00,N/A
104.18.177.54,4,4,0.00,3.07,0.00,N/A
104.16.79.233,4,4,0.00,3.07,0.00,N/A
104.25.4.17,4,4,0.00,3.07,0.00,N/A
104.18.221.73,4,4,0.00,3.07,0.00,N/A
104.16.36.81,4,4,0.00,3.07,0.00,N/A
104.20.52.119,4,4,0.00,3.07,0.00,N/A
104.24.155.198,4,4,0.00,3.07,0.00,N/A
104.25.63.184,4,4,0.00,3.07,0.00,N/A
104.19.40.163,4,4,0.00,3.08,0.00,N/A
104.18.133.115,4,4,0.00,3.08,0.00,N/A
104.24.172.25,4,4,0.00,3.09,0.00,N/A
104.17.235.1,4,4,0.00,3.10,0.00,N/A
104.18.202.11,4,4,0.00,3.10,0.00,N/A
104.25.255.230,4,4,0.00,3.10,0.00,N/A
104.18.175.47,4,4,0.00,3.10,0.00,N/A
104.20.41.176,4,4,0.00,3.11,0.00,N/A
104.20.61.128,4,4,0.00,3.11,0.00,N/A
104.24.150.0,4,4,0.00,3.11,0.00,N/A
104.16.111.28,4,4,0.00,3.12,0.00,N/A
104.16.53.189,4,4,0.00,3.12,0.00,N/A
172.65.150.229,4,4,0.00,3.12,0.00,N/A
104.19.123.80,4,4,0.00,3.12,0.00,N/A
104.25.62.238,4,4,0.00,3.13,0.00,N/A
104.25.37.27,4,4,0.00,3.14,0.00,N/A
104.27.86.31,4,4,0.00,3.14,0.00,N/A
104.16.40.132,4,4,0.00,3.14,0.00,N/A
104.24.194.114,4,4,0.00,3.15,0.00,N/A
104.20.62.39,4,4,0.00,3.15,0.00,N/A
104.26.10.178,4,4,0.00,3.15,0.00,N/A
104.17.191.16,4,4,0.00,3.15,0.00,N/A
104.20.42.246,4,4,0.00,3.15,0.00,N/A
104.27.48.45,4,4,0.00,3.16,0.00,N/A
104.27.41.155,4,4,0.00,3.16,0.00,N/A
162.159.195.121,4,4,0.00,3.16,0.00,N/A
104.27.79.178,4,4,0.00,3.16,0.00,N/A
104.18.249.99,4,4,0.00,3.16,0.00,N/A
104.26.5.164,4,4,0.00,3.17,0.00,N/A
104.27.60.209,4,4,0.00,3.17,0.00,N/A
104.27.78.41,4,4,0.00,3.17,0.00,N/A
104.24.165.146,4,4,0.00,3.17,0.00,N/A
104.24.170.151,4,4,0.00,3.18,0.00,N/A
104.18.44.186,4,4,0.00,3.18,0.00,N/A
104.17.171.154,4,4,0.00,3.18,0.00,N/A
104.25.12.254,4,4,0.00,3.18,0.00,N/A
104.24.213.67,4,4,0.00,3.19,0.00,N/A
104.25.57.22,4,4,0.00,3.19,0.00,N/A
104.24.223.167,4,4,0.00,3.19,0.00,N/A
104.17.144.70,4,4,0.00,3.20,0.00,N/A
104.27.81.148,4,4,0.00,3.20,0.00,N/A
104.17.71.171,4,4,0.00,3.20,0.00,N/A
104.16.163.108,4,4,0.00,3.21,0.00,N/A
104.25.17.148,4,4,0.00,3.21,0.00,N/A
104.16.76.159,4,4,0.00,3.21,0.00,N/A
104.16.82.104,4,4,0.00,3.21,0.00,N/A
104.24.203.59,4,4,0.00,3.22,0.00,N/A
104.18.215.2,4,4,0.00,3.22,0.00,N/A
104.25.92.151,4,4,0.00,3.22,0.00,N/A
104.17.89.34,4,4,0.00,3.23,0.00,N/A
104.16.247.40,4,4,0.00,3.23,0.00,N/A
104.20.20.3,4,4,0.00,3.23,0.00,N/A
104.16.236.89,4,4,0.00,3.23,0.00,N/A
104.17.177.156,4,4,0.00,3.23,0.00,N/A
104.17.187.6,4,4,0.00,3.23,0.00,N/A
104.24.157.56,4,4,0.00,3.23,0.00,N/A
104.18.71.100,4,4,0.00,3.23,0.00,N/A
104.16.52.208,4,4,0.00,3.24,0.00,N/A
104.20.37.19,4,4,0.00,3.25,0.00,N/A
104.18.129.27,4,4,0.00,3.25,0.00,N/A
104.26.8.172,4,4,0.00,3.25,0.00,N/A
104.19.38.153,4,4,0.00,3.25,0.00,N/A
104.16.110.184,4,4,0.00,3.25,0.00,N/A
104.18.81.47,4,4,0.00,3.25,0.00,N/A
104.20.49.88,4,4,0.00,3.26,0.00,N/A
104.27.67.241,4,4,0.00,3.26,0.00,N/A
104.27.65.82,4,4,0.00,3.26,0.00,N/A
104.27.44.221,4,4,0.00,3.26,0.00,N/A
104.18.59.187,4,4,0.00,3.27,0.00,N/A
104.25.136.74,4,4,0.00,3.27,0.00,N/A
104.16.54.2,4,4,0.00,3.28,0.00,N/A
104.17.183.136,4,4,0.00,3.28,0.00,N/A
104.16.201.193,4,4,0.00,3.28,0.00,N/A
104.25.205.9,4,4,0.00,3.29,0.00,N/A
104.24.134.167,4,4,0.00,3.29,0.00,N/A
104.16.252.219,4,4,0.00,3.29,0.00,N/A
104.16.129.223,4,4,0.00,3.30,0.00,N/A
104.24.221.78,4,4,0.00,3.30,0.00,N/A
104.17.53.180,4,4,0.00,3.30,0.00,N/A
104.27.71.220,4,4,0.00,3.30,0.00,N/A
104.24.59.159,4,4,0.00,3.31,0.00,N/A
104.18.137.18,4,4,0.00,3.31,0.00,N/A
104.27.51.174,4,4,0.00,3.31,0.00,N/A
104.20.8.192,4,4,0.00,3.31,0.00,N/A
104.17.176.247,4,4,0.00,3.32,0.00,N/A
104.16.88.197,4,4,0.00,3.33,0.00,N/A
104.17.98.83,4,4,0.00,3.33,0.00,N/A
104.19.6.212,4,4,0.00,3.33,0.00,N/A
104.17.100.110,4,4,0.00,3.34,0.00,N/A
104.16.0.113,4,4,0.00,3.34,0.00,N/A
104.18.68.55,4,4,0.00,3.34,0.00,N/A
104.27.96.226,4,4,0.00,3.34,0.00,N/A
104.20.35.188,4,4,0.00,3.34,0.00,N/A
104.20.33.220,4,4,0.00,3.34,0.00,N/A
104.18.162.128,4,4,0.00,3.34,0.00,N/A
104.19.16.119,4,4,0.00,3.34,0.00,N/A
104.20.38.38,4,4,0.00,3.35,0.00,N/A
104.18.157.184,4,4,0.00,3.35,0.00,N/A
104.24.131.239,4,4,0.00,3.36,0.00,N/A
104.27.74.248,4,4,0.00,3.36,0.00,N/A
104.24.168.204,4,4,0.00,3.36,0.00,N/A
104.25.74.81,4,4,0.00,3.36,0.00,N/A
104.19.52.85,4,4,0.00,3.36,0.00,N/A
104.25.207.98,4,4,0.00,3.36,0.00,N/A
104.16.98.238,4,4,0.00,3.37,0.00,N/A
104.18.98.117,4,4,0.00,3.37,0.00,N/A
104.20.17.191,4,4,0.00,3.37,0.00,N/A
104.17.69.38,4,4,0.00,3.37,0.00,N/A
104.16.12.108,4,4,0.00,3.38,0.00,N/A
104.18.154.68,4,4,0.00,3.38,0.00,N/A
104.20.43.167,4,4,0.00,3.38,0.00,N/A
104.18.79.109,4,4,0.00,3.38,0.00,N/A
104.19.39.19,4,4,0.00,3.38,0.00,N/A
104.16.133.21,4,4,0.00,3.39,0.00,N/A
104.17.13.147,4,4,0.00,3.39,0.00,N/A
104.24.166.12,4,4,0.00,3.39,0.00,N/A
104.27.63.25,4,4,0.00,3.39,0.00,N/A
104.16.21.123,4,4,0.00,3.39,0.00,N/A
104.17.173.226,4,4,0.00,3.39,0.00,N/A
104.24.167.150,4,4,0.00,3.39,0.00,N/A
104.17.82.179,4,4,0.00,3.40,0.00,N/A
104.25.48.103,4,4,0.00,3.40,0.00,N/A
104.24.135.148,4,4,0.00,3.40,0.00,N/A
104.24.179.207,4,4,0.00,3.40,0.00,N/A
104.27.21.136,4,4,0.00,3.40,0.00,N/A
104.18.85.60,4,4,0.00,3.40,0.00,N/A
104.18.7.145,4,4,0.00,3.40,0.00,N/A
104.16.207.234,4,4,0.00,3.41,0.00,N/A
104.16.30.176,4,4,0.00,3.41,0.00,N/A
104.16.120.11,4,4,0.00,3.41,0.00,N/A
104.24.176.34,4,4,0.00,3.41,0.00,N/A
104.18.141.221,4,4,0.00,3.41,0.00,N/A
104.20.36.213,4,4,0.00,3.41,0.00,N/A
104.18.97.207,4,4,0.00,3.42,0.00,N/A
104.25.0.4,4,4,0.00,3.42,0.00,N/A
104.25.210.170,4,4,0.00,3.42,0.00,N/A
104.16.121.6,4,4,0.00,3.42,0.00,N/A
104.18.94.45,4,4,0.00,3.43,0.00,N/A
104.17.7.213,4,4,0.00,3.43,0.00,N/A
104.25.195.161,4,4,0.00,3.43,0.00,N/A
104.25.238.18,4,4,0.00,3.43,0.00,N/A
104.17.119.74,4,4,0.00,3.44,0.00,N/A
104.17.59.9,4,4,0.00,3.44,0.00,N/A
104.17.41.106,4,4,0.00,3.44,0.00,N/A
104.24.220.57,4,4,0.00,3.44,0.00,N/A
104.19.95.119,4,4,0.00,3.44,0.00,N/A
104.19.88.154,4,4,0.00,3.44,0.00,N/A
104.18.45.68,4,4,0.00,3.45,0.00,N/A
104.17.11.165,4,4,0.00,3.45,0.00,N/A
104.27.36.54,4,4,0.00,3.45,0.00,N/A
104.16.118.188,4,4,0.00,3.45,0.00,N/A
104.20.32.153,4,4,0.00,3.45,0.00,N/A
104.16.49.154,4,4,0.00,3.45,0.00,N/A
104.25.251.62,4,4,0.00,3.45,0.00,N/A
162.159.206.220,4,4,0.00,3.45,0.00,N/A
104.24.151.178,4,4,0.00,3.45,0.00,N/A
104.26.13.197,4,4,0.00,3.45,0.00,N/A
104.16.134.121,4,4,0.00,3.45,0.00,N/A
104.16.142.135,4,4,0.00,3.46,0.00,N/A
104.17.224.191,4,4,0.00,3.46,0.00,N/A
104.27.90.183,4,4,0.00,3.46,0.00,N/A
104.25.35.209,4,4,0.00,3.46,0.00,N/A
104.27.20.21,4,4,0.00,3.47,0.00,N/A
104.18.198.246,4,4,0.00,3.47,0.00,N/A
104.16.74.9,4,4,0.00,3.47,0.00,N/A
104.27.33.178,4,4,0.00,3.47,0.00,N/A
172.67.190.210,4,4,0.00,3.47,0.00,N/A
104.20.63.130,4,4,0.00,3.47,0.00,N/A
104.18.182.184,4,4,0.00,3.47,0.00,N/A
104.17.254.38,4,4,0.00,3.47,0.00,N/A
104.18.11.53,4,4,0.00,3.48,0.00,N/A
104.17.226.174,4,4,0.00,3.48,0.00,N/A
104.18.30.112,4,4,0.00,3.48,0.00,N/A
104.26.2.165,4,4,0.00,3.48,0.00,N/A
104.17.255.173,4,4,0.00,3.48,0.00,N/A
104.18.74.129,4,4,0.00,3.49,0.00,N/A
104.18.134.205,4,4,0.00,3.49,0.00,N/A
104.25.193.64,4,4,0.00,3.49,0.00,N/A
104.16.209.110,4,4,0.00,3.49,0.00,N/A
104.17.199.59,4,4,0.00,3.49,0.00,N/A
104.18.172.203,4,4,0.00,3.49,0.00,N/A
104.17.14.210,4,4,0.00,3.49,0.00,N/A
104.17.223.37,4,4,0.00,3.49,0.00,N/A
104.24.255.77,4,4,0.00,3.50,0.00,N/A
104.25.54.179,4,4,0.00,3.50,0.00,N/A
104.24.169.249,4,4,0.00,3.50,0.00,N/A
104.16.46.186,4,4,0.00,3.50,0.00,N/A
104.18.143.216,4,4,0.00,3.51,0.00,N/A
104.20.22.155,4,4,0.00,3.51,0.00,N/A
104.24.185.206,4,4,0.00,3.51,0.00,N/A
104.19.255.139,4,4,0.00,3.52,0.00,N/A
104.16.215.207,4,4,0.00,3.52,0.00,N/A
104.24.173.111,4,4,0.00,3.52,0.00,N/A
104.17.19.236,4,4,0.00,3.52,0.00,N/A
104.18.24.216,4,4,0.00,3.52,0.00,N/A
104.16.60.202,4,4,0.00,3.53,0.00,N/A
104.19.54.68,4,4,0.00,3.53,0.00,N/A
104.20.31.117,4,4,0.00,3.53,0.00,N/A
104.16.225.238,4,4,0.00,3.53,0.00,N/A
104.16.33.92,4,4,0.00,3.54,0.00,N/A
104.24.58.17,4,4,0.00,3.54,0.00,N/A
104.26.14.76,4,4,0.00,3.55,0.00,N/A
104.17.231.179,4,4,0.00,3.55,0.00,N/A
162.159.193.123,4,4,0.00,3.55,0.00,N/A
104.18.156.99,4,4,0.00,3.55,0.00,N/A
104.24.182.254,4,4,0.00,3.55,0.00,N/A
104.24.56.14,4,4,0.00,3.56,0.00,N/A
104.24.171.126,4,4,0.00,3.56,0.00,N/A
104.20.13.18,4,4,0.00,3.56,0.00,N/A
104.16.157.69,4,4,0.00,3.56,0.00,N/A
104.24.212.221,4,4,0.00,3.56,0.00,N/A
104.24.178.72,4,4,0.00,3.56,0.00,N/A
104.26.12.187,4,4,0.00,3.56,0.00,N/A
104.25.42.3,4,4,0.00,3.56,0.00,N/A
104.17.60.76,4,4,0.00,3.56,0.00,N/A
104.20.6.0,4,4,0.00,3.57,0.00,N/A
104.16.106.118,4,4,0.00,3.57,0.00,N/A
104.18.155.61,4,4,0.00,3.57,0.00,N/A
104.24.57.123,4,4,0.00,3.57,0.00,N/A
104.16.66.181,4,4,0.00,3.57,0.00,N/A
104.17.249.236,4,4,0.00,3.58,0.00,N/A
104.16.199.160,4,4,0.00,3.58,0.00,N/A
104.24.193.208,4,4,0.00,3.58,0.00,N/A
104.19.21.234,4,4,0.00,3.58,0.00,N/A
104.25.241.177,4,4,0.00,3.58,0.00,N/A
104.27.89.245,4,4,0.00,3.58,0.00,N/A
104.16.245.136,4,4,0.00,3.58,0.00,N/A
104.19.57.112,4,4,0.00,3.58,0.00,N/A
104.18.227.7,4,4,0.00,3.58,0.00,N/A
104.16.208.211,4,4,0.00,3.59,0.00,N/A
104.19.37.52,4,4,0.00,3.59,0.00,N/A
104.17.240.192,4,4,0.00,3.59,0.00,N/A
104.18.29.87,4,4,0.00,3.60,0.00,N/A
104.19.53.44,4,4,0.00,3.60,0.00,N/A
104.25.225.221,4,4,0.00,3.60,0.00,N/A
104.16.69.123,4,4,0.00,3.60,0.00,N/A
104.16.248.80,4,4,0.00,3.60,0.00,N/A
104.16.126.254,4,4,0.00,3.60,0.00,N/A
104.16.64.18,4,4,0.00,3.60,0.00,N/A
104.24.211.138,4,4,0.00,3.61,0.00,N/A
104.16.84.157,4,4,0.00,3.61,0.00,N/A
104.25.254.60,4,4,0.00,3.61,0.00,N/A
104.19.12.163,4,4,0.00,3.61,0.00,N/A
104.16.31.201,4,4,0.00,3.61,0.00,N/A
104.18.126.231,4,4,0.00,3.62,0.00,N/A
104.25.249.63,4,4,0.00,3.62,0.00,N/A
104.19.94.99,4,4,0.00,3.62,0.00,N/A
104.24.248.203,4,4,0.00,3.62,0.00,N/A
104.18.72.174,4,4,0.00,3.62,0.00,N/A
104.16.203.203,4,4,0.00,3.62,0.00,N/A
104.16.4.16,4,4,0.00,3.62,0.00,N/A
104.17.52.162,4,4,0.00,3.62,0.00,N/A
104.19.234.171,4,4,0.00,3.62,0.00,N/A
104.24.237.181,4,4,0.00,3.62,0.00,N/A
104.20.10.126,4,4,0.00,3.62,0.00,N/A
104.16.57.12,4,4,0.00,3.63,0.00,N/A
104.25.61.246,4,4,0.00,3.63,0.00,N/A
104.26.7.225,4,4,0.00,3.63,0.00,N/A
104.25.250.179,4,4,0.00,3.63,0.00,N/A
104.17.116.135,4,4,0.00,3.63,0.00,N/A
104.27.29.214,4,4,0.00,3.64,0.00,N/A
104.16.24.217,4,4,0.00,3.64,0.00,N/A
104.19.251.20,4,4,0.00,3.64,0.00,N/A
