IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.201.59,4,4,0.00,2.07,0.00,N/A
162.159.197.30,4,4,0.00,2.08,0.00,N/A
104.27.107.106,4,4,0.00,2.08,0.00,N/A
104.27.99.106,4,4,0.00,2.08,0.00,N/A
104.26.15.38,4,4,0.00,2.08,0.00,N/A
172.66.148.55,4,4,0.00,2.08,0.00,N/A
104.24.38.7,4,4,0.00,2.08,0.00,N/A
162.159.15.240,4,4,0.00,2.08,0.00,N/A
172.67.213.31,4,4,0.00,2.09,0.00,N/A
104.27.97.77,4,4,0.00,2.09,0.00,N/A
104.27.193.246,4,4,0.00,2.10,0.00,N/A
162.159.240.191,4,4,0.00,2.10,0.00,N/A
104.27.83.149,4,4,0.00,2.10,0.00,N/A
104.27.106.89,4,4,0.00,2.10,0.00,N/A
162.159.193.66,4,4,0.00,2.11,0.00,N/A
104.21.92.212,4,4,0.00,2.11,0.00,N/A
104.18.130.77,4,4,0.00,2.11,0.00,N/A
172.67.222.194,4,4,0.00,2.11,0.00,N/A
104.17.214.247,4,4,0.00,2.11,0.00,N/A
104.27.3.235,4,4,0.00,2.11,0.00,N/A
172.64.235.147,4,4,0.00,2.12,0.00,N/A
172.66.195.175,4,4,0.00,2.12,0.00,N/A
172.64.148.2,4,4,0.00,2.13,0.00,N/A
172.67.211.180,4,4,0.00,2.13,0.00,N/A
104.25.158.3,4,4,0.00,2.13,0.00,N/A
104.16.149.253,4,4,0.00,2.13,0.00,N/A
104.27.102.232,4,4,0.00,2.14,0.00,N/A
172.64.151.41,4,4,0.00,2.15,0.00,N/A
172.67.227.1,4,4,0.00,2.15,0.00,N/A
104.27.25.60,4,4,0.00,2.15,0.00,N/A
104.24.46.197,4,4,0.00,2.16,0.00,N/A
104.25.169.226,4,4,0.00,2.16,0.00,N/A
104.25.38.219,4,4,0.00,2.16,0.00,N/A
104.27.104.25,4,4,0.00,2.16,0.00,N/A
172.65.37.105,4,4,0.00,2.16,0.00,N/A
172.67.204.94,4,4,0.00,2.16,0.00,N/A
162.159.248.172,4,4,0.00,2.17,0.00,N/A
104.27.100.181,4,4,0.00,2.17,0.00,N/A
104.27.98.142,4,4,0.00,2.17,0.00,N/A
172.64.190.223,4,4,0.00,2.18,0.00,N/A
104.27.117.96,4,4,0.00,2.18,0.00,N/A
198.41.207.44,4,4,0.00,2.18,0.00,N/A
104.16.168.131,4,4,0.00,2.18,0.00,N/A
172.64.229.4,4,4,0.00,2.18,0.00,N/A
172.64.188.245,4,4,0.00,2.19,0.00,N/A
104.24.7.13,4,4,0.00,2.19,0.00,N/A
104.16.251.110,4,4,0.00,2.20,0.00,N/A
104.27.18.191,4,4,0.00,2.20,0.00,N/A
104.27.118.232,4,4,0.00,2.20,0.00,N/A
104.27.59.147,4,4,0.00,2.20,0.00,N/A
104.21.36.17,4,4,0.00,2.21,0.00,N/A
172.64.186.158,4,4,0.00,2.21,0.00,N/A
104.27.62.212,4,4,0.00,2.21,0.00,N/A
162.159.142.192,4,4,0.00,2.22,0.00,N/A
104.25.93.102,4,4,0.00,2.22,0.00,N/A
104.21.32.145,4,4,0.00,2.22,0.00,N/A
104.26.9.191,4,4,0.00,2.22,0.00,N/A
172.66.132.97,4,4,0.00,2.23,0.00,N/A
104.27.13.101,4,4,0.00,2.23,0.00,N/A
104.25.32.206,4,4,0.00,2.23,0.00,N/A
198.41.208.124,4,4,0.00,2.23,0.00,N/A
104.18.70.254,4,4,0.00,2.23,0.00,N/A
198.41.200.215,4,4,0.00,2.23,0.00,N/A
104.18.21.28,4,4,0.00,2.24,0.00,N/A
104.21.31.139,4,4,0.00,2.24,0.00,N/A
172.66.144.213,4,4,0.00,2.24,0.00,N/A
162.159.229.144,4,4,0.00,2.24,0.00,N/A
172.66.149.245,4,4,0.00,2.25,0.00,N/A
162.159.230.129,4,4,0.00,2.25,0.00,N/A
104.25.249.124,4,4,0.00,2.25,0.00,N/A
104.27.65.107,4,4,0.00,2.26,0.00,N/A
104.26.12.206,4,4,0.00,2.26,0.00,N/A
104.25.22.98,4,4,0.00,2.26,0.00,N/A
104.25.151.86,4,4,0.00,2.26,0.00,N/A
104.17.51.16,4,4,0.00,2.27,0.00,N/A
104.25.191.10,4,4,0.00,2.27,0.00,N/A
162.159.251.108,4,4,0.00,2.27,0.00,N/A
172.64.176.204,4,4,0.00,2.27,0.00,N/A
104.25.221.90,4,4,0.00,2.27,0.00,N/A
104.21.64.71,4,4,0.00,2.28,0.00,N/A
172.64.230.200,4,4,0.00,2.28,0.00,N/A
104.24.232.45,4,4,0.00,2.28,0.00,N/A
104.27.116.35,4,4,0.00,2.28,0.00,N/A
104.25.179.211,4,4,0.00,2.28,0.00,N/A
104.27.32.193,4,4,0.00,2.28,0.00,N/A
104.25.226.127,4,4,0.00,2.28,0.00,N/A
104.25.7.185,4,4,0.00,2.29,0.00,N/A
104.17.73.190,4,4,0.00,2.29,0.00,N/A
104.25.11.198,4,4,0.00,2.29,0.00,N/A
172.66.135.179,4,4,0.00,2.31,0.00,N/A
104.16.4.185,4,4,0.00,2.31,0.00,N/A
104.25.137.70,4,4,0.00,2.31,0.00,N/A
172.66.131.114,4,4,0.00,2.31,0.00,N/A
104.27.101.139,4,4,0.00,2.31,0.00,N/A
104.27.91.218,4,4,0.00,2.31,0.00,N/A
104.25.3.3,4,4,0.00,2.31,0.00,N/A
172.66.150.40,4,4,0.00,2.32,0.00,N/A
104.16.110.197,4,4,0.00,2.32,0.00,N/A
104.24.215.49,4,4,0.00,2.32,0.00,N/A
104.24.159.239,4,4,0.00,2.32,0.00,N/A
104.16.34.247,4,4,0.00,2.32,0.00,N/A
104.26.8.130,4,4,0.00,2.32,0.00,N/A
104.24.171.188,4,4,0.00,2.33,0.00,N/A
172.66.142.11,4,4,0.00,2.34,0.00,N/A
104.26.13.253,4,4,0.00,2.34,0.00,N/A
104.25.55.10,4,4,0.00,2.35,0.00,N/A
104.24.252.251,4,4,0.00,2.35,0.00,N/A
104.24.238.192,4,4,0.00,2.36,0.00,N/A
104.16.7.10,4,4,0.00,2.36,0.00,N/A
104.27.14.208,4,4,0.00,2.36,0.00,N/A
104.26.10.144,4,4,0.00,2.37,0.00,N/A
104.25.250.228,4,4,0.00,2.37,0.00,N/A
104.27.68.94,4,4,0.00,2.37,0.00,N/A
104.24.140.243,4,4,0.00,2.38,0.00,N/A
104.24.242.202,4,4,0.00,2.38,0.00,N/A
104.18.14.166,4,4,0.00,2.38,0.00,N/A
104.25.196.174,4,4,0.00,2.38,0.00,N/A
104.27.35.90,4,4,0.00,2.39,0.00,N/A
104.19.113.183,4,4,0.00,2.39,0.00,N/A
104.25.228.18,4,4,0.00,2.39,0.00,N/A
172.66.140.47,4,4,0.00,2.39,0.00,N/A
104.17.29.6,4,4,0.00,2.40,0.00,N/A
104.20.59.118,4,4,0.00,2.40,0.00,N/A
104.18.71.182,4,4,0.00,2.40,0.00,N/A
104.27.66.243,4,4,0.00,2.41,0.00,N/A
104.27.76.127,4,4,0.00,2.41,0.00,N/A
104.25.189.74,4,4,0.00,2.41,0.00,N/A
104.25.4.228,4,4,0.00,2.41,0.00,N/A
104.27.20.230,4,4,0.00,2.42,0.00,N/A
172.66.136.190,4,4,0.00,2.42,0.00,N/A
162.159.198.199,4,4,0.00,2.42,0.00,N/A
104.27.4.240,4,4,0.00,2.42,0.00,N/A
104.27.1.253,4,4,0.00,2.43,0.00,N/A
172.66.141.227,4,4,0.00,2.43,0.00,N/A
104.27.57.123,4,4,0.00,2.43,0.00,N/A
104.25.248.149,4,4,0.00,2.43,0.00,N/A
172.66.130.47,4,4,0.00,2.43,0.00,N/A
172.66.137.2,4,4,0.00,2.43,0.00,N/A
104.27.24.236,4,4,0.00,2.44,0.00,N/A
172.64.233.72,4,4,0.00,2.44,0.00,N/A
172.66.145.215,4,4,0.00,2.44,0.00,N/A
104.27.47.225,4,4,0.00,2.44,0.00,N/A
172.66.143.108,4,4,0.00,2.44,0.00,N/A
104.24.202.94,4,4,0.00,2.44,0.00,N/A
104.27.2.102,4,4,0.00,2.45,0.00,N/A
172.64.232.230,4,4,0.00,2.45,0.00,N/A
104.25.172.234,4,4,0.00,2.45,0.00,N/A
104.27.45.225,4,4,0.00,2.45,0.00,N/A
162.159.195.102,4,4,0.00,2.45,0.00,N/A
104.25.146.137,4,4,0.00,2.45,0.00,N/A
104.25.92.20,4,4,0.00,2.46,0.00,N/A
104.24.249.189,4,4,0.00,2.46,0.00,N/A
104.17.159.76,4,4,0.00,2.46,0.00,N/A
104.27.30.172,4,4,0.00,2.47,0.00,N/A
104.17.150.106,4,4,0.00,2.47,0.00,N/A
104.27.61.230,4,4,0.00,2.47,0.00,N/A
104.25.26.226,4,4,0.00,2.47,0.00,N/A
104.26.2.121,4,4,0.00,2.48,0.00,N/A
104.25.247.155,4,4,0.00,2.49,0.00,N/A
104.24.144.149,4,4,0.00,2.49,0.00,N/A
104.25.29.190,4,4,0.00,2.49,0.00,N/A
104.16.36.46,4,4,0.00,2.49,0.00,N/A
104.25.145.146,4,4,0.00,2.49,0.00,N/A
172.66.133.229,4,4,0.00,2.49,0.00,N/A
172.66.129.172,4,4,0.00,2.49,0.00,N/A
104.18.117.39,4,4,0.00,2.49,0.00,N/A
104.25.114.87,4,4,0.00,2.50,0.00,N/A
104.27.96.102,4,4,0.00,2.50,0.00,N/A
104.16.8.63,4,4,0.00,2.50,0.00,N/A
172.64.231.234,4,4,0.00,2.50,0.00,N/A
104.24.166.9,4,4,0.00,2.50,0.00,N/A
104.20.4.23,4,4,0.00,2.50,0.00,N/A
104.16.217.241,4,4,0.00,2.51,0.00,N/A
104.27.78.109,4,4,0.00,2.51,0.00,N/A
104.26.4.120,4,4,0.00,2.52,0.00,N/A
104.27.22.212,4,4,0.00,2.52,0.00,N/A
104.18.97.45,4,4,0.00,2.52,0.00,N/A
104.27.12.51,4,4,0.00,2.52,0.00,N/A
104.16.32.154,4,4,0.00,2.52,0.00,N/A
104.27.103.2,4,4,0.00,2.52,0.00,N/A
104.20.57.81,4,4,0.00,2.52,0.00,N/A
104.20.55.79,4,4,0.00,2.53,0.00,N/A
104.27.82.195,4,4,0.00,2.53,0.00,N/A
104.25.164.167,4,4,0.00,2.54,0.00,N/A
104.18.203.229,4,4,0.00,2.55,0.00,N/A
104.25.244.213,4,4,0.00,2.55,0.00,N/A
104.20.62.145,4,4,0.00,2.56,0.00,N/A
104.27.95.79,4,4,0.00,2.56,0.00,N/A
104.27.9.253,4,4,0.00,2.56,0.00,N/A
104.27.41.226,4,4,0.00,2.56,0.00,N/A
104.25.30.156,4,4,0.00,2.56,0.00,N/A
104.24.186.57,4,4,0.00,2.56,0.00,N/A
104.24.2.105,4,4,0.00,2.57,0.00,N/A
104.18.72.184,4,4,0.00,2.57,0.00,N/A
104.24.213.70,4,4,0.00,2.57,0.00,N/A
104.27.28.181,4,4,0.00,2.58,0.00,N/A
104.25.54.243,4,4,0.00,2.58,0.00,N/A
104.24.164.13,4,4,0.00,2.58,0.00,N/A
104.25.173.128,4,4,0.00,2.58,0.00,N/A
104.17.21.170,4,4,0.00,2.59,0.00,N/A
104.27.19.206,4,4,0.00,2.59,0.00,N/A
104.20.32.192,4,4,0.00,2.59,0.00,N/A
104.24.205.66,4,4,0.00,2.59,0.00,N/A
104.18.177.153,4,4,0.00,2.60,0.00,N/A
172.66.154.58,4,4,0.00,2.60,0.00,N/A
104.26.6.51,4,4,0.00,2.60,0.00,N/A
104.25.253.120,4,4,0.00,2.60,0.00,N/A
162.159.202.251,4,4,0.00,2.61,0.00,N/A
104.27.33.206,4,4,0.00,2.61,0.00,N/A
104.27.53.208,4,4,0.00,2.61,0.00,N/A
104.20.58.235,4,4,0.00,2.61,0.00,N/A
104.27.0.190,4,4,0.00,2.61,0.00,N/A
172.67.148.119,4,4,0.00,2.61,0.00,N/A
104.27.86.48,4,4,0.00,2.61,0.00,N/A
104.16.23.67,4,4,0.00,2.62,0.00,N/A
104.27.88.97,4,4,0.00,2.62,0.00,N/A
104.16.106.214,4,4,0.00,2.62,0.00,N/A
104.27.11.100,4,4,0.00,2.62,0.00,N/A
104.27.39.181,4,4,0.00,2.62,0.00,N/A
104.16.147.164,4,4,0.00,2.62,0.00,N/A
104.17.180.196,4,4,0.00,2.62,0.00,N/A
104.25.19.15,4,4,0.00,2.63,0.00,N/A
104.20.23.65,4,4,0.00,2.63,0.00,N/A
104.24.163.222,4,4,0.00,2.64,0.00,N/A
104.17.212.119,4,4,0.00,2.64,0.00,N/A
104.25.227.202,4,4,0.00,2.64,0.00,N/A
172.66.147.89,4,4,0.00,2.64,0.00,N/A
104.27.55.204,4,4,0.00,2.65,0.00,N/A
104.25.224.171,4,4,0.00,2.65,0.00,N/A
104.27.54.97,4,4,0.00,2.65,0.00,N/A
104.26.7.54,4,4,0.00,2.66,0.00,N/A
104.27.85.43,4,4,0.00,2.66,0.00,N/A
104.25.20.138,4,4,0.00,2.66,0.00,N/A
104.27.5.223,4,4,0.00,2.67,0.00,N/A
104.27.84.19,4,4,0.00,2.67,0.00,N/A
172.66.134.158,4,4,0.00,2.67,0.00,N/A
104.25.27.116,4,4,0.00,2.67,0.00,N/A
104.27.70.247,4,4,0.00,2.67,0.00,N/A
162.159.246.10,4,4,0.00,2.67,0.00,N/A
104.25.204.86,4,4,0.00,2.67,0.00,N/A
104.17.235.217,4,4,0.00,2.68,0.00,N/A
104.25.245.119,4,4,0.00,2.68,0.00,N/A
104.27.52.251,4,4,0.00,2.68,0.00,N/A
104.27.58.181,4,4,0.00,2.68,0.00,N/A
104.27.36.27,4,4,0.00,2.68,0.00,N/A
104.25.218.155,4,4,0.00,2.68,0.00,N/A
104.25.8.117,4,4,0.00,2.68,0.00,N/A
104.17.91.160,4,4,0.00,2.69,0.00,N/A
104.16.0.182,4,4,0.00,2.69,0.00,N/A
104.20.61.201,4,4,0.00,2.69,0.00,N/A
104.16.91.91,4,4,0.00,2.69,0.00,N/A
104.17.118.206,4,4,0.00,2.70,0.00,N/A
104.16.118.206,4,4,0.00,2.70,0.00,N/A
104.27.15.221,4,4,0.00,2.70,0.00,N/A
104.25.234.178,4,4,0.00,2.70,0.00,N/A
104.27.10.57,4,4,0.00,2.70,0.00,N/A
104.27.51.223,4,4,0.00,2.70,0.00,N/A
104.16.98.74,4,4,0.00,2.71,0.00,N/A
104.25.246.232,4,4,0.00,2.71,0.00,N/A
104.20.42.113,4,4,0.00,2.71,0.00,N/A
104.24.230.126,4,4,0.00,2.71,0.00,N/A
104.25.51.10,4,4,0.00,2.71,0.00,N/A
104.16.201.173,4,4,0.00,2.72,0.00,N/A
172.66.128.247,4,4,0.00,2.72,0.00,N/A
162.159.242.191,4,4,0.00,2.72,0.00,N/A
104.16.176.224,4,4,0.00,2.72,0.00,N/A
104.16.41.251,4,4,0.00,2.72,0.00,N/A
104.25.108.31,4,4,0.00,2.72,0.00,N/A
104.27.27.194,4,4,0.00,2.72,0.00,N/A
104.27.71.157,4,4,0.00,2.73,0.00,N/A
172.65.39.174,4,4,0.00,2.73,0.00,N/A
104.26.14.24,4,4,0.00,2.73,0.00,N/A
172.65.41.214,4,4,0.00,2.73,0.00,N/A
104.24.165.241,4,4,0.00,2.74,0.00,N/A
104.24.222.100,4,4,0.00,2.74,0.00,N/A
104.25.208.105,4,4,0.00,2.74,0.00,N/A
172.66.139.194,4,4,0.00,2.74,0.00,N/A
104.25.5.247,4,4,0.00,2.74,0.00,N/A
104.24.172.254,4,4,0.00,2.74,0.00,N/A
172.66.153.98,4,4,0.00,2.74,0.00,N/A
104.17.47.250,4,4,0.00,2.75,0.00,N/A
104.17.123.33,4,4,0.00,2.76,0.00,N/A
104.17.245.85,4,4,0.00,2.76,0.00,N/A
104.24.156.86,4,4,0.00,2.76,0.00,N/A
104.20.52.221,4,4,0.00,2.76,0.00,N/A
104.20.41.89,4,4,0.00,2.76,0.00,N/A
104.25.147.3,4,4,0.00,2.76,0.00,N/A
104.24.239.39,4,4,0.00,2.77,0.00,N/A
104.16.245.79,4,4,0.00,2.77,0.00,N/A
104.18.25.121,4,4,0.00,2.77,0.00,N/A
104.25.168.24,4,4,0.00,2.77,0.00,N/A
104.25.84.91,4,4,0.00,2.77,0.00,N/A
104.16.9.75,4,4,0.00,2.78,0.00,N/A
104.18.155.210,4,4,0.00,2.78,0.00,N/A
104.27.34.102,4,4,0.00,2.79,0.00,N/A
162.159.250.145,4,4,0.00,2.79,0.00,N/A
104.18.90.171,4,4,0.00,2.79,0.00,N/A
104.25.225.186,4,4,0.00,2.79,0.00,N/A
104.25.25.135,4,4,0.00,2.80,0.00,N/A
172.66.146.102,4,4,0.00,2.80,0.00,N/A
104.18.200.209,4,4,0.00,2.80,0.00,N/A
104.25.188.224,4,4,0.00,2.80,0.00,N/A
104.24.200.245,4,4,0.00,2.80,0.00,N/A
104.20.56.50,4,4,0.00,2.81,0.00,N/A
104.26.3.64,4,4,0.00,2.81,0.00,N/A
104.27.50.254,4,4,0.00,2.81,0.00,N/A
104.19.93.57,4,4,0.00,2.81,0.00,N/A
104.24.148.26,4,4,0.00,2.81,0.00,N/A
104.26.5.232,4,4,0.00,2.82,0.00,N/A
172.66.138.109,4,4,0.00,2.82,0.00,N/A
104.24.152.206,4,4,0.00,2.82,0.00,N/A
104.24.237.125,4,4,0.00,2.82,0.00,N/A
104.18.207.10,4,4,0.00,2.82,0.00,N/A
104.27.87.216,4,4,0.00,2.83,0.00,N/A
104.24.170.231,4,4,0.00,2.83,0.00,N/A
104.24.134.81,4,4,0.00,2.83,0.00,N/A
104.27.44.1,4,4,0.00,2.83,0.00,N/A
104.17.97.189,4,4,0.00,2.83,0.00,N/A
104.27.49.237,4,4,0.00,2.83,0.00,N/A
104.25.216.225,4,4,0.00,2.83,0.00,N/A
104.18.140.196,4,4,0.00,2.83,0.00,N/A
104.27.89.213,4,4,0.00,2.83,0.00,N/A
104.25.232.212,4,4,0.00,2.84,0.00,N/A
172.66.151.43,4,4,0.00,2.84,0.00,N/A
104.25.48.243,4,4,0.00,2.84,0.00,N/A
104.20.36.13,4,4,0.00,2.84,0.00,N/A
104.18.37.102,4,4,0.00,2.85,0.00,N/A
104.25.85.42,4,4,0.00,2.85,0.00,N/A
104.25.142.3,4,4,0.00,2.85,0.00,N/A
104.27.94.39,4,4,0.00,2.86,0.00,N/A
104.25.171.245,4,4,0.00,2.86,0.00,N/A
104.18.152.251,4,4,0.00,2.86,0.00,N/A
104.27.81.92,4,4,0.00,2.86,0.00,N/A
104.19.81.88,4,4,0.00,2.86,0.00,N/A
104.25.175.104,4,4,0.00,2.86,0.00,N/A
104.27.75.182,4,4,0.00,2.86,0.00,N/A
104.24.192.88,4,4,0.00,2.87,0.00,N/A
172.65.8.58,4,4,0.00,2.87,0.00,N/A
104.19.112.107,4,4,0.00,2.88,0.00,N/A
104.17.108.152,4,4,0.00,2.89,0.00,N/A
104.25.2.237,4,4,0.00,2.89,0.00,N/A
104.24.150.226,4,4,0.00,2.90,0.00,N/A
104.25.223.253,4,4,0.00,2.90,0.00,N/A
104.27.37.85,4,4,0.00,2.90,0.00,N/A
104.16.99.181,4,4,0.00,2.90,0.00,N/A
104.16.167.83,4,4,0.00,2.90,0.00,N/A
104.18.201.110,4,4,0.00,2.90,0.00,N/A
162.159.236.209,4,4,0.00,2.90,0.00,N/A
104.24.160.198,4,4,0.00,2.90,0.00,N/A
104.16.173.17,4,4,0.00,2.90,0.00,N/A
104.16.56.207,4,4,0.00,2.90,0.00,N/A
104.16.1.78,4,4,0.00,2.91,0.00,N/A
104.24.176.179,4,4,0.00,2.91,0.00,N/A
104.25.254.41,4,4,0.00,2.91,0.00,N/A
104.20.30.200,4,4,0.00,2.92,0.00,N/A
104.18.27.212,4,4,0.00,2.92,0.00,N/A
104.16.237.143,4,4,0.00,2.92,0.00,N/A
104.27.80.177,4,4,0.00,2.92,0.00,N/A
104.16.42.96,4,4,0.00,2.92,0.00,N/A
104.20.37.27,4,4,0.00,2.92,0.00,N/A
104.18.48.74,4,4,0.00,2.92,0.00,N/A
104.20.5.215,4,4,0.00,2.92,0.00,N/A
104.24.189.176,4,4,0.00,2.92,0.00,N/A
104.27.64.172,4,4,0.00,2.92,0.00,N/A
104.20.63.82,4,4,0.00,2.92,0.00,N/A
104.18.114.132,4,4,0.00,2.92,0.00,N/A
104.25.94.57,4,4,0.00,2.93,0.00,N/A
104.27.93.14,4,4,0.00,2.93,0.00,N/A
104.24.212.154,4,4,0.00,2.93,0.00,N/A
104.25.118.165,4,4,0.00,2.93,0.00,N/A
172.65.38.198,4,4,0.00,2.94,0.00,N/A
104.17.190.26,4,4,0.00,2.94,0.00,N/A
104.24.243.184,4,4,0.00,2.94,0.00,N/A
104.20.26.154,4,4,0.00,2.94,0.00,N/A
104.27.6.212,4,4,0.00,2.95,0.00,N/A
104.17.175.135,4,4,0.00,2.95,0.00,N/A
104.19.116.19,4,4,0.00,2.95,0.00,N/A
104.27.29.228,4,4,0.00,2.96,0.00,N/A
104.27.90.86,4,4,0.00,2.96,0.00,N/A
104.16.175.59,4,4,0.00,2.96,0.00,N/A
104.25.64.84,4,4,0.00,2.97,0.00,N/A
104.25.31.218,4,4,0.00,2.97,0.00,N/A
104.24.219.103,4,4,0.00,2.97,0.00,N/A
162.159.199.223,4,4,0.00,2.97,0.00,N/A
104.24.214.45,4,4,0.00,2.97,0.00,N/A
104.24.142.150,4,4,0.00,2.97,0.00,N/A
104.16.87.126,4,4,0.00,2.98,0.00,N/A
104.27.23.87,4,4,0.00,2.98,0.00,N/A
104.16.211.128,4,4,0.00,2.98,0.00,N/A
104.24.1.6,4,4,0.00,2.98,0.00,N/A
104.27.56.35,4,4,0.00,2.98,0.00,N/A
104.19.50.131,4,4,0.00,2.99,0.00,N/A
104.27.63.224,4,4,0.00,2.99,0.00,N/A
104.17.2.247,4,4,0.00,2.99,0.00,N/A
104.18.28.9,4,4,0.00,2.99,0.00,N/A
104.25.131.111,4,4,0.00,2.99,0.00,N/A
104.24.143.250,4,4,0.00,2.99,0.00,N/A
104.17.232.9,4,4,0.00,3.00,0.00,N/A
104.25.182.188,4,4,0.00,3.00,0.00,N/A
104.25.233.99,4,4,0.00,3.00,0.00,N/A
104.16.3.2,4,4,0.00,3.00,0.00,N/A
104.16.24.123,4,4,0.00,3.00,0.00,N/A
104.16.74.74,4,4,0.00,3.01,0.00,N/A
104.20.46.170,4,4,0.00,3.01,0.00,N/A
104.27.60.14,4,4,0.00,3.01,0.00,N/A
104.19.180.197,4,4,0.00,3.01,0.00,N/A
104.19.71.76,4,4,0.00,3.01,0.00,N/A
104.16.254.220,4,4,0.00,3.01,0.00,N/A
104.17.44.50,4,4,0.00,3.02,0.00,N/A
104.18.107.100,4,4,0.00,3.02,0.00,N/A
104.25.214.78,4,4,0.00,3.02,0.00,N/A
162.159.207.128,4,4,0.00,3.02,0.00,N/A
104.25.109.96,4,4,0.00,3.02,0.00,N/A
104.17.129.109,4,4,0.00,3.03,0.00,N/A
104.17.103.34,4,4,0.00,3.03,0.00,N/A
104.20.1.63,4,4,0.00,3.04,0.00,N/A
104.25.235.37,4,4,0.00,3.04,0.00,N/A
104.27.43.188,4,4,0.00,3.04,0.00,N/A
104.24.158.181,4,4,0.00,3.04,0.00,N/A
104.17.27.118,4,4,0.00,3.04,0.00,N/A
104.17.145.238,4,4,0.00,3.05,0.00,N/A
104.17.12.208,4,4,0.00,3.05,0.00,N/A
104.17.112.40,4,4,0.00,3.05,0.00,N/A
104.20.53.163,4,4,0.00,3.05,0.00,N/A
104.17.95.50,4,4,0.00,3.06,0.00,N/A
104.17.22.186,4,4,0.00,3.06,0.00,N/A
162.159.228.227,4,4,0.00,3.06,0.00,N/A
104.27.16.50,4,4,0.00,3.06,0.00,N/A
104.27.79.205,4,4,0.00,3.06,0.00,N/A
104.18.136.182,4,4,0.00,3.06,0.00,N/A
104.16.71.128,4,4,0.00,3.06,0.00,N/A
104.24.149.67,4,4,0.00,3.06,0.00,N/A
104.25.36.206,4,4,0.00,3.07,0.00,N/A
104.27.48.139,4,4,0.00,3.07,0.00,N/A
104.27.73.99,4,4,0.00,3.08,0.00,N/A
104.25.67.123,4,4,0.00,3.08,0.00,N/A
104.18.138.149,4,4,0.00,3.08,0.00,N/A
104.20.44.4,4,4,0.00,3.08,0.00,N/A
104.27.77.183,4,4,0.00,3.08,0.00,N/A
104.25.53.111,4,4,0.00,3.08,0.00,N/A
104.25.46.159,4,4,0.00,3.09,0.00,N/A
104.16.82.149,4,4,0.00,3.09,0.00,N/A
104.25.236.139,4,4,0.00,3.09,0.00,N/A
104.27.17.102,4,4,0.00,3.10,0.00,N/A
104.17.115.209,4,4,0.00,3.10,0.00,N/A
104.20.60.84,4,4,0.00,3.10,0.00,N/A
104.18.146.167,4,4,0.00,3.10,0.00,N/A
104.16.194.228,4,4,0.00,3.10,0.00,N/A
104.19.13.133,4,4,0.00,3.10,0.00,N/A
104.17.131.206,4,4,0.00,3.11,0.00,N/A
162.159.231.115,4,4,0.00,3.11,0.00,N/A
104.19.109.253,4,4,0.00,3.11,0.00,N/A
104.25.77.132,4,4,0.00,3.12,0.00,N/A
104.27.38.208,4,4,0.00,3.12,0.00,N/A
104.24.234.156,4,4,0.00,3.12,0.00,N/A
104.25.43.200,4,4,0.00,3.12,0.00,N/A
104.25.140.151,4,4,0.00,3.13,0.00,N/A
104.27.8.67,4,4,0.00,3.13,0.00,N/A
104.27.74.114,4,4,0.00,3.13,0.00,N/A
104.19.3.192,4,4,0.00,3.13,0.00,N/A
104.18.34.236,4,4,0.00,3.13,0.00,N/A
104.26.1.39,4,4,0.00,3.13,0.00,N/A
162.159.206.84,4,4,0.00,3.13,0.00,N/A
104.17.50.189,4,4,0.00,3.14,0.00,N/A
104.26.0.209,4,4,0.00,3.14,0.00,N/A
104.25.255.208,4,4,0.00,3.14,0.00,N/A
104.18.238.18,4,4,0.00,3.14,0.00,N/A
104.25.37.250,4,4,0.00,3.14,0.00,N/A
162.159.192.26,4,4,0.00,3.14,0.00,N/A
104.19.33.138,4,4,0.00,3.15,0.00,N/A
104.25.91.214,4,4,0.00,3.15,0.00,N/A
104.20.40.120,4,4,0.00,3.15,0.00,N/A
104.18.110.8,4,4,0.00,3.16,0.00,N/A
104.24.221.170,4,4,0.00,3.16,0.00,N/A
104.20.43.37,4,4,0.00,3.16,0.00,N/A
104.17.19.163,4,4,0.00,3.16,0.00,N/A
162.159.196.142,4,4,0.00,3.16,0.00,N/A
104.17.65.34,4,4,0.00,3.16,0.00,N/A
104.17.72.115,4,4,0.00,3.17,0.00,N/A
104.27.72.212,4,4,0.00,3.17,0.00,N/A
104.17.66.220,4,4,0.00,3.18,0.00,N/A
104.27.46.198,4,4,0.00,3.18,0.00,N/A
108.162.192.85,4,4,0.00,3.18,0.00,N/A
104.16.53.21,4,4,0.00,3.18,0.00,N/A
104.16.10.63,4,4,0.00,3.18,0.00,N/A
104.17.167.138,4,4,0.00,3.18,0.00,N/A
104.20.12.137,4,4,0.00,3.19,0.00,N/A
104.25.230.213,4,4,0.00,3.19,0.00,N/A
104.25.252.149,4,4,0.00,3.19,0.00,N/A
104.19.25.101,4,4,0.00,3.19,0.00,N/A
104.25.237.249,4,4,0.00,3.19,0.00,N/A
104.16.85.103,4,4,0.00,3.19,0.00,N/A
104.24.145.59,4,4,0.00,3.19,0.00,N/A
104.24.153.32,4,4,0.00,3.19,0.00,N/A
104.25.251.65,4,4,0.00,3.20,0.00,N/A
104.20.47.80,4,4,0.00,3.20,0.00,N/A
104.24.199.201,4,4,0.00,3.20,0.00,N/A
104.16.196.27,4,4,0.00,3.20,0.00,N/A
