IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.99.43,4,4,0.00,6.31,0.00,N/A
104.26.14.168,4,4,0.00,6.31,0.00,N/A
104.16.28.182,4,4,0.00,6.31,0.00,N/A
104.24.56.141,4,4,0.00,6.31,0.00,N/A
162.159.195.171,4,4,0.00,6.31,0.00,N/A
104.24.38.180,4,4,0.00,6.31,0.00,N/A
104.18.167.92,4,4,0.00,6.31,0.00,N/A
104.16.125.241,4,4,0.00,6.31,0.00,N/A
104.24.251.165,4,4,0.00,6.32,0.00,N/A
104.16.189.155,4,4,0.00,6.32,0.00,N/A
172.65.125.14,4,4,0.00,6.32,0.00,N/A
104.18.185.38,4,4,0.00,6.32,0.00,N/A
104.18.218.107,4,4,0.00,6.32,0.00,N/A
104.18.189.2,4,4,0.00,6.32,0.00,N/A
172.67.139.128,4,4,0.00,6.32,0.00,N/A
104.16.209.78,4,4,0.00,6.32,0.00,N/A
162.159.199.181,4,4,0.00,6.32,0.00,N/A
104.16.164.232,4,4,0.00,6.32,0.00,N/A
104.24.165.148,4,4,0.00,6.32,0.00,N/A
172.64.148.244,4,4,0.00,6.32,0.00,N/A
104.16.73.79,4,4,0.00,6.32,0.00,N/A
104.24.231.222,4,4,0.00,6.32,0.00,N/A
172.65.81.4,4,4,0.00,6.32,0.00,N/A
104.21.31.90,4,4,0.00,6.32,0.00,N/A
104.16.86.97,4,4,0.00,6.32,0.00,N/A
172.65.163.194,4,4,0.00,6.32,0.00,N/A
104.24.184.64,4,4,0.00,6.32,0.00,N/A
104.17.1.81,4,4,0.00,6.33,0.00,N/A
104.16.110.167,4,4,0.00,6.33,0.00,N/A
162.159.156.21,4,4,0.00,6.33,0.00,N/A
172.67.88.13,4,4,0.00,6.33,0.00,N/A
104.21.54.97,4,4,0.00,6.33,0.00,N/A
162.159.231.139,4,4,0.00,6.33,0.00,N/A
198.41.215.65,4,4,0.00,6.33,0.00,N/A
104.21.52.178,4,4,0.00,6.33,0.00,N/A
172.64.53.175,4,4,0.00,6.33,0.00,N/A
104.25.14.252,4,4,0.00,6.33,0.00,N/A
104.25.89.104,4,4,0.00,6.33,0.00,N/A
104.25.65.223,4,4,0.00,6.34,0.00,N/A
172.66.210.132,4,4,0.00,6.34,0.00,N/A
104.24.51.113,4,4,0.00,6.34,0.00,N/A
198.41.208.81,4,4,0.00,6.34,0.00,N/A
172.64.74.2,4,4,0.00,6.34,0.00,N/A
104.25.71.20,4,4,0.00,6.34,0.00,N/A
104.16.44.33,4,4,0.00,6.34,0.00,N/A
104.21.25.187,4,4,0.00,6.34,0.00,N/A
104.17.107.113,4,4,0.00,6.34,0.00,N/A
104.24.193.54,4,4,0.00,6.34,0.00,N/A
172.65.58.108,4,4,0.00,6.34,0.00,N/A
104.17.23.174,4,4,0.00,6.34,0.00,N/A
172.65.249.73,4,4,0.00,6.34,0.00,N/A
104.25.3.112,4,4,0.00,6.34,0.00,N/A
172.67.214.25,4,4,0.00,6.34,0.00,N/A
104.16.146.171,4,4,0.00,6.35,0.00,N/A
104.25.61.221,4,4,0.00,6.35,0.00,N/A
104.18.206.100,4,4,0.00,6.35,0.00,N/A
104.24.199.233,4,4,0.00,6.35,0.00,N/A
104.17.151.3,4,4,0.00,6.35,0.00,N/A
104.25.75.224,4,4,0.00,6.35,0.00,N/A
104.18.128.197,4,4,0.00,6.35,0.00,N/A
104.25.86.59,4,4,0.00,6.35,0.00,N/A
104.21.68.240,4,4,0.00,6.35,0.00,N/A
104.27.197.114,4,4,0.00,6.35,0.00,N/A
104.16.174.22,4,4,0.00,6.35,0.00,N/A
104.25.40.99,4,4,0.00,6.35,0.00,N/A
162.159.194.48,4,4,0.00,6.35,0.00,N/A
172.65.19.39,4,4,0.00,6.35,0.00,N/A
104.18.90.247,4,4,0.00,6.35,0.00,N/A
104.16.38.149,4,4,0.00,6.35,0.00,N/A
104.16.178.107,4,4,0.00,6.35,0.00,N/A
104.24.189.43,4,4,0.00,6.35,0.00,N/A
104.24.254.112,4,4,0.00,6.35,0.00,N/A
104.25.222.97,4,4,0.00,6.35,0.00,N/A
104.17.64.85,4,4,0.00,6.35,0.00,N/A
104.25.46.169,4,4,0.00,6.36,0.00,N/A
104.17.53.159,4,4,0.00,6.36,0.00,N/A
104.16.144.179,4,4,0.00,6.36,0.00,N/A
104.18.94.252,4,4,0.00,6.36,0.00,N/A
104.17.87.215,4,4,0.00,6.36,0.00,N/A
104.24.247.60,4,4,0.00,6.36,0.00,N/A
104.16.205.201,4,4,0.00,6.36,0.00,N/A
172.64.77.95,4,4,0.00,6.36,0.00,N/A
104.16.175.65,4,4,0.00,6.36,0.00,N/A
104.25.9.246,4,4,0.00,6.36,0.00,N/A
104.25.60.186,4,4,0.00,6.36,0.00,N/A
172.65.84.30,4,4,0.00,6.36,0.00,N/A
104.17.75.142,4,4,0.00,6.36,0.00,N/A
104.18.106.130,4,4,0.00,6.36,0.00,N/A
104.24.60.95,4,4,0.00,6.36,0.00,N/A
104.27.70.221,4,4,0.00,6.36,0.00,N/A
104.16.137.85,4,4,0.00,6.36,0.00,N/A
104.18.131.200,4,4,0.00,6.36,0.00,N/A
104.25.18.101,4,4,0.00,6.36,0.00,N/A
104.17.98.154,4,4,0.00,6.37,0.00,N/A
104.24.213.139,4,4,0.00,6.37,0.00,N/A
104.16.161.73,4,4,0.00,6.37,0.00,N/A
104.24.245.101,4,4,0.00,6.37,0.00,N/A
104.17.139.159,4,4,0.00,6.37,0.00,N/A
172.65.199.252,4,4,0.00,6.37,0.00,N/A
104.25.128.233,4,4,0.00,6.37,0.00,N/A
172.65.39.249,4,4,0.00,6.37,0.00,N/A
104.16.246.113,4,4,0.00,6.37,0.00,N/A
198.41.195.129,4,4,0.00,6.37,0.00,N/A
172.67.83.100,4,4,0.00,6.37,0.00,N/A
104.25.66.34,4,4,0.00,6.37,0.00,N/A
104.21.55.187,4,4,0.00,6.38,0.00,N/A
104.24.69.22,4,4,0.00,6.38,0.00,N/A
104.25.100.53,4,4,0.00,6.38,0.00,N/A
104.24.217.235,4,4,0.00,6.38,0.00,N/A
104.24.142.33,4,4,0.00,6.38,0.00,N/A
104.24.181.129,4,4,0.00,6.38,0.00,N/A
104.16.22.160,4,4,0.00,6.38,0.00,N/A
104.19.251.129,4,4,0.00,6.38,0.00,N/A
104.24.68.185,4,4,0.00,6.38,0.00,N/A
104.16.233.62,4,4,0.00,6.38,0.00,N/A
104.16.107.87,4,4,0.00,6.38,0.00,N/A
104.18.163.85,4,4,0.00,6.38,0.00,N/A
104.25.59.30,4,4,0.00,6.38,0.00,N/A
104.16.186.40,4,4,0.00,6.38,0.00,N/A
104.16.170.184,4,4,0.00,6.38,0.00,N/A
104.18.232.119,4,4,0.00,6.38,0.00,N/A
104.16.153.68,4,4,0.00,6.38,0.00,N/A
104.24.40.84,4,4,0.00,6.38,0.00,N/A
104.18.132.7,4,4,0.00,6.38,0.00,N/A
104.24.3.94,4,4,0.00,6.38,0.00,N/A
104.25.69.69,4,4,0.00,6.38,0.00,N/A
104.16.171.201,4,4,0.00,6.38,0.00,N/A
172.65.43.100,4,4,0.00,6.39,0.00,N/A
172.65.9.192,4,4,0.00,6.39,0.00,N/A
104.16.63.172,4,4,0.00,6.39,0.00,N/A
104.25.253.223,4,4,0.00,6.39,0.00,N/A
104.26.6.206,4,4,0.00,6.39,0.00,N/A
172.66.1.122,4,4,0.00,6.39,0.00,N/A
104.25.84.248,4,4,0.00,6.39,0.00,N/A
104.17.243.156,4,4,0.00,6.39,0.00,N/A
141.101.115.186,4,4,0.00,6.39,0.00,N/A
172.64.49.58,4,4,0.00,6.39,0.00,N/A
104.21.42.122,4,4,0.00,6.39,0.00,N/A
104.18.22.253,4,4,0.00,6.39,0.00,N/A
104.21.71.45,4,4,0.00,6.39,0.00,N/A
172.65.83.141,4,4,0.00,6.40,0.00,N/A
104.24.24.200,4,4,0.00,6.40,0.00,N/A
104.24.65.187,4,4,0.00,6.40,0.00,N/A
104.24.28.122,4,4,0.00,6.40,0.00,N/A
104.19.80.235,4,4,0.00,6.40,0.00,N/A
104.17.31.216,4,4,0.00,6.40,0.00,N/A
104.25.123.241,4,4,0.00,6.40,0.00,N/A
172.64.157.19,4,4,0.00,6.40,0.00,N/A
104.18.171.82,4,4,0.00,6.40,0.00,N/A
104.16.147.135,4,4,0.00,6.40,0.00,N/A
104.21.86.132,4,4,0.00,6.40,0.00,N/A
104.21.45.161,4,4,0.00,6.40,0.00,N/A
104.24.218.47,4,4,0.00,6.40,0.00,N/A
104.17.117.249,4,4,0.00,6.41,0.00,N/A
104.25.15.91,4,4,0.00,6.41,0.00,N/A
104.24.82.224,4,4,0.00,6.41,0.00,N/A
172.66.215.168,4,4,0.00,6.41,0.00,N/A
104.18.173.4,4,4,0.00,6.41,0.00,N/A
104.16.141.236,4,4,0.00,6.41,0.00,N/A
104.25.83.109,4,4,0.00,6.41,0.00,N/A
104.16.202.28,4,4,0.00,6.41,0.00,N/A
104.25.12.192,4,4,0.00,6.41,0.00,N/A
104.25.112.40,4,4,0.00,6.41,0.00,N/A
104.21.57.236,4,4,0.00,6.41,0.00,N/A
104.25.0.181,4,4,0.00,6.41,0.00,N/A
104.21.235.52,4,4,0.00,6.41,0.00,N/A
104.18.109.0,4,4,0.00,6.41,0.00,N/A
104.24.139.181,4,4,0.00,6.41,0.00,N/A
104.16.248.86,4,4,0.00,6.41,0.00,N/A
104.16.249.209,4,4,0.00,6.41,0.00,N/A
198.41.197.51,4,4,0.00,6.41,0.00,N/A
104.21.59.134,4,4,0.00,6.42,0.00,N/A
104.16.138.52,4,4,0.00,6.42,0.00,N/A
104.18.122.229,4,4,0.00,6.42,0.00,N/A
104.16.151.229,4,4,0.00,6.42,0.00,N/A
104.21.13.141,4,4,0.00,6.42,0.00,N/A
104.25.98.73,4,4,0.00,6.42,0.00,N/A
104.21.11.201,4,4,0.00,6.42,0.00,N/A
104.21.111.79,4,4,0.00,6.42,0.00,N/A
104.21.89.6,4,4,0.00,6.42,0.00,N/A
172.65.25.139,4,4,0.00,6.42,0.00,N/A
104.25.226.68,4,4,0.00,6.42,0.00,N/A
162.159.136.109,4,4,0.00,6.42,0.00,N/A
104.18.182.49,4,4,0.00,6.42,0.00,N/A
172.67.202.125,4,4,0.00,6.42,0.00,N/A
172.67.94.35,4,4,0.00,6.42,0.00,N/A
104.18.211.126,4,4,0.00,6.42,0.00,N/A
172.65.46.89,4,4,0.00,6.42,0.00,N/A
172.64.150.97,4,4,0.00,6.42,0.00,N/A
104.21.30.58,4,4,0.00,6.42,0.00,N/A
104.25.78.143,4,4,0.00,6.42,0.00,N/A
104.25.23.168,4,4,0.00,6.42,0.00,N/A
104.25.24.113,4,4,0.00,6.42,0.00,N/A
172.66.195.227,4,4,0.00,6.42,0.00,N/A
104.24.129.196,4,4,0.00,6.42,0.00,N/A
172.64.41.209,4,4,0.00,6.42,0.00,N/A
104.19.50.173,4,4,0.00,6.42,0.00,N/A
104.26.9.129,4,4,0.00,6.43,0.00,N/A
172.64.34.170,4,4,0.00,6.43,0.00,N/A
104.16.23.91,4,4,0.00,6.43,0.00,N/A
104.24.21.96,4,4,0.00,6.43,0.00,N/A
104.17.213.193,4,4,0.00,6.43,0.00,N/A
104.17.228.33,4,4,0.00,6.43,0.00,N/A
104.18.68.8,4,4,0.00,6.43,0.00,N/A
104.25.109.154,4,4,0.00,6.43,0.00,N/A
104.16.79.217,4,4,0.00,6.43,0.00,N/A
172.65.20.176,4,4,0.00,6.43,0.00,N/A
104.24.30.234,4,4,0.00,6.43,0.00,N/A
104.24.212.24,4,4,0.00,6.43,0.00,N/A
104.24.197.113,4,4,0.00,6.43,0.00,N/A
162.159.207.53,4,4,0.00,6.43,0.00,N/A
104.16.244.20,4,4,0.00,6.43,0.00,N/A
104.17.231.23,4,4,0.00,6.43,0.00,N/A
104.18.161.138,4,4,0.00,6.43,0.00,N/A
104.24.64.233,4,4,0.00,6.43,0.00,N/A
104.25.252.42,4,4,0.00,6.43,0.00,N/A
104.20.61.14,4,4,0.00,6.43,0.00,N/A
104.18.224.230,4,4,0.00,6.43,0.00,N/A
104.24.191.250,4,4,0.00,6.43,0.00,N/A
104.24.172.149,4,4,0.00,6.44,0.00,N/A
104.16.136.203,4,4,0.00,6.44,0.00,N/A
104.16.158.220,4,4,0.00,6.44,0.00,N/A
104.17.209.191,4,4,0.00,6.44,0.00,N/A
104.19.77.172,4,4,0.00,6.44,0.00,N/A
104.17.187.148,4,4,0.00,6.44,0.00,N/A
104.25.48.95,4,4,0.00,6.44,0.00,N/A
104.21.10.64,4,4,0.00,6.44,0.00,N/A
104.18.186.139,4,4,0.00,6.44,0.00,N/A
104.16.140.40,4,4,0.00,6.44,0.00,N/A
104.21.48.55,4,4,0.00,6.44,0.00,N/A
104.25.81.201,4,4,0.00,6.44,0.00,N/A
172.64.233.136,4,4,0.00,6.44,0.00,N/A
104.16.196.37,4,4,0.00,6.44,0.00,N/A
104.17.182.244,4,4,0.00,6.44,0.00,N/A
104.25.120.23,4,4,0.00,6.44,0.00,N/A
104.18.71.251,4,4,0.00,6.45,0.00,N/A
104.21.9.40,4,4,0.00,6.45,0.00,N/A
104.25.116.118,4,4,0.00,6.45,0.00,N/A
104.18.164.20,4,4,0.00,6.45,0.00,N/A
104.18.184.29,4,4,0.00,6.45,0.00,N/A
104.16.167.8,4,4,0.00,6.45,0.00,N/A
104.16.19.238,4,4,0.00,6.45,0.00,N/A
162.159.193.43,4,4,0.00,6.45,0.00,N/A
104.25.57.37,4,4,0.00,6.45,0.00,N/A
104.18.34.163,4,4,0.00,6.45,0.00,N/A
104.17.25.240,4,4,0.00,6.45,0.00,N/A
172.64.35.20,4,4,0.00,6.45,0.00,N/A
172.65.87.165,4,4,0.00,6.45,0.00,N/A
104.25.97.31,4,4,0.00,6.45,0.00,N/A
104.24.85.180,4,4,0.00,6.45,0.00,N/A
172.67.91.200,4,4,0.00,6.45,0.00,N/A
104.16.172.2,4,4,0.00,6.45,0.00,N/A
104.25.237.108,4,4,0.00,6.45,0.00,N/A
104.16.247.241,4,4,0.00,6.45,0.00,N/A
104.25.227.139,4,4,0.00,6.45,0.00,N/A
141.101.122.35,4,4,0.00,6.45,0.00,N/A
172.65.41.35,4,4,0.00,6.45,0.00,N/A
104.18.89.232,4,4,0.00,6.45,0.00,N/A
104.24.161.164,4,4,0.00,6.45,0.00,N/A
104.18.156.23,4,4,0.00,6.45,0.00,N/A
104.16.195.22,4,4,0.00,6.45,0.00,N/A
104.24.22.86,4,4,0.00,6.46,0.00,N/A
104.18.172.18,4,4,0.00,6.46,0.00,N/A
104.25.77.137,4,4,0.00,6.46,0.00,N/A
104.24.33.149,4,4,0.00,6.46,0.00,N/A
162.159.133.166,4,4,0.00,6.46,0.00,N/A
104.18.102.78,4,4,0.00,6.46,0.00,N/A
198.41.201.227,4,4,0.00,6.46,0.00,N/A
104.24.207.53,4,4,0.00,6.46,0.00,N/A
104.25.218.182,4,4,0.00,6.46,0.00,N/A
104.25.244.125,4,4,0.00,6.46,0.00,N/A
104.16.13.72,4,4,0.00,6.46,0.00,N/A
104.17.215.161,4,4,0.00,6.46,0.00,N/A
104.25.181.115,4,4,0.00,6.46,0.00,N/A
104.18.45.8,4,4,0.00,6.46,0.00,N/A
104.24.133.127,4,4,0.00,6.46,0.00,N/A
104.25.11.119,4,4,0.00,6.46,0.00,N/A
104.17.34.52,4,4,0.00,6.46,0.00,N/A
104.25.248.19,4,4,0.00,6.46,0.00,N/A
104.17.171.162,4,4,0.00,6.46,0.00,N/A
104.18.101.152,4,4,0.00,6.46,0.00,N/A
104.17.238.206,4,4,0.00,6.46,0.00,N/A
104.21.38.25,4,4,0.00,6.46,0.00,N/A
104.26.15.164,4,4,0.00,6.46,0.00,N/A
172.66.3.34,4,4,0.00,6.46,0.00,N/A
104.25.42.47,4,4,0.00,6.47,0.00,N/A
104.27.24.232,4,4,0.00,6.47,0.00,N/A
104.18.151.135,4,4,0.00,6.47,0.00,N/A
104.16.35.154,4,4,0.00,6.47,0.00,N/A
104.25.207.239,4,4,0.00,6.47,0.00,N/A
104.17.21.170,4,4,0.00,6.47,0.00,N/A
172.65.17.206,4,4,0.00,6.47,0.00,N/A
172.66.172.91,4,4,0.00,6.47,0.00,N/A
104.25.159.68,4,4,0.00,6.47,0.00,N/A
104.18.26.52,4,4,0.00,6.47,0.00,N/A
104.18.80.59,4,4,0.00,6.47,0.00,N/A
104.16.159.72,4,4,0.00,6.47,0.00,N/A
104.18.157.122,4,4,0.00,6.47,0.00,N/A
172.64.46.71,4,4,0.00,6.47,0.00,N/A
104.17.195.208,4,4,0.00,6.48,0.00,N/A
104.24.237.245,4,4,0.00,6.48,0.00,N/A
104.16.231.233,4,4,0.00,6.48,0.00,N/A
172.65.4.207,4,4,0.00,6.48,0.00,N/A
104.24.173.26,4,4,0.00,6.48,0.00,N/A
104.17.60.51,4,4,0.00,6.48,0.00,N/A
104.17.226.202,4,4,0.00,6.48,0.00,N/A
172.64.66.220,4,4,0.00,6.48,0.00,N/A
104.17.83.63,4,4,0.00,6.48,0.00,N/A
172.65.237.56,4,4,0.00,6.48,0.00,N/A
104.21.53.6,4,4,0.00,6.48,0.00,N/A
104.25.132.77,4,4,0.00,6.48,0.00,N/A
104.25.193.85,4,4,0.00,6.48,0.00,N/A
104.25.45.9,4,4,0.00,6.48,0.00,N/A
104.16.236.59,4,4,0.00,6.48,0.00,N/A
104.25.175.194,4,4,0.00,6.48,0.00,N/A
198.41.204.106,4,4,0.00,6.48,0.00,N/A
172.65.35.174,4,4,0.00,6.48,0.00,N/A
104.16.237.93,4,4,0.00,6.48,0.00,N/A
104.16.188.34,4,4,0.00,6.48,0.00,N/A
104.17.220.196,4,4,0.00,6.48,0.00,N/A
104.16.18.129,4,4,0.00,6.49,0.00,N/A
104.19.64.78,4,4,0.00,6.49,0.00,N/A
104.25.241.71,4,4,0.00,6.49,0.00,N/A
198.41.214.129,4,4,0.00,6.49,0.00,N/A
172.65.202.0,4,4,0.00,6.49,0.00,N/A
104.25.245.61,4,4,0.00,6.49,0.00,N/A
104.21.67.96,4,4,0.00,6.49,0.00,N/A
104.18.158.223,4,4,0.00,6.49,0.00,N/A
104.18.153.218,4,4,0.00,6.49,0.00,N/A
104.24.27.125,4,4,0.00,6.49,0.00,N/A
162.159.228.174,4,4,0.00,6.49,0.00,N/A
104.25.134.102,4,4,0.00,6.49,0.00,N/A
104.24.238.218,4,4,0.00,6.49,0.00,N/A
104.24.75.10,4,4,0.00,6.49,0.00,N/A
104.24.93.168,4,4,0.00,6.49,0.00,N/A
104.18.33.51,4,4,0.00,6.49,0.00,N/A
104.21.28.119,4,4,0.00,6.49,0.00,N/A
104.17.32.71,4,4,0.00,6.49,0.00,N/A
104.17.192.23,4,4,0.00,6.49,0.00,N/A
104.17.12.75,4,4,0.00,6.49,0.00,N/A
104.25.1.2,4,4,0.00,6.49,0.00,N/A
104.25.238.97,4,4,0.00,6.49,0.00,N/A
104.18.169.42,4,4,0.00,6.50,0.00,N/A
104.24.187.179,4,4,0.00,6.50,0.00,N/A
172.65.167.180,4,4,0.00,6.50,0.00,N/A
104.25.29.142,4,4,0.00,6.50,0.00,N/A
104.16.135.219,4,4,0.00,6.50,0.00,N/A
104.16.240.91,4,4,0.00,6.50,0.00,N/A
104.25.37.121,4,4,0.00,6.50,0.00,N/A
104.18.210.123,4,4,0.00,6.50,0.00,N/A
104.18.187.123,4,4,0.00,6.50,0.00,N/A
104.18.150.87,4,4,0.00,6.50,0.00,N/A
104.25.154.151,4,4,0.00,6.50,0.00,N/A
104.18.124.174,4,4,0.00,6.50,0.00,N/A
104.25.219.166,4,4,0.00,6.50,0.00,N/A
104.18.238.120,4,4,0.00,6.50,0.00,N/A
198.41.209.181,4,4,0.00,6.50,0.00,N/A
104.16.192.161,4,4,0.00,6.50,0.00,N/A
104.18.92.219,4,4,0.00,6.50,0.00,N/A
172.65.66.106,4,4,0.00,6.50,0.00,N/A
104.25.91.55,4,4,0.00,6.51,0.00,N/A
104.24.132.124,4,4,0.00,6.51,0.00,N/A
104.18.79.63,4,4,0.00,6.51,0.00,N/A
104.16.243.237,4,4,0.00,6.51,0.00,N/A
104.17.24.50,4,4,0.00,6.51,0.00,N/A
141.101.120.225,4,4,0.00,6.51,0.00,N/A
104.16.199.235,4,4,0.00,6.51,0.00,N/A
104.17.103.153,4,4,0.00,6.51,0.00,N/A
108.162.192.192,4,4,0.00,6.51,0.00,N/A
104.18.14.93,4,4,0.00,6.51,0.00,N/A
104.27.6.249,4,4,0.00,6.51,0.00,N/A
104.18.195.229,4,4,0.00,6.51,0.00,N/A
104.25.96.86,4,4,0.00,6.51,0.00,N/A
104.25.161.224,4,4,0.00,6.51,0.00,N/A
104.19.247.200,4,4,0.00,6.51,0.00,N/A
172.65.236.96,4,4,0.00,6.51,0.00,N/A
104.17.202.221,4,4,0.00,6.52,0.00,N/A
104.24.215.59,4,4,0.00,6.52,0.00,N/A
104.16.150.128,4,4,0.00,6.52,0.00,N/A
104.17.142.24,4,4,0.00,6.52,0.00,N/A
104.18.202.45,4,4,0.00,6.52,0.00,N/A
104.16.242.175,4,4,0.00,6.52,0.00,N/A
104.24.130.190,4,4,0.00,6.52,0.00,N/A
104.25.236.245,4,4,0.00,6.52,0.00,N/A
104.17.111.23,4,4,0.00,6.52,0.00,N/A
104.24.66.7,4,4,0.00,6.52,0.00,N/A
172.67.66.86,4,4,0.00,6.52,0.00,N/A
104.25.232.25,4,4,0.00,6.52,0.00,N/A
172.64.33.193,4,4,0.00,6.52,0.00,N/A
104.18.197.19,4,4,0.00,6.52,0.00,N/A
104.19.74.71,4,4,0.00,6.52,0.00,N/A
104.18.148.66,4,4,0.00,6.52,0.00,N/A
104.17.174.202,4,4,0.00,6.52,0.00,N/A
104.17.33.85,4,4,0.00,6.52,0.00,N/A
104.16.219.158,4,4,0.00,6.53,0.00,N/A
104.17.141.179,4,4,0.00,6.53,0.00,N/A
104.18.140.160,4,4,0.00,6.53,0.00,N/A
104.25.79.52,4,4,0.00,6.53,0.00,N/A
104.24.225.197,4,4,0.00,6.53,0.00,N/A
104.18.159.103,4,4,0.00,6.53,0.00,N/A
104.24.90.163,4,4,0.00,6.53,0.00,N/A
104.18.25.32,4,4,0.00,6.53,0.00,N/A
104.18.78.225,4,4,0.00,6.53,0.00,N/A
104.25.55.115,4,4,0.00,6.53,0.00,N/A
104.21.8.242,4,4,0.00,6.53,0.00,N/A
104.17.42.39,4,4,0.00,6.53,0.00,N/A
104.17.233.176,4,4,0.00,6.53,0.00,N/A
104.17.134.193,4,4,0.00,6.53,0.00,N/A
104.26.4.167,4,4,0.00,6.53,0.00,N/A
104.18.107.85,4,4,0.00,6.53,0.00,N/A
104.24.253.169,4,4,0.00,6.53,0.00,N/A
104.18.84.157,4,4,0.00,6.53,0.00,N/A
104.17.229.0,4,4,0.00,6.53,0.00,N/A
104.16.131.40,4,4,0.00,6.53,0.00,N/A
104.25.64.214,4,4,0.00,6.53,0.00,N/A
104.25.210.213,4,4,0.00,6.54,0.00,N/A
104.18.20.126,4,4,0.00,6.54,0.00,N/A
104.16.173.217,4,4,0.00,6.54,0.00,N/A
104.17.131.86,4,4,0.00,6.54,0.00,N/A
104.17.17.247,4,4,0.00,6.54,0.00,N/A
104.18.165.192,4,4,0.00,6.54,0.00,N/A
104.24.162.183,4,4,0.00,6.54,0.00,N/A
104.18.147.154,4,4,0.00,6.54,0.00,N/A
104.17.39.195,4,4,0.00,6.54,0.00,N/A
104.17.150.68,4,4,0.00,6.54,0.00,N/A
172.65.224.78,4,4,0.00,6.54,0.00,N/A
104.25.211.27,4,4,0.00,6.54,0.00,N/A
104.18.52.227,4,4,0.00,6.54,0.00,N/A
104.25.141.157,4,4,0.00,6.54,0.00,N/A
104.21.90.130,4,4,0.00,6.54,0.00,N/A
104.21.35.115,4,4,0.00,6.54,0.00,N/A
104.25.95.180,4,4,0.00,6.54,0.00,N/A
104.25.39.249,4,4,0.00,6.54,0.00,N/A
104.16.226.185,4,4,0.00,6.54,0.00,N/A
104.18.104.142,4,4,0.00,6.54,0.00,N/A
104.18.83.148,4,4,0.00,6.54,0.00,N/A
104.25.215.231,4,4,0.00,6.54,0.00,N/A
104.21.34.144,4,4,0.00,6.55,0.00,N/A
104.18.19.26,4,4,0.00,6.55,0.00,N/A
104.25.74.17,4,4,0.00,6.55,0.00,N/A
104.24.86.108,4,4,0.00,6.55,0.00,N/A
104.25.118.104,4,4,0.00,6.55,0.00,N/A
104.18.203.237,4,4,0.00,6.55,0.00,N/A
104.17.122.66,4,4,0.00,6.55,0.00,N/A
104.18.180.75,4,4,0.00,6.55,0.00,N/A
104.18.43.36,4,4,0.00,6.55,0.00,N/A
104.16.206.222,4,4,0.00,6.55,0.00,N/A
104.18.114.161,4,4,0.00,6.55,0.00,N/A
104.18.50.85,4,4,0.00,6.55,0.00,N/A
104.16.207.10,4,4,0.00,6.55,0.00,N/A
104.17.210.79,4,4,0.00,6.55,0.00,N/A
104.16.126.4,4,4,0.00,6.55,0.00,N/A
162.159.158.158,4,4,0.00,6.56,0.00,N/A
104.25.199.227,4,4,0.00,6.56,0.00,N/A
172.67.65.19,4,4,0.00,6.56,0.00,N/A
104.19.252.1,4,4,0.00,6.56,0.00,N/A
104.16.0.69,4,4,0.00,6.56,0.00,N/A
104.18.219.35,4,4,0.00,6.56,0.00,N/A
172.65.28.159,4,4,0.00,6.56,0.00,N/A
104.21.108.43,4,4,0.00,6.56,0.00,N/A
104.16.156.159,4,4,0.00,6.56,0.00,N/A
104.24.46.52,4,4,0.00,6.56,0.00,N/A
104.16.184.231,4,4,0.00,6.56,0.00,N/A
104.16.183.240,4,4,0.00,6.56,0.00,N/A
104.24.35.172,4,4,0.00,6.56,0.00,N/A
104.17.54.176,4,4,0.00,6.56,0.00,N/A
104.17.108.236,4,4,0.00,6.56,0.00,N/A
104.17.214.122,4,4,0.00,6.56,0.00,N/A
104.21.37.193,4,4,0.00,6.56,0.00,N/A
104.16.162.15,4,4,0.00,6.56,0.00,N/A
104.25.30.61,4,4,0.00,6.56,0.00,N/A
104.17.52.79,4,4,0.00,6.56,0.00,N/A
104.25.35.118,4,4,0.00,6.56,0.00,N/A
104.17.37.197,4,4,0.00,6.56,0.00,N/A
104.24.143.15,4,4,0.00,6.56,0.00,N/A
104.21.40.252,4,4,0.00,6.56,0.00,N/A
104.25.229.143,4,4,0.00,6.57,0.00,N/A
104.25.254.104,4,4,0.00,6.57,0.00,N/A
162.159.241.17,4,4,0.00,6.57,0.00,N/A
104.18.60.156,4,4,0.00,6.57,0.00,N/A
104.17.216.37,4,4,0.00,6.57,0.00,N/A
104.18.74.248,4,4,0.00,6.57,0.00,N/A
104.24.71.57,4,4,0.00,6.57,0.00,N/A
104.21.33.237,4,4,0.00,6.57,0.00,N/A
104.17.157.49,4,4,0.00,6.57,0.00,N/A
104.17.0.76,4,4,0.00,6.57,0.00,N/A
104.19.100.168,4,4,0.00,6.57,0.00,N/A
104.17.69.177,4,4,0.00,6.57,0.00,N/A
104.17.123.0,4,4,0.00,6.57,0.00,N/A
104.17.27.129,4,4,0.00,6.57,0.00,N/A
104.16.122.5,4,4,0.00,6.57,0.00,N/A
104.21.27.57,4,4,0.00,6.57,0.00,N/A
104.18.174.12,4,4,0.00,6.57,0.00,N/A
104.25.160.58,4,4,0.00,6.57,0.00,N/A
104.16.203.185,4,4,0.00,6.57,0.00,N/A
104.25.205.64,4,4,0.00,6.57,0.00,N/A
172.64.47.97,4,4,0.00,6.57,0.00,N/A
104.16.116.30,4,4,0.00,6.57,0.00,N/A
