IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.137.86,4,4,0.00,8.97,0.00,N/A
104.16.180.116,4,4,0.00,8.97,0.00,N/A
104.18.121.49,4,4,0.00,8.98,0.00,N/A
104.16.141.130,4,4,0.00,8.98,0.00,N/A
104.17.224.63,4,4,0.00,8.98,0.00,N/A
104.18.42.76,4,4,0.00,8.99,0.00,N/A
104.16.221.1,4,4,0.00,8.99,0.00,N/A
104.17.250.129,4,4,0.00,9.00,0.00,N/A
104.18.102.12,4,4,0.00,9.00,0.00,N/A
104.17.103.132,4,4,0.00,9.02,0.00,N/A
162.159.234.101,4,4,0.00,9.02,0.00,N/A
104.18.135.111,4,4,0.00,9.03,0.00,N/A
104.17.236.251,4,4,0.00,9.03,0.00,N/A
104.16.205.57,4,4,0.00,9.03,0.00,N/A
162.159.233.110,4,4,0.00,9.05,0.00,N/A
104.16.215.26,4,4,0.00,9.07,0.00,N/A
104.16.213.142,4,4,0.00,9.09,0.00,N/A
104.16.220.203,4,4,0.00,9.10,0.00,N/A
104.18.87.103,4,4,0.00,9.11,0.00,N/A
104.17.18.65,4,4,0.00,9.12,0.00,N/A
104.18.3.124,4,4,0.00,9.12,0.00,N/A
104.17.33.45,4,4,0.00,9.12,0.00,N/A
104.18.24.66,4,4,0.00,9.13,0.00,N/A
104.16.110.153,4,4,0.00,9.13,0.00,N/A
104.18.144.20,4,4,0.00,9.13,0.00,N/A
104.18.97.213,4,4,0.00,9.15,0.00,N/A
104.19.122.83,4,4,0.00,9.15,0.00,N/A
162.159.229.202,4,4,0.00,9.15,0.00,N/A
104.18.136.135,4,4,0.00,9.15,0.00,N/A
104.16.69.167,4,4,0.00,9.16,0.00,N/A
104.17.57.84,4,4,0.00,9.16,0.00,N/A
104.16.112.77,4,4,0.00,9.17,0.00,N/A
104.20.57.178,4,4,0.00,9.18,0.00,N/A
104.16.13.34,4,4,0.00,9.18,0.00,N/A
104.18.84.67,4,4,0.00,9.20,0.00,N/A
104.16.131.57,4,4,0.00,9.21,0.00,N/A
104.18.106.137,4,4,0.00,9.21,0.00,N/A
104.16.41.113,4,4,0.00,9.23,0.00,N/A
104.17.222.188,4,4,0.00,9.24,0.00,N/A
104.16.228.78,4,4,0.00,9.24,0.00,N/A
104.17.101.20,4,4,0.00,9.24,0.00,N/A
104.16.94.246,4,4,0.00,9.24,0.00,N/A
104.16.132.59,4,4,0.00,9.25,0.00,N/A
162.159.205.65,4,4,0.00,9.26,0.00,N/A
104.16.202.17,4,4,0.00,9.26,0.00,N/A
104.17.2.7,4,4,0.00,9.26,0.00,N/A
104.18.83.75,4,4,0.00,9.27,0.00,N/A
104.18.225.194,4,4,0.00,9.27,0.00,N/A
104.16.10.118,4,4,0.00,9.29,0.00,N/A
162.159.199.151,4,4,0.00,9.30,0.00,N/A
104.16.35.242,4,4,0.00,9.30,0.00,N/A
104.16.238.27,4,4,0.00,9.32,0.00,N/A
104.16.11.89,4,4,0.00,9.32,0.00,N/A
104.16.188.147,4,4,0.00,9.34,0.00,N/A
104.17.233.154,4,4,0.00,9.35,0.00,N/A
104.16.27.147,4,4,0.00,9.36,0.00,N/A
104.17.242.73,4,4,0.00,9.38,0.00,N/A
104.16.248.225,4,4,0.00,9.42,0.00,N/A
104.16.175.212,4,4,0.00,9.44,0.00,N/A
104.16.166.244,4,4,0.00,9.45,0.00,N/A
104.18.45.209,4,4,0.00,9.46,0.00,N/A
162.159.213.161,4,4,0.00,9.46,0.00,N/A
104.16.98.34,4,4,0.00,9.47,0.00,N/A
104.16.124.34,4,4,0.00,9.48,0.00,N/A
104.19.88.39,4,4,0.00,9.49,0.00,N/A
104.17.245.218,4,4,0.00,9.49,0.00,N/A
104.16.70.52,4,4,0.00,9.50,0.00,N/A
104.17.90.28,4,4,0.00,9.50,0.00,N/A
104.19.101.251,4,4,0.00,9.52,0.00,N/A
104.19.103.75,4,4,0.00,9.52,0.00,N/A
104.17.93.187,4,4,0.00,9.53,0.00,N/A
104.17.1.232,4,4,0.00,9.53,0.00,N/A
104.17.22.100,4,4,0.00,9.53,0.00,N/A
104.18.72.245,4,4,0.00,9.53,0.00,N/A
104.18.166.99,4,4,0.00,9.54,0.00,N/A
104.18.197.12,4,4,0.00,9.54,0.00,N/A
104.16.50.171,4,4,0.00,9.55,0.00,N/A
104.16.75.79,4,4,0.00,9.56,0.00,N/A
104.16.116.245,4,4,0.00,9.57,0.00,N/A
104.19.95.226,4,4,0.00,9.58,0.00,N/A
104.16.105.164,4,4,0.00,9.59,0.00,N/A
162.159.249.13,4,4,0.00,9.60,0.00,N/A
104.16.68.82,4,4,0.00,9.60,0.00,N/A
104.18.164.29,4,4,0.00,9.61,0.00,N/A
104.18.29.254,4,4,0.00,9.61,0.00,N/A
104.16.206.190,4,4,0.00,9.62,0.00,N/A
162.159.198.115,4,4,0.00,9.62,0.00,N/A
104.18.209.35,4,4,0.00,9.62,0.00,N/A
104.19.113.133,4,4,0.00,9.62,0.00,N/A
104.17.156.92,4,4,0.00,9.64,0.00,N/A
104.19.91.187,4,4,0.00,9.65,0.00,N/A
104.16.160.204,4,4,0.00,9.65,0.00,N/A
104.16.14.162,4,4,0.00,9.65,0.00,N/A
104.20.47.182,4,4,0.00,9.66,0.00,N/A
104.18.20.226,4,4,0.00,9.66,0.00,N/A
104.16.158.154,4,4,0.00,9.67,0.00,N/A
104.16.142.38,4,4,0.00,9.68,0.00,N/A
104.17.16.73,4,4,0.00,9.69,0.00,N/A
162.159.254.126,4,4,0.00,9.69,0.00,N/A
104.19.84.45,4,4,0.00,9.69,0.00,N/A
104.20.24.217,4,4,0.00,9.69,0.00,N/A
104.17.210.168,4,4,0.00,9.70,0.00,N/A
104.19.86.213,4,4,0.00,9.71,0.00,N/A
104.16.44.26,4,4,0.00,9.72,0.00,N/A
104.16.42.139,4,4,0.00,9.74,0.00,N/A
104.17.208.186,4,4,0.00,9.74,0.00,N/A
104.16.127.60,4,4,0.00,9.77,0.00,N/A
104.16.34.214,4,4,0.00,9.77,0.00,N/A
104.17.79.2,4,4,0.00,9.80,0.00,N/A
104.18.5.157,4,4,0.00,9.80,0.00,N/A
162.159.230.90,4,4,0.00,9.81,0.00,N/A
104.19.76.40,4,4,0.00,9.81,0.00,N/A
104.17.137.166,4,4,0.00,9.84,0.00,N/A
104.17.197.76,4,4,0.00,9.84,0.00,N/A
104.16.133.80,4,4,0.00,9.84,0.00,N/A
104.19.94.155,4,4,0.00,9.84,0.00,N/A
104.17.124.191,4,4,0.00,9.85,0.00,N/A
104.17.243.164,4,4,0.00,9.87,0.00,N/A
104.17.198.40,4,4,0.00,9.89,0.00,N/A
104.17.132.180,4,4,0.00,9.90,0.00,N/A
104.17.41.51,4,4,0.00,9.90,0.00,N/A
104.16.54.20,4,4,0.00,9.91,0.00,N/A
104.16.155.95,4,4,0.00,9.92,0.00,N/A
104.19.85.53,4,4,0.00,9.93,0.00,N/A
104.16.114.142,4,4,0.00,9.93,0.00,N/A
104.16.101.204,4,4,0.00,9.93,0.00,N/A
104.17.230.59,4,4,0.00,9.93,0.00,N/A
162.159.248.223,4,4,0.00,9.94,0.00,N/A
104.18.191.149,4,4,0.00,9.96,0.00,N/A
104.18.217.90,4,4,0.00,9.97,0.00,N/A
104.17.87.194,4,4,0.00,9.97,0.00,N/A
104.19.92.228,4,4,0.00,9.98,0.00,N/A
104.16.2.76,4,4,0.00,9.98,0.00,N/A
104.17.7.93,4,4,0.00,10.01,0.00,N/A
104.17.83.246,4,4,0.00,10.01,0.00,N/A
104.17.88.83,4,4,0.00,10.01,0.00,N/A
104.16.66.146,4,4,0.00,10.02,0.00,N/A
104.19.81.124,4,4,0.00,10.04,0.00,N/A
104.17.248.222,4,4,0.00,10.04,0.00,N/A
104.17.85.240,4,4,0.00,10.06,0.00,N/A
104.16.149.143,4,4,0.00,10.07,0.00,N/A
104.17.142.238,4,4,0.00,10.07,0.00,N/A
162.159.235.249,4,4,0.00,10.07,0.00,N/A
104.16.30.30,4,4,0.00,10.08,0.00,N/A
104.16.32.69,4,4,0.00,10.08,0.00,N/A
104.17.218.170,4,4,0.00,10.09,0.00,N/A
104.18.182.70,4,4,0.00,10.09,0.00,N/A
104.17.82.231,4,4,0.00,10.09,0.00,N/A
104.17.214.45,4,4,0.00,10.11,0.00,N/A
104.17.207.3,4,4,0.00,10.11,0.00,N/A
104.20.19.24,4,4,0.00,10.11,0.00,N/A
104.16.176.27,4,4,0.00,10.12,0.00,N/A
104.16.171.69,4,4,0.00,10.12,0.00,N/A
162.159.247.158,4,4,0.00,10.13,0.00,N/A
104.17.114.250,4,4,0.00,10.14,0.00,N/A
104.16.61.28,4,4,0.00,10.16,0.00,N/A
104.18.192.59,4,4,0.00,10.17,0.00,N/A
104.19.87.168,4,4,0.00,10.20,0.00,N/A
172.66.177.172,4,4,0.00,10.21,0.00,N/A
104.17.36.21,4,4,0.00,10.21,0.00,N/A
104.16.103.139,4,4,0.00,10.22,0.00,N/A
104.18.207.78,4,4,0.00,10.22,0.00,N/A
104.18.8.60,4,4,0.00,10.24,0.00,N/A
104.17.211.73,4,4,0.00,10.27,0.00,N/A
104.16.165.142,4,4,0.00,10.29,0.00,N/A
104.17.42.148,4,4,0.00,10.29,0.00,N/A
104.18.184.250,4,4,0.00,10.29,0.00,N/A
104.17.72.119,4,4,0.00,10.29,0.00,N/A
104.17.77.139,4,4,0.00,10.30,0.00,N/A
104.19.83.38,4,4,0.00,10.31,0.00,N/A
104.16.134.210,4,4,0.00,10.32,0.00,N/A
104.17.202.249,4,4,0.00,10.34,0.00,N/A
104.17.74.44,4,4,0.00,10.36,0.00,N/A
104.16.78.177,4,4,0.00,10.36,0.00,N/A
104.16.55.229,4,4,0.00,10.37,0.00,N/A
104.18.70.198,4,4,0.00,10.38,0.00,N/A
104.19.42.21,4,4,0.00,10.39,0.00,N/A
104.16.72.32,4,4,0.00,10.40,0.00,N/A
104.18.199.142,4,4,0.00,10.41,0.00,N/A
104.16.249.200,4,4,0.00,10.41,0.00,N/A
104.17.237.62,4,4,0.00,10.41,0.00,N/A
104.16.60.109,4,4,0.00,10.41,0.00,N/A
104.16.8.146,4,4,0.00,10.41,0.00,N/A
162.159.224.195,4,4,0.00,10.42,0.00,N/A
104.17.215.183,4,4,0.00,10.42,0.00,N/A
104.19.19.50,4,4,0.00,10.43,0.00,N/A
104.18.181.240,4,4,0.00,10.43,0.00,N/A
162.159.250.220,4,4,0.00,10.44,0.00,N/A
104.17.73.125,4,4,0.00,10.45,0.00,N/A
104.17.209.129,4,4,0.00,10.45,0.00,N/A
104.20.39.55,4,4,0.00,10.46,0.00,N/A
162.159.239.184,4,4,0.00,10.46,0.00,N/A
104.16.38.204,4,4,0.00,10.46,0.00,N/A
104.18.174.7,4,4,0.00,10.46,0.00,N/A
104.17.91.17,4,4,0.00,10.48,0.00,N/A
162.159.242.221,4,4,0.00,10.49,0.00,N/A
104.17.71.111,4,4,0.00,10.51,0.00,N/A
104.16.4.39,4,4,0.00,10.52,0.00,N/A
104.16.109.4,4,4,0.00,10.52,0.00,N/A
104.19.90.246,4,4,0.00,10.53,0.00,N/A
104.16.25.188,4,4,0.00,10.54,0.00,N/A
104.16.36.30,4,4,0.00,10.54,0.00,N/A
104.16.187.86,4,4,0.00,10.56,0.00,N/A
104.17.231.78,4,4,0.00,10.56,0.00,N/A
104.18.193.216,4,4,0.00,10.58,0.00,N/A
104.17.135.8,4,4,0.00,10.60,0.00,N/A
104.16.39.92,4,4,0.00,10.60,0.00,N/A
104.16.47.226,4,4,0.00,10.60,0.00,N/A
104.17.219.137,4,4,0.00,10.61,0.00,N/A
104.19.99.159,4,4,0.00,10.62,0.00,N/A
104.16.173.242,4,4,0.00,10.63,0.00,N/A
104.16.64.216,4,4,0.00,10.64,0.00,N/A
104.20.54.130,4,4,0.00,10.64,0.00,N/A
104.16.46.63,4,4,0.00,10.65,0.00,N/A
104.17.141.182,4,4,0.00,10.66,0.00,N/A
104.17.177.16,4,4,0.00,10.66,0.00,N/A
104.16.58.98,4,4,0.00,10.67,0.00,N/A
104.16.21.127,4,4,0.00,10.68,0.00,N/A
172.64.53.185,4,4,0.00,10.68,0.00,N/A
162.159.45.199,4,4,0.00,10.68,0.00,N/A
104.16.163.211,4,4,0.00,10.68,0.00,N/A
104.16.168.17,4,4,0.00,10.69,0.00,N/A
104.17.204.52,4,4,0.00,10.69,0.00,N/A
104.17.108.157,4,4,0.00,10.70,0.00,N/A
162.159.44.1,4,4,0.00,10.71,0.00,N/A
104.16.80.243,4,4,0.00,10.72,0.00,N/A
104.20.32.206,4,4,0.00,10.73,0.00,N/A
162.159.39.214,4,4,0.00,10.73,0.00,N/A
162.159.237.85,4,4,0.00,10.74,0.00,N/A
104.17.199.173,4,4,0.00,10.76,0.00,N/A
104.16.90.23,4,4,0.00,10.77,0.00,N/A
162.159.252.59,4,4,0.00,10.78,0.00,N/A
104.18.243.134,4,4,0.00,10.78,0.00,N/A
104.16.5.241,4,4,0.00,10.80,0.00,N/A
162.159.212.212,4,4,0.00,10.81,0.00,N/A
162.159.232.195,4,4,0.00,10.81,0.00,N/A
104.16.81.127,4,4,0.00,10.83,0.00,N/A
162.159.38.65,4,4,0.00,10.84,0.00,N/A
104.18.9.181,4,4,0.00,10.86,0.00,N/A
162.159.206.250,4,4,0.00,10.88,0.00,N/A
104.17.216.165,4,4,0.00,10.91,0.00,N/A
104.18.167.218,4,4,0.00,10.92,0.00,N/A
104.16.16.53,4,4,0.00,10.92,0.00,N/A
104.17.217.183,4,4,0.00,10.92,0.00,N/A
104.16.125.57,4,4,0.00,10.92,0.00,N/A
104.16.91.60,4,4,0.00,10.93,0.00,N/A
104.16.77.186,4,4,0.00,10.94,0.00,N/A
104.16.15.207,4,4,0.00,10.94,0.00,N/A
104.19.79.118,4,4,0.00,10.95,0.00,N/A
162.159.194.115,4,4,0.00,10.96,0.00,N/A
104.16.6.42,4,4,0.00,10.99,0.00,N/A
104.19.80.110,4,4,0.00,10.99,0.00,N/A
172.66.152.107,4,4,0.00,11.00,0.00,N/A
104.17.192.20,4,4,0.00,11.00,0.00,N/A
162.159.241.161,4,4,0.00,11.02,0.00,N/A
104.17.119.150,4,4,0.00,11.03,0.00,N/A
104.18.0.92,4,4,0.00,11.04,0.00,N/A
104.16.89.5,4,4,0.00,11.05,0.00,N/A
104.17.11.133,4,4,0.00,11.05,0.00,N/A
104.18.12.12,4,4,0.00,11.05,0.00,N/A
104.20.21.222,4,4,0.00,11.05,0.00,N/A
104.19.93.60,4,4,0.00,11.06,0.00,N/A
104.17.191.27,4,4,0.00,11.06,0.00,N/A
162.159.231.113,4,4,0.00,11.08,0.00,N/A
104.16.53.227,4,4,0.00,11.12,0.00,N/A
104.17.44.45,4,4,0.00,11.13,0.00,N/A
104.19.77.153,4,4,0.00,11.14,0.00,N/A
104.17.56.205,4,4,0.00,11.15,0.00,N/A
104.16.209.153,4,4,0.00,11.15,0.00,N/A
104.17.254.191,4,4,0.00,11.15,0.00,N/A
104.19.74.127,4,4,0.00,11.18,0.00,N/A
104.16.128.222,4,4,0.00,11.19,0.00,N/A
104.16.23.203,4,4,0.00,11.20,0.00,N/A
172.64.52.168,4,4,0.00,11.20,0.00,N/A
104.16.45.67,4,4,0.00,11.23,0.00,N/A
104.17.53.212,4,4,0.00,11.24,0.00,N/A
104.16.122.138,4,4,0.00,11.24,0.00,N/A
104.17.109.202,4,4,0.00,11.25,0.00,N/A
162.159.192.217,4,4,0.00,11.25,0.00,N/A
162.159.244.110,4,4,0.00,11.25,0.00,N/A
104.17.58.153,4,4,0.00,11.27,0.00,N/A
162.159.243.163,4,4,0.00,11.28,0.00,N/A
104.16.7.27,4,4,0.00,11.31,0.00,N/A
162.159.197.78,4,4,0.00,11.36,0.00,N/A
104.16.242.164,4,4,0.00,11.37,0.00,N/A
162.159.196.181,4,4,0.00,11.37,0.00,N/A
104.17.100.254,4,4,0.00,11.38,0.00,N/A
104.17.128.88,4,4,0.00,11.39,0.00,N/A
172.66.166.69,4,4,0.00,11.41,0.00,N/A
104.19.70.124,4,4,0.00,11.41,0.00,N/A
104.19.32.138,4,4,0.00,11.43,0.00,N/A
104.18.232.187,4,4,0.00,11.44,0.00,N/A
104.16.71.160,4,4,0.00,11.44,0.00,N/A
104.17.168.223,4,4,0.00,11.45,0.00,N/A
104.17.23.238,4,4,0.00,11.46,0.00,N/A
104.16.57.249,4,4,0.00,11.46,0.00,N/A
104.18.230.14,4,4,0.00,11.46,0.00,N/A
104.18.246.198,4,4,0.00,11.47,0.00,N/A
104.16.74.39,4,4,0.00,11.50,0.00,N/A
172.66.165.198,4,4,0.00,11.52,0.00,N/A
104.16.92.234,4,4,0.00,11.53,0.00,N/A
104.16.84.240,4,4,0.00,11.54,0.00,N/A
104.17.190.129,4,4,0.00,11.55,0.00,N/A
104.16.24.29,4,4,0.00,11.57,0.00,N/A
104.16.19.196,4,4,0.00,11.57,0.00,N/A
104.16.28.214,4,4,0.00,11.57,0.00,N/A
104.17.201.87,4,4,0.00,11.58,0.00,N/A
104.16.138.31,4,4,0.00,11.58,0.00,N/A
104.17.38.194,4,4,0.00,11.59,0.00,N/A
104.17.167.245,4,4,0.00,11.60,0.00,N/A
104.17.194.62,4,4,0.00,11.61,0.00,N/A
104.20.2.104,4,4,0.00,11.64,0.00,N/A
104.16.12.130,4,4,0.00,11.65,0.00,N/A
104.18.229.95,4,4,0.00,11.65,0.00,N/A
172.66.145.190,4,4,0.00,11.66,0.00,N/A
104.17.107.167,4,4,0.00,11.68,0.00,N/A
104.16.152.174,4,4,0.00,11.69,0.00,N/A
104.17.97.70,4,4,0.00,11.70,0.00,N/A
104.17.102.188,4,4,0.00,11.70,0.00,N/A
104.18.226.186,4,4,0.00,11.71,0.00,N/A
104.16.17.25,4,4,0.00,11.72,0.00,N/A
104.17.120.235,4,4,0.00,11.74,0.00,N/A
104.17.125.89,4,4,0.00,11.77,0.00,N/A
104.16.67.131,4,4,0.00,11.77,0.00,N/A
104.16.79.179,4,4,0.00,11.78,0.00,N/A
104.16.145.93,4,4,0.00,11.85,0.00,N/A
104.16.85.46,4,4,0.00,11.86,0.00,N/A
104.16.40.0,4,4,0.00,11.86,0.00,N/A
104.16.88.183,4,4,0.00,11.86,0.00,N/A
104.16.37.130,4,4,0.00,11.87,0.00,N/A
104.17.186.127,4,4,0.00,11.87,0.00,N/A
104.20.16.24,4,4,0.00,11.92,0.00,N/A
104.19.73.158,4,4,0.00,11.99,0.00,N/A
104.16.102.60,4,4,0.00,11.99,0.00,N/A
104.20.10.67,4,4,0.00,12.00,0.00,N/A
104.17.17.73,4,4,0.00,12.00,0.00,N/A
104.16.52.117,4,4,0.00,12.01,0.00,N/A
162.159.228.141,4,4,0.00,12.04,0.00,N/A
104.18.222.183,4,4,0.00,12.05,0.00,N/A
104.17.196.93,4,4,0.00,12.09,0.00,N/A
104.16.59.216,4,4,0.00,12.09,0.00,N/A
104.17.220.85,4,4,0.00,12.10,0.00,N/A
104.19.60.119,4,4,0.00,12.11,0.00,N/A
104.19.72.4,4,4,0.00,12.13,0.00,N/A
104.18.216.221,4,4,0.00,12.14,0.00,N/A
104.17.185.136,4,4,0.00,12.16,0.00,N/A
104.17.172.17,4,4,0.00,12.17,0.00,N/A
104.16.56.235,4,4,0.00,12.17,0.00,N/A
104.18.234.175,4,4,0.00,12.18,0.00,N/A
104.17.95.209,4,4,0.00,12.19,0.00,N/A
104.17.213.38,4,4,0.00,12.19,0.00,N/A
104.16.151.156,4,4,0.00,12.20,0.00,N/A
104.19.75.71,4,4,0.00,12.22,0.00,N/A
104.18.236.12,4,4,0.00,12.23,0.00,N/A
104.19.44.83,4,4,0.00,12.23,0.00,N/A
104.20.4.184,4,4,0.00,12.24,0.00,N/A
104.19.0.174,4,4,0.00,12.26,0.00,N/A
104.17.118.111,4,4,0.00,12.26,0.00,N/A
104.20.9.99,4,4,0.00,12.27,0.00,N/A
104.27.1.31,4,4,0.00,12.28,0.00,N/A
104.16.49.247,4,4,0.00,12.32,0.00,N/A
162.159.245.99,4,4,0.00,12.34,0.00,N/A
162.159.253.76,4,4,0.00,12.37,0.00,N/A
104.19.12.96,4,4,0.00,12.41,0.00,N/A
104.20.7.38,4,4,0.00,12.42,0.00,N/A
104.17.157.210,4,4,0.00,12.44,0.00,N/A
104.18.215.3,4,4,0.00,12.47,0.00,N/A
162.159.255.72,4,4,0.00,12.49,0.00,N/A
104.19.64.121,4,4,0.00,12.55,0.00,N/A
108.162.198.165,4,4,0.00,12.57,0.00,N/A
104.17.129.146,4,4,0.00,12.60,0.00,N/A
104.16.43.11,4,4,0.00,12.60,0.00,N/A
104.18.237.124,4,4,0.00,12.61,0.00,N/A
104.16.31.32,4,4,0.00,12.64,0.00,N/A
104.17.169.243,4,4,0.00,12.65,0.00,N/A
104.16.29.69,4,4,0.00,12.67,0.00,N/A
104.18.252.169,4,4,0.00,12.68,0.00,N/A
104.19.5.86,4,4,0.00,12.70,0.00,N/A
172.66.159.16,4,4,0.00,12.70,0.00,N/A
104.17.154.227,4,4,0.00,12.71,0.00,N/A
104.17.133.182,4,4,0.00,12.71,0.00,N/A
104.19.58.222,4,4,0.00,12.71,0.00,N/A
104.17.193.115,4,4,0.00,12.72,0.00,N/A
104.17.136.138,4,4,0.00,12.73,0.00,N/A
104.17.181.90,4,4,0.00,12.74,0.00,N/A
104.19.49.224,4,4,0.00,12.75,0.00,N/A
104.19.68.217,4,4,0.00,12.80,0.00,N/A
162.159.193.25,4,4,0.00,12.81,0.00,N/A
104.17.86.56,4,4,0.00,12.81,0.00,N/A
104.19.78.21,4,4,0.00,12.82,0.00,N/A
172.66.164.160,4,4,0.00,12.85,0.00,N/A
104.17.112.91,4,4,0.00,12.86,0.00,N/A
104.17.27.135,4,4,0.00,12.87,0.00,N/A
104.19.23.165,4,4,0.00,12.87,0.00,N/A
104.19.25.16,4,4,0.00,12.88,0.00,N/A
104.19.29.197,4,4,0.00,12.92,0.00,N/A
104.19.82.95,4,4,0.00,12.94,0.00,N/A
104.17.149.194,4,4,0.00,12.94,0.00,N/A
104.17.110.129,4,4,0.00,12.95,0.00,N/A
162.159.207.133,4,4,0.00,12.99,0.00,N/A
104.19.63.14,4,4,0.00,12.99,0.00,N/A
104.19.31.219,4,4,0.00,12.99,0.00,N/A
104.19.61.137,4,4,0.00,13.00,0.00,N/A
104.17.170.32,4,4,0.00,13.00,0.00,N/A
104.18.254.110,4,4,0.00,13.03,0.00,N/A
104.16.65.176,4,4,0.00,13.05,0.00,N/A
104.19.50.123,4,4,0.00,13.05,0.00,N/A
104.19.22.103,4,4,0.00,13.05,0.00,N/A
104.17.195.97,4,4,0.00,13.06,0.00,N/A
104.17.178.21,4,4,0.00,13.06,0.00,N/A
104.24.244.52,4,4,0.00,13.07,0.00,N/A
104.19.3.39,4,4,0.00,13.09,0.00,N/A
104.17.174.172,4,4,0.00,13.10,0.00,N/A
104.17.76.49,4,4,0.00,13.11,0.00,N/A
104.17.165.177,4,4,0.00,13.14,0.00,N/A
104.17.140.58,4,4,0.00,13.14,0.00,N/A
104.19.4.179,4,4,0.00,13.15,0.00,N/A
104.19.62.165,4,4,0.00,13.16,0.00,N/A
104.19.16.46,4,4,0.00,13.16,0.00,N/A
104.17.143.183,4,4,0.00,13.17,0.00,N/A
104.16.22.227,4,4,0.00,13.17,0.00,N/A
104.17.150.185,4,4,0.00,13.18,0.00,N/A
104.17.104.198,4,4,0.00,13.19,0.00,N/A
104.17.66.93,4,4,0.00,13.21,0.00,N/A
104.16.48.5,4,4,0.00,13.21,0.00,N/A
104.17.166.30,4,4,0.00,13.22,0.00,N/A
104.18.218.200,4,4,0.00,13.23,0.00,N/A
104.17.65.16,4,4,0.00,13.25,0.00,N/A
104.17.84.107,4,4,0.00,13.26,0.00,N/A
104.17.63.14,4,4,0.00,13.29,0.00,N/A
104.17.187.106,4,4,0.00,13.30,0.00,N/A
104.19.71.153,4,4,0.00,13.31,0.00,N/A
104.17.78.229,4,4,0.00,13.32,0.00,N/A
104.19.43.38,4,4,0.00,13.35,0.00,N/A
172.66.156.249,4,4,0.00,13.35,0.00,N/A
104.17.115.71,4,4,0.00,13.36,0.00,N/A
104.17.99.110,4,4,0.00,13.36,0.00,N/A
104.20.52.180,4,4,0.00,13.38,0.00,N/A
104.17.80.9,4,4,0.00,13.38,0.00,N/A
104.17.117.16,4,4,0.00,13.39,0.00,N/A
104.17.161.47,4,4,0.00,13.40,0.00,N/A
104.18.253.22,4,4,0.00,13.40,0.00,N/A
172.66.175.112,4,4,0.00,13.41,0.00,N/A
104.17.67.95,4,4,0.00,13.42,0.00,N/A
104.19.69.222,4,4,0.00,13.43,0.00,N/A
104.17.180.206,4,4,0.00,13.44,0.00,N/A
104.18.238.224,4,4,0.00,13.46,0.00,N/A
104.19.8.194,4,4,0.00,13.48,0.00,N/A
104.17.89.175,4,4,0.00,13.49,0.00,N/A
162.159.202.88,4,4,0.00,13.51,0.00,N/A
104.16.18.81,4,4,0.00,13.51,0.00,N/A
104.17.145.75,4,4,0.00,13.51,0.00,N/A
104.17.160.75,4,4,0.00,13.53,0.00,N/A
104.18.231.132,4,4,0.00,13.54,0.00,N/A
104.19.33.190,4,4,0.00,13.54,0.00,N/A
104.19.65.105,4,4,0.00,13.55,0.00,N/A
104.16.1.66,4,4,0.00,13.56,0.00,N/A
104.17.131.230,4,4,0.00,13.58,0.00,N/A
104.18.249.47,4,4,0.00,13.58,0.00,N/A
104.17.130.184,4,4,0.00,13.59,0.00,N/A
104.19.37.201,4,4,0.00,13.59,0.00,N/A
104.17.70.134,4,4,0.00,13.59,0.00,N/A
104.20.23.176,4,4,0.00,13.63,0.00,N/A
104.19.56.8,4,4,0.00,13.63,0.00,N/A
104.16.9.124,4,4,0.00,13.64,0.00,N/A
104.19.35.142,4,4,0.00,13.64,0.00,N/A
104.19.6.236,4,4,0.00,13.66,0.00,N/A
104.17.203.10,4,4,0.00,13.69,0.00,N/A
104.19.9.238,4,4,0.00,13.71,0.00,N/A
104.18.245.23,4,4,0.00,13.76,0.00,N/A
172.67.234.115,4,4,0.00,13.76,0.00,N/A
104.17.123.163,4,4,0.00,13.76,0.00,N/A
104.20.45.219,4,4,0.00,13.76,0.00,N/A
104.18.208.67,4,4,0.00,13.77,0.00,N/A
104.17.92.142,4,4,0.00,13.77,0.00,N/A
104.18.247.106,4,4,0.00,13.80,0.00,N/A
104.19.17.200,4,4,0.00,13.80,0.00,N/A
104.18.241.106,4,4,0.00,13.80,0.00,N/A
104.18.250.121,4,4,0.00,13.81,0.00,N/A
104.17.68.149,4,4,0.00,13.81,0.00,N/A
104.18.242.72,4,4,0.00,13.82,0.00,N/A
104.21.60.141,4,4,0.00,13.84,0.00,N/A
104.21.62.24,4,4,0.00,13.85,0.00,N/A
104.18.224.30,4,4,0.00,13.85,0.00,N/A
104.21.70.170,4,4,0.00,13.85,0.00,N/A
104.17.139.12,4,4,0.00,13.86,0.00,N/A
104.21.99.66,4,4,0.00,13.86,0.00,N/A
104.19.46.84,4,4,0.00,13.86,0.00,N/A
104.19.7.81,4,4,0.00,13.87,0.00,N/A
104.27.22.79,4,4,0.00,13.87,0.00,N/A
104.20.44.118,4,4,0.00,13.87,0.00,N/A
104.19.36.120,4,4,0.00,13.87,0.00,N/A
104.17.152.114,4,4,0.00,13.88,0.00,N/A
104.21.27.68,4,4,0.00,13.90,0.00,N/A
104.18.228.154,4,4,0.00,13.90,0.00,N/A
104.19.66.130,4,4,0.00,13.90,0.00,N/A
104.19.26.140,4,4,0.00,13.90,0.00,N/A
104.17.60.11,4,4,0.00,13.91,0.00,N/A
