IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.195.14,4,4,0.00,3.73,0.00,N/A
198.41.217.10,4,4,0.00,3.73,0.00,N/A
172.66.212.223,4,4,0.00,3.74,0.00,N/A
104.24.177.50,4,4,0.00,3.74,0.00,N/A
172.66.217.42,4,4,0.00,3.75,0.00,N/A
104.27.16.41,4,4,0.00,3.77,0.00,N/A
141.101.113.39,4,4,0.00,3.77,0.00,N/A
104.21.200.13,4,4,0.00,3.77,0.00,N/A
104.21.202.146,4,4,0.00,3.77,0.00,N/A
104.24.176.236,4,4,0.00,3.79,0.00,N/A
198.41.214.59,4,4,0.00,3.79,0.00,N/A
104.21.204.110,4,4,0.00,3.80,0.00,N/A
104.27.37.53,4,4,0.00,3.81,0.00,N/A
172.66.210.103,4,4,0.00,3.82,0.00,N/A
104.21.211.11,4,4,0.00,3.83,0.00,N/A
104.21.213.143,4,4,0.00,3.85,0.00,N/A
104.27.19.114,4,4,0.00,3.86,0.00,N/A
173.245.58.254,4,4,0.00,3.86,0.00,N/A
172.65.84.160,4,4,0.00,3.88,0.00,N/A
198.41.204.209,4,4,0.00,3.88,0.00,N/A
104.21.223.146,4,4,0.00,3.89,0.00,N/A
104.27.8.132,4,4,0.00,3.89,0.00,N/A
198.41.203.21,4,4,0.00,3.90,0.00,N/A
104.24.1.59,4,4,0.00,3.91,0.00,N/A
172.67.170.232,4,4,0.00,3.91,0.00,N/A
172.66.215.87,4,4,0.00,3.91,0.00,N/A
104.27.9.97,4,4,0.00,3.92,0.00,N/A
108.162.192.113,4,4,0.00,3.94,0.00,N/A
108.162.194.155,4,4,0.00,3.95,0.00,N/A
172.67.123.21,4,4,0.00,3.95,0.00,N/A
198.41.223.61,4,4,0.00,3.96,0.00,N/A
172.67.168.36,4,4,0.00,3.97,0.00,N/A
108.162.196.234,4,4,0.00,3.97,0.00,N/A
108.162.198.209,4,4,0.00,3.97,0.00,N/A
198.41.197.159,4,4,0.00,3.99,0.00,N/A
172.66.207.60,4,4,0.00,3.99,0.00,N/A
198.41.219.248,4,4,0.00,3.99,0.00,N/A
172.66.206.253,4,4,0.00,3.99,0.00,N/A
198.41.198.243,4,4,0.00,3.99,0.00,N/A
141.101.120.254,4,4,0.00,3.99,0.00,N/A
198.41.209.64,4,4,0.00,4.00,0.00,N/A
173.245.59.221,4,4,0.00,4.01,0.00,N/A
173.245.49.172,4,4,0.00,4.01,0.00,N/A
198.41.193.128,4,4,0.00,4.02,0.00,N/A
162.159.199.225,4,4,0.00,4.03,0.00,N/A
162.159.192.210,4,4,0.00,4.03,0.00,N/A
198.41.207.98,4,4,0.00,4.03,0.00,N/A
141.101.122.227,4,4,0.00,4.03,0.00,N/A
188.114.98.94,4,4,0.00,4.04,0.00,N/A
172.66.213.59,4,4,0.00,4.04,0.00,N/A
141.101.114.65,4,4,0.00,4.07,0.00,N/A
141.101.115.81,4,4,0.00,4.08,0.00,N/A
104.24.183.154,4,4,0.00,4.09,0.00,N/A
188.114.97.101,4,4,0.00,4.09,0.00,N/A
104.21.0.18,4,4,0.00,4.10,0.00,N/A
104.21.3.81,4,4,0.00,4.12,0.00,N/A
104.16.17.64,4,4,0.00,4.12,0.00,N/A
104.27.38.223,4,4,0.00,4.13,0.00,N/A
172.65.180.3,4,4,0.00,4.14,0.00,N/A
172.65.177.155,4,4,0.00,4.16,0.00,N/A
198.41.196.131,4,4,0.00,4.17,0.00,N/A
190.93.246.119,4,4,0.00,4.19,0.00,N/A
198.41.199.82,4,4,0.00,4.19,0.00,N/A
190.93.244.235,4,4,0.00,4.20,0.00,N/A
190.93.245.211,4,4,0.00,4.20,0.00,N/A
108.162.193.223,4,4,0.00,4.20,0.00,N/A
172.66.211.117,4,4,0.00,4.20,0.00,N/A
172.66.194.172,4,4,0.00,4.21,0.00,N/A
104.24.186.80,4,4,0.00,4.21,0.00,N/A
172.66.146.247,4,4,0.00,4.22,0.00,N/A
104.24.7.111,4,4,0.00,4.22,0.00,N/A
141.101.123.46,4,4,0.00,4.25,0.00,N/A
172.66.140.75,4,4,0.00,4.25,0.00,N/A
172.65.178.155,4,4,0.00,4.27,0.00,N/A
172.66.141.157,4,4,0.00,4.28,0.00,N/A
172.66.203.138,4,4,0.00,4.28,0.00,N/A
141.101.121.36,4,4,0.00,4.28,0.00,N/A
198.41.202.199,4,4,0.00,4.28,0.00,N/A
188.114.99.189,4,4,0.00,4.30,0.00,N/A
104.24.192.98,4,4,0.00,4.31,0.00,N/A
141.101.90.113,4,4,0.00,4.33,0.00,N/A
172.66.216.55,4,4,0.00,4.34,0.00,N/A
104.27.17.6,4,4,0.00,4.35,0.00,N/A
172.66.214.239,4,4,0.00,4.37,0.00,N/A
190.93.247.139,4,4,0.00,4.42,0.00,N/A
198.41.208.175,4,4,0.00,4.47,0.00,N/A
172.66.144.62,4,4,0.00,4.48,0.00,N/A
172.66.201.14,4,4,0.00,4.49,0.00,N/A
162.159.206.198,4,4,0.00,4.53,0.00,N/A
172.66.171.112,4,4,0.00,4.53,0.00,N/A
172.66.209.208,4,4,0.00,4.56,0.00,N/A
162.159.194.208,4,4,0.00,4.56,0.00,N/A
198.41.205.117,4,4,0.00,4.57,0.00,N/A
198.41.222.79,4,4,0.00,4.59,0.00,N/A
198.41.201.106,4,4,0.00,4.62,0.00,N/A
108.162.195.94,4,4,0.00,4.63,0.00,N/A
172.66.204.182,4,4,0.00,4.63,0.00,N/A
172.66.205.143,4,4,0.00,4.65,0.00,N/A
103.31.4.241,4,4,0.00,4.66,0.00,N/A
104.16.24.111,4,4,0.00,4.66,0.00,N/A
172.66.172.201,4,4,0.00,4.67,0.00,N/A
104.16.5.46,4,4,0.00,4.67,0.00,N/A
162.159.249.219,4,4,0.00,4.68,0.00,N/A
172.66.192.8,4,4,0.00,4.68,0.00,N/A
172.66.152.81,4,4,0.00,4.68,0.00,N/A
104.16.39.186,4,4,0.00,4.69,0.00,N/A
104.16.22.196,4,4,0.00,4.69,0.00,N/A
104.16.3.159,4,4,0.00,4.70,0.00,N/A
104.16.37.100,4,4,0.00,4.71,0.00,N/A
172.66.208.251,4,4,0.00,4.71,0.00,N/A
198.41.206.251,4,4,0.00,4.72,0.00,N/A
162.159.254.221,4,4,0.00,4.73,0.00,N/A
172.66.147.16,4,4,0.00,4.74,0.00,N/A
172.66.168.112,4,4,0.00,4.74,0.00,N/A
172.66.198.63,4,4,0.00,4.76,0.00,N/A
162.159.207.117,4,4,0.00,4.76,0.00,N/A
162.159.252.163,4,4,0.00,4.76,0.00,N/A
104.16.15.168,4,4,0.00,4.77,0.00,N/A
104.16.0.29,4,4,0.00,4.77,0.00,N/A
104.16.23.116,4,4,0.00,4.78,0.00,N/A
162.159.212.238,4,4,0.00,4.81,0.00,N/A
104.16.32.162,4,4,0.00,4.82,0.00,N/A
162.159.248.45,4,4,0.00,4.83,0.00,N/A
172.66.196.104,4,4,0.00,4.85,0.00,N/A
172.66.193.25,4,4,0.00,4.86,0.00,N/A
172.66.199.127,4,4,0.00,4.86,0.00,N/A
104.16.4.146,4,4,0.00,4.88,0.00,N/A
172.66.154.108,4,4,0.00,4.88,0.00,N/A
104.16.27.13,4,4,0.00,4.88,0.00,N/A
172.66.170.199,4,4,0.00,4.90,0.00,N/A
172.66.145.66,4,4,0.00,4.93,0.00,N/A
172.66.149.136,4,4,0.00,4.94,0.00,N/A
162.159.196.79,4,4,0.00,4.94,0.00,N/A
162.159.230.154,4,4,0.00,4.97,0.00,N/A
162.159.255.26,4,4,0.00,4.97,0.00,N/A
172.66.165.134,4,4,0.00,4.97,0.00,N/A
172.66.167.75,4,4,0.00,4.97,0.00,N/A
104.16.31.217,4,4,0.00,5.00,0.00,N/A
162.159.224.213,4,4,0.00,5.00,0.00,N/A
172.66.157.146,4,4,0.00,5.02,0.00,N/A
162.159.246.197,4,4,0.00,5.02,0.00,N/A
172.66.200.101,4,4,0.00,5.03,0.00,N/A
172.66.160.207,4,4,0.00,5.04,0.00,N/A
104.24.189.174,4,4,0.00,5.04,0.00,N/A
104.16.13.106,4,4,0.00,5.05,0.00,N/A
172.66.169.206,4,4,0.00,5.06,0.00,N/A
104.16.34.66,4,4,0.00,5.06,0.00,N/A
172.66.136.108,4,4,0.00,5.06,0.00,N/A
104.16.11.231,4,4,0.00,5.07,0.00,N/A
162.159.251.184,4,4,0.00,5.08,0.00,N/A
162.159.195.204,4,4,0.00,5.08,0.00,N/A
162.159.205.211,4,4,0.00,5.08,0.00,N/A
162.159.201.29,4,4,0.00,5.09,0.00,N/A
162.159.245.13,4,4,0.00,5.10,0.00,N/A
172.66.202.29,4,4,0.00,5.10,0.00,N/A
162.159.244.161,4,4,0.00,5.10,0.00,N/A
162.159.253.70,4,4,0.00,5.10,0.00,N/A
172.66.177.83,4,4,0.00,5.10,0.00,N/A
172.66.197.25,4,4,0.00,5.10,0.00,N/A
104.16.19.246,4,4,0.00,5.12,0.00,N/A
172.66.195.80,4,4,0.00,5.13,0.00,N/A
104.16.36.146,4,4,0.00,5.15,0.00,N/A
104.16.30.150,4,4,0.00,5.17,0.00,N/A
104.16.1.49,4,4,0.00,5.18,0.00,N/A
162.159.240.192,4,4,0.00,5.19,0.00,N/A
162.159.228.186,4,4,0.00,5.19,0.00,N/A
104.27.36.197,4,4,0.00,5.20,0.00,N/A
162.159.231.7,4,4,0.00,5.22,0.00,N/A
162.159.233.172,4,4,0.00,5.22,0.00,N/A
172.66.142.27,4,4,0.00,5.25,0.00,N/A
162.159.193.161,4,4,0.00,5.25,0.00,N/A
104.16.16.90,4,4,0.00,5.28,0.00,N/A
104.24.190.109,4,4,0.00,5.29,0.00,N/A
104.16.38.17,4,4,0.00,5.29,0.00,N/A
172.66.175.197,4,4,0.00,5.29,0.00,N/A
104.20.28.84,4,4,0.00,5.29,0.00,N/A
162.159.197.4,4,4,0.00,5.30,0.00,N/A
172.66.148.182,4,4,0.00,5.31,0.00,N/A
172.66.174.136,4,4,0.00,5.33,0.00,N/A
104.24.233.0,4,4,0.00,5.34,0.00,N/A
104.16.9.94,4,4,0.00,5.34,0.00,N/A
172.66.155.241,4,4,0.00,5.40,0.00,N/A
162.159.202.36,4,4,0.00,5.42,0.00,N/A
104.16.18.29,4,4,0.00,5.43,0.00,N/A
104.24.203.233,4,4,0.00,5.44,0.00,N/A
104.16.40.226,4,4,0.00,5.44,0.00,N/A
172.66.162.67,4,4,0.00,5.45,0.00,N/A
104.24.195.202,4,4,0.00,5.45,0.00,N/A
172.66.163.223,4,4,0.00,5.46,0.00,N/A
104.16.29.26,4,4,0.00,5.46,0.00,N/A
104.24.204.223,4,4,0.00,5.47,0.00,N/A
104.24.230.218,4,4,0.00,5.48,0.00,N/A
162.159.213.24,4,4,0.00,5.50,0.00,N/A
172.66.151.85,4,4,0.00,5.52,0.00,N/A
104.24.202.193,4,4,0.00,5.53,0.00,N/A
172.66.173.254,4,4,0.00,5.53,0.00,N/A
104.24.222.96,4,4,0.00,5.59,0.00,N/A
104.24.253.92,4,4,0.00,5.60,0.00,N/A
104.24.197.147,4,4,0.00,5.60,0.00,N/A
104.16.2.27,4,4,0.00,5.60,0.00,N/A
172.66.176.123,4,4,0.00,5.61,0.00,N/A
104.24.228.199,4,4,0.00,5.65,0.00,N/A
104.24.247.193,4,4,0.00,5.65,0.00,N/A
104.16.12.116,4,4,0.00,5.67,0.00,N/A
104.27.39.147,4,4,0.00,5.68,0.00,N/A
104.27.35.200,4,4,0.00,5.70,0.00,N/A
104.16.50.240,4,4,0.00,5.70,0.00,N/A
172.66.166.62,4,4,0.00,5.71,0.00,N/A
172.66.161.43,4,4,0.00,5.72,0.00,N/A
104.16.35.216,4,4,0.00,5.72,0.00,N/A
104.27.33.246,4,4,0.00,5.73,0.00,N/A
104.26.6.157,4,4,0.00,5.73,0.00,N/A
104.24.199.52,4,4,0.00,5.75,0.00,N/A
104.27.54.80,4,4,0.00,5.76,0.00,N/A
172.66.156.175,4,4,0.00,5.77,0.00,N/A
104.20.29.121,4,4,0.00,5.77,0.00,N/A
104.27.100.144,4,4,0.00,5.77,0.00,N/A
104.16.48.138,4,4,0.00,5.78,0.00,N/A
104.20.60.16,4,4,0.00,5.78,0.00,N/A
104.16.46.14,4,4,0.00,5.78,0.00,N/A
104.27.96.52,4,4,0.00,5.79,0.00,N/A
104.24.216.197,4,4,0.00,5.79,0.00,N/A
104.16.73.69,4,4,0.00,5.80,0.00,N/A
104.20.43.221,4,4,0.00,5.81,0.00,N/A
104.24.188.96,4,4,0.00,5.82,0.00,N/A
162.159.239.9,4,4,0.00,5.83,0.00,N/A
172.66.150.77,4,4,0.00,5.83,0.00,N/A
104.26.9.119,4,4,0.00,5.83,0.00,N/A
104.16.41.3,4,4,0.00,5.84,0.00,N/A
162.159.198.98,4,4,0.00,5.84,0.00,N/A
104.27.48.254,4,4,0.00,5.84,0.00,N/A
104.16.60.211,4,4,0.00,5.85,0.00,N/A
104.27.43.100,4,4,0.00,5.86,0.00,N/A
104.24.242.18,4,4,0.00,5.86,0.00,N/A
104.16.92.102,4,4,0.00,5.86,0.00,N/A
162.159.234.70,4,4,0.00,5.87,0.00,N/A
104.17.50.152,4,4,0.00,5.87,0.00,N/A
104.26.10.81,4,4,0.00,5.90,0.00,N/A
104.16.54.49,4,4,0.00,5.90,0.00,N/A
104.27.110.75,4,4,0.00,5.90,0.00,N/A
104.16.70.52,4,4,0.00,5.91,0.00,N/A
104.26.12.194,4,4,0.00,5.91,0.00,N/A
104.16.14.132,4,4,0.00,5.93,0.00,N/A
104.19.198.250,4,4,0.00,5.94,0.00,N/A
162.159.241.87,4,4,0.00,5.95,0.00,N/A
104.16.52.162,4,4,0.00,5.95,0.00,N/A
104.27.127.37,4,4,0.00,5.95,0.00,N/A
172.66.164.218,4,4,0.00,5.95,0.00,N/A
104.16.123.205,4,4,0.00,5.96,0.00,N/A
104.16.7.204,4,4,0.00,5.97,0.00,N/A
104.27.114.119,4,4,0.00,5.97,0.00,N/A
104.20.59.76,4,4,0.00,5.98,0.00,N/A
104.16.10.206,4,4,0.00,5.98,0.00,N/A
104.19.217.99,4,4,0.00,5.98,0.00,N/A
162.159.236.91,4,4,0.00,5.99,0.00,N/A
104.27.126.171,4,4,0.00,5.99,0.00,N/A
104.24.205.168,4,4,0.00,5.99,0.00,N/A
104.16.33.17,4,4,0.00,6.00,0.00,N/A
162.159.235.169,4,4,0.00,6.01,0.00,N/A
162.159.229.141,4,4,0.00,6.01,0.00,N/A
104.16.8.89,4,4,0.00,6.01,0.00,N/A
104.16.68.221,4,4,0.00,6.04,0.00,N/A
104.16.45.243,4,4,0.00,6.05,0.00,N/A
104.27.123.143,4,4,0.00,6.06,0.00,N/A
104.16.62.121,4,4,0.00,6.06,0.00,N/A
104.24.254.108,4,4,0.00,6.06,0.00,N/A
104.19.241.126,4,4,0.00,6.06,0.00,N/A
104.27.89.200,4,4,0.00,6.07,0.00,N/A
104.20.40.68,4,4,0.00,6.07,0.00,N/A
104.24.229.149,4,4,0.00,6.08,0.00,N/A
104.19.167.75,4,4,0.00,6.08,0.00,N/A
104.24.239.21,4,4,0.00,6.08,0.00,N/A
104.24.221.236,4,4,0.00,6.09,0.00,N/A
104.19.165.15,4,4,0.00,6.09,0.00,N/A
104.27.79.185,4,4,0.00,6.09,0.00,N/A
104.16.59.148,4,4,0.00,6.10,0.00,N/A
104.25.58.6,4,4,0.00,6.10,0.00,N/A
104.27.118.120,4,4,0.00,6.11,0.00,N/A
104.26.13.139,4,4,0.00,6.12,0.00,N/A
104.25.115.154,4,4,0.00,6.12,0.00,N/A
104.20.47.7,4,4,0.00,6.13,0.00,N/A
104.27.90.98,4,4,0.00,6.13,0.00,N/A
104.27.45.154,4,4,0.00,6.13,0.00,N/A
104.27.83.128,4,4,0.00,6.13,0.00,N/A
104.26.15.157,4,4,0.00,6.13,0.00,N/A
104.27.112.218,4,4,0.00,6.14,0.00,N/A
104.27.120.89,4,4,0.00,6.14,0.00,N/A
104.24.201.182,4,4,0.00,6.14,0.00,N/A
104.16.57.210,4,4,0.00,6.15,0.00,N/A
162.159.243.28,4,4,0.00,6.15,0.00,N/A
104.24.207.127,4,4,0.00,6.15,0.00,N/A
104.20.8.111,4,4,0.00,6.17,0.00,N/A
104.16.124.80,4,4,0.00,6.17,0.00,N/A
172.66.153.239,4,4,0.00,6.19,0.00,N/A
104.16.102.50,4,4,0.00,6.19,0.00,N/A
104.24.212.10,4,4,0.00,6.20,0.00,N/A
104.16.49.92,4,4,0.00,6.20,0.00,N/A
104.20.61.217,4,4,0.00,6.22,0.00,N/A
104.24.215.167,4,4,0.00,6.22,0.00,N/A
104.20.51.61,4,4,0.00,6.23,0.00,N/A
162.159.232.127,4,4,0.00,6.24,0.00,N/A
104.24.210.20,4,4,0.00,6.24,0.00,N/A
162.159.247.144,4,4,0.00,6.24,0.00,N/A
104.16.74.180,4,4,0.00,6.24,0.00,N/A
104.17.229.133,4,4,0.00,6.25,0.00,N/A
104.16.83.12,4,4,0.00,6.26,0.00,N/A
172.66.159.129,4,4,0.00,6.26,0.00,N/A
104.16.85.190,4,4,0.00,6.27,0.00,N/A
104.16.69.56,4,4,0.00,6.27,0.00,N/A
104.16.47.111,4,4,0.00,6.27,0.00,N/A
172.66.158.134,4,4,0.00,6.28,0.00,N/A
104.20.58.14,4,4,0.00,6.28,0.00,N/A
104.20.4.250,4,4,0.00,6.29,0.00,N/A
104.27.42.167,4,4,0.00,6.29,0.00,N/A
104.20.16.153,4,4,0.00,6.29,0.00,N/A
104.16.21.28,4,4,0.00,6.30,0.00,N/A
104.16.28.82,4,4,0.00,6.30,0.00,N/A
104.16.65.90,4,4,0.00,6.31,0.00,N/A
104.20.0.49,4,4,0.00,6.32,0.00,N/A
104.24.249.74,4,4,0.00,6.32,0.00,N/A
104.16.82.54,4,4,0.00,6.32,0.00,N/A
104.16.51.89,4,4,0.00,6.33,0.00,N/A
104.18.102.221,4,4,0.00,6.33,0.00,N/A
104.16.66.79,4,4,0.00,6.33,0.00,N/A
104.24.243.106,4,4,0.00,6.34,0.00,N/A
104.26.11.34,4,4,0.00,6.34,0.00,N/A
104.16.64.64,4,4,0.00,6.34,0.00,N/A
104.16.67.93,4,4,0.00,6.35,0.00,N/A
104.27.49.229,4,4,0.00,6.35,0.00,N/A
104.20.46.67,4,4,0.00,6.36,0.00,N/A
104.24.193.118,4,4,0.00,6.36,0.00,N/A
104.26.7.5,4,4,0.00,6.37,0.00,N/A
104.27.99.181,4,4,0.00,6.37,0.00,N/A
104.16.55.12,4,4,0.00,6.38,0.00,N/A
104.20.45.76,4,4,0.00,6.38,0.00,N/A
104.27.108.230,4,4,0.00,6.39,0.00,N/A
104.20.32.251,4,4,0.00,6.39,0.00,N/A
104.24.225.94,4,4,0.00,6.39,0.00,N/A
104.27.105.136,4,4,0.00,6.39,0.00,N/A
104.16.58.177,4,4,0.00,6.41,0.00,N/A
104.20.6.3,4,4,0.00,6.41,0.00,N/A
104.24.209.140,4,4,0.00,6.42,0.00,N/A
104.27.58.74,4,4,0.00,6.42,0.00,N/A
104.20.42.164,4,4,0.00,6.43,0.00,N/A
104.16.107.65,4,4,0.00,6.43,0.00,N/A
104.27.25.201,4,4,0.00,6.43,0.00,N/A
104.16.93.139,4,4,0.00,6.43,0.00,N/A
104.24.218.56,4,4,0.00,6.44,0.00,N/A
104.27.85.43,4,4,0.00,6.45,0.00,N/A
104.20.27.188,4,4,0.00,6.45,0.00,N/A
104.20.54.63,4,4,0.00,6.45,0.00,N/A
104.16.95.205,4,4,0.00,6.45,0.00,N/A
104.27.27.178,4,4,0.00,6.45,0.00,N/A
104.24.235.222,4,4,0.00,6.45,0.00,N/A
104.16.76.209,4,4,0.00,6.45,0.00,N/A
104.16.6.118,4,4,0.00,6.45,0.00,N/A
104.16.75.107,4,4,0.00,6.45,0.00,N/A
104.27.57.179,4,4,0.00,6.46,0.00,N/A
104.19.190.213,4,4,0.00,6.46,0.00,N/A
104.18.87.177,4,4,0.00,6.46,0.00,N/A
104.27.60.42,4,4,0.00,6.46,0.00,N/A
104.20.23.186,4,4,0.00,6.46,0.00,N/A
104.24.241.206,4,4,0.00,6.46,0.00,N/A
104.25.249.217,4,4,0.00,6.46,0.00,N/A
104.16.109.128,4,4,0.00,6.47,0.00,N/A
104.16.167.245,4,4,0.00,6.47,0.00,N/A
104.27.77.200,4,4,0.00,6.47,0.00,N/A
104.19.218.91,4,4,0.00,6.47,0.00,N/A
104.19.240.133,4,4,0.00,6.47,0.00,N/A
104.27.62.62,4,4,0.00,6.48,0.00,N/A
104.20.62.103,4,4,0.00,6.48,0.00,N/A
104.24.200.89,4,4,0.00,6.48,0.00,N/A
104.16.90.17,4,4,0.00,6.48,0.00,N/A
104.25.222.1,4,4,0.00,6.48,0.00,N/A
104.24.187.1,4,4,0.00,6.49,0.00,N/A
104.16.115.70,4,4,0.00,6.49,0.00,N/A
104.26.3.79,4,4,0.00,6.49,0.00,N/A
104.16.25.182,4,4,0.00,6.49,0.00,N/A
104.26.4.171,4,4,0.00,6.50,0.00,N/A
104.18.36.133,4,4,0.00,6.50,0.00,N/A
104.20.53.100,4,4,0.00,6.50,0.00,N/A
104.26.2.161,4,4,0.00,6.51,0.00,N/A
104.20.55.153,4,4,0.00,6.51,0.00,N/A
104.27.91.158,4,4,0.00,6.52,0.00,N/A
104.27.94.122,4,4,0.00,6.52,0.00,N/A
104.25.161.66,4,4,0.00,6.52,0.00,N/A
104.16.20.160,4,4,0.00,6.53,0.00,N/A
104.26.5.164,4,4,0.00,6.53,0.00,N/A
104.16.108.113,4,4,0.00,6.53,0.00,N/A
104.16.103.197,4,4,0.00,6.53,0.00,N/A
104.16.121.132,4,4,0.00,6.54,0.00,N/A
162.159.250.238,4,4,0.00,6.54,0.00,N/A
104.18.103.81,4,4,0.00,6.54,0.00,N/A
104.27.46.210,4,4,0.00,6.54,0.00,N/A
104.16.105.29,4,4,0.00,6.54,0.00,N/A
104.20.50.176,4,4,0.00,6.54,0.00,N/A
104.20.17.182,4,4,0.00,6.55,0.00,N/A
104.16.53.179,4,4,0.00,6.55,0.00,N/A
104.16.63.172,4,4,0.00,6.55,0.00,N/A
104.25.54.254,4,4,0.00,6.55,0.00,N/A
104.24.237.32,4,4,0.00,6.55,0.00,N/A
104.27.47.243,4,4,0.00,6.55,0.00,N/A
104.20.20.18,4,4,0.00,6.56,0.00,N/A
104.16.165.119,4,4,0.00,6.56,0.00,N/A
104.27.76.201,4,4,0.00,6.57,0.00,N/A
104.20.18.231,4,4,0.00,6.57,0.00,N/A
104.16.72.229,4,4,0.00,6.57,0.00,N/A
104.27.75.105,4,4,0.00,6.57,0.00,N/A
104.25.254.204,4,4,0.00,6.57,0.00,N/A
104.16.56.12,4,4,0.00,6.58,0.00,N/A
104.27.98.25,4,4,0.00,6.58,0.00,N/A
104.19.156.167,4,4,0.00,6.59,0.00,N/A
104.25.244.82,4,4,0.00,6.59,0.00,N/A
104.26.0.179,4,4,0.00,6.59,0.00,N/A
104.17.214.226,4,4,0.00,6.59,0.00,N/A
104.27.113.36,4,4,0.00,6.60,0.00,N/A
104.19.207.73,4,4,0.00,6.62,0.00,N/A
104.16.146.163,4,4,0.00,6.62,0.00,N/A
104.20.36.214,4,4,0.00,6.63,0.00,N/A
104.16.71.77,4,4,0.00,6.64,0.00,N/A
104.19.197.15,4,4,0.00,6.64,0.00,N/A
104.27.106.91,4,4,0.00,6.65,0.00,N/A
104.16.61.190,4,4,0.00,6.65,0.00,N/A
104.27.125.29,4,4,0.00,6.66,0.00,N/A
104.16.152.215,4,4,0.00,6.66,0.00,N/A
104.25.209.128,4,4,0.00,6.66,0.00,N/A
104.24.213.3,4,4,0.00,6.66,0.00,N/A
104.19.201.128,4,4,0.00,6.67,0.00,N/A
104.16.98.112,4,4,0.00,6.67,0.00,N/A
104.16.78.219,4,4,0.00,6.67,0.00,N/A
104.16.99.239,4,4,0.00,6.68,0.00,N/A
104.26.14.76,4,4,0.00,6.68,0.00,N/A
104.27.59.229,4,4,0.00,6.68,0.00,N/A
104.26.8.121,4,4,0.00,6.68,0.00,N/A
104.27.121.134,4,4,0.00,6.69,0.00,N/A
104.16.118.73,4,4,0.00,6.70,0.00,N/A
104.16.87.205,4,4,0.00,6.70,0.00,N/A
104.25.168.21,4,4,0.00,6.71,0.00,N/A
104.19.182.155,4,4,0.00,6.71,0.00,N/A
104.27.122.85,4,4,0.00,6.72,0.00,N/A
104.19.130.112,4,4,0.00,6.72,0.00,N/A
104.26.1.199,4,4,0.00,6.73,0.00,N/A
104.20.34.64,4,4,0.00,6.73,0.00,N/A
104.19.188.234,4,4,0.00,6.74,0.00,N/A
104.25.253.238,4,4,0.00,6.74,0.00,N/A
104.27.84.36,4,4,0.00,6.74,0.00,N/A
104.16.80.54,4,4,0.00,6.74,0.00,N/A
104.16.127.12,4,4,0.00,6.75,0.00,N/A
104.16.112.212,4,4,0.00,6.75,0.00,N/A
104.20.21.9,4,4,0.00,6.75,0.00,N/A
104.19.148.144,4,4,0.00,6.75,0.00,N/A
104.20.52.245,4,4,0.00,6.76,0.00,N/A
104.20.22.18,4,4,0.00,6.76,0.00,N/A
104.19.186.122,4,4,0.00,6.76,0.00,N/A
162.159.242.175,4,4,0.00,6.76,0.00,N/A
104.25.89.159,4,4,0.00,6.77,0.00,N/A
104.16.94.237,4,4,0.00,6.77,0.00,N/A
104.16.97.119,4,4,0.00,6.77,0.00,N/A
104.18.50.17,4,4,0.00,6.78,0.00,N/A
104.16.113.74,4,4,0.00,6.78,0.00,N/A
104.18.67.83,4,4,0.00,6.78,0.00,N/A
104.19.252.124,4,4,0.00,6.79,0.00,N/A
104.19.177.137,4,4,0.00,6.79,0.00,N/A
104.16.116.241,4,4,0.00,6.79,0.00,N/A
104.20.39.211,4,4,0.00,6.80,0.00,N/A
104.27.44.104,4,4,0.00,6.80,0.00,N/A
104.16.89.234,4,4,0.00,6.80,0.00,N/A
104.19.162.19,4,4,0.00,6.80,0.00,N/A
104.27.93.97,4,4,0.00,6.80,0.00,N/A
104.18.146.16,4,4,0.00,6.80,0.00,N/A
104.19.242.197,4,4,0.00,6.80,0.00,N/A
104.19.223.26,4,4,0.00,6.81,0.00,N/A
104.27.115.168,4,4,0.00,6.81,0.00,N/A
104.16.114.223,4,4,0.00,6.81,0.00,N/A
104.16.110.216,4,4,0.00,6.81,0.00,N/A
104.20.2.164,4,4,0.00,6.82,0.00,N/A
104.19.195.31,4,4,0.00,6.82,0.00,N/A
104.18.73.37,4,4,0.00,6.82,0.00,N/A
104.27.72.168,4,4,0.00,6.82,0.00,N/A
104.27.55.90,4,4,0.00,6.83,0.00,N/A
104.27.86.121,4,4,0.00,6.83,0.00,N/A
104.19.248.176,4,4,0.00,6.83,0.00,N/A
104.27.70.50,4,4,0.00,6.83,0.00,N/A
104.25.224.191,4,4,0.00,6.84,0.00,N/A
104.27.64.240,4,4,0.00,6.84,0.00,N/A
104.16.86.246,4,4,0.00,6.84,0.00,N/A
104.18.126.91,4,4,0.00,6.85,0.00,N/A
104.20.38.96,4,4,0.00,6.86,0.00,N/A
104.20.19.164,4,4,0.00,6.86,0.00,N/A
104.16.101.162,4,4,0.00,6.86,0.00,N/A
104.19.155.251,4,4,0.00,6.86,0.00,N/A
104.27.67.76,4,4,0.00,6.87,0.00,N/A
104.27.87.83,4,4,0.00,6.87,0.00,N/A
104.16.44.197,4,4,0.00,6.88,0.00,N/A
104.20.10.3,4,4,0.00,6.88,0.00,N/A
104.27.82.41,4,4,0.00,6.88,0.00,N/A
104.16.138.63,4,4,0.00,6.88,0.00,N/A
104.25.241.54,4,4,0.00,6.88,0.00,N/A
