IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.172.81,4,4,0.00,8.97,0.00,N/A
104.24.164.88,4,4,0.00,8.97,0.00,N/A
172.66.157.90,4,4,0.00,8.97,0.00,N/A
104.18.246.150,4,4,0.00,8.98,0.00,N/A
104.17.127.161,4,4,0.00,8.98,0.00,N/A
172.65.76.47,4,4,0.00,8.98,0.00,N/A
172.67.123.152,4,4,0.00,8.98,0.00,N/A
104.25.132.10,4,4,0.00,8.98,0.00,N/A
104.25.145.2,4,4,0.00,8.98,0.00,N/A
172.67.67.20,4,4,0.00,8.98,0.00,N/A
104.25.241.144,4,4,0.00,8.98,0.00,N/A
104.19.56.239,4,4,0.00,8.98,0.00,N/A
104.16.53.201,4,4,0.00,8.98,0.00,N/A
104.19.81.219,4,4,0.00,8.98,0.00,N/A
104.16.243.168,4,4,0.00,8.98,0.00,N/A
172.67.93.179,4,4,0.00,8.98,0.00,N/A
162.159.26.177,4,4,0.00,8.98,0.00,N/A
172.66.170.219,4,4,0.00,8.98,0.00,N/A
172.67.71.13,4,4,0.00,8.98,0.00,N/A
172.66.128.82,4,4,0.00,8.98,0.00,N/A
162.159.5.175,4,4,0.00,8.98,0.00,N/A
104.24.246.243,4,4,0.00,8.98,0.00,N/A
104.19.76.102,4,4,0.00,8.98,0.00,N/A
104.19.163.134,4,4,0.00,8.98,0.00,N/A
104.19.1.235,4,4,0.00,8.98,0.00,N/A
104.18.108.23,4,4,0.00,8.99,0.00,N/A
104.17.152.233,4,4,0.00,8.99,0.00,N/A
172.64.35.230,4,4,0.00,8.99,0.00,N/A
104.19.5.232,4,4,0.00,8.99,0.00,N/A
172.65.211.7,4,4,0.00,8.99,0.00,N/A
104.25.133.89,4,4,0.00,8.99,0.00,N/A
104.25.81.105,4,4,0.00,8.99,0.00,N/A
104.16.93.9,4,4,0.00,8.99,0.00,N/A
162.159.34.30,4,4,0.00,8.99,0.00,N/A
104.19.157.211,4,4,0.00,8.99,0.00,N/A
104.17.78.0,4,4,0.00,8.99,0.00,N/A
104.16.56.242,4,4,0.00,8.99,0.00,N/A
104.17.144.151,4,4,0.00,8.99,0.00,N/A
104.19.107.162,4,4,0.00,8.99,0.00,N/A
172.65.55.40,4,4,0.00,8.99,0.00,N/A
104.24.224.251,4,4,0.00,8.99,0.00,N/A
104.18.223.74,4,4,0.00,9.00,0.00,N/A
104.24.71.248,4,4,0.00,9.00,0.00,N/A
104.18.90.92,4,4,0.00,9.00,0.00,N/A
172.66.152.92,4,4,0.00,9.00,0.00,N/A
104.25.113.67,4,4,0.00,9.00,0.00,N/A
104.19.242.170,4,4,0.00,9.00,0.00,N/A
172.65.25.184,4,4,0.00,9.00,0.00,N/A
104.25.52.242,4,4,0.00,9.00,0.00,N/A
104.27.1.75,4,4,0.00,9.00,0.00,N/A
172.66.194.136,4,4,0.00,9.00,0.00,N/A
104.16.61.190,4,4,0.00,9.00,0.00,N/A
104.16.236.76,4,4,0.00,9.00,0.00,N/A
104.25.72.240,4,4,0.00,9.00,0.00,N/A
104.19.14.122,4,4,0.00,9.00,0.00,N/A
104.25.30.241,4,4,0.00,9.00,0.00,N/A
104.19.228.177,4,4,0.00,9.01,0.00,N/A
104.18.235.104,4,4,0.00,9.01,0.00,N/A
172.64.154.79,4,4,0.00,9.01,0.00,N/A
104.17.47.65,4,4,0.00,9.01,0.00,N/A
104.19.199.12,4,4,0.00,9.01,0.00,N/A
104.19.67.214,4,4,0.00,9.01,0.00,N/A
172.65.26.46,4,4,0.00,9.01,0.00,N/A
104.16.88.27,4,4,0.00,9.01,0.00,N/A
104.16.227.193,4,4,0.00,9.01,0.00,N/A
104.19.146.175,4,4,0.00,9.01,0.00,N/A
104.24.11.191,4,4,0.00,9.01,0.00,N/A
172.67.107.175,4,4,0.00,9.01,0.00,N/A
104.16.247.52,4,4,0.00,9.01,0.00,N/A
104.16.67.82,4,4,0.00,9.01,0.00,N/A
104.19.169.202,4,4,0.00,9.02,0.00,N/A
104.16.211.104,4,4,0.00,9.02,0.00,N/A
104.24.75.185,4,4,0.00,9.02,0.00,N/A
162.159.195.250,4,4,0.00,9.02,0.00,N/A
104.18.151.115,4,4,0.00,9.02,0.00,N/A
104.18.56.187,4,4,0.00,9.02,0.00,N/A
104.25.234.216,4,4,0.00,9.02,0.00,N/A
104.18.232.222,4,4,0.00,9.02,0.00,N/A
104.25.96.197,4,4,0.00,9.02,0.00,N/A
104.16.7.147,4,4,0.00,9.02,0.00,N/A
104.16.186.69,4,4,0.00,9.02,0.00,N/A
104.18.64.47,4,4,0.00,9.02,0.00,N/A
104.17.51.182,4,4,0.00,9.02,0.00,N/A
172.65.150.141,4,4,0.00,9.02,0.00,N/A
104.17.76.161,4,4,0.00,9.02,0.00,N/A
104.24.0.140,4,4,0.00,9.02,0.00,N/A
104.17.14.208,4,4,0.00,9.02,0.00,N/A
104.24.68.38,4,4,0.00,9.02,0.00,N/A
104.19.235.123,4,4,0.00,9.02,0.00,N/A
172.67.111.134,4,4,0.00,9.02,0.00,N/A
104.17.39.181,4,4,0.00,9.03,0.00,N/A
172.66.146.11,4,4,0.00,9.03,0.00,N/A
104.16.26.254,4,4,0.00,9.03,0.00,N/A
104.18.76.100,4,4,0.00,9.03,0.00,N/A
104.19.69.53,4,4,0.00,9.03,0.00,N/A
104.16.62.180,4,4,0.00,9.03,0.00,N/A
104.16.207.54,4,4,0.00,9.03,0.00,N/A
172.65.40.213,4,4,0.00,9.03,0.00,N/A
172.65.11.188,4,4,0.00,9.03,0.00,N/A
162.159.60.76,4,4,0.00,9.03,0.00,N/A
104.24.56.25,4,4,0.00,9.03,0.00,N/A
104.16.209.235,4,4,0.00,9.03,0.00,N/A
104.27.19.132,4,4,0.00,9.03,0.00,N/A
104.19.105.213,4,4,0.00,9.03,0.00,N/A
172.65.154.116,4,4,0.00,9.03,0.00,N/A
104.19.145.93,4,4,0.00,9.03,0.00,N/A
104.25.109.116,4,4,0.00,9.03,0.00,N/A
104.19.190.195,4,4,0.00,9.03,0.00,N/A
172.65.97.17,4,4,0.00,9.03,0.00,N/A
104.18.194.42,4,4,0.00,9.04,0.00,N/A
104.17.22.140,4,4,0.00,9.04,0.00,N/A
172.66.2.31,4,4,0.00,9.04,0.00,N/A
104.25.180.20,4,4,0.00,9.04,0.00,N/A
104.18.85.208,4,4,0.00,9.04,0.00,N/A
172.65.78.213,4,4,0.00,9.04,0.00,N/A
104.25.66.71,4,4,0.00,9.04,0.00,N/A
172.65.15.28,4,4,0.00,9.04,0.00,N/A
104.18.88.77,4,4,0.00,9.04,0.00,N/A
104.16.6.43,4,4,0.00,9.04,0.00,N/A
172.65.89.37,4,4,0.00,9.04,0.00,N/A
104.16.226.188,4,4,0.00,9.04,0.00,N/A
172.65.180.109,4,4,0.00,9.04,0.00,N/A
104.18.125.141,4,4,0.00,9.04,0.00,N/A
104.16.151.216,4,4,0.00,9.04,0.00,N/A
104.19.10.219,4,4,0.00,9.04,0.00,N/A
104.27.48.201,4,4,0.00,9.05,0.00,N/A
104.27.43.30,4,4,0.00,9.05,0.00,N/A
162.159.90.74,4,4,0.00,9.05,0.00,N/A
104.19.117.46,4,4,0.00,9.05,0.00,N/A
104.25.250.217,4,4,0.00,9.05,0.00,N/A
104.17.153.141,4,4,0.00,9.05,0.00,N/A
104.16.96.252,4,4,0.00,9.05,0.00,N/A
104.19.207.103,4,4,0.00,9.05,0.00,N/A
104.16.174.35,4,4,0.00,9.05,0.00,N/A
104.18.82.98,4,4,0.00,9.05,0.00,N/A
104.19.208.131,4,4,0.00,9.05,0.00,N/A
198.41.218.162,4,4,0.00,9.05,0.00,N/A
104.16.140.58,4,4,0.00,9.05,0.00,N/A
172.65.224.92,4,4,0.00,9.05,0.00,N/A
104.18.216.91,4,4,0.00,9.06,0.00,N/A
104.27.26.186,4,4,0.00,9.06,0.00,N/A
104.16.245.32,4,4,0.00,9.06,0.00,N/A
172.65.153.51,4,4,0.00,9.06,0.00,N/A
104.24.135.171,4,4,0.00,9.06,0.00,N/A
104.19.221.208,4,4,0.00,9.06,0.00,N/A
104.16.5.176,4,4,0.00,9.06,0.00,N/A
104.25.35.225,4,4,0.00,9.06,0.00,N/A
172.66.40.15,4,4,0.00,9.06,0.00,N/A
104.16.164.126,4,4,0.00,9.06,0.00,N/A
104.17.24.9,4,4,0.00,9.06,0.00,N/A
172.66.156.237,4,4,0.00,9.06,0.00,N/A
104.25.64.66,4,4,0.00,9.06,0.00,N/A
104.17.91.166,4,4,0.00,9.06,0.00,N/A
104.17.29.186,4,4,0.00,9.06,0.00,N/A
172.67.81.252,4,4,0.00,9.06,0.00,N/A
104.17.48.145,4,4,0.00,9.06,0.00,N/A
104.16.71.59,4,4,0.00,9.07,0.00,N/A
104.24.223.177,4,4,0.00,9.07,0.00,N/A
104.19.102.43,4,4,0.00,9.07,0.00,N/A
104.16.21.248,4,4,0.00,9.07,0.00,N/A
104.24.76.198,4,4,0.00,9.07,0.00,N/A
104.17.146.35,4,4,0.00,9.07,0.00,N/A
104.25.16.219,4,4,0.00,9.07,0.00,N/A
104.16.155.96,4,4,0.00,9.07,0.00,N/A
104.16.101.106,4,4,0.00,9.07,0.00,N/A
173.245.49.153,4,4,0.00,9.07,0.00,N/A
104.20.60.195,4,4,0.00,9.07,0.00,N/A
104.18.69.104,4,4,0.00,9.07,0.00,N/A
104.25.31.100,4,4,0.00,9.07,0.00,N/A
104.19.0.221,4,4,0.00,9.07,0.00,N/A
104.19.24.236,4,4,0.00,9.07,0.00,N/A
104.25.240.28,4,4,0.00,9.07,0.00,N/A
172.66.172.127,4,4,0.00,9.07,0.00,N/A
172.65.80.46,4,4,0.00,9.08,0.00,N/A
172.64.32.154,4,4,0.00,9.08,0.00,N/A
104.18.139.147,4,4,0.00,9.08,0.00,N/A
104.18.133.94,4,4,0.00,9.08,0.00,N/A
104.17.165.131,4,4,0.00,9.08,0.00,N/A
104.24.236.201,4,4,0.00,9.08,0.00,N/A
162.159.16.218,4,4,0.00,9.08,0.00,N/A
104.19.62.60,4,4,0.00,9.08,0.00,N/A
104.18.72.220,4,4,0.00,9.08,0.00,N/A
104.24.55.207,4,4,0.00,9.08,0.00,N/A
104.16.251.19,4,4,0.00,9.08,0.00,N/A
104.16.69.1,4,4,0.00,9.08,0.00,N/A
104.25.163.136,4,4,0.00,9.08,0.00,N/A
104.25.238.203,4,4,0.00,9.08,0.00,N/A
104.19.89.102,4,4,0.00,9.09,0.00,N/A
104.16.199.32,4,4,0.00,9.09,0.00,N/A
104.16.154.145,4,4,0.00,9.09,0.00,N/A
104.16.246.64,4,4,0.00,9.09,0.00,N/A
104.25.176.60,4,4,0.00,9.09,0.00,N/A
104.25.231.251,4,4,0.00,9.09,0.00,N/A
162.159.15.18,4,4,0.00,9.09,0.00,N/A
104.19.168.49,4,4,0.00,9.09,0.00,N/A
104.16.160.54,4,4,0.00,9.09,0.00,N/A
104.18.144.152,4,4,0.00,9.09,0.00,N/A
104.16.176.149,4,4,0.00,9.09,0.00,N/A
104.17.113.252,4,4,0.00,9.09,0.00,N/A
172.65.38.37,4,4,0.00,9.09,0.00,N/A
104.19.159.182,4,4,0.00,9.09,0.00,N/A
172.65.143.69,4,4,0.00,9.09,0.00,N/A
104.20.32.75,4,4,0.00,9.09,0.00,N/A
104.17.95.52,4,4,0.00,9.09,0.00,N/A
104.17.147.86,4,4,0.00,9.09,0.00,N/A
104.20.61.47,4,4,0.00,9.09,0.00,N/A
104.19.6.24,4,4,0.00,9.09,0.00,N/A
104.17.12.69,4,4,0.00,9.09,0.00,N/A
104.19.217.149,4,4,0.00,9.09,0.00,N/A
104.27.0.201,4,4,0.00,9.09,0.00,N/A
104.20.6.216,4,4,0.00,9.09,0.00,N/A
104.17.140.120,4,4,0.00,9.10,0.00,N/A
172.65.54.57,4,4,0.00,9.10,0.00,N/A
104.18.149.162,4,4,0.00,9.10,0.00,N/A
172.67.85.80,4,4,0.00,9.10,0.00,N/A
104.16.48.5,4,4,0.00,9.10,0.00,N/A
104.27.67.230,4,4,0.00,9.10,0.00,N/A
104.19.58.12,4,4,0.00,9.10,0.00,N/A
104.16.145.81,4,4,0.00,9.10,0.00,N/A
172.65.167.112,4,4,0.00,9.10,0.00,N/A
104.31.16.245,4,4,0.00,9.10,0.00,N/A
104.17.41.193,4,4,0.00,9.10,0.00,N/A
172.65.5.19,4,4,0.00,9.10,0.00,N/A
172.65.84.162,4,4,0.00,9.10,0.00,N/A
104.18.62.93,4,4,0.00,9.10,0.00,N/A
172.67.106.140,4,4,0.00,9.11,0.00,N/A
104.19.98.84,4,4,0.00,9.11,0.00,N/A
104.19.65.181,4,4,0.00,9.11,0.00,N/A
172.65.213.246,4,4,0.00,9.11,0.00,N/A
104.24.133.130,4,4,0.00,9.11,0.00,N/A
162.159.140.220,4,4,0.00,9.11,0.00,N/A
172.66.192.193,4,4,0.00,9.11,0.00,N/A
104.27.47.243,4,4,0.00,9.11,0.00,N/A
104.16.178.187,4,4,0.00,9.11,0.00,N/A
104.16.147.106,4,4,0.00,9.11,0.00,N/A
172.65.96.180,4,4,0.00,9.11,0.00,N/A
104.16.49.245,4,4,0.00,9.12,0.00,N/A
172.66.169.176,4,4,0.00,9.12,0.00,N/A
104.19.110.183,4,4,0.00,9.12,0.00,N/A
162.159.11.82,4,4,0.00,9.12,0.00,N/A
104.24.200.12,4,4,0.00,9.12,0.00,N/A
198.41.192.81,4,4,0.00,9.12,0.00,N/A
172.64.233.208,4,4,0.00,9.12,0.00,N/A
190.93.247.230,4,4,0.00,9.12,0.00,N/A
104.19.205.133,4,4,0.00,9.12,0.00,N/A
104.17.61.180,4,4,0.00,9.12,0.00,N/A
104.19.46.42,4,4,0.00,9.12,0.00,N/A
104.19.214.214,4,4,0.00,9.12,0.00,N/A
104.17.120.240,4,4,0.00,9.12,0.00,N/A
104.17.159.223,4,4,0.00,9.12,0.00,N/A
104.19.111.143,4,4,0.00,9.12,0.00,N/A
104.16.46.60,4,4,0.00,9.12,0.00,N/A
104.17.71.74,4,4,0.00,9.13,0.00,N/A
162.159.146.201,4,4,0.00,9.13,0.00,N/A
162.159.24.162,4,4,0.00,9.13,0.00,N/A
104.25.221.201,4,4,0.00,9.13,0.00,N/A
104.16.25.110,4,4,0.00,9.13,0.00,N/A
104.16.192.217,4,4,0.00,9.13,0.00,N/A
172.65.145.0,4,4,0.00,9.13,0.00,N/A
104.16.188.137,4,4,0.00,9.13,0.00,N/A
104.24.18.32,4,4,0.00,9.13,0.00,N/A
190.93.246.76,4,4,0.00,9.13,0.00,N/A
172.66.41.199,4,4,0.00,9.13,0.00,N/A
172.66.42.157,4,4,0.00,9.13,0.00,N/A
172.64.153.251,4,4,0.00,9.13,0.00,N/A
104.17.38.53,4,4,0.00,9.13,0.00,N/A
104.20.63.140,4,4,0.00,9.13,0.00,N/A
104.19.189.241,4,4,0.00,9.14,0.00,N/A
104.18.250.142,4,4,0.00,9.14,0.00,N/A
172.64.231.17,4,4,0.00,9.14,0.00,N/A
104.18.244.194,4,4,0.00,9.14,0.00,N/A
104.18.218.131,4,4,0.00,9.14,0.00,N/A
104.16.37.200,4,4,0.00,9.14,0.00,N/A
104.19.49.65,4,4,0.00,9.14,0.00,N/A
104.19.212.74,4,4,0.00,9.14,0.00,N/A
104.19.249.180,4,4,0.00,9.14,0.00,N/A
172.65.67.174,4,4,0.00,9.14,0.00,N/A
104.25.20.13,4,4,0.00,9.14,0.00,N/A
104.17.141.100,4,4,0.00,9.14,0.00,N/A
104.16.163.152,4,4,0.00,9.14,0.00,N/A
104.16.171.168,4,4,0.00,9.14,0.00,N/A
104.16.115.82,4,4,0.00,9.14,0.00,N/A
104.19.226.228,4,4,0.00,9.15,0.00,N/A
162.159.135.191,4,4,0.00,9.15,0.00,N/A
104.17.31.199,4,4,0.00,9.15,0.00,N/A
104.18.154.249,4,4,0.00,9.15,0.00,N/A
172.64.158.163,4,4,0.00,9.15,0.00,N/A
104.18.81.175,4,4,0.00,9.15,0.00,N/A
104.17.80.183,4,4,0.00,9.15,0.00,N/A
172.65.216.77,4,4,0.00,9.15,0.00,N/A
104.18.243.122,4,4,0.00,9.15,0.00,N/A
172.67.64.224,4,4,0.00,9.16,0.00,N/A
104.19.156.73,4,4,0.00,9.16,0.00,N/A
172.65.39.47,4,4,0.00,9.16,0.00,N/A
104.18.75.222,4,4,0.00,9.16,0.00,N/A
104.19.158.11,4,4,0.00,9.16,0.00,N/A
172.64.33.147,4,4,0.00,9.16,0.00,N/A
104.24.25.221,4,4,0.00,9.16,0.00,N/A
172.65.16.95,4,4,0.00,9.16,0.00,N/A
104.19.181.139,4,4,0.00,9.16,0.00,N/A
162.159.133.235,4,4,0.00,9.17,0.00,N/A
104.16.198.253,4,4,0.00,9.17,0.00,N/A
104.19.185.208,4,4,0.00,9.17,0.00,N/A
104.17.110.28,4,4,0.00,9.17,0.00,N/A
198.41.214.248,4,4,0.00,9.17,0.00,N/A
104.19.70.210,4,4,0.00,9.17,0.00,N/A
104.19.196.178,4,4,0.00,9.17,0.00,N/A
104.18.196.228,4,4,0.00,9.17,0.00,N/A
172.66.193.3,4,4,0.00,9.17,0.00,N/A
172.65.196.79,4,4,0.00,9.17,0.00,N/A
104.16.249.230,4,4,0.00,9.18,0.00,N/A
104.17.74.127,4,4,0.00,9.18,0.00,N/A
172.67.119.167,4,4,0.00,9.18,0.00,N/A
172.65.12.110,4,4,0.00,9.18,0.00,N/A
104.16.213.50,4,4,0.00,9.18,0.00,N/A
104.19.172.232,4,4,0.00,9.18,0.00,N/A
104.19.183.240,4,4,0.00,9.19,0.00,N/A
172.65.91.154,4,4,0.00,9.19,0.00,N/A
162.159.151.64,4,4,0.00,9.19,0.00,N/A
104.16.159.218,4,4,0.00,9.19,0.00,N/A
162.159.13.112,4,4,0.00,9.19,0.00,N/A
104.24.131.99,4,4,0.00,9.19,0.00,N/A
162.159.32.133,4,4,0.00,9.19,0.00,N/A
190.93.245.20,4,4,0.00,9.19,0.00,N/A
104.24.253.214,4,4,0.00,9.19,0.00,N/A
104.16.52.0,4,4,0.00,9.19,0.00,N/A
104.17.66.234,4,4,0.00,9.19,0.00,N/A
104.17.114.41,4,4,0.00,9.19,0.00,N/A
104.19.149.48,4,4,0.00,9.19,0.00,N/A
104.16.208.122,4,4,0.00,9.20,0.00,N/A
104.16.157.112,4,4,0.00,9.20,0.00,N/A
104.19.240.51,4,4,0.00,9.20,0.00,N/A
104.25.55.237,4,4,0.00,9.20,0.00,N/A
104.17.17.160,4,4,0.00,9.20,0.00,N/A
104.19.92.8,4,4,0.00,9.20,0.00,N/A
104.19.68.174,4,4,0.00,9.20,0.00,N/A
162.159.198.254,4,4,0.00,9.20,0.00,N/A
104.17.4.72,4,4,0.00,9.21,0.00,N/A
162.159.197.213,4,4,0.00,9.21,0.00,N/A
104.17.145.231,4,4,0.00,9.21,0.00,N/A
162.159.35.94,4,4,0.00,9.21,0.00,N/A
104.19.141.129,4,4,0.00,9.21,0.00,N/A
104.18.186.5,4,4,0.00,9.21,0.00,N/A
104.27.23.34,4,4,0.00,9.21,0.00,N/A
104.17.139.166,4,4,0.00,9.21,0.00,N/A
172.65.160.32,4,4,0.00,9.22,0.00,N/A
172.67.73.251,4,4,0.00,9.22,0.00,N/A
104.16.122.231,4,4,0.00,9.22,0.00,N/A
104.19.42.43,4,4,0.00,9.22,0.00,N/A
172.64.98.169,4,4,0.00,9.22,0.00,N/A
104.25.50.244,4,4,0.00,9.22,0.00,N/A
172.66.43.151,4,4,0.00,9.22,0.00,N/A
104.16.17.188,4,4,0.00,9.22,0.00,N/A
104.19.143.101,4,4,0.00,9.22,0.00,N/A
104.25.208.99,4,4,0.00,9.23,0.00,N/A
104.16.180.68,4,4,0.00,9.23,0.00,N/A
104.19.90.246,4,4,0.00,9.23,0.00,N/A
172.66.1.47,4,4,0.00,9.23,0.00,N/A
104.16.120.11,4,4,0.00,9.23,0.00,N/A
172.65.142.1,4,4,0.00,9.23,0.00,N/A
104.19.82.216,4,4,0.00,9.23,0.00,N/A
172.65.50.127,4,4,0.00,9.23,0.00,N/A
104.25.220.60,4,4,0.00,9.23,0.00,N/A
104.19.155.119,4,4,0.00,9.23,0.00,N/A
104.25.104.231,4,4,0.00,9.23,0.00,N/A
104.16.168.149,4,4,0.00,9.24,0.00,N/A
104.18.162.58,4,4,0.00,9.24,0.00,N/A
104.25.32.103,4,4,0.00,9.24,0.00,N/A
104.27.9.209,4,4,0.00,9.24,0.00,N/A
172.65.68.223,4,4,0.00,9.24,0.00,N/A
104.19.60.189,4,4,0.00,9.24,0.00,N/A
104.17.63.61,4,4,0.00,9.24,0.00,N/A
104.27.15.155,4,4,0.00,9.24,0.00,N/A
104.16.162.195,4,4,0.00,9.24,0.00,N/A
104.17.20.39,4,4,0.00,9.24,0.00,N/A
104.25.18.241,4,4,0.00,9.24,0.00,N/A
104.16.14.191,4,4,0.00,9.24,0.00,N/A
104.18.217.164,4,4,0.00,9.24,0.00,N/A
104.19.138.36,4,4,0.00,9.25,0.00,N/A
104.19.51.16,4,4,0.00,9.25,0.00,N/A
104.17.138.72,4,4,0.00,9.25,0.00,N/A
104.17.137.207,4,4,0.00,9.25,0.00,N/A
104.19.191.4,4,4,0.00,9.26,0.00,N/A
104.18.233.142,4,4,0.00,9.26,0.00,N/A
104.17.135.218,4,4,0.00,9.26,0.00,N/A
104.25.131.218,4,4,0.00,9.26,0.00,N/A
104.25.7.83,4,4,0.00,9.26,0.00,N/A
162.159.14.186,4,4,0.00,9.26,0.00,N/A
104.19.101.203,4,4,0.00,9.26,0.00,N/A
104.20.55.154,4,4,0.00,9.26,0.00,N/A
104.17.33.138,4,4,0.00,9.27,0.00,N/A
104.24.202.243,4,4,0.00,9.27,0.00,N/A
172.65.208.238,4,4,0.00,9.27,0.00,N/A
104.16.179.218,4,4,0.00,9.27,0.00,N/A
104.19.126.224,4,4,0.00,9.27,0.00,N/A
104.24.199.176,4,4,0.00,9.27,0.00,N/A
104.16.165.106,4,4,0.00,9.28,0.00,N/A
104.17.96.24,4,4,0.00,9.28,0.00,N/A
172.65.17.231,4,4,0.00,9.28,0.00,N/A
104.16.107.62,4,4,0.00,9.28,0.00,N/A
104.25.19.225,4,4,0.00,9.28,0.00,N/A
104.19.64.16,4,4,0.00,9.28,0.00,N/A
104.16.35.148,4,4,0.00,9.28,0.00,N/A
104.18.242.143,4,4,0.00,9.28,0.00,N/A
104.19.198.178,4,4,0.00,9.29,0.00,N/A
172.64.144.215,4,4,0.00,9.29,0.00,N/A
104.16.187.124,4,4,0.00,9.29,0.00,N/A
104.18.59.62,4,4,0.00,9.29,0.00,N/A
104.19.100.239,4,4,0.00,9.29,0.00,N/A
104.19.103.4,4,4,0.00,9.29,0.00,N/A
104.18.67.202,4,4,0.00,9.29,0.00,N/A
104.17.72.127,4,4,0.00,9.29,0.00,N/A
104.25.192.44,4,4,0.00,9.29,0.00,N/A
104.17.132.31,4,4,0.00,9.29,0.00,N/A
198.41.199.198,4,4,0.00,9.29,0.00,N/A
104.19.95.183,4,4,0.00,9.29,0.00,N/A
104.18.57.134,4,4,0.00,9.30,0.00,N/A
104.17.45.21,4,4,0.00,9.30,0.00,N/A
104.17.121.199,4,4,0.00,9.30,0.00,N/A
104.19.231.223,4,4,0.00,9.30,0.00,N/A
104.19.97.228,4,4,0.00,9.30,0.00,N/A
104.17.59.50,4,4,0.00,9.30,0.00,N/A
104.16.11.240,4,4,0.00,9.30,0.00,N/A
198.41.197.117,4,4,0.00,9.30,0.00,N/A
104.24.92.49,4,4,0.00,9.30,0.00,N/A
104.19.200.26,4,4,0.00,9.30,0.00,N/A
104.16.146.197,4,4,0.00,9.30,0.00,N/A
104.19.48.23,4,4,0.00,9.30,0.00,N/A
104.16.16.124,4,4,0.00,9.30,0.00,N/A
104.19.171.156,4,4,0.00,9.30,0.00,N/A
104.16.29.217,4,4,0.00,9.30,0.00,N/A
104.17.49.162,4,4,0.00,9.31,0.00,N/A
104.17.69.158,4,4,0.00,9.31,0.00,N/A
104.17.86.52,4,4,0.00,9.31,0.00,N/A
198.41.215.55,4,4,0.00,9.31,0.00,N/A
104.19.134.148,4,4,0.00,9.31,0.00,N/A
104.17.36.125,4,4,0.00,9.31,0.00,N/A
173.245.59.205,4,4,0.00,9.31,0.00,N/A
162.159.192.217,4,4,0.00,9.31,0.00,N/A
172.65.202.205,4,4,0.00,9.31,0.00,N/A
104.24.229.43,4,4,0.00,9.31,0.00,N/A
104.24.46.74,4,4,0.00,9.31,0.00,N/A
104.27.44.219,4,4,0.00,9.31,0.00,N/A
104.16.123.37,4,4,0.00,9.32,0.00,N/A
104.18.190.35,4,4,0.00,9.32,0.00,N/A
104.16.184.217,4,4,0.00,9.32,0.00,N/A
104.19.150.52,4,4,0.00,9.32,0.00,N/A
104.18.214.218,4,4,0.00,9.32,0.00,N/A
172.65.77.253,4,4,0.00,9.32,0.00,N/A
104.18.161.146,4,4,0.00,9.32,0.00,N/A
104.18.192.8,4,4,0.00,9.32,0.00,N/A
162.159.144.142,4,4,0.00,9.32,0.00,N/A
104.18.184.29,4,4,0.00,9.32,0.00,N/A
104.17.131.228,4,4,0.00,9.33,0.00,N/A
104.25.103.9,4,4,0.00,9.33,0.00,N/A
104.16.8.209,4,4,0.00,9.33,0.00,N/A
104.16.18.84,4,4,0.00,9.33,0.00,N/A
104.17.57.147,4,4,0.00,9.33,0.00,N/A
104.19.151.138,4,4,0.00,9.33,0.00,N/A
104.19.140.105,4,4,0.00,9.33,0.00,N/A
104.26.15.195,4,4,0.00,9.33,0.00,N/A
104.25.184.59,4,4,0.00,9.33,0.00,N/A
162.159.158.93,4,4,0.00,9.34,0.00,N/A
172.64.235.99,4,4,0.00,9.34,0.00,N/A
104.18.155.201,4,4,0.00,9.34,0.00,N/A
104.19.72.44,4,4,0.00,9.34,0.00,N/A
104.16.106.110,4,4,0.00,9.34,0.00,N/A
104.18.135.15,4,4,0.00,9.34,0.00,N/A
104.19.154.25,4,4,0.00,9.34,0.00,N/A
104.18.238.52,4,4,0.00,9.34,0.00,N/A
104.18.236.180,4,4,0.00,9.35,0.00,N/A
104.19.77.118,4,4,0.00,9.35,0.00,N/A
104.18.110.94,4,4,0.00,9.35,0.00,N/A
104.19.175.21,4,4,0.00,9.35,0.00,N/A
104.17.54.156,4,4,0.00,9.35,0.00,N/A
162.159.0.10,4,4,0.00,9.35,0.00,N/A
104.16.33.95,4,4,0.00,9.35,0.00,N/A
190.93.244.5,4,4,0.00,9.35,0.00,N/A
104.18.212.143,4,4,0.00,9.35,0.00,N/A
104.19.15.163,4,4,0.00,9.35,0.00,N/A
104.16.134.140,4,4,0.00,9.35,0.00,N/A
104.18.213.56,4,4,0.00,9.35,0.00,N/A
104.19.195.159,4,4,0.00,9.35,0.00,N/A
104.16.72.160,4,4,0.00,9.35,0.00,N/A
172.64.189.114,4,4,0.00,9.36,0.00,N/A
172.64.190.129,4,4,0.00,9.36,0.00,N/A
104.18.65.47,4,4,0.00,9.36,0.00,N/A
104.17.134.1,4,4,0.00,9.36,0.00,N/A
104.16.27.102,4,4,0.00,9.37,0.00,N/A
104.18.134.83,4,4,0.00,9.37,0.00,N/A
104.25.233.44,4,4,0.00,9.37,0.00,N/A
104.16.137.238,4,4,0.00,9.37,0.00,N/A
104.19.232.155,4,4,0.00,9.37,0.00,N/A
104.16.86.120,4,4,0.00,9.37,0.00,N/A
104.20.13.173,4,4,0.00,9.38,0.00,N/A
104.19.85.109,4,4,0.00,9.38,0.00,N/A
104.25.59.189,4,4,0.00,9.38,0.00,N/A
104.16.13.239,4,4,0.00,9.38,0.00,N/A
