IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.131.135,4,4,0.00,2.78,0.00,N/A
104.24.21.144,4,4,0.00,2.78,0.00,N/A
104.21.74.67,4,4,0.00,2.78,0.00,N/A
172.64.37.88,4,4,0.00,2.78,0.00,N/A
104.26.7.115,4,4,0.00,2.78,0.00,N/A
104.27.32.83,4,4,0.00,2.78,0.00,N/A
172.67.196.58,4,4,0.00,2.78,0.00,N/A
172.67.254.138,4,4,0.00,2.79,0.00,N/A
104.21.73.211,4,4,0.00,2.79,0.00,N/A
172.67.127.217,4,4,0.00,2.79,0.00,N/A
104.24.129.144,4,4,0.00,2.79,0.00,N/A
104.24.150.94,4,4,0.00,2.79,0.00,N/A
172.67.121.70,4,4,0.00,2.79,0.00,N/A
162.159.144.47,4,4,0.00,2.80,0.00,N/A
104.21.53.245,4,4,0.00,2.80,0.00,N/A
198.41.194.132,4,4,0.00,2.80,0.00,N/A
104.25.228.234,4,4,0.00,2.80,0.00,N/A
104.27.77.211,4,4,0.00,2.80,0.00,N/A
104.24.158.206,4,4,0.00,2.80,0.00,N/A
172.65.7.104,4,4,0.00,2.80,0.00,N/A
104.25.252.123,4,4,0.00,2.80,0.00,N/A
104.24.13.244,4,4,0.00,2.81,0.00,N/A
172.64.81.224,4,4,0.00,2.81,0.00,N/A
104.20.32.181,4,4,0.00,2.81,0.00,N/A
103.31.4.246,4,4,0.00,2.82,0.00,N/A
104.21.126.246,4,4,0.00,2.82,0.00,N/A
104.25.81.34,4,4,0.00,2.82,0.00,N/A
104.27.3.164,4,4,0.00,2.82,0.00,N/A
104.27.118.37,4,4,0.00,2.82,0.00,N/A
104.24.58.166,4,4,0.00,2.82,0.00,N/A
104.21.100.79,4,4,0.00,2.82,0.00,N/A
173.245.49.146,4,4,0.00,2.82,0.00,N/A
104.27.102.153,4,4,0.00,2.83,0.00,N/A
104.24.159.81,4,4,0.00,2.83,0.00,N/A
104.24.8.70,4,4,0.00,2.83,0.00,N/A
172.66.175.7,4,4,0.00,2.83,0.00,N/A
104.27.10.85,4,4,0.00,2.83,0.00,N/A
104.21.114.51,4,4,0.00,2.83,0.00,N/A
104.27.86.121,4,4,0.00,2.83,0.00,N/A
172.67.99.34,4,4,0.00,2.83,0.00,N/A
104.21.0.180,4,4,0.00,2.84,0.00,N/A
198.41.193.172,4,4,0.00,2.84,0.00,N/A
162.159.140.171,4,4,0.00,2.84,0.00,N/A
172.67.201.37,4,4,0.00,2.84,0.00,N/A
198.41.199.42,4,4,0.00,2.84,0.00,N/A
104.27.55.71,4,4,0.00,2.84,0.00,N/A
172.65.9.34,4,4,0.00,2.84,0.00,N/A
104.24.199.182,4,4,0.00,2.84,0.00,N/A
172.65.135.37,4,4,0.00,2.84,0.00,N/A
104.16.28.171,4,4,0.00,2.84,0.00,N/A
172.67.237.192,4,4,0.00,2.84,0.00,N/A
104.27.97.74,4,4,0.00,2.84,0.00,N/A
162.159.61.235,4,4,0.00,2.85,0.00,N/A
104.27.46.169,4,4,0.00,2.85,0.00,N/A
172.66.166.208,4,4,0.00,2.85,0.00,N/A
104.27.31.60,4,4,0.00,2.85,0.00,N/A
104.25.35.58,4,4,0.00,2.85,0.00,N/A
104.27.115.127,4,4,0.00,2.85,0.00,N/A
104.21.118.68,4,4,0.00,2.85,0.00,N/A
104.16.177.28,4,4,0.00,2.85,0.00,N/A
104.27.91.151,4,4,0.00,2.86,0.00,N/A
162.159.157.17,4,4,0.00,2.86,0.00,N/A
104.27.37.230,4,4,0.00,2.86,0.00,N/A
172.65.56.252,4,4,0.00,2.86,0.00,N/A
172.65.17.118,4,4,0.00,2.86,0.00,N/A
104.27.76.36,4,4,0.00,2.86,0.00,N/A
104.24.34.38,4,4,0.00,2.86,0.00,N/A
104.27.94.208,4,4,0.00,2.86,0.00,N/A
104.21.127.191,4,4,0.00,2.86,0.00,N/A
104.21.76.94,4,4,0.00,2.87,0.00,N/A
104.25.196.16,4,4,0.00,2.87,0.00,N/A
104.27.72.167,4,4,0.00,2.87,0.00,N/A
104.26.11.226,4,4,0.00,2.87,0.00,N/A
104.19.200.207,4,4,0.00,2.87,0.00,N/A
172.65.241.150,4,4,0.00,2.87,0.00,N/A
104.25.234.93,4,4,0.00,2.88,0.00,N/A
104.20.62.62,4,4,0.00,2.88,0.00,N/A
172.67.145.168,4,4,0.00,2.88,0.00,N/A
104.25.201.88,4,4,0.00,2.89,0.00,N/A
104.25.116.56,4,4,0.00,2.89,0.00,N/A
198.41.216.186,4,4,0.00,2.89,0.00,N/A
104.25.15.187,4,4,0.00,2.89,0.00,N/A
198.41.192.129,4,4,0.00,2.89,0.00,N/A
104.27.14.140,4,4,0.00,2.89,0.00,N/A
198.41.218.96,4,4,0.00,2.89,0.00,N/A
104.25.150.5,4,4,0.00,2.89,0.00,N/A
104.21.89.220,4,4,0.00,2.90,0.00,N/A
104.25.188.189,4,4,0.00,2.90,0.00,N/A
104.24.179.87,4,4,0.00,2.90,0.00,N/A
198.41.195.208,4,4,0.00,2.90,0.00,N/A
104.27.73.248,4,4,0.00,2.90,0.00,N/A
104.25.173.6,4,4,0.00,2.90,0.00,N/A
104.25.235.225,4,4,0.00,2.90,0.00,N/A
104.16.18.61,4,4,0.00,2.90,0.00,N/A
104.27.58.248,4,4,0.00,2.91,0.00,N/A
104.25.127.144,4,4,0.00,2.91,0.00,N/A
104.24.148.191,4,4,0.00,2.91,0.00,N/A
104.24.249.251,4,4,0.00,2.91,0.00,N/A
162.159.251.129,4,4,0.00,2.91,0.00,N/A
198.41.217.240,4,4,0.00,2.91,0.00,N/A
162.159.146.80,4,4,0.00,2.91,0.00,N/A
104.21.213.246,4,4,0.00,2.91,0.00,N/A
104.21.35.99,4,4,0.00,2.91,0.00,N/A
172.65.144.76,4,4,0.00,2.91,0.00,N/A
104.27.23.48,4,4,0.00,2.91,0.00,N/A
104.16.16.108,4,4,0.00,2.91,0.00,N/A
104.25.85.148,4,4,0.00,2.92,0.00,N/A
104.25.200.56,4,4,0.00,2.92,0.00,N/A
104.25.99.95,4,4,0.00,2.92,0.00,N/A
104.27.2.69,4,4,0.00,2.92,0.00,N/A
104.25.213.155,4,4,0.00,2.92,0.00,N/A
198.41.196.5,4,4,0.00,2.92,0.00,N/A
104.16.106.181,4,4,0.00,2.92,0.00,N/A
104.25.251.64,4,4,0.00,2.93,0.00,N/A
104.25.239.243,4,4,0.00,2.93,0.00,N/A
104.25.241.108,4,4,0.00,2.93,0.00,N/A
162.159.237.91,4,4,0.00,2.93,0.00,N/A
104.27.124.236,4,4,0.00,2.94,0.00,N/A
104.25.214.58,4,4,0.00,2.94,0.00,N/A
104.27.49.135,4,4,0.00,2.94,0.00,N/A
104.27.99.108,4,4,0.00,2.94,0.00,N/A
104.27.83.80,4,4,0.00,2.94,0.00,N/A
104.27.19.8,4,4,0.00,2.94,0.00,N/A
104.25.249.130,4,4,0.00,2.94,0.00,N/A
104.24.30.74,4,4,0.00,2.94,0.00,N/A
162.159.233.195,4,4,0.00,2.94,0.00,N/A
162.159.205.126,4,4,0.00,2.94,0.00,N/A
104.17.237.82,4,4,0.00,2.95,0.00,N/A
104.19.195.140,4,4,0.00,2.95,0.00,N/A
162.159.207.213,4,4,0.00,2.95,0.00,N/A
172.64.77.169,4,4,0.00,2.95,0.00,N/A
104.25.237.32,4,4,0.00,2.95,0.00,N/A
172.65.248.249,4,4,0.00,2.96,0.00,N/A
104.20.53.86,4,4,0.00,2.96,0.00,N/A
104.27.20.43,4,4,0.00,2.96,0.00,N/A
104.27.13.247,4,4,0.00,2.96,0.00,N/A
104.25.217.228,4,4,0.00,2.96,0.00,N/A
104.25.43.115,4,4,0.00,2.96,0.00,N/A
104.25.244.10,4,4,0.00,2.96,0.00,N/A
104.20.61.249,4,4,0.00,2.96,0.00,N/A
104.16.237.8,4,4,0.00,2.97,0.00,N/A
104.19.91.237,4,4,0.00,2.97,0.00,N/A
104.27.8.179,4,4,0.00,2.97,0.00,N/A
104.18.213.159,4,4,0.00,2.97,0.00,N/A
104.27.125.208,4,4,0.00,2.97,0.00,N/A
104.19.131.105,4,4,0.00,2.97,0.00,N/A
104.27.21.112,4,4,0.00,2.97,0.00,N/A
104.27.120.25,4,4,0.00,2.97,0.00,N/A
162.159.250.169,4,4,0.00,2.97,0.00,N/A
104.25.199.221,4,4,0.00,2.97,0.00,N/A
104.25.233.189,4,4,0.00,2.98,0.00,N/A
104.25.153.205,4,4,0.00,2.98,0.00,N/A
104.25.211.161,4,4,0.00,2.98,0.00,N/A
104.27.54.44,4,4,0.00,2.98,0.00,N/A
104.21.25.163,4,4,0.00,2.98,0.00,N/A
162.159.206.167,4,4,0.00,2.99,0.00,N/A
104.17.82.113,4,4,0.00,2.99,0.00,N/A
104.25.250.196,4,4,0.00,2.99,0.00,N/A
104.25.208.232,4,4,0.00,2.99,0.00,N/A
172.64.154.214,4,4,0.00,2.99,0.00,N/A
104.25.226.133,4,4,0.00,2.99,0.00,N/A
162.159.201.223,4,4,0.00,2.99,0.00,N/A
104.24.36.144,4,4,0.00,2.99,0.00,N/A
104.21.222.137,4,4,0.00,2.99,0.00,N/A
104.17.45.204,4,4,0.00,3.00,0.00,N/A
104.18.69.238,4,4,0.00,3.00,0.00,N/A
172.67.172.182,4,4,0.00,3.00,0.00,N/A
104.29.158.126,4,4,0.00,3.00,0.00,N/A
104.19.139.121,4,4,0.00,3.00,0.00,N/A
104.27.88.61,4,4,0.00,3.00,0.00,N/A
188.114.97.237,4,4,0.00,3.00,0.00,N/A
104.27.40.151,4,4,0.00,3.00,0.00,N/A
104.25.224.103,4,4,0.00,3.01,0.00,N/A
104.27.53.46,4,4,0.00,3.01,0.00,N/A
104.25.147.218,4,4,0.00,3.01,0.00,N/A
104.16.141.152,4,4,0.00,3.01,0.00,N/A
172.67.143.76,4,4,0.00,3.01,0.00,N/A
104.25.209.54,4,4,0.00,3.01,0.00,N/A
104.21.6.114,4,4,0.00,3.01,0.00,N/A
104.25.27.85,4,4,0.00,3.02,0.00,N/A
104.19.98.14,4,4,0.00,3.02,0.00,N/A
104.21.106.129,4,4,0.00,3.02,0.00,N/A
104.27.63.28,4,4,0.00,3.02,0.00,N/A
104.25.33.225,4,4,0.00,3.03,0.00,N/A
104.24.31.170,4,4,0.00,3.03,0.00,N/A
104.25.14.252,4,4,0.00,3.03,0.00,N/A
104.25.212.47,4,4,0.00,3.04,0.00,N/A
104.25.32.0,4,4,0.00,3.04,0.00,N/A
104.24.185.251,4,4,0.00,3.04,0.00,N/A
104.25.71.110,4,4,0.00,3.04,0.00,N/A
104.18.149.99,4,4,0.00,3.05,0.00,N/A
104.27.47.125,4,4,0.00,3.05,0.00,N/A
104.25.86.160,4,4,0.00,3.05,0.00,N/A
104.19.196.15,4,4,0.00,3.06,0.00,N/A
104.16.144.183,4,4,0.00,3.06,0.00,N/A
104.25.227.114,4,4,0.00,3.06,0.00,N/A
104.25.34.111,4,4,0.00,3.06,0.00,N/A
104.25.155.195,4,4,0.00,3.07,0.00,N/A
104.27.74.245,4,4,0.00,3.07,0.00,N/A
104.20.43.168,4,4,0.00,3.07,0.00,N/A
104.27.60.159,4,4,0.00,3.07,0.00,N/A
104.16.7.29,4,4,0.00,3.07,0.00,N/A
162.159.196.189,4,4,0.00,3.07,0.00,N/A
104.17.147.41,4,4,0.00,3.08,0.00,N/A
104.16.147.182,4,4,0.00,3.08,0.00,N/A
104.16.48.62,4,4,0.00,3.08,0.00,N/A
104.25.236.94,4,4,0.00,3.08,0.00,N/A
172.67.137.230,4,4,0.00,3.08,0.00,N/A
104.25.230.187,4,4,0.00,3.09,0.00,N/A
104.25.11.5,4,4,0.00,3.09,0.00,N/A
104.17.81.40,4,4,0.00,3.09,0.00,N/A
104.27.75.205,4,4,0.00,3.09,0.00,N/A
104.25.253.42,4,4,0.00,3.10,0.00,N/A
104.18.114.194,4,4,0.00,3.10,0.00,N/A
104.21.12.93,4,4,0.00,3.10,0.00,N/A
104.16.77.154,4,4,0.00,3.10,0.00,N/A
104.18.147.95,4,4,0.00,3.10,0.00,N/A
104.25.133.244,4,4,0.00,3.11,0.00,N/A
104.16.92.58,4,4,0.00,3.11,0.00,N/A
172.65.253.197,4,4,0.00,3.11,0.00,N/A
104.27.44.89,4,4,0.00,3.11,0.00,N/A
104.20.15.159,4,4,0.00,3.12,0.00,N/A
104.27.56.124,4,4,0.00,3.12,0.00,N/A
104.18.160.86,4,4,0.00,3.12,0.00,N/A
104.25.95.158,4,4,0.00,3.12,0.00,N/A
104.25.229.214,4,4,0.00,3.12,0.00,N/A
104.21.57.28,4,4,0.00,3.12,0.00,N/A
104.17.50.215,4,4,0.00,3.12,0.00,N/A
104.25.122.220,4,4,0.00,3.13,0.00,N/A
104.25.192.152,4,4,0.00,3.13,0.00,N/A
104.20.33.166,4,4,0.00,3.13,0.00,N/A
104.27.18.33,4,4,0.00,3.13,0.00,N/A
104.25.238.246,4,4,0.00,3.13,0.00,N/A
104.25.222.202,4,4,0.00,3.13,0.00,N/A
104.17.98.30,4,4,0.00,3.13,0.00,N/A
104.21.61.59,4,4,0.00,3.14,0.00,N/A
104.27.45.104,4,4,0.00,3.14,0.00,N/A
104.20.47.3,4,4,0.00,3.14,0.00,N/A
104.25.129.89,4,4,0.00,3.14,0.00,N/A
104.19.194.149,4,4,0.00,3.14,0.00,N/A
104.27.16.212,4,4,0.00,3.15,0.00,N/A
162.159.229.20,4,4,0.00,3.15,0.00,N/A
172.67.126.0,4,4,0.00,3.16,0.00,N/A
104.27.103.180,4,4,0.00,3.16,0.00,N/A
104.16.188.5,4,4,0.00,3.16,0.00,N/A
104.25.191.138,4,4,0.00,3.16,0.00,N/A
172.67.191.239,4,4,0.00,3.16,0.00,N/A
104.18.98.44,4,4,0.00,3.16,0.00,N/A
162.159.224.164,4,4,0.00,3.17,0.00,N/A
172.67.211.25,4,4,0.00,3.17,0.00,N/A
104.25.215.16,4,4,0.00,3.17,0.00,N/A
104.25.220.33,4,4,0.00,3.17,0.00,N/A
104.18.242.1,4,4,0.00,3.17,0.00,N/A
104.25.163.41,4,4,0.00,3.17,0.00,N/A
104.19.76.227,4,4,0.00,3.18,0.00,N/A
104.25.190.70,4,4,0.00,3.18,0.00,N/A
104.18.252.218,4,4,0.00,3.18,0.00,N/A
104.16.181.199,4,4,0.00,3.18,0.00,N/A
104.25.205.212,4,4,0.00,3.18,0.00,N/A
104.16.80.177,4,4,0.00,3.18,0.00,N/A
104.19.213.159,4,4,0.00,3.18,0.00,N/A
172.66.165.184,4,4,0.00,3.18,0.00,N/A
172.64.231.118,4,4,0.00,3.19,0.00,N/A
104.27.41.133,4,4,0.00,3.19,0.00,N/A
104.25.0.168,4,4,0.00,3.19,0.00,N/A
104.25.52.87,4,4,0.00,3.19,0.00,N/A
172.67.146.186,4,4,0.00,3.19,0.00,N/A
104.16.131.140,4,4,0.00,3.20,0.00,N/A
104.17.149.113,4,4,0.00,3.20,0.00,N/A
172.67.120.236,4,4,0.00,3.20,0.00,N/A
104.16.1.65,4,4,0.00,3.20,0.00,N/A
104.16.40.123,4,4,0.00,3.20,0.00,N/A
104.25.254.147,4,4,0.00,3.20,0.00,N/A
104.25.207.184,4,4,0.00,3.20,0.00,N/A
162.159.230.177,4,4,0.00,3.20,0.00,N/A
104.25.124.187,4,4,0.00,3.20,0.00,N/A
104.16.162.118,4,4,0.00,3.20,0.00,N/A
104.16.108.52,4,4,0.00,3.20,0.00,N/A
104.25.100.176,4,4,0.00,3.21,0.00,N/A
172.66.170.39,4,4,0.00,3.21,0.00,N/A
104.16.200.104,4,4,0.00,3.21,0.00,N/A
104.19.41.128,4,4,0.00,3.22,0.00,N/A
104.20.5.238,4,4,0.00,3.22,0.00,N/A
104.19.250.254,4,4,0.00,3.22,0.00,N/A
162.159.143.237,4,4,0.00,3.22,0.00,N/A
104.16.5.189,4,4,0.00,3.22,0.00,N/A
172.66.167.154,4,4,0.00,3.22,0.00,N/A
104.17.191.107,4,4,0.00,3.22,0.00,N/A
172.67.190.214,4,4,0.00,3.22,0.00,N/A
104.25.104.230,4,4,0.00,3.22,0.00,N/A
104.16.250.192,4,4,0.00,3.23,0.00,N/A
104.19.14.75,4,4,0.00,3.23,0.00,N/A
162.159.252.197,4,4,0.00,3.23,0.00,N/A
104.27.78.247,4,4,0.00,3.23,0.00,N/A
104.16.30.217,4,4,0.00,3.23,0.00,N/A
104.25.242.183,4,4,0.00,3.24,0.00,N/A
104.18.86.101,4,4,0.00,3.24,0.00,N/A
104.19.209.139,4,4,0.00,3.24,0.00,N/A
104.20.2.202,4,4,0.00,3.24,0.00,N/A
104.19.252.171,4,4,0.00,3.25,0.00,N/A
104.25.231.93,4,4,0.00,3.25,0.00,N/A
104.16.38.240,4,4,0.00,3.25,0.00,N/A
104.25.219.101,4,4,0.00,3.25,0.00,N/A
104.17.242.115,4,4,0.00,3.25,0.00,N/A
104.25.197.170,4,4,0.00,3.26,0.00,N/A
104.19.251.166,4,4,0.00,3.26,0.00,N/A
104.20.54.165,4,4,0.00,3.27,0.00,N/A
104.20.59.235,4,4,0.00,3.27,0.00,N/A
104.17.138.100,4,4,0.00,3.28,0.00,N/A
104.25.74.252,4,4,0.00,3.28,0.00,N/A
104.25.77.96,4,4,0.00,3.28,0.00,N/A
104.25.93.176,4,4,0.00,3.28,0.00,N/A
104.18.77.165,4,4,0.00,3.29,0.00,N/A
104.25.38.216,4,4,0.00,3.29,0.00,N/A
104.25.167.57,4,4,0.00,3.29,0.00,N/A
104.25.79.117,4,4,0.00,3.29,0.00,N/A
172.67.147.205,4,4,0.00,3.29,0.00,N/A
104.16.209.22,4,4,0.00,3.30,0.00,N/A
104.25.117.198,4,4,0.00,3.30,0.00,N/A
104.16.34.112,4,4,0.00,3.30,0.00,N/A
104.17.17.129,4,4,0.00,3.30,0.00,N/A
104.16.130.134,4,4,0.00,3.30,0.00,N/A
104.20.56.77,4,4,0.00,3.30,0.00,N/A
104.27.50.115,4,4,0.00,3.30,0.00,N/A
104.20.34.107,4,4,0.00,3.30,0.00,N/A
104.25.125.69,4,4,0.00,3.30,0.00,N/A
104.18.42.90,4,4,0.00,3.30,0.00,N/A
104.16.55.112,4,4,0.00,3.31,0.00,N/A
104.16.143.19,4,4,0.00,3.31,0.00,N/A
104.17.146.110,4,4,0.00,3.31,0.00,N/A
104.18.145.176,4,4,0.00,3.31,0.00,N/A
104.18.202.16,4,4,0.00,3.32,0.00,N/A
104.25.23.242,4,4,0.00,3.32,0.00,N/A
104.25.110.1,4,4,0.00,3.32,0.00,N/A
104.16.75.75,4,4,0.00,3.32,0.00,N/A
104.25.164.10,4,4,0.00,3.32,0.00,N/A
104.20.1.77,4,4,0.00,3.32,0.00,N/A
104.25.223.101,4,4,0.00,3.32,0.00,N/A
104.25.131.77,4,4,0.00,3.32,0.00,N/A
104.18.40.146,4,4,0.00,3.33,0.00,N/A
104.20.10.10,4,4,0.00,3.33,0.00,N/A
104.25.80.73,4,4,0.00,3.33,0.00,N/A
172.65.119.72,4,4,0.00,3.33,0.00,N/A
104.25.3.206,4,4,0.00,3.33,0.00,N/A
104.19.177.200,4,4,0.00,3.33,0.00,N/A
172.66.169.25,4,4,0.00,3.33,0.00,N/A
104.25.194.28,4,4,0.00,3.33,0.00,N/A
104.25.182.183,4,4,0.00,3.34,0.00,N/A
104.16.44.226,4,4,0.00,3.34,0.00,N/A
104.17.80.123,4,4,0.00,3.34,0.00,N/A
104.20.37.186,4,4,0.00,3.35,0.00,N/A
104.19.221.237,4,4,0.00,3.35,0.00,N/A
172.67.125.6,4,4,0.00,3.35,0.00,N/A
104.25.245.222,4,4,0.00,3.35,0.00,N/A
172.65.3.64,4,4,0.00,3.35,0.00,N/A
104.20.51.21,4,4,0.00,3.35,0.00,N/A
104.25.13.250,4,4,0.00,3.36,0.00,N/A
104.25.102.241,4,4,0.00,3.36,0.00,N/A
104.24.186.153,4,4,0.00,3.36,0.00,N/A
104.16.205.64,4,4,0.00,3.37,0.00,N/A
104.25.113.226,4,4,0.00,3.37,0.00,N/A
104.18.76.114,4,4,0.00,3.37,0.00,N/A
104.19.18.32,4,4,0.00,3.37,0.00,N/A
104.24.144.75,4,4,0.00,3.37,0.00,N/A
104.18.231.80,4,4,0.00,3.37,0.00,N/A
104.25.203.180,4,4,0.00,3.38,0.00,N/A
104.25.176.11,4,4,0.00,3.38,0.00,N/A
104.18.164.23,4,4,0.00,3.38,0.00,N/A
104.27.17.78,4,4,0.00,3.39,0.00,N/A
104.25.169.25,4,4,0.00,3.39,0.00,N/A
104.17.160.117,4,4,0.00,3.39,0.00,N/A
104.25.202.86,4,4,0.00,3.39,0.00,N/A
104.25.172.203,4,4,0.00,3.39,0.00,N/A
104.19.93.239,4,4,0.00,3.39,0.00,N/A
172.65.116.117,4,4,0.00,3.39,0.00,N/A
104.19.149.188,4,4,0.00,3.40,0.00,N/A
104.16.0.178,4,4,0.00,3.40,0.00,N/A
104.17.36.165,4,4,0.00,3.40,0.00,N/A
104.25.247.149,4,4,0.00,3.41,0.00,N/A
104.25.60.8,4,4,0.00,3.41,0.00,N/A
104.18.253.153,4,4,0.00,3.41,0.00,N/A
104.16.218.66,4,4,0.00,3.41,0.00,N/A
104.25.106.152,4,4,0.00,3.41,0.00,N/A
104.27.52.19,4,4,0.00,3.41,0.00,N/A
104.25.65.158,4,4,0.00,3.42,0.00,N/A
104.19.60.25,4,4,0.00,3.42,0.00,N/A
104.25.186.99,4,4,0.00,3.42,0.00,N/A
104.16.234.245,4,4,0.00,3.42,0.00,N/A
104.17.203.72,4,4,0.00,3.42,0.00,N/A
104.18.112.154,4,4,0.00,3.42,0.00,N/A
172.65.6.218,4,4,0.00,3.43,0.00,N/A
104.16.170.54,4,4,0.00,3.43,0.00,N/A
104.18.25.136,4,4,0.00,3.43,0.00,N/A
104.25.225.165,4,4,0.00,3.43,0.00,N/A
104.25.135.60,4,4,0.00,3.43,0.00,N/A
104.25.177.127,4,4,0.00,3.44,0.00,N/A
104.25.136.248,4,4,0.00,3.44,0.00,N/A
104.24.227.77,4,4,0.00,3.44,0.00,N/A
104.19.232.60,4,4,0.00,3.44,0.00,N/A
104.25.41.250,4,4,0.00,3.45,0.00,N/A
104.24.44.179,4,4,0.00,3.45,0.00,N/A
104.25.171.180,4,4,0.00,3.45,0.00,N/A
104.25.183.185,4,4,0.00,3.45,0.00,N/A
104.25.166.63,4,4,0.00,3.45,0.00,N/A
104.21.1.150,4,4,0.00,3.45,0.00,N/A
104.20.26.243,4,4,0.00,3.46,0.00,N/A
104.18.67.219,4,4,0.00,3.46,0.00,N/A
104.25.121.151,4,4,0.00,3.46,0.00,N/A
104.17.91.184,4,4,0.00,3.46,0.00,N/A
104.25.98.146,4,4,0.00,3.47,0.00,N/A
104.20.29.198,4,4,0.00,3.47,0.00,N/A
162.159.199.174,4,4,0.00,3.47,0.00,N/A
162.159.245.139,4,4,0.00,3.47,0.00,N/A
104.25.89.182,4,4,0.00,3.48,0.00,N/A
104.18.92.243,4,4,0.00,3.48,0.00,N/A
104.19.189.143,4,4,0.00,3.48,0.00,N/A
104.25.184.154,4,4,0.00,3.48,0.00,N/A
104.19.13.203,4,4,0.00,3.48,0.00,N/A
104.19.255.66,4,4,0.00,3.48,0.00,N/A
104.25.198.45,4,4,0.00,3.48,0.00,N/A
104.25.181.102,4,4,0.00,3.48,0.00,N/A
104.25.114.1,4,4,0.00,3.49,0.00,N/A
104.25.132.7,4,4,0.00,3.49,0.00,N/A
104.20.17.230,4,4,0.00,3.49,0.00,N/A
104.16.136.116,4,4,0.00,3.49,0.00,N/A
104.25.67.146,4,4,0.00,3.49,0.00,N/A
104.18.103.231,4,4,0.00,3.50,0.00,N/A
104.18.101.23,4,4,0.00,3.50,0.00,N/A
104.24.234.47,4,4,0.00,3.50,0.00,N/A
104.20.16.213,4,4,0.00,3.50,0.00,N/A
104.16.229.125,4,4,0.00,3.51,0.00,N/A
104.17.190.239,4,4,0.00,3.51,0.00,N/A
104.25.40.212,4,4,0.00,3.51,0.00,N/A
104.24.218.21,4,4,0.00,3.51,0.00,N/A
104.18.28.132,4,4,0.00,3.51,0.00,N/A
104.25.243.109,4,4,0.00,3.51,0.00,N/A
104.24.178.32,4,4,0.00,3.51,0.00,N/A
104.27.51.186,4,4,0.00,3.52,0.00,N/A
104.16.76.155,4,4,0.00,3.52,0.00,N/A
104.16.219.207,4,4,0.00,3.53,0.00,N/A
104.25.63.132,4,4,0.00,3.53,0.00,N/A
104.17.115.240,4,4,0.00,3.53,0.00,N/A
172.67.155.56,4,4,0.00,3.53,0.00,N/A
104.25.206.10,4,4,0.00,3.53,0.00,N/A
104.19.11.135,4,4,0.00,3.53,0.00,N/A
104.18.31.117,4,4,0.00,3.54,0.00,N/A
104.25.84.8,4,4,0.00,3.54,0.00,N/A
104.25.158.67,4,4,0.00,3.54,0.00,N/A
104.16.238.116,4,4,0.00,3.54,0.00,N/A
104.25.49.22,4,4,0.00,3.54,0.00,N/A
104.24.237.21,4,4,0.00,3.54,0.00,N/A
104.19.26.15,4,4,0.00,3.54,0.00,N/A
104.25.8.5,4,4,0.00,3.54,0.00,N/A
104.18.219.53,4,4,0.00,3.54,0.00,N/A
104.17.239.0,4,4,0.00,3.55,0.00,N/A
104.16.176.214,4,4,0.00,3.55,0.00,N/A
104.16.122.51,4,4,0.00,3.55,0.00,N/A
104.19.106.175,4,4,0.00,3.55,0.00,N/A
104.25.170.223,4,4,0.00,3.55,0.00,N/A
104.20.19.133,4,4,0.00,3.55,0.00,N/A
104.16.254.252,4,4,0.00,3.56,0.00,N/A
104.16.127.129,4,4,0.00,3.56,0.00,N/A
104.16.13.187,4,4,0.00,3.56,0.00,N/A
104.25.141.244,4,4,0.00,3.56,0.00,N/A
104.24.176.125,4,4,0.00,3.56,0.00,N/A
104.17.48.212,4,4,0.00,3.56,0.00,N/A
104.16.172.131,4,4,0.00,3.56,0.00,N/A
104.17.22.54,4,4,0.00,3.56,0.00,N/A
104.17.112.249,4,4,0.00,3.56,0.00,N/A
104.18.244.149,4,4,0.00,3.57,0.00,N/A
104.25.46.237,4,4,0.00,3.57,0.00,N/A
104.16.43.90,4,4,0.00,3.57,0.00,N/A
104.16.14.21,4,4,0.00,3.57,0.00,N/A
104.20.49.77,4,4,0.00,3.57,0.00,N/A
104.25.189.15,4,4,0.00,3.57,0.00,N/A
104.17.248.231,4,4,0.00,3.58,0.00,N/A
172.67.136.18,4,4,0.00,3.58,0.00,N/A
104.19.83.207,4,4,0.00,3.58,0.00,N/A
104.25.36.93,4,4,0.00,3.58,0.00,N/A
104.25.45.253,4,4,0.00,3.58,0.00,N/A
104.19.100.209,4,4,0.00,3.58,0.00,N/A
104.16.22.198,4,4,0.00,3.58,0.00,N/A
104.19.15.113,4,4,0.00,3.59,0.00,N/A
104.16.207.2,4,4,0.00,3.59,0.00,N/A
104.16.9.166,4,4,0.00,3.59,0.00,N/A
104.17.0.242,4,4,0.00,3.60,0.00,N/A
104.19.0.72,4,4,0.00,3.60,0.00,N/A
104.25.68.184,4,4,0.00,3.60,0.00,N/A
104.17.31.186,4,4,0.00,3.60,0.00,N/A
104.20.42.150,4,4,0.00,3.60,0.00,N/A
104.25.216.39,4,4,0.00,3.60,0.00,N/A
104.16.31.210,4,4,0.00,3.60,0.00,N/A
104.25.87.13,4,4,0.00,3.61,0.00,N/A
104.18.248.220,4,4,0.00,3.61,0.00,N/A
104.25.204.218,4,4,0.00,3.61,0.00,N/A
104.16.51.93,4,4,0.00,3.61,0.00,N/A
104.19.223.224,4,4,0.00,3.61,0.00,N/A
104.25.168.150,4,4,0.00,3.61,0.00,N/A
