IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.92.86,4,4,0.00,4.22,0.00,N/A
172.64.76.131,4,4,0.00,4.22,0.00,N/A
104.27.42.245,4,4,0.00,4.23,0.00,N/A
172.66.200.41,4,4,0.00,4.23,0.00,N/A
172.66.149.253,4,4,0.00,4.23,0.00,N/A
172.64.90.10,4,4,0.00,4.23,0.00,N/A
104.27.49.62,4,4,0.00,4.23,0.00,N/A
162.159.19.194,4,4,0.00,4.24,0.00,N/A
172.64.91.157,4,4,0.00,4.25,0.00,N/A
104.21.220.42,4,4,0.00,4.26,0.00,N/A
162.159.42.34,4,4,0.00,4.26,0.00,N/A
162.159.34.93,4,4,0.00,4.26,0.00,N/A
172.64.87.181,4,4,0.00,4.27,0.00,N/A
162.159.5.88,4,4,0.00,4.28,0.00,N/A
172.64.85.216,4,4,0.00,4.28,0.00,N/A
172.66.133.155,4,4,0.00,4.30,0.00,N/A
162.159.22.47,4,4,0.00,4.32,0.00,N/A
172.66.204.52,4,4,0.00,4.34,0.00,N/A
162.159.41.159,4,4,0.00,4.35,0.00,N/A
104.21.214.131,4,4,0.00,4.36,0.00,N/A
172.64.97.148,4,4,0.00,4.39,0.00,N/A
104.24.174.196,4,4,0.00,4.41,0.00,N/A
162.159.40.15,4,4,0.00,4.42,0.00,N/A
104.24.181.238,4,4,0.00,4.42,0.00,N/A
190.93.244.217,4,4,0.00,4.42,0.00,N/A
162.159.50.246,4,4,0.00,4.43,0.00,N/A
172.64.89.69,4,4,0.00,4.44,0.00,N/A
104.27.39.96,4,4,0.00,4.44,0.00,N/A
172.64.95.140,4,4,0.00,4.44,0.00,N/A
172.64.93.84,4,4,0.00,4.47,0.00,N/A
172.66.155.71,4,4,0.00,4.47,0.00,N/A
172.66.203.41,4,4,0.00,4.48,0.00,N/A
172.66.199.101,4,4,0.00,4.49,0.00,N/A
104.24.173.25,4,4,0.00,4.49,0.00,N/A
162.159.38.136,4,4,0.00,4.50,0.00,N/A
104.27.53.147,4,4,0.00,4.50,0.00,N/A
172.66.142.172,4,4,0.00,4.50,0.00,N/A
172.64.74.159,4,4,0.00,4.50,0.00,N/A
172.66.206.177,4,4,0.00,4.51,0.00,N/A
162.159.43.156,4,4,0.00,4.51,0.00,N/A
172.66.153.165,4,4,0.00,4.52,0.00,N/A
104.27.35.96,4,4,0.00,4.52,0.00,N/A
172.64.190.209,4,4,0.00,4.52,0.00,N/A
162.159.205.190,4,4,0.00,4.53,0.00,N/A
172.64.77.64,4,4,0.00,4.53,0.00,N/A
104.27.79.207,4,4,0.00,4.54,0.00,N/A
172.66.170.225,4,4,0.00,4.55,0.00,N/A
104.27.33.122,4,4,0.00,4.56,0.00,N/A
104.24.179.195,4,4,0.00,4.57,0.00,N/A
162.159.0.14,4,4,0.00,4.58,0.00,N/A
172.66.175.18,4,4,0.00,4.59,0.00,N/A
104.27.43.241,4,4,0.00,4.59,0.00,N/A
172.64.96.210,4,4,0.00,4.62,0.00,N/A
104.27.37.51,4,4,0.00,4.63,0.00,N/A
172.64.88.140,4,4,0.00,4.64,0.00,N/A
172.64.94.88,4,4,0.00,4.65,0.00,N/A
104.27.40.167,4,4,0.00,4.65,0.00,N/A
172.64.86.225,4,4,0.00,4.65,0.00,N/A
172.64.81.34,4,4,0.00,4.67,0.00,N/A
172.64.83.249,4,4,0.00,4.68,0.00,N/A
172.66.137.122,4,4,0.00,4.70,0.00,N/A
172.66.166.93,4,4,0.00,4.71,0.00,N/A
172.66.148.180,4,4,0.00,4.72,0.00,N/A
172.66.161.15,4,4,0.00,4.72,0.00,N/A
104.27.51.217,4,4,0.00,4.72,0.00,N/A
172.66.147.52,4,4,0.00,4.73,0.00,N/A
172.66.134.205,4,4,0.00,4.73,0.00,N/A
172.66.136.201,4,4,0.00,4.74,0.00,N/A
104.24.180.42,4,4,0.00,4.76,0.00,N/A
172.64.100.139,4,4,0.00,4.76,0.00,N/A
172.66.138.38,4,4,0.00,4.76,0.00,N/A
172.66.159.191,4,4,0.00,4.77,0.00,N/A
172.66.192.166,4,4,0.00,4.79,0.00,N/A
104.21.239.241,4,4,0.00,4.79,0.00,N/A
172.66.195.196,4,4,0.00,4.80,0.00,N/A
172.66.145.64,4,4,0.00,4.81,0.00,N/A
172.66.194.186,4,4,0.00,4.82,0.00,N/A
172.66.168.247,4,4,0.00,4.83,0.00,N/A
104.27.36.125,4,4,0.00,4.84,0.00,N/A
172.66.165.20,4,4,0.00,4.86,0.00,N/A
162.159.35.166,4,4,0.00,4.86,0.00,N/A
162.159.197.138,4,4,0.00,4.87,0.00,N/A
172.66.158.194,4,4,0.00,4.88,0.00,N/A
172.64.101.204,4,4,0.00,4.88,0.00,N/A
104.27.50.135,4,4,0.00,4.89,0.00,N/A
172.66.176.146,4,4,0.00,4.91,0.00,N/A
172.66.141.112,4,4,0.00,4.92,0.00,N/A
108.162.196.66,4,4,0.00,4.93,0.00,N/A
172.66.157.111,4,4,0.00,4.96,0.00,N/A
162.159.255.95,4,4,0.00,4.98,0.00,N/A
172.66.163.94,4,4,0.00,4.98,0.00,N/A
162.159.253.162,4,4,0.00,4.99,0.00,N/A
172.66.135.186,4,4,0.00,5.01,0.00,N/A
172.66.177.85,4,4,0.00,5.01,0.00,N/A
198.41.219.18,4,4,0.00,5.01,0.00,N/A
141.101.123.58,4,4,0.00,5.02,0.00,N/A
104.16.12.11,4,4,0.00,5.03,0.00,N/A
172.66.174.187,4,4,0.00,5.04,0.00,N/A
172.66.132.160,4,4,0.00,5.04,0.00,N/A
104.16.23.166,4,4,0.00,5.05,0.00,N/A
172.66.167.238,4,4,0.00,5.06,0.00,N/A
172.66.171.65,4,4,0.00,5.06,0.00,N/A
104.16.10.78,4,4,0.00,5.07,0.00,N/A
172.64.80.244,4,4,0.00,5.08,0.00,N/A
104.27.58.129,4,4,0.00,5.08,0.00,N/A
104.16.22.229,4,4,0.00,5.11,0.00,N/A
104.24.177.243,4,4,0.00,5.12,0.00,N/A
104.24.186.26,4,4,0.00,5.13,0.00,N/A
104.27.48.139,4,4,0.00,5.14,0.00,N/A
162.159.199.161,4,4,0.00,5.14,0.00,N/A
104.24.178.36,4,4,0.00,5.15,0.00,N/A
172.64.82.228,4,4,0.00,5.17,0.00,N/A
172.66.140.192,4,4,0.00,5.18,0.00,N/A
162.159.212.32,4,4,0.00,5.19,0.00,N/A
162.159.195.23,4,4,0.00,5.19,0.00,N/A
162.159.193.65,4,4,0.00,5.21,0.00,N/A
104.27.45.63,4,4,0.00,5.29,0.00,N/A
104.27.63.242,4,4,0.00,5.32,0.00,N/A
104.27.114.146,4,4,0.00,5.33,0.00,N/A
172.66.164.223,4,4,0.00,5.35,0.00,N/A
162.159.240.188,4,4,0.00,5.35,0.00,N/A
104.27.94.105,4,4,0.00,5.38,0.00,N/A
172.66.172.184,4,4,0.00,5.38,0.00,N/A
104.27.46.24,4,4,0.00,5.38,0.00,N/A
104.27.97.216,4,4,0.00,5.38,0.00,N/A
104.27.62.101,4,4,0.00,5.39,0.00,N/A
172.66.173.75,4,4,0.00,5.39,0.00,N/A
104.27.57.249,4,4,0.00,5.40,0.00,N/A
162.159.243.49,4,4,0.00,5.42,0.00,N/A
104.27.59.135,4,4,0.00,5.42,0.00,N/A
104.27.80.163,4,4,0.00,5.43,0.00,N/A
104.27.54.73,4,4,0.00,5.44,0.00,N/A
104.27.69.106,4,4,0.00,5.46,0.00,N/A
198.41.216.222,4,4,0.00,5.46,0.00,N/A
198.41.193.73,4,4,0.00,5.46,0.00,N/A
104.16.35.124,4,4,0.00,5.47,0.00,N/A
162.159.247.166,4,4,0.00,5.47,0.00,N/A
104.16.9.103,4,4,0.00,5.48,0.00,N/A
104.27.47.102,4,4,0.00,5.49,0.00,N/A
104.27.106.122,4,4,0.00,5.49,0.00,N/A
104.16.36.20,4,4,0.00,5.50,0.00,N/A
104.16.24.105,4,4,0.00,5.50,0.00,N/A
104.27.68.52,4,4,0.00,5.51,0.00,N/A
104.16.31.80,4,4,0.00,5.53,0.00,N/A
198.41.209.46,4,4,0.00,5.54,0.00,N/A
172.66.160.207,4,4,0.00,5.54,0.00,N/A
104.27.55.143,4,4,0.00,5.55,0.00,N/A
172.66.143.100,4,4,0.00,5.58,0.00,N/A
104.27.83.14,4,4,0.00,5.58,0.00,N/A
172.66.144.163,4,4,0.00,5.58,0.00,N/A
162.159.194.46,4,4,0.00,5.59,0.00,N/A
104.16.15.150,4,4,0.00,5.59,0.00,N/A
198.41.204.192,4,4,0.00,5.60,0.00,N/A
198.41.196.8,4,4,0.00,5.60,0.00,N/A
104.27.87.233,4,4,0.00,5.62,0.00,N/A
172.66.150.19,4,4,0.00,5.62,0.00,N/A
141.101.120.243,4,4,0.00,5.63,0.00,N/A
198.41.195.188,4,4,0.00,5.63,0.00,N/A
198.41.205.253,4,4,0.00,5.63,0.00,N/A
172.66.146.46,4,4,0.00,5.63,0.00,N/A
162.159.196.25,4,4,0.00,5.64,0.00,N/A
104.24.187.158,4,4,0.00,5.64,0.00,N/A
198.41.197.81,4,4,0.00,5.66,0.00,N/A
162.159.207.60,4,4,0.00,5.68,0.00,N/A
162.159.250.39,4,4,0.00,5.72,0.00,N/A
162.159.235.107,4,4,0.00,5.73,0.00,N/A
198.41.208.50,4,4,0.00,5.74,0.00,N/A
198.41.192.111,4,4,0.00,5.77,0.00,N/A
198.41.222.16,4,4,0.00,5.77,0.00,N/A
162.159.234.83,4,4,0.00,5.78,0.00,N/A
104.27.126.214,4,4,0.00,5.78,0.00,N/A
173.245.49.88,4,4,0.00,5.79,0.00,N/A
104.27.75.14,4,4,0.00,5.80,0.00,N/A
104.24.185.25,4,4,0.00,5.81,0.00,N/A
104.16.30.241,4,4,0.00,5.81,0.00,N/A
104.27.122.77,4,4,0.00,5.82,0.00,N/A
104.24.183.228,4,4,0.00,5.83,0.00,N/A
104.27.109.122,4,4,0.00,5.85,0.00,N/A
162.159.224.245,4,4,0.00,5.86,0.00,N/A
198.41.194.155,4,4,0.00,5.86,0.00,N/A
198.41.211.102,4,4,0.00,5.88,0.00,N/A
104.27.60.108,4,4,0.00,5.90,0.00,N/A
162.159.213.201,4,4,0.00,5.91,0.00,N/A
104.27.120.201,4,4,0.00,5.92,0.00,N/A
198.41.217.198,4,4,0.00,5.93,0.00,N/A
198.41.207.171,4,4,0.00,5.93,0.00,N/A
104.27.123.18,4,4,0.00,5.95,0.00,N/A
104.27.89.59,4,4,0.00,5.95,0.00,N/A
198.41.214.105,4,4,0.00,5.96,0.00,N/A
162.159.206.191,4,4,0.00,5.96,0.00,N/A
104.24.188.204,4,4,0.00,5.97,0.00,N/A
198.41.198.66,4,4,0.00,5.98,0.00,N/A
188.114.99.159,4,4,0.00,5.99,0.00,N/A
104.27.115.109,4,4,0.00,5.99,0.00,N/A
162.159.202.89,4,4,0.00,5.99,0.00,N/A
104.27.74.50,4,4,0.00,5.99,0.00,N/A
104.27.117.126,4,4,0.00,6.00,0.00,N/A
104.27.110.185,4,4,0.00,6.01,0.00,N/A
198.41.199.104,4,4,0.00,6.05,0.00,N/A
104.27.61.241,4,4,0.00,6.05,0.00,N/A
104.27.105.26,4,4,0.00,6.05,0.00,N/A
162.159.232.145,4,4,0.00,6.06,0.00,N/A
104.27.91.159,4,4,0.00,6.08,0.00,N/A
198.41.203.30,4,4,0.00,6.09,0.00,N/A
190.93.245.243,4,4,0.00,6.09,0.00,N/A
188.114.97.236,4,4,0.00,6.13,0.00,N/A
104.27.64.221,4,4,0.00,6.14,0.00,N/A
104.27.65.253,4,4,0.00,6.15,0.00,N/A
104.16.33.44,4,4,0.00,6.16,0.00,N/A
198.41.200.48,4,4,0.00,6.18,0.00,N/A
198.41.223.52,4,4,0.00,6.20,0.00,N/A
104.27.103.100,4,4,0.00,6.21,0.00,N/A
104.16.0.203,4,4,0.00,6.21,0.00,N/A
104.16.17.218,4,4,0.00,6.21,0.00,N/A
162.159.242.54,4,4,0.00,6.22,0.00,N/A
104.16.21.94,4,4,0.00,6.22,0.00,N/A
162.159.251.154,4,4,0.00,6.24,0.00,N/A
104.16.8.1,4,4,0.00,6.24,0.00,N/A
104.27.99.24,4,4,0.00,6.24,0.00,N/A
104.27.52.200,4,4,0.00,6.25,0.00,N/A
162.159.236.211,4,4,0.00,6.26,0.00,N/A
162.159.239.26,4,4,0.00,6.26,0.00,N/A
104.27.127.81,4,4,0.00,6.26,0.00,N/A
104.16.11.36,4,4,0.00,6.26,0.00,N/A
198.41.206.88,4,4,0.00,6.27,0.00,N/A
198.41.202.124,4,4,0.00,6.27,0.00,N/A
104.27.118.203,4,4,0.00,6.29,0.00,N/A
104.16.5.75,4,4,0.00,6.29,0.00,N/A
104.27.119.46,4,4,0.00,6.30,0.00,N/A
104.27.92.104,4,4,0.00,6.30,0.00,N/A
162.159.231.32,4,4,0.00,6.30,0.00,N/A
104.27.56.91,4,4,0.00,6.31,0.00,N/A
162.159.248.151,4,4,0.00,6.31,0.00,N/A
104.27.86.231,4,4,0.00,6.31,0.00,N/A
104.16.26.94,4,4,0.00,6.31,0.00,N/A
104.27.112.102,4,4,0.00,6.31,0.00,N/A
104.27.108.207,4,4,0.00,6.31,0.00,N/A
104.27.90.147,4,4,0.00,6.31,0.00,N/A
104.27.85.179,4,4,0.00,6.32,0.00,N/A
141.101.113.82,4,4,0.00,6.33,0.00,N/A
104.16.7.23,4,4,0.00,6.33,0.00,N/A
104.16.34.20,4,4,0.00,6.34,0.00,N/A
108.162.193.28,4,4,0.00,6.34,0.00,N/A
104.27.121.28,4,4,0.00,6.35,0.00,N/A
104.16.25.238,4,4,0.00,6.35,0.00,N/A
104.16.28.201,4,4,0.00,6.37,0.00,N/A
104.16.4.169,4,4,0.00,6.37,0.00,N/A
104.16.6.181,4,4,0.00,6.38,0.00,N/A
108.162.195.143,4,4,0.00,6.39,0.00,N/A
104.27.98.174,4,4,0.00,6.39,0.00,N/A
198.41.201.49,4,4,0.00,6.40,0.00,N/A
141.101.122.13,4,4,0.00,6.42,0.00,N/A
162.159.228.182,4,4,0.00,6.42,0.00,N/A
141.101.121.94,4,4,0.00,6.43,0.00,N/A
104.27.82.176,4,4,0.00,6.44,0.00,N/A
104.27.113.11,4,4,0.00,6.44,0.00,N/A
103.31.4.11,4,4,0.00,6.46,0.00,N/A
104.27.77.11,4,4,0.00,6.49,0.00,N/A
104.27.102.0,4,4,0.00,6.50,0.00,N/A
104.27.73.188,4,4,0.00,6.50,0.00,N/A
104.27.78.40,4,4,0.00,6.51,0.00,N/A
173.245.59.5,4,4,0.00,6.52,0.00,N/A
141.101.115.88,4,4,0.00,6.52,0.00,N/A
104.27.76.62,4,4,0.00,6.52,0.00,N/A
141.101.90.207,4,4,0.00,6.52,0.00,N/A
141.101.114.134,4,4,0.00,6.53,0.00,N/A
104.27.72.50,4,4,0.00,6.54,0.00,N/A
173.245.58.113,4,4,0.00,6.54,0.00,N/A
104.27.93.205,4,4,0.00,6.54,0.00,N/A
104.27.88.243,4,4,0.00,6.55,0.00,N/A
104.27.125.146,4,4,0.00,6.55,0.00,N/A
104.27.124.212,4,4,0.00,6.55,0.00,N/A
104.27.95.38,4,4,0.00,6.56,0.00,N/A
198.41.215.19,4,4,0.00,6.61,0.00,N/A
104.27.81.106,4,4,0.00,6.61,0.00,N/A
104.27.111.42,4,4,0.00,6.63,0.00,N/A
104.27.104.213,4,4,0.00,6.66,0.00,N/A
104.27.101.167,4,4,0.00,6.78,0.00,N/A
104.27.71.155,4,4,0.00,6.79,0.00,N/A
104.16.1.52,4,4,0.00,6.80,0.00,N/A
162.159.252.245,4,4,0.00,6.80,0.00,N/A
104.16.27.178,4,4,0.00,6.81,0.00,N/A
104.16.14.124,4,4,0.00,6.81,0.00,N/A
190.93.247.83,4,4,0.00,6.84,0.00,N/A
104.27.84.44,4,4,0.00,6.85,0.00,N/A
162.159.2.178,4,4,0.00,6.86,0.00,N/A
162.159.249.188,4,4,0.00,6.86,0.00,N/A
104.16.18.16,4,4,0.00,6.86,0.00,N/A
104.27.116.168,4,4,0.00,6.87,0.00,N/A
104.16.16.145,4,4,0.00,6.89,0.00,N/A
104.27.67.52,4,4,0.00,6.90,0.00,N/A
104.27.66.36,4,4,0.00,6.92,0.00,N/A
188.114.96.220,4,4,0.00,6.92,0.00,N/A
104.16.29.192,4,4,0.00,6.93,0.00,N/A
162.159.229.147,4,4,0.00,6.94,0.00,N/A
162.159.230.110,4,4,0.00,6.94,0.00,N/A
104.27.100.91,4,4,0.00,7.00,0.00,N/A
104.16.253.197,4,4,0.00,7.03,0.00,N/A
104.27.107.111,4,4,0.00,7.10,0.00,N/A
162.159.198.193,4,4,0.00,7.10,0.00,N/A
104.27.96.62,4,4,0.00,7.13,0.00,N/A
162.159.192.74,4,4,0.00,7.14,0.00,N/A
104.16.2.176,4,4,0.00,7.15,0.00,N/A
162.159.246.215,4,4,0.00,7.15,0.00,N/A
108.162.192.80,4,4,0.00,7.15,0.00,N/A
162.159.245.29,4,4,0.00,7.18,0.00,N/A
104.16.13.195,4,4,0.00,7.18,0.00,N/A
104.27.70.50,4,4,0.00,7.19,0.00,N/A
104.16.19.27,4,4,0.00,7.23,0.00,N/A
162.159.233.45,4,4,0.00,7.24,0.00,N/A
104.16.20.158,4,4,0.00,7.26,0.00,N/A
190.93.246.143,4,4,0.00,7.31,0.00,N/A
188.114.98.182,4,4,0.00,7.33,0.00,N/A
108.162.194.98,4,4,0.00,7.37,0.00,N/A
104.26.1.229,4,4,0.00,7.37,0.00,N/A
162.159.201.218,4,4,0.00,7.39,0.00,N/A
162.159.244.122,4,4,0.00,7.39,0.00,N/A
104.26.14.165,4,4,0.00,7.40,0.00,N/A
104.26.11.70,4,4,0.00,7.43,0.00,N/A
104.24.196.237,4,4,0.00,7.44,0.00,N/A
104.16.245.110,4,4,0.00,7.54,0.00,N/A
108.162.198.120,4,4,0.00,7.56,0.00,N/A
104.19.76.172,4,4,0.00,7.64,0.00,N/A
104.20.33.245,4,4,0.00,7.67,0.00,N/A
104.25.254.20,4,4,0.00,7.68,0.00,N/A
104.26.4.55,4,4,0.00,7.75,0.00,N/A
104.24.206.145,4,4,0.00,7.77,0.00,N/A
104.25.179.150,4,4,0.00,7.78,0.00,N/A
104.16.3.19,4,4,0.00,7.80,0.00,N/A
104.16.83.244,4,4,0.00,7.80,0.00,N/A
104.25.253.235,4,4,0.00,7.81,0.00,N/A
104.25.245.67,4,4,0.00,7.83,0.00,N/A
162.159.254.120,4,4,0.00,7.85,0.00,N/A
104.26.15.68,4,4,0.00,7.87,0.00,N/A
104.26.12.74,4,4,0.00,7.88,0.00,N/A
104.24.182.84,4,4,0.00,7.93,0.00,N/A
104.24.194.161,4,4,0.00,7.97,0.00,N/A
104.25.189.27,4,4,0.00,7.97,0.00,N/A
104.25.238.25,4,4,0.00,8.01,0.00,N/A
104.25.188.94,4,4,0.00,8.01,0.00,N/A
104.26.13.31,4,4,0.00,8.06,0.00,N/A
104.16.178.20,4,4,0.00,8.09,0.00,N/A
104.16.32.67,4,4,0.00,8.10,0.00,N/A
104.24.244.146,4,4,0.00,8.12,0.00,N/A
104.25.249.204,4,4,0.00,8.13,0.00,N/A
104.25.248.221,4,4,0.00,8.16,0.00,N/A
104.25.150.203,4,4,0.00,8.20,0.00,N/A
104.26.6.236,4,4,0.00,8.25,0.00,N/A
104.25.247.79,4,4,0.00,8.28,0.00,N/A
104.26.10.99,4,4,0.00,8.29,0.00,N/A
104.24.191.86,4,4,0.00,8.31,0.00,N/A
104.25.232.97,4,4,0.00,8.32,0.00,N/A
104.20.23.243,4,4,0.00,8.33,0.00,N/A
104.26.0.134,4,4,0.00,8.34,0.00,N/A
104.25.228.0,4,4,0.00,8.35,0.00,N/A
104.24.193.231,4,4,0.00,8.36,0.00,N/A
104.20.31.133,4,4,0.00,8.37,0.00,N/A
104.25.255.21,4,4,0.00,8.37,0.00,N/A
104.26.8.191,4,4,0.00,8.38,0.00,N/A
104.16.254.144,4,4,0.00,8.38,0.00,N/A
104.16.186.167,4,4,0.00,8.38,0.00,N/A
104.25.183.195,4,4,0.00,8.40,0.00,N/A
104.20.30.60,4,4,0.00,8.41,0.00,N/A
104.24.227.106,4,4,0.00,8.41,0.00,N/A
104.26.2.202,4,4,0.00,8.41,0.00,N/A
104.18.233.92,4,4,0.00,8.43,0.00,N/A
104.25.165.124,4,4,0.00,8.46,0.00,N/A
104.16.131.176,4,4,0.00,8.46,0.00,N/A
104.25.173.118,4,4,0.00,8.47,0.00,N/A
104.25.180.128,4,4,0.00,8.50,0.00,N/A
104.25.241.242,4,4,0.00,8.57,0.00,N/A
104.26.7.245,4,4,0.00,8.60,0.00,N/A
104.25.122.238,4,4,0.00,8.62,0.00,N/A
104.26.3.19,4,4,0.00,8.63,0.00,N/A
104.26.5.205,4,4,0.00,8.67,0.00,N/A
104.19.81.57,4,4,0.00,8.69,0.00,N/A
104.26.9.68,4,4,0.00,8.72,0.00,N/A
104.24.214.67,4,4,0.00,8.73,0.00,N/A
104.16.53.63,4,4,0.00,8.74,0.00,N/A
104.20.45.53,4,4,0.00,8.74,0.00,N/A
104.19.127.119,4,4,0.00,8.76,0.00,N/A
104.20.47.189,4,4,0.00,8.76,0.00,N/A
104.16.130.176,4,4,0.00,8.76,0.00,N/A
104.20.48.178,4,4,0.00,8.77,0.00,N/A
104.20.63.232,4,4,0.00,8.79,0.00,N/A
104.19.31.116,4,4,0.00,8.79,0.00,N/A
104.24.219.131,4,4,0.00,8.80,0.00,N/A
104.16.41.31,4,4,0.00,8.81,0.00,N/A
104.25.246.178,4,4,0.00,8.81,0.00,N/A
104.25.240.176,4,4,0.00,8.82,0.00,N/A
104.25.142.155,4,4,0.00,8.82,0.00,N/A
104.20.56.235,4,4,0.00,8.82,0.00,N/A
104.25.239.5,4,4,0.00,8.83,0.00,N/A
104.25.194.146,4,4,0.00,8.83,0.00,N/A
104.19.80.150,4,4,0.00,8.84,0.00,N/A
104.25.181.10,4,4,0.00,8.86,0.00,N/A
104.25.234.196,4,4,0.00,8.87,0.00,N/A
104.20.55.67,4,4,0.00,8.88,0.00,N/A
104.17.109.37,4,4,0.00,8.88,0.00,N/A
104.25.251.135,4,4,0.00,8.90,0.00,N/A
162.159.241.152,4,4,0.00,8.90,0.00,N/A
104.25.243.71,4,4,0.00,8.90,0.00,N/A
104.25.197.75,4,4,0.00,8.91,0.00,N/A
104.25.233.134,4,4,0.00,8.93,0.00,N/A
104.16.38.116,4,4,0.00,8.94,0.00,N/A
104.16.43.168,4,4,0.00,8.94,0.00,N/A
104.19.193.228,4,4,0.00,8.96,0.00,N/A
104.25.32.145,4,4,0.00,8.96,0.00,N/A
104.25.236.155,4,4,0.00,8.98,0.00,N/A
104.20.51.128,4,4,0.00,8.98,0.00,N/A
104.24.190.187,4,4,0.00,8.99,0.00,N/A
104.20.61.3,4,4,0.00,8.99,0.00,N/A
104.25.252.65,4,4,0.00,9.00,0.00,N/A
104.18.77.197,4,4,0.00,9.00,0.00,N/A
104.17.79.233,4,4,0.00,9.00,0.00,N/A
104.16.118.19,4,4,0.00,9.00,0.00,N/A
104.16.238.48,4,4,0.00,9.02,0.00,N/A
104.25.219.69,4,4,0.00,9.03,0.00,N/A
104.25.244.4,4,4,0.00,9.04,0.00,N/A
104.25.143.127,4,4,0.00,9.05,0.00,N/A
104.25.26.99,4,4,0.00,9.06,0.00,N/A
104.20.58.15,4,4,0.00,9.06,0.00,N/A
104.17.171.219,4,4,0.00,9.07,0.00,N/A
104.18.219.34,4,4,0.00,9.08,0.00,N/A
104.24.230.105,4,4,0.00,9.08,0.00,N/A
104.25.225.181,4,4,0.00,9.08,0.00,N/A
104.25.160.130,4,4,0.00,9.09,0.00,N/A
104.20.12.98,4,4,0.00,9.10,0.00,N/A
104.17.198.88,4,4,0.00,9.13,0.00,N/A
104.25.230.19,4,4,0.00,9.13,0.00,N/A
104.25.212.88,4,4,0.00,9.14,0.00,N/A
104.25.223.218,4,4,0.00,9.14,0.00,N/A
104.20.44.124,4,4,0.00,9.14,0.00,N/A
104.17.21.165,4,4,0.00,9.17,0.00,N/A
104.20.43.151,4,4,0.00,9.18,0.00,N/A
104.25.242.114,4,4,0.00,9.19,0.00,N/A
104.25.149.129,4,4,0.00,9.19,0.00,N/A
104.19.175.108,4,4,0.00,9.20,0.00,N/A
104.25.85.151,4,4,0.00,9.21,0.00,N/A
104.16.76.72,4,4,0.00,9.21,0.00,N/A
104.18.185.84,4,4,0.00,9.21,0.00,N/A
104.19.78.227,4,4,0.00,9.22,0.00,N/A
104.25.226.100,4,4,0.00,9.22,0.00,N/A
104.20.36.71,4,4,0.00,9.23,0.00,N/A
104.16.39.96,4,4,0.00,9.23,0.00,N/A
104.16.37.243,4,4,0.00,9.26,0.00,N/A
104.20.49.5,4,4,0.00,9.26,0.00,N/A
104.19.59.103,4,4,0.00,9.27,0.00,N/A
104.20.34.72,4,4,0.00,9.29,0.00,N/A
104.25.5.148,4,4,0.00,9.30,0.00,N/A
104.25.124.48,4,4,0.00,9.33,0.00,N/A
104.25.148.42,4,4,0.00,9.34,0.00,N/A
104.25.227.25,4,4,0.00,9.34,0.00,N/A
104.25.75.159,4,4,0.00,9.35,0.00,N/A
104.17.164.20,4,4,0.00,9.35,0.00,N/A
104.16.145.186,4,4,0.00,9.35,0.00,N/A
104.16.148.121,4,4,0.00,9.36,0.00,N/A
104.16.82.248,4,4,0.00,9.37,0.00,N/A
104.16.157.68,4,4,0.00,9.37,0.00,N/A
104.25.121.153,4,4,0.00,9.38,0.00,N/A
104.20.59.239,4,4,0.00,9.39,0.00,N/A
104.25.237.160,4,4,0.00,9.42,0.00,N/A
104.19.237.92,4,4,0.00,9.42,0.00,N/A
104.25.112.144,4,4,0.00,9.42,0.00,N/A
104.16.61.185,4,4,0.00,9.42,0.00,N/A
104.18.240.188,4,4,0.00,9.44,0.00,N/A
104.25.235.166,4,4,0.00,9.47,0.00,N/A
104.17.17.72,4,4,0.00,9.48,0.00,N/A
104.25.205.154,4,4,0.00,9.49,0.00,N/A
104.16.51.148,4,4,0.00,9.49,0.00,N/A
104.17.237.82,4,4,0.00,9.50,0.00,N/A
104.16.159.218,4,4,0.00,9.51,0.00,N/A
104.25.114.48,4,4,0.00,9.51,0.00,N/A
104.20.35.176,4,4,0.00,9.51,0.00,N/A
104.20.53.107,4,4,0.00,9.52,0.00,N/A
104.16.99.128,4,4,0.00,9.55,0.00,N/A
104.24.192.81,4,4,0.00,9.56,0.00,N/A
104.20.18.136,4,4,0.00,9.58,0.00,N/A
104.20.57.162,4,4,0.00,9.58,0.00,N/A
104.25.51.38,4,4,0.00,9.58,0.00,N/A
104.25.250.4,4,4,0.00,9.60,0.00,N/A
104.17.142.88,4,4,0.00,9.61,0.00,N/A
104.19.10.80,4,4,0.00,9.61,0.00,N/A
104.17.130.32,4,4,0.00,9.62,0.00,N/A
104.17.20.62,4,4,0.00,9.62,0.00,N/A
104.20.42.118,4,4,0.00,9.65,0.00,N/A
104.25.133.188,4,4,0.00,9.66,0.00,N/A
104.25.78.17,4,4,0.00,9.67,0.00,N/A
104.16.66.86,4,4,0.00,9.71,0.00,N/A
104.16.182.171,4,4,0.00,9.72,0.00,N/A
104.25.128.154,4,4,0.00,9.73,0.00,N/A
104.25.229.181,4,4,0.00,9.73,0.00,N/A
104.24.197.53,4,4,0.00,9.74,0.00,N/A
104.16.156.78,4,4,0.00,9.75,0.00,N/A
104.25.107.210,4,4,0.00,9.76,0.00,N/A
104.16.40.80,4,4,0.00,9.76,0.00,N/A
104.19.108.144,4,4,0.00,9.76,0.00,N/A
104.20.52.84,4,4,0.00,9.76,0.00,N/A
