IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.161.209,4,4,0.00,13.16,0.00,N/A
104.24.252.24,4,4,0.00,13.17,0.00,N/A
104.24.43.119,4,4,0.00,13.17,0.00,N/A
104.27.55.227,4,4,0.00,13.17,0.00,N/A
104.19.7.182,4,4,0.00,13.17,0.00,N/A
104.25.45.37,4,4,0.00,13.18,0.00,N/A
104.18.159.38,4,4,0.00,13.18,0.00,N/A
104.27.56.176,4,4,0.00,13.18,0.00,N/A
172.67.83.109,4,4,0.00,13.18,0.00,N/A
104.19.160.1,4,4,0.00,13.19,0.00,N/A
104.17.81.21,4,4,0.00,13.19,0.00,N/A
104.24.172.241,4,4,0.00,13.19,0.00,N/A
104.27.104.72,4,4,0.00,13.19,0.00,N/A
104.18.158.58,4,4,0.00,13.19,0.00,N/A
104.19.148.34,4,4,0.00,13.20,0.00,N/A
104.27.108.130,4,4,0.00,13.20,0.00,N/A
104.17.130.185,4,4,0.00,13.20,0.00,N/A
104.18.168.30,4,4,0.00,13.20,0.00,N/A
104.25.110.11,4,4,0.00,13.21,0.00,N/A
104.17.86.50,4,4,0.00,13.21,0.00,N/A
104.24.2.54,4,4,0.00,13.21,0.00,N/A
104.19.155.32,4,4,0.00,13.21,0.00,N/A
104.27.63.193,4,4,0.00,13.21,0.00,N/A
104.25.202.6,4,4,0.00,13.21,0.00,N/A
172.67.110.77,4,4,0.00,13.21,0.00,N/A
172.64.79.49,4,4,0.00,13.21,0.00,N/A
104.17.179.245,4,4,0.00,13.21,0.00,N/A
104.19.19.111,4,4,0.00,13.21,0.00,N/A
162.159.206.107,4,4,0.00,13.22,0.00,N/A
104.25.94.191,4,4,0.00,13.22,0.00,N/A
104.17.45.90,4,4,0.00,13.23,0.00,N/A
104.16.46.116,4,4,0.00,13.23,0.00,N/A
104.20.6.241,4,4,0.00,13.23,0.00,N/A
104.19.130.49,4,4,0.00,13.23,0.00,N/A
172.67.122.28,4,4,0.00,13.24,0.00,N/A
104.16.65.160,4,4,0.00,13.25,0.00,N/A
104.19.49.151,4,4,0.00,13.25,0.00,N/A
104.16.178.227,4,4,0.00,13.26,0.00,N/A
104.19.169.34,4,4,0.00,13.26,0.00,N/A
104.17.59.249,4,4,0.00,13.26,0.00,N/A
104.25.32.47,4,4,0.00,13.26,0.00,N/A
104.19.36.51,4,4,0.00,13.27,0.00,N/A
104.17.239.250,4,4,0.00,13.27,0.00,N/A
104.25.8.7,4,4,0.00,13.28,0.00,N/A
104.16.68.216,4,4,0.00,13.28,0.00,N/A
104.18.184.101,4,4,0.00,13.28,0.00,N/A
104.24.230.126,4,4,0.00,13.28,0.00,N/A
104.25.1.154,4,4,0.00,13.29,0.00,N/A
104.17.133.171,4,4,0.00,13.29,0.00,N/A
104.25.10.254,4,4,0.00,13.29,0.00,N/A
104.27.125.51,4,4,0.00,13.29,0.00,N/A
104.18.119.34,4,4,0.00,13.29,0.00,N/A
104.19.158.122,4,4,0.00,13.30,0.00,N/A
104.18.189.230,4,4,0.00,13.30,0.00,N/A
104.19.180.60,4,4,0.00,13.31,0.00,N/A
104.16.144.4,4,4,0.00,13.31,0.00,N/A
104.25.124.192,4,4,0.00,13.31,0.00,N/A
104.25.6.130,4,4,0.00,13.32,0.00,N/A
104.27.24.162,4,4,0.00,13.32,0.00,N/A
104.17.128.204,4,4,0.00,13.33,0.00,N/A
104.17.232.199,4,4,0.00,13.33,0.00,N/A
104.16.22.247,4,4,0.00,13.33,0.00,N/A
104.24.23.110,4,4,0.00,13.33,0.00,N/A
104.19.147.211,4,4,0.00,13.34,0.00,N/A
104.18.129.154,4,4,0.00,13.34,0.00,N/A
104.25.158.238,4,4,0.00,13.35,0.00,N/A
104.27.115.144,4,4,0.00,13.35,0.00,N/A
104.24.35.229,4,4,0.00,13.35,0.00,N/A
104.19.2.181,4,4,0.00,13.35,0.00,N/A
104.20.41.74,4,4,0.00,13.35,0.00,N/A
104.24.34.219,4,4,0.00,13.35,0.00,N/A
104.17.125.142,4,4,0.00,13.36,0.00,N/A
104.24.238.122,4,4,0.00,13.36,0.00,N/A
104.19.170.9,4,4,0.00,13.36,0.00,N/A
104.25.204.232,4,4,0.00,13.36,0.00,N/A
104.19.134.199,4,4,0.00,13.36,0.00,N/A
104.17.158.210,4,4,0.00,13.36,0.00,N/A
104.16.242.68,4,4,0.00,13.37,0.00,N/A
104.25.226.46,4,4,0.00,13.37,0.00,N/A
104.19.165.149,4,4,0.00,13.37,0.00,N/A
104.18.155.208,4,4,0.00,13.38,0.00,N/A
162.159.244.72,4,4,0.00,13.38,0.00,N/A
104.27.119.239,4,4,0.00,13.38,0.00,N/A
104.16.139.113,4,4,0.00,13.38,0.00,N/A
104.27.28.100,4,4,0.00,13.38,0.00,N/A
104.17.12.94,4,4,0.00,13.38,0.00,N/A
172.66.163.46,4,4,0.00,13.38,0.00,N/A
104.24.64.68,4,4,0.00,13.39,0.00,N/A
104.25.97.117,4,4,0.00,13.39,0.00,N/A
104.17.132.108,4,4,0.00,13.39,0.00,N/A
104.19.164.171,4,4,0.00,13.39,0.00,N/A
104.18.104.140,4,4,0.00,13.39,0.00,N/A
172.66.215.183,4,4,0.00,13.39,0.00,N/A
104.18.156.252,4,4,0.00,13.40,0.00,N/A
104.16.87.99,4,4,0.00,13.40,0.00,N/A
104.25.55.241,4,4,0.00,13.40,0.00,N/A
104.24.75.120,4,4,0.00,13.40,0.00,N/A
104.24.70.138,4,4,0.00,13.40,0.00,N/A
104.17.95.180,4,4,0.00,13.40,0.00,N/A
104.17.90.251,4,4,0.00,13.40,0.00,N/A
172.67.114.167,4,4,0.00,13.40,0.00,N/A
198.41.202.244,4,4,0.00,13.41,0.00,N/A
104.24.67.105,4,4,0.00,13.41,0.00,N/A
104.24.86.206,4,4,0.00,13.41,0.00,N/A
104.25.183.55,4,4,0.00,13.41,0.00,N/A
172.67.119.133,4,4,0.00,13.41,0.00,N/A
104.25.225.22,4,4,0.00,13.42,0.00,N/A
104.25.26.65,4,4,0.00,13.42,0.00,N/A
104.25.239.0,4,4,0.00,13.42,0.00,N/A
104.17.182.204,4,4,0.00,13.42,0.00,N/A
104.18.140.145,4,4,0.00,13.42,0.00,N/A
104.16.44.127,4,4,0.00,13.43,0.00,N/A
104.19.244.218,4,4,0.00,13.43,0.00,N/A
104.16.134.190,4,4,0.00,13.43,0.00,N/A
172.67.127.188,4,4,0.00,13.43,0.00,N/A
104.27.47.99,4,4,0.00,13.43,0.00,N/A
104.16.112.89,4,4,0.00,13.43,0.00,N/A
104.24.185.3,4,4,0.00,13.44,0.00,N/A
172.66.153.73,4,4,0.00,13.44,0.00,N/A
104.27.122.171,4,4,0.00,13.44,0.00,N/A
104.20.31.58,4,4,0.00,13.45,0.00,N/A
104.24.49.115,4,4,0.00,13.45,0.00,N/A
172.67.118.169,4,4,0.00,13.46,0.00,N/A
104.16.64.246,4,4,0.00,13.46,0.00,N/A
104.24.129.177,4,4,0.00,13.46,0.00,N/A
104.24.244.189,4,4,0.00,13.46,0.00,N/A
104.27.69.185,4,4,0.00,13.46,0.00,N/A
104.16.157.59,4,4,0.00,13.46,0.00,N/A
104.27.109.180,4,4,0.00,13.46,0.00,N/A
104.17.180.122,4,4,0.00,13.47,0.00,N/A
104.27.3.77,4,4,0.00,13.47,0.00,N/A
104.19.141.233,4,4,0.00,13.47,0.00,N/A
104.24.62.87,4,4,0.00,13.47,0.00,N/A
104.24.28.156,4,4,0.00,13.47,0.00,N/A
104.16.99.242,4,4,0.00,13.47,0.00,N/A
104.27.116.143,4,4,0.00,13.47,0.00,N/A
104.24.240.206,4,4,0.00,13.47,0.00,N/A
104.19.234.201,4,4,0.00,13.48,0.00,N/A
104.24.29.187,4,4,0.00,13.48,0.00,N/A
104.18.148.135,4,4,0.00,13.48,0.00,N/A
104.16.45.16,4,4,0.00,13.48,0.00,N/A
104.27.121.71,4,4,0.00,13.49,0.00,N/A
104.19.144.156,4,4,0.00,13.49,0.00,N/A
104.19.221.77,4,4,0.00,13.49,0.00,N/A
104.16.72.169,4,4,0.00,13.49,0.00,N/A
104.19.156.150,4,4,0.00,13.49,0.00,N/A
104.26.8.205,4,4,0.00,13.49,0.00,N/A
104.19.154.214,4,4,0.00,13.49,0.00,N/A
104.24.36.88,4,4,0.00,13.50,0.00,N/A
104.17.114.186,4,4,0.00,13.50,0.00,N/A
104.17.171.36,4,4,0.00,13.51,0.00,N/A
104.19.215.154,4,4,0.00,13.51,0.00,N/A
104.24.74.30,4,4,0.00,13.51,0.00,N/A
172.66.174.246,4,4,0.00,13.51,0.00,N/A
104.25.19.28,4,4,0.00,13.51,0.00,N/A
172.66.175.7,4,4,0.00,13.51,0.00,N/A
104.25.180.25,4,4,0.00,13.52,0.00,N/A
104.24.197.117,4,4,0.00,13.52,0.00,N/A
104.19.131.124,4,4,0.00,13.52,0.00,N/A
104.19.149.38,4,4,0.00,13.52,0.00,N/A
104.24.151.73,4,4,0.00,13.52,0.00,N/A
104.17.70.141,4,4,0.00,13.53,0.00,N/A
104.17.143.199,4,4,0.00,13.54,0.00,N/A
104.25.28.101,4,4,0.00,13.54,0.00,N/A
172.66.160.144,4,4,0.00,13.54,0.00,N/A
104.24.52.87,4,4,0.00,13.54,0.00,N/A
172.66.198.76,4,4,0.00,13.54,0.00,N/A
104.18.216.174,4,4,0.00,13.54,0.00,N/A
172.67.65.35,4,4,0.00,13.54,0.00,N/A
104.25.37.2,4,4,0.00,13.54,0.00,N/A
104.16.152.172,4,4,0.00,13.55,0.00,N/A
172.66.161.146,4,4,0.00,13.55,0.00,N/A
104.18.17.125,4,4,0.00,13.56,0.00,N/A
104.17.43.205,4,4,0.00,13.56,0.00,N/A
104.18.211.254,4,4,0.00,13.56,0.00,N/A
104.25.251.225,4,4,0.00,13.56,0.00,N/A
104.24.137.40,4,4,0.00,13.56,0.00,N/A
104.24.208.93,4,4,0.00,13.56,0.00,N/A
104.26.11.242,4,4,0.00,13.57,0.00,N/A
104.24.87.68,4,4,0.00,13.57,0.00,N/A
104.27.113.53,4,4,0.00,13.58,0.00,N/A
104.24.85.4,4,4,0.00,13.58,0.00,N/A
172.67.69.100,4,4,0.00,13.58,0.00,N/A
104.25.192.96,4,4,0.00,13.58,0.00,N/A
104.16.30.206,4,4,0.00,13.58,0.00,N/A
104.19.184.24,4,4,0.00,13.59,0.00,N/A
172.67.73.202,4,4,0.00,13.59,0.00,N/A
104.17.181.106,4,4,0.00,13.59,0.00,N/A
104.25.83.73,4,4,0.00,13.60,0.00,N/A
172.66.176.92,4,4,0.00,13.60,0.00,N/A
104.19.171.216,4,4,0.00,13.61,0.00,N/A
104.19.242.122,4,4,0.00,13.61,0.00,N/A
104.20.26.191,4,4,0.00,13.61,0.00,N/A
104.27.103.181,4,4,0.00,13.61,0.00,N/A
104.16.53.70,4,4,0.00,13.61,0.00,N/A
104.16.169.8,4,4,0.00,13.61,0.00,N/A
104.24.142.201,4,4,0.00,13.62,0.00,N/A
104.17.38.112,4,4,0.00,13.62,0.00,N/A
104.17.96.221,4,4,0.00,13.62,0.00,N/A
104.17.3.28,4,4,0.00,13.62,0.00,N/A
104.18.222.201,4,4,0.00,13.62,0.00,N/A
104.24.249.207,4,4,0.00,13.63,0.00,N/A
104.20.34.2,4,4,0.00,13.63,0.00,N/A
104.17.121.61,4,4,0.00,13.63,0.00,N/A
104.17.236.145,4,4,0.00,13.63,0.00,N/A
104.19.140.92,4,4,0.00,13.63,0.00,N/A
104.25.149.238,4,4,0.00,13.63,0.00,N/A
104.17.17.56,4,4,0.00,13.64,0.00,N/A
104.25.160.168,4,4,0.00,13.64,0.00,N/A
104.16.49.205,4,4,0.00,13.64,0.00,N/A
104.24.50.234,4,4,0.00,13.64,0.00,N/A
104.17.176.206,4,4,0.00,13.64,0.00,N/A
104.24.152.94,4,4,0.00,13.64,0.00,N/A
104.17.116.116,4,4,0.00,13.65,0.00,N/A
104.16.66.112,4,4,0.00,13.65,0.00,N/A
104.19.245.137,4,4,0.00,13.65,0.00,N/A
104.24.92.51,4,4,0.00,13.65,0.00,N/A
104.24.170.83,4,4,0.00,13.65,0.00,N/A
104.24.202.23,4,4,0.00,13.65,0.00,N/A
104.16.61.248,4,4,0.00,13.65,0.00,N/A
104.17.150.77,4,4,0.00,13.65,0.00,N/A
104.16.6.165,4,4,0.00,13.66,0.00,N/A
104.24.165.85,4,4,0.00,13.66,0.00,N/A
104.17.135.8,4,4,0.00,13.66,0.00,N/A
104.20.28.19,4,4,0.00,13.67,0.00,N/A
104.18.99.218,4,4,0.00,13.67,0.00,N/A
104.27.105.49,4,4,0.00,13.67,0.00,N/A
172.67.125.110,4,4,0.00,13.68,0.00,N/A
104.17.74.123,4,4,0.00,13.68,0.00,N/A
104.19.240.118,4,4,0.00,13.68,0.00,N/A
104.24.187.57,4,4,0.00,13.69,0.00,N/A
172.67.120.41,4,4,0.00,13.69,0.00,N/A
104.16.56.159,4,4,0.00,13.69,0.00,N/A
104.24.18.37,4,4,0.00,13.69,0.00,N/A
104.24.131.208,4,4,0.00,13.69,0.00,N/A
104.24.7.157,4,4,0.00,13.69,0.00,N/A
104.18.109.253,4,4,0.00,13.69,0.00,N/A
104.25.253.94,4,4,0.00,13.69,0.00,N/A
172.66.139.54,4,4,0.00,13.70,0.00,N/A
104.16.39.244,4,4,0.00,13.70,0.00,N/A
104.17.147.9,4,4,0.00,13.70,0.00,N/A
104.25.145.238,4,4,0.00,13.70,0.00,N/A
172.66.206.75,4,4,0.00,13.70,0.00,N/A
104.19.249.151,4,4,0.00,13.70,0.00,N/A
104.25.80.99,4,4,0.00,13.70,0.00,N/A
104.20.36.96,4,4,0.00,13.71,0.00,N/A
104.25.18.165,4,4,0.00,13.71,0.00,N/A
104.24.5.170,4,4,0.00,13.71,0.00,N/A
104.25.74.60,4,4,0.00,13.71,0.00,N/A
172.67.84.38,4,4,0.00,13.71,0.00,N/A
104.17.117.108,4,4,0.00,13.71,0.00,N/A
104.24.55.71,4,4,0.00,13.71,0.00,N/A
104.18.218.158,4,4,0.00,13.71,0.00,N/A
172.67.112.72,4,4,0.00,13.72,0.00,N/A
104.16.119.94,4,4,0.00,13.72,0.00,N/A
104.27.2.199,4,4,0.00,13.72,0.00,N/A
104.19.151.138,4,4,0.00,13.72,0.00,N/A
104.25.184.70,4,4,0.00,13.73,0.00,N/A
104.20.33.93,4,4,0.00,13.73,0.00,N/A
104.24.57.137,4,4,0.00,13.73,0.00,N/A
104.17.78.191,4,4,0.00,13.73,0.00,N/A
104.27.41.204,4,4,0.00,13.73,0.00,N/A
104.27.117.246,4,4,0.00,13.73,0.00,N/A
104.17.119.239,4,4,0.00,13.74,0.00,N/A
104.18.220.139,4,4,0.00,13.74,0.00,N/A
172.66.155.143,4,4,0.00,13.74,0.00,N/A
104.18.106.130,4,4,0.00,13.74,0.00,N/A
104.26.9.145,4,4,0.00,13.75,0.00,N/A
104.18.180.134,4,4,0.00,13.75,0.00,N/A
172.66.210.196,4,4,0.00,13.75,0.00,N/A
104.25.4.250,4,4,0.00,13.76,0.00,N/A
104.25.216.246,4,4,0.00,13.76,0.00,N/A
104.19.139.87,4,4,0.00,13.76,0.00,N/A
104.24.225.209,4,4,0.00,13.76,0.00,N/A
104.25.197.129,4,4,0.00,13.77,0.00,N/A
104.17.122.87,4,4,0.00,13.77,0.00,N/A
104.27.124.48,4,4,0.00,13.77,0.00,N/A
104.25.128.112,4,4,0.00,13.77,0.00,N/A
190.93.247.26,4,4,0.00,13.77,0.00,N/A
104.24.83.124,4,4,0.00,13.77,0.00,N/A
104.19.174.200,4,4,0.00,13.77,0.00,N/A
104.18.144.176,4,4,0.00,13.78,0.00,N/A
104.16.52.12,4,4,0.00,13.78,0.00,N/A
104.17.67.162,4,4,0.00,13.78,0.00,N/A
104.16.140.143,4,4,0.00,13.78,0.00,N/A
104.16.92.239,4,4,0.00,13.78,0.00,N/A
172.66.204.201,4,4,0.00,13.79,0.00,N/A
104.16.147.16,4,4,0.00,13.79,0.00,N/A
104.19.12.181,4,4,0.00,13.79,0.00,N/A
104.24.248.48,4,4,0.00,13.80,0.00,N/A
162.159.245.136,4,4,0.00,13.80,0.00,N/A
104.16.42.113,4,4,0.00,13.80,0.00,N/A
104.19.136.181,4,4,0.00,13.81,0.00,N/A
104.16.83.48,4,4,0.00,13.81,0.00,N/A
104.18.167.118,4,4,0.00,13.81,0.00,N/A
104.27.114.53,4,4,0.00,13.81,0.00,N/A
104.17.129.216,4,4,0.00,13.81,0.00,N/A
104.25.221.116,4,4,0.00,13.81,0.00,N/A
104.25.31.141,4,4,0.00,13.81,0.00,N/A
104.17.166.95,4,4,0.00,13.81,0.00,N/A
104.25.85.73,4,4,0.00,13.82,0.00,N/A
104.24.143.205,4,4,0.00,13.82,0.00,N/A
104.19.247.210,4,4,0.00,13.82,0.00,N/A
104.17.55.111,4,4,0.00,13.82,0.00,N/A
104.19.41.2,4,4,0.00,13.82,0.00,N/A
104.24.162.217,4,4,0.00,13.82,0.00,N/A
104.19.243.242,4,4,0.00,13.83,0.00,N/A
104.17.250.99,4,4,0.00,13.83,0.00,N/A
104.18.214.79,4,4,0.00,13.83,0.00,N/A
104.24.147.83,4,4,0.00,13.83,0.00,N/A
104.25.15.214,4,4,0.00,13.83,0.00,N/A
104.27.11.109,4,4,0.00,13.84,0.00,N/A
104.17.252.237,4,4,0.00,13.84,0.00,N/A
104.25.187.72,4,4,0.00,13.84,0.00,N/A
104.16.150.135,4,4,0.00,13.84,0.00,N/A
104.16.95.141,4,4,0.00,13.84,0.00,N/A
104.27.39.95,4,4,0.00,13.84,0.00,N/A
104.18.85.153,4,4,0.00,13.85,0.00,N/A
172.66.43.189,4,4,0.00,13.85,0.00,N/A
104.19.172.102,4,4,0.00,13.85,0.00,N/A
162.159.224.174,4,4,0.00,13.85,0.00,N/A
104.16.132.125,4,4,0.00,13.85,0.00,N/A
104.24.253.174,4,4,0.00,13.85,0.00,N/A
104.25.231.203,4,4,0.00,13.86,0.00,N/A
104.19.161.132,4,4,0.00,13.86,0.00,N/A
104.19.133.195,4,4,0.00,13.86,0.00,N/A
104.24.138.148,4,4,0.00,13.86,0.00,N/A
104.26.14.59,4,4,0.00,13.86,0.00,N/A
104.25.3.13,4,4,0.00,13.86,0.00,N/A
104.17.2.0,4,4,0.00,13.87,0.00,N/A
172.66.202.184,4,4,0.00,13.87,0.00,N/A
104.16.212.160,4,4,0.00,13.87,0.00,N/A
104.17.169.66,4,4,0.00,13.87,0.00,N/A
104.18.0.162,4,4,0.00,13.87,0.00,N/A
104.27.45.67,4,4,0.00,13.87,0.00,N/A
104.25.131.214,4,4,0.00,13.87,0.00,N/A
104.25.199.33,4,4,0.00,13.88,0.00,N/A
104.27.112.201,4,4,0.00,13.88,0.00,N/A
104.25.200.250,4,4,0.00,13.89,0.00,N/A
104.24.251.124,4,4,0.00,13.89,0.00,N/A
104.18.179.46,4,4,0.00,13.89,0.00,N/A
104.24.136.116,4,4,0.00,13.89,0.00,N/A
104.16.172.63,4,4,0.00,13.90,0.00,N/A
104.19.253.86,4,4,0.00,13.90,0.00,N/A
104.27.88.69,4,4,0.00,13.90,0.00,N/A
104.17.254.71,4,4,0.00,13.90,0.00,N/A
104.17.227.124,4,4,0.00,13.90,0.00,N/A
104.25.68.115,4,4,0.00,13.90,0.00,N/A
104.25.79.149,4,4,0.00,13.90,0.00,N/A
172.67.77.59,4,4,0.00,13.90,0.00,N/A
104.20.25.54,4,4,0.00,13.90,0.00,N/A
172.67.104.28,4,4,0.00,13.90,0.00,N/A
104.17.159.19,4,4,0.00,13.90,0.00,N/A
104.17.0.163,4,4,0.00,13.90,0.00,N/A
172.66.209.72,4,4,0.00,13.91,0.00,N/A
104.18.89.186,4,4,0.00,13.91,0.00,N/A
172.67.74.46,4,4,0.00,13.91,0.00,N/A
104.18.163.246,4,4,0.00,13.92,0.00,N/A
104.27.40.32,4,4,0.00,13.92,0.00,N/A
172.67.64.187,4,4,0.00,13.92,0.00,N/A
104.19.179.136,4,4,0.00,13.92,0.00,N/A
104.19.1.102,4,4,0.00,13.92,0.00,N/A
104.25.161.110,4,4,0.00,13.93,0.00,N/A
104.25.118.193,4,4,0.00,13.93,0.00,N/A
104.19.236.105,4,4,0.00,13.93,0.00,N/A
104.18.113.239,4,4,0.00,13.94,0.00,N/A
104.27.50.38,4,4,0.00,13.94,0.00,N/A
104.25.242.199,4,4,0.00,13.94,0.00,N/A
104.16.90.224,4,4,0.00,13.94,0.00,N/A
104.19.177.186,4,4,0.00,13.94,0.00,N/A
104.20.63.43,4,4,0.00,13.94,0.00,N/A
104.17.89.34,4,4,0.00,13.95,0.00,N/A
104.17.39.33,4,4,0.00,13.95,0.00,N/A
104.19.208.147,4,4,0.00,13.96,0.00,N/A
104.25.227.171,4,4,0.00,13.96,0.00,N/A
104.24.250.3,4,4,0.00,13.97,0.00,N/A
104.17.124.45,4,4,0.00,13.97,0.00,N/A
104.25.155.205,4,4,0.00,13.97,0.00,N/A
104.24.216.48,4,4,0.00,13.97,0.00,N/A
104.25.201.58,4,4,0.00,13.97,0.00,N/A
104.25.89.239,4,4,0.00,13.97,0.00,N/A
104.20.62.121,4,4,0.00,13.97,0.00,N/A
104.19.135.253,4,4,0.00,13.98,0.00,N/A
104.18.157.118,4,4,0.00,13.98,0.00,N/A
104.18.97.34,4,4,0.00,13.98,0.00,N/A
104.24.47.190,4,4,0.00,13.98,0.00,N/A
104.20.20.167,4,4,0.00,13.99,0.00,N/A
104.25.254.120,4,4,0.00,13.99,0.00,N/A
104.25.144.135,4,4,0.00,13.99,0.00,N/A
104.24.254.117,4,4,0.00,13.99,0.00,N/A
104.16.235.16,4,4,0.00,13.99,0.00,N/A
104.16.217.36,4,4,0.00,13.99,0.00,N/A
104.18.122.86,4,4,0.00,14.00,0.00,N/A
104.25.99.79,4,4,0.00,14.00,0.00,N/A
104.27.95.166,4,4,0.00,14.01,0.00,N/A
104.18.219.28,4,4,0.00,14.01,0.00,N/A
104.17.162.123,4,4,0.00,14.01,0.00,N/A
104.24.175.216,4,4,0.00,14.01,0.00,N/A
104.25.190.119,4,4,0.00,14.02,0.00,N/A
104.16.240.111,4,4,0.00,14.02,0.00,N/A
104.16.215.197,4,4,0.00,14.02,0.00,N/A
162.159.234.18,4,4,0.00,14.02,0.00,N/A
104.18.73.186,4,4,0.00,14.02,0.00,N/A
104.19.127.109,4,4,0.00,14.03,0.00,N/A
104.24.51.25,4,4,0.00,14.03,0.00,N/A
104.18.171.217,4,4,0.00,14.03,0.00,N/A
172.66.169.197,4,4,0.00,14.03,0.00,N/A
104.25.34.150,4,4,0.00,14.03,0.00,N/A
104.24.180.113,4,4,0.00,14.03,0.00,N/A
104.19.230.80,4,4,0.00,14.04,0.00,N/A
104.24.21.147,4,4,0.00,14.04,0.00,N/A
104.20.30.157,4,4,0.00,14.04,0.00,N/A
172.67.107.239,4,4,0.00,14.04,0.00,N/A
104.16.37.35,4,4,0.00,14.04,0.00,N/A
104.20.24.173,4,4,0.00,14.05,0.00,N/A
104.25.30.159,4,4,0.00,14.05,0.00,N/A
104.18.66.196,4,4,0.00,14.05,0.00,N/A
104.19.22.128,4,4,0.00,14.06,0.00,N/A
104.17.63.88,4,4,0.00,14.06,0.00,N/A
104.17.79.81,4,4,0.00,14.06,0.00,N/A
104.16.86.116,4,4,0.00,14.06,0.00,N/A
104.25.240.228,4,4,0.00,14.07,0.00,N/A
104.19.210.139,4,4,0.00,14.07,0.00,N/A
104.19.237.186,4,4,0.00,14.07,0.00,N/A
104.18.170.176,4,4,0.00,14.08,0.00,N/A
104.25.48.11,4,4,0.00,14.08,0.00,N/A
104.24.37.6,4,4,0.00,14.08,0.00,N/A
104.24.245.47,4,4,0.00,14.09,0.00,N/A
104.25.51.34,4,4,0.00,14.10,0.00,N/A
104.25.90.173,4,4,0.00,14.10,0.00,N/A
104.16.186.222,4,4,0.00,14.10,0.00,N/A
104.24.14.152,4,4,0.00,14.10,0.00,N/A
104.18.16.3,4,4,0.00,14.11,0.00,N/A
104.25.66.151,4,4,0.00,14.11,0.00,N/A
104.17.26.133,4,4,0.00,14.11,0.00,N/A
104.19.115.24,4,4,0.00,14.11,0.00,N/A
104.25.186.3,4,4,0.00,14.11,0.00,N/A
104.24.141.174,4,4,0.00,14.12,0.00,N/A
172.66.40.74,4,4,0.00,14.12,0.00,N/A
104.24.237.133,4,4,0.00,14.12,0.00,N/A
104.27.111.216,4,4,0.00,14.12,0.00,N/A
104.24.93.74,4,4,0.00,14.12,0.00,N/A
172.66.168.96,4,4,0.00,14.13,0.00,N/A
104.25.53.71,4,4,0.00,14.13,0.00,N/A
104.24.31.249,4,4,0.00,14.13,0.00,N/A
104.18.151.65,4,4,0.00,14.13,0.00,N/A
198.41.217.144,4,4,0.00,14.13,0.00,N/A
104.25.52.249,4,4,0.00,14.14,0.00,N/A
104.20.35.118,4,4,0.00,14.15,0.00,N/A
104.27.91.115,4,4,0.00,14.15,0.00,N/A
104.25.146.221,4,4,0.00,14.15,0.00,N/A
104.25.81.147,4,4,0.00,14.15,0.00,N/A
104.16.133.58,4,4,0.00,14.15,0.00,N/A
104.19.168.115,4,4,0.00,14.16,0.00,N/A
104.16.85.172,4,4,0.00,14.16,0.00,N/A
104.16.206.175,4,4,0.00,14.16,0.00,N/A
104.17.134.34,4,4,0.00,14.16,0.00,N/A
104.19.89.16,4,4,0.00,14.16,0.00,N/A
104.24.206.199,4,4,0.00,14.17,0.00,N/A
104.24.149.81,4,4,0.00,14.17,0.00,N/A
104.25.115.185,4,4,0.00,14.17,0.00,N/A
104.25.64.208,4,4,0.00,14.17,0.00,N/A
104.24.77.199,4,4,0.00,14.17,0.00,N/A
104.17.228.57,4,4,0.00,14.18,0.00,N/A
104.27.36.248,4,4,0.00,14.18,0.00,N/A
172.67.70.197,4,4,0.00,14.18,0.00,N/A
104.18.95.53,4,4,0.00,14.18,0.00,N/A
104.18.116.211,4,4,0.00,14.19,0.00,N/A
104.24.146.1,4,4,0.00,14.19,0.00,N/A
104.17.136.220,4,4,0.00,14.19,0.00,N/A
141.101.115.238,4,4,0.00,14.19,0.00,N/A
104.25.88.74,4,4,0.00,14.20,0.00,N/A
104.20.32.151,4,4,0.00,14.21,0.00,N/A
104.17.62.112,4,4,0.00,14.21,0.00,N/A
172.67.117.210,4,4,0.00,14.21,0.00,N/A
104.19.223.175,4,4,0.00,14.21,0.00,N/A
104.25.87.158,4,4,0.00,14.22,0.00,N/A
104.20.44.222,4,4,0.00,14.22,0.00,N/A
104.17.48.175,4,4,0.00,14.22,0.00,N/A
172.66.193.167,4,4,0.00,14.22,0.00,N/A
104.26.12.97,4,4,0.00,14.22,0.00,N/A
198.41.207.63,4,4,0.00,14.22,0.00,N/A
104.17.106.103,4,4,0.00,14.23,0.00,N/A
104.20.29.164,4,4,0.00,14.23,0.00,N/A
104.27.58.194,4,4,0.00,14.23,0.00,N/A
104.24.133.22,4,4,0.00,14.23,0.00,N/A
172.66.192.171,4,4,0.00,14.24,0.00,N/A
104.17.32.16,4,4,0.00,14.24,0.00,N/A
104.24.184.94,4,4,0.00,14.24,0.00,N/A
104.16.63.108,4,4,0.00,14.25,0.00,N/A
104.24.91.17,4,4,0.00,14.25,0.00,N/A
104.24.27.156,4,4,0.00,14.26,0.00,N/A
104.24.41.54,4,4,0.00,14.26,0.00,N/A
104.16.84.51,4,4,0.00,14.26,0.00,N/A
172.66.165.88,4,4,0.00,14.26,0.00,N/A
104.24.13.71,4,4,0.00,14.26,0.00,N/A
172.66.166.184,4,4,0.00,14.26,0.00,N/A
104.18.77.93,4,4,0.00,14.27,0.00,N/A
