IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.173.126,4,4,0.00,5.33,0.00,N/A
172.66.134.176,4,4,0.00,5.33,0.00,N/A
104.21.116.13,4,4,0.00,5.33,0.00,N/A
162.159.51.145,4,4,0.00,5.33,0.00,N/A
172.65.175.100,4,4,0.00,5.33,0.00,N/A
104.17.9.120,4,4,0.00,5.34,0.00,N/A
162.159.2.31,4,4,0.00,5.34,0.00,N/A
104.20.6.158,4,4,0.00,5.34,0.00,N/A
172.65.204.147,4,4,0.00,5.34,0.00,N/A
162.159.43.182,4,4,0.00,5.34,0.00,N/A
104.21.68.143,4,4,0.00,5.34,0.00,N/A
104.25.201.196,4,4,0.00,5.34,0.00,N/A
172.67.80.117,4,4,0.00,5.34,0.00,N/A
104.16.89.36,4,4,0.00,5.34,0.00,N/A
104.27.28.68,4,4,0.00,5.34,0.00,N/A
104.19.116.135,4,4,0.00,5.34,0.00,N/A
104.17.230.32,4,4,0.00,5.34,0.00,N/A
104.17.180.221,4,4,0.00,5.34,0.00,N/A
104.17.242.236,4,4,0.00,5.34,0.00,N/A
104.17.57.100,4,4,0.00,5.34,0.00,N/A
104.17.164.253,4,4,0.00,5.34,0.00,N/A
104.18.87.14,4,4,0.00,5.34,0.00,N/A
104.24.95.239,4,4,0.00,5.34,0.00,N/A
104.25.159.134,4,4,0.00,5.34,0.00,N/A
104.21.210.50,4,4,0.00,5.34,0.00,N/A
104.24.132.208,4,4,0.00,5.34,0.00,N/A
104.18.11.237,4,4,0.00,5.34,0.00,N/A
104.17.58.6,4,4,0.00,5.34,0.00,N/A
104.19.238.242,4,4,0.00,5.34,0.00,N/A
104.21.209.129,4,4,0.00,5.34,0.00,N/A
104.17.235.232,4,4,0.00,5.34,0.00,N/A
172.67.107.211,4,4,0.00,5.34,0.00,N/A
172.65.125.137,4,4,0.00,5.34,0.00,N/A
162.159.145.183,4,4,0.00,5.34,0.00,N/A
104.26.0.242,4,4,0.00,5.34,0.00,N/A
172.67.234.191,4,4,0.00,5.34,0.00,N/A
172.65.2.10,4,4,0.00,5.34,0.00,N/A
104.27.30.54,4,4,0.00,5.34,0.00,N/A
104.20.39.241,4,4,0.00,5.35,0.00,N/A
162.159.24.89,4,4,0.00,5.35,0.00,N/A
104.27.91.130,4,4,0.00,5.35,0.00,N/A
172.67.86.73,4,4,0.00,5.35,0.00,N/A
104.20.23.209,4,4,0.00,5.35,0.00,N/A
104.27.82.32,4,4,0.00,5.35,0.00,N/A
104.17.32.226,4,4,0.00,5.35,0.00,N/A
172.66.43.202,4,4,0.00,5.35,0.00,N/A
104.18.1.140,4,4,0.00,5.35,0.00,N/A
104.27.64.166,4,4,0.00,5.35,0.00,N/A
104.19.163.109,4,4,0.00,5.35,0.00,N/A
172.67.132.87,4,4,0.00,5.35,0.00,N/A
104.21.126.121,4,4,0.00,5.35,0.00,N/A
172.67.247.183,4,4,0.00,5.35,0.00,N/A
172.66.194.218,4,4,0.00,5.35,0.00,N/A
104.25.60.20,4,4,0.00,5.35,0.00,N/A
104.24.141.4,4,4,0.00,5.35,0.00,N/A
104.25.149.99,4,4,0.00,5.35,0.00,N/A
172.66.45.221,4,4,0.00,5.35,0.00,N/A
104.16.188.153,4,4,0.00,5.35,0.00,N/A
104.18.118.49,4,4,0.00,5.35,0.00,N/A
104.16.31.179,4,4,0.00,5.35,0.00,N/A
172.64.91.2,4,4,0.00,5.36,0.00,N/A
172.67.102.13,4,4,0.00,5.36,0.00,N/A
104.19.78.136,4,4,0.00,5.36,0.00,N/A
104.21.103.215,4,4,0.00,5.36,0.00,N/A
104.18.86.9,4,4,0.00,5.36,0.00,N/A
104.19.235.18,4,4,0.00,5.36,0.00,N/A
104.24.13.103,4,4,0.00,5.36,0.00,N/A
104.16.17.46,4,4,0.00,5.36,0.00,N/A
172.67.100.48,4,4,0.00,5.36,0.00,N/A
104.16.91.39,4,4,0.00,5.36,0.00,N/A
104.16.198.211,4,4,0.00,5.36,0.00,N/A
104.27.13.145,4,4,0.00,5.36,0.00,N/A
104.18.6.234,4,4,0.00,5.36,0.00,N/A
104.17.244.124,4,4,0.00,5.36,0.00,N/A
104.21.201.58,4,4,0.00,5.36,0.00,N/A
108.162.194.226,4,4,0.00,5.36,0.00,N/A
104.25.91.23,4,4,0.00,5.36,0.00,N/A
104.21.217.76,4,4,0.00,5.36,0.00,N/A
104.16.125.172,4,4,0.00,5.36,0.00,N/A
104.16.205.215,4,4,0.00,5.36,0.00,N/A
104.25.140.90,4,4,0.00,5.36,0.00,N/A
104.16.119.114,4,4,0.00,5.36,0.00,N/A
104.25.74.91,4,4,0.00,5.36,0.00,N/A
172.64.87.44,4,4,0.00,5.36,0.00,N/A
104.27.78.66,4,4,0.00,5.36,0.00,N/A
172.67.242.182,4,4,0.00,5.36,0.00,N/A
172.65.235.137,4,4,0.00,5.36,0.00,N/A
172.66.130.214,4,4,0.00,5.36,0.00,N/A
104.25.150.126,4,4,0.00,5.36,0.00,N/A
172.66.205.26,4,4,0.00,5.36,0.00,N/A
104.24.93.242,4,4,0.00,5.36,0.00,N/A
104.24.71.242,4,4,0.00,5.36,0.00,N/A
104.19.114.172,4,4,0.00,5.36,0.00,N/A
172.67.220.51,4,4,0.00,5.36,0.00,N/A
172.65.76.9,4,4,0.00,5.36,0.00,N/A
104.21.71.31,4,4,0.00,5.36,0.00,N/A
104.21.231.41,4,4,0.00,5.36,0.00,N/A
104.25.236.37,4,4,0.00,5.37,0.00,N/A
172.65.179.13,4,4,0.00,5.37,0.00,N/A
104.25.167.151,4,4,0.00,5.37,0.00,N/A
162.159.3.93,4,4,0.00,5.37,0.00,N/A
104.25.98.171,4,4,0.00,5.37,0.00,N/A
104.16.138.47,4,4,0.00,5.37,0.00,N/A
104.16.200.128,4,4,0.00,5.37,0.00,N/A
104.25.219.171,4,4,0.00,5.37,0.00,N/A
172.65.52.54,4,4,0.00,5.37,0.00,N/A
104.25.143.61,4,4,0.00,5.37,0.00,N/A
172.67.147.140,4,4,0.00,5.37,0.00,N/A
172.65.167.78,4,4,0.00,5.37,0.00,N/A
104.19.22.245,4,4,0.00,5.37,0.00,N/A
172.67.212.42,4,4,0.00,5.37,0.00,N/A
104.18.80.35,4,4,0.00,5.37,0.00,N/A
104.27.76.82,4,4,0.00,5.37,0.00,N/A
162.159.49.212,4,4,0.00,5.37,0.00,N/A
104.16.215.54,4,4,0.00,5.37,0.00,N/A
104.17.26.212,4,4,0.00,5.37,0.00,N/A
104.24.15.203,4,4,0.00,5.37,0.00,N/A
104.21.127.20,4,4,0.00,5.37,0.00,N/A
104.25.80.69,4,4,0.00,5.37,0.00,N/A
104.27.19.20,4,4,0.00,5.37,0.00,N/A
104.25.114.124,4,4,0.00,5.37,0.00,N/A
172.67.131.134,4,4,0.00,5.37,0.00,N/A
172.67.98.33,4,4,0.00,5.37,0.00,N/A
104.27.192.248,4,4,0.00,5.37,0.00,N/A
104.21.222.250,4,4,0.00,5.37,0.00,N/A
172.65.219.201,4,4,0.00,5.37,0.00,N/A
172.64.157.133,4,4,0.00,5.38,0.00,N/A
104.19.58.116,4,4,0.00,5.38,0.00,N/A
104.21.36.21,4,4,0.00,5.38,0.00,N/A
104.16.117.57,4,4,0.00,5.38,0.00,N/A
104.16.218.84,4,4,0.00,5.38,0.00,N/A
104.25.175.185,4,4,0.00,5.38,0.00,N/A
104.24.36.53,4,4,0.00,5.38,0.00,N/A
104.27.18.106,4,4,0.00,5.38,0.00,N/A
104.16.21.1,4,4,0.00,5.38,0.00,N/A
104.27.4.229,4,4,0.00,5.38,0.00,N/A
104.17.170.62,4,4,0.00,5.38,0.00,N/A
198.41.192.61,4,4,0.00,5.38,0.00,N/A
172.67.156.134,4,4,0.00,5.38,0.00,N/A
162.159.11.31,4,4,0.00,5.38,0.00,N/A
104.25.155.103,4,4,0.00,5.38,0.00,N/A
172.67.216.34,4,4,0.00,5.38,0.00,N/A
172.64.176.43,4,4,0.00,5.38,0.00,N/A
104.17.206.128,4,4,0.00,5.38,0.00,N/A
172.65.98.15,4,4,0.00,5.38,0.00,N/A
104.27.67.98,4,4,0.00,5.38,0.00,N/A
104.18.32.84,4,4,0.00,5.38,0.00,N/A
172.66.161.244,4,4,0.00,5.38,0.00,N/A
104.25.255.21,4,4,0.00,5.38,0.00,N/A
172.67.192.102,4,4,0.00,5.38,0.00,N/A
104.16.115.75,4,4,0.00,5.38,0.00,N/A
104.19.64.191,4,4,0.00,5.38,0.00,N/A
104.20.60.36,4,4,0.00,5.38,0.00,N/A
104.25.137.15,4,4,0.00,5.38,0.00,N/A
104.21.39.87,4,4,0.00,5.38,0.00,N/A
104.19.249.14,4,4,0.00,5.38,0.00,N/A
104.25.144.163,4,4,0.00,5.39,0.00,N/A
104.25.88.170,4,4,0.00,5.39,0.00,N/A
104.16.182.248,4,4,0.00,5.39,0.00,N/A
104.18.85.91,4,4,0.00,5.39,0.00,N/A
172.67.96.87,4,4,0.00,5.39,0.00,N/A
172.65.103.236,4,4,0.00,5.39,0.00,N/A
172.65.150.216,4,4,0.00,5.39,0.00,N/A
198.41.222.243,4,4,0.00,5.39,0.00,N/A
104.21.9.227,4,4,0.00,5.39,0.00,N/A
104.31.16.73,4,4,0.00,5.39,0.00,N/A
172.67.185.49,4,4,0.00,5.39,0.00,N/A
104.18.155.132,4,4,0.00,5.39,0.00,N/A
104.24.220.192,4,4,0.00,5.39,0.00,N/A
104.16.48.194,4,4,0.00,5.39,0.00,N/A
104.16.185.175,4,4,0.00,5.39,0.00,N/A
104.21.218.105,4,4,0.00,5.39,0.00,N/A
104.25.204.162,4,4,0.00,5.39,0.00,N/A
172.67.161.150,4,4,0.00,5.39,0.00,N/A
104.25.238.126,4,4,0.00,5.39,0.00,N/A
104.24.23.51,4,4,0.00,5.39,0.00,N/A
172.67.225.138,4,4,0.00,5.39,0.00,N/A
172.66.171.176,4,4,0.00,5.39,0.00,N/A
104.20.48.21,4,4,0.00,5.39,0.00,N/A
104.20.11.146,4,4,0.00,5.39,0.00,N/A
104.27.116.35,4,4,0.00,5.39,0.00,N/A
104.25.110.98,4,4,0.00,5.39,0.00,N/A
104.17.74.164,4,4,0.00,5.39,0.00,N/A
104.18.61.64,4,4,0.00,5.39,0.00,N/A
104.27.10.132,4,4,0.00,5.39,0.00,N/A
104.16.104.85,4,4,0.00,5.39,0.00,N/A
104.24.189.54,4,4,0.00,5.39,0.00,N/A
104.24.130.52,4,4,0.00,5.39,0.00,N/A
172.66.145.129,4,4,0.00,5.39,0.00,N/A
104.25.230.80,4,4,0.00,5.39,0.00,N/A
104.24.159.22,4,4,0.00,5.39,0.00,N/A
104.21.118.80,4,4,0.00,5.39,0.00,N/A
104.19.48.236,4,4,0.00,5.39,0.00,N/A
104.18.42.124,4,4,0.00,5.39,0.00,N/A
104.18.204.10,4,4,0.00,5.39,0.00,N/A
104.27.69.180,4,4,0.00,5.39,0.00,N/A
104.20.14.138,4,4,0.00,5.39,0.00,N/A
104.21.207.199,4,4,0.00,5.39,0.00,N/A
104.24.162.49,4,4,0.00,5.40,0.00,N/A
104.27.51.118,4,4,0.00,5.40,0.00,N/A
104.27.45.91,4,4,0.00,5.40,0.00,N/A
172.67.210.146,4,4,0.00,5.40,0.00,N/A
172.65.137.118,4,4,0.00,5.40,0.00,N/A
104.27.104.195,4,4,0.00,5.40,0.00,N/A
172.65.32.141,4,4,0.00,5.40,0.00,N/A
104.24.78.28,4,4,0.00,5.40,0.00,N/A
104.27.117.233,4,4,0.00,5.40,0.00,N/A
172.67.236.74,4,4,0.00,5.40,0.00,N/A
172.67.165.188,4,4,0.00,5.40,0.00,N/A
104.17.174.161,4,4,0.00,5.40,0.00,N/A
104.16.186.128,4,4,0.00,5.40,0.00,N/A
172.66.138.159,4,4,0.00,5.40,0.00,N/A
104.17.16.140,4,4,0.00,5.40,0.00,N/A
104.19.242.183,4,4,0.00,5.40,0.00,N/A
104.18.81.226,4,4,0.00,5.40,0.00,N/A
104.16.96.92,4,4,0.00,5.40,0.00,N/A
104.27.198.138,4,4,0.00,5.40,0.00,N/A
104.17.24.84,4,4,0.00,5.40,0.00,N/A
104.24.166.245,4,4,0.00,5.40,0.00,N/A
104.25.128.57,4,4,0.00,5.40,0.00,N/A
172.67.215.46,4,4,0.00,5.41,0.00,N/A
162.159.149.53,4,4,0.00,5.41,0.00,N/A
162.159.133.226,4,4,0.00,5.41,0.00,N/A
104.27.63.170,4,4,0.00,5.41,0.00,N/A
172.67.66.186,4,4,0.00,5.41,0.00,N/A
104.16.253.94,4,4,0.00,5.41,0.00,N/A
104.20.24.167,4,4,0.00,5.41,0.00,N/A
104.16.233.226,4,4,0.00,5.41,0.00,N/A
104.16.174.58,4,4,0.00,5.41,0.00,N/A
172.65.213.209,4,4,0.00,5.41,0.00,N/A
172.65.112.143,4,4,0.00,5.41,0.00,N/A
172.65.46.3,4,4,0.00,5.41,0.00,N/A
104.16.242.41,4,4,0.00,5.41,0.00,N/A
104.16.167.118,4,4,0.00,5.41,0.00,N/A
172.67.121.110,4,4,0.00,5.41,0.00,N/A
104.25.84.200,4,4,0.00,5.41,0.00,N/A
104.25.62.166,4,4,0.00,5.41,0.00,N/A
104.25.220.250,4,4,0.00,5.41,0.00,N/A
104.17.145.98,4,4,0.00,5.41,0.00,N/A
104.24.151.160,4,4,0.00,5.41,0.00,N/A
104.26.10.131,4,4,0.00,5.41,0.00,N/A
104.24.157.102,4,4,0.00,5.41,0.00,N/A
162.159.142.204,4,4,0.00,5.41,0.00,N/A
104.19.195.126,4,4,0.00,5.41,0.00,N/A
104.27.14.97,4,4,0.00,5.41,0.00,N/A
104.18.65.244,4,4,0.00,5.41,0.00,N/A
104.21.121.207,4,4,0.00,5.41,0.00,N/A
104.25.156.179,4,4,0.00,5.41,0.00,N/A
104.18.62.91,4,4,0.00,5.41,0.00,N/A
104.24.129.124,4,4,0.00,5.41,0.00,N/A
198.41.208.117,4,4,0.00,5.41,0.00,N/A
104.18.84.103,4,4,0.00,5.42,0.00,N/A
104.21.80.36,4,4,0.00,5.42,0.00,N/A
162.159.139.168,4,4,0.00,5.42,0.00,N/A
172.67.150.45,4,4,0.00,5.42,0.00,N/A
104.19.254.100,4,4,0.00,5.42,0.00,N/A
172.66.156.232,4,4,0.00,5.42,0.00,N/A
104.25.193.92,4,4,0.00,5.42,0.00,N/A
104.16.45.227,4,4,0.00,5.42,0.00,N/A
172.66.196.185,4,4,0.00,5.42,0.00,N/A
104.19.20.51,4,4,0.00,5.42,0.00,N/A
104.17.226.27,4,4,0.00,5.42,0.00,N/A
172.67.213.188,4,4,0.00,5.42,0.00,N/A
104.16.103.117,4,4,0.00,5.42,0.00,N/A
172.65.67.44,4,4,0.00,5.42,0.00,N/A
104.21.0.169,4,4,0.00,5.42,0.00,N/A
104.20.8.197,4,4,0.00,5.42,0.00,N/A
162.159.135.0,4,4,0.00,5.42,0.00,N/A
104.24.88.243,4,4,0.00,5.42,0.00,N/A
172.65.22.188,4,4,0.00,5.42,0.00,N/A
162.159.0.10,4,4,0.00,5.42,0.00,N/A
104.26.5.47,4,4,0.00,5.42,0.00,N/A
104.21.89.47,4,4,0.00,5.43,0.00,N/A
104.19.234.84,4,4,0.00,5.43,0.00,N/A
172.67.251.8,4,4,0.00,5.43,0.00,N/A
104.18.70.50,4,4,0.00,5.43,0.00,N/A
198.41.215.146,4,4,0.00,5.43,0.00,N/A
172.64.82.194,4,4,0.00,5.43,0.00,N/A
172.65.253.136,4,4,0.00,5.43,0.00,N/A
104.25.239.131,4,4,0.00,5.43,0.00,N/A
104.24.35.183,4,4,0.00,5.43,0.00,N/A
104.17.207.40,4,4,0.00,5.43,0.00,N/A
104.21.224.85,4,4,0.00,5.43,0.00,N/A
104.17.243.52,4,4,0.00,5.43,0.00,N/A
104.16.15.59,4,4,0.00,5.43,0.00,N/A
162.159.8.7,4,4,0.00,5.43,0.00,N/A
104.19.244.85,4,4,0.00,5.43,0.00,N/A
104.18.29.25,4,4,0.00,5.43,0.00,N/A
172.65.229.115,4,4,0.00,5.43,0.00,N/A
104.16.99.85,4,4,0.00,5.43,0.00,N/A
198.41.207.191,4,4,0.00,5.43,0.00,N/A
104.20.3.89,4,4,0.00,5.43,0.00,N/A
104.17.61.15,4,4,0.00,5.43,0.00,N/A
104.18.51.100,4,4,0.00,5.43,0.00,N/A
198.41.199.92,4,4,0.00,5.43,0.00,N/A
104.27.120.198,4,4,0.00,5.43,0.00,N/A
172.65.178.92,4,4,0.00,5.43,0.00,N/A
172.65.10.193,4,4,0.00,5.43,0.00,N/A
104.18.115.158,4,4,0.00,5.43,0.00,N/A
104.17.109.79,4,4,0.00,5.43,0.00,N/A
104.25.154.18,4,4,0.00,5.43,0.00,N/A
172.65.24.48,4,4,0.00,5.43,0.00,N/A
104.17.48.119,4,4,0.00,5.43,0.00,N/A
104.19.132.35,4,4,0.00,5.43,0.00,N/A
104.16.130.119,4,4,0.00,5.43,0.00,N/A
172.65.37.174,4,4,0.00,5.43,0.00,N/A
104.27.5.212,4,4,0.00,5.43,0.00,N/A
104.20.61.50,4,4,0.00,5.43,0.00,N/A
104.25.116.169,4,4,0.00,5.43,0.00,N/A
104.21.14.140,4,4,0.00,5.43,0.00,N/A
172.67.177.14,4,4,0.00,5.43,0.00,N/A
104.24.89.37,4,4,0.00,5.43,0.00,N/A
104.21.20.42,4,4,0.00,5.44,0.00,N/A
172.67.75.17,4,4,0.00,5.44,0.00,N/A
104.17.186.203,4,4,0.00,5.44,0.00,N/A
104.18.39.3,4,4,0.00,5.44,0.00,N/A
104.17.70.217,4,4,0.00,5.44,0.00,N/A
104.25.176.24,4,4,0.00,5.44,0.00,N/A
104.25.67.61,4,4,0.00,5.44,0.00,N/A
104.25.131.94,4,4,0.00,5.44,0.00,N/A
104.19.155.242,4,4,0.00,5.44,0.00,N/A
104.16.101.157,4,4,0.00,5.44,0.00,N/A
172.67.154.55,4,4,0.00,5.44,0.00,N/A
104.16.172.160,4,4,0.00,5.44,0.00,N/A
104.18.94.250,4,4,0.00,5.44,0.00,N/A
162.159.234.25,4,4,0.00,5.44,0.00,N/A
104.20.40.168,4,4,0.00,5.44,0.00,N/A
104.25.187.48,4,4,0.00,5.44,0.00,N/A
104.21.93.121,4,4,0.00,5.44,0.00,N/A
104.18.4.216,4,4,0.00,5.44,0.00,N/A
104.24.66.111,4,4,0.00,5.44,0.00,N/A
104.25.253.220,4,4,0.00,5.44,0.00,N/A
104.16.243.106,4,4,0.00,5.44,0.00,N/A
104.16.40.3,4,4,0.00,5.44,0.00,N/A
104.21.56.153,4,4,0.00,5.44,0.00,N/A
104.24.50.219,4,4,0.00,5.44,0.00,N/A
104.17.59.107,4,4,0.00,5.44,0.00,N/A
104.24.136.250,4,4,0.00,5.44,0.00,N/A
104.16.124.203,4,4,0.00,5.44,0.00,N/A
104.24.51.126,4,4,0.00,5.44,0.00,N/A
104.21.85.51,4,4,0.00,5.44,0.00,N/A
104.17.188.209,4,4,0.00,5.45,0.00,N/A
104.16.156.11,4,4,0.00,5.45,0.00,N/A
104.27.12.243,4,4,0.00,5.45,0.00,N/A
104.16.246.8,4,4,0.00,5.45,0.00,N/A
104.27.9.72,4,4,0.00,5.45,0.00,N/A
104.24.158.175,4,4,0.00,5.45,0.00,N/A
104.17.140.109,4,4,0.00,5.45,0.00,N/A
104.20.22.52,4,4,0.00,5.45,0.00,N/A
104.16.165.154,4,4,0.00,5.45,0.00,N/A
104.17.144.162,4,4,0.00,5.45,0.00,N/A
104.17.190.143,4,4,0.00,5.45,0.00,N/A
104.17.80.233,4,4,0.00,5.45,0.00,N/A
104.16.123.25,4,4,0.00,5.45,0.00,N/A
104.17.73.89,4,4,0.00,5.45,0.00,N/A
172.65.56.78,4,4,0.00,5.45,0.00,N/A
104.24.143.94,4,4,0.00,5.45,0.00,N/A
104.18.20.32,4,4,0.00,5.45,0.00,N/A
172.65.182.117,4,4,0.00,5.45,0.00,N/A
104.19.225.8,4,4,0.00,5.45,0.00,N/A
172.66.136.52,4,4,0.00,5.45,0.00,N/A
104.16.136.9,4,4,0.00,5.45,0.00,N/A
104.17.147.243,4,4,0.00,5.45,0.00,N/A
104.19.42.218,4,4,0.00,5.45,0.00,N/A
172.67.164.152,4,4,0.00,5.45,0.00,N/A
104.25.81.247,4,4,0.00,5.45,0.00,N/A
141.101.122.228,4,4,0.00,5.45,0.00,N/A
104.17.165.103,4,4,0.00,5.45,0.00,N/A
188.114.98.104,4,4,0.00,5.45,0.00,N/A
104.16.190.68,4,4,0.00,5.45,0.00,N/A
104.17.219.28,4,4,0.00,5.45,0.00,N/A
104.18.78.181,4,4,0.00,5.45,0.00,N/A
172.66.141.4,4,4,0.00,5.45,0.00,N/A
104.17.64.87,4,4,0.00,5.46,0.00,N/A
104.25.208.23,4,4,0.00,5.46,0.00,N/A
104.16.206.175,4,4,0.00,5.46,0.00,N/A
104.17.146.131,4,4,0.00,5.46,0.00,N/A
172.65.122.240,4,4,0.00,5.46,0.00,N/A
104.19.84.72,4,4,0.00,5.46,0.00,N/A
172.67.175.238,4,4,0.00,5.46,0.00,N/A
104.24.44.199,4,4,0.00,5.46,0.00,N/A
104.16.216.192,4,4,0.00,5.46,0.00,N/A
172.67.252.182,4,4,0.00,5.46,0.00,N/A
104.25.243.251,4,4,0.00,5.46,0.00,N/A
104.27.11.71,4,4,0.00,5.46,0.00,N/A
104.27.200.75,4,4,0.00,5.46,0.00,N/A
104.17.27.160,4,4,0.00,5.46,0.00,N/A
172.66.199.165,4,4,0.00,5.46,0.00,N/A
104.17.7.114,4,4,0.00,5.46,0.00,N/A
104.16.204.170,4,4,0.00,5.46,0.00,N/A
104.25.221.74,4,4,0.00,5.46,0.00,N/A
104.16.235.241,4,4,0.00,5.46,0.00,N/A
104.19.5.40,4,4,0.00,5.46,0.00,N/A
172.67.198.41,4,4,0.00,5.46,0.00,N/A
104.18.189.205,4,4,0.00,5.46,0.00,N/A
104.25.138.181,4,4,0.00,5.46,0.00,N/A
104.17.30.128,4,4,0.00,5.46,0.00,N/A
104.16.222.46,4,4,0.00,5.47,0.00,N/A
162.159.16.144,4,4,0.00,5.47,0.00,N/A
104.17.225.35,4,4,0.00,5.47,0.00,N/A
104.27.90.109,4,4,0.00,5.47,0.00,N/A
104.25.211.13,4,4,0.00,5.47,0.00,N/A
172.64.98.65,4,4,0.00,5.47,0.00,N/A
104.25.45.166,4,4,0.00,5.47,0.00,N/A
104.25.252.219,4,4,0.00,5.47,0.00,N/A
104.17.148.112,4,4,0.00,5.47,0.00,N/A
104.17.136.10,4,4,0.00,5.47,0.00,N/A
104.18.165.137,4,4,0.00,5.47,0.00,N/A
104.27.26.37,4,4,0.00,5.47,0.00,N/A
162.159.239.165,4,4,0.00,5.47,0.00,N/A
104.24.82.27,4,4,0.00,5.47,0.00,N/A
172.66.132.235,4,4,0.00,5.47,0.00,N/A
104.16.221.100,4,4,0.00,5.47,0.00,N/A
104.25.134.176,4,4,0.00,5.47,0.00,N/A
104.24.161.218,4,4,0.00,5.47,0.00,N/A
172.67.115.203,4,4,0.00,5.47,0.00,N/A
104.20.31.171,4,4,0.00,5.47,0.00,N/A
104.16.105.23,4,4,0.00,5.47,0.00,N/A
104.17.138.49,4,4,0.00,5.47,0.00,N/A
104.16.224.240,4,4,0.00,5.47,0.00,N/A
104.18.194.140,4,4,0.00,5.47,0.00,N/A
104.25.198.110,4,4,0.00,5.47,0.00,N/A
104.16.7.222,4,4,0.00,5.47,0.00,N/A
104.18.74.21,4,4,0.00,5.47,0.00,N/A
104.25.166.250,4,4,0.00,5.48,0.00,N/A
104.16.251.30,4,4,0.00,5.48,0.00,N/A
104.19.232.30,4,4,0.00,5.48,0.00,N/A
104.17.88.124,4,4,0.00,5.48,0.00,N/A
104.24.156.182,4,4,0.00,5.48,0.00,N/A
172.67.201.94,4,4,0.00,5.48,0.00,N/A
104.24.134.22,4,4,0.00,5.48,0.00,N/A
162.159.18.60,4,4,0.00,5.48,0.00,N/A
104.16.244.22,4,4,0.00,5.48,0.00,N/A
104.17.90.0,4,4,0.00,5.48,0.00,N/A
172.65.123.242,4,4,0.00,5.48,0.00,N/A
104.25.214.249,4,4,0.00,5.48,0.00,N/A
172.67.85.221,4,4,0.00,5.48,0.00,N/A
104.20.26.4,4,4,0.00,5.48,0.00,N/A
104.24.86.239,4,4,0.00,5.48,0.00,N/A
104.25.132.39,4,4,0.00,5.48,0.00,N/A
172.64.66.103,4,4,0.00,5.48,0.00,N/A
141.101.90.34,4,4,0.00,5.48,0.00,N/A
104.27.15.77,4,4,0.00,5.48,0.00,N/A
104.16.3.179,4,4,0.00,5.48,0.00,N/A
104.17.133.52,4,4,0.00,5.48,0.00,N/A
104.27.36.49,4,4,0.00,5.48,0.00,N/A
104.17.149.103,4,4,0.00,5.48,0.00,N/A
104.16.241.27,4,4,0.00,5.48,0.00,N/A
104.25.160.143,4,4,0.00,5.48,0.00,N/A
172.65.157.116,4,4,0.00,5.48,0.00,N/A
104.25.87.132,4,4,0.00,5.49,0.00,N/A
104.25.99.201,4,4,0.00,5.49,0.00,N/A
198.41.195.218,4,4,0.00,5.49,0.00,N/A
104.27.84.22,4,4,0.00,5.49,0.00,N/A
104.17.135.96,4,4,0.00,5.49,0.00,N/A
104.24.188.20,4,4,0.00,5.49,0.00,N/A
104.21.88.76,4,4,0.00,5.49,0.00,N/A
104.16.194.116,4,4,0.00,5.49,0.00,N/A
104.25.92.219,4,4,0.00,5.49,0.00,N/A
172.67.218.113,4,4,0.00,5.49,0.00,N/A
172.65.113.2,4,4,0.00,5.49,0.00,N/A
104.25.83.90,4,4,0.00,5.49,0.00,N/A
172.67.109.115,4,4,0.00,5.49,0.00,N/A
104.16.26.251,4,4,0.00,5.49,0.00,N/A
104.16.134.18,4,4,0.00,5.49,0.00,N/A
104.19.33.139,4,4,0.00,5.49,0.00,N/A
104.18.53.51,4,4,0.00,5.49,0.00,N/A
162.159.5.122,4,4,0.00,5.49,0.00,N/A
104.18.77.210,4,4,0.00,5.49,0.00,N/A
104.20.41.208,4,4,0.00,5.49,0.00,N/A
104.18.2.191,4,4,0.00,5.49,0.00,N/A
104.27.47.125,4,4,0.00,5.49,0.00,N/A
104.25.89.39,4,4,0.00,5.49,0.00,N/A
162.159.4.105,4,4,0.00,5.49,0.00,N/A
104.17.15.252,4,4,0.00,5.49,0.00,N/A
104.27.17.153,4,4,0.00,5.50,0.00,N/A
172.66.1.108,4,4,0.00,5.50,0.00,N/A
104.17.77.214,4,4,0.00,5.50,0.00,N/A
104.24.240.109,4,4,0.00,5.50,0.00,N/A
104.17.123.104,4,4,0.00,5.50,0.00,N/A
104.24.84.251,4,4,0.00,5.50,0.00,N/A
162.159.41.23,4,4,0.00,5.50,0.00,N/A
104.19.152.14,4,4,0.00,5.50,0.00,N/A
104.25.224.109,4,4,0.00,5.50,0.00,N/A
104.18.69.114,4,4,0.00,5.50,0.00,N/A
172.65.251.120,4,4,0.00,5.50,0.00,N/A
162.159.150.125,4,4,0.00,5.50,0.00,N/A
104.25.145.101,4,4,0.00,5.50,0.00,N/A
104.16.226.47,4,4,0.00,5.50,0.00,N/A
104.21.220.138,4,4,0.00,5.50,0.00,N/A
104.17.154.11,4,4,0.00,5.50,0.00,N/A
104.17.249.156,4,4,0.00,5.50,0.00,N/A
104.17.150.102,4,4,0.00,5.50,0.00,N/A
104.17.198.145,4,4,0.00,5.50,0.00,N/A
172.66.164.107,4,4,0.00,5.50,0.00,N/A
172.64.94.70,4,4,0.00,5.50,0.00,N/A
104.25.169.58,4,4,0.00,5.50,0.00,N/A
104.27.1.218,4,4,0.00,5.50,0.00,N/A
