IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.209.31,4,4,0.00,18.81,0.00,N/A
104.25.181.64,4,4,0.00,18.81,0.00,N/A
104.25.175.100,4,4,0.00,18.81,0.00,N/A
104.25.114.16,4,4,0.00,18.81,0.00,N/A
104.16.85.120,4,4,0.00,18.81,0.00,N/A
172.65.216.56,4,4,0.00,18.81,0.00,N/A
104.18.134.120,4,4,0.00,18.82,0.00,N/A
104.25.27.32,4,4,0.00,18.82,0.00,N/A
162.159.199.192,4,4,0.00,18.82,0.00,N/A
104.24.150.110,4,4,0.00,18.82,0.00,N/A
104.20.23.74,4,4,0.00,18.82,0.00,N/A
104.18.135.20,4,4,0.00,18.82,0.00,N/A
104.17.165.184,4,4,0.00,18.82,0.00,N/A
172.65.213.227,4,4,0.00,18.83,0.00,N/A
141.101.90.45,4,4,0.00,18.83,0.00,N/A
104.17.243.4,4,4,0.00,18.83,0.00,N/A
104.25.113.232,4,4,0.00,18.83,0.00,N/A
104.27.195.241,4,4,0.00,18.83,0.00,N/A
104.21.115.55,4,4,0.00,18.84,0.00,N/A
104.17.21.43,4,4,0.00,18.84,0.00,N/A
104.18.122.251,4,4,0.00,18.84,0.00,N/A
162.159.141.114,4,4,0.00,18.84,0.00,N/A
172.67.219.232,4,4,0.00,18.84,0.00,N/A
172.67.243.115,4,4,0.00,18.84,0.00,N/A
104.21.228.169,4,4,0.00,18.85,0.00,N/A
104.17.119.191,4,4,0.00,18.85,0.00,N/A
104.16.173.197,4,4,0.00,18.85,0.00,N/A
104.16.112.221,4,4,0.00,18.85,0.00,N/A
104.24.66.10,4,4,0.00,18.85,0.00,N/A
104.25.142.183,4,4,0.00,18.85,0.00,N/A
104.21.7.67,4,4,0.00,18.85,0.00,N/A
104.16.222.58,4,4,0.00,18.85,0.00,N/A
104.17.33.1,4,4,0.00,18.85,0.00,N/A
172.67.88.22,4,4,0.00,18.85,0.00,N/A
162.159.94.116,4,4,0.00,18.85,0.00,N/A
172.67.76.71,4,4,0.00,18.86,0.00,N/A
172.67.135.43,4,4,0.00,18.86,0.00,N/A
172.66.156.43,4,4,0.00,18.86,0.00,N/A
104.25.153.224,4,4,0.00,18.86,0.00,N/A
104.19.112.34,4,4,0.00,18.86,0.00,N/A
104.25.46.205,4,4,0.00,18.87,0.00,N/A
104.16.146.98,4,4,0.00,18.87,0.00,N/A
104.24.252.189,4,4,0.00,18.88,0.00,N/A
162.159.137.48,4,4,0.00,18.88,0.00,N/A
104.24.92.175,4,4,0.00,18.88,0.00,N/A
104.17.58.19,4,4,0.00,18.88,0.00,N/A
104.25.247.184,4,4,0.00,18.88,0.00,N/A
104.16.17.149,4,4,0.00,18.88,0.00,N/A
162.159.155.6,4,4,0.00,18.88,0.00,N/A
104.25.20.198,4,4,0.00,18.88,0.00,N/A
104.17.53.189,4,4,0.00,18.88,0.00,N/A
104.18.240.109,4,4,0.00,18.89,0.00,N/A
104.18.129.149,4,4,0.00,18.89,0.00,N/A
104.19.197.234,4,4,0.00,18.89,0.00,N/A
162.159.159.49,4,4,0.00,18.89,0.00,N/A
141.101.121.238,4,4,0.00,18.89,0.00,N/A
104.16.46.167,4,4,0.00,18.89,0.00,N/A
104.27.196.252,4,4,0.00,18.89,0.00,N/A
104.24.237.181,4,4,0.00,18.89,0.00,N/A
104.19.195.248,4,4,0.00,18.89,0.00,N/A
104.17.108.173,4,4,0.00,18.90,0.00,N/A
104.25.29.218,4,4,0.00,18.90,0.00,N/A
172.65.24.163,4,4,0.00,18.90,0.00,N/A
104.17.169.18,4,4,0.00,18.90,0.00,N/A
104.18.121.182,4,4,0.00,18.90,0.00,N/A
104.20.15.157,4,4,0.00,18.90,0.00,N/A
172.65.173.112,4,4,0.00,18.90,0.00,N/A
104.24.43.199,4,4,0.00,18.91,0.00,N/A
104.20.34.126,4,4,0.00,18.91,0.00,N/A
104.18.136.170,4,4,0.00,18.91,0.00,N/A
172.65.253.48,4,4,0.00,18.91,0.00,N/A
104.21.34.247,4,4,0.00,18.91,0.00,N/A
104.16.180.244,4,4,0.00,18.91,0.00,N/A
172.64.149.124,4,4,0.00,18.91,0.00,N/A
172.66.145.4,4,4,0.00,18.91,0.00,N/A
104.27.24.116,4,4,0.00,18.91,0.00,N/A
172.67.237.61,4,4,0.00,18.91,0.00,N/A
104.25.83.186,4,4,0.00,18.91,0.00,N/A
172.67.222.82,4,4,0.00,18.92,0.00,N/A
104.20.14.146,4,4,0.00,18.92,0.00,N/A
104.16.224.45,4,4,0.00,18.92,0.00,N/A
104.21.40.159,4,4,0.00,18.92,0.00,N/A
162.159.233.185,4,4,0.00,18.92,0.00,N/A
104.24.240.132,4,4,0.00,18.92,0.00,N/A
104.21.226.217,4,4,0.00,18.92,0.00,N/A
162.159.152.59,4,4,0.00,18.92,0.00,N/A
172.65.212.2,4,4,0.00,18.93,0.00,N/A
172.65.195.102,4,4,0.00,18.93,0.00,N/A
104.17.199.252,4,4,0.00,18.93,0.00,N/A
172.67.228.205,4,4,0.00,18.93,0.00,N/A
104.16.0.23,4,4,0.00,18.93,0.00,N/A
104.27.1.14,4,4,0.00,18.93,0.00,N/A
104.16.2.68,4,4,0.00,18.93,0.00,N/A
162.159.48.96,4,4,0.00,18.93,0.00,N/A
104.27.31.169,4,4,0.00,18.93,0.00,N/A
104.18.74.201,4,4,0.00,18.93,0.00,N/A
104.21.109.69,4,4,0.00,18.93,0.00,N/A
104.24.91.239,4,4,0.00,18.93,0.00,N/A
104.25.112.128,4,4,0.00,18.93,0.00,N/A
172.67.106.162,4,4,0.00,18.94,0.00,N/A
172.65.119.217,4,4,0.00,18.94,0.00,N/A
104.20.19.73,4,4,0.00,18.94,0.00,N/A
104.21.32.37,4,4,0.00,18.94,0.00,N/A
172.67.150.54,4,4,0.00,18.94,0.00,N/A
104.16.150.29,4,4,0.00,18.94,0.00,N/A
104.19.42.224,4,4,0.00,18.94,0.00,N/A
108.162.195.72,4,4,0.00,18.94,0.00,N/A
172.65.102.176,4,4,0.00,18.95,0.00,N/A
172.64.48.51,4,4,0.00,18.95,0.00,N/A
172.64.72.206,4,4,0.00,18.95,0.00,N/A
104.24.198.97,4,4,0.00,18.95,0.00,N/A
104.17.194.38,4,4,0.00,18.95,0.00,N/A
172.67.143.231,4,4,0.00,18.95,0.00,N/A
104.24.188.108,4,4,0.00,18.95,0.00,N/A
104.24.40.58,4,4,0.00,18.95,0.00,N/A
172.64.145.192,4,4,0.00,18.96,0.00,N/A
172.64.155.79,4,4,0.00,18.96,0.00,N/A
104.21.215.25,4,4,0.00,18.96,0.00,N/A
172.65.127.26,4,4,0.00,18.96,0.00,N/A
104.16.148.147,4,4,0.00,18.96,0.00,N/A
104.17.103.110,4,4,0.00,18.97,0.00,N/A
104.21.9.204,4,4,0.00,18.97,0.00,N/A
104.25.88.140,4,4,0.00,18.97,0.00,N/A
104.18.52.158,4,4,0.00,18.97,0.00,N/A
173.245.49.12,4,4,0.00,18.97,0.00,N/A
162.159.82.142,4,4,0.00,18.98,0.00,N/A
104.17.30.57,4,4,0.00,18.98,0.00,N/A
104.24.222.12,4,4,0.00,18.98,0.00,N/A
104.21.30.142,4,4,0.00,18.98,0.00,N/A
104.24.228.238,4,4,0.00,18.98,0.00,N/A
104.18.75.165,4,4,0.00,18.98,0.00,N/A
172.65.163.207,4,4,0.00,18.98,0.00,N/A
141.101.123.36,4,4,0.00,18.99,0.00,N/A
104.24.144.76,4,4,0.00,18.99,0.00,N/A
104.17.18.228,4,4,0.00,19.00,0.00,N/A
104.21.217.41,4,4,0.00,19.00,0.00,N/A
104.19.62.56,4,4,0.00,19.00,0.00,N/A
104.18.133.123,4,4,0.00,19.00,0.00,N/A
172.67.102.28,4,4,0.00,19.00,0.00,N/A
172.65.211.145,4,4,0.00,19.00,0.00,N/A
172.65.107.152,4,4,0.00,19.00,0.00,N/A
104.25.180.118,4,4,0.00,19.00,0.00,N/A
104.24.56.8,4,4,0.00,19.00,0.00,N/A
104.16.13.55,4,4,0.00,19.00,0.00,N/A
104.21.62.206,4,4,0.00,19.00,0.00,N/A
104.17.162.48,4,4,0.00,19.00,0.00,N/A
172.65.1.117,4,4,0.00,19.00,0.00,N/A
104.21.110.121,4,4,0.00,19.00,0.00,N/A
104.27.192.118,4,4,0.00,19.00,0.00,N/A
172.65.141.185,4,4,0.00,19.01,0.00,N/A
104.21.33.140,4,4,0.00,19.01,0.00,N/A
162.159.243.203,4,4,0.00,19.01,0.00,N/A
104.16.27.43,4,4,0.00,19.01,0.00,N/A
104.25.135.195,4,4,0.00,19.01,0.00,N/A
104.20.16.100,4,4,0.00,19.01,0.00,N/A
104.21.14.126,4,4,0.00,19.01,0.00,N/A
172.64.80.141,4,4,0.00,19.01,0.00,N/A
172.65.142.173,4,4,0.00,19.01,0.00,N/A
104.16.37.106,4,4,0.00,19.01,0.00,N/A
104.16.168.64,4,4,0.00,19.01,0.00,N/A
172.65.12.121,4,4,0.00,19.02,0.00,N/A
104.18.85.102,4,4,0.00,19.02,0.00,N/A
104.21.10.36,4,4,0.00,19.02,0.00,N/A
104.16.25.14,4,4,0.00,19.02,0.00,N/A
104.18.51.57,4,4,0.00,19.02,0.00,N/A
162.159.93.22,4,4,0.00,19.02,0.00,N/A
104.25.163.147,4,4,0.00,19.02,0.00,N/A
172.64.66.181,4,4,0.00,19.03,0.00,N/A
172.65.74.149,4,4,0.00,19.03,0.00,N/A
104.16.33.204,4,4,0.00,19.03,0.00,N/A
104.25.171.30,4,4,0.00,19.03,0.00,N/A
104.16.183.93,4,4,0.00,19.03,0.00,N/A
104.24.215.201,4,4,0.00,19.03,0.00,N/A
104.16.201.37,4,4,0.00,19.03,0.00,N/A
172.66.170.119,4,4,0.00,19.04,0.00,N/A
104.24.94.96,4,4,0.00,19.04,0.00,N/A
104.17.115.44,4,4,0.00,19.04,0.00,N/A
172.65.251.128,4,4,0.00,19.04,0.00,N/A
104.24.190.56,4,4,0.00,19.04,0.00,N/A
104.24.61.30,4,4,0.00,19.04,0.00,N/A
172.67.244.162,4,4,0.00,19.04,0.00,N/A
104.19.192.81,4,4,0.00,19.04,0.00,N/A
172.65.68.182,4,4,0.00,19.05,0.00,N/A
104.21.79.146,4,4,0.00,19.05,0.00,N/A
162.159.241.153,4,4,0.00,19.05,0.00,N/A
172.65.153.106,4,4,0.00,19.05,0.00,N/A
172.65.146.90,4,4,0.00,19.05,0.00,N/A
172.64.50.207,4,4,0.00,19.05,0.00,N/A
104.25.140.248,4,4,0.00,19.06,0.00,N/A
172.64.33.146,4,4,0.00,19.06,0.00,N/A
104.18.5.68,4,4,0.00,19.06,0.00,N/A
104.16.216.11,4,4,0.00,19.06,0.00,N/A
104.21.39.39,4,4,0.00,19.06,0.00,N/A
104.29.129.242,4,4,0.00,19.06,0.00,N/A
104.16.248.205,4,4,0.00,19.06,0.00,N/A
104.24.213.14,4,4,0.00,19.06,0.00,N/A
172.64.146.114,4,4,0.00,19.07,0.00,N/A
104.25.216.245,4,4,0.00,19.07,0.00,N/A
104.16.79.11,4,4,0.00,19.07,0.00,N/A
104.25.127.114,4,4,0.00,19.07,0.00,N/A
104.16.76.153,4,4,0.00,19.07,0.00,N/A
104.19.194.1,4,4,0.00,19.07,0.00,N/A
104.18.160.223,4,4,0.00,19.07,0.00,N/A
104.16.21.2,4,4,0.00,19.07,0.00,N/A
172.67.241.31,4,4,0.00,19.07,0.00,N/A
104.16.20.146,4,4,0.00,19.08,0.00,N/A
104.21.31.70,4,4,0.00,19.08,0.00,N/A
104.18.4.192,4,4,0.00,19.08,0.00,N/A
104.25.137.25,4,4,0.00,19.08,0.00,N/A
172.64.159.170,4,4,0.00,19.08,0.00,N/A
104.17.15.96,4,4,0.00,19.08,0.00,N/A
104.16.204.69,4,4,0.00,19.08,0.00,N/A
104.21.44.172,4,4,0.00,19.08,0.00,N/A
162.159.154.154,4,4,0.00,19.08,0.00,N/A
172.67.157.41,4,4,0.00,19.09,0.00,N/A
141.101.115.233,4,4,0.00,19.09,0.00,N/A
104.19.155.2,4,4,0.00,19.09,0.00,N/A
172.65.4.103,4,4,0.00,19.09,0.00,N/A
104.17.22.254,4,4,0.00,19.09,0.00,N/A
104.18.50.88,4,4,0.00,19.09,0.00,N/A
104.17.197.119,4,4,0.00,19.09,0.00,N/A
172.65.179.156,4,4,0.00,19.09,0.00,N/A
104.19.198.188,4,4,0.00,19.10,0.00,N/A
162.159.194.112,4,4,0.00,19.10,0.00,N/A
172.67.132.152,4,4,0.00,19.10,0.00,N/A
162.159.57.81,4,4,0.00,19.10,0.00,N/A
104.18.138.184,4,4,0.00,19.10,0.00,N/A
162.159.58.33,4,4,0.00,19.10,0.00,N/A
162.159.192.49,4,4,0.00,19.10,0.00,N/A
104.17.49.251,4,4,0.00,19.10,0.00,N/A
104.16.77.137,4,4,0.00,19.10,0.00,N/A
104.26.7.208,4,4,0.00,19.11,0.00,N/A
104.24.83.192,4,4,0.00,19.11,0.00,N/A
104.25.19.166,4,4,0.00,19.11,0.00,N/A
162.159.255.31,4,4,0.00,19.11,0.00,N/A
162.159.198.157,4,4,0.00,19.11,0.00,N/A
172.65.45.240,4,4,0.00,19.11,0.00,N/A
104.24.71.13,4,4,0.00,19.11,0.00,N/A
162.159.202.201,4,4,0.00,19.11,0.00,N/A
162.159.250.24,4,4,0.00,19.12,0.00,N/A
104.17.59.190,4,4,0.00,19.12,0.00,N/A
104.24.192.52,4,4,0.00,19.12,0.00,N/A
104.18.239.143,4,4,0.00,19.12,0.00,N/A
104.16.12.233,4,4,0.00,19.12,0.00,N/A
172.65.83.247,4,4,0.00,19.12,0.00,N/A
104.20.6.42,4,4,0.00,19.12,0.00,N/A
172.67.203.189,4,4,0.00,19.12,0.00,N/A
162.159.43.144,4,4,0.00,19.12,0.00,N/A
104.17.101.70,4,4,0.00,19.12,0.00,N/A
104.25.131.20,4,4,0.00,19.13,0.00,N/A
104.25.67.152,4,4,0.00,19.13,0.00,N/A
104.24.80.218,4,4,0.00,19.13,0.00,N/A
104.25.11.165,4,4,0.00,19.13,0.00,N/A
104.26.0.62,4,4,0.00,19.13,0.00,N/A
162.159.41.112,4,4,0.00,19.13,0.00,N/A
104.17.84.35,4,4,0.00,19.13,0.00,N/A
104.17.143.168,4,4,0.00,19.13,0.00,N/A
172.66.0.60,4,4,0.00,19.14,0.00,N/A
104.17.109.170,4,4,0.00,19.14,0.00,N/A
104.16.145.234,4,4,0.00,19.14,0.00,N/A
104.17.134.51,4,4,0.00,19.14,0.00,N/A
162.159.195.11,4,4,0.00,19.14,0.00,N/A
104.21.36.220,4,4,0.00,19.14,0.00,N/A
172.64.98.60,4,4,0.00,19.14,0.00,N/A
104.19.54.205,4,4,0.00,19.14,0.00,N/A
172.66.165.73,4,4,0.00,19.14,0.00,N/A
104.19.75.15,4,4,0.00,19.15,0.00,N/A
104.21.35.182,4,4,0.00,19.15,0.00,N/A
104.17.228.223,4,4,0.00,19.15,0.00,N/A
172.65.5.148,4,4,0.00,19.15,0.00,N/A
172.64.148.154,4,4,0.00,19.15,0.00,N/A
104.24.224.205,4,4,0.00,19.15,0.00,N/A
104.21.106.12,4,4,0.00,19.15,0.00,N/A
104.24.88.230,4,4,0.00,19.16,0.00,N/A
104.18.130.100,4,4,0.00,19.16,0.00,N/A
104.19.76.233,4,4,0.00,19.16,0.00,N/A
104.24.28.32,4,4,0.00,19.16,0.00,N/A
162.159.36.119,4,4,0.00,19.16,0.00,N/A
104.16.250.58,4,4,0.00,19.16,0.00,N/A
104.19.120.106,4,4,0.00,19.16,0.00,N/A
172.65.162.196,4,4,0.00,19.16,0.00,N/A
104.24.89.32,4,4,0.00,19.16,0.00,N/A
104.16.205.124,4,4,0.00,19.17,0.00,N/A
172.65.13.23,4,4,0.00,19.17,0.00,N/A
162.159.229.33,4,4,0.00,19.17,0.00,N/A
104.24.87.107,4,4,0.00,19.17,0.00,N/A
172.65.72.216,4,4,0.00,19.17,0.00,N/A
104.16.72.211,4,4,0.00,19.17,0.00,N/A
104.21.63.172,4,4,0.00,19.17,0.00,N/A
104.24.196.252,4,4,0.00,19.17,0.00,N/A
172.67.153.96,4,4,0.00,19.18,0.00,N/A
172.65.155.84,4,4,0.00,19.18,0.00,N/A
104.17.99.180,4,4,0.00,19.19,0.00,N/A
104.21.29.118,4,4,0.00,19.19,0.00,N/A
162.159.236.146,4,4,0.00,19.19,0.00,N/A
172.64.97.224,4,4,0.00,19.19,0.00,N/A
104.25.47.132,4,4,0.00,19.19,0.00,N/A
104.18.128.80,4,4,0.00,19.20,0.00,N/A
104.18.139.155,4,4,0.00,19.20,0.00,N/A
104.25.4.138,4,4,0.00,19.20,0.00,N/A
104.16.182.8,4,4,0.00,19.20,0.00,N/A
104.19.118.242,4,4,0.00,19.20,0.00,N/A
172.67.87.68,4,4,0.00,19.20,0.00,N/A
104.17.187.168,4,4,0.00,19.20,0.00,N/A
104.19.167.84,4,4,0.00,19.20,0.00,N/A
104.16.22.40,4,4,0.00,19.20,0.00,N/A
104.19.38.188,4,4,0.00,19.20,0.00,N/A
172.65.11.5,4,4,0.00,19.21,0.00,N/A
104.16.160.163,4,4,0.00,19.21,0.00,N/A
104.24.13.109,4,4,0.00,19.21,0.00,N/A
104.24.76.6,4,4,0.00,19.21,0.00,N/A
104.25.91.24,4,4,0.00,19.21,0.00,N/A
104.24.11.40,4,4,0.00,19.21,0.00,N/A
172.65.159.9,4,4,0.00,19.21,0.00,N/A
172.65.7.157,4,4,0.00,19.21,0.00,N/A
162.159.16.197,4,4,0.00,19.22,0.00,N/A
104.25.159.8,4,4,0.00,19.22,0.00,N/A
104.19.34.98,4,4,0.00,19.22,0.00,N/A
172.65.154.154,4,4,0.00,19.22,0.00,N/A
104.16.163.249,4,4,0.00,19.22,0.00,N/A
104.16.119.119,4,4,0.00,19.22,0.00,N/A
104.17.113.112,4,4,0.00,19.22,0.00,N/A
104.17.255.253,4,4,0.00,19.22,0.00,N/A
172.65.81.87,4,4,0.00,19.23,0.00,N/A
104.16.211.167,4,4,0.00,19.23,0.00,N/A
162.159.151.249,4,4,0.00,19.23,0.00,N/A
162.159.244.173,4,4,0.00,19.24,0.00,N/A
104.21.90.205,4,4,0.00,19.24,0.00,N/A
104.16.129.90,4,4,0.00,19.24,0.00,N/A
172.67.156.84,4,4,0.00,19.24,0.00,N/A
162.159.252.192,4,4,0.00,19.24,0.00,N/A
104.20.28.250,4,4,0.00,19.24,0.00,N/A
104.16.30.54,4,4,0.00,19.24,0.00,N/A
162.159.91.119,4,4,0.00,19.24,0.00,N/A
104.25.8.11,4,4,0.00,19.24,0.00,N/A
104.21.85.64,4,4,0.00,19.24,0.00,N/A
104.27.32.84,4,4,0.00,19.24,0.00,N/A
104.18.158.64,4,4,0.00,19.25,0.00,N/A
104.16.132.182,4,4,0.00,19.25,0.00,N/A
104.17.20.154,4,4,0.00,19.25,0.00,N/A
104.26.1.38,4,4,0.00,19.25,0.00,N/A
172.65.139.173,4,4,0.00,19.25,0.00,N/A
172.67.254.252,4,4,0.00,19.25,0.00,N/A
172.64.49.72,4,4,0.00,19.25,0.00,N/A
104.17.250.235,4,4,0.00,19.25,0.00,N/A
104.19.103.134,4,4,0.00,19.25,0.00,N/A
172.65.2.118,4,4,0.00,19.25,0.00,N/A
104.24.20.27,4,4,0.00,19.25,0.00,N/A
104.25.204.239,4,4,0.00,19.25,0.00,N/A
104.27.74.41,4,4,0.00,19.25,0.00,N/A
104.20.56.139,4,4,0.00,19.25,0.00,N/A
172.66.45.188,4,4,0.00,19.25,0.00,N/A
104.27.72.20,4,4,0.00,19.26,0.00,N/A
104.21.211.155,4,4,0.00,19.26,0.00,N/A
104.17.8.48,4,4,0.00,19.26,0.00,N/A
162.159.139.245,4,4,0.00,19.26,0.00,N/A
104.20.52.178,4,4,0.00,19.26,0.00,N/A
172.67.218.7,4,4,0.00,19.26,0.00,N/A
104.17.251.212,4,4,0.00,19.26,0.00,N/A
104.27.197.95,4,4,0.00,19.26,0.00,N/A
172.67.242.241,4,4,0.00,19.26,0.00,N/A
104.16.162.64,4,4,0.00,19.26,0.00,N/A
104.25.155.110,4,4,0.00,19.27,0.00,N/A
104.16.84.218,4,4,0.00,19.27,0.00,N/A
104.21.118.223,4,4,0.00,19.27,0.00,N/A
104.17.136.232,4,4,0.00,19.27,0.00,N/A
104.16.94.62,4,4,0.00,19.27,0.00,N/A
104.25.172.179,4,4,0.00,19.27,0.00,N/A
104.25.174.193,4,4,0.00,19.27,0.00,N/A
172.65.125.157,4,4,0.00,19.28,0.00,N/A
104.17.138.248,4,4,0.00,19.28,0.00,N/A
172.65.130.68,4,4,0.00,19.28,0.00,N/A
104.16.5.156,4,4,0.00,19.28,0.00,N/A
104.16.198.203,4,4,0.00,19.29,0.00,N/A
172.64.152.57,4,4,0.00,19.29,0.00,N/A
104.19.191.61,4,4,0.00,19.29,0.00,N/A
172.65.100.41,4,4,0.00,19.29,0.00,N/A
104.16.197.212,4,4,0.00,19.29,0.00,N/A
104.24.208.13,4,4,0.00,19.29,0.00,N/A
104.25.252.25,4,4,0.00,19.30,0.00,N/A
104.16.188.216,4,4,0.00,19.30,0.00,N/A
104.17.23.89,4,4,0.00,19.30,0.00,N/A
172.65.172.29,4,4,0.00,19.30,0.00,N/A
104.19.116.148,4,4,0.00,19.30,0.00,N/A
104.18.44.221,4,4,0.00,19.30,0.00,N/A
162.159.129.11,4,4,0.00,19.30,0.00,N/A
104.18.154.194,4,4,0.00,19.30,0.00,N/A
104.16.147.183,4,4,0.00,19.30,0.00,N/A
104.18.83.199,4,4,0.00,19.30,0.00,N/A
104.19.48.247,4,4,0.00,19.30,0.00,N/A
104.18.234.130,4,4,0.00,19.31,0.00,N/A
104.29.158.240,4,4,0.00,19.31,0.00,N/A
104.18.64.19,4,4,0.00,19.31,0.00,N/A
104.27.198.202,4,4,0.00,19.31,0.00,N/A
104.25.99.47,4,4,0.00,19.31,0.00,N/A
104.19.233.221,4,4,0.00,19.31,0.00,N/A
104.16.186.118,4,4,0.00,19.32,0.00,N/A
104.16.104.180,4,4,0.00,19.33,0.00,N/A
172.65.238.10,4,4,0.00,19.33,0.00,N/A
104.27.63.223,4,4,0.00,19.33,0.00,N/A
104.25.130.234,4,4,0.00,19.33,0.00,N/A
104.24.23.205,4,4,0.00,19.33,0.00,N/A
104.19.149.209,4,4,0.00,19.33,0.00,N/A
198.41.199.147,4,4,0.00,19.33,0.00,N/A
104.21.59.144,4,4,0.00,19.33,0.00,N/A
104.24.231.222,4,4,0.00,19.33,0.00,N/A
104.16.1.209,4,4,0.00,19.33,0.00,N/A
172.65.134.8,4,4,0.00,19.33,0.00,N/A
104.24.140.47,4,4,0.00,19.33,0.00,N/A
162.159.150.126,4,4,0.00,19.34,0.00,N/A
104.18.252.179,4,4,0.00,19.34,0.00,N/A
104.27.65.111,4,4,0.00,19.34,0.00,N/A
104.18.111.138,4,4,0.00,19.34,0.00,N/A
104.19.58.141,4,4,0.00,19.34,0.00,N/A
104.21.222.34,4,4,0.00,19.34,0.00,N/A
172.64.150.28,4,4,0.00,19.34,0.00,N/A
104.25.254.254,4,4,0.00,19.34,0.00,N/A
104.24.245.126,4,4,0.00,19.34,0.00,N/A
172.64.158.103,4,4,0.00,19.34,0.00,N/A
104.17.182.188,4,4,0.00,19.34,0.00,N/A
104.19.196.210,4,4,0.00,19.34,0.00,N/A
104.16.111.202,4,4,0.00,19.34,0.00,N/A
104.24.8.3,4,4,0.00,19.35,0.00,N/A
172.67.169.177,4,4,0.00,19.35,0.00,N/A
104.16.24.18,4,4,0.00,19.35,0.00,N/A
104.17.164.72,4,4,0.00,19.35,0.00,N/A
104.21.104.205,4,4,0.00,19.35,0.00,N/A
104.19.212.17,4,4,0.00,19.35,0.00,N/A
172.67.213.230,4,4,0.00,19.35,0.00,N/A
172.67.178.26,4,4,0.00,19.35,0.00,N/A
104.19.47.13,4,4,0.00,19.35,0.00,N/A
104.19.164.78,4,4,0.00,19.36,0.00,N/A
104.16.185.244,4,4,0.00,19.36,0.00,N/A
104.17.83.27,4,4,0.00,19.36,0.00,N/A
104.25.14.186,4,4,0.00,19.36,0.00,N/A
104.19.117.183,4,4,0.00,19.36,0.00,N/A
104.18.235.75,4,4,0.00,19.36,0.00,N/A
172.67.193.201,4,4,0.00,19.36,0.00,N/A
172.67.162.82,4,4,0.00,19.36,0.00,N/A
172.67.144.43,4,4,0.00,19.37,0.00,N/A
104.20.26.203,4,4,0.00,19.37,0.00,N/A
104.19.83.121,4,4,0.00,19.37,0.00,N/A
104.20.4.211,4,4,0.00,19.37,0.00,N/A
104.17.174.67,4,4,0.00,19.37,0.00,N/A
172.67.253.139,4,4,0.00,19.37,0.00,N/A
172.65.182.81,4,4,0.00,19.37,0.00,N/A
162.159.21.184,4,4,0.00,19.37,0.00,N/A
198.41.196.89,4,4,0.00,19.37,0.00,N/A
104.24.218.191,4,4,0.00,19.37,0.00,N/A
104.16.127.117,4,4,0.00,19.37,0.00,N/A
104.17.201.93,4,4,0.00,19.37,0.00,N/A
104.16.126.71,4,4,0.00,19.38,0.00,N/A
172.65.16.79,4,4,0.00,19.38,0.00,N/A
104.16.253.206,4,4,0.00,19.38,0.00,N/A
104.18.118.237,4,4,0.00,19.38,0.00,N/A
104.24.201.237,4,4,0.00,19.38,0.00,N/A
104.25.5.48,4,4,0.00,19.38,0.00,N/A
172.65.52.59,4,4,0.00,19.38,0.00,N/A
104.19.119.102,4,4,0.00,19.39,0.00,N/A
162.159.206.150,4,4,0.00,19.39,0.00,N/A
172.65.206.35,4,4,0.00,19.39,0.00,N/A
104.24.255.170,4,4,0.00,19.39,0.00,N/A
104.17.50.176,4,4,0.00,19.39,0.00,N/A
104.17.91.112,4,4,0.00,19.39,0.00,N/A
172.67.121.169,4,4,0.00,19.39,0.00,N/A
104.17.97.144,4,4,0.00,19.39,0.00,N/A
162.159.34.66,4,4,0.00,19.40,0.00,N/A
104.24.39.85,4,4,0.00,19.40,0.00,N/A
104.18.225.195,4,4,0.00,19.40,0.00,N/A
104.18.79.202,4,4,0.00,19.40,0.00,N/A
104.18.123.170,4,4,0.00,19.40,0.00,N/A
104.16.210.138,4,4,0.00,19.40,0.00,N/A
104.24.251.26,4,4,0.00,19.40,0.00,N/A
104.17.78.190,4,4,0.00,19.40,0.00,N/A
104.17.133.36,4,4,0.00,19.41,0.00,N/A
104.16.196.17,4,4,0.00,19.41,0.00,N/A
104.16.199.30,4,4,0.00,19.41,0.00,N/A
104.20.40.44,4,4,0.00,19.41,0.00,N/A
104.18.127.9,4,4,0.00,19.41,0.00,N/A
104.24.18.158,4,4,0.00,19.41,0.00,N/A
104.21.235.45,4,4,0.00,19.42,0.00,N/A
104.17.156.166,4,4,0.00,19.42,0.00,N/A
104.25.148.80,4,4,0.00,19.42,0.00,N/A
104.18.224.152,4,4,0.00,19.42,0.00,N/A
104.17.12.222,4,4,0.00,19.42,0.00,N/A
104.17.39.235,4,4,0.00,19.43,0.00,N/A
104.18.26.27,4,4,0.00,19.43,0.00,N/A
104.18.119.194,4,4,0.00,19.43,0.00,N/A
162.159.17.55,4,4,0.00,19.43,0.00,N/A
104.17.209.69,4,4,0.00,19.43,0.00,N/A
162.159.33.82,4,4,0.00,19.43,0.00,N/A
104.20.58.89,4,4,0.00,19.43,0.00,N/A
172.64.93.111,4,4,0.00,19.43,0.00,N/A
172.65.194.158,4,4,0.00,19.44,0.00,N/A
104.21.84.141,4,4,0.00,19.44,0.00,N/A
104.17.141.211,4,4,0.00,19.44,0.00,N/A
172.67.126.121,4,4,0.00,19.44,0.00,N/A
104.21.27.85,4,4,0.00,19.44,0.00,N/A
