IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.161.30,4,4,0.00,12.16,0.00,N/A
104.17.192.165,4,4,0.00,12.16,0.00,N/A
104.25.207.74,4,4,0.00,12.16,0.00,N/A
104.18.170.241,4,4,0.00,12.16,0.00,N/A
104.17.113.113,4,4,0.00,12.16,0.00,N/A
104.26.10.78,4,4,0.00,12.17,0.00,N/A
104.17.248.252,4,4,0.00,12.17,0.00,N/A
172.64.66.8,4,4,0.00,12.18,0.00,N/A
104.19.24.55,4,4,0.00,12.18,0.00,N/A
104.17.133.155,4,4,0.00,12.18,0.00,N/A
104.17.188.126,4,4,0.00,12.18,0.00,N/A
104.24.129.134,4,4,0.00,12.18,0.00,N/A
104.18.234.227,4,4,0.00,12.19,0.00,N/A
104.18.132.136,4,4,0.00,12.19,0.00,N/A
104.24.136.43,4,4,0.00,12.19,0.00,N/A
104.18.69.91,4,4,0.00,12.19,0.00,N/A
104.19.209.49,4,4,0.00,12.20,0.00,N/A
172.65.48.179,4,4,0.00,12.22,0.00,N/A
104.27.23.69,4,4,0.00,12.22,0.00,N/A
104.18.11.192,4,4,0.00,12.22,0.00,N/A
104.18.15.72,4,4,0.00,12.23,0.00,N/A
104.17.67.116,4,4,0.00,12.23,0.00,N/A
104.19.26.84,4,4,0.00,12.23,0.00,N/A
104.18.227.203,4,4,0.00,12.23,0.00,N/A
104.27.37.218,4,4,0.00,12.23,0.00,N/A
104.21.198.0,4,4,0.00,12.23,0.00,N/A
104.18.16.135,4,4,0.00,12.23,0.00,N/A
104.18.73.181,4,4,0.00,12.24,0.00,N/A
104.17.55.101,4,4,0.00,12.24,0.00,N/A
162.159.133.204,4,4,0.00,12.26,0.00,N/A
104.16.93.248,4,4,0.00,12.26,0.00,N/A
172.65.13.141,4,4,0.00,12.26,0.00,N/A
104.19.5.57,4,4,0.00,12.26,0.00,N/A
104.25.201.116,4,4,0.00,12.27,0.00,N/A
104.24.86.208,4,4,0.00,12.27,0.00,N/A
104.25.27.132,4,4,0.00,12.27,0.00,N/A
172.65.229.162,4,4,0.00,12.27,0.00,N/A
104.18.46.242,4,4,0.00,12.27,0.00,N/A
104.17.106.248,4,4,0.00,12.27,0.00,N/A
172.67.250.200,4,4,0.00,12.28,0.00,N/A
104.17.176.89,4,4,0.00,12.28,0.00,N/A
104.25.154.173,4,4,0.00,12.28,0.00,N/A
104.19.92.140,4,4,0.00,12.28,0.00,N/A
104.16.113.55,4,4,0.00,12.28,0.00,N/A
104.24.230.146,4,4,0.00,12.29,0.00,N/A
104.25.196.9,4,4,0.00,12.29,0.00,N/A
104.19.224.7,4,4,0.00,12.29,0.00,N/A
104.18.151.126,4,4,0.00,12.29,0.00,N/A
172.67.161.4,4,4,0.00,12.29,0.00,N/A
104.21.209.254,4,4,0.00,12.29,0.00,N/A
104.16.169.186,4,4,0.00,12.29,0.00,N/A
104.27.83.19,4,4,0.00,12.29,0.00,N/A
104.17.61.235,4,4,0.00,12.29,0.00,N/A
104.25.37.180,4,4,0.00,12.30,0.00,N/A
172.65.98.76,4,4,0.00,12.30,0.00,N/A
104.27.115.105,4,4,0.00,12.30,0.00,N/A
104.27.54.238,4,4,0.00,12.30,0.00,N/A
104.21.101.12,4,4,0.00,12.31,0.00,N/A
104.16.184.216,4,4,0.00,12.31,0.00,N/A
172.67.150.246,4,4,0.00,12.31,0.00,N/A
104.16.102.128,4,4,0.00,12.31,0.00,N/A
104.19.223.89,4,4,0.00,12.31,0.00,N/A
104.19.230.30,4,4,0.00,12.31,0.00,N/A
104.19.99.211,4,4,0.00,12.31,0.00,N/A
172.67.166.24,4,4,0.00,12.31,0.00,N/A
104.17.201.176,4,4,0.00,12.31,0.00,N/A
172.65.62.68,4,4,0.00,12.32,0.00,N/A
172.67.172.199,4,4,0.00,12.32,0.00,N/A
104.19.251.137,4,4,0.00,12.33,0.00,N/A
104.16.155.68,4,4,0.00,12.33,0.00,N/A
104.25.61.46,4,4,0.00,12.33,0.00,N/A
172.67.215.81,4,4,0.00,12.33,0.00,N/A
104.24.71.71,4,4,0.00,12.33,0.00,N/A
104.21.119.48,4,4,0.00,12.34,0.00,N/A
172.66.165.66,4,4,0.00,12.34,0.00,N/A
104.16.170.88,4,4,0.00,12.35,0.00,N/A
172.67.219.94,4,4,0.00,12.35,0.00,N/A
104.25.216.75,4,4,0.00,12.35,0.00,N/A
104.24.185.106,4,4,0.00,12.35,0.00,N/A
104.21.228.13,4,4,0.00,12.36,0.00,N/A
104.24.62.9,4,4,0.00,12.36,0.00,N/A
104.24.94.65,4,4,0.00,12.36,0.00,N/A
104.17.10.145,4,4,0.00,12.37,0.00,N/A
104.18.210.253,4,4,0.00,12.37,0.00,N/A
172.64.88.238,4,4,0.00,12.37,0.00,N/A
172.67.249.83,4,4,0.00,12.37,0.00,N/A
104.18.103.33,4,4,0.00,12.37,0.00,N/A
104.17.20.133,4,4,0.00,12.37,0.00,N/A
172.67.216.159,4,4,0.00,12.37,0.00,N/A
104.19.213.67,4,4,0.00,12.37,0.00,N/A
104.16.83.195,4,4,0.00,12.37,0.00,N/A
104.19.153.224,4,4,0.00,12.37,0.00,N/A
172.65.100.169,4,4,0.00,12.38,0.00,N/A
104.25.77.111,4,4,0.00,12.38,0.00,N/A
104.25.55.69,4,4,0.00,12.38,0.00,N/A
190.93.246.135,4,4,0.00,12.38,0.00,N/A
104.25.193.225,4,4,0.00,12.38,0.00,N/A
162.159.145.250,4,4,0.00,12.38,0.00,N/A
172.65.145.107,4,4,0.00,12.38,0.00,N/A
104.24.245.192,4,4,0.00,12.39,0.00,N/A
104.19.152.146,4,4,0.00,12.39,0.00,N/A
104.25.106.180,4,4,0.00,12.40,0.00,N/A
162.159.51.225,4,4,0.00,12.40,0.00,N/A
104.24.159.204,4,4,0.00,12.40,0.00,N/A
172.66.174.181,4,4,0.00,12.40,0.00,N/A
104.27.73.221,4,4,0.00,12.40,0.00,N/A
172.66.149.7,4,4,0.00,12.40,0.00,N/A
104.24.70.115,4,4,0.00,12.40,0.00,N/A
104.17.135.103,4,4,0.00,12.41,0.00,N/A
104.24.67.224,4,4,0.00,12.41,0.00,N/A
104.24.228.216,4,4,0.00,12.41,0.00,N/A
104.21.226.111,4,4,0.00,12.41,0.00,N/A
172.66.145.229,4,4,0.00,12.41,0.00,N/A
172.65.106.52,4,4,0.00,12.41,0.00,N/A
104.26.0.24,4,4,0.00,12.42,0.00,N/A
172.65.120.118,4,4,0.00,12.42,0.00,N/A
104.18.102.202,4,4,0.00,12.42,0.00,N/A
172.64.93.111,4,4,0.00,12.42,0.00,N/A
104.17.226.148,4,4,0.00,12.42,0.00,N/A
104.24.139.5,4,4,0.00,12.42,0.00,N/A
104.25.237.221,4,4,0.00,12.42,0.00,N/A
172.67.134.14,4,4,0.00,12.43,0.00,N/A
162.159.20.130,4,4,0.00,12.43,0.00,N/A
104.25.253.234,4,4,0.00,12.43,0.00,N/A
104.25.94.34,4,4,0.00,12.43,0.00,N/A
104.27.123.210,4,4,0.00,12.43,0.00,N/A
104.16.37.245,4,4,0.00,12.43,0.00,N/A
162.159.0.158,4,4,0.00,12.44,0.00,N/A
104.20.52.0,4,4,0.00,12.44,0.00,N/A
104.17.75.2,4,4,0.00,12.44,0.00,N/A
104.16.74.192,4,4,0.00,12.44,0.00,N/A
104.24.217.116,4,4,0.00,12.45,0.00,N/A
104.24.224.183,4,4,0.00,12.45,0.00,N/A
104.25.131.138,4,4,0.00,12.45,0.00,N/A
104.27.119.79,4,4,0.00,12.45,0.00,N/A
104.21.60.84,4,4,0.00,12.46,0.00,N/A
104.18.215.31,4,4,0.00,12.46,0.00,N/A
104.18.145.211,4,4,0.00,12.46,0.00,N/A
172.66.194.66,4,4,0.00,12.46,0.00,N/A
172.65.95.170,4,4,0.00,12.46,0.00,N/A
104.20.60.224,4,4,0.00,12.46,0.00,N/A
104.18.21.49,4,4,0.00,12.46,0.00,N/A
104.19.67.60,4,4,0.00,12.47,0.00,N/A
104.27.74.147,4,4,0.00,12.47,0.00,N/A
104.17.104.187,4,4,0.00,12.47,0.00,N/A
104.25.1.232,4,4,0.00,12.47,0.00,N/A
104.18.144.9,4,4,0.00,12.47,0.00,N/A
108.162.196.48,4,4,0.00,12.48,0.00,N/A
104.27.84.35,4,4,0.00,12.48,0.00,N/A
172.65.75.218,4,4,0.00,12.48,0.00,N/A
104.25.30.224,4,4,0.00,12.48,0.00,N/A
104.19.33.244,4,4,0.00,12.48,0.00,N/A
104.25.111.192,4,4,0.00,12.48,0.00,N/A
172.65.221.197,4,4,0.00,12.48,0.00,N/A
104.17.121.153,4,4,0.00,12.49,0.00,N/A
162.159.43.212,4,4,0.00,12.49,0.00,N/A
104.18.58.96,4,4,0.00,12.49,0.00,N/A
104.27.4.32,4,4,0.00,12.50,0.00,N/A
104.19.83.188,4,4,0.00,12.50,0.00,N/A
172.65.5.142,4,4,0.00,12.50,0.00,N/A
104.20.9.183,4,4,0.00,12.50,0.00,N/A
172.67.175.74,4,4,0.00,12.51,0.00,N/A
104.24.60.126,4,4,0.00,12.51,0.00,N/A
104.25.81.36,4,4,0.00,12.51,0.00,N/A
104.18.200.66,4,4,0.00,12.51,0.00,N/A
172.65.36.72,4,4,0.00,12.52,0.00,N/A
104.17.181.207,4,4,0.00,12.52,0.00,N/A
104.17.254.138,4,4,0.00,12.52,0.00,N/A
104.19.157.217,4,4,0.00,12.52,0.00,N/A
104.20.36.102,4,4,0.00,12.52,0.00,N/A
104.17.231.114,4,4,0.00,12.52,0.00,N/A
104.17.23.96,4,4,0.00,12.52,0.00,N/A
104.24.241.238,4,4,0.00,12.52,0.00,N/A
162.159.8.75,4,4,0.00,12.52,0.00,N/A
104.25.199.254,4,4,0.00,12.52,0.00,N/A
104.25.242.21,4,4,0.00,12.52,0.00,N/A
104.19.169.171,4,4,0.00,12.52,0.00,N/A
104.18.241.29,4,4,0.00,12.52,0.00,N/A
104.16.190.24,4,4,0.00,12.53,0.00,N/A
104.16.117.42,4,4,0.00,12.53,0.00,N/A
172.64.72.14,4,4,0.00,12.53,0.00,N/A
104.18.29.110,4,4,0.00,12.53,0.00,N/A
104.16.8.166,4,4,0.00,12.53,0.00,N/A
104.17.132.188,4,4,0.00,12.53,0.00,N/A
172.65.252.100,4,4,0.00,12.53,0.00,N/A
104.25.229.184,4,4,0.00,12.53,0.00,N/A
104.24.55.152,4,4,0.00,12.53,0.00,N/A
172.67.230.174,4,4,0.00,12.53,0.00,N/A
104.21.230.183,4,4,0.00,12.53,0.00,N/A
172.67.237.234,4,4,0.00,12.53,0.00,N/A
104.17.183.223,4,4,0.00,12.54,0.00,N/A
104.17.107.243,4,4,0.00,12.54,0.00,N/A
104.19.249.25,4,4,0.00,12.54,0.00,N/A
104.24.69.217,4,4,0.00,12.54,0.00,N/A
104.17.217.219,4,4,0.00,12.55,0.00,N/A
104.17.230.27,4,4,0.00,12.56,0.00,N/A
104.17.244.92,4,4,0.00,12.56,0.00,N/A
104.19.75.156,4,4,0.00,12.56,0.00,N/A
104.19.20.193,4,4,0.00,12.56,0.00,N/A
172.64.86.183,4,4,0.00,12.56,0.00,N/A
104.25.85.209,4,4,0.00,12.57,0.00,N/A
104.18.10.46,4,4,0.00,12.57,0.00,N/A
104.16.240.169,4,4,0.00,12.57,0.00,N/A
172.67.192.159,4,4,0.00,12.57,0.00,N/A
104.27.19.156,4,4,0.00,12.57,0.00,N/A
172.64.146.197,4,4,0.00,12.57,0.00,N/A
104.25.101.2,4,4,0.00,12.57,0.00,N/A
104.25.120.231,4,4,0.00,12.57,0.00,N/A
104.25.174.111,4,4,0.00,12.58,0.00,N/A
104.25.251.35,4,4,0.00,12.58,0.00,N/A
104.24.132.99,4,4,0.00,12.58,0.00,N/A
172.67.164.85,4,4,0.00,12.58,0.00,N/A
172.66.160.34,4,4,0.00,12.58,0.00,N/A
104.18.23.174,4,4,0.00,12.59,0.00,N/A
172.66.159.74,4,4,0.00,12.59,0.00,N/A
104.19.168.240,4,4,0.00,12.59,0.00,N/A
172.67.115.39,4,4,0.00,12.60,0.00,N/A
104.19.35.214,4,4,0.00,12.60,0.00,N/A
104.25.84.198,4,4,0.00,12.60,0.00,N/A
172.66.162.243,4,4,0.00,12.60,0.00,N/A
104.17.131.37,4,4,0.00,12.60,0.00,N/A
104.27.30.14,4,4,0.00,12.60,0.00,N/A
172.67.193.109,4,4,0.00,12.60,0.00,N/A
104.24.198.168,4,4,0.00,12.60,0.00,N/A
104.19.36.37,4,4,0.00,12.60,0.00,N/A
104.25.76.208,4,4,0.00,12.60,0.00,N/A
104.25.14.202,4,4,0.00,12.60,0.00,N/A
104.18.203.66,4,4,0.00,12.61,0.00,N/A
104.17.166.58,4,4,0.00,12.61,0.00,N/A
172.67.117.114,4,4,0.00,12.61,0.00,N/A
172.67.223.235,4,4,0.00,12.61,0.00,N/A
104.24.206.200,4,4,0.00,12.62,0.00,N/A
104.27.110.75,4,4,0.00,12.62,0.00,N/A
104.18.175.117,4,4,0.00,12.63,0.00,N/A
104.27.28.152,4,4,0.00,12.63,0.00,N/A
104.16.134.45,4,4,0.00,12.63,0.00,N/A
104.19.218.170,4,4,0.00,12.63,0.00,N/A
104.24.196.212,4,4,0.00,12.63,0.00,N/A
104.19.70.127,4,4,0.00,12.63,0.00,N/A
172.65.97.152,4,4,0.00,12.63,0.00,N/A
104.25.45.92,4,4,0.00,12.64,0.00,N/A
104.27.13.128,4,4,0.00,12.64,0.00,N/A
104.18.86.10,4,4,0.00,12.64,0.00,N/A
104.17.76.9,4,4,0.00,12.64,0.00,N/A
104.21.201.55,4,4,0.00,12.64,0.00,N/A
104.18.24.221,4,4,0.00,12.65,0.00,N/A
172.67.245.115,4,4,0.00,12.65,0.00,N/A
104.18.137.56,4,4,0.00,12.65,0.00,N/A
104.20.11.229,4,4,0.00,12.65,0.00,N/A
104.20.47.203,4,4,0.00,12.65,0.00,N/A
104.25.187.238,4,4,0.00,12.65,0.00,N/A
172.65.85.216,4,4,0.00,12.65,0.00,N/A
104.27.88.114,4,4,0.00,12.65,0.00,N/A
104.20.59.110,4,4,0.00,12.65,0.00,N/A
104.21.214.177,4,4,0.00,12.65,0.00,N/A
104.16.174.24,4,4,0.00,12.66,0.00,N/A
104.21.85.13,4,4,0.00,12.66,0.00,N/A
104.18.133.136,4,4,0.00,12.66,0.00,N/A
172.67.142.92,4,4,0.00,12.66,0.00,N/A
198.41.197.118,4,4,0.00,12.66,0.00,N/A
104.17.97.139,4,4,0.00,12.67,0.00,N/A
172.67.173.182,4,4,0.00,12.67,0.00,N/A
104.24.147.56,4,4,0.00,12.67,0.00,N/A
104.17.171.187,4,4,0.00,12.67,0.00,N/A
104.24.202.92,4,4,0.00,12.68,0.00,N/A
104.16.60.193,4,4,0.00,12.68,0.00,N/A
104.17.194.231,4,4,0.00,12.68,0.00,N/A
104.21.64.7,4,4,0.00,12.68,0.00,N/A
172.67.202.125,4,4,0.00,12.69,0.00,N/A
104.25.208.50,4,4,0.00,12.69,0.00,N/A
104.19.143.112,4,4,0.00,12.70,0.00,N/A
104.18.109.20,4,4,0.00,12.70,0.00,N/A
172.65.119.208,4,4,0.00,12.70,0.00,N/A
104.27.60.182,4,4,0.00,12.70,0.00,N/A
104.24.250.27,4,4,0.00,12.70,0.00,N/A
104.19.193.242,4,4,0.00,12.70,0.00,N/A
104.24.75.4,4,4,0.00,12.70,0.00,N/A
104.25.176.216,4,4,0.00,12.70,0.00,N/A
104.18.147.155,4,4,0.00,12.70,0.00,N/A
172.67.203.111,4,4,0.00,12.71,0.00,N/A
104.19.174.231,4,4,0.00,12.71,0.00,N/A
172.64.89.77,4,4,0.00,12.72,0.00,N/A
104.19.10.220,4,4,0.00,12.72,0.00,N/A
162.159.11.131,4,4,0.00,12.72,0.00,N/A
104.25.16.25,4,4,0.00,12.72,0.00,N/A
104.24.174.54,4,4,0.00,12.72,0.00,N/A
104.21.76.78,4,4,0.00,12.73,0.00,N/A
104.18.56.245,4,4,0.00,12.73,0.00,N/A
104.19.204.216,4,4,0.00,12.73,0.00,N/A
104.18.126.180,4,4,0.00,12.73,0.00,N/A
104.24.88.211,4,4,0.00,12.73,0.00,N/A
104.27.50.218,4,4,0.00,12.73,0.00,N/A
104.17.144.102,4,4,0.00,12.73,0.00,N/A
104.25.148.134,4,4,0.00,12.74,0.00,N/A
104.27.7.112,4,4,0.00,12.74,0.00,N/A
104.25.151.135,4,4,0.00,12.74,0.00,N/A
104.18.68.35,4,4,0.00,12.74,0.00,N/A
104.25.35.131,4,4,0.00,12.74,0.00,N/A
104.25.80.111,4,4,0.00,12.74,0.00,N/A
104.20.12.130,4,4,0.00,12.75,0.00,N/A
104.24.246.127,4,4,0.00,12.75,0.00,N/A
104.25.90.124,4,4,0.00,12.75,0.00,N/A
104.25.89.10,4,4,0.00,12.75,0.00,N/A
104.19.219.25,4,4,0.00,12.76,0.00,N/A
104.17.87.7,4,4,0.00,12.76,0.00,N/A
104.16.36.100,4,4,0.00,12.76,0.00,N/A
104.18.79.203,4,4,0.00,12.77,0.00,N/A
104.19.148.63,4,4,0.00,12.77,0.00,N/A
104.17.40.117,4,4,0.00,12.77,0.00,N/A
104.18.116.168,4,4,0.00,12.78,0.00,N/A
104.18.80.116,4,4,0.00,12.78,0.00,N/A
104.17.19.121,4,4,0.00,12.78,0.00,N/A
104.17.58.130,4,4,0.00,12.78,0.00,N/A
104.16.11.97,4,4,0.00,12.78,0.00,N/A
172.67.186.243,4,4,0.00,12.78,0.00,N/A
104.26.8.115,4,4,0.00,12.79,0.00,N/A
162.159.213.27,4,4,0.00,12.79,0.00,N/A
172.67.112.206,4,4,0.00,12.79,0.00,N/A
104.21.114.53,4,4,0.00,12.80,0.00,N/A
104.19.167.68,4,4,0.00,12.80,0.00,N/A
104.17.119.27,4,4,0.00,12.80,0.00,N/A
104.27.0.39,4,4,0.00,12.80,0.00,N/A
104.25.221.209,4,4,0.00,12.80,0.00,N/A
104.24.61.132,4,4,0.00,12.80,0.00,N/A
104.25.211.253,4,4,0.00,12.81,0.00,N/A
104.16.29.90,4,4,0.00,12.81,0.00,N/A
172.66.130.100,4,4,0.00,12.82,0.00,N/A
104.25.19.38,4,4,0.00,12.83,0.00,N/A
104.19.120.129,4,4,0.00,12.83,0.00,N/A
104.19.121.205,4,4,0.00,12.83,0.00,N/A
104.25.194.71,4,4,0.00,12.83,0.00,N/A
172.67.198.246,4,4,0.00,12.83,0.00,N/A
104.18.135.248,4,4,0.00,12.83,0.00,N/A
104.25.44.151,4,4,0.00,12.83,0.00,N/A
104.24.214.149,4,4,0.00,12.83,0.00,N/A
104.18.141.68,4,4,0.00,12.83,0.00,N/A
198.41.198.242,4,4,0.00,12.83,0.00,N/A
104.19.1.28,4,4,0.00,12.84,0.00,N/A
162.159.33.168,4,4,0.00,12.84,0.00,N/A
104.19.65.197,4,4,0.00,12.84,0.00,N/A
104.17.95.27,4,4,0.00,12.84,0.00,N/A
104.18.70.77,4,4,0.00,12.84,0.00,N/A
162.159.21.156,4,4,0.00,12.84,0.00,N/A
104.21.233.13,4,4,0.00,12.84,0.00,N/A
104.16.142.62,4,4,0.00,12.84,0.00,N/A
104.25.188.13,4,4,0.00,12.84,0.00,N/A
104.21.196.120,4,4,0.00,12.84,0.00,N/A
172.67.233.6,4,4,0.00,12.85,0.00,N/A
104.16.158.29,4,4,0.00,12.85,0.00,N/A
104.25.135.165,4,4,0.00,12.85,0.00,N/A
104.24.204.116,4,4,0.00,12.85,0.00,N/A
172.64.189.75,4,4,0.00,12.85,0.00,N/A
172.64.100.226,4,4,0.00,12.86,0.00,N/A
104.25.234.73,4,4,0.00,12.86,0.00,N/A
104.18.89.58,4,4,0.00,12.86,0.00,N/A
104.16.215.224,4,4,0.00,12.87,0.00,N/A
104.21.218.118,4,4,0.00,12.87,0.00,N/A
104.27.70.113,4,4,0.00,12.87,0.00,N/A
104.27.57.20,4,4,0.00,12.87,0.00,N/A
104.27.121.202,4,4,0.00,12.87,0.00,N/A
104.18.9.231,4,4,0.00,12.87,0.00,N/A
172.66.170.216,4,4,0.00,12.87,0.00,N/A
172.67.244.5,4,4,0.00,12.88,0.00,N/A
104.21.19.209,4,4,0.00,12.88,0.00,N/A
104.25.47.128,4,4,0.00,12.88,0.00,N/A
104.19.149.190,4,4,0.00,12.88,0.00,N/A
104.18.252.8,4,4,0.00,12.88,0.00,N/A
172.67.242.177,4,4,0.00,12.88,0.00,N/A
172.64.68.58,4,4,0.00,12.88,0.00,N/A
104.21.109.173,4,4,0.00,12.89,0.00,N/A
104.25.181.53,4,4,0.00,12.89,0.00,N/A
172.67.212.220,4,4,0.00,12.89,0.00,N/A
104.25.100.143,4,4,0.00,12.89,0.00,N/A
104.19.68.68,4,4,0.00,12.89,0.00,N/A
104.21.118.37,4,4,0.00,12.90,0.00,N/A
104.21.107.44,4,4,0.00,12.90,0.00,N/A
104.25.107.60,4,4,0.00,12.90,0.00,N/A
104.19.146.161,4,4,0.00,12.90,0.00,N/A
104.17.209.48,4,4,0.00,12.90,0.00,N/A
104.18.198.62,4,4,0.00,12.90,0.00,N/A
104.17.25.95,4,4,0.00,12.90,0.00,N/A
104.21.53.223,4,4,0.00,12.90,0.00,N/A
172.67.197.115,4,4,0.00,12.91,0.00,N/A
104.24.57.122,4,4,0.00,12.91,0.00,N/A
104.25.137.227,4,4,0.00,12.91,0.00,N/A
172.67.158.172,4,4,0.00,12.91,0.00,N/A
104.19.107.22,4,4,0.00,12.91,0.00,N/A
104.25.75.215,4,4,0.00,12.91,0.00,N/A
172.67.229.47,4,4,0.00,12.91,0.00,N/A
104.27.112.198,4,4,0.00,12.92,0.00,N/A
104.19.46.67,4,4,0.00,12.92,0.00,N/A
104.21.221.3,4,4,0.00,12.92,0.00,N/A
104.24.134.7,4,4,0.00,12.92,0.00,N/A
172.66.196.15,4,4,0.00,12.92,0.00,N/A
104.25.66.247,4,4,0.00,12.92,0.00,N/A
104.19.59.154,4,4,0.00,12.92,0.00,N/A
104.20.26.201,4,4,0.00,12.93,0.00,N/A
172.67.211.73,4,4,0.00,12.93,0.00,N/A
104.27.104.187,4,4,0.00,12.93,0.00,N/A
104.25.48.220,4,4,0.00,12.93,0.00,N/A
104.16.245.132,4,4,0.00,12.93,0.00,N/A
104.20.33.174,4,4,0.00,12.93,0.00,N/A
104.25.99.111,4,4,0.00,12.93,0.00,N/A
104.25.36.91,4,4,0.00,12.93,0.00,N/A
104.21.100.244,4,4,0.00,12.93,0.00,N/A
104.18.213.55,4,4,0.00,12.93,0.00,N/A
104.27.116.243,4,4,0.00,12.94,0.00,N/A
104.24.35.169,4,4,0.00,12.94,0.00,N/A
104.24.32.67,4,4,0.00,12.94,0.00,N/A
172.67.130.151,4,4,0.00,12.94,0.00,N/A
104.24.45.73,4,4,0.00,12.94,0.00,N/A
104.27.95.110,4,4,0.00,12.95,0.00,N/A
104.25.232.59,4,4,0.00,12.95,0.00,N/A
104.20.28.221,4,4,0.00,12.95,0.00,N/A
172.66.143.79,4,4,0.00,12.95,0.00,N/A
104.24.150.26,4,4,0.00,12.95,0.00,N/A
104.24.165.100,4,4,0.00,12.95,0.00,N/A
172.64.158.204,4,4,0.00,12.95,0.00,N/A
104.17.236.129,4,4,0.00,12.96,0.00,N/A
104.25.20.220,4,4,0.00,12.96,0.00,N/A
104.24.36.195,4,4,0.00,12.96,0.00,N/A
104.16.71.172,4,4,0.00,12.96,0.00,N/A
172.66.175.135,4,4,0.00,12.96,0.00,N/A
104.24.144.190,4,4,0.00,12.96,0.00,N/A
172.67.178.160,4,4,0.00,12.96,0.00,N/A
104.19.56.191,4,4,0.00,12.97,0.00,N/A
104.27.68.213,4,4,0.00,12.98,0.00,N/A
104.18.163.91,4,4,0.00,12.98,0.00,N/A
104.24.186.247,4,4,0.00,12.98,0.00,N/A
104.21.117.224,4,4,0.00,12.98,0.00,N/A
104.24.213.165,4,4,0.00,12.98,0.00,N/A
104.19.165.61,4,4,0.00,12.98,0.00,N/A
172.67.109.232,4,4,0.00,12.98,0.00,N/A
172.67.205.139,4,4,0.00,12.99,0.00,N/A
104.27.71.21,4,4,0.00,12.99,0.00,N/A
104.25.53.124,4,4,0.00,12.99,0.00,N/A
104.27.118.157,4,4,0.00,12.99,0.00,N/A
172.67.238.46,4,4,0.00,12.99,0.00,N/A
172.67.149.213,4,4,0.00,12.99,0.00,N/A
104.25.227.68,4,4,0.00,12.99,0.00,N/A
104.16.173.92,4,4,0.00,12.99,0.00,N/A
104.24.95.24,4,4,0.00,13.00,0.00,N/A
104.25.139.199,4,4,0.00,13.00,0.00,N/A
104.27.63.23,4,4,0.00,13.00,0.00,N/A
104.25.68.116,4,4,0.00,13.00,0.00,N/A
104.19.82.126,4,4,0.00,13.00,0.00,N/A
104.17.42.168,4,4,0.00,13.00,0.00,N/A
172.67.154.186,4,4,0.00,13.00,0.00,N/A
104.27.46.70,4,4,0.00,13.01,0.00,N/A
104.21.219.111,4,4,0.00,13.02,0.00,N/A
104.26.1.118,4,4,0.00,13.02,0.00,N/A
104.16.191.7,4,4,0.00,13.02,0.00,N/A
172.67.187.31,4,4,0.00,13.02,0.00,N/A
104.21.224.65,4,4,0.00,13.02,0.00,N/A
104.24.207.244,4,4,0.00,13.02,0.00,N/A
172.67.152.163,4,4,0.00,13.02,0.00,N/A
104.24.160.91,4,4,0.00,13.02,0.00,N/A
104.27.47.112,4,4,0.00,13.02,0.00,N/A
104.19.189.150,4,4,0.00,13.03,0.00,N/A
172.67.145.31,4,4,0.00,13.03,0.00,N/A
104.25.189.34,4,4,0.00,13.03,0.00,N/A
104.27.120.174,4,4,0.00,13.03,0.00,N/A
104.25.49.226,4,4,0.00,13.03,0.00,N/A
172.67.138.137,4,4,0.00,13.03,0.00,N/A
104.25.219.221,4,4,0.00,13.03,0.00,N/A
104.27.40.240,4,4,0.00,13.04,0.00,N/A
104.26.3.30,4,4,0.00,13.04,0.00,N/A
172.67.252.223,4,4,0.00,13.04,0.00,N/A
104.19.21.94,4,4,0.00,13.04,0.00,N/A
104.17.186.191,4,4,0.00,13.04,0.00,N/A
172.67.204.70,4,4,0.00,13.04,0.00,N/A
104.21.65.173,4,4,0.00,13.04,0.00,N/A
104.21.127.95,4,4,0.00,13.05,0.00,N/A
104.21.70.71,4,4,0.00,13.05,0.00,N/A
104.19.13.141,4,4,0.00,13.05,0.00,N/A
172.65.152.240,4,4,0.00,13.05,0.00,N/A
104.27.9.108,4,4,0.00,13.05,0.00,N/A
172.66.173.226,4,4,0.00,13.05,0.00,N/A
104.17.229.154,4,4,0.00,13.05,0.00,N/A
104.18.96.169,4,4,0.00,13.05,0.00,N/A
104.24.141.27,4,4,0.00,13.05,0.00,N/A
162.159.92.28,4,4,0.00,13.06,0.00,N/A
104.27.93.222,4,4,0.00,13.06,0.00,N/A
104.16.28.182,4,4,0.00,13.06,0.00,N/A
104.20.5.86,4,4,0.00,13.06,0.00,N/A
104.27.59.54,4,4,0.00,13.06,0.00,N/A
104.17.48.60,4,4,0.00,13.06,0.00,N/A
104.24.183.183,4,4,0.00,13.06,0.00,N/A
104.25.239.73,4,4,0.00,13.06,0.00,N/A
104.20.25.174,4,4,0.00,13.06,0.00,N/A
172.67.183.171,4,4,0.00,13.06,0.00,N/A
104.24.218.154,4,4,0.00,13.06,0.00,N/A
104.24.215.243,4,4,0.00,13.07,0.00,N/A
104.27.117.94,4,4,0.00,13.07,0.00,N/A
172.67.128.163,4,4,0.00,13.07,0.00,N/A
162.159.254.161,4,4,0.00,13.07,0.00,N/A
104.17.138.101,4,4,0.00,13.07,0.00,N/A
104.20.61.193,4,4,0.00,13.07,0.00,N/A
