IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.111.152,4,4,0.00,4.03,0.00,N/A
104.25.142.37,4,4,0.00,4.03,0.00,N/A
104.25.35.62,4,4,0.00,4.03,0.00,N/A
162.159.228.37,4,4,0.00,4.03,0.00,N/A
104.24.182.0,4,4,0.00,4.03,0.00,N/A
104.20.49.244,4,4,0.00,4.04,0.00,N/A
104.18.181.207,4,4,0.00,4.04,0.00,N/A
104.20.46.15,4,4,0.00,4.04,0.00,N/A
104.20.7.162,4,4,0.00,4.04,0.00,N/A
162.159.242.75,4,4,0.00,4.04,0.00,N/A
104.18.142.28,4,4,0.00,4.04,0.00,N/A
104.27.40.65,4,4,0.00,4.04,0.00,N/A
104.16.7.176,4,4,0.00,4.04,0.00,N/A
104.25.75.5,4,4,0.00,4.04,0.00,N/A
104.19.13.196,4,4,0.00,4.04,0.00,N/A
104.16.10.97,4,4,0.00,4.05,0.00,N/A
104.24.53.172,4,4,0.00,4.05,0.00,N/A
104.25.212.79,4,4,0.00,4.05,0.00,N/A
104.20.36.204,4,4,0.00,4.05,0.00,N/A
104.24.168.142,4,4,0.00,4.06,0.00,N/A
141.101.113.80,4,4,0.00,4.07,0.00,N/A
104.17.48.205,4,4,0.00,4.07,0.00,N/A
104.21.23.67,4,4,0.00,4.07,0.00,N/A
141.101.115.211,4,4,0.00,4.07,0.00,N/A
104.24.198.10,4,4,0.00,4.07,0.00,N/A
190.93.245.231,4,4,0.00,4.07,0.00,N/A
104.18.174.228,4,4,0.00,4.07,0.00,N/A
104.25.227.68,4,4,0.00,4.07,0.00,N/A
172.64.47.245,4,4,0.00,4.08,0.00,N/A
104.16.3.218,4,4,0.00,4.08,0.00,N/A
104.25.19.133,4,4,0.00,4.08,0.00,N/A
104.16.29.251,4,4,0.00,4.08,0.00,N/A
104.19.0.50,4,4,0.00,4.08,0.00,N/A
104.18.124.83,4,4,0.00,4.08,0.00,N/A
104.24.240.34,4,4,0.00,4.09,0.00,N/A
190.93.246.97,4,4,0.00,4.09,0.00,N/A
104.17.55.120,4,4,0.00,4.09,0.00,N/A
104.24.244.243,4,4,0.00,4.09,0.00,N/A
104.25.134.120,4,4,0.00,4.09,0.00,N/A
172.65.163.138,4,4,0.00,4.10,0.00,N/A
104.27.54.160,4,4,0.00,4.10,0.00,N/A
104.25.128.104,4,4,0.00,4.10,0.00,N/A
104.16.57.25,4,4,0.00,4.10,0.00,N/A
104.20.44.184,4,4,0.00,4.10,0.00,N/A
104.20.16.6,4,4,0.00,4.11,0.00,N/A
172.64.46.190,4,4,0.00,4.11,0.00,N/A
104.20.45.220,4,4,0.00,4.11,0.00,N/A
104.18.151.72,4,4,0.00,4.11,0.00,N/A
104.25.117.32,4,4,0.00,4.12,0.00,N/A
104.27.30.98,4,4,0.00,4.12,0.00,N/A
108.162.193.144,4,4,0.00,4.12,0.00,N/A
104.18.191.66,4,4,0.00,4.12,0.00,N/A
104.20.58.72,4,4,0.00,4.12,0.00,N/A
104.25.133.53,4,4,0.00,4.12,0.00,N/A
198.41.217.166,4,4,0.00,4.12,0.00,N/A
104.18.57.201,4,4,0.00,4.13,0.00,N/A
104.20.61.94,4,4,0.00,4.13,0.00,N/A
172.67.119.151,4,4,0.00,4.13,0.00,N/A
104.16.45.204,4,4,0.00,4.13,0.00,N/A
104.27.48.36,4,4,0.00,4.13,0.00,N/A
104.24.190.156,4,4,0.00,4.13,0.00,N/A
172.65.56.212,4,4,0.00,4.13,0.00,N/A
104.25.14.238,4,4,0.00,4.14,0.00,N/A
198.41.218.252,4,4,0.00,4.14,0.00,N/A
104.18.132.149,4,4,0.00,4.15,0.00,N/A
104.20.54.233,4,4,0.00,4.15,0.00,N/A
104.25.38.181,4,4,0.00,4.15,0.00,N/A
104.16.23.252,4,4,0.00,4.16,0.00,N/A
104.25.26.46,4,4,0.00,4.16,0.00,N/A
104.16.17.0,4,4,0.00,4.16,0.00,N/A
104.18.137.47,4,4,0.00,4.16,0.00,N/A
104.25.46.198,4,4,0.00,4.16,0.00,N/A
104.25.94.185,4,4,0.00,4.16,0.00,N/A
141.101.122.191,4,4,0.00,4.16,0.00,N/A
104.20.21.5,4,4,0.00,4.17,0.00,N/A
104.21.203.86,4,4,0.00,4.18,0.00,N/A
104.25.29.21,4,4,0.00,4.19,0.00,N/A
104.18.64.32,4,4,0.00,4.19,0.00,N/A
172.64.38.33,4,4,0.00,4.19,0.00,N/A
198.41.202.243,4,4,0.00,4.19,0.00,N/A
104.16.119.3,4,4,0.00,4.20,0.00,N/A
104.25.113.230,4,4,0.00,4.20,0.00,N/A
172.64.36.3,4,4,0.00,4.20,0.00,N/A
104.24.252.234,4,4,0.00,4.20,0.00,N/A
104.21.214.105,4,4,0.00,4.20,0.00,N/A
104.25.18.83,4,4,0.00,4.21,0.00,N/A
104.25.223.26,4,4,0.00,4.21,0.00,N/A
104.24.243.207,4,4,0.00,4.21,0.00,N/A
172.67.250.99,4,4,0.00,4.21,0.00,N/A
104.20.18.219,4,4,0.00,4.21,0.00,N/A
104.17.250.117,4,4,0.00,4.22,0.00,N/A
104.18.10.151,4,4,0.00,4.22,0.00,N/A
104.25.97.145,4,4,0.00,4.22,0.00,N/A
104.25.200.153,4,4,0.00,4.22,0.00,N/A
104.21.219.18,4,4,0.00,4.22,0.00,N/A
172.65.54.64,4,4,0.00,4.22,0.00,N/A
104.17.53.22,4,4,0.00,4.22,0.00,N/A
172.65.176.158,4,4,0.00,4.22,0.00,N/A
198.41.209.7,4,4,0.00,4.22,0.00,N/A
104.20.23.35,4,4,0.00,4.23,0.00,N/A
198.41.208.28,4,4,0.00,4.23,0.00,N/A
162.159.196.197,4,4,0.00,4.23,0.00,N/A
104.18.35.136,4,4,0.00,4.23,0.00,N/A
198.41.205.81,4,4,0.00,4.23,0.00,N/A
104.20.38.78,4,4,0.00,4.23,0.00,N/A
104.18.161.93,4,4,0.00,4.23,0.00,N/A
172.67.121.191,4,4,0.00,4.23,0.00,N/A
104.24.234.186,4,4,0.00,4.23,0.00,N/A
108.162.194.210,4,4,0.00,4.23,0.00,N/A
104.16.28.148,4,4,0.00,4.23,0.00,N/A
172.65.36.131,4,4,0.00,4.24,0.00,N/A
104.20.24.186,4,4,0.00,4.24,0.00,N/A
104.24.80.25,4,4,0.00,4.24,0.00,N/A
198.41.214.209,4,4,0.00,4.24,0.00,N/A
104.16.71.217,4,4,0.00,4.25,0.00,N/A
104.18.120.144,4,4,0.00,4.25,0.00,N/A
104.25.197.5,4,4,0.00,4.26,0.00,N/A
108.162.196.220,4,4,0.00,4.26,0.00,N/A
104.18.59.136,4,4,0.00,4.26,0.00,N/A
104.19.24.124,4,4,0.00,4.26,0.00,N/A
104.16.80.23,4,4,0.00,4.26,0.00,N/A
104.18.32.68,4,4,0.00,4.27,0.00,N/A
104.16.60.108,4,4,0.00,4.27,0.00,N/A
104.16.96.175,4,4,0.00,4.27,0.00,N/A
104.20.39.150,4,4,0.00,4.27,0.00,N/A
104.17.56.71,4,4,0.00,4.27,0.00,N/A
104.16.49.24,4,4,0.00,4.28,0.00,N/A
104.18.46.148,4,4,0.00,4.28,0.00,N/A
104.25.13.65,4,4,0.00,4.28,0.00,N/A
198.41.200.108,4,4,0.00,4.29,0.00,N/A
104.18.40.30,4,4,0.00,4.29,0.00,N/A
104.25.22.89,4,4,0.00,4.29,0.00,N/A
104.25.5.107,4,4,0.00,4.30,0.00,N/A
104.20.35.173,4,4,0.00,4.30,0.00,N/A
104.18.1.117,4,4,0.00,4.30,0.00,N/A
104.20.42.247,4,4,0.00,4.30,0.00,N/A
104.25.15.21,4,4,0.00,4.30,0.00,N/A
104.25.214.95,4,4,0.00,4.30,0.00,N/A
104.25.222.224,4,4,0.00,4.31,0.00,N/A
104.16.14.168,4,4,0.00,4.31,0.00,N/A
162.159.41.215,4,4,0.00,4.31,0.00,N/A
104.20.14.162,4,4,0.00,4.31,0.00,N/A
172.65.154.100,4,4,0.00,4.31,0.00,N/A
104.24.254.222,4,4,0.00,4.31,0.00,N/A
104.18.12.92,4,4,0.00,4.31,0.00,N/A
172.64.148.28,4,4,0.00,4.31,0.00,N/A
104.25.151.153,4,4,0.00,4.32,0.00,N/A
104.20.6.199,4,4,0.00,4.32,0.00,N/A
104.24.210.14,4,4,0.00,4.32,0.00,N/A
104.18.68.155,4,4,0.00,4.32,0.00,N/A
104.17.160.219,4,4,0.00,4.33,0.00,N/A
104.18.4.40,4,4,0.00,4.33,0.00,N/A
104.20.48.233,4,4,0.00,4.33,0.00,N/A
172.65.40.30,4,4,0.00,4.33,0.00,N/A
104.21.215.35,4,4,0.00,4.33,0.00,N/A
172.64.156.147,4,4,0.00,4.33,0.00,N/A
104.16.53.41,4,4,0.00,4.34,0.00,N/A
172.64.155.103,4,4,0.00,4.34,0.00,N/A
104.20.33.182,4,4,0.00,4.34,0.00,N/A
172.65.136.62,4,4,0.00,4.34,0.00,N/A
104.20.32.229,4,4,0.00,4.34,0.00,N/A
104.20.15.126,4,4,0.00,4.34,0.00,N/A
104.18.41.235,4,4,0.00,4.35,0.00,N/A
104.16.89.123,4,4,0.00,4.35,0.00,N/A
162.159.248.89,4,4,0.00,4.35,0.00,N/A
104.25.162.137,4,4,0.00,4.35,0.00,N/A
104.21.206.33,4,4,0.00,4.35,0.00,N/A
104.18.103.232,4,4,0.00,4.35,0.00,N/A
190.93.244.199,4,4,0.00,4.36,0.00,N/A
141.101.120.253,4,4,0.00,4.36,0.00,N/A
162.159.251.252,4,4,0.00,4.36,0.00,N/A
104.25.122.151,4,4,0.00,4.36,0.00,N/A
104.25.32.229,4,4,0.00,4.36,0.00,N/A
172.64.32.108,4,4,0.00,4.36,0.00,N/A
104.18.144.94,4,4,0.00,4.37,0.00,N/A
104.16.74.86,4,4,0.00,4.38,0.00,N/A
141.101.123.24,4,4,0.00,4.38,0.00,N/A
162.159.239.106,4,4,0.00,4.38,0.00,N/A
172.65.34.47,4,4,0.00,4.38,0.00,N/A
104.18.60.120,4,4,0.00,4.38,0.00,N/A
104.25.230.47,4,4,0.00,4.39,0.00,N/A
104.16.36.252,4,4,0.00,4.39,0.00,N/A
104.24.207.158,4,4,0.00,4.39,0.00,N/A
198.41.223.28,4,4,0.00,4.39,0.00,N/A
104.16.157.59,4,4,0.00,4.40,0.00,N/A
104.25.251.46,4,4,0.00,4.40,0.00,N/A
104.16.6.243,4,4,0.00,4.40,0.00,N/A
104.18.223.216,4,4,0.00,4.41,0.00,N/A
104.18.51.218,4,4,0.00,4.41,0.00,N/A
104.24.195.247,4,4,0.00,4.41,0.00,N/A
172.65.147.138,4,4,0.00,4.41,0.00,N/A
162.159.236.218,4,4,0.00,4.41,0.00,N/A
141.101.90.131,4,4,0.00,4.41,0.00,N/A
104.24.175.250,4,4,0.00,4.41,0.00,N/A
104.18.37.253,4,4,0.00,4.41,0.00,N/A
104.18.205.188,4,4,0.00,4.42,0.00,N/A
104.16.93.198,4,4,0.00,4.42,0.00,N/A
172.65.59.16,4,4,0.00,4.42,0.00,N/A
104.25.55.37,4,4,0.00,4.42,0.00,N/A
104.17.197.148,4,4,0.00,4.42,0.00,N/A
104.17.194.146,4,4,0.00,4.43,0.00,N/A
104.25.73.195,4,4,0.00,4.43,0.00,N/A
104.18.26.178,4,4,0.00,4.43,0.00,N/A
104.19.17.140,4,4,0.00,4.43,0.00,N/A
172.67.158.104,4,4,0.00,4.43,0.00,N/A
104.25.216.30,4,4,0.00,4.43,0.00,N/A
104.16.4.132,4,4,0.00,4.43,0.00,N/A
172.65.137.20,4,4,0.00,4.44,0.00,N/A
104.21.195.192,4,4,0.00,4.44,0.00,N/A
104.19.4.127,4,4,0.00,4.44,0.00,N/A
104.25.157.236,4,4,0.00,4.44,0.00,N/A
104.17.190.214,4,4,0.00,4.44,0.00,N/A
104.17.226.70,4,4,0.00,4.44,0.00,N/A
104.25.114.165,4,4,0.00,4.45,0.00,N/A
104.17.248.172,4,4,0.00,4.45,0.00,N/A
104.20.26.151,4,4,0.00,4.45,0.00,N/A
104.25.210.167,4,4,0.00,4.45,0.00,N/A
104.24.135.193,4,4,0.00,4.45,0.00,N/A
162.159.246.42,4,4,0.00,4.45,0.00,N/A
104.16.48.104,4,4,0.00,4.46,0.00,N/A
104.19.15.87,4,4,0.00,4.46,0.00,N/A
104.25.254.114,4,4,0.00,4.46,0.00,N/A
104.27.100.49,4,4,0.00,4.46,0.00,N/A
104.24.161.175,4,4,0.00,4.46,0.00,N/A
104.24.196.240,4,4,0.00,4.46,0.00,N/A
162.159.206.57,4,4,0.00,4.47,0.00,N/A
104.16.88.209,4,4,0.00,4.47,0.00,N/A
172.67.126.214,4,4,0.00,4.47,0.00,N/A
108.162.192.97,4,4,0.00,4.47,0.00,N/A
172.64.153.163,4,4,0.00,4.47,0.00,N/A
104.18.19.61,4,4,0.00,4.48,0.00,N/A
162.159.207.7,4,4,0.00,4.48,0.00,N/A
172.67.112.179,4,4,0.00,4.48,0.00,N/A
104.24.153.6,4,4,0.00,4.48,0.00,N/A
104.17.43.21,4,4,0.00,4.48,0.00,N/A
104.21.5.121,4,4,0.00,4.49,0.00,N/A
104.17.221.7,4,4,0.00,4.49,0.00,N/A
172.65.24.84,4,4,0.00,4.49,0.00,N/A
172.67.176.211,4,4,0.00,4.49,0.00,N/A
104.20.50.39,4,4,0.00,4.49,0.00,N/A
104.18.16.2,4,4,0.00,4.50,0.00,N/A
162.159.205.229,4,4,0.00,4.50,0.00,N/A
162.159.231.171,4,4,0.00,4.50,0.00,N/A
104.25.100.93,4,4,0.00,4.50,0.00,N/A
104.21.196.245,4,4,0.00,4.50,0.00,N/A
104.25.92.168,4,4,0.00,4.50,0.00,N/A
104.25.163.254,4,4,0.00,4.51,0.00,N/A
104.24.83.98,4,4,0.00,4.51,0.00,N/A
104.25.91.158,4,4,0.00,4.51,0.00,N/A
104.20.43.231,4,4,0.00,4.51,0.00,N/A
104.16.35.130,4,4,0.00,4.52,0.00,N/A
104.18.227.221,4,4,0.00,4.52,0.00,N/A
104.24.148.254,4,4,0.00,4.52,0.00,N/A
104.18.74.31,4,4,0.00,4.52,0.00,N/A
104.16.58.206,4,4,0.00,4.52,0.00,N/A
104.16.0.210,4,4,0.00,4.52,0.00,N/A
172.65.31.163,4,4,0.00,4.52,0.00,N/A
104.25.150.198,4,4,0.00,4.52,0.00,N/A
104.20.56.98,4,4,0.00,4.52,0.00,N/A
104.20.20.212,4,4,0.00,4.53,0.00,N/A
104.25.81.134,4,4,0.00,4.53,0.00,N/A
104.16.20.141,4,4,0.00,4.53,0.00,N/A
104.19.138.140,4,4,0.00,4.53,0.00,N/A
104.18.15.93,4,4,0.00,4.53,0.00,N/A
104.25.111.202,4,4,0.00,4.53,0.00,N/A
162.159.13.145,4,4,0.00,4.53,0.00,N/A
172.67.164.103,4,4,0.00,4.53,0.00,N/A
104.18.220.246,4,4,0.00,4.54,0.00,N/A
198.41.222.72,4,4,0.00,4.54,0.00,N/A
162.159.243.76,4,4,0.00,4.54,0.00,N/A
104.17.200.123,4,4,0.00,4.54,0.00,N/A
104.18.17.75,4,4,0.00,4.54,0.00,N/A
104.16.8.167,4,4,0.00,4.54,0.00,N/A
141.101.114.180,4,4,0.00,4.55,0.00,N/A
104.25.178.47,4,4,0.00,4.55,0.00,N/A
104.18.45.113,4,4,0.00,4.55,0.00,N/A
104.16.128.38,4,4,0.00,4.55,0.00,N/A
104.20.19.109,4,4,0.00,4.55,0.00,N/A
162.159.253.30,4,4,0.00,4.55,0.00,N/A
104.24.228.229,4,4,0.00,4.55,0.00,N/A
104.18.199.229,4,4,0.00,4.56,0.00,N/A
162.159.250.168,4,4,0.00,4.56,0.00,N/A
172.67.65.248,4,4,0.00,4.56,0.00,N/A
104.16.32.183,4,4,0.00,4.56,0.00,N/A
188.114.96.64,4,4,0.00,4.56,0.00,N/A
104.16.97.80,4,4,0.00,4.56,0.00,N/A
104.16.50.189,4,4,0.00,4.56,0.00,N/A
104.20.28.129,4,4,0.00,4.57,0.00,N/A
104.18.238.24,4,4,0.00,4.57,0.00,N/A
104.25.79.131,4,4,0.00,4.57,0.00,N/A
104.25.62.240,4,4,0.00,4.57,0.00,N/A
104.20.5.27,4,4,0.00,4.57,0.00,N/A
198.41.215.197,4,4,0.00,4.57,0.00,N/A
104.18.62.183,4,4,0.00,4.58,0.00,N/A
104.25.96.215,4,4,0.00,4.58,0.00,N/A
172.65.244.3,4,4,0.00,4.58,0.00,N/A
104.24.170.190,4,4,0.00,4.58,0.00,N/A
104.25.125.249,4,4,0.00,4.58,0.00,N/A
104.25.182.229,4,4,0.00,4.58,0.00,N/A
104.18.36.52,4,4,0.00,4.58,0.00,N/A
198.41.195.86,4,4,0.00,4.58,0.00,N/A
104.18.135.209,4,4,0.00,4.58,0.00,N/A
104.24.200.233,4,4,0.00,4.58,0.00,N/A
104.20.25.177,4,4,0.00,4.59,0.00,N/A
104.20.34.69,4,4,0.00,4.59,0.00,N/A
104.18.78.58,4,4,0.00,4.59,0.00,N/A
141.101.121.220,4,4,0.00,4.60,0.00,N/A
104.24.2.72,4,4,0.00,4.60,0.00,N/A
104.24.134.216,4,4,0.00,4.60,0.00,N/A
104.18.33.29,4,4,0.00,4.60,0.00,N/A
104.25.115.22,4,4,0.00,4.60,0.00,N/A
104.24.138.110,4,4,0.00,4.60,0.00,N/A
104.24.3.81,4,4,0.00,4.61,0.00,N/A
104.16.38.65,4,4,0.00,4.61,0.00,N/A
104.18.27.136,4,4,0.00,4.61,0.00,N/A
104.17.217.54,4,4,0.00,4.61,0.00,N/A
104.18.42.31,4,4,0.00,4.61,0.00,N/A
104.18.197.201,4,4,0.00,4.61,0.00,N/A
162.159.11.7,4,4,0.00,4.61,0.00,N/A
104.17.210.16,4,4,0.00,4.62,0.00,N/A
104.16.156.171,4,4,0.00,4.62,0.00,N/A
104.24.248.175,4,4,0.00,4.62,0.00,N/A
162.159.1.168,4,4,0.00,4.62,0.00,N/A
104.25.201.239,4,4,0.00,4.62,0.00,N/A
104.24.167.162,4,4,0.00,4.62,0.00,N/A
162.159.192.142,4,4,0.00,4.62,0.00,N/A
104.18.31.84,4,4,0.00,4.62,0.00,N/A
172.64.150.228,4,4,0.00,4.63,0.00,N/A
162.159.212.246,4,4,0.00,4.63,0.00,N/A
104.16.33.11,4,4,0.00,4.63,0.00,N/A
104.21.20.253,4,4,0.00,4.63,0.00,N/A
104.24.4.142,4,4,0.00,4.63,0.00,N/A
162.159.252.185,4,4,0.00,4.63,0.00,N/A
104.16.136.106,4,4,0.00,4.63,0.00,N/A
104.18.21.105,4,4,0.00,4.63,0.00,N/A
104.18.255.57,4,4,0.00,4.63,0.00,N/A
104.25.90.190,4,4,0.00,4.63,0.00,N/A
172.65.145.175,4,4,0.00,4.63,0.00,N/A
172.65.165.34,4,4,0.00,4.64,0.00,N/A
104.16.55.180,4,4,0.00,4.64,0.00,N/A
172.65.175.204,4,4,0.00,4.64,0.00,N/A
104.25.89.243,4,4,0.00,4.64,0.00,N/A
104.16.30.183,4,4,0.00,4.64,0.00,N/A
104.17.235.136,4,4,0.00,4.64,0.00,N/A
104.25.203.225,4,4,0.00,4.64,0.00,N/A
198.41.211.138,4,4,0.00,4.64,0.00,N/A
104.25.121.48,4,4,0.00,4.65,0.00,N/A
104.16.73.230,4,4,0.00,4.65,0.00,N/A
104.25.241.199,4,4,0.00,4.65,0.00,N/A
162.159.197.183,4,4,0.00,4.65,0.00,N/A
172.67.120.162,4,4,0.00,4.66,0.00,N/A
104.25.47.224,4,4,0.00,4.66,0.00,N/A
104.25.17.225,4,4,0.00,4.66,0.00,N/A
104.16.69.122,4,4,0.00,4.66,0.00,N/A
172.65.50.206,4,4,0.00,4.67,0.00,N/A
104.21.220.86,4,4,0.00,4.67,0.00,N/A
104.18.63.205,4,4,0.00,4.67,0.00,N/A
104.16.31.108,4,4,0.00,4.68,0.00,N/A
104.18.29.93,4,4,0.00,4.68,0.00,N/A
104.18.155.83,4,4,0.00,4.68,0.00,N/A
104.25.225.75,4,4,0.00,4.68,0.00,N/A
104.18.232.23,4,4,0.00,4.68,0.00,N/A
104.17.245.181,4,4,0.00,4.69,0.00,N/A
104.24.236.47,4,4,0.00,4.69,0.00,N/A
104.25.20.190,4,4,0.00,4.69,0.00,N/A
104.20.31.177,4,4,0.00,4.69,0.00,N/A
172.64.41.206,4,4,0.00,4.69,0.00,N/A
104.18.201.249,4,4,0.00,4.69,0.00,N/A
104.18.180.212,4,4,0.00,4.70,0.00,N/A
172.65.140.178,4,4,0.00,4.70,0.00,N/A
104.18.93.190,4,4,0.00,4.70,0.00,N/A
104.25.185.169,4,4,0.00,4.70,0.00,N/A
104.18.5.57,4,4,0.00,4.71,0.00,N/A
104.16.51.209,4,4,0.00,4.71,0.00,N/A
198.41.216.77,4,4,0.00,4.71,0.00,N/A
104.16.104.97,4,4,0.00,4.71,0.00,N/A
104.24.151.48,4,4,0.00,4.71,0.00,N/A
173.245.58.1,4,4,0.00,4.72,0.00,N/A
172.65.174.210,4,4,0.00,4.72,0.00,N/A
104.25.0.39,4,4,0.00,4.72,0.00,N/A
172.67.242.63,4,4,0.00,4.72,0.00,N/A
104.25.194.76,4,4,0.00,4.72,0.00,N/A
104.24.154.186,4,4,0.00,4.72,0.00,N/A
104.19.8.180,4,4,0.00,4.72,0.00,N/A
104.18.22.215,4,4,0.00,4.72,0.00,N/A
104.17.196.21,4,4,0.00,4.73,0.00,N/A
104.17.203.142,4,4,0.00,4.73,0.00,N/A
104.25.236.116,4,4,0.00,4.73,0.00,N/A
104.17.184.73,4,4,0.00,4.73,0.00,N/A
104.18.91.172,4,4,0.00,4.73,0.00,N/A
104.25.164.237,4,4,0.00,4.74,0.00,N/A
104.25.242.146,4,4,0.00,4.74,0.00,N/A
104.18.23.140,4,4,0.00,4.74,0.00,N/A
104.16.22.191,4,4,0.00,4.74,0.00,N/A
104.19.245.214,4,4,0.00,4.74,0.00,N/A
104.17.237.217,4,4,0.00,4.75,0.00,N/A
104.17.255.143,4,4,0.00,4.75,0.00,N/A
104.25.129.62,4,4,0.00,4.75,0.00,N/A
104.17.223.221,4,4,0.00,4.75,0.00,N/A
104.19.7.242,4,4,0.00,4.75,0.00,N/A
104.24.250.27,4,4,0.00,4.75,0.00,N/A
104.18.254.246,4,4,0.00,4.75,0.00,N/A
172.65.167.20,4,4,0.00,4.75,0.00,N/A
104.25.76.158,4,4,0.00,4.76,0.00,N/A
104.17.244.126,4,4,0.00,4.76,0.00,N/A
104.24.162.13,4,4,0.00,4.76,0.00,N/A
162.159.224.233,4,4,0.00,4.76,0.00,N/A
104.18.250.21,4,4,0.00,4.76,0.00,N/A
104.26.9.226,4,4,0.00,4.76,0.00,N/A
104.24.152.20,4,4,0.00,4.76,0.00,N/A
104.18.66.219,4,4,0.00,4.76,0.00,N/A
198.41.198.201,4,4,0.00,4.76,0.00,N/A
104.17.204.73,4,4,0.00,4.77,0.00,N/A
104.18.13.205,4,4,0.00,4.77,0.00,N/A
104.21.194.60,4,4,0.00,4.77,0.00,N/A
198.41.194.67,4,4,0.00,4.77,0.00,N/A
104.18.25.236,4,4,0.00,4.78,0.00,N/A
104.18.158.189,4,4,0.00,4.79,0.00,N/A
104.16.66.136,4,4,0.00,4.79,0.00,N/A
104.18.206.19,4,4,0.00,4.79,0.00,N/A
104.16.132.77,4,4,0.00,4.79,0.00,N/A
104.25.69.49,4,4,0.00,4.79,0.00,N/A
104.18.116.118,4,4,0.00,4.80,0.00,N/A
104.25.3.135,4,4,0.00,4.80,0.00,N/A
104.18.228.54,4,4,0.00,4.80,0.00,N/A
104.18.2.80,4,4,0.00,4.80,0.00,N/A
104.19.2.213,4,4,0.00,4.80,0.00,N/A
104.24.169.16,4,4,0.00,4.80,0.00,N/A
104.16.43.8,4,4,0.00,4.80,0.00,N/A
104.17.212.144,4,4,0.00,4.80,0.00,N/A
104.17.234.65,4,4,0.00,4.81,0.00,N/A
198.41.193.30,4,4,0.00,4.81,0.00,N/A
104.25.24.24,4,4,0.00,4.81,0.00,N/A
104.17.252.32,4,4,0.00,4.81,0.00,N/A
104.18.216.225,4,4,0.00,4.81,0.00,N/A
104.20.17.115,4,4,0.00,4.82,0.00,N/A
104.18.80.57,4,4,0.00,4.82,0.00,N/A
198.41.192.105,4,4,0.00,4.82,0.00,N/A
104.21.222.147,4,4,0.00,4.82,0.00,N/A
172.66.1.128,4,4,0.00,4.83,0.00,N/A
104.24.166.254,4,4,0.00,4.83,0.00,N/A
104.21.126.209,4,4,0.00,4.83,0.00,N/A
198.41.199.123,4,4,0.00,4.83,0.00,N/A
104.16.113.7,4,4,0.00,4.83,0.00,N/A
104.18.146.134,4,4,0.00,4.83,0.00,N/A
104.24.221.251,4,4,0.00,4.83,0.00,N/A
104.16.44.15,4,4,0.00,4.84,0.00,N/A
172.67.122.226,4,4,0.00,4.84,0.00,N/A
104.16.39.92,4,4,0.00,4.84,0.00,N/A
104.19.75.132,4,4,0.00,4.84,0.00,N/A
104.18.185.189,4,4,0.00,4.84,0.00,N/A
104.16.24.174,4,4,0.00,4.84,0.00,N/A
104.20.3.45,4,4,0.00,4.84,0.00,N/A
104.18.224.2,4,4,0.00,4.85,0.00,N/A
104.21.216.91,4,4,0.00,4.85,0.00,N/A
104.25.98.51,4,4,0.00,4.85,0.00,N/A
104.25.43.44,4,4,0.00,4.85,0.00,N/A
104.25.119.52,4,4,0.00,4.85,0.00,N/A
173.245.49.171,4,4,0.00,4.85,0.00,N/A
104.17.178.64,4,4,0.00,4.85,0.00,N/A
104.25.51.243,4,4,0.00,4.85,0.00,N/A
104.25.63.235,4,4,0.00,4.85,0.00,N/A
104.18.253.60,4,4,0.00,4.86,0.00,N/A
104.18.143.108,4,4,0.00,4.86,0.00,N/A
104.25.108.244,4,4,0.00,4.86,0.00,N/A
104.25.54.67,4,4,0.00,4.86,0.00,N/A
104.25.106.149,4,4,0.00,4.87,0.00,N/A
172.65.248.143,4,4,0.00,4.87,0.00,N/A
104.17.42.51,4,4,0.00,4.87,0.00,N/A
104.24.219.34,4,4,0.00,4.87,0.00,N/A
104.20.1.161,4,4,0.00,4.87,0.00,N/A
173.245.59.102,4,4,0.00,4.88,0.00,N/A
104.19.238.21,4,4,0.00,4.88,0.00,N/A
104.18.247.144,4,4,0.00,4.88,0.00,N/A
104.19.10.127,4,4,0.00,4.88,0.00,N/A
104.16.124.206,4,4,0.00,4.88,0.00,N/A
104.25.82.151,4,4,0.00,4.88,0.00,N/A
104.25.95.189,4,4,0.00,4.88,0.00,N/A
104.20.4.222,4,4,0.00,4.89,0.00,N/A
104.25.144.22,4,4,0.00,4.89,0.00,N/A
104.16.108.162,4,4,0.00,4.89,0.00,N/A
104.18.3.73,4,4,0.00,4.90,0.00,N/A
104.18.240.215,4,4,0.00,4.90,0.00,N/A
104.18.9.182,4,4,0.00,4.90,0.00,N/A
104.16.145.122,4,4,0.00,4.90,0.00,N/A
104.18.188.197,4,4,0.00,4.90,0.00,N/A
104.18.157.222,4,4,0.00,4.90,0.00,N/A
104.26.6.210,4,4,0.00,4.91,0.00,N/A
104.25.37.141,4,4,0.00,4.91,0.00,N/A
104.19.11.50,4,4,0.00,4.91,0.00,N/A
104.18.123.152,4,4,0.00,4.91,0.00,N/A
104.17.251.235,4,4,0.00,4.91,0.00,N/A
198.41.197.206,4,4,0.00,4.91,0.00,N/A
172.65.53.14,4,4,0.00,4.91,0.00,N/A
172.64.37.249,4,4,0.00,4.92,0.00,N/A
104.18.76.51,4,4,0.00,4.92,0.00,N/A
104.17.174.145,4,4,0.00,4.92,0.00,N/A
172.65.169.147,4,4,0.00,4.93,0.00,N/A
