IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.162.198,4,4,0.00,21.18,0.00,N/A
104.27.70.30,4,4,0.00,21.20,0.00,N/A
172.65.35.59,4,4,0.00,21.21,0.00,N/A
172.67.145.8,4,4,0.00,21.21,0.00,N/A
104.27.63.93,4,4,0.00,21.22,0.00,N/A
104.16.3.105,4,4,0.00,21.22,0.00,N/A
172.66.204.47,4,4,0.00,21.23,0.00,N/A
104.21.223.5,4,4,0.00,21.24,0.00,N/A
172.65.64.231,4,4,0.00,21.25,0.00,N/A
172.67.117.65,4,4,0.00,21.26,0.00,N/A
172.64.159.23,4,4,0.00,21.32,0.00,N/A
172.67.143.55,4,4,0.00,21.35,0.00,N/A
104.16.8.48,4,4,0.00,21.37,0.00,N/A
104.16.9.26,4,4,0.00,21.38,0.00,N/A
172.65.191.75,4,4,0.00,21.38,0.00,N/A
104.27.197.49,4,4,0.00,21.41,0.00,N/A
104.27.203.110,4,4,0.00,21.41,0.00,N/A
172.65.118.31,4,4,0.00,21.43,0.00,N/A
104.27.57.60,4,4,0.00,21.43,0.00,N/A
162.159.202.68,4,4,0.00,21.44,0.00,N/A
162.159.195.200,4,4,0.00,21.44,0.00,N/A
172.64.149.148,4,4,0.00,21.47,0.00,N/A
172.65.94.123,4,4,0.00,21.47,0.00,N/A
172.64.153.241,4,4,0.00,21.47,0.00,N/A
172.67.199.33,4,4,0.00,21.49,0.00,N/A
172.65.71.214,4,4,0.00,21.49,0.00,N/A
172.65.181.48,4,4,0.00,21.49,0.00,N/A
172.65.67.4,4,4,0.00,21.51,0.00,N/A
172.65.149.42,4,4,0.00,21.54,0.00,N/A
172.65.98.191,4,4,0.00,21.56,0.00,N/A
104.27.201.83,4,4,0.00,21.57,0.00,N/A
172.67.207.81,4,4,0.00,21.58,0.00,N/A
172.64.148.204,4,4,0.00,21.58,0.00,N/A
172.65.34.14,4,4,0.00,21.61,0.00,N/A
172.67.228.219,4,4,0.00,21.65,0.00,N/A
172.65.219.207,4,4,0.00,21.65,0.00,N/A
162.159.23.9,4,4,0.00,21.66,0.00,N/A
172.67.250.245,4,4,0.00,21.67,0.00,N/A
162.159.19.8,4,4,0.00,21.68,0.00,N/A
172.65.65.178,4,4,0.00,21.71,0.00,N/A
172.65.232.37,4,4,0.00,21.71,0.00,N/A
172.65.9.188,4,4,0.00,21.78,0.00,N/A
172.64.90.94,4,4,0.00,21.79,0.00,N/A
172.65.156.106,4,4,0.00,21.82,0.00,N/A
104.21.123.136,4,4,0.00,21.83,0.00,N/A
172.67.254.125,4,4,0.00,21.86,0.00,N/A
172.67.69.74,4,4,0.00,21.88,0.00,N/A
172.64.53.148,4,4,0.00,21.89,0.00,N/A
104.16.21.167,4,4,0.00,21.89,0.00,N/A
104.27.200.20,4,4,0.00,21.89,0.00,N/A
162.159.250.252,4,4,0.00,21.92,0.00,N/A
172.67.86.93,4,4,0.00,21.93,0.00,N/A
104.24.236.19,4,4,0.00,21.94,0.00,N/A
104.16.15.104,4,4,0.00,21.94,0.00,N/A
172.67.227.220,4,4,0.00,21.98,0.00,N/A
162.159.205.110,4,4,0.00,22.01,0.00,N/A
104.21.194.22,4,4,0.00,22.01,0.00,N/A
172.65.143.93,4,4,0.00,22.01,0.00,N/A
104.27.49.139,4,4,0.00,22.04,0.00,N/A
172.64.92.102,4,4,0.00,22.06,0.00,N/A
172.65.197.228,4,4,0.00,22.08,0.00,N/A
172.67.249.106,4,4,0.00,22.08,0.00,N/A
172.65.196.249,4,4,0.00,22.09,0.00,N/A
172.65.198.124,4,4,0.00,22.10,0.00,N/A
172.67.90.68,4,4,0.00,22.10,0.00,N/A
172.67.201.128,4,4,0.00,22.15,0.00,N/A
172.65.91.249,4,4,0.00,22.16,0.00,N/A
172.67.113.18,4,4,0.00,22.20,0.00,N/A
104.27.206.25,4,4,0.00,22.20,0.00,N/A
104.24.163.163,4,4,0.00,22.21,0.00,N/A
104.27.26.99,4,4,0.00,22.21,0.00,N/A
172.65.119.182,4,4,0.00,22.21,0.00,N/A
172.65.223.60,4,4,0.00,22.22,0.00,N/A
104.27.62.85,4,4,0.00,22.24,0.00,N/A
104.27.56.148,4,4,0.00,22.28,0.00,N/A
104.27.41.26,4,4,0.00,22.30,0.00,N/A
172.67.242.224,4,4,0.00,22.30,0.00,N/A
162.159.231.150,4,4,0.00,22.32,0.00,N/A
172.65.224.97,4,4,0.00,22.34,0.00,N/A
172.65.99.105,4,4,0.00,22.35,0.00,N/A
104.27.59.116,4,4,0.00,22.35,0.00,N/A
172.65.158.60,4,4,0.00,22.38,0.00,N/A
104.16.14.126,4,4,0.00,22.38,0.00,N/A
104.16.0.32,4,4,0.00,22.38,0.00,N/A
172.64.101.5,4,4,0.00,22.38,0.00,N/A
104.24.217.175,4,4,0.00,22.38,0.00,N/A
104.27.75.141,4,4,0.00,22.39,0.00,N/A
172.64.150.67,4,4,0.00,22.39,0.00,N/A
108.162.198.149,4,4,0.00,22.40,0.00,N/A
172.67.241.27,4,4,0.00,22.41,0.00,N/A
104.16.27.42,4,4,0.00,22.45,0.00,N/A
104.24.171.12,4,4,0.00,22.46,0.00,N/A
172.65.147.183,4,4,0.00,22.46,0.00,N/A
104.27.198.91,4,4,0.00,22.47,0.00,N/A
172.67.134.150,4,4,0.00,22.48,0.00,N/A
172.67.91.172,4,4,0.00,22.48,0.00,N/A
172.67.172.189,4,4,0.00,22.49,0.00,N/A
172.65.93.230,4,4,0.00,22.56,0.00,N/A
104.27.194.109,4,4,0.00,22.56,0.00,N/A
104.27.193.248,4,4,0.00,22.57,0.00,N/A
104.21.220.164,4,4,0.00,22.58,0.00,N/A
172.65.155.84,4,4,0.00,22.58,0.00,N/A
172.67.205.143,4,4,0.00,22.61,0.00,N/A
172.65.194.120,4,4,0.00,22.62,0.00,N/A
172.65.63.36,4,4,0.00,22.63,0.00,N/A
172.65.92.119,4,4,0.00,22.67,0.00,N/A
172.65.152.7,4,4,0.00,22.67,0.00,N/A
172.65.96.148,4,4,0.00,22.69,0.00,N/A
104.21.217.4,4,4,0.00,22.78,0.00,N/A
104.16.32.53,4,4,0.00,22.89,0.00,N/A
172.67.248.170,4,4,0.00,22.93,0.00,N/A
104.21.196.95,4,4,0.00,22.95,0.00,N/A
172.65.135.8,4,4,0.00,22.96,0.00,N/A
104.24.210.189,4,4,0.00,22.96,0.00,N/A
172.67.252.232,4,4,0.00,22.98,0.00,N/A
172.65.157.128,4,4,0.00,23.06,0.00,N/A
172.65.30.130,4,4,0.00,23.07,0.00,N/A
104.25.22.177,4,4,0.00,23.07,0.00,N/A
172.65.150.104,4,4,0.00,23.08,0.00,N/A
172.65.148.8,4,4,0.00,23.14,0.00,N/A
104.25.80.209,4,4,0.00,23.15,0.00,N/A
104.16.19.94,4,4,0.00,23.16,0.00,N/A
162.159.235.102,4,4,0.00,23.22,0.00,N/A
172.67.243.200,4,4,0.00,23.23,0.00,N/A
104.24.209.164,4,4,0.00,23.23,0.00,N/A
104.27.38.4,4,4,0.00,23.23,0.00,N/A
172.67.87.130,4,4,0.00,23.24,0.00,N/A
172.65.4.107,4,4,0.00,23.25,0.00,N/A
104.24.208.108,4,4,0.00,23.25,0.00,N/A
104.27.33.100,4,4,0.00,23.26,0.00,N/A
104.27.32.197,4,4,0.00,23.27,0.00,N/A
172.67.244.131,4,4,0.00,23.33,0.00,N/A
104.27.192.151,4,4,0.00,23.38,0.00,N/A
172.64.154.196,4,4,0.00,23.44,0.00,N/A
172.67.229.89,4,4,0.00,23.48,0.00,N/A
104.25.226.76,4,4,0.00,23.52,0.00,N/A
104.27.127.229,4,4,0.00,23.52,0.00,N/A
104.27.204.22,4,4,0.00,23.54,0.00,N/A
172.65.100.90,4,4,0.00,23.55,0.00,N/A
172.67.203.131,4,4,0.00,23.62,0.00,N/A
172.64.50.64,4,4,0.00,23.63,0.00,N/A
162.159.255.50,4,4,0.00,23.74,0.00,N/A
172.64.49.110,4,4,0.00,23.74,0.00,N/A
104.27.122.14,4,4,0.00,23.75,0.00,N/A
104.25.13.123,4,4,0.00,23.76,0.00,N/A
172.65.145.194,4,4,0.00,23.76,0.00,N/A
162.159.254.139,4,4,0.00,23.76,0.00,N/A
162.159.253.145,4,4,0.00,23.78,0.00,N/A
162.159.213.54,4,4,0.00,23.79,0.00,N/A
104.16.17.125,4,4,0.00,23.81,0.00,N/A
172.67.94.240,4,4,0.00,23.83,0.00,N/A
162.159.245.33,4,4,0.00,23.84,0.00,N/A
104.25.41.10,4,4,0.00,23.84,0.00,N/A
172.64.158.109,4,4,0.00,23.85,0.00,N/A
104.16.34.211,4,4,0.00,23.85,0.00,N/A
162.159.247.169,4,4,0.00,23.85,0.00,N/A
104.16.31.53,4,4,0.00,23.85,0.00,N/A
104.16.29.36,4,4,0.00,23.85,0.00,N/A
172.64.155.130,4,4,0.00,23.86,0.00,N/A
172.67.169.29,4,4,0.00,23.89,0.00,N/A
162.159.193.90,4,4,0.00,23.93,0.00,N/A
104.27.100.208,4,4,0.00,23.96,0.00,N/A
172.65.154.106,4,4,0.00,23.98,0.00,N/A
141.101.121.74,4,4,0.00,24.01,0.00,N/A
172.66.215.119,4,4,0.00,24.01,0.00,N/A
104.25.31.244,4,4,0.00,24.02,0.00,N/A
104.21.215.118,4,4,0.00,24.03,0.00,N/A
104.24.225.56,4,4,0.00,24.04,0.00,N/A
172.65.136.12,4,4,0.00,24.05,0.00,N/A
104.27.46.241,4,4,0.00,24.06,0.00,N/A
104.25.9.155,4,4,0.00,24.06,0.00,N/A
104.27.85.165,4,4,0.00,24.06,0.00,N/A
104.27.94.99,4,4,0.00,24.11,0.00,N/A
104.25.27.116,4,4,0.00,24.11,0.00,N/A
104.27.195.136,4,4,0.00,24.13,0.00,N/A
104.27.51.59,4,4,0.00,24.13,0.00,N/A
162.159.232.87,4,4,0.00,24.16,0.00,N/A
172.65.8.8,4,4,0.00,24.18,0.00,N/A
172.64.86.2,4,4,0.00,24.18,0.00,N/A
104.27.115.99,4,4,0.00,24.19,0.00,N/A
104.27.40.58,4,4,0.00,24.19,0.00,N/A
104.27.103.222,4,4,0.00,24.21,0.00,N/A
104.27.114.245,4,4,0.00,24.21,0.00,N/A
162.159.246.219,4,4,0.00,24.25,0.00,N/A
172.64.83.235,4,4,0.00,24.26,0.00,N/A
172.64.84.160,4,4,0.00,24.27,0.00,N/A
104.16.35.67,4,4,0.00,24.27,0.00,N/A
172.64.97.136,4,4,0.00,24.29,0.00,N/A
172.64.87.219,4,4,0.00,24.29,0.00,N/A
162.159.198.121,4,4,0.00,24.30,0.00,N/A
162.159.197.253,4,4,0.00,24.31,0.00,N/A
162.159.199.0,4,4,0.00,24.32,0.00,N/A
172.67.240.106,4,4,0.00,24.32,0.00,N/A
104.25.115.254,4,4,0.00,24.34,0.00,N/A
104.25.6.224,4,4,0.00,24.37,0.00,N/A
104.27.72.75,4,4,0.00,24.38,0.00,N/A
104.27.207.225,4,4,0.00,24.38,0.00,N/A
104.24.223.52,4,4,0.00,24.42,0.00,N/A
172.67.236.137,4,4,0.00,24.42,0.00,N/A
172.67.238.170,4,4,0.00,24.42,0.00,N/A
172.67.239.78,4,4,0.00,24.53,0.00,N/A
172.65.153.12,4,4,0.00,24.53,0.00,N/A
104.25.33.76,4,4,0.00,24.55,0.00,N/A
104.16.6.215,4,4,0.00,24.66,0.00,N/A
172.64.147.157,4,4,0.00,24.70,0.00,N/A
172.64.52.177,4,4,0.00,24.71,0.00,N/A
162.159.252.37,4,4,0.00,24.72,0.00,N/A
104.16.16.89,4,4,0.00,24.78,0.00,N/A
104.27.124.78,4,4,0.00,24.81,0.00,N/A
104.16.30.223,4,4,0.00,24.81,0.00,N/A
104.16.28.220,4,4,0.00,24.82,0.00,N/A
162.159.240.214,4,4,0.00,24.83,0.00,N/A
104.27.80.106,4,4,0.00,24.84,0.00,N/A
162.159.239.222,4,4,0.00,24.84,0.00,N/A
162.159.234.59,4,4,0.00,24.85,0.00,N/A
162.159.196.210,4,4,0.00,24.86,0.00,N/A
104.27.84.119,4,4,0.00,24.86,0.00,N/A
104.25.14.169,4,4,0.00,24.87,0.00,N/A
172.64.72.138,4,4,0.00,24.89,0.00,N/A
104.18.182.114,4,4,0.00,24.89,0.00,N/A
172.64.94.214,4,4,0.00,24.90,0.00,N/A
104.18.146.203,4,4,0.00,24.91,0.00,N/A
104.27.79.155,4,4,0.00,24.91,0.00,N/A
104.24.237.145,4,4,0.00,24.93,0.00,N/A
104.25.151.94,4,4,0.00,24.95,0.00,N/A
104.27.69.118,4,4,0.00,24.95,0.00,N/A
104.27.48.148,4,4,0.00,25.01,0.00,N/A
104.21.229.233,4,4,0.00,25.01,0.00,N/A
104.27.31.140,4,4,0.00,25.02,0.00,N/A
104.24.252.219,4,4,0.00,25.02,0.00,N/A
104.16.45.27,4,4,0.00,25.05,0.00,N/A
104.25.10.139,4,4,0.00,25.05,0.00,N/A
104.16.2.218,4,4,0.00,25.10,0.00,N/A
172.64.93.159,4,4,0.00,25.12,0.00,N/A
104.24.232.125,4,4,0.00,25.14,0.00,N/A
104.27.205.65,4,4,0.00,25.15,0.00,N/A
104.18.130.74,4,4,0.00,25.15,0.00,N/A
162.159.248.40,4,4,0.00,25.16,0.00,N/A
104.27.44.102,4,4,0.00,25.19,0.00,N/A
104.25.21.39,4,4,0.00,25.19,0.00,N/A
162.159.243.114,4,4,0.00,25.21,0.00,N/A
104.27.202.33,4,4,0.00,25.22,0.00,N/A
104.25.26.144,4,4,0.00,25.23,0.00,N/A
172.64.96.233,4,4,0.00,25.24,0.00,N/A
104.21.239.106,4,4,0.00,25.26,0.00,N/A
104.21.219.235,4,4,0.00,25.26,0.00,N/A
172.64.152.68,4,4,0.00,25.27,0.00,N/A
104.25.112.218,4,4,0.00,25.29,0.00,N/A
104.27.64.122,4,4,0.00,25.35,0.00,N/A
104.27.27.242,4,4,0.00,25.37,0.00,N/A
104.27.119.78,4,4,0.00,25.39,0.00,N/A
104.24.219.112,4,4,0.00,25.39,0.00,N/A
104.27.71.152,4,4,0.00,25.42,0.00,N/A
104.27.199.29,4,4,0.00,25.45,0.00,N/A
104.25.109.253,4,4,0.00,25.52,0.00,N/A
172.65.134.46,4,4,0.00,25.52,0.00,N/A
104.26.11.20,4,4,0.00,25.57,0.00,N/A
104.27.88.48,4,4,0.00,25.60,0.00,N/A
104.27.52.164,4,4,0.00,25.62,0.00,N/A
104.25.227.245,4,4,0.00,25.66,0.00,N/A
104.27.118.254,4,4,0.00,25.68,0.00,N/A
104.24.212.83,4,4,0.00,25.69,0.00,N/A
104.21.232.111,4,4,0.00,25.73,0.00,N/A
104.24.221.153,4,4,0.00,25.74,0.00,N/A
141.101.120.25,4,4,0.00,25.75,0.00,N/A
104.25.146.109,4,4,0.00,25.75,0.00,N/A
104.27.53.140,4,4,0.00,25.77,0.00,N/A
172.66.214.1,4,4,0.00,25.84,0.00,N/A
104.27.76.157,4,4,0.00,25.86,0.00,N/A
162.159.229.38,4,4,0.00,25.86,0.00,N/A
162.159.230.16,4,4,0.00,25.87,0.00,N/A
104.21.228.149,4,4,0.00,25.88,0.00,N/A
104.27.67.231,4,4,0.00,25.89,0.00,N/A
104.16.11.27,4,4,0.00,25.91,0.00,N/A
104.25.67.218,4,4,0.00,25.92,0.00,N/A
104.24.87.0,4,4,0.00,25.95,0.00,N/A
162.159.249.237,4,4,0.00,25.96,0.00,N/A
162.159.242.55,4,4,0.00,25.97,0.00,N/A
104.27.61.90,4,4,0.00,25.99,0.00,N/A
104.16.33.88,4,4,0.00,25.99,0.00,N/A
104.21.225.45,4,4,0.00,26.00,0.00,N/A
162.159.201.200,4,4,0.00,26.01,0.00,N/A
104.16.43.204,4,4,0.00,26.01,0.00,N/A
104.16.25.240,4,4,0.00,26.01,0.00,N/A
162.159.241.65,4,4,0.00,26.04,0.00,N/A
104.16.24.159,4,4,0.00,26.04,0.00,N/A
104.27.30.17,4,4,0.00,26.04,0.00,N/A
104.25.19.103,4,4,0.00,26.06,0.00,N/A
172.67.170.203,4,4,0.00,26.07,0.00,N/A
104.25.0.137,4,4,0.00,26.08,0.00,N/A
104.16.26.230,4,4,0.00,26.10,0.00,N/A
104.26.8.43,4,4,0.00,26.10,0.00,N/A
104.27.113.85,4,4,0.00,26.11,0.00,N/A
104.16.46.126,4,4,0.00,26.12,0.00,N/A
104.16.44.190,4,4,0.00,26.13,0.00,N/A
104.25.30.64,4,4,0.00,26.15,0.00,N/A
162.159.207.172,4,4,0.00,26.16,0.00,N/A
172.66.201.42,4,4,0.00,26.16,0.00,N/A
172.67.231.141,4,4,0.00,26.18,0.00,N/A
104.21.204.82,4,4,0.00,26.19,0.00,N/A
172.67.251.76,4,4,0.00,26.21,0.00,N/A
104.16.41.78,4,4,0.00,26.22,0.00,N/A
104.25.135.120,4,4,0.00,26.22,0.00,N/A
104.27.106.39,4,4,0.00,26.23,0.00,N/A
104.27.125.73,4,4,0.00,26.25,0.00,N/A
104.27.43.9,4,4,0.00,26.26,0.00,N/A
104.27.123.14,4,4,0.00,26.27,0.00,N/A
104.24.233.184,4,4,0.00,26.27,0.00,N/A
104.24.227.132,4,4,0.00,26.28,0.00,N/A
172.67.235.147,4,4,0.00,26.32,0.00,N/A
104.27.121.4,4,4,0.00,26.33,0.00,N/A
104.27.102.142,4,4,0.00,26.36,0.00,N/A
104.27.104.242,4,4,0.00,26.38,0.00,N/A
104.25.100.27,4,4,0.00,26.43,0.00,N/A
104.25.15.203,4,4,0.00,26.44,0.00,N/A
104.27.101.45,4,4,0.00,26.46,0.00,N/A
104.27.91.79,4,4,0.00,26.49,0.00,N/A
104.25.2.35,4,4,0.00,26.53,0.00,N/A
104.19.171.176,4,4,0.00,26.63,0.00,N/A
104.25.65.28,4,4,0.00,26.68,0.00,N/A
172.64.80.10,4,4,0.00,26.71,0.00,N/A
198.41.219.200,4,4,0.00,26.73,0.00,N/A
104.27.117.132,4,4,0.00,26.76,0.00,N/A
104.27.77.8,4,4,0.00,26.77,0.00,N/A
104.27.73.187,4,4,0.00,26.77,0.00,N/A
104.24.222.132,4,4,0.00,26.79,0.00,N/A
104.27.50.43,4,4,0.00,26.81,0.00,N/A
104.25.39.48,4,4,0.00,26.81,0.00,N/A
104.27.196.102,4,4,0.00,26.82,0.00,N/A
104.16.124.157,4,4,0.00,26.84,0.00,N/A
172.66.205.121,4,4,0.00,26.84,0.00,N/A
104.25.25.218,4,4,0.00,26.85,0.00,N/A
104.16.68.207,4,4,0.00,26.86,0.00,N/A
104.25.49.224,4,4,0.00,26.87,0.00,N/A
104.27.58.2,4,4,0.00,26.87,0.00,N/A
104.24.85.158,4,4,0.00,26.87,0.00,N/A
104.27.47.189,4,4,0.00,26.91,0.00,N/A
104.24.244.182,4,4,0.00,26.93,0.00,N/A
104.24.82.201,4,4,0.00,26.93,0.00,N/A
104.27.87.67,4,4,0.00,26.94,0.00,N/A
104.25.141.189,4,4,0.00,26.95,0.00,N/A
104.27.86.253,4,4,0.00,26.96,0.00,N/A
104.16.1.241,4,4,0.00,26.97,0.00,N/A
104.16.10.183,4,4,0.00,27.02,0.00,N/A
104.16.49.195,4,4,0.00,27.02,0.00,N/A
104.27.107.136,4,4,0.00,27.07,0.00,N/A
104.26.6.143,4,4,0.00,27.07,0.00,N/A
104.16.18.202,4,4,0.00,27.07,0.00,N/A
104.16.101.148,4,4,0.00,27.15,0.00,N/A
104.27.78.25,4,4,0.00,27.16,0.00,N/A
104.24.251.31,4,4,0.00,27.16,0.00,N/A
104.24.238.69,4,4,0.00,27.17,0.00,N/A
104.25.133.141,4,4,0.00,27.18,0.00,N/A
162.159.228.114,4,4,0.00,27.18,0.00,N/A
162.159.192.150,4,4,0.00,27.20,0.00,N/A
162.159.206.190,4,4,0.00,27.20,0.00,N/A
104.16.20.7,4,4,0.00,27.21,0.00,N/A
104.25.23.101,4,4,0.00,27.21,0.00,N/A
104.16.36.150,4,4,0.00,27.27,0.00,N/A
104.25.196.123,4,4,0.00,27.27,0.00,N/A
104.25.5.88,4,4,0.00,27.31,0.00,N/A
104.27.89.165,4,4,0.00,27.32,0.00,N/A
104.24.248.180,4,4,0.00,27.33,0.00,N/A
104.16.13.147,4,4,0.00,27.34,0.00,N/A
104.25.4.17,4,4,0.00,27.35,0.00,N/A
104.27.105.143,4,4,0.00,27.42,0.00,N/A
162.159.244.199,4,4,0.00,27.42,0.00,N/A
104.27.90.120,4,4,0.00,27.42,0.00,N/A
104.25.8.206,4,4,0.00,27.44,0.00,N/A
104.25.3.76,4,4,0.00,27.47,0.00,N/A
104.16.23.111,4,4,0.00,27.48,0.00,N/A
104.17.115.122,4,4,0.00,27.49,0.00,N/A
104.27.92.7,4,4,0.00,27.55,0.00,N/A
104.16.137.219,4,4,0.00,27.59,0.00,N/A
104.21.224.37,4,4,0.00,27.62,0.00,N/A
104.18.121.45,4,4,0.00,27.65,0.00,N/A
104.26.12.135,4,4,0.00,27.66,0.00,N/A
104.25.237.163,4,4,0.00,27.72,0.00,N/A
104.25.75.205,4,4,0.00,27.73,0.00,N/A
104.24.247.130,4,4,0.00,27.75,0.00,N/A
104.27.45.205,4,4,0.00,27.76,0.00,N/A
104.27.42.129,4,4,0.00,27.77,0.00,N/A
104.25.127.62,4,4,0.00,27.79,0.00,N/A
104.25.59.39,4,4,0.00,27.81,0.00,N/A
104.25.50.244,4,4,0.00,27.82,0.00,N/A
104.24.245.91,4,4,0.00,27.94,0.00,N/A
104.21.226.22,4,4,0.00,27.94,0.00,N/A
104.25.71.106,4,4,0.00,27.95,0.00,N/A
104.18.77.75,4,4,0.00,27.96,0.00,N/A
104.25.106.118,4,4,0.00,27.98,0.00,N/A
162.159.233.184,4,4,0.00,27.99,0.00,N/A
104.24.250.11,4,4,0.00,27.99,0.00,N/A
172.67.247.60,4,4,0.00,28.01,0.00,N/A
172.67.204.57,4,4,0.00,28.01,0.00,N/A
104.25.126.153,4,4,0.00,28.01,0.00,N/A
104.27.99.236,4,4,0.00,28.01,0.00,N/A
104.16.12.134,4,4,0.00,28.01,0.00,N/A
104.17.73.230,4,4,0.00,28.02,0.00,N/A
104.27.126.127,4,4,0.00,28.05,0.00,N/A
104.16.5.15,4,4,0.00,28.08,0.00,N/A
104.25.11.171,4,4,0.00,28.11,0.00,N/A
104.24.220.138,4,4,0.00,28.15,0.00,N/A
162.159.194.60,4,4,0.00,28.18,0.00,N/A
162.159.251.203,4,4,0.00,28.23,0.00,N/A
104.27.116.153,4,4,0.00,28.27,0.00,N/A
104.26.3.62,4,4,0.00,28.29,0.00,N/A
104.27.97.214,4,4,0.00,28.32,0.00,N/A
104.27.60.61,4,4,0.00,28.33,0.00,N/A
104.25.40.154,4,4,0.00,28.34,0.00,N/A
104.25.164.123,4,4,0.00,28.37,0.00,N/A
104.26.13.247,4,4,0.00,28.38,0.00,N/A
104.19.164.0,4,4,0.00,28.38,0.00,N/A
104.27.120.11,4,4,0.00,28.41,0.00,N/A
104.25.34.128,4,4,0.00,28.48,0.00,N/A
104.25.78.235,4,4,0.00,28.50,0.00,N/A
104.24.83.240,4,4,0.00,28.51,0.00,N/A
104.27.112.218,4,4,0.00,28.52,0.00,N/A
104.24.234.35,4,4,0.00,28.54,0.00,N/A
104.20.62.2,4,4,0.00,28.65,0.00,N/A
104.21.236.28,4,4,0.00,28.66,0.00,N/A
104.21.237.91,4,4,0.00,28.67,0.00,N/A
104.21.238.195,4,4,0.00,28.70,0.00,N/A
104.21.235.191,4,4,0.00,28.71,0.00,N/A
104.21.234.227,4,4,0.00,28.71,0.00,N/A
172.66.217.18,4,4,0.00,28.74,0.00,N/A
172.66.177.182,4,4,0.00,28.79,0.00,N/A
104.16.74.24,4,4,0.00,28.79,0.00,N/A
104.24.246.243,4,4,0.00,28.82,0.00,N/A
104.24.249.146,4,4,0.00,28.82,0.00,N/A
104.16.181.196,4,4,0.00,28.85,0.00,N/A
104.27.74.6,4,4,0.00,28.87,0.00,N/A
104.27.66.236,4,4,0.00,28.87,0.00,N/A
104.25.64.37,4,4,0.00,28.88,0.00,N/A
104.25.113.112,4,4,0.00,28.89,0.00,N/A
104.25.159.111,4,4,0.00,28.89,0.00,N/A
104.25.70.190,4,4,0.00,28.90,0.00,N/A
104.25.158.187,4,4,0.00,28.91,0.00,N/A
104.25.35.176,4,4,0.00,28.92,0.00,N/A
104.25.62.233,4,4,0.00,28.94,0.00,N/A
104.25.93.193,4,4,0.00,28.96,0.00,N/A
104.27.55.156,4,4,0.00,28.97,0.00,N/A
104.25.92.58,4,4,0.00,28.97,0.00,N/A
104.24.80.183,4,4,0.00,28.97,0.00,N/A
104.25.46.26,4,4,0.00,28.97,0.00,N/A
104.27.111.64,4,4,0.00,28.98,0.00,N/A
104.18.222.134,4,4,0.00,29.01,0.00,N/A
104.25.28.41,4,4,0.00,29.02,0.00,N/A
104.25.1.22,4,4,0.00,29.06,0.00,N/A
104.25.77.73,4,4,0.00,29.09,0.00,N/A
104.25.121.14,4,4,0.00,29.10,0.00,N/A
104.25.195.182,4,4,0.00,29.10,0.00,N/A
104.25.102.221,4,4,0.00,29.11,0.00,N/A
104.25.157.166,4,4,0.00,29.12,0.00,N/A
104.24.239.185,4,4,0.00,29.15,0.00,N/A
104.16.84.55,4,4,0.00,29.15,0.00,N/A
104.27.54.218,4,4,0.00,29.18,0.00,N/A
104.16.63.163,4,4,0.00,29.23,0.00,N/A
104.16.65.56,4,4,0.00,29.27,0.00,N/A
104.27.82.33,4,4,0.00,29.30,0.00,N/A
104.26.14.110,4,4,0.00,29.31,0.00,N/A
104.27.95.112,4,4,0.00,29.32,0.00,N/A
104.27.109.253,4,4,0.00,29.32,0.00,N/A
104.16.62.206,4,4,0.00,29.36,0.00,N/A
104.19.160.5,4,4,0.00,29.36,0.00,N/A
104.16.88.119,4,4,0.00,29.37,0.00,N/A
104.16.47.238,4,4,0.00,29.44,0.00,N/A
104.21.233.133,4,4,0.00,29.44,0.00,N/A
104.21.231.133,4,4,0.00,29.45,0.00,N/A
104.18.210.25,4,4,0.00,29.45,0.00,N/A
104.17.48.135,4,4,0.00,29.49,0.00,N/A
104.26.10.214,4,4,0.00,29.51,0.00,N/A
172.64.79.218,4,4,0.00,29.51,0.00,N/A
104.18.116.122,4,4,0.00,29.56,0.00,N/A
104.25.251.156,4,4,0.00,29.59,0.00,N/A
104.19.163.51,4,4,0.00,29.63,0.00,N/A
104.25.24.33,4,4,0.00,29.68,0.00,N/A
104.27.110.48,4,4,0.00,29.69,0.00,N/A
104.24.243.250,4,4,0.00,29.71,0.00,N/A
104.25.51.31,4,4,0.00,29.71,0.00,N/A
104.25.250.52,4,4,0.00,29.73,0.00,N/A
104.25.249.179,4,4,0.00,29.73,0.00,N/A
104.16.70.213,4,4,0.00,29.73,0.00,N/A
104.16.69.114,4,4,0.00,29.75,0.00,N/A
104.25.248.72,4,4,0.00,29.77,0.00,N/A
104.25.101.21,4,4,0.00,29.78,0.00,N/A
104.16.157.52,4,4,0.00,29.85,0.00,N/A
104.16.99.17,4,4,0.00,29.87,0.00,N/A
104.16.37.63,4,4,0.00,29.87,0.00,N/A
104.25.117.124,4,4,0.00,29.91,0.00,N/A
104.25.137.211,4,4,0.00,29.95,0.00,N/A
104.18.40.90,4,4,0.00,29.98,0.00,N/A
104.25.218.91,4,4,0.00,29.99,0.00,N/A
104.24.84.13,4,4,0.00,30.01,0.00,N/A
104.19.88.75,4,4,0.00,30.02,0.00,N/A
104.25.99.81,4,4,0.00,30.02,0.00,N/A
104.16.118.204,4,4,0.00,30.03,0.00,N/A
104.25.225.176,4,4,0.00,30.03,0.00,N/A
104.25.60.87,4,4,0.00,30.05,0.00,N/A
