IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.137.160,2,2,0.00,7.61,0.00,N/A
104.18.236.155,2,2,0.00,7.61,0.00,N/A
104.21.32.63,2,2,0.00,7.62,0.00,N/A
104.21.10.190,2,2,0.00,7.62,0.00,N/A
104.24.67.99,2,2,0.00,7.62,0.00,N/A
172.64.68.219,2,2,0.00,7.62,0.00,N/A
172.64.158.137,2,2,0.00,7.62,0.00,N/A
104.24.204.186,2,2,0.00,7.62,0.00,N/A
104.17.236.202,2,2,0.00,7.62,0.00,N/A
104.20.33.69,2,2,0.00,7.62,0.00,N/A
104.18.131.91,2,2,0.00,7.63,0.00,N/A
104.27.2.167,2,2,0.00,7.63,0.00,N/A
104.18.225.236,2,2,0.00,7.63,0.00,N/A
104.19.247.96,2,2,0.00,7.63,0.00,N/A
104.16.29.248,2,2,0.00,7.63,0.00,N/A
104.16.104.22,2,2,0.00,7.63,0.00,N/A
104.16.109.6,2,2,0.00,7.63,0.00,N/A
104.16.151.129,2,2,0.00,7.64,0.00,N/A
104.24.199.27,2,2,0.00,7.64,0.00,N/A
104.16.111.251,2,2,0.00,7.65,0.00,N/A
104.27.3.104,2,2,0.00,7.65,0.00,N/A
104.24.72.246,2,2,0.00,7.65,0.00,N/A
104.18.133.89,2,2,0.00,7.65,0.00,N/A
104.18.218.236,2,2,0.00,7.65,0.00,N/A
104.24.245.187,2,2,0.00,7.66,0.00,N/A
104.24.23.142,2,2,0.00,7.66,0.00,N/A
104.24.205.80,2,2,0.00,7.66,0.00,N/A
104.21.13.126,2,2,0.00,7.66,0.00,N/A
104.18.93.87,2,2,0.00,7.66,0.00,N/A
104.18.153.223,2,2,0.00,7.66,0.00,N/A
104.24.71.214,2,2,0.00,7.66,0.00,N/A
104.24.31.39,2,2,0.00,7.66,0.00,N/A
104.16.18.167,2,2,0.00,7.66,0.00,N/A
172.64.232.51,2,2,0.00,7.66,0.00,N/A
104.18.125.218,2,2,0.00,7.66,0.00,N/A
104.20.24.90,2,2,0.00,7.67,0.00,N/A
104.19.243.161,2,2,0.00,7.67,0.00,N/A
172.66.47.109,2,2,0.00,7.67,0.00,N/A
104.18.138.251,2,2,0.00,7.67,0.00,N/A
104.17.249.229,2,2,0.00,7.67,0.00,N/A
172.67.92.106,2,2,0.00,7.67,0.00,N/A
198.41.192.180,2,2,0.00,7.67,0.00,N/A
104.25.103.173,2,2,0.00,7.68,0.00,N/A
172.67.81.70,2,2,0.00,7.68,0.00,N/A
104.21.8.95,2,2,0.00,7.68,0.00,N/A
104.16.170.147,2,2,0.00,7.68,0.00,N/A
104.16.253.15,2,2,0.00,7.68,0.00,N/A
104.24.206.121,2,2,0.00,7.68,0.00,N/A
104.18.124.249,2,2,0.00,7.68,0.00,N/A
104.18.102.237,2,2,0.00,7.68,0.00,N/A
104.18.154.115,2,2,0.00,7.68,0.00,N/A
162.159.25.172,2,2,0.00,7.69,0.00,N/A
104.17.147.247,2,2,0.00,7.69,0.00,N/A
172.64.146.181,2,2,0.00,7.69,0.00,N/A
104.19.218.3,2,2,0.00,7.69,0.00,N/A
104.16.89.223,2,2,0.00,7.69,0.00,N/A
172.64.145.72,2,2,0.00,7.69,0.00,N/A
104.21.26.253,2,2,0.00,7.70,0.00,N/A
104.16.160.115,2,2,0.00,7.70,0.00,N/A
172.64.155.188,2,2,0.00,7.70,0.00,N/A
104.18.232.47,2,2,0.00,7.70,0.00,N/A
104.18.98.161,2,2,0.00,7.71,0.00,N/A
198.41.195.95,2,2,0.00,7.71,0.00,N/A
104.16.19.193,2,2,0.00,7.71,0.00,N/A
104.20.16.108,2,2,0.00,7.71,0.00,N/A
104.18.132.150,2,2,0.00,7.72,0.00,N/A
104.24.146.15,2,2,0.00,7.72,0.00,N/A
172.67.240.155,2,2,0.00,7.72,0.00,N/A
104.21.33.246,2,2,0.00,7.72,0.00,N/A
104.16.86.2,2,2,0.00,7.73,0.00,N/A
104.18.178.72,2,2,0.00,7.73,0.00,N/A
104.16.0.106,2,2,0.00,7.73,0.00,N/A
162.159.22.63,2,2,0.00,7.74,0.00,N/A
104.17.204.227,2,2,0.00,7.74,0.00,N/A
172.67.166.116,2,2,0.00,7.74,0.00,N/A
104.19.111.218,2,2,0.00,7.74,0.00,N/A
104.18.158.187,2,2,0.00,7.75,0.00,N/A
172.65.134.175,2,2,0.00,7.75,0.00,N/A
104.19.103.158,2,2,0.00,7.75,0.00,N/A
104.19.102.137,2,2,0.00,7.75,0.00,N/A
104.24.193.60,2,2,0.00,7.75,0.00,N/A
172.65.251.119,2,2,0.00,7.75,0.00,N/A
104.18.122.5,2,2,0.00,7.75,0.00,N/A
104.24.174.109,2,2,0.00,7.76,0.00,N/A
198.41.197.211,2,2,0.00,7.76,0.00,N/A
104.16.84.81,2,2,0.00,7.76,0.00,N/A
104.20.20.168,2,2,0.00,7.76,0.00,N/A
162.159.18.17,2,2,0.00,7.76,0.00,N/A
172.67.80.50,2,2,0.00,7.77,0.00,N/A
104.25.35.231,2,2,0.00,7.77,0.00,N/A
104.19.118.223,2,2,0.00,7.77,0.00,N/A
104.24.9.2,2,2,0.00,7.77,0.00,N/A
104.19.165.176,2,2,0.00,7.77,0.00,N/A
172.66.144.18,2,2,0.00,7.77,0.00,N/A
104.24.175.113,2,2,0.00,7.77,0.00,N/A
104.19.96.29,2,2,0.00,7.77,0.00,N/A
162.159.236.206,2,2,0.00,7.78,0.00,N/A
104.24.181.172,2,2,0.00,7.78,0.00,N/A
104.16.85.110,2,2,0.00,7.78,0.00,N/A
162.159.232.181,2,2,0.00,7.78,0.00,N/A
104.21.79.161,2,2,0.00,7.78,0.00,N/A
104.24.45.171,2,2,0.00,7.78,0.00,N/A
172.67.181.211,2,2,0.00,7.78,0.00,N/A
172.67.79.193,2,2,0.00,7.79,0.00,N/A
104.24.183.214,2,2,0.00,7.79,0.00,N/A
104.19.83.169,2,2,0.00,7.79,0.00,N/A
172.65.143.58,2,2,0.00,7.79,0.00,N/A
104.18.157.128,2,2,0.00,7.80,0.00,N/A
104.18.28.241,2,2,0.00,7.80,0.00,N/A
172.66.137.226,2,2,0.00,7.80,0.00,N/A
104.19.53.237,2,2,0.00,7.80,0.00,N/A
173.245.59.38,2,2,0.00,7.80,0.00,N/A
172.67.130.226,2,2,0.00,7.80,0.00,N/A
104.21.42.143,2,2,0.00,7.80,0.00,N/A
104.24.153.13,2,2,0.00,7.81,0.00,N/A
104.18.173.35,2,2,0.00,7.81,0.00,N/A
104.18.42.197,2,2,0.00,7.81,0.00,N/A
104.18.155.113,2,2,0.00,7.81,0.00,N/A
104.18.120.101,2,2,0.00,7.82,0.00,N/A
104.16.132.95,2,2,0.00,7.82,0.00,N/A
104.18.25.138,2,2,0.00,7.82,0.00,N/A
104.20.10.234,2,2,0.00,7.82,0.00,N/A
104.21.76.139,2,2,0.00,7.82,0.00,N/A
104.17.39.87,2,2,0.00,7.82,0.00,N/A
198.41.211.184,2,2,0.00,7.83,0.00,N/A
104.18.175.100,2,2,0.00,7.83,0.00,N/A
104.24.43.236,2,2,0.00,7.83,0.00,N/A
162.159.14.21,2,2,0.00,7.83,0.00,N/A
172.65.118.194,2,2,0.00,7.83,0.00,N/A
104.18.117.160,2,2,0.00,7.83,0.00,N/A
172.65.191.19,2,2,0.00,7.83,0.00,N/A
104.16.135.21,2,2,0.00,7.83,0.00,N/A
104.24.62.171,2,2,0.00,7.83,0.00,N/A
104.21.34.92,2,2,0.00,7.84,0.00,N/A
104.21.87.24,2,2,0.00,7.84,0.00,N/A
172.65.1.184,2,2,0.00,7.84,0.00,N/A
104.24.61.164,2,2,0.00,7.84,0.00,N/A
172.67.238.25,2,2,0.00,7.84,0.00,N/A
104.24.24.56,2,2,0.00,7.84,0.00,N/A
104.17.228.125,2,2,0.00,7.84,0.00,N/A
104.16.243.50,2,2,0.00,7.84,0.00,N/A
172.67.76.42,2,2,0.00,7.85,0.00,N/A
172.64.229.39,2,2,0.00,7.85,0.00,N/A
162.159.196.80,2,2,0.00,7.85,0.00,N/A
104.19.239.184,2,2,0.00,7.85,0.00,N/A
104.18.129.204,2,2,0.00,7.86,0.00,N/A
172.67.110.220,2,2,0.00,7.86,0.00,N/A
172.65.155.137,2,2,0.00,7.86,0.00,N/A
104.19.237.217,2,2,0.00,7.87,0.00,N/A
104.24.179.211,2,2,0.00,7.87,0.00,N/A
104.18.136.118,2,2,0.00,7.87,0.00,N/A
104.20.14.172,2,2,0.00,7.88,0.00,N/A
172.67.236.142,2,2,0.00,7.88,0.00,N/A
104.21.41.110,2,2,0.00,7.88,0.00,N/A
104.18.182.118,2,2,0.00,7.88,0.00,N/A
104.24.147.64,2,2,0.00,7.88,0.00,N/A
104.21.83.170,2,2,0.00,7.88,0.00,N/A
104.16.220.176,2,2,0.00,7.88,0.00,N/A
104.21.97.85,2,2,0.00,7.88,0.00,N/A
104.24.40.246,2,2,0.00,7.88,0.00,N/A
104.17.3.129,2,2,0.00,7.88,0.00,N/A
104.19.254.100,2,2,0.00,7.89,0.00,N/A
104.19.233.178,2,2,0.00,7.89,0.00,N/A
104.21.50.172,2,2,0.00,7.89,0.00,N/A
104.16.31.202,2,2,0.00,7.90,0.00,N/A
104.18.180.253,2,2,0.00,7.90,0.00,N/A
104.21.24.92,2,2,0.00,7.90,0.00,N/A
104.18.139.179,2,2,0.00,7.90,0.00,N/A
104.24.163.148,2,2,0.00,7.90,0.00,N/A
198.41.194.61,2,2,0.00,7.90,0.00,N/A
104.21.6.84,2,2,0.00,7.90,0.00,N/A
104.18.137.47,2,2,0.00,7.91,0.00,N/A
104.18.77.103,2,2,0.00,7.91,0.00,N/A
104.16.184.115,2,2,0.00,7.92,0.00,N/A
104.16.114.70,2,2,0.00,7.92,0.00,N/A
104.19.141.25,2,2,0.00,7.92,0.00,N/A
104.18.169.253,2,2,0.00,7.93,0.00,N/A
104.18.78.250,2,2,0.00,7.93,0.00,N/A
104.21.57.79,2,2,0.00,7.93,0.00,N/A
104.18.181.158,2,2,0.00,7.93,0.00,N/A
162.159.193.253,2,2,0.00,7.93,0.00,N/A
104.24.196.181,2,2,0.00,7.93,0.00,N/A
104.20.27.144,2,2,0.00,7.93,0.00,N/A
104.21.1.17,2,2,0.00,7.93,0.00,N/A
104.18.135.251,2,2,0.00,7.94,0.00,N/A
104.20.48.222,2,2,0.00,7.94,0.00,N/A
104.18.24.212,2,2,0.00,7.95,0.00,N/A
172.64.150.151,2,2,0.00,7.95,0.00,N/A
104.17.162.157,2,2,0.00,7.95,0.00,N/A
104.16.246.91,2,2,0.00,7.95,0.00,N/A
104.19.221.139,2,2,0.00,7.95,0.00,N/A
104.16.213.48,2,2,0.00,7.96,0.00,N/A
104.24.44.215,2,2,0.00,7.96,0.00,N/A
104.17.157.222,2,2,0.00,7.96,0.00,N/A
104.19.195.181,2,2,0.00,7.96,0.00,N/A
172.65.54.167,2,2,0.00,7.96,0.00,N/A
104.24.187.232,2,2,0.00,7.96,0.00,N/A
104.18.165.235,2,2,0.00,7.96,0.00,N/A
104.24.20.19,2,2,0.00,7.97,0.00,N/A
172.65.198.149,2,2,0.00,7.97,0.00,N/A
172.67.254.21,2,2,0.00,7.97,0.00,N/A
104.17.184.31,2,2,0.00,7.97,0.00,N/A
104.19.106.36,2,2,0.00,7.97,0.00,N/A
104.21.36.100,2,2,0.00,7.97,0.00,N/A
104.18.149.214,2,2,0.00,7.98,0.00,N/A
104.18.44.139,2,2,0.00,7.98,0.00,N/A
104.17.224.13,2,2,0.00,7.98,0.00,N/A
104.16.214.240,2,2,0.00,7.98,0.00,N/A
172.65.104.109,2,2,0.00,7.98,0.00,N/A
172.67.165.240,2,2,0.00,7.98,0.00,N/A
104.16.3.7,2,2,0.00,7.98,0.00,N/A
104.16.118.253,2,2,0.00,7.98,0.00,N/A
104.16.203.155,2,2,0.00,7.99,0.00,N/A
172.66.44.190,2,2,0.00,7.99,0.00,N/A
104.19.78.45,2,2,0.00,7.99,0.00,N/A
104.16.116.33,2,2,0.00,7.99,0.00,N/A
104.19.223.32,2,2,0.00,7.99,0.00,N/A
172.64.85.251,2,2,0.00,7.99,0.00,N/A
104.16.221.20,2,2,0.00,8.00,0.00,N/A
104.25.34.202,2,2,0.00,8.00,0.00,N/A
162.159.16.174,2,2,0.00,8.00,0.00,N/A
172.67.105.179,2,2,0.00,8.00,0.00,N/A
104.18.177.212,2,2,0.00,8.00,0.00,N/A
104.19.212.218,2,2,0.00,8.00,0.00,N/A
104.21.5.139,2,2,0.00,8.00,0.00,N/A
104.16.177.55,2,2,0.00,8.01,0.00,N/A
104.17.152.177,2,2,0.00,8.01,0.00,N/A
104.19.92.78,2,2,0.00,8.01,0.00,N/A
108.162.193.174,2,2,0.00,8.01,0.00,N/A
104.19.234.32,2,2,0.00,8.01,0.00,N/A
104.24.249.204,2,2,0.00,8.01,0.00,N/A
104.24.230.171,2,2,0.00,8.01,0.00,N/A
162.159.5.219,2,2,0.00,8.01,0.00,N/A
104.21.40.153,2,2,0.00,8.01,0.00,N/A
104.19.140.192,2,2,0.00,8.02,0.00,N/A
104.18.197.9,2,2,0.00,8.02,0.00,N/A
104.16.199.232,2,2,0.00,8.02,0.00,N/A
104.16.115.195,2,2,0.00,8.02,0.00,N/A
104.21.2.184,2,2,0.00,8.02,0.00,N/A
172.67.109.221,2,2,0.00,8.02,0.00,N/A
104.21.51.137,2,2,0.00,8.02,0.00,N/A
104.17.142.243,2,2,0.00,8.03,0.00,N/A
172.67.167.185,2,2,0.00,8.03,0.00,N/A
104.17.253.67,2,2,0.00,8.03,0.00,N/A
172.67.179.16,2,2,0.00,8.03,0.00,N/A
162.159.138.85,2,2,0.00,8.03,0.00,N/A
104.17.72.2,2,2,0.00,8.03,0.00,N/A
104.18.95.137,2,2,0.00,8.04,0.00,N/A
104.16.218.26,2,2,0.00,8.04,0.00,N/A
104.19.108.201,2,2,0.00,8.04,0.00,N/A
104.21.52.68,2,2,0.00,8.04,0.00,N/A
104.16.30.187,2,2,0.00,8.04,0.00,N/A
104.18.144.22,2,2,0.00,8.04,0.00,N/A
104.18.55.177,2,2,0.00,8.04,0.00,N/A
172.66.177.221,2,2,0.00,8.04,0.00,N/A
172.67.253.241,2,2,0.00,8.04,0.00,N/A
104.18.156.130,2,2,0.00,8.05,0.00,N/A
104.21.53.3,2,2,0.00,8.05,0.00,N/A
104.18.123.199,2,2,0.00,8.05,0.00,N/A
172.67.233.171,2,2,0.00,8.05,0.00,N/A
104.16.204.168,2,2,0.00,8.05,0.00,N/A
104.17.144.66,2,2,0.00,8.05,0.00,N/A
104.21.54.23,2,2,0.00,8.05,0.00,N/A
104.18.92.3,2,2,0.00,8.05,0.00,N/A
172.67.82.130,2,2,0.00,8.05,0.00,N/A
104.19.50.192,2,2,0.00,8.05,0.00,N/A
104.19.220.221,2,2,0.00,8.06,0.00,N/A
104.24.240.217,2,2,0.00,8.06,0.00,N/A
104.16.238.83,2,2,0.00,8.06,0.00,N/A
104.16.141.3,2,2,0.00,8.06,0.00,N/A
104.16.208.0,2,2,0.00,8.06,0.00,N/A
104.18.48.158,2,2,0.00,8.06,0.00,N/A
104.24.36.230,2,2,0.00,8.06,0.00,N/A
104.24.191.67,2,2,0.00,8.06,0.00,N/A
104.24.241.124,2,2,0.00,8.06,0.00,N/A
198.41.216.22,2,2,0.00,8.06,0.00,N/A
104.24.237.177,2,2,0.00,8.07,0.00,N/A
172.67.250.188,2,2,0.00,8.07,0.00,N/A
104.17.239.123,2,2,0.00,8.07,0.00,N/A
172.67.234.210,2,2,0.00,8.07,0.00,N/A
141.101.90.120,2,2,0.00,8.07,0.00,N/A
198.41.209.58,2,2,0.00,8.07,0.00,N/A
104.19.136.78,2,2,0.00,8.07,0.00,N/A
104.16.157.154,2,2,0.00,8.07,0.00,N/A
104.16.138.213,2,2,0.00,8.07,0.00,N/A
104.18.72.32,2,2,0.00,8.07,0.00,N/A
104.21.71.90,2,2,0.00,8.08,0.00,N/A
104.21.228.169,2,2,0.00,8.08,0.00,N/A
104.24.232.206,2,2,0.00,8.08,0.00,N/A
172.67.66.184,2,2,0.00,8.09,0.00,N/A
104.16.154.174,2,2,0.00,8.09,0.00,N/A
172.67.205.199,2,2,0.00,8.09,0.00,N/A
104.16.209.12,2,2,0.00,8.09,0.00,N/A
104.16.125.242,2,2,0.00,8.09,0.00,N/A
104.16.206.181,2,2,0.00,8.09,0.00,N/A
162.159.6.101,2,2,0.00,8.10,0.00,N/A
172.64.148.35,2,2,0.00,8.10,0.00,N/A
104.24.236.186,2,2,0.00,8.10,0.00,N/A
104.16.162.105,2,2,0.00,8.10,0.00,N/A
104.17.240.236,2,2,0.00,8.10,0.00,N/A
104.16.27.19,2,2,0.00,8.11,0.00,N/A
172.67.150.205,2,2,0.00,8.11,0.00,N/A
104.16.121.169,2,2,0.00,8.11,0.00,N/A
104.16.15.108,2,2,0.00,8.11,0.00,N/A
104.18.6.34,2,2,0.00,8.11,0.00,N/A
104.16.224.210,2,2,0.00,8.11,0.00,N/A
104.18.3.151,2,2,0.00,8.12,0.00,N/A
104.17.28.205,2,2,0.00,8.12,0.00,N/A
172.67.164.185,2,2,0.00,8.12,0.00,N/A
172.67.104.65,2,2,0.00,8.12,0.00,N/A
104.24.186.224,2,2,0.00,8.12,0.00,N/A
104.18.126.221,2,2,0.00,8.12,0.00,N/A
104.16.22.178,2,2,0.00,8.13,0.00,N/A
104.18.62.246,2,2,0.00,8.13,0.00,N/A
104.16.133.245,2,2,0.00,8.13,0.00,N/A
104.16.34.175,2,2,0.00,8.13,0.00,N/A
104.17.150.62,2,2,0.00,8.13,0.00,N/A
104.18.76.7,2,2,0.00,8.14,0.00,N/A
104.17.146.71,2,2,0.00,8.14,0.00,N/A
104.18.83.50,2,2,0.00,8.14,0.00,N/A
104.16.120.63,2,2,0.00,8.14,0.00,N/A
198.41.199.151,2,2,0.00,8.15,0.00,N/A
104.21.68.3,2,2,0.00,8.15,0.00,N/A
162.159.27.230,2,2,0.00,8.15,0.00,N/A
172.65.93.50,2,2,0.00,8.16,0.00,N/A
104.17.185.203,2,2,0.00,8.16,0.00,N/A
104.16.128.67,2,2,0.00,8.16,0.00,N/A
104.17.95.216,2,2,0.00,8.16,0.00,N/A
104.16.4.100,2,2,0.00,8.16,0.00,N/A
104.16.129.250,2,2,0.00,8.16,0.00,N/A
104.20.1.159,2,2,0.00,8.16,0.00,N/A
104.19.179.247,2,2,0.00,8.16,0.00,N/A
104.19.168.150,2,2,0.00,8.17,0.00,N/A
104.17.94.63,2,2,0.00,8.17,0.00,N/A
172.66.128.20,2,2,0.00,8.17,0.00,N/A
104.21.72.114,2,2,0.00,8.17,0.00,N/A
104.19.242.100,2,2,0.00,8.17,0.00,N/A
104.21.69.157,2,2,0.00,8.18,0.00,N/A
104.24.50.63,2,2,0.00,8.18,0.00,N/A
104.16.13.54,2,2,0.00,8.18,0.00,N/A
104.17.156.210,2,2,0.00,8.18,0.00,N/A
104.16.191.137,2,2,0.00,8.19,0.00,N/A
198.41.193.35,2,2,0.00,8.19,0.00,N/A
104.18.70.98,2,2,0.00,8.19,0.00,N/A
104.18.40.247,2,2,0.00,8.19,0.00,N/A
104.24.200.157,2,2,0.00,8.19,0.00,N/A
104.17.140.195,2,2,0.00,8.19,0.00,N/A
104.16.8.11,2,2,0.00,8.19,0.00,N/A
104.24.129.1,2,2,0.00,8.19,0.00,N/A
104.16.190.113,2,2,0.00,8.20,0.00,N/A
104.21.49.116,2,2,0.00,8.20,0.00,N/A
104.16.119.167,2,2,0.00,8.20,0.00,N/A
104.18.104.180,2,2,0.00,8.20,0.00,N/A
104.18.108.117,2,2,0.00,8.20,0.00,N/A
172.64.147.40,2,2,0.00,8.21,0.00,N/A
104.19.90.56,2,2,0.00,8.21,0.00,N/A
162.159.137.90,2,2,0.00,8.21,0.00,N/A
104.16.192.13,2,2,0.00,8.22,0.00,N/A
104.18.51.56,2,2,0.00,8.22,0.00,N/A
104.19.253.138,2,2,0.00,8.22,0.00,N/A
104.18.103.188,2,2,0.00,8.23,0.00,N/A
104.24.8.29,2,2,0.00,8.23,0.00,N/A
104.20.4.194,2,2,0.00,8.23,0.00,N/A
104.18.64.222,2,2,0.00,8.24,0.00,N/A
104.19.166.90,2,2,0.00,8.24,0.00,N/A
104.18.67.19,2,2,0.00,8.24,0.00,N/A
104.20.51.178,2,2,0.00,8.24,0.00,N/A
104.19.248.186,2,2,0.00,8.24,0.00,N/A
172.67.87.6,2,2,0.00,8.24,0.00,N/A
104.19.213.73,2,2,0.00,8.25,0.00,N/A
104.18.150.244,2,2,0.00,8.25,0.00,N/A
104.16.146.30,2,2,0.00,8.25,0.00,N/A
104.17.128.244,2,2,0.00,8.25,0.00,N/A
104.17.143.167,2,2,0.00,8.25,0.00,N/A
104.16.169.211,2,2,0.00,8.25,0.00,N/A
104.16.124.195,2,2,0.00,8.25,0.00,N/A
104.16.193.150,2,2,0.00,8.25,0.00,N/A
104.19.238.55,2,2,0.00,8.25,0.00,N/A
104.16.7.207,2,2,0.00,8.26,0.00,N/A
172.67.131.130,2,2,0.00,8.26,0.00,N/A
104.17.6.244,2,2,0.00,8.26,0.00,N/A
104.16.144.126,2,2,0.00,8.26,0.00,N/A
104.17.202.243,2,2,0.00,8.27,0.00,N/A
104.18.151.209,2,2,0.00,8.27,0.00,N/A
104.19.235.176,2,2,0.00,8.27,0.00,N/A
104.17.31.94,2,2,0.00,8.27,0.00,N/A
104.16.24.81,2,2,0.00,8.27,0.00,N/A
104.17.200.58,2,2,0.00,8.28,0.00,N/A
104.19.122.123,2,2,0.00,8.28,0.00,N/A
104.18.188.171,2,2,0.00,8.28,0.00,N/A
172.67.172.4,2,2,0.00,8.28,0.00,N/A
104.17.139.208,2,2,0.00,8.28,0.00,N/A
104.17.166.8,2,2,0.00,8.29,0.00,N/A
104.18.65.118,2,2,0.00,8.29,0.00,N/A
104.19.203.191,2,2,0.00,8.29,0.00,N/A
104.19.228.231,2,2,0.00,8.29,0.00,N/A
104.16.168.129,2,2,0.00,8.29,0.00,N/A
172.66.45.169,2,2,0.00,8.30,0.00,N/A
104.17.126.54,2,2,0.00,8.30,0.00,N/A
104.21.73.23,2,2,0.00,8.30,0.00,N/A
104.16.171.178,2,2,0.00,8.30,0.00,N/A
104.16.147.105,2,2,0.00,8.30,0.00,N/A
104.17.222.146,2,2,0.00,8.30,0.00,N/A
104.18.36.124,2,2,0.00,8.30,0.00,N/A
104.18.61.221,2,2,0.00,8.31,0.00,N/A
104.17.30.170,2,2,0.00,8.32,0.00,N/A
104.24.128.44,2,2,0.00,8.32,0.00,N/A
104.18.49.83,2,2,0.00,8.32,0.00,N/A
104.16.17.32,2,2,0.00,8.32,0.00,N/A
104.24.0.214,2,2,0.00,8.32,0.00,N/A
172.67.89.227,2,2,0.00,8.32,0.00,N/A
104.16.32.10,2,2,0.00,8.33,0.00,N/A
104.24.2.153,2,2,0.00,8.33,0.00,N/A
104.18.164.113,2,2,0.00,8.33,0.00,N/A
104.18.37.41,2,2,0.00,8.33,0.00,N/A
104.19.250.190,2,2,0.00,8.33,0.00,N/A
172.66.145.111,2,2,0.00,8.33,0.00,N/A
104.19.209.158,2,2,0.00,8.33,0.00,N/A
104.21.11.192,2,2,0.00,8.34,0.00,N/A
104.16.5.40,2,2,0.00,8.34,0.00,N/A
104.17.45.248,2,2,0.00,8.34,0.00,N/A
172.67.72.79,2,2,0.00,8.34,0.00,N/A
104.19.109.76,2,2,0.00,8.35,0.00,N/A
104.17.196.217,2,2,0.00,8.35,0.00,N/A
104.19.55.254,2,2,0.00,8.35,0.00,N/A
104.16.142.98,2,2,0.00,8.36,0.00,N/A
104.19.158.106,2,2,0.00,8.36,0.00,N/A
104.16.21.119,2,2,0.00,8.36,0.00,N/A
104.16.140.72,2,2,0.00,8.36,0.00,N/A
104.17.61.116,2,2,0.00,8.36,0.00,N/A
104.19.215.145,2,2,0.00,8.37,0.00,N/A
104.17.65.233,2,2,0.00,8.37,0.00,N/A
104.18.109.249,2,2,0.00,8.37,0.00,N/A
104.18.110.186,2,2,0.00,8.37,0.00,N/A
104.18.99.97,2,2,0.00,8.37,0.00,N/A
104.19.157.149,2,2,0.00,8.38,0.00,N/A
104.17.231.182,2,2,0.00,8.38,0.00,N/A
104.18.142.105,2,2,0.00,8.38,0.00,N/A
104.24.52.42,2,2,0.00,8.39,0.00,N/A
104.17.46.30,2,2,0.00,8.39,0.00,N/A
104.19.244.37,2,2,0.00,8.40,0.00,N/A
172.66.43.79,2,2,0.00,8.40,0.00,N/A
104.18.82.140,2,2,0.00,8.40,0.00,N/A
162.159.21.77,2,2,0.00,8.40,0.00,N/A
104.19.153.229,2,2,0.00,8.40,0.00,N/A
104.19.190.123,2,2,0.00,8.40,0.00,N/A
104.18.118.0,2,2,0.00,8.40,0.00,N/A
104.18.69.86,2,2,0.00,8.41,0.00,N/A
104.18.116.250,2,2,0.00,8.41,0.00,N/A
104.19.107.167,2,2,0.00,8.42,0.00,N/A
104.16.188.98,2,2,0.00,8.42,0.00,N/A
172.66.40.145,2,2,0.00,8.42,0.00,N/A
104.19.99.129,2,2,0.00,8.42,0.00,N/A
104.17.189.175,2,2,0.00,8.43,0.00,N/A
104.18.96.117,2,2,0.00,8.43,0.00,N/A
198.41.196.129,2,2,0.00,8.43,0.00,N/A
172.65.141.79,2,2,0.00,8.43,0.00,N/A
104.17.37.73,2,2,0.00,8.43,0.00,N/A
104.18.41.78,2,2,0.00,8.43,0.00,N/A
104.17.56.194,2,2,0.00,8.43,0.00,N/A
198.41.198.146,2,2,0.00,8.43,0.00,N/A
104.18.143.161,2,2,0.00,8.43,0.00,N/A
104.21.9.106,2,2,0.00,8.43,0.00,N/A
104.24.59.163,2,2,0.00,8.44,0.00,N/A
104.24.53.55,2,2,0.00,8.44,0.00,N/A
172.64.69.99,2,2,0.00,8.44,0.00,N/A
104.17.178.30,2,2,0.00,8.45,0.00,N/A
104.18.176.161,2,2,0.00,8.45,0.00,N/A
104.18.54.129,2,2,0.00,8.45,0.00,N/A
172.64.84.166,2,2,0.00,8.45,0.00,N/A
104.17.158.237,2,2,0.00,8.45,0.00,N/A
104.24.58.196,2,2,0.00,8.45,0.00,N/A
104.16.185.162,2,2,0.00,8.46,0.00,N/A
104.16.183.28,2,2,0.00,8.46,0.00,N/A
162.159.213.78,2,2,0.00,8.47,0.00,N/A
104.18.86.139,2,2,0.00,8.47,0.00,N/A
104.19.173.160,2,2,0.00,8.47,0.00,N/A
104.24.197.140,2,2,0.00,8.47,0.00,N/A
104.19.161.2,2,2,0.00,8.47,0.00,N/A
104.24.60.111,2,2,0.00,8.48,0.00,N/A
104.18.115.82,2,2,0.00,8.48,0.00,N/A
104.16.137.203,2,2,0.00,8.48,0.00,N/A
104.17.47.129,2,2,0.00,8.48,0.00,N/A
104.17.234.79,2,2,0.00,8.48,0.00,N/A
104.18.75.190,2,2,0.00,8.49,0.00,N/A
104.19.188.27,2,2,0.00,8.49,0.00,N/A
104.17.229.116,2,2,0.00,8.49,0.00,N/A
104.17.190.186,2,2,0.00,8.49,0.00,N/A
104.19.145.91,2,2,0.00,8.49,0.00,N/A
104.18.27.126,2,2,0.00,8.50,0.00,N/A
104.16.232.6,2,2,0.00,8.50,0.00,N/A
104.16.189.196,2,2,0.00,8.50,0.00,N/A
104.18.94.56,2,2,0.00,8.50,0.00,N/A
104.16.182.206,2,2,0.00,8.51,0.00,N/A
104.17.207.127,2,2,0.00,8.51,0.00,N/A
104.19.154.96,2,2,0.00,8.51,0.00,N/A
104.17.33.83,2,2,0.00,8.52,0.00,N/A
104.18.111.112,2,2,0.00,8.52,0.00,N/A
