IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.125.107,4,4,0.00,2.38,0.00,N/A
104.27.71.178,4,4,0.00,2.38,0.00,N/A
104.21.207.56,4,4,0.00,2.39,0.00,N/A
162.159.26.231,4,4,0.00,2.39,0.00,N/A
172.67.215.213,4,4,0.00,2.39,0.00,N/A
104.27.106.97,4,4,0.00,2.40,0.00,N/A
104.25.221.30,4,4,0.00,2.40,0.00,N/A
104.25.244.193,4,4,0.00,2.40,0.00,N/A
198.41.194.41,4,4,0.00,2.40,0.00,N/A
104.21.203.41,4,4,0.00,2.40,0.00,N/A
198.41.195.169,4,4,0.00,2.40,0.00,N/A
104.27.18.191,4,4,0.00,2.40,0.00,N/A
104.27.83.183,4,4,0.00,2.40,0.00,N/A
104.27.10.208,4,4,0.00,2.41,0.00,N/A
104.25.84.249,4,4,0.00,2.41,0.00,N/A
172.66.144.96,4,4,0.00,2.42,0.00,N/A
172.67.178.159,4,4,0.00,2.42,0.00,N/A
162.159.4.213,4,4,0.00,2.42,0.00,N/A
172.67.165.223,4,4,0.00,2.42,0.00,N/A
104.27.98.236,4,4,0.00,2.43,0.00,N/A
172.66.156.6,4,4,0.00,2.43,0.00,N/A
104.27.25.141,4,4,0.00,2.43,0.00,N/A
172.66.137.179,4,4,0.00,2.43,0.00,N/A
104.25.164.185,4,4,0.00,2.43,0.00,N/A
172.66.148.52,4,4,0.00,2.43,0.00,N/A
172.67.209.206,4,4,0.00,2.43,0.00,N/A
172.66.151.51,4,4,0.00,2.43,0.00,N/A
104.27.15.111,4,4,0.00,2.43,0.00,N/A
104.25.107.88,4,4,0.00,2.43,0.00,N/A
104.27.19.66,4,4,0.00,2.44,0.00,N/A
172.67.204.81,4,4,0.00,2.44,0.00,N/A
162.159.12.40,4,4,0.00,2.44,0.00,N/A
104.26.15.199,4,4,0.00,2.44,0.00,N/A
104.27.103.244,4,4,0.00,2.44,0.00,N/A
172.66.176.41,4,4,0.00,2.44,0.00,N/A
172.67.210.108,4,4,0.00,2.45,0.00,N/A
104.20.15.214,4,4,0.00,2.45,0.00,N/A
172.64.72.38,4,4,0.00,2.45,0.00,N/A
104.27.16.116,4,4,0.00,2.45,0.00,N/A
104.24.198.113,4,4,0.00,2.45,0.00,N/A
172.67.147.2,4,4,0.00,2.45,0.00,N/A
162.159.9.13,4,4,0.00,2.45,0.00,N/A
198.41.201.29,4,4,0.00,2.46,0.00,N/A
172.66.145.198,4,4,0.00,2.46,0.00,N/A
172.65.26.162,4,4,0.00,2.46,0.00,N/A
104.26.8.230,4,4,0.00,2.46,0.00,N/A
162.159.19.75,4,4,0.00,2.46,0.00,N/A
104.16.25.159,4,4,0.00,2.46,0.00,N/A
198.41.199.248,4,4,0.00,2.47,0.00,N/A
172.66.147.26,4,4,0.00,2.47,0.00,N/A
104.27.108.205,4,4,0.00,2.47,0.00,N/A
104.26.2.3,4,4,0.00,2.47,0.00,N/A
104.25.217.166,4,4,0.00,2.48,0.00,N/A
172.67.161.179,4,4,0.00,2.48,0.00,N/A
104.17.38.221,4,4,0.00,2.48,0.00,N/A
172.67.175.176,4,4,0.00,2.48,0.00,N/A
104.27.105.47,4,4,0.00,2.48,0.00,N/A
104.24.168.207,4,4,0.00,2.48,0.00,N/A
104.27.119.170,4,4,0.00,2.48,0.00,N/A
104.26.0.98,4,4,0.00,2.49,0.00,N/A
198.41.197.170,4,4,0.00,2.49,0.00,N/A
104.27.107.29,4,4,0.00,2.49,0.00,N/A
162.159.236.245,4,4,0.00,2.49,0.00,N/A
104.27.199.179,4,4,0.00,2.49,0.00,N/A
172.66.135.114,4,4,0.00,2.49,0.00,N/A
162.159.18.155,4,4,0.00,2.49,0.00,N/A
104.27.197.90,4,4,0.00,2.50,0.00,N/A
198.41.208.190,4,4,0.00,2.50,0.00,N/A
104.19.201.70,4,4,0.00,2.50,0.00,N/A
172.66.133.219,4,4,0.00,2.50,0.00,N/A
104.17.55.148,4,4,0.00,2.50,0.00,N/A
104.20.18.66,4,4,0.00,2.50,0.00,N/A
198.41.202.130,4,4,0.00,2.51,0.00,N/A
104.18.114.79,4,4,0.00,2.51,0.00,N/A
104.17.132.165,4,4,0.00,2.51,0.00,N/A
104.26.12.65,4,4,0.00,2.52,0.00,N/A
104.25.48.120,4,4,0.00,2.52,0.00,N/A
104.27.117.54,4,4,0.00,2.52,0.00,N/A
104.24.151.247,4,4,0.00,2.52,0.00,N/A
172.66.172.213,4,4,0.00,2.52,0.00,N/A
104.19.176.250,4,4,0.00,2.52,0.00,N/A
198.41.214.204,4,4,0.00,2.53,0.00,N/A
104.27.195.71,4,4,0.00,2.53,0.00,N/A
198.41.222.69,4,4,0.00,2.53,0.00,N/A
104.27.194.237,4,4,0.00,2.53,0.00,N/A
198.41.216.116,4,4,0.00,2.53,0.00,N/A
104.27.37.238,4,4,0.00,2.54,0.00,N/A
104.27.118.81,4,4,0.00,2.54,0.00,N/A
104.16.220.193,4,4,0.00,2.54,0.00,N/A
198.41.211.223,4,4,0.00,2.54,0.00,N/A
104.24.187.151,4,4,0.00,2.54,0.00,N/A
172.64.47.228,4,4,0.00,2.55,0.00,N/A
172.66.170.175,4,4,0.00,2.55,0.00,N/A
104.25.0.167,4,4,0.00,2.55,0.00,N/A
104.27.207.80,4,4,0.00,2.56,0.00,N/A
162.159.6.7,4,4,0.00,2.57,0.00,N/A
172.66.150.142,4,4,0.00,2.58,0.00,N/A
172.67.188.146,4,4,0.00,2.59,0.00,N/A
172.66.149.51,4,4,0.00,2.59,0.00,N/A
172.66.166.247,4,4,0.00,2.59,0.00,N/A
162.159.212.46,4,4,0.00,2.59,0.00,N/A
172.67.203.201,4,4,0.00,2.59,0.00,N/A
104.27.28.108,4,4,0.00,2.59,0.00,N/A
104.25.234.2,4,4,0.00,2.59,0.00,N/A
172.67.173.181,4,4,0.00,2.59,0.00,N/A
104.27.49.109,4,4,0.00,2.60,0.00,N/A
104.24.254.205,4,4,0.00,2.60,0.00,N/A
104.27.95.228,4,4,0.00,2.60,0.00,N/A
104.27.94.187,4,4,0.00,2.60,0.00,N/A
104.27.57.220,4,4,0.00,2.61,0.00,N/A
104.26.5.116,4,4,0.00,2.61,0.00,N/A
104.25.253.210,4,4,0.00,2.61,0.00,N/A
104.24.188.200,4,4,0.00,2.62,0.00,N/A
198.41.192.85,4,4,0.00,2.62,0.00,N/A
198.41.217.152,4,4,0.00,2.62,0.00,N/A
172.67.231.211,4,4,0.00,2.62,0.00,N/A
172.67.176.191,4,4,0.00,2.62,0.00,N/A
172.66.134.37,4,4,0.00,2.62,0.00,N/A
104.27.87.23,4,4,0.00,2.63,0.00,N/A
198.41.207.6,4,4,0.00,2.63,0.00,N/A
198.41.219.160,4,4,0.00,2.63,0.00,N/A
198.41.204.10,4,4,0.00,2.63,0.00,N/A
172.67.163.241,4,4,0.00,2.64,0.00,N/A
104.16.16.20,4,4,0.00,2.64,0.00,N/A
198.41.193.180,4,4,0.00,2.64,0.00,N/A
104.25.240.210,4,4,0.00,2.65,0.00,N/A
104.17.181.116,4,4,0.00,2.65,0.00,N/A
104.27.68.169,4,4,0.00,2.65,0.00,N/A
198.41.218.18,4,4,0.00,2.65,0.00,N/A
104.18.136.73,4,4,0.00,2.66,0.00,N/A
198.41.203.220,4,4,0.00,2.66,0.00,N/A
172.67.174.11,4,4,0.00,2.66,0.00,N/A
162.159.17.119,4,4,0.00,2.66,0.00,N/A
104.24.78.6,4,4,0.00,2.66,0.00,N/A
104.25.59.226,4,4,0.00,2.66,0.00,N/A
104.26.1.52,4,4,0.00,2.66,0.00,N/A
104.16.13.85,4,4,0.00,2.66,0.00,N/A
172.66.136.101,4,4,0.00,2.66,0.00,N/A
104.27.7.91,4,4,0.00,2.66,0.00,N/A
104.26.3.34,4,4,0.00,2.66,0.00,N/A
104.17.30.117,4,4,0.00,2.67,0.00,N/A
104.27.99.0,4,4,0.00,2.67,0.00,N/A
198.41.215.138,4,4,0.00,2.67,0.00,N/A
104.17.234.191,4,4,0.00,2.67,0.00,N/A
104.24.73.183,4,4,0.00,2.67,0.00,N/A
198.41.205.204,4,4,0.00,2.67,0.00,N/A
104.25.236.232,4,4,0.00,2.67,0.00,N/A
104.25.254.106,4,4,0.00,2.67,0.00,N/A
104.29.137.236,4,4,0.00,2.67,0.00,N/A
104.25.239.128,4,4,0.00,2.68,0.00,N/A
104.27.102.94,4,4,0.00,2.68,0.00,N/A
104.25.121.92,4,4,0.00,2.69,0.00,N/A
104.25.37.230,4,4,0.00,2.69,0.00,N/A
104.27.6.177,4,4,0.00,2.69,0.00,N/A
104.18.250.98,4,4,0.00,2.69,0.00,N/A
104.19.185.224,4,4,0.00,2.69,0.00,N/A
104.16.18.23,4,4,0.00,2.70,0.00,N/A
104.16.182.149,4,4,0.00,2.70,0.00,N/A
104.18.132.242,4,4,0.00,2.71,0.00,N/A
172.67.156.120,4,4,0.00,2.71,0.00,N/A
162.159.240.145,4,4,0.00,2.71,0.00,N/A
172.67.170.2,4,4,0.00,2.71,0.00,N/A
104.16.216.71,4,4,0.00,2.71,0.00,N/A
198.41.200.44,4,4,0.00,2.71,0.00,N/A
104.24.169.103,4,4,0.00,2.72,0.00,N/A
104.16.245.100,4,4,0.00,2.72,0.00,N/A
104.24.224.82,4,4,0.00,2.72,0.00,N/A
104.25.191.21,4,4,0.00,2.72,0.00,N/A
104.16.121.118,4,4,0.00,2.72,0.00,N/A
172.65.25.194,4,4,0.00,2.72,0.00,N/A
104.25.252.50,4,4,0.00,2.72,0.00,N/A
104.17.124.69,4,4,0.00,2.72,0.00,N/A
104.24.255.24,4,4,0.00,2.74,0.00,N/A
104.16.156.189,4,4,0.00,2.74,0.00,N/A
104.18.139.39,4,4,0.00,2.74,0.00,N/A
172.67.212.100,4,4,0.00,2.74,0.00,N/A
104.16.76.81,4,4,0.00,2.75,0.00,N/A
104.17.125.67,4,4,0.00,2.75,0.00,N/A
104.18.2.169,4,4,0.00,2.75,0.00,N/A
198.41.198.22,4,4,0.00,2.75,0.00,N/A
104.25.1.139,4,4,0.00,2.75,0.00,N/A
104.27.97.240,4,4,0.00,2.75,0.00,N/A
104.24.214.68,4,4,0.00,2.75,0.00,N/A
198.41.209.100,4,4,0.00,2.75,0.00,N/A
104.27.50.73,4,4,0.00,2.76,0.00,N/A
104.25.44.160,4,4,0.00,2.76,0.00,N/A
104.27.101.168,4,4,0.00,2.76,0.00,N/A
104.18.1.13,4,4,0.00,2.76,0.00,N/A
104.16.105.113,4,4,0.00,2.76,0.00,N/A
104.25.96.122,4,4,0.00,2.76,0.00,N/A
104.25.105.133,4,4,0.00,2.76,0.00,N/A
104.24.164.131,4,4,0.00,2.76,0.00,N/A
162.159.205.199,4,4,0.00,2.76,0.00,N/A
172.67.208.159,4,4,0.00,2.76,0.00,N/A
104.24.247.229,4,4,0.00,2.77,0.00,N/A
104.25.188.70,4,4,0.00,2.77,0.00,N/A
104.25.68.23,4,4,0.00,2.78,0.00,N/A
104.18.162.111,4,4,0.00,2.79,0.00,N/A
104.25.8.149,4,4,0.00,2.79,0.00,N/A
104.27.100.171,4,4,0.00,2.79,0.00,N/A
162.159.230.155,4,4,0.00,2.79,0.00,N/A
104.20.33.138,4,4,0.00,2.79,0.00,N/A
104.20.48.206,4,4,0.00,2.80,0.00,N/A
104.24.161.208,4,4,0.00,2.80,0.00,N/A
162.159.0.69,4,4,0.00,2.80,0.00,N/A
198.41.196.2,4,4,0.00,2.80,0.00,N/A
104.19.243.85,4,4,0.00,2.81,0.00,N/A
104.16.72.27,4,4,0.00,2.81,0.00,N/A
104.17.129.163,4,4,0.00,2.82,0.00,N/A
104.25.35.33,4,4,0.00,2.82,0.00,N/A
104.27.78.41,4,4,0.00,2.82,0.00,N/A
104.25.101.234,4,4,0.00,2.82,0.00,N/A
198.41.206.200,4,4,0.00,2.82,0.00,N/A
104.27.11.229,4,4,0.00,2.83,0.00,N/A
104.16.64.254,4,4,0.00,2.83,0.00,N/A
104.19.136.126,4,4,0.00,2.83,0.00,N/A
172.67.159.159,4,4,0.00,2.83,0.00,N/A
104.27.39.101,4,4,0.00,2.83,0.00,N/A
162.159.2.226,4,4,0.00,2.84,0.00,N/A
104.24.171.7,4,4,0.00,2.84,0.00,N/A
104.18.73.237,4,4,0.00,2.84,0.00,N/A
172.67.157.248,4,4,0.00,2.85,0.00,N/A
104.25.111.153,4,4,0.00,2.85,0.00,N/A
104.20.55.185,4,4,0.00,2.85,0.00,N/A
104.25.227.217,4,4,0.00,2.86,0.00,N/A
104.27.70.16,4,4,0.00,2.86,0.00,N/A
104.25.67.169,4,4,0.00,2.86,0.00,N/A
104.17.69.129,4,4,0.00,2.86,0.00,N/A
104.25.51.176,4,4,0.00,2.86,0.00,N/A
172.67.160.218,4,4,0.00,2.86,0.00,N/A
104.24.154.219,4,4,0.00,2.87,0.00,N/A
104.27.53.174,4,4,0.00,2.87,0.00,N/A
104.17.250.155,4,4,0.00,2.89,0.00,N/A
104.18.108.141,4,4,0.00,2.89,0.00,N/A
162.159.10.242,4,4,0.00,2.89,0.00,N/A
104.25.110.105,4,4,0.00,2.89,0.00,N/A
104.19.234.138,4,4,0.00,2.89,0.00,N/A
104.27.23.247,4,4,0.00,2.89,0.00,N/A
104.25.229.5,4,4,0.00,2.89,0.00,N/A
172.67.152.201,4,4,0.00,2.90,0.00,N/A
104.21.63.96,4,4,0.00,2.90,0.00,N/A
104.27.42.222,4,4,0.00,2.90,0.00,N/A
104.17.112.245,4,4,0.00,2.91,0.00,N/A
104.24.195.71,4,4,0.00,2.91,0.00,N/A
172.65.88.224,4,4,0.00,2.91,0.00,N/A
104.17.217.21,4,4,0.00,2.91,0.00,N/A
104.25.117.249,4,4,0.00,2.92,0.00,N/A
104.17.191.226,4,4,0.00,2.92,0.00,N/A
104.24.159.193,4,4,0.00,2.92,0.00,N/A
104.20.52.59,4,4,0.00,2.92,0.00,N/A
104.27.55.71,4,4,0.00,2.92,0.00,N/A
104.25.74.114,4,4,0.00,2.92,0.00,N/A
104.27.52.183,4,4,0.00,2.92,0.00,N/A
104.27.67.127,4,4,0.00,2.92,0.00,N/A
172.67.202.26,4,4,0.00,2.93,0.00,N/A
104.20.46.158,4,4,0.00,2.93,0.00,N/A
104.24.160.99,4,4,0.00,2.93,0.00,N/A
104.24.155.239,4,4,0.00,2.93,0.00,N/A
104.24.207.206,4,4,0.00,2.93,0.00,N/A
104.27.17.134,4,4,0.00,2.93,0.00,N/A
162.159.198.158,4,4,0.00,2.94,0.00,N/A
104.25.207.13,4,4,0.00,2.94,0.00,N/A
104.24.242.250,4,4,0.00,2.94,0.00,N/A
104.17.82.36,4,4,0.00,2.94,0.00,N/A
104.19.254.176,4,4,0.00,2.94,0.00,N/A
104.24.225.217,4,4,0.00,2.94,0.00,N/A
104.18.155.65,4,4,0.00,2.94,0.00,N/A
104.25.63.211,4,4,0.00,2.95,0.00,N/A
104.27.93.140,4,4,0.00,2.95,0.00,N/A
104.26.9.118,4,4,0.00,2.95,0.00,N/A
104.18.157.125,4,4,0.00,2.95,0.00,N/A
104.25.125.7,4,4,0.00,2.95,0.00,N/A
104.25.233.150,4,4,0.00,2.95,0.00,N/A
104.24.184.162,4,4,0.00,2.95,0.00,N/A
104.16.9.134,4,4,0.00,2.96,0.00,N/A
104.24.156.114,4,4,0.00,2.96,0.00,N/A
104.18.133.27,4,4,0.00,2.96,0.00,N/A
104.24.217.253,4,4,0.00,2.97,0.00,N/A
104.27.12.143,4,4,0.00,2.97,0.00,N/A
104.17.92.131,4,4,0.00,2.97,0.00,N/A
104.20.50.35,4,4,0.00,2.97,0.00,N/A
104.17.64.173,4,4,0.00,2.97,0.00,N/A
104.27.91.118,4,4,0.00,2.97,0.00,N/A
104.25.78.159,4,4,0.00,2.97,0.00,N/A
104.17.79.198,4,4,0.00,2.97,0.00,N/A
104.25.238.137,4,4,0.00,2.98,0.00,N/A
104.25.120.117,4,4,0.00,2.98,0.00,N/A
104.24.150.40,4,4,0.00,2.98,0.00,N/A
104.27.14.104,4,4,0.00,2.98,0.00,N/A
104.18.22.176,4,4,0.00,2.98,0.00,N/A
104.27.56.54,4,4,0.00,2.99,0.00,N/A
104.27.61.86,4,4,0.00,2.99,0.00,N/A
104.16.36.245,4,4,0.00,2.99,0.00,N/A
104.20.56.171,4,4,0.00,2.99,0.00,N/A
104.25.190.65,4,4,0.00,3.00,0.00,N/A
104.24.205.111,4,4,0.00,3.00,0.00,N/A
104.21.61.235,4,4,0.00,3.00,0.00,N/A
104.24.210.125,4,4,0.00,3.01,0.00,N/A
104.25.25.245,4,4,0.00,3.01,0.00,N/A
104.17.172.17,4,4,0.00,3.01,0.00,N/A
104.27.32.60,4,4,0.00,3.01,0.00,N/A
172.67.142.11,4,4,0.00,3.01,0.00,N/A
172.67.138.151,4,4,0.00,3.01,0.00,N/A
104.27.47.115,4,4,0.00,3.02,0.00,N/A
104.27.88.182,4,4,0.00,3.02,0.00,N/A
104.24.219.8,4,4,0.00,3.02,0.00,N/A
104.20.29.29,4,4,0.00,3.02,0.00,N/A
104.25.231.249,4,4,0.00,3.03,0.00,N/A
104.17.215.34,4,4,0.00,3.03,0.00,N/A
104.18.103.49,4,4,0.00,3.03,0.00,N/A
104.25.30.60,4,4,0.00,3.03,0.00,N/A
104.20.49.83,4,4,0.00,3.03,0.00,N/A
104.17.89.119,4,4,0.00,3.03,0.00,N/A
104.18.24.152,4,4,0.00,3.03,0.00,N/A
104.25.214.10,4,4,0.00,3.04,0.00,N/A
162.159.13.204,4,4,0.00,3.04,0.00,N/A
104.19.157.155,4,4,0.00,3.04,0.00,N/A
104.16.70.32,4,4,0.00,3.04,0.00,N/A
104.24.199.91,4,4,0.00,3.04,0.00,N/A
104.24.173.225,4,4,0.00,3.04,0.00,N/A
104.19.152.204,4,4,0.00,3.05,0.00,N/A
104.24.200.162,4,4,0.00,3.05,0.00,N/A
104.25.100.184,4,4,0.00,3.05,0.00,N/A
104.20.3.117,4,4,0.00,3.05,0.00,N/A
104.25.42.146,4,4,0.00,3.06,0.00,N/A
104.25.249.74,4,4,0.00,3.06,0.00,N/A
104.25.196.101,4,4,0.00,3.07,0.00,N/A
104.24.178.164,4,4,0.00,3.07,0.00,N/A
104.18.125.99,4,4,0.00,3.07,0.00,N/A
104.24.176.5,4,4,0.00,3.07,0.00,N/A
104.27.34.133,4,4,0.00,3.07,0.00,N/A
104.25.50.88,4,4,0.00,3.08,0.00,N/A
104.25.127.115,4,4,0.00,3.08,0.00,N/A
104.18.85.126,4,4,0.00,3.08,0.00,N/A
104.17.212.113,4,4,0.00,3.08,0.00,N/A
104.17.47.62,4,4,0.00,3.08,0.00,N/A
104.17.41.36,4,4,0.00,3.08,0.00,N/A
104.17.34.229,4,4,0.00,3.08,0.00,N/A
104.27.92.32,4,4,0.00,3.08,0.00,N/A
104.25.205.66,4,4,0.00,3.09,0.00,N/A
104.24.203.70,4,4,0.00,3.09,0.00,N/A
104.19.8.70,4,4,0.00,3.10,0.00,N/A
104.20.54.126,4,4,0.00,3.10,0.00,N/A
104.17.73.88,4,4,0.00,3.10,0.00,N/A
104.25.122.135,4,4,0.00,3.10,0.00,N/A
104.25.211.246,4,4,0.00,3.10,0.00,N/A
104.24.244.41,4,4,0.00,3.11,0.00,N/A
104.20.51.142,4,4,0.00,3.11,0.00,N/A
104.27.80.74,4,4,0.00,3.11,0.00,N/A
104.24.252.12,4,4,0.00,3.11,0.00,N/A
104.25.113.179,4,4,0.00,3.11,0.00,N/A
104.25.112.199,4,4,0.00,3.11,0.00,N/A
104.20.53.30,4,4,0.00,3.11,0.00,N/A
104.27.89.189,4,4,0.00,3.12,0.00,N/A
104.17.122.165,4,4,0.00,3.12,0.00,N/A
104.16.239.17,4,4,0.00,3.12,0.00,N/A
104.17.15.111,4,4,0.00,3.13,0.00,N/A
104.18.134.38,4,4,0.00,3.13,0.00,N/A
104.17.169.42,4,4,0.00,3.13,0.00,N/A
104.27.63.194,4,4,0.00,3.13,0.00,N/A
104.27.46.227,4,4,0.00,3.13,0.00,N/A
104.25.216.83,4,4,0.00,3.13,0.00,N/A
104.27.58.54,4,4,0.00,3.13,0.00,N/A
104.24.232.168,4,4,0.00,3.13,0.00,N/A
104.16.8.162,4,4,0.00,3.14,0.00,N/A
104.20.47.172,4,4,0.00,3.14,0.00,N/A
104.17.202.11,4,4,0.00,3.14,0.00,N/A
104.17.134.188,4,4,0.00,3.14,0.00,N/A
104.24.77.71,4,4,0.00,3.15,0.00,N/A
104.27.20.58,4,4,0.00,3.15,0.00,N/A
104.17.29.65,4,4,0.00,3.15,0.00,N/A
104.16.77.163,4,4,0.00,3.15,0.00,N/A
104.20.34.161,4,4,0.00,3.15,0.00,N/A
104.27.66.31,4,4,0.00,3.15,0.00,N/A
104.27.64.80,4,4,0.00,3.16,0.00,N/A
104.16.39.1,4,4,0.00,3.17,0.00,N/A
104.25.108.171,4,4,0.00,3.17,0.00,N/A
162.159.233.228,4,4,0.00,3.17,0.00,N/A
104.16.178.254,4,4,0.00,3.17,0.00,N/A
104.25.251.45,4,4,0.00,3.17,0.00,N/A
104.17.190.217,4,4,0.00,3.17,0.00,N/A
104.18.135.113,4,4,0.00,3.17,0.00,N/A
104.17.37.179,4,4,0.00,3.17,0.00,N/A
104.25.39.11,4,4,0.00,3.17,0.00,N/A
104.18.26.126,4,4,0.00,3.17,0.00,N/A
104.17.75.217,4,4,0.00,3.17,0.00,N/A
104.24.183.245,4,4,0.00,3.18,0.00,N/A
104.25.73.56,4,4,0.00,3.18,0.00,N/A
104.25.126.209,4,4,0.00,3.18,0.00,N/A
104.25.129.127,4,4,0.00,3.18,0.00,N/A
104.20.28.173,4,4,0.00,3.19,0.00,N/A
104.16.34.34,4,4,0.00,3.19,0.00,N/A
104.16.28.171,4,4,0.00,3.19,0.00,N/A
104.18.53.176,4,4,0.00,3.19,0.00,N/A
104.16.194.40,4,4,0.00,3.19,0.00,N/A
104.25.65.164,4,4,0.00,3.19,0.00,N/A
104.17.130.93,4,4,0.00,3.19,0.00,N/A
104.25.119.168,4,4,0.00,3.19,0.00,N/A
104.17.120.61,4,4,0.00,3.19,0.00,N/A
104.20.14.64,4,4,0.00,3.19,0.00,N/A
104.25.232.35,4,4,0.00,3.19,0.00,N/A
104.25.109.38,4,4,0.00,3.20,0.00,N/A
104.25.133.92,4,4,0.00,3.20,0.00,N/A
162.159.248.4,4,4,0.00,3.20,0.00,N/A
104.16.1.222,4,4,0.00,3.21,0.00,N/A
104.25.235.13,4,4,0.00,3.21,0.00,N/A
104.16.5.100,4,4,0.00,3.21,0.00,N/A
104.25.116.98,4,4,0.00,3.21,0.00,N/A
104.25.118.163,4,4,0.00,3.22,0.00,N/A
104.16.110.52,4,4,0.00,3.22,0.00,N/A
104.17.96.102,4,4,0.00,3.22,0.00,N/A
104.27.200.128,4,4,0.00,3.22,0.00,N/A
172.67.214.73,4,4,0.00,3.22,0.00,N/A
104.27.27.49,4,4,0.00,3.22,0.00,N/A
104.24.208.243,4,4,0.00,3.22,0.00,N/A
104.20.61.10,4,4,0.00,3.23,0.00,N/A
104.24.75.19,4,4,0.00,3.23,0.00,N/A
104.24.235.31,4,4,0.00,3.23,0.00,N/A
104.25.241.103,4,4,0.00,3.24,0.00,N/A
104.18.194.134,4,4,0.00,3.25,0.00,N/A
104.18.104.109,4,4,0.00,3.25,0.00,N/A
104.24.177.128,4,4,0.00,3.25,0.00,N/A
104.25.201.30,4,4,0.00,3.25,0.00,N/A
104.18.198.39,4,4,0.00,3.25,0.00,N/A
104.18.137.164,4,4,0.00,3.25,0.00,N/A
104.25.36.166,4,4,0.00,3.26,0.00,N/A
104.27.198.169,4,4,0.00,3.26,0.00,N/A
104.17.187.215,4,4,0.00,3.26,0.00,N/A
104.17.111.138,4,4,0.00,3.26,0.00,N/A
104.16.196.141,4,4,0.00,3.26,0.00,N/A
104.18.36.233,4,4,0.00,3.27,0.00,N/A
104.27.62.52,4,4,0.00,3.27,0.00,N/A
104.27.82.15,4,4,0.00,3.27,0.00,N/A
104.25.151.121,4,4,0.00,3.27,0.00,N/A
104.24.193.244,4,4,0.00,3.27,0.00,N/A
104.16.152.21,4,4,0.00,3.27,0.00,N/A
104.16.62.150,4,4,0.00,3.28,0.00,N/A
104.20.63.239,4,4,0.00,3.28,0.00,N/A
104.27.81.125,4,4,0.00,3.28,0.00,N/A
104.24.201.195,4,4,0.00,3.28,0.00,N/A
104.20.44.230,4,4,0.00,3.28,0.00,N/A
104.17.203.92,4,4,0.00,3.28,0.00,N/A
104.25.199.40,4,4,0.00,3.28,0.00,N/A
104.25.161.174,4,4,0.00,3.29,0.00,N/A
104.17.117.36,4,4,0.00,3.29,0.00,N/A
104.27.76.2,4,4,0.00,3.29,0.00,N/A
104.24.192.95,4,4,0.00,3.29,0.00,N/A
104.17.228.117,4,4,0.00,3.29,0.00,N/A
104.25.93.60,4,4,0.00,3.30,0.00,N/A
104.18.255.238,4,4,0.00,3.30,0.00,N/A
104.19.164.103,4,4,0.00,3.30,0.00,N/A
104.20.62.79,4,4,0.00,3.30,0.00,N/A
104.24.194.121,4,4,0.00,3.30,0.00,N/A
104.20.13.193,4,4,0.00,3.31,0.00,N/A
104.27.73.150,4,4,0.00,3.31,0.00,N/A
104.17.186.123,4,4,0.00,3.31,0.00,N/A
104.17.114.225,4,4,0.00,3.31,0.00,N/A
104.25.222.79,4,4,0.00,3.31,0.00,N/A
104.25.178.14,4,4,0.00,3.31,0.00,N/A
104.25.146.120,4,4,0.00,3.31,0.00,N/A
104.17.88.25,4,4,0.00,3.32,0.00,N/A
104.27.86.63,4,4,0.00,3.32,0.00,N/A
104.17.40.181,4,4,0.00,3.32,0.00,N/A
104.18.153.22,4,4,0.00,3.32,0.00,N/A
104.25.15.112,4,4,0.00,3.32,0.00,N/A
104.20.30.228,4,4,0.00,3.32,0.00,N/A
172.67.206.222,4,4,0.00,3.32,0.00,N/A
104.16.184.202,4,4,0.00,3.32,0.00,N/A
104.25.248.44,4,4,0.00,3.32,0.00,N/A
104.24.74.41,4,4,0.00,3.32,0.00,N/A
104.24.179.11,4,4,0.00,3.32,0.00,N/A
104.19.1.7,4,4,0.00,3.33,0.00,N/A
104.25.145.166,4,4,0.00,3.33,0.00,N/A
104.17.168.11,4,4,0.00,3.33,0.00,N/A
104.16.30.236,4,4,0.00,3.34,0.00,N/A
104.27.45.238,4,4,0.00,3.34,0.00,N/A
104.18.140.180,4,4,0.00,3.34,0.00,N/A
104.18.77.170,4,4,0.00,3.34,0.00,N/A
104.20.58.231,4,4,0.00,3.34,0.00,N/A
104.16.252.161,4,4,0.00,3.34,0.00,N/A
104.24.229.222,4,4,0.00,3.34,0.00,N/A
104.25.131.43,4,4,0.00,3.34,0.00,N/A
104.16.172.168,4,4,0.00,3.34,0.00,N/A
104.25.171.112,4,4,0.00,3.35,0.00,N/A
104.25.187.136,4,4,0.00,3.35,0.00,N/A
104.16.155.143,4,4,0.00,3.35,0.00,N/A
162.159.235.109,4,4,0.00,3.35,0.00,N/A
104.17.142.143,4,4,0.00,3.35,0.00,N/A
104.18.113.125,4,4,0.00,3.36,0.00,N/A
104.21.67.13,4,4,0.00,3.36,0.00,N/A
104.27.74.254,4,4,0.00,3.36,0.00,N/A
104.17.14.220,4,4,0.00,3.36,0.00,N/A
104.25.192.102,4,4,0.00,3.37,0.00,N/A
104.17.67.57,4,4,0.00,3.37,0.00,N/A
104.27.90.253,4,4,0.00,3.37,0.00,N/A
104.25.197.77,4,4,0.00,3.37,0.00,N/A
104.25.237.20,4,4,0.00,3.37,0.00,N/A
104.18.82.103,4,4,0.00,3.37,0.00,N/A
